section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	885	53	54	1/4	1/4		1/4	1		-2	46	2	1	
0	886	53	54	1/4	1/32		1/32	1		-1	53	1	1	
0	887	53	54	1/4	1/32		1/32	1		2	62	1	1	
0	888	53	54	9/32	1/32		1/32	1		-2	58	1	1	
0	889	53	54	5/16	1/32		1/32	1		3	57	1	1	
0	890	53	54	11/32	1/32		1/32	1		-2	58	1	1	
0	891	53	54	3/8	1/32		1/32	1		5	59	1	1	
0	892	53	54	13/32	1/32		1/32	1		0	60	1	1	
0	893	53	54	7/16	1/32		1/32	1		-5	61	1	1	
0	894	53	54	15/32	1/32		1/32	1		2	62	1	1	
0	895	53	54	1/2	1/32		1/32	1		-3	63	1	1	
0	896	53	54	17/32	1/32		1/32	1		4	64	1	1	
0	897	53	54	9/16	1/32		1/32	1		-1	65	1	1	
0	898	53	54	19/32	1/32		1/32	1		6	66	1	1	
0	899	53	54	5/8	1/32		1/32	1		1	67	1	1	
0	900	53	54	21/32	1/32		1/32	1		-4	68	1	1	
0	901	53	54	11/16	1/32		1/32	1		3	69	1	1	
0	902	53	54	23/32	1/32		1/32	1		-2	70	1	1	
0	903	54	55	0	1/4		1/4	1		-3	39	2	1	
0	904	54	55	0	1/4		1/4	1		-3	51	2	1	
0	905	54	55	0	1/4		1/4	1		1	67	1	2	
0	906	54	55	0	3/16		1/8	3/2		-2	70	1	1	
0	907	54	55	3/16	1/32		1/32	1		0	72	1	1	
0	908	54	55	7/32	1/32		1/32	1		-2	70	1	1	
0	909	54	55	1/4	1/32		1/32	1		-4	68	1	1	
0	910	54	55	9/32	1/32		1/32	1		1	67	1	1	
0	911	54	55	5/16	1/32		1/32	1		0	72	1	1	
0	912	54	55	11/32	1/32		1/32	1		-2	70	1	1	
0	913	54	55	3/8	1/32		1/32	1		-3	75	1	1	
0	914	54	55	13/32	1/32		1/32	1		2	74	1	1	
0	915	54	55	7/16	1/32		1/32	1		-1	77	1	1	
0	916	54	55	15/32	1/32		1/32	1		-3	75	1	1	
0	917	54	55	1/2	1/4		1/4	1		-3	51	2	1	
0	918	54	55	1/2	1/4		1/4	1		0	60	2	1	
0	919	54	55	1/2	1/32		1/32	1		-4	80	1	1	
0	920	54	55	17/32	1/32		1/32	1		1	79	1	1	
0	921	54	55	9/16	1/32		1/32	1		6	78	1	1	
0	922	54	55	19/32	1/32		1/32	1		1	79	1	1	
0	923	54	55	5/8	1/32		1/32	1		-1	77	1	1	
0	924	54	55	21/32	1/32		1/32	1		-3	75	1	1	
0	925	54	55	11/16	1/32		1/32	1		2	74	1	1	
0	926	54	55	23/32	1/32		1/32	1		0	72	1	1	
0	927	55	56	0	1/4		1/4	1		-1	53	2	1	
0	928	55	56	0	1/4		1/4	1		0	60	2	1	
0	929	55	56	0	1/8		1/8	1		-2	70	1	1	
0	930	55	56	1/8	1/4		1/4	1		3	69	1	1	
0	931	55	56	1/4	1/8		1/8	1		-2	58	2	2	
0	932	55	56	1/4	1/4		1/4	1		2	62	2	1	
0	933	55	56	3/8	1/8		1/8	1		5	59	2	2	
0	934	55	56	3/8	1/8		1/8	1	1	-4	68	1	1	
0	935	55	56	1/2	1/8		1/8	1		0	60	2	2	
0	936	55	56	1/2	1/4		1/4	1	1	-3	63	2	1	
0	937	55	56	1/2	1/16		1/16	1	-1	-4	68	1	1	
0	938	55	56	9/16	1/16		1/16	1		1	67	1	1	
0	939	55	56	5/8	1/8		1/8	1		1	55	2	2	
0	940	55	56	5/8	1/16		1/16	1		-3	75	1	1	
0	941	55	56	11/16	1/16		1/16	1		-5	73	1	1	
0	942	56	57	0	1/4		1/4	1		-4	56	2	2	
0	943	56	57	0	1/8		1/8	1	-1	-3	63	2	1	
0	944	56	57	0	1/16		1/16	1		5	71	1	1	
0	945	56	57	1/16	1/16		1/16	1		0	72	1	1	
0	946	56	57	1/8	1/16		1/16	1		2	74	1	1	
0	947	56	57	3/16	1/16		1/16	1		-3	75	1	1	
0	948	56	57	1/4	1/2		1/2	1		-2	46	2	2	
0	949	56	57	1/4	1/4		1/4	1		1	55	2	1	
0	950	56	57	1/4	1/8		1/8	1		-3	75	1	1	
0	951	56	57	3/8	1/8		1/8	1	1	-2	70	1	1	
0	952	56	57	1/2	1/4		1/4	1		-4	56	2	1	
0	953	56	57	1/2	1/16		1/16	1	-1	-2	70	1	1	
0	954	56	57	9/16	1/32		1/32	1		0	72	1	1	
0	955	56	57	19/32	1/32		1/32	1		-2	70	1	1	
0	956	56	57	5/8	1/16		1/16	1		-4	68	1	1	
0	957	56	57	5/8	0	grace16	1/16	1		-2	70	1	1	
0	958	56	57	11/16	1/32		1/32	1		1	67	1	1	
0	959	56	57	23/32	1/32		1/32	1		-1	65	1	1	
0	960	57	58	0	1/16		1/16	1		-3	51	2	1	
0	961	57	58	0	1/4		1/4	1		-3	63	1	1	
0	962	57	58	1/16	1/16		1/16	1		1	55	2	1	
0	963	57	58	1/8	1/16		1/16	1		-2	58	2	1	
0	964	57	58	3/16	1/16		1/16	1		1	55	2	1	
0	965	57	58	1/4	1/16		1/16	1		-3	51	2	1	
0	966	57	58	5/16	1/16		1/16	1		1	55	2	1	
0	967	57	58	3/8	1/16		1/16	1		-2	58	2	1	
0	968	57	58	3/8	1/8		1/8	1		1	67	1	1	
0	969	57	58	3/8	1/8		1/8	1		-2	70	1	1	
0	970	57	58	7/16	1/16		1/16	1		1	55	2	1	
0	971	57	58	1/2	1/16		1/16	1		-3	51	2	1	
0	972	57	58	1/2	1/8		1/8	1		1	67	1	1	
0	973	57	58	1/2	1/8		1/8	1		-2	70	1	1	
0	974	57	58	9/16	1/16		1/16	1		1	55	2	1	
0	975	57	58	5/8	1/16		1/16	1		-2	58	2	1	
0	976	57	58	5/8	1/8		1/8	1		1	67	1	1	
0	977	57	58	5/8	1/8		1/8	1		-2	70	1	1	
0	978	57	58	11/16	1/16		1/16	1		1	55	2	1	
0	979	58	59	0	1/16		1/16	1		-3	51	2	1	
0	980	58	59	0	3/8		1/4	3/2		-4	68	1	2	
0	981	58	59	0	1/8		1/8	1		-3	75	1	1	
0	982	58	59	1/16	1/16		1/16	1		-1	53	2	1	
0	983	58	59	1/8	1/16		1/16	1		-4	56	2	1	
0	984	58	59	1/8	1/4		1/4	1		2	74	1	1	
0	985	58	59	3/16	1/16		1/16	1		-1	53	2	1	
0	986	58	59	1/4	1/16		1/16	1		-3	51	2	1	
0	987	58	59	5/16	1/16		1/16	1		-1	53	2	1	
0	988	58	59	3/8	1/16		1/16	1		-4	56	2	1	
0	989	58	59	3/8	1/16		1/16	1		-2	82	1	1	
0	990	58	59	7/16	1/16		1/16	1		-1	53	2	1	
0	991	58	59	7/16	1/16		1/16	1		-4	80	1	1	
0	992	58	59	1/2	1/16		1/16	1		-3	51	2	1	
0	993	58	59	1/2	1/16		1/16	1		1	79	1	1	
0	994	58	59	9/16	1/16		1/16	1		-1	53	2	1	
0	995	58	59	9/16	1/16		1/16	1		-1	77	1	1	
0	996	58	59	5/8	1/16		1/16	1		-4	56	2	1	
0	997	58	59	5/8	1/16		1/16	1		-3	75	1	1	
0	998	58	59	11/16	1/16		1/16	1		-1	53	2	1	
0	999	58	59	11/16	1/16		1/16	1		2	74	1	1	
0	1000	59	60	0	1/16		1/16	1		-3	51	2	1	
0	1001	59	60	0	3/16		1/8	3/2		-3	75	1	1	
0	1002	59	60	0	0	grace16	1/16	1		-1	77	1	1	
0	1003	59	60	1/16	1/16		1/16	1		1	55	2	1	
0	1004	59	60	1/8	1/16		1/16	1		-2	58	2	1	
0	1005	59	60	3/16	1/16		1/16	1		1	55	2	1	
0	1006	59	60	3/16	1/32		1/32	1		2	74	1	1	
0	1007	59	60	7/32	1/32		1/32	1		0	72	1	1	
0	1008	59	60	1/4	1/16		1/16	1		-3	51	2	1	
0	1009	59	60	1/4	1/8		1/8	1		-2	70	1	1	
0	1010	59	60	5/16	1/16		1/16	1		1	55	2	1	
0	1011	59	60	3/8	1/16		1/16	1		-2	58	2	1	
0	1012	59	60	3/8	1/8		1/8	1		1	67	1	1	
0	1013	59	60	3/8	1/8		1/8	1		-2	70	1	1	
0	1014	59	60	7/16	1/16		1/16	1		1	55	2	1	
0	1015	59	60	1/2	1/16		1/16	1		-3	51	2	1	
0	1016	59	60	1/2	1/8		1/8	1		1	67	1	1	
0	1017	59	60	1/2	1/8		1/8	1		-2	70	1	1	
0	1018	59	60	9/16	1/16		1/16	1		1	55	2	1	
0	1019	59	60	5/8	1/16		1/16	1		-2	58	2	1	
0	1020	59	60	5/8	1/8		1/8	1		1	67	1	1	
0	1021	59	60	5/8	1/8		1/8	1		-2	70	1	1	
0	1022	59	60	11/16	1/16		1/16	1		1	55	2	1	
0	1023	60	61	0	1/16		1/16	1		-3	51	2	1	
0	1024	60	61	0	1/8		1/8	1		-4	68	1	2	
0	1025	60	61	0	1/16		1/16	1		-3	75	1	1	
0	1026	60	61	1/16	1/16		1/16	1		-1	53	2	1	
0	1027	60	61	1/16	1/16		1/16	1		2	74	1	1	
0	1028	60	61	1/8	1/16		1/16	1		-4	56	2	1	
0	1029	60	61	1/8	1/4		1/4	1		0	84	1	1	
0	1030	60	61	3/16	1/16		1/16	1		-1	53	2	1	
0	1031	60	61	1/4	1/16		1/16	1		-3	51	2	1	
0	1032	60	61	5/16	1/16		1/16	1		-1	53	2	1	
0	1033	60	61	3/8	1/16		1/16	1		-4	56	2	1	
0	1034	60	61	3/8	1/32		1/32	1		-2	82	1	1	
0	1035	60	61	13/32	1/32		1/32	1		-4	80	1	1	
0	1036	60	61	7/16	1/16		1/16	1		-1	53	2	1	
0	1037	60	61	7/16	1/32		1/32	1		0	84	1	1	
0	1038	60	61	15/32	1/32		1/32	1		-4	80	1	1	
0	1039	60	61	1/2	1/16		1/16	1		-3	51	2	1	
0	1040	60	61	1/2	1/32		1/32	1		1	79	1	1	
0	1041	60	61	17/32	1/32		1/32	1		-1	77	1	1	
0	1042	60	61	9/16	1/16		1/16	1		-1	53	2	1	
0	1043	60	61	9/16	1/32		1/32	1		-4	80	1	1	
0	1044	60	61	19/32	1/32		1/32	1		-1	77	1	1	
0	1045	60	61	5/8	1/16		1/16	1		-4	56	2	1	
0	1046	60	61	5/8	1/32		1/32	1		-3	75	1	1	
0	1047	60	61	21/32	1/32		1/32	1		2	74	1	1	
0	1048	60	61	11/16	1/16		1/16	1		-1	53	2	1	
0	1049	60	61	11/16	1/32		1/32	1		-1	77	1	1	
0	1050	60	61	23/32	1/32		1/32	1		2	74	1	1	
0	1051	61	62	0	1/4		1/4	1		-3	51	2	1	
0	1052	61	62	0	1/4		1/4	1		1	55	2	1	
0	1053	61	62	0	1/32		1/32	1		-3	75	1	1	
0	1054	61	62	1/32	1/32		1/32	1		-1	77	1	1	
0	1055	61	62	1/16	1/32		1/32	1		-3	75	1	1	
0	1056	61	62	3/32	1/32		1/32	1		2	74	1	1	
0	1057	61	62	1/8	1/48		1/32	2/3		-3	75	1	1	
0	1058	61	62	7/48	1/48		1/32	2/3		4	76	1	1	
0	1059	61	62	1/6	1/48		1/32	2/3		-1	77	1	1	
0	1060	61	62	3/16	1/32		1/32	1		6	78	1	1	
0	1061	61	62	7/32	1/32		1/32	1		1	79	1	1	
0	1062	61	62	1/4	1/8		1/8	1		-2	70	1	1	
0	1063	61	62	3/8	1/8		1/8	1		1	55	2	1	
0	1064	61	62	3/8	1/8		1/8	1		1	67	1	1	
0	1065	61	62	3/8	1/8		1/8	1		-2	70	1	1	
0	1066	61	62	1/2	1/8		1/8	1		-4	56	2	1	
0	1067	61	62	1/2	1/8		1/8	1		-1	65	1	1	
0	1068	61	62	1/2	1/8		1/8	1		-4	68	1	1	
0	1069	61	62	5/8	1/8		1/8	1		3	57	2	1	
0	1070	61	62	5/8	1/8		1/8	1		-3	63	1	1	
0	1071	61	62	5/8	1/8		1/8	1		1	67	1	1	
0	1072	62	63	0	1/4		1/4	1	1	-2	58	2	1	
0	1073	62	63	0	1/4		1/4	1		-3	63	1	2	
0	1074	62	63	0	1/16		1/16	1		-2	70	1	1	
0	1075	62	63	1/16	1/16		1/16	1		3	69	1	1	
0	1076	62	63	1/8	1/16		1/16	1		-2	70	1	1	
0	1077	62	63	3/16	1/16		1/16	1		1	67	1	1	
0	1078	62	63	1/4	1/16		1/16	1	-1	-2	58	2	1	
0	1079	62	63	1/4	1/4		1/4	1		2	62	1	2	
0	1080	62	63	1/4	1/4		1/4	1		-1	65	1	1	
0	1081	62	63	5/16	1/16		1/16	1		5	59	2	1	
0	1082	62	63	3/8	1/16		1/16	1		0	60	2	1	
0	1083	62	63	7/16	1/16		1/16	1		-2	58	2	1	
0	1084	62	63	1/2	1/16		1/16	1		-2	58	2	1	
0	1085	62	63	9/16	1/16		1/16	1		-4	56	2	1	
0	1086	62	63	5/8	1/16		1/16	1		1	55	2	1	
0	1087	62	63	11/16	1/16		1/16	1		-1	53	2	1	
0	1088	63	64	0	1/8		1/8	1		-3	51	2	1	
0	1089	63	64	0	0	grace16	1/16	1		-2	70	1	1	
0	1090	63	64	0	3/8		1/4	3/2		-2	82	1	1	
0	1091	63	64	1/8	1/8		1/8	1		1	55	2	1	
0	1092	63	64	1/4	1/8		1/8	1		-2	58	2	1	
0	1093	63	64	3/8	1/8		1/8	1		-3	63	2	1	
0	1094	63	64	3/8	1/32		1/32	1		-4	80	1	1	
0	1095	63	64	13/32	1/32		1/32	1		1	79	1	1	
0	1096	63	64	7/16	1/32		1/32	1		-1	77	1	1	
0	1097	63	64	15/32	1/32		1/32	1		-3	75	1	1	
0	1098	63	64	1/2	1/8		1/8	1		-4	68	2	1	
0	1099	63	64	1/2	1/8		1/8	1		2	74	1	1	
0	1100	63	64	5/8	1/8		1/8	1		1	67	2	1	
0	1101	63	64	5/8	1/8		1/8	1		-3	75	1	1	
0	1102	64	65	0	1/8		1/8	1		-1	65	2	1	
0	1103	64	65	0	1/8		1/8	1		-4	68	2	1	
0	1104	64	65	0	1/8		1/8	1		2	74	1	2	
0	1105	64	65	0	1/8		1/8	1		-1	77	1	1	
0	1106	64	65	1/8	1/8		1/8	1		-3	63	2	1	
0	1107	64	65	1/8	1/8		1/8	1		1	67	2	1	
0	1108	64	65	1/8	1/8		1/8	1		-3	75	1	2	
0	1109	64	65	1/8	1/32		1/32	1		-4	80	1	1	
0	1110	64	65	5/32	1/32		1/32	1		1	79	1	1	
0	1111	64	65	3/16	1/32		1/32	1		-1	77	1	1	
0	1112	64	65	7/32	1/32		1/32	1		1	79	1	1	
0	1113	64	65	1/4	1/8		1/8	1		2	62	2	1	
0	1114	64	65	1/4	1/8		1/8	1		-1	65	2	1	
0	1115	64	65	1/4	1/8		1/8	1		-1	77	1	2	
0	1116	64	65	1/4	1/8		1/8	1		-4	80	1	1	
0	1117	64	65	3/8	1/8		1/8	1		-2	70	1	1	
0	1118	64	65	1/2	1/8		1/8	1		-2	70	1	1	
0	1119	64	65	5/8	1/8		1/8	1		-2	70	1	1	
0	1120	65	66	0	3/8		1/4	3/2		-4	80	1	1	
0	1121	65	66	1/8	1/8		1/8	1		-2	58	2	1	
0	1122	65	66	1/4	1/8		1/8	1		2	62	2	1	
0	1123	65	66	3/8	1/8		1/8	1		-1	65	2	1	
0	1124	65	66	3/8	1/32		1/32	1		-2	82	1	1	
0	1125	65	66	13/32	1/32		1/32	1		-4	80	1	1	
0	1126	65	66	7/16	1/32		1/32	1		1	79	1	1	
0	1127	65	66	15/32	1/32		1/32	1		-1	77	1	1	
0	1128	65	66	1/2	1/8		1/8	1		1	67	2	1	
0	1129	65	66	1/2	1/8		1/8	1		-3	75	1	1	
0	1130	65	66	5/8	1/8		1/8	1		-4	68	2	2	
0	1131	65	66	5/8	1/8		1/8	1	1	-2	70	2	1	
0	1132	65	66	5/8	1/8		1/8	1		2	74	1	1	
0	1133	65	66	5/8	1/8		1/8	1		-1	77	1	2	
0	1134	66	67	0	1/8		1/8	1		1	67	2	1	
0	1135	66	67	0	1/8		1/8	1	-1	-2	70	2	1	
0	1136	66	67	0	1/8		1/8	1		-3	75	1	2	
0	1137	66	67	0	1/8		1/8	1		1	79	1	1	
0	1138	66	67	1/8	1/8		1/8	1		-1	65	2	1	
0	1139	66	67	1/8	1/8		1/8	1		-4	68	2	1	
0	1140	66	67	1/8	1/8		1/8	1		-1	77	1	2	
0	1141	66	67	1/8	1/32		1/32	1		-2	82	1	1	
0	1142	66	67	5/32	1/32		1/32	1		-4	80	1	1	
0	1143	66	67	3/16	1/32		1/32	1		1	79	1	1	
0	1144	66	67	7/32	1/32		1/32	1		-4	80	1	1	
0	1145	66	67	1/4	1/8		1/8	1		-3	63	2	1	
0	1146	66	67	1/4	1/8		1/8	1		1	67	2	1	
0	1147	66	67	1/4	1/8		1/8	1		1	79	1	2	
0	1148	66	67	1/4	1/8		1/8	1		-2	82	1	1	
0	1149	66	67	3/8	1/8		1/8	1		-3	39	2	1	
0	1150	66	67	3/8	1/8		1/8	1		-3	51	2	1	
0	1151	66	67	1/2	1/8		1/8	1		-3	39	2	1	
0	1152	66	67	1/2	1/8		1/8	1		-3	51	2	1	
0	1153	66	67	5/8	1/8		1/8	1		-3	39	2	1	
0	1154	66	67	5/8	1/8		1/8	1		-3	51	2	1	
0	1155	67	68	0	3/8		1/4	3/2		-5	73	1	1	
0	1156	67	68	1/8	1/8		1/8	1		1	55	2	1	
0	1157	67	68	1/8	1/8		1/8	1		-3	63	2	1	
0	1158	67	68	1/4	1/8		1/8	1		1	55	2	1	
0	1159	67	68	1/4	1/8		1/8	1		-3	63	2	1	
0	1160	67	68	3/8	1/8		1/8	1		1	55	2	1	
0	1161	67	68	3/8	1/8		1/8	1		-3	63	2	1	
0	1162	67	68	3/8	0	grace32	1/32	1		0	72	1	1	
0	1163	67	68	3/8	0	grace32	1/32	1		-5	73	1	1	
0	1164	67	68	3/8	0	grace32	1/32	1		-5	73	1	1	
0	1165	67	68	3/8	0	grace32	1/32	1		-3	75	1	1	
0	1166	67	68	3/8	1/16		1/16	1		-3	75	1	1	
0	1167	67	68	7/16	1/16		1/16	1		-1	77	1	1	
0	1168	67	68	1/2	1/8		1/8	1		1	55	2	1	
0	1169	67	68	1/2	1/8		1/8	1		-3	63	2	1	
0	1170	67	68	1/2	1/16		1/16	1		-3	75	1	1	
0	1171	67	68	9/16	1/16		1/16	1		-5	73	1	1	
0	1172	67	68	5/8	1/8		1/8	1		1	55	2	1	
0	1173	67	68	5/8	1/8		1/8	1		-3	63	2	1	
0	1174	67	68	5/8	1/16		1/16	1		0	72	1	1	
0	1175	67	68	11/16	1/16		1/16	1		5	71	1	1	
0	1176	68	69	0	1/4		1/4	1	1	5	71	1	1	
0	1177	68	69	1/8	1/8		1/8	1		1	55	2	1	
0	1178	68	69	1/8	1/4		1/4	1		-3	63	2	2	
0	1179	68	69	1/4	1/8		1/8	1		-4	56	2	1	
0	1180	68	69	1/4	1/16		1/16	1	-1	5	71	1	1	
0	1181	68	69	5/16	1/16		1/16	1		0	72	1	1	
0	1182	68	69	3/8	1/8		1/8	1		-4	56	2	1	
0	1183	68	69	3/8	1/8		1/8	1		-3	63	2	1	
0	1184	68	69	3/8	1/16		1/16	1		-3	75	1	1	
0	1185	68	69	7/16	1/16		1/16	1		2	74	1	1	
0	1186	68	69	1/2	1/8		1/8	1		-4	56	2	1	
0	1187	68	69	1/2	1/8		1/8	1		-3	63	2	1	
0	1188	68	69	1/2	1/16		1/16	1		-1	77	1	1	
0	1189	68	69	9/16	1/16		1/16	1		-3	75	1	1	
0	1190	68	69	5/8	1/8		1/8	1		-4	56	2	1	
0	1191	68	69	5/8	1/8		1/8	1		-3	63	2	1	
0	1192	68	69	5/8	1/16		1/16	1		2	74	1	1	
0	1193	68	69	11/16	1/16		1/16	1		0	72	1	1	
0	1194	69	70	0	1/8		1/8	1		1	55	2	1	
0	1195	69	70	0	1/8		1/8	1		-3	63	2	1	
0	1196	69	70	0	1/24		1/16	2/3		-2	70	1	1	
0	1197	69	70	1/24	1/24		1/16	2/3		5	71	1	1	
0	1198	69	70	1/12	1/24		1/16	2/3		0	72	1	1	
0	1199	69	70	1/8	1/8		1/8	1		-4	56	2	1	
0	1200	69	70	1/8	1/8		1/8	1		-3	63	2	1	
0	1201	69	70	1/8	1/24		1/16	2/3		-5	73	1	1	
0	1202	69	70	1/6	1/24		1/16	2/3		2	74	1	1	
0	1203	69	70	5/24	1/24		1/16	2/3		-3	75	1	1	
0	1204	69	70	1/4	1/8		1/8	1		-2	46	2	1	
0	1205	69	70	1/4	1/8		1/8	1		1	55	2	1	
0	1206	69	70	1/4	1/4		1/4	1		-3	63	1	1	
0	1207	69	70	1/4	0	grace16	1/16	1		-3	75	1	1	
0	1208	69	70	3/8	1/8		1/8	1		-2	46	2	1	
0	1209	69	70	3/8	1/8		1/8	1		1	55	2	1	
0	1210	69	70	1/2	1/8		1/8	1		-2	46	2	1	
0	1211	69	70	1/2	1/8		1/8	1		-4	56	2	1	
0	1212	69	70	1/2	1/4		1/4	1		2	62	1	2	
0	1213	69	70	1/2	1/16		1/16	1		1	67	1	1	
0	1214	69	70	9/16	1/16		1/16	1		-1	65	1	1	
0	1215	69	70	5/8	1/8		1/8	1		-2	46	2	1	
0	1216	69	70	5/8	1/8		1/8	1		-4	56	2	1	
0	1217	69	70	5/8	1/16		1/16	1		-3	63	1	1	
0	1218	69	70	11/16	1/16		1/16	1		-1	65	1	1	
0	1219	70	71	0	1/16		1/16	1		-3	51	2	1	
0	1220	70	71	0	1/16		1/16	1		1	55	2	1	
0	1221	70	71	0	1/4		1/4	1		-3	63	1	1	
0	1222	70	71	1/16	1/16		1/16	1		-3	51	2	1	
0	1223	70	71	1/8	1/16		1/16	1		1	55	2	1	
0	1224	70	71	3/16	1/16		1/16	1		-2	58	2	1	
0	1225	70	71	1/4	1/16		1/16	1		-4	56	2	1	
0	1226	70	71	5/16	1/16		1/16	1		-2	58	2	1	
0	1227	70	71	3/8	1/16		1/16	1		1	55	2	1	
0	1228	70	71	3/8	1/8		1/8	1		-3	63	1	1	
0	1229	70	71	3/8	1/8		1/8	1		-2	70	1	1	
0	1230	70	71	7/16	1/16		1/16	1		-2	58	2	1	
0	1231	70	71	1/2	1/16		1/16	1		-1	53	2	1	
0	1232	70	71	1/2	1/8		1/8	1		-1	65	1	1	
0	1233	70	71	1/2	1/8		1/8	1		-2	70	1	1	
0	1234	70	71	9/16	1/16		1/16	1		-2	58	2	1	
0	1235	70	71	5/8	1/16		1/16	1		-3	51	2	1	
0	1236	70	71	5/8	1/8		1/8	1		1	67	1	1	
0	1237	70	71	5/8	1/8		1/8	1		-2	70	1	1	
0	1238	70	71	11/16	1/16		1/16	1		-2	58	2	1	
0	1239	71	72	0	1/16		1/16	1		2	50	2	1	
0	1240	71	72	0	1/4		1/4	1		-4	68	1	2	
0	1241	71	72	0	1/8		1/8	1	1	-2	70	1	1	
0	1242	71	72	1/16	1/16		1/16	1		-1	53	2	1	
0	1243	71	72	1/8	1/16		1/16	1		-4	56	2	1	
0	1244	71	72	1/8	1/32		1/32	1	-1	-2	70	1	1	
0	1245	71	72	5/32	1/32		1/32	1		0	72	1	1	
0	1246	71	72	3/16	1/16		1/16	1		1	55	2	1	
0	1247	71	72	3/16	1/32		1/32	1		-2	70	1	1	
0	1248	71	72	7/32	1/32		1/32	1		3	69	1	1	
0	1249	71	72	1/4	1/16		1/16	1		-1	53	2	1	
0	1250	71	72	1/4	1/8		1/8	1		-2	70	1	1	
0	1251	71	72	5/16	1/16		1/16	1		-3	51	2	1	
0	1252	71	72	3/8	1/16		1/16	1		2	50	2	1	
0	1253	71	72	3/8	1/8		1/8	1		2	62	1	2	
0	1254	71	72	3/8	1/8		1/8	1		-2	70	1	1	
0	1255	71	72	7/16	1/16		1/16	1		0	48	2	1	
0	1256	71	72	1/2	1/16		1/16	1		-2	46	2	1	
0	1257	71	72	1/2	1/8		1/8	1		-3	63	1	2	
0	1258	71	72	1/2	1/8		1/8	1		0	72	1	1	
0	1259	71	72	9/16	1/16		1/16	1		0	48	2	1	
0	1260	71	72	5/8	1/16		1/16	1		-4	44	2	1	
0	1261	71	72	5/8	1/8		1/8	1		-1	65	1	2	
0	1262	71	72	5/8	1/8		1/8	1		2	74	1	1	
0	1263	71	72	11/16	1/16		1/16	1		-2	46	2	1	
0	1264	72	73	0	1/16		1/16	1		1	43	2	1	
0	1265	72	73	0	1/4		1/4	1		-3	63	1	2	
0	1266	72	73	0	1/8		1/8	1	1	-3	75	1	1	
0	1267	72	73	1/16	1/16		1/16	1		-2	46	2	1	
0	1268	72	73	1/8	1/16		1/16	1		-3	51	2	1	
0	1269	72	73	1/8	1/32		1/32	1	-1	-3	75	1	1	
0	1270	72	73	5/32	1/32		1/32	1		-1	77	1	1	
0	1271	72	73	3/16	1/16		1/16	1		-2	46	2	1	
0	1272	72	73	3/16	1/32		1/32	1		1	79	1	1	
0	1273	72	73	7/32	1/32		1/32	1		-3	75	1	1	
0	1274	72	73	1/4	1/8		1/8	1		1	55	2	1	
0	1275	72	73	1/4	1/8		1/8	1		-2	70	1	1	
0	1276	72	73	3/8	1/8		1/8	1		-3	51	2	1	
0	1277	72	73	3/8	1/8		1/8	1		1	55	2	1	
0	1278	72	73	3/8	1/8		1/8	1		1	67	1	1	
0	1279	72	73	3/8	1/8		1/8	1		-2	70	1	1	
0	1280	72	73	1/2	1/8		1/8	1		-1	53	2	1	
0	1281	72	73	1/2	1/8		1/8	1		-4	56	2	1	
0	1282	72	73	1/2	1/8		1/8	1		-1	65	1	1	
0	1283	72	73	1/2	1/8		1/8	1		-4	68	1	1	
0	1284	72	73	5/8	1/8		1/8	1		1	55	2	1	
0	1285	72	73	5/8	1/8		1/8	1		-2	58	2	1	
0	1286	72	73	5/8	1/8		1/8	1		-3	63	1	1	
0	1287	72	73	5/8	1/8		1/8	1		1	67	1	1	
0	1288	73	74	0	1/4		1/4	1		-4	56	2	1	
0	1289	73	74	0	1/4		1/4	1		0	60	2	1	
0	1290	73	74	0	1/8		1/8	1	1	-1	65	1	1	
0	1291	73	74	1/8	1/32		1/32	1	-1	-1	65	1	1	
0	1292	73	74	5/32	1/32		1/32	1		1	67	1	1	
0	1293	73	74	3/16	1/32		1/32	1		-4	68	1	1	
0	1294	73	74	7/32	1/32		1/32	1		-1	65	1	1	
0	1295	73	74	1/4	1/8		1/8	1		0	72	1	1	
0	1296	73	74	3/8	1/8		1/8	1		-4	44	2	2	
0	1297	73	74	3/8	1/8		1/8	1		-1	53	2	1	
0	1298	73	74	3/8	1/8		1/8	1		0	60	1	1	
0	1299	73	74	3/8	1/8		1/8	1		-4	68	1	1	
0	1300	73	74	1/2	1/4		1/4	1		-2	46	2	2	
0	1301	73	74	1/2	1/8		1/8	1		1	55	2	1	
0	1302	73	74	1/2	1/8		1/8	1		-2	58	1	1	
0	1303	73	74	1/2	1/8		1/8	1		-3	63	1	1	
0	1304	73	74	5/8	1/8		1/8	1		-4	56	2	1	
0	1305	73	74	5/8	1/8		1/8	1		2	62	1	1	
0	1306	73	74	5/8	1/8		1/8	1		-1	65	1	1	
0	1307	74	75	0	1/4		1/4	1		-3	51	2	2	
0	1308	74	75	0	1/4		1/4	1		-4	56	2	1	
0	1309	74	75	0	1/4		1/4	1		2	62	1	2	
0	1310	74	75	0	3/16		1/8	3/2		-1	65	1	1	
0	1311	74	75	3/16	1/16		1/16	1		6	66	1	1	
0	1312	74	75	1/4	1/16		1/16	1		-3	51	2	2	
0	1313	74	75	1/4	1/16		1/16	1		1	55	2	1	
0	1314	74	75	1/4	1/8		1/8	1		-3	63	1	2	
0	1315	74	75	1/4	1/8		1/8	1		1	67	1	1	
