section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	167	73	74	11/16	1/16		1/16	1		-1	65	1	1	
1	168	74	75	0	1/4		1/4	1		-2	46	2	1	
1	169	74	75	0	1/4		1/4	1		-2	58	2	1	
1	170	74	75	0	1/4		1/4	1		2	74	1	1	
1	171	74	75	0	1/4		1/4	1		-1	77	1	1	
1	172	74	75	0	1/4		1/4	1		8	80	1	1	
1	173	74	75	0	1/4		1/4	1		2	86	1	1	
1	174	74	75	1/4	1/4		1/4	1		7	61	1	1	
1	175	74	75	1/4	1/4		1/4	1		4	64	1	1	
1	176	74	75	1/2	1/4		1/4	1		2	62	1	1	
1	177	74	75	1/2	1/4		1/4	1		-1	65	1	1	
1	178	75	76	0	1/4		1/4	1		3	45	2	1	
1	179	75	76	0	1/4		1/4	1		3	57	2	1	
1	180	75	76	0	1/4		1/4	1		2	74	1	1	
1	181	75	76	0	1/4		1/4	1		-1	77	1	1	
1	182	75	76	0	1/4		1/4	1		3	81	1	1	
1	183	75	76	0	1/4		1/4	1		2	86	1	1	
1	184	75	76	1/4	1/4		1/4	1		7	61	1	1	
1	185	75	76	1/4	1/4		1/4	1		4	64	1	1	
1	186	75	76	1/2	1/4		1/4	1		2	62	1	1	
1	187	75	76	1/2	1/4		1/4	1		-1	65	1	1	
1	188	76	77	0	1/4		1/4	1		8	44	2	1	
1	189	76	77	0	1/4		1/4	1		8	56	2	1	
1	190	76	77	0	1/4		1/4	1		2	74	1	1	
1	191	76	77	0	1/4		1/4	1		-1	77	1	1	
1	192	76	77	0	1/4		1/4	1		5	83	1	1	
1	193	76	77	0	1/4		1/4	1		2	86	1	1	
1	194	76	77	1/4	1/4		1/4	1		7	61	1	1	
1	195	76	77	1/4	1/4		1/4	1		4	64	1	1	
1	196	76	77	1/2	1/4		1/4	1		2	62	1	1	
1	197	76	77	1/2	1/4		1/4	1		-1	65	1	1	
1	198	77	78	0	3/4		1/2	3/2	1	3	45	2	1	
1	199	77	78	0	3/4		1/2	3/2	1	3	57	2	1	
1	200	77	78	0	1/12		1/8	2/3		7	61	1	1	
1	201	77	78	1/12	1/12		1/8	2/3		3	69	1	1	
1	202	77	78	1/6	1/12		1/8	2/3		4	64	1	1	
1	203	77	78	1/4	1/12		1/8	2/3		2	62	1	1	
1	204	77	78	1/3	1/12		1/8	2/3		-2	70	1	1	
1	205	77	78	5/12	1/12		1/8	2/3		-1	65	1	1	
1	206	77	78	1/2	1/12		1/8	2/3		2	62	1	1	
1	207	77	78	7/12	1/12		1/8	2/3		8	68	1	1	
1	208	77	78	2/3	1/12		1/8	2/3		-1	65	1	1	
1	209	78	79	0	3/4		1/2	3/2	-1	3	45	2	1	
1	210	78	79	0	3/4		1/2	3/2	-1	3	57	2	1	
1	211	78	79	0	1/12		1/8	2/3		7	61	1	1	
1	212	78	79	1/12	1/12		1/8	2/3		3	69	1	1	
1	213	78	79	1/6	1/12		1/8	2/3		4	64	1	1	
1	214	78	79	1/4	1/12		1/8	2/3		2	62	1	1	
1	215	78	79	1/3	1/12		1/8	2/3		-2	70	1	1	
1	216	78	79	5/12	1/12		1/8	2/3		-1	65	1	1	
1	217	78	79	1/2	1/12		1/8	2/3		2	62	1	1	
1	218	78	79	7/12	1/12		1/8	2/3		8	68	1	1	
1	219	78	79	2/3	1/12		1/8	2/3		-1	65	1	1	
1	220	79	80	0	1/4		1/4	1		3	57	2	1	
1	221	79	80	0	1/4		1/4	1		7	61	2	1	
1	222	79	80	0	1/4		1/4	1		4	64	2	1	
1	223	79	80	1/4	1/8		1/8	1		-2	70	1	1	
1	224	79	80	3/8	1/8		1/8	1		3	69	1	1	
1	225	79	80	1/2	1/4		1/4	1		3	69	1	1	
1	226	80	81	0	1/4		1/4	1		8	56	2	1	
1	227	80	81	0	1/4		1/4	1		2	62	2	1	
1	228	80	81	0	1/4		1/4	1		-1	65	2	1	
1	229	80	81	1/4	1/8		1/8	1		0	72	1	1	
1	230	80	81	3/8	1/8		1/8	1		5	71	1	1	
1	231	80	81	1/2	1/4		1/4	1		5	71	1	1	
1	232	81	82	0	1/4		1/4	1		1	55	2	1	
1	233	81	82	0	1/4		1/4	1		0	60	2	1	
1	234	81	82	0	1/4		1/4	1		4	64	2	1	
1	235	81	82	1/4	1/8		1/8	1		0	72	1	1	
1	236	81	82	3/8	1/8		1/8	1		-2	70	1	1	
1	237	81	82	1/2	1/4		1/4	1		-2	70	1	1	
1	238	82	83	0	1/4		1/4	1		-1	41	2	1	
1	239	82	83	0	1/4		1/4	1		-1	53	2	1	
1	240	82	83	0	1/4		1/4	1		0	60	1	1	
1	241	82	83	0	1/4		1/4	1		-1	65	1	1	
1	242	82	83	0	1/4		1/4	1		3	69	1	1	
1	243	82	83	0	1/4		1/4	1		0	72	1	1	
1	244	82	83	1/4	1/4		1/4	1		0	48	2	1	
1	245	82	83	1/4	1/4		1/4	1		3	69	1	1	
1	246	82	83	1/4	1/4		1/4	1		0	72	1	1	
1	247	82	83	1/2	1/4		1/4	1		3	45	2	1	
1	248	82	83	1/2	1/4		1/4	1		3	69	1	1	
1	249	82	83	1/2	1/4		1/4	1		0	72	1	1	
1	250	83	84	0	1/4		1/4	1		-1	41	2	1	
1	251	83	84	0	3/8		1/4	3/2		3	69	1	1	
1	252	83	84	0	3/8		1/4	3/2		0	72	1	1	
1	253	83	84	1/4	1/4		1/4	1		-1	29	2	1	
1	254	83	84	3/8	1/16		1/16	1		2	74	1	1	
1	255	83	84	7/16	1/16		1/16	1		0	72	1	1	
1	256	83	84	1/2	1/16		1/16	1		-2	70	1	1	
1	257	83	84	9/16	1/16		1/16	1		3	69	1	1	
1	258	83	84	5/8	1/16		1/16	1		1	67	1	1	
1	259	83	84	11/16	1/16		1/16	1		-1	65	1	1	
1	260	84	85	0	1/8		1/8	1		-1	53	2	1	
1	261	84	85	0	1/8		1/8	1		3	57	2	1	
1	262	84	85	0	1/4		1/4	1		-1	77	1	1	
1	263	84	85	1/8	1/8		1/8	1		-1	53	2	1	
1	264	84	85	1/8	1/8		1/8	1		3	57	2	1	
1	265	84	85	1/4	1/8		1/8	1		-1	53	2	1	
1	266	84	85	1/4	1/8		1/8	1		1	55	2	1	
1	267	84	85	1/4	1/8		1/8	1		-2	58	2	1	
1	268	84	85	1/4	1/4		1/4	1		4	76	1	1	
1	269	84	85	3/8	1/8		1/8	1		-1	53	2	1	
1	270	84	85	3/8	1/8		1/8	1		1	55	2	1	
1	271	84	85	3/8	1/8		1/8	1		-2	58	2	1	
1	272	84	85	1/2	1/8		1/8	1		-1	53	2	1	
1	273	84	85	1/2	1/8		1/8	1		3	57	2	1	
1	274	84	85	1/2	1/8		1/8	1		0	60	2	1	
1	275	84	85	1/2	1/4		1/4	1		-3	75	1	1	
1	276	84	85	5/8	1/8		1/8	1		-1	53	2	1	
1	277	84	85	5/8	1/8		1/8	1		3	57	2	1	
1	278	84	85	5/8	1/8		1/8	1		0	60	2	1	
1	279	85	86	0	1/8		1/8	1		-1	53	2	1	
1	280	85	86	0	1/8		1/8	1		-2	58	2	1	
1	281	85	86	0	1/8		1/8	1		2	62	2	1	
1	282	85	86	0	1/4		1/4	1		2	74	1	1	
1	283	85	86	1/8	1/8		1/8	1		-1	53	2	1	
1	284	85	86	1/8	1/8		1/8	1		-2	58	2	1	
1	285	85	86	1/8	1/8		1/8	1		2	62	2	1	
1	286	85	86	1/4	1/8		1/8	1		-1	53	2	1	
1	287	85	86	1/4	1/8		1/8	1		-2	58	2	1	
1	288	85	86	1/4	1/8		1/8	1		2	62	2	1	
1	289	85	86	3/8	1/8		1/8	1		-1	53	2	1	
1	290	85	86	3/8	1/8		1/8	1		-2	58	2	1	
1	291	85	86	3/8	1/8		1/8	1		2	62	2	1	
1	292	85	86	1/2	1/8		1/8	1		-1	53	2	1	
1	293	85	86	1/2	1/8		1/8	1		-2	58	2	1	
1	294	85	86	1/2	1/8		1/8	1		2	62	2	1	
1	295	85	86	5/8	1/8		1/8	1		-1	53	2	1	
1	296	85	86	5/8	1/8		1/8	1		-2	58	2	1	
1	297	85	86	5/8	1/8		1/8	1		2	62	2	1	
1	298	86	87	0	1/8		1/8	1		-1	53	2	1	
1	299	86	87	0	1/8		1/8	1		1	55	2	1	
1	300	86	87	0	1/8		1/8	1		4	64	2	1	
1	301	86	87	0	1/8		1/8	1		0	72	1	1	
1	302	86	87	1/8	1/8		1/8	1		-1	53	2	1	
1	303	86	87	1/8	1/8		1/8	1		1	55	2	1	
1	304	86	87	1/8	1/8		1/8	1		4	64	2	1	
1	305	86	87	1/8	1/8		1/8	1		-2	70	1	1	
1	306	86	87	1/4	1/8		1/8	1		-1	53	2	1	
1	307	86	87	1/4	1/8		1/8	1		1	55	2	1	
1	308	86	87	1/4	1/8		1/8	1		4	64	2	1	
1	309	86	87	1/4	1/4		1/4	1		-2	70	1	1	
1	310	86	87	3/8	1/8		1/8	1		-1	53	2	1	
1	311	86	87	3/8	1/8		1/8	1		1	55	2	1	
1	312	86	87	3/8	1/8		1/8	1		4	64	2	1	
1	313	86	87	1/2	1/8		1/8	1		-1	53	2	1	
1	314	86	87	1/2	1/8		1/8	1		1	55	2	1	
1	315	86	87	1/2	1/8		1/8	1		4	64	2	1	
1	316	86	87	5/8	1/8		1/8	1		-1	53	2	1	
1	317	86	87	5/8	1/8		1/8	1		1	55	2	1	
1	318	86	87	5/8	1/8		1/8	1		4	64	2	1	
1	319	87	88	0	1/8		1/8	1		-1	53	2	1	
1	320	87	88	0	1/8		1/8	1		3	57	2	1	
1	321	87	88	0	1/8		1/8	1		-1	65	2	1	
1	322	87	88	0	1/8		1/8	1		2	74	1	1	
1	323	87	88	1/8	1/8		1/8	1		-1	53	2	1	
1	324	87	88	1/8	1/8		1/8	1		3	57	2	1	
1	325	87	88	1/8	1/8		1/8	1		-1	65	2	1	
1	326	87	88	1/8	1/8		1/8	1		0	72	1	1	
1	327	87	88	1/4	1/8		1/8	1		-1	53	2	1	
1	328	87	88	1/4	1/8		1/8	1		3	57	2	1	
1	329	87	88	1/4	1/8		1/8	1		-1	65	2	1	
1	330	87	88	1/4	1/4		1/4	1		0	72	1	1	
1	331	87	88	3/8	1/8		1/8	1		-1	53	2	1	
1	332	87	88	3/8	1/8		1/8	1		3	57	2	1	
1	333	87	88	3/8	1/8		1/8	1		-1	65	2	1	
1	334	87	88	1/2	1/8		1/8	1		-1	53	2	1	
1	335	87	88	1/2	1/8		1/8	1		3	57	2	1	
1	336	87	88	1/2	1/8		1/8	1		-1	65	2	1	
1	337	87	88	5/8	1/8		1/8	1		-1	53	2	1	
1	338	87	88	5/8	1/8		1/8	1		3	57	2	1	
1	339	87	88	5/8	1/8		1/8	1		-1	65	2	1	
1	340	88	89	0	1/4		1/4	1		4	52	2	1	
1	341	88	89	0	1/4		1/4	1		1	55	2	1	
1	342	88	89	0	1/4		1/4	1		0	60	2	1	
1	343	88	89	0	1/16		1/16	1		-2	82	1	1	
1	344	88	89	1/16	1/16		1/16	1		3	81	1	1	
1	345	88	89	1/8	1/16		1/16	1		1	79	1	1	
1	346	88	89	3/16	1/16		1/16	1		3	81	1	1	
1	347	88	89	1/4	1/16		1/16	1		1	79	1	1	
1	348	88	89	5/16	1/16		1/16	1		-1	77	1	1	
1	349	88	89	3/8	1/16		1/16	1		4	76	1	1	
1	350	88	89	7/16	1/16		1/16	1		-1	77	1	1	
1	351	88	89	1/2	1/16		1/16	1		4	76	1	1	
1	352	88	89	9/16	1/16		1/16	1		2	74	1	1	
1	353	88	89	5/8	1/16		1/16	1		0	72	1	1	
1	354	88	89	11/16	1/16		1/16	1		-2	70	1	1	
1	355	89	90	0	1/16		1/16	1		-1	53	2	1	
1	356	89	90	0	1/8		1/8	1		3	69	1	1	
1	357	89	90	1/16	1/16		1/16	1		0	60	2	1	
1	358	89	90	1/8	1/16		1/16	1		3	57	2	1	
1	359	89	90	1/8	1/4		1/4	1		-1	77	1	1	
1	360	89	90	3/16	1/16		1/16	1		0	60	2	1	
1	361	89	90	1/4	1/16		1/16	1		1	55	2	1	
1	362	89	90	5/16	1/16		1/16	1		0	60	2	1	
1	363	89	90	3/8	1/16		1/16	1		-2	58	2	1	
1	364	89	90	3/8	1/4		1/4	1		4	76	1	1	
1	365	89	90	7/16	1/16		1/16	1		0	60	2	1	
1	366	89	90	1/2	1/16		1/16	1		3	57	2	1	
1	367	89	90	9/16	1/16		1/16	1		0	60	2	1	
1	368	89	90	5/8	1/16		1/16	1		3	57	2	1	
1	369	89	90	5/8	1/8		1/8	1		-1	77	1	1	
1	370	89	90	11/16	1/16		1/16	1		0	60	2	1	
1	371	90	91	0	1/8		1/8	1		-2	58	2	1	
1	372	90	91	1/8	1/8		1/8	1		-1	65	1	1	
1	373	90	91	1/8	1/8		1/8	1		2	74	1	1	
1	374	90	91	1/4	1/8		1/8	1		-2	46	2	1	
1	375	90	91	3/8	1/8		1/8	1		-2	58	1	1	
1	376	90	91	3/8	1/8		1/8	1		1	67	1	1	
1	377	90	91	1/2	1/8		1/8	1		0	48	2	1	
1	378	90	91	5/8	1/8		1/8	1		1	55	1	1	
1	379	90	91	5/8	1/8		1/8	1		4	64	1	1	
1	380	91	92	0	1/4		1/4	1		4	52	2	1	
1	381	91	92	0	1/4		1/4	1		1	55	2	1	
1	382	91	92	0	1/4		1/4	1		0	60	2	1	
1	383	91	92	0	1/16		1/16	1		-2	82	1	1	
1	384	91	92	1/16	1/16		1/16	1		3	81	1	1	
1	385	91	92	1/8	1/16		1/16	1		1	79	1	1	
1	386	91	92	3/16	1/16		1/16	1		3	81	1	1	
1	387	91	92	1/4	1/16		1/16	1		1	79	1	1	
1	388	91	92	5/16	1/16		1/16	1		-1	77	1	1	
1	389	91	92	3/8	1/16		1/16	1		4	76	1	1	
1	390	91	92	7/16	1/16		1/16	1		-1	77	1	1	
1	391	91	92	1/2	1/16		1/16	1		4	76	1	1	
1	392	91	92	9/16	1/16		1/16	1		2	74	1	1	
1	393	91	92	5/8	1/16		1/16	1		0	72	1	1	
1	394	91	92	11/16	1/16		1/16	1		-2	70	1	1	
1	395	92	93	0	1/16		1/16	1		-1	53	2	1	
1	396	92	93	0	1/8		1/8	1		3	69	1	1	
1	397	92	93	1/16	1/16		1/16	1		0	60	2	1	
1	398	92	93	1/8	1/16		1/16	1		3	57	2	1	
1	399	92	93	1/8	1/4		1/4	1		3	81	1	1	
1	400	92	93	3/16	1/16		1/16	1		0	60	2	1	
1	401	92	93	1/4	1/16		1/16	1		1	55	2	1	
1	402	92	93	5/16	1/16		1/16	1		4	64	2	1	
1	403	92	93	3/8	1/16		1/16	1		-2	58	2	1	
1	404	92	93	3/8	1/4		1/4	1		1	79	1	1	
1	405	92	93	7/16	1/16		1/16	1		4	64	2	1	
1	406	92	93	1/2	1/16		1/16	1		3	57	2	1	
1	407	92	93	9/16	1/16		1/16	1		-1	65	2	1	
1	408	92	93	5/8	1/16		1/16	1		0	60	2	1	
1	409	92	93	5/8	1/8		1/8	1		-1	77	1	1	
1	410	92	93	11/16	1/16		1/16	1		-1	65	2	1	
1	411	93	94	0	1/8		1/8	1		-2	58	2	1	
1	412	93	94	1/8	1/8		1/8	1		-1	65	1	1	
1	413	93	94	1/8	1/8		1/8	1		2	74	1	1	
1	414	93	94	1/4	1/8		1/8	1		-2	46	2	1	
1	415	93	94	3/8	1/8		1/8	1		-2	58	1	1	
1	416	93	94	3/8	1/8		1/8	1		1	67	1	1	
1	417	93	94	1/2	1/8		1/8	1		0	48	2	1	
1	418	93	94	5/8	1/8		1/8	1		1	55	1	1	
1	419	93	94	5/8	1/8		1/8	1		4	64	1	1	
1	420	94	95	0	1/4		1/4	1		-1	41	2	1	
1	421	94	95	0	1/4		1/4	1		-1	53	2	1	
1	422	94	95	0	1/12		1/8	2/3		3	57	1	1	
1	423	94	95	1/12	1/12		1/8	2/3		-1	65	1	1	
1	424	94	95	1/6	1/12		1/8	2/3		0	60	1	1	
1	425	94	95	1/4	1/12		1/8	2/3		3	69	1	1	
1	426	94	95	1/3	1/12		1/8	2/3		-1	65	1	1	
1	427	94	95	5/12	1/12		1/8	2/3		0	60	1	1	
1	428	94	95	1/2	1/4		1/4	1		0	36	2	1	
1	429	94	95	1/2	1/4		1/4	1		0	48	2	1	
1	430	94	95	1/2	1/12		1/8	2/3		-2	58	1	1	
1	431	94	95	7/12	1/12		1/8	2/3		1	67	1	1	
1	432	94	95	2/3	1/12		1/8	2/3		4	64	1	1	
1	433	95	96	0	1/4		1/4	1		-1	29	2	1	
1	434	95	96	0	1/4		1/4	1		-1	41	2	1	
1	435	95	96	0	1/12		1/8	2/3		-1	65	1	1	
1	436	95	96	1/12	1/12		1/8	2/3		3	57	1	1	
1	437	95	96	1/6	1/12		1/8	2/3		0	60	1	1	
1	438	95	96	1/4	1/12		1/8	2/3		1	67	1	1	
1	439	95	96	1/3	1/12		1/8	2/3		0	60	1	1	
1	440	95	96	5/12	1/12		1/8	2/3		4	64	1	1	
1	441	95	96	1/2	1/12		1/8	2/3		3	69	1	1	
1	442	95	96	7/12	1/12		1/8	2/3		0	60	1	1	
1	443	95	96	2/3	1/12		1/8	2/3		-1	65	1	1	
1	444	96	97	0	1/4		1/4	1		0	36	2	1	
1	445	96	97	0	1/4		1/4	1		0	48	2	1	
1	446	96	97	0	1/12		1/8	2/3		0	60	1	1	
1	447	96	97	1/12	1/12		1/8	2/3		1	67	1	1	
1	448	96	97	1/6	1/12		1/8	2/3		4	64	1	1	
1	449	96	97	1/4	1/12		1/8	2/3		-2	70	1	1	
1	450	96	97	1/3	1/12		1/8	2/3		1	67	1	1	
1	451	96	97	5/12	1/12		1/8	2/3		4	64	1	1	
1	452	96	97	1/2	1/4		1/4	1		-1	41	2	1	
1	453	96	97	1/2	1/4		1/4	1		-1	53	2	1	
1	454	96	97	1/2	1/12		1/8	2/3		0	60	1	1	
1	455	96	97	7/12	1/12		1/8	2/3		3	69	1	1	
1	456	96	97	2/3	1/12		1/8	2/3		-1	65	1	1	
1	457	97	98	0	1/4		1/4	1		0	48	2	1	
1	458	97	98	0	1/4		1/4	1		0	60	2	1	
1	459	97	98	0	1/12		1/8	2/3		1	67	1	1	
1	460	97	98	1/12	1/12		1/8	2/3		0	60	1	1	
1	461	97	98	1/6	1/12		1/8	2/3		4	64	1	1	
1	462	97	98	1/4	1/12		1/8	2/3		3	69	1	1	
1	463	97	98	1/3	1/12		1/8	2/3		0	60	1	1	
1	464	97	98	5/12	1/12		1/8	2/3		-1	65	1	1	
1	465	97	98	1/2	1/12		1/8	2/3		-2	70	1	1	
1	466	97	98	7/12	1/12		1/8	2/3		0	60	1	1	
1	467	97	98	2/3	1/12		1/8	2/3		1	67	1	1	
1	468	98	99	0	1/4		1/4	1		-1	41	2	1	
1	469	98	99	0	1/4		1/4	1		-1	53	2	1	
1	470	98	99	0	1/12		1/8	2/3		3	69	1	1	
1	471	98	99	1/12	1/12		1/8	2/3		0	72	1	1	
1	472	98	99	1/6	1/12		1/8	2/3		-1	77	1	1	
1	473	98	99	1/4	1/12		1/8	2/3		3	81	1	1	
1	474	98	99	1/3	1/12		1/8	2/3		-1	77	1	1	
1	475	98	99	5/12	1/12		1/8	2/3		2	74	1	1	
1	476	98	99	1/2	1/12		1/8	2/3		0	72	1	1	
1	477	98	99	7/12	1/12		1/8	2/3		-1	77	1	1	
1	478	98	99	2/3	1/12		1/8	2/3		3	81	1	1	
1	479	99	100	0	1/4		1/4	1		-1	53	2	1	
1	480	99	100	0	1/4		1/4	1		-1	65	2	1	
1	481	99	100	0	1/12		1/8	2/3		-4	80	1	1	
1	482	99	100	1/12	1/12		1/8	2/3		2	74	1	1	
1	483	99	100	1/6	1/12		1/8	2/3		5	71	1	1	
1	484	99	100	1/4	1/4		1/4	1		4	52	2	1	
1	485	99	100	1/4	1/4		1/4	1		4	64	2	1	
1	486	99	100	1/4	1/12		1/8	2/3		0	72	1	1	
1	487	99	100	1/3	1/12		1/8	2/3		4	76	1	1	
1	488	99	100	5/12	1/12		1/8	2/3		1	79	1	1	
1	489	99	100	1/2	1/12		1/8	2/3		4	76	1	1	
1	490	99	100	7/12	1/12		1/8	2/3		0	72	1	1	
1	491	99	100	2/3	1/12		1/8	2/3		1	67	1	1	
1	492	100	101	0	1/12		1/8	2/3		-2	70	1	1	
1	493	100	101	0	1/4		1/4	1		7	85	2	1	
1	494	100	101	1/12	1/12		1/8	2/3		3	69	1	1	
1	495	100	101	1/6	1/12		1/8	2/3		1	67	1	1	
1	496	100	101	1/4	1/12		1/8	2/3		6	66	1	1	
1	497	100	101	1/4	1/4		1/4	1		2	86	2	1	
1	498	100	101	1/3	1/12		1/8	2/3		3	69	1	1	
1	499	100	101	5/12	1/12		1/8	2/3		2	74	1	1	
1	500	100	101	1/2	1/12		1/8	2/3		3	69	1	1	
1	501	100	101	7/12	1/12		1/8	2/3		2	74	1	1	
1	502	100	101	2/3	1/12		1/8	2/3		6	78	1	1	
1	503	101	102	0	1/4		1/4	1		2	50	2	1	
1	504	101	102	0	1/4		1/4	1		2	62	2	1	
1	505	101	102	0	1/12		1/8	2/3		-1	77	1	1	
1	506	101	102	1/12	1/12		1/8	2/3		5	71	1	1	
1	507	101	102	1/6	1/12		1/8	2/3		8	68	1	1	
1	508	101	102	1/4	1/4		1/4	1		0	48	2	1	
1	509	101	102	1/4	1/4		1/4	1		0	60	2	1	
1	510	101	102	1/4	1/12		1/8	2/3		3	69	1	1	
1	511	101	102	1/3	1/12		1/8	2/3		0	72	1	1	
1	512	101	102	5/12	1/12		1/8	2/3		4	76	1	1	
1	513	101	102	1/2	1/12		1/8	2/3		0	72	1	1	
1	514	101	102	7/12	1/12		1/8	2/3		3	69	1	1	
1	515	101	102	2/3	1/12		1/8	2/3		4	64	1	1	
1	516	102	103	0	1/12		1/8	2/3		-6	66	1	1	
1	517	102	103	0	1/4		1/4	1		3	81	2	1	
1	518	102	103	1/12	1/12		1/8	2/3		-1	65	1	1	
1	519	102	103	1/6	1/12		1/8	2/3		-3	63	1	1	
1	520	102	103	1/4	1/12		1/8	2/3		2	62	1	1	
1	521	102	103	1/4	1/4		1/4	1		-2	82	2	1	
1	522	102	103	1/3	1/12		1/8	2/3		-1	65	1	1	
1	523	102	103	5/12	1/12		1/8	2/3		-2	70	1	1	
1	524	102	103	1/2	1/12		1/8	2/3		-1	65	1	1	
1	525	102	103	7/12	1/12		1/8	2/3		-2	70	1	1	
1	526	102	103	2/3	1/12		1/8	2/3		2	74	1	1	
1	527	103	104	0	1/4		1/4	1		-2	46	2	1	
1	528	103	104	0	1/4		1/4	1		-2	58	2	1	
1	529	103	104	0	1/12		1/8	2/3		-5	73	1	1	
1	530	103	104	1/12	1/12		1/8	2/3		1	67	1	1	
1	531	103	104	1/6	1/12		1/8	2/3		4	64	1	1	
1	532	103	104	1/4	1/4		1/4	1		3	45	2	1	
1	533	103	104	1/4	1/4		1/4	1		3	57	2	1	
1	534	103	104	1/4	1/12		1/8	2/3		-1	65	1	1	
1	535	103	104	1/3	1/12		1/8	2/3		3	69	1	1	
1	536	103	104	5/12	1/12		1/8	2/3		0	72	1	1	
1	537	103	104	1/2	1/12		1/8	2/3		-1	77	1	1	
1	538	103	104	7/12	1/12		1/8	2/3		0	72	1	1	
1	539	103	104	2/3	1/12		1/8	2/3		3	69	1	1	
1	540	104	105	0	1/4		1/4	1		-2	46	2	1	
1	541	104	105	0	1/4		1/4	1		-2	58	2	1	
1	542	104	105	0	1/12		1/8	2/3		1	67	1	1	
1	543	104	105	1/12	1/12		1/8	2/3		-2	70	1	1	
1	544	104	105	1/6	1/12		1/8	2/3		3	69	1	1	
1	545	104	105	1/4	1/12		1/8	2/3		-2	70	1	1	
1	546	104	105	1/3	1/12		1/8	2/3		2	74	1	1	
1	547	104	105	5/12	1/12		1/8	2/3		7	73	1	1	
1	548	104	105	1/2	1/12		1/8	2/3		2	74	1	1	
1	549	104	105	7/12	1/12		1/8	2/3		1	79	1	1	
1	550	104	105	2/3	1/12		1/8	2/3		6	78	1	1	
1	551	105	106	0	1/12		1/8	2/3		1	79	1	1	
1	552	105	106	1/12	1/12		1/8	2/3		-2	82	1	1	
1	553	105	106	1/6	1/12		1/8	2/3		3	81	1	1	
1	554	105	106	1/4	1/12		1/8	2/3		-2	82	1	1	
1	555	105	106	1/3	1/12		1/8	2/3		2	86	1	1	
1	556	105	106	5/12	1/12		1/8	2/3		7	85	1	1	
1	557	105	106	1/2	1/12		1/8	2/3		2	86	1	1	
1	558	105	106	7/12	1/12		1/8	2/3		-2	82	1	1	
1	559	105	106	2/3	1/12		1/8	2/3		3	81	1	1	
1	560	106	107	0	1/12		1/8	2/3		-2	82	1	1	
1	561	106	107	1/12	1/12		1/8	2/3		1	79	1	1	
1	562	106	107	1/6	1/12		1/8	2/3		6	78	1	1	
1	563	106	107	1/4	1/12		1/8	2/3		1	79	1	1	
1	564	106	107	1/3	1/12		1/8	2/3		2	74	1	1	
1	565	106	107	5/12	1/12		1/8	2/3		7	73	1	1	
1	566	106	107	1/2	1/4		1/4	1		-2	46	2	1	
1	567	106	107	1/2	1/4		1/4	1		-2	58	2	1	
1	568	106	107	1/2	1/12		1/8	2/3		2	74	1	1	
1	569	106	107	7/12	1/12		1/8	2/3		-2	70	1	1	
1	570	106	107	2/3	1/12		1/8	2/3		1	67	1	1	
1	571	107	108	0	1/2		1/2	1		0	48	2	2	
1	572	107	108	0	1/4		1/4	1		3	57	2	1	
1	573	107	108	0	1/4		1/4	1		-1	65	1	1	
1	574	107	108	1/4	1/4		1/4	1		1	55	2	1	
1	575	107	108	1/4	1/4		1/4	1		4	64	1	1	
1	576	108	109	0	1/4		1/4	1		-1	29	2	1	
1	577	108	109	0	1/4		1/4	1		-1	41	2	1	
1	578	108	109	1/4	1/4		1/4	1		3	33	2	1	
1	579	108	109	1/4	1/4		1/4	1		3	45	2	1	
1	580	108	109	1/2	1/4		1/4	1		0	36	2	1	
1	581	108	109	1/2	1/4		1/4	1		0	48	2	1	
1	582	109	110	0	1/16		1/16	1		0	84	1	1	
1	583	109	110	1/16	1/16		1/16	1		2	86	1	1	
1	584	109	110	1/8	1/16		1/16	1		0	84	1	1	
1	585	109	110	3/16	1/16		1/16	1		3	81	1	1	
1	586	109	110	1/4	1/16		1/16	1		0	84	1	1	
1	587	109	110	5/16	1/16		1/16	1		2	86	1	1	
1	588	109	110	3/8	1/16		1/16	1		0	84	1	1	
1	589	109	110	7/16	1/16		1/16	1		3	81	1	1	
1	590	109	110	1/2	1/16		1/16	1		-2	82	1	1	
1	591	109	110	9/16	1/16		1/16	1		0	84	1	1	
1	592	109	110	5/8	1/16		1/16	1		-2	82	1	1	
1	593	109	110	11/16	1/16		1/16	1		1	79	1	1	
1	594	110	111	0	1/16		1/16	1		0	72	2	1	
1	595	110	111	0	1/16		1/16	1		3	81	1	1	
1	596	110	111	1/16	1/16		1/16	1		2	74	2	1	
1	597	110	111	1/16	1/16		1/16	1		-2	82	1	1	
1	598	110	111	1/8	1/16		1/16	1		0	72	2	1	
1	599	110	111	1/8	1/16		1/16	1		3	81	1	1	
1	600	110	111	3/16	1/16		1/16	1		3	69	2	1	
1	601	110	111	3/16	1/16		1/16	1		-1	77	1	1	
1	602	110	111	1/4	1/16		1/16	1		0	72	2	1	
1	603	110	111	1/4	1/16		1/16	1		3	81	1	1	
1	604	110	111	5/16	1/16		1/16	1		2	74	2	1	
1	605	110	111	5/16	1/16		1/16	1		-2	82	1	1	
1	606	110	111	3/8	1/16		1/16	1		0	72	2	1	
1	607	110	111	3/8	1/16		1/16	1		3	81	1	1	
1	608	110	111	7/16	1/16		1/16	1		3	69	2	1	
