section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	882	52	53	5/32	1/32		1/32	1		1	67	1	1	
0	883	52	53	3/16	1/32		1/32	1		3	69	1	1	
0	884	52	53	7/32	1/32		1/32	1		5	71	1	1	
0	885	52	53	1/4	1/32		1/32	1		0	72	1	1	
0	886	52	53	9/32	1/32		1/32	1		2	74	1	1	
0	887	52	53	5/16	1/32		1/32	1		0	72	1	1	
0	888	52	53	11/32	1/32		1/32	1		5	71	1	1	
0	889	52	53	3/8	1/8		1/8	1		0	60	2	1	
0	890	52	53	3/8	1/8		1/8	1		4	64	2	1	
0	891	52	53	3/8	1/32		1/32	1		0	72	1	1	
0	892	52	53	13/32	1/32		1/32	1		2	74	1	1	
0	893	52	53	7/16	1/32		1/32	1		4	76	1	1	
0	894	52	53	15/32	1/32		1/32	1		-1	77	1	1	
0	895	52	53	1/2	1/8		1/8	1		0	60	2	1	
0	896	52	53	1/2	1/8		1/8	1		4	64	2	1	
0	897	52	53	1/2	1/32		1/32	1		1	79	1	1	
0	898	52	53	17/32	1/32		1/32	1		3	81	1	1	
0	899	52	53	9/16	1/32		1/32	1		1	79	1	1	
0	900	52	53	19/32	1/32		1/32	1		6	78	1	1	
0	901	52	53	5/8	1/8		1/8	1		0	60	2	1	
0	902	52	53	5/8	1/8		1/8	1		4	64	2	1	
0	903	52	53	5/8	1/32		1/32	1		1	79	1	1	
0	904	52	53	21/32	1/32		1/32	1		3	81	1	1	
0	905	52	53	11/16	1/32		1/32	1		1	79	1	1	
0	906	52	53	23/32	1/32		1/32	1		3	81	1	1	
0	907	53	54	0	3/16		1/8	3/2		0	72	1	1	
0	908	53	54	1/8	1/8		1/8	1		2	62	2	1	
0	909	53	54	1/8	1/8		1/8	1		-1	65	2	1	
0	910	53	54	3/16	1/32		1/32	1		2	74	1	1	
0	911	53	54	7/32	1/32		1/32	1		0	72	1	1	
0	912	53	54	1/4	1/8		1/8	1		2	62	2	1	
0	913	53	54	1/4	1/8		1/8	1		-1	65	2	1	
0	914	53	54	1/4	1/8		1/8	1		5	71	1	1	
0	915	53	54	3/8	1/8		1/8	1		2	62	2	1	
0	916	53	54	3/8	1/8		1/8	1		-1	65	2	1	
0	917	53	54	1/2	1/8		1/8	1		2	62	2	1	
0	918	53	54	1/2	1/8		1/8	1		-1	65	2	1	
0	919	53	54	9/16	1/16		1/16	1		5	71	1	1	
0	920	53	54	5/8	1/8		1/8	1		2	62	2	1	
0	921	53	54	5/8	1/8		1/8	1		-1	65	2	1	
0	922	53	54	5/8	1/16		1/16	1		2	74	1	1	
0	923	53	54	11/16	1/16		1/16	1		-1	77	1	1	
0	924	54	55	0	3/32		1/16	3/2		5	83	1	1	
0	925	54	55	3/32	1/32		1/32	1		-1	77	1	1	
0	926	54	55	1/8	1/8		1/8	1		1	55	2	1	
0	927	54	55	1/8	1/8		1/8	1		5	59	2	1	
0	928	54	55	1/8	3/32		1/16	3/2		2	86	1	1	
0	929	54	55	7/32	1/32		1/32	1		5	83	1	1	
0	930	54	55	1/4	1/8		1/8	1		1	55	2	1	
0	931	54	55	1/4	1/8		1/8	1		5	59	2	1	
0	932	54	55	1/4	1/32		1/32	1		-1	89	1	1	
0	933	54	55	9/32	1/32		1/32	1		4	88	1	1	
0	934	54	55	5/16	1/32		1/32	1		2	86	1	1	
0	935	54	55	11/32	1/32		1/32	1		4	88	1	1	
0	936	54	55	3/8	1/8		1/8	1		1	55	2	1	
0	937	54	55	3/8	1/8		1/8	1		5	59	2	1	
0	938	54	55	3/8	1/32		1/32	1		2	86	1	1	
0	939	54	55	13/32	1/32		1/32	1		0	84	1	1	
0	940	54	55	7/16	1/32		1/32	1		5	83	1	1	
0	941	54	55	15/32	1/32		1/32	1		0	84	1	1	
0	942	54	55	1/2	1/8		1/8	1		1	55	2	1	
0	943	54	55	1/2	1/8		1/8	1		5	59	2	1	
0	944	54	55	1/2	1/32		1/32	1		5	83	1	1	
0	945	54	55	17/32	1/32		1/32	1		0	84	1	1	
0	946	54	55	9/16	1/32		1/32	1		2	86	1	1	
0	947	54	55	19/32	1/32		1/32	1		0	84	1	1	
0	948	54	55	5/8	1/8		1/8	1		1	55	2	1	
0	949	54	55	5/8	1/8		1/8	1		5	59	2	1	
0	950	54	55	5/8	1/32		1/32	1		5	83	1	1	
0	951	54	55	21/32	1/32		1/32	1		3	81	1	1	
0	952	54	55	11/16	1/32		1/32	1		1	79	1	1	
0	953	54	55	23/32	1/32		1/32	1		-1	77	1	1	
0	954	55	56	0	1/16		1/16	1		9	75	1	1	
0	955	55	56	1/16	1/16		1/16	1		4	76	1	1	
0	956	55	56	1/8	1/8		1/8	1		0	48	2	1	
0	957	55	56	1/8	1/8		1/8	1		0	60	2	1	
0	958	55	56	1/8	1/16		1/16	1		-1	77	1	1	
0	959	55	56	3/16	1/16		1/16	1		4	76	1	1	
0	960	55	56	1/4	1/8		1/8	1		0	48	2	1	
0	961	55	56	1/4	1/8		1/8	1		0	60	2	1	
0	962	55	56	1/4	1/8		1/8	1		4	76	1	1	
0	963	55	56	3/8	1/8		1/8	1		0	48	2	1	
0	964	55	56	3/8	1/8		1/8	1		0	60	2	1	
0	965	55	56	1/2	1/8		1/8	1		4	40	2	1	
0	966	55	56	1/2	1/32		1/32	1		0	72	1	1	
0	967	55	56	17/32	1/32		1/32	1		2	74	1	1	
0	968	55	56	9/16	1/32		1/32	1		4	76	1	1	
0	969	55	56	19/32	1/32		1/32	1		-1	77	1	1	
0	970	55	56	5/8	1/8		1/8	1		4	52	2	1	
0	971	55	56	5/8	1/32		1/32	1		1	79	1	1	
0	972	55	56	21/32	1/32		1/32	1		3	81	1	1	
0	973	55	56	11/16	1/32		1/32	1		5	83	1	1	
0	974	55	56	23/32	1/32		1/32	1		0	84	1	1	
0	975	56	57	0	1/8		1/8	1		-1	41	2	1	
0	976	56	57	0	1/4		1/4	1	1	0	72	1	2	
0	977	56	57	0	1/16		1/16	1		0	84	1	1	
0	978	56	57	1/16	1/16		1/16	1		2	74	1	1	
0	979	56	57	1/8	3/32		1/16	3/2		-1	53	2	1	
0	980	56	57	1/8	1/8		1/8	1	1	2	74	1	1	
0	981	56	57	7/32	1/32		1/32	1		4	52	2	1	
0	982	56	57	1/4	1/8		1/8	1		-1	53	2	1	
0	983	56	57	1/4	1/4		1/4	1	-1	0	72	1	2	
0	984	56	57	1/4	3/32		1/16	3/2	-1	2	74	1	1	
0	985	56	57	11/32	1/32		1/32	1		0	84	1	1	
0	986	56	57	3/8	1/8		1/8	1		6	54	2	1	
0	987	56	57	3/8	3/32		1/16	3/2		-3	75	1	1	
0	988	56	57	15/32	1/32		1/32	1		0	84	1	1	
0	989	56	57	1/2	1/8		1/8	1		1	55	2	1	
0	990	56	57	1/2	1/32		1/32	1		0	72	1	1	
0	991	56	57	1/2	1/4		1/4	1		0	72	1	2	
0	992	56	57	17/32	1/32		1/32	1		2	74	1	1	
0	993	56	57	9/16	1/32		1/32	1		4	76	1	1	
0	994	56	57	19/32	1/32		1/32	1		-1	77	1	1	
0	995	56	57	5/8	1/8		1/8	1		1	43	2	1	
0	996	56	57	5/8	1/32		1/32	1		1	79	1	1	
0	997	56	57	21/32	1/32		1/32	1		3	81	1	1	
0	998	56	57	11/16	1/32		1/32	1		5	83	1	1	
0	999	56	57	23/32	1/32		1/32	1		0	84	1	1	
0	1000	57	58	0	1/8		1/8	1		3	45	2	1	
0	1001	57	58	0	1/2		1/2	1		0	72	1	2	
0	1002	57	58	0	1/16		1/16	1		0	84	1	1	
0	1003	57	58	1/16	1/16		1/16	1		-1	77	1	1	
0	1004	57	58	1/8	3/32		1/16	3/2		3	57	2	1	
0	1005	57	58	1/8	1/8		1/8	1	1	-1	77	1	1	
0	1006	57	58	7/32	1/32		1/32	1		8	56	2	1	
0	1007	57	58	1/4	1/8		1/8	1		3	57	2	1	
0	1008	57	58	1/4	3/32		1/16	3/2	-1	-1	77	1	1	
0	1009	57	58	11/32	1/32		1/32	1		0	84	1	1	
0	1010	57	58	3/8	1/8		1/8	1		3	45	2	1	
0	1011	57	58	3/8	3/32		1/16	3/2		6	78	1	1	
0	1012	57	58	15/32	1/32		1/32	1		0	84	1	1	
0	1013	57	58	1/2	1/8		1/8	1		4	40	2	1	
0	1014	57	58	1/2	1/32		1/32	1		0	72	1	1	
0	1015	57	58	1/2	1/4		1/4	1		0	72	1	2	
0	1016	57	58	17/32	1/32		1/32	1		2	74	1	1	
0	1017	57	58	9/16	1/32		1/32	1		4	76	1	1	
0	1018	57	58	19/32	1/32		1/32	1		-1	77	1	1	
0	1019	57	58	5/8	1/8		1/8	1		4	52	2	1	
0	1020	57	58	5/8	1/32		1/32	1		1	79	1	1	
0	1021	57	58	21/32	1/32		1/32	1		3	81	1	1	
0	1022	57	58	11/16	1/32		1/32	1		5	83	1	1	
0	1023	57	58	23/32	1/32		1/32	1		0	84	1	1	
0	1024	58	59	0	1/8		1/8	1		-1	53	2	2	
0	1025	58	59	0	1/8		1/8	1		0	60	2	1	
0	1026	58	59	0	1/32		1/32	1		8	80	1	1	
0	1027	58	59	1/32	1/32		1/32	1		3	81	1	1	
0	1028	58	59	1/16	1/32		1/32	1		5	83	1	1	
0	1029	58	59	3/32	1/32		1/32	1		3	81	1	1	
0	1030	58	59	1/8	1/8		1/8	1		-1	53	2	2	
0	1031	58	59	1/8	1/16		1/16	1		7	61	2	1	
0	1032	58	59	1/8	1/32		1/32	1		1	79	1	1	
0	1033	58	59	5/32	1/32		1/32	1		-1	77	1	1	
0	1034	58	59	3/16	1/16		1/16	1		2	62	2	1	
0	1035	58	59	3/16	1/32		1/32	1		4	76	1	1	
0	1036	58	59	7/32	1/32		1/32	1		2	74	1	1	
0	1037	58	59	1/4	1/8		1/8	1		1	55	2	2	
0	1038	58	59	1/4	1/8		1/8	1		4	64	2	1	
0	1039	58	59	1/4	1/4		1/4	1		0	72	1	1	
0	1040	58	59	3/8	1/8		1/8	1		1	55	2	2	
0	1041	58	59	3/8	1/8		1/8	1		4	64	2	1	
0	1042	58	59	1/2	1/8		1/8	1		1	55	2	2	
0	1043	58	59	1/2	1/8		1/8	1		-1	65	2	1	
0	1044	58	59	1/2	3/16		1/8	3/2		5	71	1	2	
0	1045	58	59	1/2	3/16		1/8	3/2		2	74	1	1	
0	1046	58	59	1/2	0	grace16	1/16	1		4	76	1	1	
0	1047	58	59	5/8	1/8		1/8	1		1	55	2	2	
0	1048	58	59	5/8	1/8		1/8	1		-1	65	2	1	
0	1049	58	59	11/16	1/16		1/16	1		0	72	1	1	
0	1050	58	59	11/16	1/16		1/16	1		0	72	1	2	
0	1051	59	60	0	1/8		1/8	1		0	60	2	2	
0	1052	59	60	0	1/8		1/8	1		4	64	2	1	
0	1053	59	60	0	1/2		1/2	1		0	72	1	1	
0	1054	59	60	0	3/4		1/2	3/2		0	72	1	2	
0	1055	59	60	1/8	1/8		1/8	1		0	48	2	1	
0	1056	59	60	1/4	1/24		1/16	2/3		0	60	2	1	
0	1057	59	60	7/24	1/24		1/16	2/3		2	62	2	1	
0	1058	59	60	1/3	1/24		1/16	2/3		0	60	2	1	
0	1059	59	60	3/8	1/24		1/16	2/3		-2	58	2	1	
0	1060	59	60	5/12	1/24		1/16	2/3		0	60	2	1	
0	1061	59	60	11/24	1/24		1/16	2/3		-2	58	2	1	
0	1062	59	60	1/2	1/24		1/16	2/3		3	57	2	1	
0	1063	59	60	1/2	1/8		1/8	1		0	72	1	1	
0	1064	59	60	13/24	1/24		1/16	2/3		-2	58	2	1	
0	1065	59	60	7/12	1/24		1/16	2/3		3	57	2	1	
0	1066	59	60	5/8	1/24		1/16	2/3		1	55	2	1	
0	1067	59	60	5/8	1/8		1/8	1		7	73	1	1	
0	1068	59	60	2/3	1/24		1/16	2/3		3	57	2	1	
0	1069	59	60	17/24	1/24		1/16	2/3		1	55	2	1	
0	1070	60	61	0	1/24		1/16	2/3		6	54	2	1	
0	1071	60	61	0	1/4		1/4	1		0	72	1	2	
0	1072	60	61	0	1/4		1/4	1	1	2	74	1	1	
0	1073	60	61	1/24	1/24		1/16	2/3		1	55	2	1	
0	1074	60	61	1/12	1/24		1/16	2/3		6	54	2	1	
0	1075	60	61	1/8	1/24		1/16	2/3		2	50	2	1	
0	1076	60	61	1/6	1/24		1/16	2/3		4	52	2	1	
0	1077	60	61	5/24	1/24		1/16	2/3		2	50	2	1	
0	1078	60	61	1/4	1/24		1/16	2/3		-2	58	2	1	
0	1079	60	61	1/4	1/2		1/2	1	1	-2	70	1	2	
0	1080	60	61	1/4	3/16		1/8	3/2	-1	2	74	1	1	
0	1081	60	61	7/24	1/24		1/16	2/3		0	60	2	1	
0	1082	60	61	1/3	1/24		1/16	2/3		-2	58	2	1	
0	1083	60	61	3/8	1/24		1/16	2/3		3	57	2	1	
0	1084	60	61	5/12	1/24		1/16	2/3		-2	58	2	1	
0	1085	60	61	7/16	1/32		1/32	1		4	76	1	1	
0	1086	60	61	11/24	1/24		1/16	2/3		3	57	2	1	
0	1087	60	61	15/32	1/32		1/32	1		6	78	1	1	
0	1088	60	61	1/2	1/24		1/16	2/3		1	55	2	1	
0	1089	60	61	1/2	1/16		1/16	1		1	79	1	1	
0	1090	60	61	13/24	1/24		1/16	2/3		3	57	2	1	
0	1091	60	61	9/16	1/16		1/16	1		3	81	1	1	
0	1092	60	61	7/12	1/24		1/16	2/3		1	55	2	1	
0	1093	60	61	5/8	1/24		1/16	2/3		-1	53	2	1	
0	1094	60	61	5/8	1/16		1/16	1		-2	82	1	1	
0	1095	60	61	2/3	1/24		1/16	2/3		1	55	2	1	
0	1096	60	61	11/16	1/16		1/16	1		2	74	1	1	
0	1097	60	61	17/24	1/24		1/16	2/3		-1	53	2	1	
0	1098	61	62	0	1/24		1/16	2/3		4	52	2	1	
0	1099	61	62	0	1/4		1/4	1	-1	-2	70	1	2	
0	1100	61	62	0	1/4		1/4	1	1	0	72	1	1	
0	1101	61	62	1/24	1/24		1/16	2/3		-1	53	2	1	
0	1102	61	62	1/12	1/24		1/16	2/3		4	52	2	1	
0	1103	61	62	1/8	1/24		1/16	2/3		0	48	2	1	
0	1104	61	62	1/6	1/24		1/16	2/3		2	50	2	1	
0	1105	61	62	5/24	1/24		1/16	2/3		0	48	2	1	
0	1106	61	62	1/4	1/24		1/16	2/3		3	57	2	1	
0	1107	61	62	1/4	1/2		1/2	1	1	3	69	1	2	
0	1108	61	62	1/4	3/16		1/8	3/2	-1	0	72	1	1	
0	1109	61	62	7/24	1/24		1/16	2/3		-2	58	2	1	
0	1110	61	62	1/3	1/24		1/16	2/3		3	57	2	1	
0	1111	61	62	3/8	1/24		1/16	2/3		1	55	2	1	
0	1112	61	62	5/12	1/24		1/16	2/3		3	57	2	1	
0	1113	61	62	7/16	1/32		1/32	1		2	74	1	1	
0	1114	61	62	11/24	1/24		1/16	2/3		1	55	2	1	
0	1115	61	62	15/32	1/32		1/32	1		4	76	1	1	
0	1116	61	62	1/2	1/24		1/16	2/3		-1	53	2	1	
0	1117	61	62	1/2	1/16		1/16	1		-1	77	1	1	
0	1118	61	62	13/24	1/24		1/16	2/3		1	55	2	1	
0	1119	61	62	9/16	1/16		1/16	1		1	79	1	1	
0	1120	61	62	7/12	1/24		1/16	2/3		-1	53	2	1	
0	1121	61	62	5/8	1/24		1/16	2/3		4	52	2	1	
0	1122	61	62	5/8	1/16		1/16	1		3	81	1	1	
0	1123	61	62	2/3	1/24		1/16	2/3		-1	53	2	1	
0	1124	61	62	11/16	1/16		1/16	1		0	72	1	1	
0	1125	61	62	17/24	1/24		1/16	2/3		4	52	2	1	
0	1126	62	63	0	1/4		1/4	1		2	50	2	1	
0	1127	62	63	0	1/8		1/8	1	-1	3	69	1	2	
0	1128	62	63	0	1/4		1/4	1	1	-2	70	1	1	
0	1129	62	63	1/8	3/32		1/16	3/2		1	67	1	2	
0	1130	62	63	7/32	1/32		1/32	1		6	66	1	2	
0	1131	62	63	1/4	1/8		1/8	1		4	52	2	1	
0	1132	62	63	1/4	1/4		1/4	1		1	67	1	2	
0	1133	62	63	1/4	1/8		1/8	1	-1	-2	70	1	1	
0	1134	62	63	3/8	1/8		1/8	1		0	48	2	1	
0	1135	62	63	3/8	1/16		1/16	1		2	74	1	1	
0	1136	62	63	7/16	1/16		1/16	1		0	72	1	1	
0	1137	62	63	1/2	1/8		1/8	1		2	50	2	1	
0	1138	62	63	1/2	1/16		1/16	1		1	67	1	2	
0	1139	62	63	1/2	1/16		1/16	1		-2	70	1	1	
0	1140	62	63	9/16	1/16		1/16	1		-1	65	1	2	
0	1141	62	63	9/16	1/16		1/16	1		3	69	1	1	
0	1142	62	63	5/8	1/8		1/8	1		-2	46	2	1	
0	1143	62	63	5/8	1/16		1/16	1		3	69	1	2	
0	1144	62	63	5/8	1/16		1/16	1		0	72	1	1	
0	1145	62	63	11/16	1/16		1/16	1		1	67	1	2	
0	1146	62	63	11/16	1/16		1/16	1		-2	70	1	1	
0	1147	63	64	0	1/8		1/8	1		0	48	2	1	
0	1148	63	64	0	1/4		1/4	1		-1	65	1	2	
0	1149	63	64	0	1/8		1/8	1		3	69	1	1	
0	1150	63	64	1/8	1/8		1/8	1	1	0	60	2	1	
0	1151	63	64	1/8	1/32		1/32	1		1	67	1	1	
0	1152	63	64	5/32	1/32		1/32	1		3	69	1	1	
0	1153	63	64	3/16	1/32		1/32	1		-2	70	1	1	
0	1154	63	64	7/32	1/32		1/32	1		3	69	1	1	
0	1155	63	64	1/4	3/32		1/16	3/2	-1	0	60	2	1	
0	1156	63	64	1/4	1/8		1/8	1		4	64	1	2	
0	1157	63	64	1/4	1/8		1/8	1		1	67	1	1	
0	1158	63	64	11/32	1/32		1/32	1		0	48	2	1	
0	1159	63	64	3/8	1/24		1/16	2/3		3	57	2	1	
0	1160	63	64	5/12	1/24		1/16	2/3		-2	58	2	1	
0	1161	63	64	11/24	1/24		1/16	2/3		-2	46	2	1	
0	1162	63	64	1/2	1/24		1/16	2/3		8	56	2	1	
0	1163	63	64	13/24	1/24		1/16	2/3		3	57	2	1	
0	1164	63	64	7/12	1/24		1/16	2/3		3	45	2	1	
0	1165	63	64	5/8	1/24		1/16	2/3		6	54	2	1	
0	1166	63	64	2/3	1/24		1/16	2/3		1	55	2	1	
0	1167	63	64	17/24	1/24		1/16	2/3		1	43	2	1	
0	1168	64	65	0	1/8		1/8	1		-1	41	2	1	
0	1169	64	65	0	1/32		1/32	1		-2	70	1	1	
0	1170	64	65	1/32	1/32		1/32	1		3	69	1	1	
0	1171	64	65	1/16	1/32		1/32	1		8	68	1	1	
0	1172	64	65	3/32	1/32		1/32	1		3	69	1	1	
0	1173	64	65	1/8	1/32		1/32	1		0	72	1	1	
0	1174	64	65	5/32	1/32		1/32	1		-2	70	1	1	
0	1175	64	65	3/16	1/32		1/32	1		3	69	1	1	
0	1176	64	65	7/32	1/32		1/32	1		-2	70	1	1	
0	1177	64	65	1/4	1/4		1/4	1	1	-1	53	2	2	
0	1178	64	65	1/4	1/8		1/8	1	1	3	57	2	1	
0	1179	64	65	1/4	1/8		1/8	1	1	0	72	1	1	
0	1180	64	65	3/8	1/32		1/32	1	-1	3	57	2	1	
0	1181	64	65	3/8	1/32		1/32	1	-1	0	72	1	1	
0	1182	64	65	13/32	1/32		1/32	1		0	60	2	1	
0	1183	64	65	13/32	1/32		1/32	1		3	69	1	1	
0	1184	64	65	7/16	1/32		1/32	1		3	57	2	1	
0	1185	64	65	7/16	1/32		1/32	1		0	72	1	1	
0	1186	64	65	15/32	1/32		1/32	1		0	60	2	1	
0	1187	64	65	15/32	1/32		1/32	1		3	69	1	1	
0	1188	64	65	1/2	1/8		1/8	1	-1	-1	53	2	2	
0	1189	64	65	1/2	1/8		1/8	1		3	57	2	1	
0	1190	64	65	1/2	1/8		1/8	1		-1	65	1	1	
0	1191	65	66	0	1/32		1/32	1		4	76	1	1	
0	1192	65	66	1/32	1/32		1/32	1		2	74	1	1	
0	1193	65	66	1/16	1/32		1/32	1		7	73	1	1	
0	1194	65	66	3/32	1/32		1/32	1		2	74	1	1	
0	1195	65	66	1/8	1/32		1/32	1		-1	77	1	1	
0	1196	65	66	5/32	1/32		1/32	1		4	76	1	1	
0	1197	65	66	3/16	1/32		1/32	1		2	74	1	1	
0	1198	65	66	7/32	1/32		1/32	1		4	76	1	1	
0	1199	65	66	1/4	1/4		1/4	1	1	3	57	2	2	
0	1200	65	66	1/4	1/8		1/8	1	1	0	60	2	1	
0	1201	65	66	1/4	1/8		1/8	1	1	-1	77	1	1	
0	1202	65	66	3/8	1/32		1/32	1	-1	0	60	2	1	
0	1203	65	66	3/8	1/32		1/32	1	-1	-1	77	1	1	
0	1204	65	66	13/32	1/32		1/32	1		-1	65	2	1	
0	1205	65	66	13/32	1/32		1/32	1		0	72	1	1	
0	1206	65	66	7/16	1/32		1/32	1		0	60	2	1	
0	1207	65	66	7/16	1/32		1/32	1		-1	77	1	1	
0	1208	65	66	15/32	1/32		1/32	1		-1	65	2	1	
0	1209	65	66	15/32	1/32		1/32	1		0	72	1	1	
0	1210	65	66	1/2	1/8		1/8	1	-1	3	57	2	2	
0	1211	65	66	1/2	1/8		1/8	1		0	60	2	1	
0	1212	65	66	1/2	1/8		1/8	1		3	69	1	1	
0	1213	66	67	0	1/32		1/32	1		1	79	1	1	
0	1214	66	67	1/32	1/32		1/32	1		-1	77	1	1	
0	1215	66	67	1/16	1/32		1/32	1		4	76	1	1	
0	1216	66	67	3/32	1/32		1/32	1		-1	77	1	1	
0	1217	66	67	1/8	1/32		1/32	1		3	81	1	1	
0	1218	66	67	5/32	1/32		1/32	1		1	79	1	1	
0	1219	66	67	3/16	1/32		1/32	1		6	78	1	1	
0	1220	66	67	7/32	1/32		1/32	1		1	79	1	1	
0	1221	66	67	1/4	1/4		1/4	1		-1	53	2	2	
0	1222	66	67	1/4	1/4		1/4	1	1	0	60	2	1	
0	1223	66	67	1/4	1/32		1/32	1		3	81	1	1	
0	1224	66	67	9/32	1/32		1/32	1		-2	82	1	1	
0	1225	66	67	5/16	1/32		1/32	1		0	84	1	1	
0	1226	66	67	11/32	1/32		1/32	1		-2	82	1	1	
0	1227	66	67	3/8	1/32		1/32	1		3	81	1	1	
0	1228	66	67	13/32	1/32		1/32	1		1	79	1	1	
0	1229	66	67	7/16	1/32		1/32	1		-1	77	1	1	
0	1230	66	67	15/32	1/32		1/32	1		4	76	1	1	
0	1231	66	67	1/2	1/4		1/4	1		3	57	2	2	
0	1232	66	67	1/2	1/8		1/8	1	-1	0	60	2	1	
0	1233	66	67	1/2	1/32		1/32	1		-1	77	1	1	
0	1234	66	67	17/32	1/32		1/32	1		1	79	1	1	
0	1235	66	67	9/16	1/32		1/32	1		3	81	1	1	
0	1236	66	67	19/32	1/32		1/32	1		4	76	1	1	
0	1237	66	67	5/8	1/8		1/8	1		-1	65	2	1	
0	1238	66	67	5/8	1/32		1/32	1		-1	77	1	1	
0	1239	66	67	21/32	1/32		1/32	1		0	72	1	1	
0	1240	66	67	11/16	1/32		1/32	1		2	74	1	1	
0	1241	66	67	23/32	1/32		1/32	1		3	69	1	1	
0	1242	67	68	0	1/8		1/8	1		1	55	2	2	
0	1243	67	68	0	1/8		1/8	1		2	62	2	1	
0	1244	67	68	0	1/32		1/32	1		0	72	1	1	
0	1245	67	68	1/32	1/32		1/32	1		5	71	1	1	
0	1246	67	68	1/16	1/32		1/32	1		3	69	1	1	
0	1247	67	68	3/32	1/32		1/32	1		5	71	1	1	
0	1248	67	68	1/8	1/8		1/8	1		0	60	2	2	
0	1249	67	68	1/8	1/8		1/8	1		4	64	2	1	
0	1250	67	68	1/8	1/32		1/32	1		0	72	1	1	
0	1251	67	68	5/32	1/32		1/32	1		-2	70	1	1	
0	1252	67	68	3/16	1/32		1/32	1		3	69	1	1	
0	1253	67	68	7/32	1/32		1/32	1		-2	70	1	1	
0	1254	67	68	1/4	1/8		1/8	1		-1	53	2	2	
0	1255	67	68	1/4	1/8		1/8	1		-1	65	2	1	
0	1256	67	68	1/4	1/8		1/8	1		3	69	1	1	
0	1257	67	68	1/2	1/16		1/16	1		3	45	2	1	
0	1258	67	68	1/2	1/16		1/16	1		3	57	2	1	
0	1259	67	68	9/16	1/16		1/16	1		-2	46	2	1	
0	1260	67	68	9/16	1/16		1/16	1		-2	58	2	1	
0	1261	67	68	5/8	1/16		1/16	1		5	47	2	1	
0	1262	67	68	5/8	1/16		1/16	1		5	59	2	1	
0	1263	67	68	11/16	1/16		1/16	1		0	48	2	1	
0	1264	67	68	11/16	1/16		1/16	1		0	60	2	1	
0	1265	68	69	0	3/16		1/8	3/2		-1	41	2	1	
0	1266	68	69	0	3/16		1/8	3/2		-1	53	2	1	
0	1267	68	69	0	1/16		1/16	1		3	69	1	1	
0	1268	68	69	0	1/16		1/16	1		0	72	1	1	
0	1269	68	69	1/16	1/16		1/16	1		3	69	1	1	
0	1270	68	69	1/16	1/16		1/16	1		0	72	1	1	
0	1271	68	69	1/8	1/16		1/16	1		3	69	1	1	
0	1272	68	69	1/8	1/16		1/16	1		0	72	1	1	
0	1273	68	69	3/16	1/32		1/32	1		1	55	2	1	
0	1274	68	69	3/16	1/16		1/16	1		3	69	1	1	
0	1275	68	69	3/16	1/16		1/16	1		0	72	1	1	
0	1276	68	69	7/32	1/32		1/32	1		-1	53	2	1	
0	1277	68	69	1/4	1/8		1/8	1		4	40	2	1	
0	1278	68	69	1/4	1/8		1/8	1		4	52	2	1	
0	1279	68	69	1/4	1/16		1/16	1		-2	70	1	1	
0	1280	68	69	1/4	1/16		1/16	1		0	72	1	1	
0	1281	68	69	5/16	1/16		1/16	1		-2	70	1	1	
0	1282	68	69	5/16	1/16		1/16	1		0	72	1	1	
0	1283	68	69	3/8	1/16		1/16	1		-2	70	1	1	
0	1284	68	69	3/8	1/16		1/16	1		0	72	1	1	
0	1285	68	69	7/16	1/16		1/16	1		4	52	2	1	
0	1286	68	69	7/16	1/16		1/16	1		4	64	2	1	
0	1287	68	69	7/16	1/16		1/16	1		-2	70	1	1	
0	1288	68	69	7/16	1/16		1/16	1		0	72	1	1	
0	1289	68	69	1/2	1/16		1/16	1		1	55	2	1	
0	1290	68	69	1/2	1/16		1/16	1		1	67	2	1	
0	1291	68	69	1/2	1/16		1/16	1		-2	70	1	1	
0	1292	68	69	1/2	1/16		1/16	1		0	72	1	1	
0	1293	68	69	9/16	1/16		1/16	1		-1	53	2	1	
0	1294	68	69	9/16	1/16		1/16	1		-1	65	2	1	
0	1295	68	69	9/16	1/16		1/16	1		3	69	1	1	
0	1296	68	69	9/16	1/16		1/16	1		0	72	1	1	
0	1297	68	69	5/8	1/16		1/16	1		4	52	2	1	
0	1298	68	69	5/8	1/16		1/16	1		4	64	2	1	
0	1299	68	69	5/8	1/16		1/16	1		1	67	1	1	
0	1300	68	69	5/8	1/16		1/16	1		0	72	1	1	
0	1301	68	69	11/16	1/16		1/16	1		2	50	2	1	
0	1302	68	69	11/16	1/16		1/16	1		2	62	2	1	
0	1303	68	69	11/16	1/16		1/16	1		-1	65	1	1	
0	1304	68	69	11/16	1/16		1/16	1		0	72	1	1	
0	1305	69	70	0	1/16		1/16	1		0	48	2	1	
0	1306	69	70	0	1/16		1/16	1		0	60	2	1	
0	1307	69	70	0	1/16		1/16	1		4	64	1	1	
0	1308	69	70	0	1/16		1/16	1		0	72	1	1	
0	1309	69	70	1/16	1/16		1/16	1		5	47	2	1	
0	1310	69	70	1/16	1/16		1/16	1		5	59	2	1	
0	1311	69	70	1/16	1/16		1/16	1		-1	65	1	1	
0	1312	69	70	1/16	1/16		1/16	1		2	74	1	1	
0	1313	69	70	1/8	1/8		1/8	1		-2	46	2	1	
