section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	878	71	72	3/32	1/32		1/32	1		3	69	1	1	
0	879	71	72	1/8	3/32		1/16	3/2		5	71	1	1	
0	880	71	72	7/32	1/32		1/32	1		7	73	1	1	
0	881	71	72	1/4	1/8		1/8	1		3	57	2	1	
0	882	71	72	1/4	1/8		1/8	1		7	61	2	1	
0	883	71	72	1/4	1/8		1/8	1		3	69	1	1	
0	884	72	73	0	1/24		1/16	2/3		2	62	2	1	
0	885	72	73	0	3/16		1/8	3/2		2	74	1	1	
0	886	72	73	1/24	1/24		1/16	2/3		4	64	2	1	
0	887	72	73	1/12	1/24		1/16	2/3		6	66	2	1	
0	888	72	73	1/8	1/24		1/16	2/3		4	64	2	1	
0	889	72	73	1/6	1/24		1/16	2/3		2	62	2	1	
0	890	72	73	3/16	1/32		1/32	1		4	76	1	1	
0	891	72	73	5/24	1/24		1/16	2/3		7	61	2	1	
0	892	72	73	7/32	1/32		1/32	1		2	74	1	1	
0	893	72	73	1/4	1/24		1/16	2/3		5	59	2	1	
0	894	72	73	1/4	1/8		1/8	1		7	73	1	1	
0	895	72	73	7/24	1/24		1/16	2/3		7	61	2	1	
0	896	72	73	1/3	1/24		1/16	2/3		2	62	2	1	
0	897	72	73	3/8	1/24		1/16	2/3		7	61	2	1	
0	898	72	73	3/8	1/8		1/8	1		2	74	1	1	
0	899	72	73	5/12	1/24		1/16	2/3		5	59	2	1	
0	900	72	73	11/24	1/24		1/16	2/3		3	57	2	1	
0	901	73	74	0	1/24		1/16	2/3		1	55	2	1	
0	902	73	74	0	1/8		1/8	1		9	75	1	1	
0	903	73	74	1/24	1/24		1/16	2/3		3	57	2	1	
0	904	73	74	1/12	1/24		1/16	2/3		5	59	2	1	
0	905	73	74	1/8	1/24		1/16	2/3		3	57	2	1	
0	906	73	74	1/8	1/8		1/8	1		4	76	1	1	
0	907	73	74	1/6	1/24		1/16	2/3		1	55	2	1	
0	908	73	74	5/24	1/24		1/16	2/3		6	54	2	1	
0	909	73	74	1/4	1/24		1/16	2/3		4	52	2	1	
0	910	73	74	1/4	1/8		1/8	1		4	76	1	1	
0	911	73	74	7/24	1/24		1/16	2/3		6	54	2	1	
0	912	73	74	1/3	1/24		1/16	2/3		1	55	2	1	
0	913	73	74	3/8	1/24		1/16	2/3		6	54	2	1	
0	914	73	74	5/12	1/24		1/16	2/3		4	52	2	1	
0	915	73	74	11/24	1/24		1/16	2/3		2	50	2	1	
0	916	74	75	0	1/24		1/16	2/3		7	49	2	1	
0	917	74	75	0	3/16		1/8	3/2		4	76	1	1	
0	918	74	75	1/24	1/24		1/16	2/3		2	50	2	1	
0	919	74	75	1/12	1/24		1/16	2/3		4	52	2	1	
0	920	74	75	1/8	1/24		1/16	2/3		2	50	2	1	
0	921	74	75	1/6	1/24		1/16	2/3		7	49	2	1	
0	922	74	75	3/16	1/32		1/32	1		6	78	1	1	
0	923	74	75	5/24	1/24		1/16	2/3		5	47	2	1	
0	924	74	75	7/32	1/32		1/32	1		4	76	1	1	
0	925	74	75	1/4	1/24		1/16	2/3		3	45	2	1	
0	926	74	75	1/4	1/8		1/8	1		2	74	1	1	
0	927	74	75	7/24	1/24		1/16	2/3		5	47	2	1	
0	928	74	75	1/3	1/24		1/16	2/3		3	45	2	1	
0	929	74	75	3/8	1/24		1/16	2/3		1	43	2	1	
0	930	74	75	3/8	1/8		1/8	1		4	76	1	1	
0	931	74	75	5/12	1/24		1/16	2/3		6	42	2	1	
0	932	74	75	11/24	1/24		1/16	2/3		4	40	2	1	
0	933	75	76	0	1/24		1/16	2/3		2	38	2	1	
0	934	75	76	0	1/8		1/8	1		11	77	1	1	
0	935	75	76	1/24	1/24		1/16	2/3		6	42	2	1	
0	936	75	76	1/12	1/24		1/16	2/3		1	43	2	1	
0	937	75	76	1/8	1/24		1/16	2/3		3	45	2	1	
0	938	75	76	1/8	1/8		1/8	1		6	78	1	1	
0	939	75	76	1/6	1/24		1/16	2/3		5	47	2	1	
0	940	75	76	5/24	1/24		1/16	2/3		7	49	2	1	
0	941	75	76	1/4	1/24		1/16	2/3		2	50	2	1	
0	942	75	76	1/4	1/8		1/8	1		6	78	1	1	
0	943	75	76	7/24	1/24		1/16	2/3		4	52	2	1	
0	944	75	76	1/3	1/24		1/16	2/3		6	54	2	1	
0	945	75	76	3/8	1/24		1/16	2/3		1	55	2	1	
0	946	75	76	5/12	1/24		1/16	2/3		3	57	2	1	
0	947	75	76	11/24	1/24		1/16	2/3		5	59	2	1	
0	948	76	77	0	1/4		1/4	1		0	60	2	1	
0	949	76	77	0	1/24		1/16	2/3		2	62	1	1	
0	950	76	77	1/24	1/24		1/16	2/3		6	66	1	1	
0	951	76	77	1/12	1/24		1/16	2/3		3	69	1	1	
0	952	76	77	1/8	1/24		1/16	2/3		2	74	1	1	
0	953	76	77	1/6	1/24		1/16	2/3		4	76	1	1	
0	954	76	77	5/24	1/24		1/16	2/3		6	78	1	1	
0	955	76	77	1/4	1/8		1/8	1		5	59	2	1	
0	956	76	77	1/4	1/24		1/16	2/3		1	79	1	1	
0	957	76	77	7/24	1/24		1/16	2/3		6	78	1	1	
0	958	76	77	1/3	1/24		1/16	2/3		1	79	1	1	
0	959	76	77	3/8	1/24		1/16	2/3		5	83	1	1	
0	960	76	77	5/12	1/24		1/16	2/3		1	79	1	1	
0	961	76	77	11/24	1/24		1/16	2/3		2	74	1	1	
0	962	77	78	0	1/4		1/4	1		1	55	2	1	
0	963	77	78	0	1/24		1/16	2/3		3	69	1	1	
0	964	77	78	1/24	1/24		1/16	2/3		7	73	1	1	
0	965	77	78	1/12	1/24		1/16	2/3		4	76	1	1	
0	966	77	78	1/8	1/24		1/16	2/3		3	81	1	1	
0	967	77	78	1/6	1/24		1/16	2/3		5	83	1	1	
0	968	77	78	5/24	1/24		1/16	2/3		7	85	1	1	
0	969	77	78	1/4	1/8		1/8	1		6	54	2	1	
0	970	77	78	1/4	1/24		1/16	2/3		2	86	1	1	
0	971	77	78	7/24	1/24		1/16	2/3		7	85	1	1	
0	972	77	78	1/3	1/24		1/16	2/3		5	83	1	1	
0	973	77	78	3/8	1/24		1/16	2/3		3	81	1	1	
0	974	77	78	5/12	1/24		1/16	2/3		1	79	1	1	
0	975	77	78	11/24	1/24		1/16	2/3		6	78	1	1	
0	976	78	79	0	1/24		1/16	2/3		9	75	1	1	
0	977	78	79	1/24	1/24		1/16	2/3		4	76	1	1	
0	978	78	79	1/12	1/24		1/16	2/3		1	79	1	1	
0	979	78	79	1/8	1/8		1/8	1		1	55	2	1	
0	980	78	79	1/8	1/8		1/8	1		1	67	2	1	
0	981	78	79	1/8	1/24		1/16	2/3		5	83	1	1	
0	982	78	79	1/6	1/24		1/16	2/3		1	79	1	1	
0	983	78	79	5/24	1/24		1/16	2/3		4	76	1	1	
0	984	78	79	1/4	1/8		1/8	1		3	57	2	1	
0	985	78	79	1/4	1/8		1/8	1		6	66	2	1	
0	986	78	79	1/4	1/24		1/16	2/3		3	81	1	1	
0	987	78	79	7/24	1/24		1/16	2/3		6	78	1	1	
0	988	78	79	1/3	1/24		1/16	2/3		2	74	1	1	
0	989	78	79	3/8	1/8		1/8	1		3	57	2	1	
0	990	78	79	3/8	1/8		1/8	1		4	64	2	1	
0	991	78	79	3/8	1/24		1/16	2/3		1	79	1	1	
0	992	78	79	5/12	1/24		1/16	2/3		4	76	1	1	
0	993	78	79	11/24	1/24		1/16	2/3		7	73	1	1	
0	994	79	80	0	1/24		1/16	2/3		2	50	2	1	
0	995	79	80	0	1/4		1/4	1		2	74	1	1	
0	996	79	80	1/24	1/24		1/16	2/3		6	54	2	1	
0	997	79	80	1/12	1/24		1/16	2/3		3	57	2	1	
0	998	79	80	1/8	1/24		1/16	2/3		2	62	2	1	
0	999	79	80	1/6	1/24		1/16	2/3		3	57	2	1	
0	1000	79	80	5/24	1/24		1/16	2/3		6	54	2	1	
0	1001	79	80	1/4	1/24		1/16	2/3		2	50	2	1	
0	1002	79	80	7/24	1/24		1/16	2/3		6	54	2	1	
0	1003	79	80	1/3	1/24		1/16	2/3		3	57	2	1	
0	1004	79	80	3/8	1/24		1/16	2/3		2	62	2	1	
0	1005	79	80	3/8	1/8		1/8	1		2	86	1	1	
0	1006	79	80	5/12	1/24		1/16	2/3		3	57	2	1	
0	1007	79	80	11/24	1/24		1/16	2/3		6	54	2	1	
0	1008	80	81	0	1/24		1/16	2/3		2	50	2	1	
0	1009	80	81	0	1/16		1/16	1		7	85	1	1	
0	1010	80	81	1/24	1/24		1/16	2/3		4	52	2	1	
0	1011	80	81	1/16	1/16		1/16	1		3	81	1	1	
0	1012	80	81	1/12	1/24		1/16	2/3		1	55	2	1	
0	1013	80	81	1/8	1/24		1/16	2/3		7	61	2	1	
0	1014	80	81	1/8	1/4		1/4	1		1	79	1	1	
0	1015	80	81	1/6	1/24		1/16	2/3		1	55	2	1	
0	1016	80	81	5/24	1/24		1/16	2/3		4	52	2	1	
0	1017	80	81	1/4	1/24		1/16	2/3		2	50	2	1	
0	1018	80	81	7/24	1/24		1/16	2/3		4	52	2	1	
0	1019	80	81	1/3	1/24		1/16	2/3		1	55	2	1	
0	1020	80	81	3/8	1/24		1/16	2/3		7	61	2	1	
0	1021	80	81	3/8	1/16		1/16	1		4	76	1	1	
0	1022	80	81	5/12	1/24		1/16	2/3		1	55	2	1	
0	1023	80	81	7/16	1/16		1/16	1		7	73	1	1	
0	1024	80	81	11/24	1/24		1/16	2/3		4	52	2	1	
0	1025	81	82	0	1/24		1/16	2/3		2	50	2	1	
0	1026	81	82	0	1/4		1/4	1		2	74	1	1	
0	1027	81	82	1/24	1/24		1/16	2/3		-1	53	2	1	
0	1028	81	82	1/12	1/24		1/16	2/3		3	57	2	1	
0	1029	81	82	1/8	1/24		1/16	2/3		2	62	2	1	
0	1030	81	82	1/6	1/24		1/16	2/3		3	57	2	1	
0	1031	81	82	5/24	1/24		1/16	2/3		-1	53	2	1	
0	1032	81	82	1/4	1/24		1/16	2/3		2	50	2	1	
0	1033	81	82	7/24	1/24		1/16	2/3		-1	53	2	1	
0	1034	81	82	1/3	1/24		1/16	2/3		3	57	2	1	
0	1035	81	82	3/8	1/24		1/16	2/3		2	62	2	1	
0	1036	81	82	3/8	1/8		1/8	1		2	86	1	1	
0	1037	81	82	5/12	1/24		1/16	2/3		3	57	2	1	
0	1038	81	82	11/24	1/24		1/16	2/3		-1	53	2	1	
0	1039	82	83	0	1/24		1/16	2/3		2	50	2	1	
0	1040	82	83	0	1/16		1/16	1		7	85	1	1	
0	1041	82	83	1/24	1/24		1/16	2/3		4	52	2	1	
0	1042	82	83	1/16	1/16		1/16	1		3	81	1	1	
0	1043	82	83	1/12	1/24		1/16	2/3		1	55	2	1	
0	1044	82	83	1/8	1/24		1/16	2/3		7	61	2	1	
0	1045	82	83	1/8	1/4		1/4	1		1	79	1	1	
0	1046	82	83	1/6	1/24		1/16	2/3		1	55	2	1	
0	1047	82	83	5/24	1/24		1/16	2/3		4	52	2	1	
0	1048	82	83	1/4	1/24		1/16	2/3		2	50	2	1	
0	1049	82	83	7/24	1/24		1/16	2/3		4	52	2	1	
0	1050	82	83	1/3	1/24		1/16	2/3		1	55	2	1	
0	1051	82	83	3/8	1/24		1/16	2/3		7	61	2	1	
0	1052	82	83	3/8	1/16		1/16	1		4	76	1	1	
0	1053	82	83	5/12	1/24		1/16	2/3		1	55	2	1	
0	1054	82	83	7/16	1/16		1/16	1		7	73	1	1	
0	1055	82	83	11/24	1/24		1/16	2/3		4	52	2	1	
0	1056	83	84	0	1/4		1/4	1		2	50	2	1	
0	1057	83	84	0	1/24		1/16	2/3		2	74	1	1	
0	1058	83	84	1/24	1/24		1/16	2/3		3	69	1	1	
0	1059	83	84	1/12	1/24		1/16	2/3		-1	77	1	1	
0	1060	83	84	1/8	1/24		1/16	2/3		4	76	1	1	
0	1061	83	84	1/6	1/24		1/16	2/3		7	73	1	1	
0	1062	83	84	5/24	1/24		1/16	2/3		1	79	1	1	
0	1063	83	84	1/4	1/24		1/16	2/3		-1	77	1	1	
0	1064	83	84	7/24	1/24		1/16	2/3		2	74	1	1	
0	1065	83	84	1/3	1/24		1/16	2/3		3	81	1	1	
0	1066	83	84	3/8	1/8		1/8	1		3	57	2	1	
0	1067	83	84	3/8	1/8		1/8	1		4	64	2	1	
0	1068	83	84	3/8	1/8		1/8	1		1	67	2	1	
0	1069	83	84	3/8	1/24		1/16	2/3		1	79	1	1	
0	1070	83	84	5/12	1/24		1/16	2/3		4	76	1	1	
0	1071	83	84	11/24	1/24		1/16	2/3		7	73	1	1	
0	1072	84	85	0	1/4		1/4	1		2	62	2	1	
0	1073	84	85	0	1/4		1/4	1		-1	65	2	1	
0	1074	84	85	0	1/24		1/16	2/3		2	74	1	1	
0	1075	84	85	1/24	1/24		1/16	2/3		3	69	1	1	
0	1076	84	85	1/12	1/24		1/16	2/3		-1	77	1	1	
0	1077	84	85	1/8	1/24		1/16	2/3		4	76	1	1	
0	1078	84	85	1/6	1/24		1/16	2/3		7	73	1	1	
0	1079	84	85	5/24	1/24		1/16	2/3		1	79	1	1	
0	1080	84	85	1/4	1/24		1/16	2/3		-1	77	1	1	
0	1081	84	85	7/24	1/24		1/16	2/3		2	74	1	1	
0	1082	84	85	1/3	1/24		1/16	2/3		3	81	1	1	
0	1083	84	85	3/8	1/8		1/8	1		0	60	2	1	
0	1084	84	85	3/8	1/8		1/8	1		1	67	2	1	
0	1085	84	85	3/8	1/8		1/8	1		-2	70	2	1	
0	1086	84	85	3/8	1/24		1/16	2/3		-2	82	1	1	
0	1087	84	85	5/12	1/24		1/16	2/3		1	79	1	1	
0	1088	84	85	11/24	1/24		1/16	2/3		4	76	1	1	
0	1089	85	86	0	1/4		1/4	1		-1	65	2	1	
0	1090	85	86	0	1/4		1/4	1		3	69	2	1	
0	1091	85	86	0	1/24		1/16	2/3		-1	77	1	1	
0	1092	85	86	1/24	1/24		1/16	2/3		0	72	1	1	
0	1093	85	86	1/12	1/24		1/16	2/3		3	81	1	1	
0	1094	85	86	1/8	1/24		1/16	2/3		1	79	1	1	
0	1095	85	86	1/6	1/24		1/16	2/3		4	76	1	1	
0	1096	85	86	5/24	1/24		1/16	2/3		-2	82	1	1	
0	1097	85	86	1/4	1/24		1/16	2/3		3	81	1	1	
0	1098	85	86	7/24	1/24		1/16	2/3		-1	77	1	1	
0	1099	85	86	1/3	1/24		1/16	2/3		0	84	1	1	
0	1100	85	86	3/8	1/8		1/8	1		0	60	2	1	
0	1101	85	86	3/8	1/8		1/8	1		1	67	2	1	
0	1102	85	86	3/8	1/8		1/8	1		-2	70	2	1	
0	1103	85	86	3/8	1/24		1/16	2/3		-2	82	1	1	
0	1104	85	86	5/12	1/24		1/16	2/3		1	79	1	1	
0	1105	85	86	11/24	1/24		1/16	2/3		4	76	1	1	
0	1106	86	87	0	1/4		1/4	1		-1	65	2	1	
0	1107	86	87	0	1/4		1/4	1		3	69	2	1	
0	1108	86	87	0	1/24		1/16	2/3		-1	77	1	1	
0	1109	86	87	1/24	1/24		1/16	2/3		0	72	1	1	
0	1110	86	87	1/12	1/24		1/16	2/3		3	81	1	1	
0	1111	86	87	1/8	1/24		1/16	2/3		1	79	1	1	
0	1112	86	87	1/6	1/24		1/16	2/3		4	76	1	1	
0	1113	86	87	5/24	1/24		1/16	2/3		-2	82	1	1	
0	1114	86	87	1/4	1/24		1/16	2/3		3	81	1	1	
0	1115	86	87	7/24	1/24		1/16	2/3		-1	77	1	1	
0	1116	86	87	1/3	1/24		1/16	2/3		0	84	1	1	
0	1117	86	87	3/8	1/8		1/8	1		4	64	2	1	
0	1118	86	87	3/8	1/8		1/8	1		5	71	2	1	
0	1119	86	87	3/8	1/8		1/8	1		2	74	2	1	
0	1120	86	87	3/8	1/24		1/16	2/3		2	86	1	1	
0	1121	86	87	5/12	1/24		1/16	2/3		5	83	1	1	
0	1122	86	87	11/24	1/24		1/16	2/3		8	80	1	1	
0	1123	87	88	0	1/24		1/16	2/3		3	69	2	1	
0	1124	87	88	0	1/4		1/4	1		3	81	1	1	
0	1125	87	88	1/24	1/24		1/16	2/3		4	64	2	1	
0	1126	87	88	1/12	1/24		1/16	2/3		0	72	2	1	
0	1127	87	88	1/8	1/24		1/16	2/3		5	71	2	1	
0	1128	87	88	1/6	1/24		1/16	2/3		8	68	2	1	
0	1129	87	88	5/24	1/24		1/16	2/3		2	74	2	1	
0	1130	87	88	1/4	1/24		1/16	2/3		0	72	2	1	
0	1131	87	88	7/24	1/24		1/16	2/3		3	69	2	1	
0	1132	87	88	1/3	1/24		1/16	2/3		4	76	2	1	
0	1133	87	88	3/8	1/24		1/16	2/3		2	74	2	1	
0	1134	87	88	3/8	1/8		1/8	1		-1	77	1	1	
0	1135	87	88	3/8	1/8		1/8	1		2	86	1	1	
0	1136	87	88	5/12	1/24		1/16	2/3		5	71	2	1	
0	1137	87	88	11/24	1/24		1/16	2/3		8	68	2	1	
0	1138	88	89	0	1/24		1/16	2/3		3	69	2	1	
0	1139	88	89	0	1/8		1/8	1		4	76	1	1	
0	1140	88	89	0	1/8		1/8	1		7	85	1	1	
0	1141	88	89	1/24	1/24		1/16	2/3		7	73	2	1	
0	1142	88	89	1/12	1/24		1/16	2/3		3	69	2	1	
0	1143	88	89	1/8	1/24		1/16	2/3		6	66	2	1	
0	1144	88	89	1/8	1/8		1/8	1		-3	75	1	1	
0	1145	88	89	1/8	1/8		1/8	1		0	84	1	1	
0	1146	88	89	1/6	1/24		1/16	2/3		3	69	2	1	
0	1147	88	89	5/24	1/24		1/16	2/3		6	66	2	1	
0	1148	88	89	1/4	1/24		1/16	2/3		1	67	2	1	
0	1149	88	89	1/4	1/8		1/8	1		2	74	1	1	
0	1150	88	89	1/4	1/8		1/8	1		5	83	1	1	
0	1151	88	89	7/24	1/24		1/16	2/3		5	71	2	1	
0	1152	88	89	1/3	1/24		1/16	2/3		1	67	2	1	
0	1153	88	89	3/8	1/24		1/16	2/3		4	64	2	1	
0	1154	88	89	3/8	1/8		1/8	1		-5	73	1	1	
0	1155	88	89	3/8	1/8		1/8	1		-2	82	1	1	
0	1156	88	89	5/12	1/24		1/16	2/3		1	67	2	1	
0	1157	88	89	11/24	1/24		1/16	2/3		4	64	2	1	
0	1158	89	90	0	1/24		1/16	2/3		-1	65	2	1	
0	1159	89	90	0	1/8		1/8	1		0	72	1	1	
0	1160	89	90	0	1/8		1/8	1		3	81	1	1	
0	1161	89	90	1/24	1/24		1/16	2/3		3	69	2	1	
0	1162	89	90	1/12	1/24		1/16	2/3		-1	65	2	1	
0	1163	89	90	1/8	1/24		1/16	2/3		7	61	2	1	
0	1164	89	90	1/8	1/8		1/8	1		-2	70	1	1	
0	1165	89	90	1/8	1/8		1/8	1		1	79	1	1	
0	1166	89	90	1/6	1/24		1/16	2/3		4	64	2	1	
0	1167	89	90	5/24	1/24		1/16	2/3		7	61	2	1	
0	1168	89	90	1/4	1/24		1/16	2/3		2	62	2	1	
0	1169	89	90	1/4	1/8		1/8	1		3	69	1	1	
0	1170	89	90	1/4	1/8		1/8	1		-1	77	1	1	
0	1171	89	90	7/24	1/24		1/16	2/3		-1	65	2	1	
0	1172	89	90	1/3	1/24		1/16	2/3		2	62	2	1	
0	1173	89	90	3/8	1/24		1/16	2/3		3	57	2	1	
0	1174	89	90	3/8	1/8		1/8	1		6	66	1	1	
0	1175	89	90	3/8	1/8		1/8	1		-3	75	1	1	
0	1176	89	90	5/12	1/24		1/16	2/3		0	60	2	1	
0	1177	89	90	11/24	1/24		1/16	2/3		3	57	2	1	
0	1178	90	91	0	3/8		1/4	3/2		-2	58	2	1	
0	1179	90	91	0	1/24		1/16	2/3		2	74	1	1	
0	1180	90	91	1/24	1/24		1/16	2/3		1	67	1	1	
0	1181	90	91	1/12	1/24		1/16	2/3		-2	70	1	1	
0	1182	90	91	1/8	1/24		1/16	2/3		2	74	1	1	
0	1183	90	91	1/6	1/24		1/16	2/3		1	79	1	1	
0	1184	90	91	5/24	1/24		1/16	2/3		-2	82	1	1	
0	1185	90	91	1/4	1/24		1/16	2/3		2	86	1	1	
0	1186	90	91	7/24	1/24		1/16	2/3		0	84	1	1	
0	1187	90	91	1/3	1/24		1/16	2/3		-2	82	1	1	
0	1188	90	91	3/8	1/8		1/8	1		5	59	2	1	
0	1189	90	91	3/8	1/24		1/16	2/3		3	81	1	1	
0	1190	90	91	5/12	1/24		1/16	2/3		1	79	1	1	
0	1191	90	91	11/24	1/24		1/16	2/3		-1	77	1	1	
0	1192	91	92	0	1/24		1/16	2/3		0	36	2	1	
0	1193	91	92	0	1/8		1/8	1		4	76	1	1	
0	1194	91	92	1/24	1/24		1/16	2/3		4	40	2	1	
0	1195	91	92	1/12	1/24		1/16	2/3		1	43	2	1	
0	1196	91	92	1/8	1/24		1/16	2/3		0	48	2	1	
0	1197	91	92	1/6	1/24		1/16	2/3		4	52	2	1	
0	1198	91	92	5/24	1/24		1/16	2/3		1	55	2	1	
0	1199	91	92	1/4	1/24		1/16	2/3		-1	41	2	1	
0	1200	91	92	1/4	1/8		1/8	1		0	72	1	1	
0	1201	91	92	1/4	1/8		1/8	1		-1	77	1	1	
0	1202	91	92	1/4	1/8		1/8	1		3	81	1	1	
0	1203	91	92	7/24	1/24		1/16	2/3		3	45	2	1	
0	1204	91	92	1/3	1/24		1/16	2/3		0	48	2	1	
0	1205	91	92	3/8	1/24		1/16	2/3		-1	53	2	1	
0	1206	91	92	5/12	1/24		1/16	2/3		3	57	2	1	
0	1207	91	92	11/24	1/24		1/16	2/3		0	60	2	1	
0	1208	92	93	0	1/8		1/8	1		0	48	2	1	
0	1209	92	93	0	1/8		1/8	1		4	52	2	1	
0	1210	92	93	0	1/24		1/16	2/3		0	60	1	1	
0	1211	92	93	1/24	1/24		1/16	2/3		4	64	1	1	
0	1212	92	93	1/12	1/24		1/16	2/3		1	67	1	1	
0	1213	92	93	1/8	1/24		1/16	2/3		0	72	1	1	
0	1214	92	93	1/6	1/24		1/16	2/3		4	76	1	1	
0	1215	92	93	5/24	1/24		1/16	2/3		1	79	1	1	
0	1216	92	93	1/4	1/8		1/8	1		0	48	2	1	
0	1217	92	93	1/4	1/8		1/8	1		-1	53	2	1	
0	1218	92	93	1/4	1/24		1/16	2/3		3	81	1	1	
0	1219	92	93	7/24	1/24		1/16	2/3		0	84	1	1	
0	1220	92	93	1/3	1/24		1/16	2/3		-1	89	1	1	
0	1221	92	93	3/8	1/24		1/16	2/3		0	84	1	1	
0	1222	92	93	5/12	1/24		1/16	2/3		3	81	1	1	
0	1223	92	93	11/24	1/24		1/16	2/3		-1	77	1	1	
0	1224	93	94	0	1/8		1/8	1		0	48	2	1	
0	1225	93	94	0	1/8		1/8	1		4	52	2	1	
0	1226	93	94	0	1/8		1/8	1		0	84	1	1	
0	1227	93	94	1/8	1/8		1/8	1		0	72	1	1	
0	1228	94	95	0	3/16		1/8	3/2		-1	77	1	1	
0	1229	94	95	3/16	1/32		1/32	1		1	79	1	1	
0	1230	94	95	7/32	1/32		1/32	1		-1	77	1	1	
0	1231	94	95	1/4	1/8		1/8	1		4	76	1	1	
0	1232	94	95	3/8	1/8		1/8	1		-1	77	1	1	
0	1233	95	96	0	1/8		1/8	1		6	78	1	1	
0	1234	95	96	1/8	1/16		1/16	1		-2	70	2	1	
0	1235	95	96	1/8	1/8		1/8	1		1	79	1	1	
0	1236	95	96	3/16	1/16		1/16	1		2	62	2	1	
0	1237	95	96	1/4	1/8		1/8	1		-1	65	2	1	
0	1238	95	96	1/4	1/8		1/8	1		1	79	1	1	
0	1239	95	96	3/8	1/8		1/8	1		4	64	2	1	
0	1240	96	97	0	3/16		1/8	3/2		1	79	1	1	
0	1241	96	97	3/16	1/32		1/32	1		3	81	1	1	
0	1242	96	97	7/32	1/32		1/32	1		1	79	1	1	
0	1243	96	97	1/4	1/8		1/8	1		6	78	1	1	
0	1244	96	97	3/8	1/8		1/8	1		1	79	1	1	
0	1245	97	98	0	1/8		1/8	1		8	80	1	1	
0	1246	97	98	1/8	1/16		1/16	1		0	72	2	1	
0	1247	97	98	1/8	1/8		1/8	1		3	81	1	1	
0	1248	97	98	3/16	1/16		1/16	1		4	64	2	1	
0	1249	97	98	1/4	1/8		1/8	1		1	67	2	1	
0	1250	97	98	1/4	1/8		1/8	1		3	81	1	1	
0	1251	97	98	3/8	1/8		1/8	1		6	66	2	1	
0	1252	98	99	0	3/16		1/8	3/2		1	55	2	1	
0	1253	98	99	0	1/24		1/16	2/3		-2	82	1	1	
0	1254	98	99	1/24	1/24		1/16	2/3		0	84	1	1	
0	1255	98	99	1/12	1/24		1/16	2/3		2	86	1	1	
0	1256	98	99	1/8	1/24		1/16	2/3		0	84	1	1	
0	1257	98	99	1/6	1/24		1/16	2/3		-2	82	1	1	
0	1258	98	99	3/16	1/32		1/32	1		3	57	2	1	
0	1259	98	99	5/24	1/24		1/16	2/3		3	81	1	1	
0	1260	98	99	7/32	1/32		1/32	1		1	55	2	1	
0	1261	98	99	1/4	1/8		1/8	1		6	54	2	1	
0	1262	98	99	1/4	1/24		1/16	2/3		1	79	1	1	
0	1263	98	99	7/24	1/24		1/16	2/3		3	81	1	1	
0	1264	98	99	1/3	1/24		1/16	2/3		1	79	1	1	
0	1265	98	99	3/8	1/8		1/8	1		1	55	2	1	
0	1266	98	99	3/8	1/24		1/16	2/3		-1	77	1	1	
0	1267	98	99	5/12	1/24		1/16	2/3		-3	75	1	1	
0	1268	98	99	11/24	1/24		1/16	2/3		2	74	1	1	
0	1269	99	100	0	1/8		1/8	1		8	56	2	1	
0	1270	99	100	0	1/24		1/16	2/3		0	72	1	1	
0	1271	99	100	1/24	1/24		1/16	2/3		2	74	1	1	
0	1272	99	100	1/12	1/24		1/16	2/3		-3	75	1	1	
0	1273	99	100	1/8	1/8		1/8	1		3	57	2	1	
0	1274	99	100	1/8	1/24		1/16	2/3		2	74	1	1	
0	1275	99	100	1/6	1/24		1/16	2/3		0	72	1	1	
0	1276	99	100	5/24	1/24		1/16	2/3		-2	70	1	1	
0	1277	99	100	1/4	1/8		1/8	1		3	57	2	1	
0	1278	99	100	1/4	1/24		1/16	2/3		3	69	1	1	
0	1279	99	100	7/24	1/24		1/16	2/3		-2	70	1	1	
0	1280	99	100	1/3	1/24		1/16	2/3		0	72	1	1	
0	1281	99	100	3/8	1/24		1/16	2/3		-2	70	1	1	
0	1282	99	100	5/12	1/24		1/16	2/3		3	69	1	1	
0	1283	99	100	11/24	1/24		1/16	2/3		1	67	1	1	
0	1284	100	101	0	3/16		1/8	3/2		3	57	2	1	
0	1285	100	101	0	1/24		1/16	2/3		6	66	1	1	
0	1286	100	101	1/24	1/24		1/16	2/3		0	72	1	1	
0	1287	100	101	1/12	1/24		1/16	2/3		2	74	1	1	
0	1288	100	101	1/8	1/24		1/16	2/3		-3	75	1	1	
0	1289	100	101	1/6	1/24		1/16	2/3		2	74	1	1	
0	1290	100	101	3/16	1/32		1/32	1		-2	58	2	1	
0	1291	100	101	5/24	1/24		1/16	2/3		0	72	1	1	
0	1292	100	101	7/32	1/32		1/32	1		3	57	2	1	
0	1293	100	101	1/4	1/8		1/8	1		1	55	2	1	
0	1294	100	101	1/4	1/24		1/16	2/3		3	81	1	1	
0	1295	100	101	7/24	1/24		1/16	2/3		1	79	1	1	
0	1296	100	101	1/3	1/24		1/16	2/3		6	78	1	1	
0	1297	100	101	3/8	1/8		1/8	1		3	57	2	1	
0	1298	100	101	3/8	1/24		1/16	2/3		0	84	1	1	
0	1299	100	101	5/12	1/24		1/16	2/3		-2	82	1	1	
0	1300	100	101	11/24	1/24		1/16	2/3		3	81	1	1	
