section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	190	125	126	5/16	1/16		1/16	1		5	59	2	1	
1	191	126	127	0	1/8		1/8	1		5	47	2	1	
1	192	126	127	0	1/16		1/16	1		9	75	1	2	
1	193	126	127	0	1/16		1/16	1		6	78	1	1	
1	194	126	127	1/16	1/16		1/16	1		5	83	1	2	
1	195	126	127	1/8	1/16		1/16	1		10	82	1	2	
1	196	126	127	3/16	1/16		1/16	1		5	83	1	2	
1	197	126	127	1/4	1/8		1/8	1		5	59	2	1	
1	198	126	127	1/4	1/8		1/8	1		9	63	2	1	
1	199	126	127	1/4	1/16		1/16	1		5	71	1	2	
1	200	126	127	5/16	1/16		1/16	1		5	83	1	2	
1	201	127	128	0	1/8		1/8	1		5	59	2	1	
1	202	127	128	0	1/8		1/8	1		4	64	2	1	
1	203	127	128	0	1/16		1/16	1		0	72	1	1	
1	204	127	128	1/16	1/16		1/16	1		5	83	1	1	
1	205	127	128	1/8	1/16		1/16	1		10	82	1	1	
1	206	127	128	3/16	1/16		1/16	1		5	83	1	1	
1	207	127	128	1/4	1/8		1/8	1		5	59	2	1	
1	208	127	128	1/4	1/8		1/8	1		4	64	2	1	
1	209	127	128	1/4	1/16		1/16	1		7	73	1	1	
1	210	127	128	5/16	1/16		1/16	1		5	83	1	1	
1	211	128	129	0	1/8		1/8	1		5	59	2	1	
1	212	128	129	0	1/8		1/8	1		6	66	2	1	
1	213	128	129	0	1/16		1/16	1		2	74	1	1	
1	214	128	129	1/16	1/16		1/16	1		5	83	1	1	
1	215	128	129	1/8	1/16		1/16	1		10	82	1	1	
1	216	128	129	3/16	1/16		1/16	1		5	83	1	1	
1	217	128	129	1/4	1/8		1/8	1		5	59	2	1	
1	218	128	129	1/4	1/8		1/8	1		6	66	2	1	
1	219	128	129	1/4	1/16		1/16	1		9	75	1	1	
1	220	128	129	5/16	1/16		1/16	1		5	83	1	1	
1	221	129	130	0	1/8		1/8	1		5	59	2	1	
1	222	129	130	0	1/8		1/8	1		1	67	2	1	
1	223	129	130	0	1/16		1/16	1		4	76	1	1	
1	224	129	130	1/16	1/16		1/16	1		5	83	1	1	
1	225	129	130	1/8	1/16		1/16	1		10	82	1	1	
1	226	129	130	3/16	1/16		1/16	1		5	83	1	1	
1	227	129	130	1/4	1/8		1/8	1	1	5	59	2	1	
1	228	129	130	1/4	1/8		1/8	1		4	64	2	1	
1	229	129	130	1/4	1/16		1/16	1		1	79	1	1	
1	230	129	130	5/16	1/16		1/16	1		5	83	1	1	
1	231	130	131	0	1/8		1/8	1	-1	5	59	2	1	
1	232	130	131	0	1/8		1/8	1		9	63	2	1	
1	233	130	131	0	1/16		1/16	1		6	78	1	1	
1	234	130	131	1/16	1/16		1/16	1		5	83	1	1	
1	235	130	131	1/8	1/16		1/16	1		10	82	1	1	
1	236	130	131	3/16	1/16		1/16	1		5	83	1	1	
1	237	130	131	1/4	1/16		1/16	1		10	82	1	1	
1	238	130	131	5/16	1/16		1/16	1		5	83	1	1	
1	239	131	132	0	1/16		1/16	1		0	84	1	1	
1	240	131	132	1/16	1/16		1/16	1		3	81	1	1	
1	241	131	132	1/8	1/16		1/16	1		6	78	1	1	
1	242	131	132	3/16	1/16		1/16	1		4	76	1	1	
1	243	131	132	1/4	1/8		1/8	1		6	66	2	1	
1	244	131	132	1/4	1/8		1/8	1		3	69	2	1	
1	245	131	132	1/4	1/8		1/8	1		0	72	2	1	
1	246	131	132	1/4	1/8		1/8	1		9	75	1	1	
1	247	132	133	0	1/16		1/16	1		0	84	1	1	
1	248	132	133	1/16	1/16		1/16	1		3	81	1	1	
1	249	132	133	1/8	1/16		1/16	1		6	78	1	1	
1	250	132	133	3/16	1/16		1/16	1		4	76	1	1	
1	251	132	133	1/4	1/8		1/8	1		6	66	2	1	
1	252	132	133	1/4	1/8		1/8	1		3	69	2	1	
1	253	132	133	1/4	1/8		1/8	1		0	72	2	1	
1	254	132	133	1/4	1/8		1/8	1		9	75	1	1	
1	255	133	134	0	1/16		1/16	1		1	79	1	1	
1	256	133	134	1/16	1/16		1/16	1		4	76	1	1	
1	257	133	134	1/8	1/16		1/16	1		0	72	1	1	
1	258	133	134	3/16	1/16		1/16	1		5	71	1	1	
1	259	133	134	1/4	1/8		1/8	1		0	60	2	1	
1	260	133	134	1/4	1/8		1/8	1		4	64	2	1	
1	261	133	134	1/4	1/8		1/8	1		1	67	2	1	
1	262	133	134	1/4	1/8		1/8	1		10	70	1	1	
1	263	134	135	0	1/16		1/16	1		1	79	1	1	
1	264	134	135	1/16	1/16		1/16	1		4	76	1	1	
1	265	134	135	1/8	1/16		1/16	1		0	72	1	1	
1	266	134	135	3/16	1/16		1/16	1		5	71	1	1	
1	267	134	135	1/4	1/8		1/8	1		0	60	2	1	
1	268	134	135	1/4	1/8		1/8	1		4	64	2	1	
1	269	134	135	1/4	1/8		1/8	1		1	67	2	1	
1	270	134	135	1/4	1/8		1/8	1		10	70	1	1	
1	271	135	136	0	1/16		1/16	1		5	59	2	1	
1	272	135	136	0	3/8		1/4	3/2		5	71	1	1	
1	273	135	136	1/16	1/16		1/16	1		1	67	2	1	
1	274	135	136	1/8	1/16		1/16	1		4	64	2	1	
1	275	135	136	3/16	1/16		1/16	1		1	67	2	1	
1	276	135	136	1/4	1/16		1/16	1		5	59	2	1	
1	277	135	136	5/16	1/16		1/16	1		1	67	2	1	
1	278	136	137	0	1/16		1/16	1		5	59	2	1	
1	279	136	137	0	3/8		1/4	3/2		6	78	1	1	
1	280	136	137	1/16	1/16		1/16	1		3	69	2	1	
1	281	136	137	1/8	1/16		1/16	1		9	63	2	1	
1	282	136	137	3/16	1/16		1/16	1		3	69	2	1	
1	283	136	137	1/4	1/16		1/16	1		5	59	2	1	
1	284	136	137	5/16	1/16		1/16	1		3	69	2	1	
1	285	137	138	0	1/8		1/8	1		4	64	2	1	
1	286	137	138	0	1/8		1/8	1		1	67	2	1	
1	287	137	138	0	1/8		1/8	1		4	76	1	1	
1	288	137	138	1/4	1/8		1/8	1		1	55	2	1	
1	289	137	138	1/4	1/8		1/8	1		1	67	1	1	
1	290	138	139	0	1/8		1/8	1		8	56	2	1	
1	291	138	139	0	1/8		1/8	1		8	68	1	1	
1	292	138	139	1/8	1/8		1/8	1		3	57	2	1	
1	293	138	139	1/8	1/8		1/8	1		3	69	1	1	
1	294	138	139	1/4	1/8		1/8	1		10	58	2	1	
1	295	138	139	1/4	1/8		1/8	1		10	70	1	1	
1	296	139	140	0	1/8		1/8	1		5	59	2	1	
1	297	139	140	0	1/8		1/8	1		5	71	1	1	
1	298	139	140	1/8	1/8		1/8	1		0	60	2	1	
1	299	139	140	1/8	1/8		1/8	1		0	72	1	1	
1	300	139	140	1/4	1/8		1/8	1		10	58	2	1	
1	301	139	140	1/4	1/8		1/8	1		10	70	1	1	
1	302	140	141	0	1/8		1/8	1		5	59	2	1	
1	303	140	141	0	1/8		1/8	1		5	71	1	1	
1	304	140	141	1/4	1/8		1/8	1		5	59	2	1	
1	305	140	141	1/4	1/8		1/8	1		5	71	1	1	
1	306	141	142	0	1/8		1/8	1		4	52	2	1	
1	307	141	142	0	1/8		1/8	1		4	64	1	1	
1	308	141	142	1/4	1/8		1/8	1		5	47	2	1	
1	309	141	142	1/4	1/8		1/8	1		5	59	2	1	
1	310	141	142	1/4	1/8		1/8	1		6	78	1	1	
1	311	141	142	1/4	1/8		1/8	1		3	81	1	1	
1	312	141	142	1/4	1/8		1/8	1		9	87	1	1	
1	313	142	143	0	1/8		1/8	1		4	40	2	1	
1	314	142	143	0	1/8		1/8	1		4	52	2	1	
1	315	142	143	0	1/8		1/8	1		4	76	1	1	
1	316	142	143	0	1/8		1/8	1		1	79	1	1	
1	317	142	143	0	1/8		1/8	1		4	88	1	1	
1	318	142	143	1/4	1/8		1/8	1		3	57	2	1	
1	319	142	143	1/4	1/8		1/8	1		3	69	1	1	
1	320	143	144	0	1/8		1/8	1		2	50	2	1	
1	321	143	144	0	1/8		1/8	1		2	62	1	1	
1	322	143	144	1/4	1/8		1/8	1		3	45	2	1	
1	323	143	144	1/4	1/8		1/8	1		3	57	2	1	
1	324	143	144	1/4	1/8		1/8	1		4	76	1	1	
1	325	143	144	1/4	1/8		1/8	1		1	79	1	1	
1	326	143	144	1/4	1/8		1/8	1		7	85	1	1	
1	327	144	145	0	1/8		1/8	1		2	38	2	1	
1	328	144	145	0	1/8		1/8	1		2	50	2	1	
1	329	144	145	0	1/8		1/8	1		2	74	1	1	
1	330	144	145	0	1/8		1/8	1		-1	77	1	1	
1	331	144	145	0	1/8		1/8	1		3	81	1	1	
1	332	144	145	0	1/8		1/8	1		2	86	1	1	
1	333	144	145	1/4	1/8		1/8	1		1	55	2	1	
1	334	144	145	1/4	1/8		1/8	1		1	67	1	1	
1	335	145	146	0	1/8		1/8	1		0	48	2	1	
1	336	145	146	0	1/8		1/8	1		0	60	1	1	
1	337	145	146	1/4	1/8		1/8	1		1	43	2	1	
1	338	145	146	1/4	1/8		1/8	1		1	55	2	1	
1	339	145	146	1/4	1/8		1/8	1		2	74	1	1	
1	340	145	146	1/4	1/8		1/8	1		-1	77	1	1	
1	341	145	146	1/4	1/8		1/8	1		5	83	1	1	
1	342	146	147	0	1/8		1/8	1		0	36	2	1	
1	343	146	147	0	1/8		1/8	1		0	48	2	1	
1	344	146	147	0	1/8		1/8	1		0	72	1	1	
1	345	146	147	0	1/8		1/8	1		4	76	1	1	
1	346	146	147	0	1/8		1/8	1		1	79	1	1	
1	347	146	147	0	1/8		1/8	1		0	84	1	1	
1	348	146	147	1/4	1/8		1/8	1		9	75	1	1	
1	349	147	148	0	1/8		1/8	1		4	76	1	1	
1	350	147	148	1/8	1/8		1/8	1		5	71	1	1	
1	351	147	148	1/4	1/8		1/8	1		0	72	1	1	
1	352	148	149	0	1/8		1/8	1		8	68	1	1	
1	353	148	149	1/8	1/8		1/8	1		3	69	1	1	
1	354	148	149	1/4	1/8		1/8	1		4	64	1	1	
1	355	149	150	0	3/8		1/4	3/2		1	67	1	1	
1	356	149	150	1/8	1/8		1/8	1		2	50	2	1	
1	357	149	150	1/8	1/8		1/8	1		3	57	2	1	
1	358	149	150	1/8	1/8		1/8	1		0	60	2	1	
1	359	149	150	1/4	1/8		1/8	1		2	50	2	1	
1	360	149	150	1/4	1/8		1/8	1		3	57	2	1	
1	361	149	150	1/4	1/8		1/8	1		0	60	2	1	
1	362	150	151	0	1/8		1/8	1		2	50	2	1	
1	363	150	151	0	1/8		1/8	1		3	57	2	1	
1	364	150	151	0	1/8		1/8	1		0	60	2	1	
1	365	150	151	0	1/8		1/8	1		6	66	1	1	
1	366	150	151	1/8	1/8		1/8	1		2	50	2	1	
1	367	150	151	1/8	1/8		1/8	1		3	57	2	1	
1	368	150	151	1/8	1/8		1/8	1		0	60	2	1	
1	369	150	151	1/4	1/8		1/8	1		9	51	2	1	
1	370	150	151	1/4	1/8		1/8	1		3	57	2	1	
1	371	150	151	1/4	1/8		1/8	1		5	59	2	1	
1	372	150	151	1/4	1/8		1/8	1		6	78	1	1	
1	373	151	152	0	1/8		1/8	1		4	52	2	1	
1	374	151	152	0	1/8		1/8	1		1	55	2	1	
1	375	151	152	0	1/8		1/8	1		5	59	2	1	
1	376	151	152	0	1/8		1/8	1		1	79	1	1	
1	377	151	152	1/8	1/8		1/8	1		9	75	1	1	
1	378	151	152	1/4	1/8		1/8	1		4	76	1	1	
1	379	152	153	0	1/8		1/8	1		5	71	1	1	
1	380	152	153	1/8	1/8		1/8	1		0	72	1	1	
1	381	152	153	1/4	1/8		1/8	1		1	67	1	1	
1	382	153	154	0	3/8		1/4	3/2		5	71	1	1	
1	383	153	154	1/8	1/8		1/8	1		6	54	2	1	
1	384	153	154	1/8	1/8		1/8	1		2	62	2	1	
1	385	153	154	1/4	1/8		1/8	1		6	54	2	1	
1	386	153	154	1/4	1/8		1/8	1		2	62	2	1	
1	387	154	155	0	1/8		1/8	1		6	54	2	1	
1	388	154	155	0	1/8		1/8	1		0	60	2	1	
1	389	154	155	0	1/8		1/8	1		2	62	2	1	
1	390	154	155	0	1/8		1/8	1		3	69	1	1	
1	391	154	155	1/8	1/8		1/8	1		6	54	2	1	
1	392	154	155	1/8	1/8		1/8	1		0	60	2	1	
1	393	154	155	1/8	1/8		1/8	1		2	62	2	1	
1	394	154	155	1/4	1/8		1/8	1		3	69	2	1	
1	395	155	156	0	1/8		1/8	1		5	71	2	1	
1	396	155	156	1/8	1/8		1/8	1		6	66	2	1	
1	397	155	156	1/4	1/8		1/8	1		1	67	2	1	
1	398	156	157	0	1/8		1/8	1		9	63	2	1	
1	399	156	157	1/8	1/8		1/8	1		4	64	2	1	
1	400	156	157	1/4	1/8		1/8	1		5	59	2	1	
1	401	157	158	0	3/8		1/4	3/2		2	62	2	1	
1	402	157	158	1/8	1/8		1/8	1		4	76	1	2	
1	403	157	158	1/8	1/8		1/8	1		1	79	1	1	
1	404	157	158	1/4	1/8		1/8	1		-1	77	1	2	
1	405	157	158	1/4	1/8		1/8	1		8	80	1	1	
1	406	158	159	0	1/8		1/8	1		7	61	2	1	
1	407	158	159	0	1/8		1/8	1		4	76	1	2	
1	408	158	159	0	1/8		1/8	1		3	81	1	1	
1	409	158	159	1/8	1/8		1/8	1		3	69	1	2	
1	410	158	159	1/8	1/8		1/8	1		4	76	1	1	
1	411	158	159	1/4	1/8		1/8	1		-2	70	1	2	
1	412	158	159	1/4	1/8		1/8	1		1	79	1	1	
1	413	159	160	0	1/8		1/8	1		2	62	2	1	
1	414	159	160	0	1/8		1/8	1		3	69	1	1	
1	415	159	160	0	1/8		1/8	1		6	78	1	2	
1	416	159	160	1/8	1/8		1/8	1		2	74	1	1	
1	417	159	160	1/4	1/8		1/8	1		7	73	1	1	
1	418	160	161	0	1/8		1/8	1		2	74	1	1	
1	419	160	161	1/8	1/8		1/8	1		7	73	1	1	
1	420	160	161	1/4	1/8		1/8	1		2	74	1	1	
1	421	161	162	0	3/8		1/4	3/2		6	66	1	1	
1	422	161	162	0	3/8		1/4	3/2		3	69	1	1	
1	423	161	162	1/8	1/8		1/8	1		2	62	2	1	
1	424	161	162	1/4	1/8		1/8	1		7	61	2	1	
1	425	162	163	0	1/8		1/8	1		2	62	2	1	
1	426	162	163	0	3/8		1/4	3/2		1	67	1	1	
1	427	162	163	0	3/8		1/4	3/2		-2	70	1	1	
1	428	162	163	1/8	1/8		1/8	1		7	61	2	1	
1	429	162	163	1/4	1/8		1/8	1		2	62	2	1	
1	430	163	164	0	1/8		1/8	1		2	50	2	1	
1	431	163	164	0	1/8		1/8	1		6	66	1	1	
1	432	163	164	0	1/8		1/8	1		3	69	1	1	
1	433	163	164	1/8	1/8		1/8	1		3	81	1	1	
1	434	163	164	1/4	1/8		1/8	1		8	80	1	1	
1	435	164	165	0	1/8		1/8	1		3	81	1	1	
1	436	164	165	1/8	1/8		1/8	1		8	80	1	1	
1	437	164	165	1/4	1/8		1/8	1		3	81	1	1	
1	438	165	166	0	1/4		1/4	1		1	79	1	1	
1	439	165	166	1/8	1/8		1/8	1		-3	63	2	1	
1	440	165	166	1/8	1/8		1/8	1		1	67	2	1	
1	441	165	166	1/4	1/8		1/8	1		2	62	2	1	
1	442	165	166	1/4	1/8		1/8	1		6	66	2	1	
1	443	165	166	1/4	1/8		1/8	1		-2	82	1	1	
1	444	166	167	0	1/8		1/8	1		-3	63	2	1	
1	445	166	167	0	1/8		1/8	1		1	67	2	1	
1	446	166	167	0	3/8		1/4	3/2		7	73	1	1	
1	447	166	167	1/8	1/8		1/8	1		2	62	2	1	
1	448	166	167	1/8	1/8		1/8	1		6	66	2	1	
1	449	166	167	1/4	1/8		1/8	1		-3	63	2	1	
1	450	166	167	1/4	1/8		1/8	1		1	67	2	1	
1	451	167	168	0	1/8		1/8	1		2	62	2	1	
1	452	167	168	0	1/8		1/8	1		6	66	2	1	
1	453	167	168	0	1/16		1/16	1		2	74	1	1	
1	454	167	168	1/16	1/16		1/16	1		-3	75	1	1	
1	455	167	168	1/8	1/16		1/16	1		4	76	1	1	
1	456	167	168	3/16	1/16		1/16	1		-1	77	1	1	
1	457	167	168	1/4	1/16		1/16	1		6	78	1	1	
1	458	167	168	5/16	1/16		1/16	1		1	79	1	1	
1	459	168	169	0	1/16		1/16	1		8	80	1	1	
1	460	168	169	1/16	1/16		1/16	1		3	81	1	1	
1	461	168	169	1/8	1/16		1/16	1		-2	82	1	1	
1	462	168	169	3/16	1/16		1/16	1		5	83	1	1	
1	463	168	169	1/4	1/16		1/16	1		0	84	1	1	
1	464	168	169	5/16	1/16		1/16	1		7	85	1	1	
1	465	169	170	0	1/8		1/8	1		2	86	1	1	
1	466	171	172	0	1/8		1/8	1		1	43	2	1	
1	467	171	172	0	1/4		1/4	1		1	67	1	1	
1	468	171	172	0	1/4		1/4	1		5	71	1	1	
1	469	171	172	1/8	1/8		1/8	1		1	55	2	1	
1	470	171	172	1/4	1/8		1/8	1		1	55	2	1	
1	471	171	172	1/4	1/8		1/8	1		3	69	1	1	
1	472	171	172	1/4	1/8		1/8	1		0	72	1	1	
1	473	172	173	0	1/8		1/8	1		1	55	2	1	
1	474	172	173	0	1/8		1/8	1		5	71	1	1	
1	475	172	173	0	1/8		1/8	1		2	74	1	1	
1	476	172	173	1/8	1/8		1/8	1		1	55	2	1	
1	477	172	173	1/4	1/8		1/8	1		1	55	2	1	
1	478	172	173	1/4	1/8		1/8	1		5	71	1	1	
1	479	172	173	1/4	1/8		1/8	1		2	74	1	1	
1	480	173	174	0	1/8		1/8	1		1	55	2	1	
1	481	173	174	0	1/4		1/4	1		4	76	1	1	
1	482	173	174	0	1/4		1/4	1		1	79	1	1	
1	483	173	174	1/8	1/8		1/8	1		1	55	2	1	
1	484	173	174	1/4	1/8		1/8	1		1	55	2	1	
1	485	173	174	1/4	1/8		1/8	1		2	74	1	1	
1	486	173	174	1/4	1/8		1/8	1		6	78	1	1	
1	487	174	175	0	1/8		1/8	1		1	55	2	1	
1	488	174	175	0	1/4		1/4	1		0	72	1	1	
1	489	174	175	0	1/4		1/4	1		4	76	1	1	
1	490	174	175	0	0	grace16	1/16	1		6	78	1	1	
1	491	174	175	1/8	1/8		1/8	1		1	55	2	1	
1	492	174	175	1/4	1/8		1/8	1		1	55	2	1	
1	493	174	175	1/4	1/8		1/8	1		5	71	1	1	
1	494	174	175	1/4	1/8		1/8	1		2	74	1	1	
1	495	175	176	0	1/8		1/8	1		1	43	2	1	
1	496	175	176	0	1/4		1/4	1		1	67	1	1	
1	497	175	176	0	1/4		1/4	1		5	71	1	1	
1	498	175	176	1/8	1/8		1/8	1		1	55	2	1	
1	499	175	176	1/4	1/8		1/8	1		1	55	2	1	
1	500	175	176	1/4	1/8		1/8	1		3	69	1	1	
1	501	175	176	1/4	1/8		1/8	1		0	72	1	1	
1	502	176	177	0	1/8		1/8	1		1	55	2	1	
1	503	176	177	0	1/8		1/8	1		5	71	1	1	
1	504	176	177	0	1/8		1/8	1		2	74	1	1	
1	505	176	177	1/8	1/8		1/8	1		1	55	2	1	
1	506	176	177	1/4	1/8		1/8	1		1	55	2	1	
1	507	176	177	1/4	1/8		1/8	1		5	71	1	1	
1	508	176	177	1/4	1/8		1/8	1		2	74	1	1	
1	509	177	178	0	1/8		1/8	1		1	55	2	1	
1	510	177	178	0	1/4		1/4	1		0	72	1	1	
1	511	177	178	0	1/4		1/4	1		4	76	1	1	
1	512	177	178	1/8	1/8		1/8	1		1	55	2	1	
1	513	177	178	1/4	1/8		1/8	1		1	55	2	1	
1	514	177	178	1/4	1/8		1/8	1		5	71	1	1	
1	515	177	178	1/4	1/8		1/8	1		2	74	1	1	
1	516	178	179	0	1/8		1/8	1		1	55	2	1	
1	517	178	179	0	1/4		1/4	1		3	69	1	1	
1	518	178	179	0	1/4		1/4	1		0	72	1	1	
1	519	178	179	0	0	grace16	1/16	1		2	74	1	1	
1	520	178	179	1/8	1/8		1/8	1		1	55	2	1	
1	521	178	179	1/4	1/8		1/8	1		1	55	2	1	
1	522	178	179	1/4	1/8		1/8	1		1	67	1	1	
1	523	178	179	1/4	1/8		1/8	1		5	71	1	1	
1	524	179	180	0	3/8		1/4	3/2		5	35	2	1	
1	525	179	180	0	3/8		1/4	3/2		5	47	2	1	
1	526	179	180	0	1/16		1/16	1		2	62	1	1	
1	527	179	180	1/16	1/16		1/16	1		1	67	1	1	
1	528	179	180	1/8	1/16		1/16	1		6	66	1	1	
1	529	179	180	3/16	1/16		1/16	1		1	67	1	1	
1	530	179	180	1/4	1/16		1/16	1		5	71	1	1	
1	531	179	180	5/16	1/16		1/16	1		1	67	1	1	
1	532	180	181	0	3/8		1/4	3/2		0	36	2	1	
1	533	180	181	0	3/8		1/4	3/2		0	48	2	1	
1	534	180	181	0	1/16		1/16	1		4	64	1	1	
1	535	180	181	1/16	1/16		1/16	1		3	69	1	1	
1	536	180	181	1/8	1/16		1/16	1		8	68	1	1	
1	537	180	181	3/16	1/16		1/16	1		3	69	1	1	
1	538	180	181	1/4	1/16		1/16	1		0	72	1	1	
1	539	180	181	5/16	1/16		1/16	1		3	69	1	1	
1	540	181	182	0	3/8		1/4	3/2		2	38	2	1	
1	541	181	182	0	3/8		1/4	3/2		2	50	2	1	
1	542	181	182	0	1/16		1/16	1		6	66	1	1	
1	543	181	182	1/16	1/16		1/16	1		5	71	1	1	
1	544	181	182	1/8	1/16		1/16	1		10	70	1	1	
1	545	181	182	3/16	1/16		1/16	1		5	71	1	1	
1	546	181	182	1/4	1/16		1/16	1		2	74	1	1	
1	547	181	182	5/16	1/16		1/16	1		5	71	1	1	
1	548	182	183	0	3/8		1/4	3/2		4	40	2	1	
1	549	182	183	0	3/8		1/4	3/2		4	52	2	1	
1	550	182	183	0	1/16		1/16	1		1	67	1	1	
1	551	182	183	1/16	1/16		1/16	1		0	72	1	1	
1	552	182	183	1/8	1/16		1/16	1		5	71	1	1	
1	553	182	183	3/16	1/16		1/16	1		0	72	1	1	
1	554	182	183	1/4	1/16		1/16	1		4	76	1	1	
1	555	182	183	5/16	1/16		1/16	1		0	72	1	1	
1	556	183	184	0	1/16		1/16	1		6	54	2	1	
1	557	183	184	0	1/8		1/8	1		2	74	1	1	
1	558	183	184	1/16	1/16		1/16	1		2	62	2	1	
1	559	183	184	1/8	1/16		1/16	1		7	61	2	1	
1	560	183	184	3/16	1/16		1/16	1		2	62	2	1	
1	561	183	184	1/4	1/16		1/16	1		6	54	2	1	
1	562	183	184	1/4	1/8		1/8	1		3	81	1	1	
1	563	183	184	1/4	1/8		1/8	1		0	84	1	1	
1	564	183	184	5/16	1/16		1/16	1		2	62	2	1	
1	565	184	185	0	1/16		1/16	1		1	55	2	1	
1	566	184	185	0	1/8		1/8	1		1	79	1	1	
1	567	184	185	0	1/8		1/8	1		5	83	1	1	
1	568	184	185	1/16	1/16		1/16	1		2	62	2	1	
1	569	184	185	1/8	1/16		1/16	1		7	61	2	1	
1	570	184	185	3/16	1/16		1/16	1		2	62	2	1	
1	571	184	185	1/4	1/16		1/16	1		1	55	2	1	
1	572	184	185	1/4	1/8		1/8	1		5	71	1	1	
1	573	184	185	1/4	1/8		1/8	1		2	74	1	1	
1	574	184	185	5/16	1/16		1/16	1		2	62	2	1	
1	575	185	186	0	1/16		1/16	1		3	57	2	1	
1	576	185	186	0	1/8		1/8	1		3	69	1	1	
1	577	185	186	0	1/8		1/8	1		0	72	1	1	
1	578	185	186	1/16	1/16		1/16	1		2	62	2	1	
1	579	185	186	1/8	1/16		1/16	1		7	61	2	1	
1	580	185	186	3/16	1/16		1/16	1		2	62	2	1	
1	581	185	186	1/4	1/16		1/16	1		3	57	2	1	
1	582	185	186	1/4	1/8		1/8	1		0	72	1	1	
1	583	185	186	1/4	1/8		1/8	1		6	78	1	1	
1	584	185	186	5/16	1/16		1/16	1		2	62	2	1	
1	585	186	187	0	1/16		1/16	1		5	59	2	1	
1	586	186	187	0	1/8		1/8	1		5	71	1	1	
1	587	186	187	0	1/8		1/8	1		1	79	1	1	
1	588	186	187	1/16	1/16		1/16	1		2	62	2	1	
1	589	186	187	1/8	1/16		1/16	1		7	61	2	1	
1	590	186	187	3/16	1/16		1/16	1		2	62	2	1	
1	591	186	187	1/4	1/16		1/16	1		5	59	2	1	
1	592	186	187	1/4	1/8		1/8	1		1	67	1	1	
1	593	186	187	1/4	1/8		1/8	1		5	71	1	1	
1	594	186	187	5/16	1/16		1/16	1		2	62	2	1	
1	595	187	188	0	1/8		1/8	1		0	60	2	1	
1	596	187	188	0	1/8		1/8	1		4	64	2	1	
1	597	187	188	0	1/16		1/16	1		3	69	1	1	
1	598	187	188	1/16	1/16		1/16	1		8	68	1	1	
1	599	187	188	1/8	1/16		1/16	1		5	71	1	1	
1	600	187	188	3/16	1/16		1/16	1		3	69	1	1	
1	601	187	188	1/4	1/16		1/16	1		0	72	1	1	
1	602	187	188	5/16	1/16		1/16	1		5	71	1	1	
1	603	188	189	0	1/16		1/16	1		2	74	1	1	
1	604	188	189	1/16	1/16		1/16	1		0	72	1	1	
1	605	188	189	1/8	1/4		1/4	1	1	4	76	1	1	
1	606	188	189	1/4	1/8		1/8	1		0	60	2	1	
1	607	188	189	1/4	1/8		1/8	1		1	67	2	1	
1	608	189	190	0	1/8		1/8	1		2	62	2	1	
1	609	189	190	0	1/8		1/8	1		6	66	2	1	
1	610	189	190	0	1/8		1/8	1	-1	4	76	1	1	
1	611	189	190	1/8	1/4		1/4	1	1	0	72	1	1	
1	612	189	190	1/4	1/8		1/8	1		2	62	2	1	
1	613	189	190	1/4	1/8		1/8	1		6	66	2	1	
1	614	190	191	0	1/8		1/8	1		4	64	2	1	
1	615	190	191	0	1/8		1/8	1		1	67	2	1	
1	616	190	191	0	1/8		1/8	1	-1	0	72	1	1	
1	617	190	191	1/8	1/4		1/4	1	1	5	71	1	1	
1	618	190	191	1/4	1/8		1/8	1		4	64	2	1	
1	619	190	191	1/4	1/8		1/8	1		1	67	2	1	
1	620	191	192	0	1/8		1/8	1		0	60	2	1	
1	621	191	192	0	1/8		1/8	1		4	64	2	1	
1	622	191	192	0	1/8		1/8	1	-1	5	71	1	1	
1	623	191	192	1/8	1/4		1/4	1	1	3	69	1	1	
1	624	191	192	1/4	1/8		1/8	1		0	48	2	1	
1	625	191	192	1/4	1/8		1/8	1		0	60	2	1	
1	626	192	193	0	1/8		1/8	1		2	50	2	1	
1	627	192	193	0	1/8		1/8	1		5	59	2	1	
1	628	192	193	0	1/8		1/8	1	-1	3	69	1	1	
1	629	192	193	1/8	1/4		1/4	1	1	1	67	1	1	
1	630	192	193	1/4	1/8		1/8	1		2	50	2	1	
1	631	192	193	1/4	1/8		1/8	1		5	59	2	1	
1	632	193	194	0	1/8		1/8	1		2	50	2	1	
1	633	193	194	0	1/8		1/8	1		3	57	2	1	
1	634	193	194	0	1/8		1/8	1	-1	1	67	1	1	
1	635	193	194	1/8	1/4		1/4	1	1	6	66	1	1	
1	636	193	194	1/4	1/8		1/8	1		2	50	2	1	
1	637	193	194	1/4	1/8		1/8	1		3	57	2	1	
1	638	194	195	0	1/8		1/8	1		1	55	2	1	
1	639	194	195	0	1/8		1/8	1		5	59	2	1	
1	640	194	195	0	1/8		1/8	1	-1	6	66	1	1	
1	641	194	195	1/8	1/8		1/8	1		1	67	1	1	
1	642	194	195	1/4	1/8		1/8	1		3	69	1	1	
1	643	195	196	0	1/16		1/16	1		1	43	2	1	
1	644	195	196	0	3/8		1/4	3/2		2	62	1	1	
1	645	195	196	0	3/8		1/4	3/2		-1	65	1	1	
1	646	195	196	0	3/8		1/4	3/2		5	71	1	1	
1	647	195	196	1/16	1/16		1/16	1		1	55	2	1	
