section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	377	54	53	1/4	1/12		1/8	2/3		3	81	1	2	
1	378	54	53	1/3	1/12		1/8	2/3		4	64	2	2	
1	379	54	53	1/3	1/12		1/8	2/3		1	79	1	2	
1	380	54	53	5/12	1/12		1/8	2/3		1	67	2	2	
1	381	54	53	5/12	1/12		1/8	2/3		-2	82	1	2	
1	382	54	53	1/2	1/12		1/8	2/3		-1	65	2	2	
1	383	54	53	1/2	1/12		1/8	2/3		3	81	1	2	
1	384	54	53	7/12	1/12		1/8	2/3		4	64	2	2	
1	385	54	53	7/12	1/12		1/8	2/3		1	79	1	2	
1	386	54	53	2/3	1/12		1/8	2/3		1	67	2	2	
1	387	54	53	2/3	1/12		1/8	2/3		-2	82	1	2	
1	388	55	54	0	1/4		1/4	1		-1	65	2	2	
1	389	55	54	1/12	1/12		1/8	2/3		3	69	1	1	
1	390	55	54	1/6	1/12		1/8	2/3		-2	70	1	1	
1	391	55	54	1/4	1/12		1/8	2/3		5	71	1	1	
1	392	55	54	1/3	1/12		1/8	2/3		0	72	1	1	
1	393	55	54	5/12	1/12		1/8	2/3		7	73	1	1	
1	394	55	54	1/2	1/12		1/8	2/3		2	74	1	1	
1	395	55	54	7/12	1/12		1/8	2/3		4	76	1	1	
1	396	55	54	2/3	1/12		1/8	2/3		-1	77	1	1	
1	397	56	55	0	1/4		1/4	1		5	59	2	2	
1	398	56	55	0	1/4		1/4	1		2	62	2	2	
1	399	56	55	0	1/4		1/4	1		-1	65	2	2	
1	400	56	55	0	1/4		1/4	1	1	1	67	1	1	
1	401	56	55	1/4	1/4		1/4	1		0	60	2	2	
1	402	56	55	1/4	1/4		1/4	1		4	64	2	2	
1	403	56	55	1/4	1/12		1/8	2/3	-1	1	67	1	1	
1	404	56	55	1/3	1/12		1/8	2/3		2	74	1	1	
1	405	56	55	5/12	1/12		1/8	2/3		0	72	1	1	
1	406	56	55	1/2	1/12		1/8	2/3		-2	70	1	1	
1	407	56	55	7/12	1/12		1/8	2/3		3	69	1	1	
1	408	56	55	2/3	1/12		1/8	2/3		-2	46	2	1	
1	409	56	55	2/3	1/12		1/8	2/3		0	48	2	1	
1	410	56	55	2/3	1/12		1/8	2/3		4	52	2	1	
1	411	56	55	2/3	1/12		1/8	2/3		1	67	1	1	
1	412	57	56	0	1/8		1/8	1		3	45	2	2	
1	413	57	56	0	1/4		1/4	1		-1	53	2	1	
1	414	57	56	0	1/12		1/8	2/3		0	72	1	1	
1	415	57	56	1/12	1/12		1/8	2/3		7	73	1	1	
1	416	57	56	1/8	1/8		1/8	1		-2	46	2	2	
1	417	57	56	1/6	1/12		1/8	2/3		2	74	1	1	
1	418	57	56	1/4	1/12		1/8	2/3		0	48	2	1	
1	419	57	56	1/4	1/4		1/4	1		-1	65	1	1	
1	420	57	56	1/3	1/12		1/8	2/3		-1	53	2	1	
1	421	57	56	5/12	1/12		1/8	2/3		3	57	2	1	
1	422	57	56	1/2	1/12		1/8	2/3		0	48	2	1	
1	423	57	56	1/2	3/16		1/8	3/2		4	64	1	1	
1	424	57	56	7/12	1/12		1/8	2/3		1	55	2	1	
1	425	57	56	2/3	1/12		1/8	2/3		-2	58	2	1	
1	426	57	56	11/16	1/32		1/32	1		2	62	1	1	
1	427	57	56	23/32	1/32		1/32	1		4	64	1	1	
1	428	58	57	0	1/4		1/4	1		-1	65	1	1	
1	429	58	57	1/12	1/12		1/8	2/3		3	45	2	1	
1	430	58	57	1/6	1/12		1/8	2/3		-2	46	2	1	
1	431	58	57	1/4	1/12		1/8	2/3		5	47	2	1	
1	432	58	57	1/3	1/12		1/8	2/3		0	48	2	1	
1	433	58	57	5/12	1/12		1/8	2/3		7	49	2	1	
1	434	58	57	1/2	1/12		1/8	2/3		2	50	2	1	
1	435	58	57	7/12	1/12		1/8	2/3		4	52	2	1	
1	436	58	57	2/3	1/12		1/8	2/3		-1	53	2	1	
1	437	59	58	0	1/4		1/4	1		5	35	2	1	
1	438	59	58	0	1/4		1/4	1		5	47	2	1	
1	439	59	58	1/12	1/12		1/8	2/3		1	67	1	1	
1	440	59	58	1/12	1/12		1/8	2/3		4	76	1	1	
1	441	59	58	1/6	1/12		1/8	2/3		-4	68	1	1	
1	442	59	58	1/6	1/12		1/8	2/3		-1	77	1	1	
1	443	59	58	1/4	1/4		1/4	1		0	36	2	1	
1	444	59	58	1/4	1/4		1/4	1		0	48	2	1	
1	445	59	58	1/3	1/12		1/8	2/3		-4	68	1	1	
1	446	59	58	1/3	1/12		1/8	2/3		-1	77	1	1	
1	447	59	58	5/12	1/12		1/8	2/3		1	67	1	1	
1	448	59	58	5/12	1/12		1/8	2/3		4	76	1	1	
1	449	59	58	1/2	1/4		1/4	1		4	40	2	1	
1	450	59	58	1/2	1/4		1/4	1		4	52	2	1	
1	451	59	58	7/12	1/12		1/8	2/3		3	69	1	1	
1	452	59	58	7/12	1/12		1/8	2/3		7	73	1	1	
1	453	59	58	2/3	1/12		1/8	2/3		-2	70	1	1	
1	454	59	58	2/3	1/12		1/8	2/3		2	74	1	1	
1	455	60	59	0	1/4		1/4	1		-1	41	2	1	
1	456	60	59	0	1/4		1/4	1		-1	53	2	1	
1	457	60	59	1/12	1/12		1/8	2/3		-2	70	1	1	
1	458	60	59	1/12	1/12		1/8	2/3		2	74	1	1	
1	459	60	59	1/6	1/12		1/8	2/3		3	69	1	1	
1	460	60	59	1/6	1/12		1/8	2/3		0	72	1	1	
1	461	60	59	1/4	1/4		1/4	1		7	49	2	1	
1	462	60	59	1/4	1/4		1/4	1		7	61	2	1	
1	463	60	59	1/3	1/12		1/8	2/3		3	81	1	1	
1	464	60	59	1/3	1/12		1/8	2/3		0	84	1	1	
1	465	60	59	5/12	1/12		1/8	2/3		1	79	1	1	
1	466	60	59	5/12	1/12		1/8	2/3		-2	82	1	1	
1	467	60	59	1/2	1/4		1/4	1		2	50	2	1	
1	468	60	59	1/2	1/4		1/4	1		2	62	2	1	
1	469	60	59	7/12	1/12		1/8	2/3		1	79	1	1	
1	470	60	59	7/12	1/12		1/8	2/3		-2	82	1	1	
1	471	60	59	2/3	1/12		1/8	2/3		-1	77	1	1	
1	472	60	59	2/3	1/12		1/8	2/3		3	81	1	1	
1	473	61	60	0	1/4		1/4	1		-2	58	2	2	
1	474	61	60	0	1/4		1/4	1		-2	70	2	1	
1	475	61	60	0	1/4		1/4	1		2	74	1	2	
1	476	61	60	1/12	1/12		1/8	2/3		3	81	1	1	
1	477	61	60	1/6	1/12		1/8	2/3		1	79	1	1	
1	478	61	60	1/4	1/2		1/2	1		0	60	2	2	
1	479	61	60	1/4	1/4		1/4	1		3	69	2	1	
1	480	61	60	1/4	1/4		1/4	1		0	72	1	2	
1	481	61	60	1/3	1/12		1/8	2/3		1	79	1	1	
1	482	61	60	5/12	1/12		1/8	2/3		-1	77	1	1	
1	483	61	60	1/2	1/4		1/4	1		1	67	2	1	
1	484	61	60	1/2	1/4		1/4	1		-2	70	1	2	
1	485	61	60	7/12	1/12		1/8	2/3		-1	77	1	1	
1	486	61	60	2/3	1/12		1/8	2/3		4	76	1	1	
1	487	62	61	0	1/4		1/4	1		3	81	1	1	
1	488	62	61	0	1/4		1/4	1		0	84	1	1	
1	489	62	61	1/12	1/12		1/8	2/3		4	52	2	1	
1	490	62	61	1/12	1/12		1/8	2/3		4	64	2	1	
1	491	62	61	1/6	1/12		1/8	2/3		-1	53	2	1	
1	492	62	61	1/6	1/12		1/8	2/3		-1	65	2	1	
1	493	62	61	1/4	1/4		1/4	1		1	79	1	1	
1	494	62	61	1/4	1/4		1/4	1		-2	82	1	1	
1	495	62	61	1/3	1/12		1/8	2/3		6	54	2	1	
1	496	62	61	1/3	1/12		1/8	2/3		6	66	2	1	
1	497	62	61	5/12	1/12		1/8	2/3		1	55	2	1	
1	498	62	61	5/12	1/12		1/8	2/3		1	67	2	1	
1	499	62	61	1/2	1/4		1/4	1		-1	77	1	1	
1	500	62	61	1/2	1/4		1/4	1		3	81	1	1	
1	501	62	61	7/12	1/12		1/8	2/3		8	56	2	1	
1	502	62	61	7/12	1/12		1/8	2/3		8	68	2	1	
1	503	62	61	2/3	1/12		1/8	2/3		3	57	2	1	
1	504	62	61	2/3	1/12		1/8	2/3		3	69	2	1	
1	505	63	62	0	1/4		1/4	1		-2	46	2	2	
1	506	63	62	0	1/4		1/4	1		-2	58	2	1	
1	507	63	62	0	1/4		1/4	1		2	62	1	2	
1	508	63	62	1/12	1/12		1/8	2/3		3	69	1	1	
1	509	63	62	1/6	1/12		1/8	2/3		1	67	1	1	
1	510	63	62	1/4	1/2		1/2	1		0	48	2	2	
1	511	63	62	1/4	1/4		1/4	1		3	57	2	1	
1	512	63	62	1/4	1/4		1/4	1		0	60	1	2	
1	513	63	62	1/3	1/12		1/8	2/3		1	67	1	1	
1	514	63	62	5/12	1/12		1/8	2/3		-1	65	1	1	
1	515	63	62	1/2	1/4		1/4	1		1	55	2	1	
1	516	63	62	1/2	1/4		1/4	1		-2	58	1	2	
1	517	63	62	7/12	1/12		1/8	2/3		-1	65	1	1	
1	518	63	62	2/3	1/12		1/8	2/3		4	64	1	1	
1	519	64	63	0	1/4		1/4	1		3	69	1	1	
1	520	64	63	0	0	grace16	1/16	1		-2	70	1	1	
1	521	64	63	0	1/4		1/4	1		0	72	1	1	
1	522	64	63	0	0	grace16	1/16	1		2	74	1	1	
1	523	64	63	1/12	1/12		1/8	2/3		4	40	2	1	
1	524	64	63	1/12	1/12		1/8	2/3		4	52	2	1	
1	525	64	63	1/6	1/12		1/8	2/3		-1	41	2	1	
1	526	64	63	1/6	1/12		1/8	2/3		-1	53	2	1	
1	527	64	63	1/4	1/4		1/4	1		1	67	1	1	
1	528	64	63	1/4	0	grace16	1/16	1		3	69	1	1	
1	529	64	63	1/4	1/4		1/4	1		-2	70	1	1	
1	530	64	63	1/4	0	grace16	1/16	1		0	72	1	1	
1	531	64	63	1/3	1/12		1/8	2/3		6	42	2	1	
1	532	64	63	1/3	1/12		1/8	2/3		6	54	2	1	
1	533	64	63	5/12	1/12		1/8	2/3		1	43	2	1	
1	534	64	63	5/12	1/12		1/8	2/3		1	55	2	1	
1	535	64	63	1/2	1/4		1/4	1		-1	65	1	1	
1	536	64	63	1/2	0	grace16	1/16	1		1	67	1	1	
1	537	64	63	1/2	1/4		1/4	1		3	69	1	1	
1	538	64	63	1/2	0	grace16	1/16	1		-2	70	1	1	
1	539	64	63	7/12	1/12		1/8	2/3		8	44	2	1	
1	540	64	63	7/12	1/12		1/8	2/3		8	56	2	1	
1	541	64	63	2/3	1/12		1/8	2/3		3	45	2	1	
1	542	64	63	2/3	1/12		1/8	2/3		3	57	2	1	
1	543	65	64	0	1/12		1/8	2/3		3	69	1	2	
1	544	65	64	1/12	1/12		1/8	2/3		-2	58	2	1	
1	545	65	64	1/12	1/12		1/8	2/3		2	62	2	1	
1	546	65	64	1/12	1/12		1/8	2/3		-1	65	2	1	
1	547	65	64	1/12	1/12		1/8	2/3		1	67	1	2	
1	548	65	64	1/6	1/12		1/8	2/3		-2	58	2	1	
1	549	65	64	1/6	1/12		1/8	2/3		2	62	2	1	
1	550	65	64	1/6	1/12		1/8	2/3		-1	65	2	1	
1	551	65	64	1/4	1/12		1/8	2/3		-2	58	2	1	
1	552	65	64	1/4	1/12		1/8	2/3		2	62	2	1	
1	553	65	64	1/4	1/12		1/8	2/3		-1	65	2	1	
1	554	65	64	1/3	1/12		1/8	2/3		-2	58	2	1	
1	555	65	64	1/3	1/12		1/8	2/3		2	62	2	1	
1	556	65	64	1/3	1/12		1/8	2/3		-1	65	2	1	
1	557	65	64	5/12	1/12		1/8	2/3		-2	58	2	1	
1	558	65	64	5/12	1/12		1/8	2/3		2	62	2	1	
1	559	65	64	5/12	1/12		1/8	2/3		-1	65	2	1	
1	560	65	64	1/2	1/12		1/8	2/3		-2	58	2	1	
1	561	65	64	1/2	1/12		1/8	2/3		2	62	2	1	
1	562	65	64	1/2	1/12		1/8	2/3		-1	65	2	1	
1	563	65	64	7/12	1/12		1/8	2/3		-2	58	2	1	
1	564	65	64	7/12	1/12		1/8	2/3		2	62	2	1	
1	565	65	64	7/12	1/12		1/8	2/3		-1	65	2	1	
1	566	65	64	2/3	1/12		1/8	2/3		-2	58	2	1	
1	567	65	64	2/3	1/12		1/8	2/3		2	62	2	1	
1	568	65	64	2/3	1/12		1/8	2/3		-1	65	2	1	
1	569	66	65	0	1/12		1/8	2/3		1	67	1	1	
1	570	66	65	1/12	1/12		1/8	2/3		5	59	2	1	
1	571	66	65	1/12	1/12		1/8	2/3		2	62	2	1	
1	572	66	65	1/12	1/12		1/8	2/3		-1	65	2	1	
1	573	66	65	1/12	1/12		1/8	2/3		-4	68	1	1	
1	574	66	65	1/6	1/12		1/8	2/3		5	59	2	1	
1	575	66	65	1/6	1/12		1/8	2/3		2	62	2	1	
1	576	66	65	1/6	1/12		1/8	2/3		-1	65	2	1	
1	577	66	65	1/4	1/12		1/8	2/3		5	59	2	1	
1	578	66	65	1/4	1/12		1/8	2/3		2	62	2	1	
1	579	66	65	1/4	1/12		1/8	2/3		-1	65	2	1	
1	580	66	65	1/3	1/12		1/8	2/3		5	59	2	1	
1	581	66	65	1/3	1/12		1/8	2/3		2	62	2	1	
1	582	66	65	1/3	1/12		1/8	2/3		-1	65	2	1	
1	583	66	65	5/12	1/12		1/8	2/3		5	59	2	1	
1	584	66	65	5/12	1/12		1/8	2/3		2	62	2	1	
1	585	66	65	5/12	1/12		1/8	2/3		-1	65	2	1	
1	586	66	65	1/2	1/12		1/8	2/3		5	59	2	1	
1	587	66	65	1/2	1/12		1/8	2/3		2	62	2	1	
1	588	66	65	1/2	1/12		1/8	2/3		-1	65	2	1	
1	589	66	65	7/12	1/12		1/8	2/3		5	59	2	1	
1	590	66	65	7/12	1/12		1/8	2/3		2	62	2	1	
1	591	66	65	7/12	1/12		1/8	2/3		-1	65	2	1	
1	592	66	65	2/3	1/12		1/8	2/3		5	59	2	1	
1	593	66	65	2/3	1/12		1/8	2/3		2	62	2	1	
1	594	66	65	2/3	1/12		1/8	2/3		-1	65	2	1	
1	595	67	66	0	1/12		1/8	2/3		8	68	1	1	
1	596	67	66	1/12	1/12		1/8	2/3		0	60	2	1	
1	597	67	66	1/12	1/12		1/8	2/3		-1	65	2	1	
1	598	67	66	1/12	1/12		1/8	2/3		3	69	1	1	
1	599	67	66	1/6	1/12		1/8	2/3		0	60	2	1	
1	600	67	66	1/6	1/12		1/8	2/3		-1	65	2	1	
1	601	67	66	1/4	1/12		1/8	2/3		0	60	2	1	
1	602	67	66	1/4	1/12		1/8	2/3		-1	65	2	1	
1	603	67	66	1/4	1/12		1/8	2/3		3	69	2	1	
1	604	67	66	1/3	1/12		1/8	2/3		0	60	2	1	
1	605	67	66	1/3	1/12		1/8	2/3		-1	65	2	1	
1	606	67	66	1/3	1/12		1/8	2/3		3	69	2	1	
1	607	67	66	5/12	1/12		1/8	2/3		0	60	2	1	
1	608	67	66	5/12	1/12		1/8	2/3		-1	65	2	1	
1	609	67	66	5/12	1/12		1/8	2/3		3	69	2	1	
1	610	67	66	1/2	1/12		1/8	2/3		5	83	1	1	
1	611	67	66	7/12	1/12		1/8	2/3		0	60	2	1	
1	612	67	66	7/12	1/12		1/8	2/3		-1	65	2	1	
1	613	67	66	7/12	1/12		1/8	2/3		3	69	2	1	
1	614	67	66	7/12	1/12		1/8	2/3		0	84	1	1	
1	615	67	66	2/3	1/12		1/8	2/3		0	60	2	1	
1	616	67	66	2/3	1/12		1/8	2/3		-1	65	2	1	
1	617	67	66	2/3	1/12		1/8	2/3		3	69	2	1	
1	618	68	67	0	1/12		1/8	2/3		5	59	2	1	
1	619	68	67	0	1/12		1/8	2/3		-1	65	2	1	
1	620	68	67	0	1/12		1/8	2/3		1	67	2	1	
1	621	68	67	1/12	1/12		1/8	2/3		5	59	2	1	
1	622	68	67	1/12	1/12		1/8	2/3		-1	65	2	1	
1	623	68	67	1/12	1/12		1/8	2/3		1	67	2	1	
1	624	68	67	1/6	1/12		1/8	2/3		5	59	2	1	
1	625	68	67	1/6	1/12		1/8	2/3		-1	65	2	1	
1	626	68	67	1/6	1/12		1/8	2/3		1	67	2	1	
1	627	68	67	1/4	1/12		1/8	2/3		0	60	2	1	
1	628	68	67	1/4	1/12		1/8	2/3		-1	65	2	1	
1	629	68	67	1/4	1/12		1/8	2/3		1	67	2	1	
1	630	68	67	1/4	0	grace32	1/32	1		-1	77	1	1	
1	631	68	67	1/4	0	grace32	1/32	1		1	79	1	1	
1	632	68	67	1/4	3/8		1/4	3/2		1	79	1	1	
1	633	68	67	1/4	0	grace32	1/32	1		3	81	1	1	
1	634	68	67	1/3	1/12		1/8	2/3		0	60	2	1	
1	635	68	67	1/3	1/12		1/8	2/3		-1	65	2	1	
1	636	68	67	1/3	1/12		1/8	2/3		1	67	2	1	
1	637	68	67	5/12	1/12		1/8	2/3		0	60	2	1	
1	638	68	67	5/12	1/12		1/8	2/3		-1	65	2	1	
1	639	68	67	5/12	1/12		1/8	2/3		1	67	2	1	
1	640	68	67	1/2	1/12		1/8	2/3		0	60	2	1	
1	641	68	67	1/2	1/12		1/8	2/3		4	64	2	1	
1	642	68	67	1/2	1/12		1/8	2/3		-2	70	2	1	
1	643	68	67	7/12	1/12		1/8	2/3		0	60	2	1	
1	644	68	67	7/12	1/12		1/8	2/3		4	64	2	1	
1	645	68	67	7/12	1/12		1/8	2/3		-2	70	2	1	
1	646	68	67	5/8	1/16		1/16	1		-1	77	1	1	
1	647	68	67	2/3	1/12		1/8	2/3		0	60	2	1	
1	648	68	67	2/3	1/12		1/8	2/3		4	64	2	1	
1	649	68	67	2/3	1/12		1/8	2/3		-2	70	2	1	
1	650	68	67	11/16	1/16		1/16	1		1	79	1	1	
1	651	69	68	0	1/12		1/8	2/3		-1	65	2	1	
1	652	69	68	0	1/12		1/8	2/3		3	69	2	1	
1	653	69	68	0	1/4		1/4	1		-1	77	1	1	
1	654	69	68	1/12	1/12		1/8	2/3		0	60	2	1	
1	655	69	68	1/6	1/12		1/8	2/3		3	57	2	1	
1	656	69	68	1/4	1/4		1/4	1		-1	41	2	1	
1	657	69	68	1/4	1/4		1/4	1		-1	53	2	1	
1	658	69	68	1/3	1/12		1/8	2/3		4	64	1	1	
1	659	69	68	5/12	1/12		1/8	2/3		-1	65	1	1	
1	660	69	68	1/2	1/12		1/8	2/3		1	67	1	1	
1	661	69	68	7/12	1/12		1/8	2/3		-1	65	1	1	
1	662	69	68	2/3	1/12		1/8	2/3		1	67	1	2	
1	663	69	68	2/3	1/12		1/8	2/3		-2	70	1	1	
1	664	70	69	0	1/4		1/4	1		0	36	2	1	
1	665	70	69	0	1/4		1/4	1		0	48	2	1	
1	666	70	69	0	1/12		1/8	2/3		-1	65	1	2	
1	667	70	69	0	1/12		1/8	2/3		3	69	1	1	
1	668	70	69	1/12	1/12		1/8	2/3		4	64	1	2	
1	669	70	69	1/12	1/12		1/8	2/3		1	67	1	1	
1	670	70	69	1/6	1/12		1/8	2/3		9	63	1	2	
1	671	70	69	1/6	1/12		1/8	2/3		6	66	1	1	
1	672	70	69	1/4	1/8		1/8	1		4	64	1	2	
1	673	70	69	1/4	1/12		1/8	2/3		1	67	1	1	
1	674	70	69	1/3	1/12		1/8	2/3		6	66	1	1	
1	675	70	69	5/12	1/12		1/8	2/3		1	67	1	1	
1	676	70	69	1/2	1/12		1/8	2/3		3	69	1	1	
1	677	70	69	7/12	1/12		1/8	2/3		1	67	1	1	
1	678	70	69	2/3	1/12		1/8	2/3		3	69	1	2	
1	679	70	69	2/3	1/12		1/8	2/3		0	72	1	1	
1	680	71	70	0	1/4		1/4	1		-1	41	2	1	
1	681	71	70	0	1/4		1/4	1		-1	53	2	1	
1	682	71	70	0	1/12		1/8	2/3		1	67	1	2	
1	683	71	70	0	1/12		1/8	2/3		-2	70	1	1	
1	684	71	70	1/12	1/12		1/8	2/3		-1	65	1	2	
1	685	71	70	1/12	1/12		1/8	2/3		3	69	1	1	
1	686	71	70	1/6	1/12		1/8	2/3		4	64	1	2	
1	687	71	70	1/6	1/12		1/8	2/3		8	68	1	1	
1	688	71	70	1/4	1/4		1/4	1		-1	65	1	2	
1	689	71	70	1/4	1/6		1/4	2/3		3	69	1	1	
1	690	71	70	1/3	1/12		1/8	2/3		-3	51	2	1	
1	691	71	70	1/3	1/12		1/8	2/3		-3	63	2	1	
1	692	71	70	5/12	1/12		1/8	2/3		2	50	2	1	
1	693	71	70	5/12	1/12		1/8	2/3		2	62	2	1	
1	694	71	70	1/2	1/12		1/8	2/3		0	48	2	1	
1	695	71	70	1/2	1/12		1/8	2/3		0	60	2	1	
1	696	71	70	1/2	1/4		1/4	1	1	-3	75	1	2	
1	697	71	70	1/2	1/4		1/4	1	1	0	84	1	1	
1	698	71	70	7/12	1/12		1/8	2/3		-2	46	2	1	
1	699	71	70	7/12	1/12		1/8	2/3		-2	58	2	1	
1	700	71	70	2/3	1/12		1/8	2/3		3	45	2	1	
1	701	71	70	2/3	1/12		1/8	2/3		3	57	2	1	
1	702	72	71	0	1/4		1/4	1		-2	46	2	2	
1	703	72	71	0	1/4		1/4	1		-2	58	2	2	
1	704	72	71	0	1/12		1/8	2/3	-1	-3	75	1	2	
1	705	72	71	0	1/12		1/8	2/3	-1	0	84	1	1	
1	706	72	71	1/12	1/12		1/8	2/3		2	74	1	2	
1	707	72	71	1/12	1/12		1/8	2/3		-2	82	1	1	
1	708	72	71	1/6	1/12		1/8	2/3	1	0	72	1	2	
1	709	72	71	1/6	1/12		1/8	2/3	1	3	81	1	1	
1	710	72	71	1/4	1/4		1/4	1		0	48	2	2	
1	711	72	71	1/4	1/4		1/4	1		0	60	2	2	
1	712	72	71	1/4	1/12		1/8	2/3	-1	0	72	1	2	
1	713	72	71	1/4	1/12		1/8	2/3	-1	3	81	1	1	
1	714	72	71	1/3	1/12		1/8	2/3		-2	70	1	2	
1	715	72	71	1/3	1/12		1/8	2/3		1	79	1	1	
1	716	72	71	5/12	1/12		1/8	2/3	1	3	69	1	2	
1	717	72	71	5/12	1/12		1/8	2/3	1	-1	77	1	1	
1	718	72	71	1/2	1/4		1/4	1		0	36	2	2	
1	719	72	71	1/2	1/4		1/4	1		0	48	2	2	
1	720	72	71	1/2	1/12		1/8	2/3	-1	3	69	1	2	
1	721	72	71	1/2	1/12		1/8	2/3	-1	-1	77	1	1	
1	722	72	71	7/12	1/12		1/8	2/3		-2	70	1	2	
1	723	72	71	7/12	1/12		1/8	2/3		1	79	1	1	
1	724	72	71	2/3	1/12		1/8	2/3		1	67	1	2	
1	725	72	71	2/3	1/12		1/8	2/3		4	76	1	1	
1	726	73	72	0	1/4		1/4	1		-1	41	2	2	
1	727	73	72	0	1/4		1/4	1		-1	53	2	2	
1	728	73	72	0	1/8		1/8	1		0	72	1	2	
1	729	73	72	0	1/12		1/8	2/3		-1	77	1	1	
1	730	73	72	1/12	1/12		1/8	2/3		3	81	1	1	
1	731	73	72	1/6	1/12		1/8	2/3		0	84	1	1	
1	732	73	72	1/4	3/16		1/8	3/2		0	84	1	1	
1	733	73	72	1/3	1/12		1/8	2/3		-1	65	2	2	
1	734	73	72	5/12	1/12		1/8	2/3		3	69	2	2	
1	735	73	72	7/16	1/32		1/32	1		5	83	1	1	
1	736	73	72	15/32	1/32		1/32	1		0	84	1	1	
1	737	73	72	1/2	1/4		1/4	1		0	60	2	2	
1	738	73	72	1/2	1/12		1/8	2/3		-2	70	2	1	
1	739	73	72	7/12	1/12		1/8	2/3		1	67	2	1	
1	740	73	72	7/12	1/12		1/8	2/3		-2	82	1	1	
1	741	73	72	2/3	1/12		1/8	2/3		4	64	2	1	
1	742	73	72	2/3	1/12		1/8	2/3		1	79	1	1	
1	743	74	73	0	1/4		1/4	1		-1	53	2	2	
1	744	74	73	0	1/4		1/4	1		-1	65	2	2	
1	745	74	73	0	1/12		1/8	2/3		-1	77	1	1	
1	746	74	73	1/12	1/12		1/8	2/3		3	81	1	1	
1	747	74	73	1/6	1/12		1/8	2/3		0	72	1	1	
1	748	74	73	1/4	3/16		1/8	3/2		0	72	1	1	
1	749	74	73	1/3	1/12		1/8	2/3		3	57	2	1	
1	750	74	73	5/12	1/12		1/8	2/3		-1	53	2	1	
1	751	74	73	7/16	1/32		1/32	1		5	71	1	1	
1	752	74	73	15/32	1/32		1/32	1		0	72	1	1	
1	753	74	73	1/2	1/4		1/4	1		0	36	2	1	
1	754	74	73	1/2	1/4		1/4	1		0	48	2	1	
1	755	74	73	7/12	1/12		1/8	2/3		-2	70	1	1	
1	756	74	73	2/3	1/12		1/8	2/3		-2	58	1	1	
1	757	74	73	2/3	1/12		1/8	2/3		4	64	1	1	
1	758	74	73	2/3	1/12		1/8	2/3		1	67	1	1	
1	759	75	74	0	1/2		1/2	1	1	-1	41	2	2	
1	760	75	74	0	1/2		1/2	1		-2	58	1	1	
1	761	75	74	0	1/2		1/2	1		4	64	1	1	
1	762	75	74	0	1/2		1/2	1		1	67	1	1	
1	763	75	74	1/2	1/8		1/8	1	-1	-1	41	2	2	
1	764	75	74	1/2	1/8		1/8	1		3	57	1	1	
1	765	75	74	1/2	1/8		1/8	1		-1	65	1	1	
