section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	180	51	52	3/8	1/16		1/16	1		5	59	2	1	
1	181	51	52	3/8	1/8		1/8	1		6	78	1	1	
1	182	51	52	7/16	1/16		1/16	1		2	62	2	1	
1	183	51	52	1/2	1/16		1/16	1		1	55	2	1	
1	184	51	52	1/2	1/4		1/4	1		11	77	1	2	
1	185	51	52	1/2	1/8		1/8	1		2	86	1	1	
1	186	51	52	9/16	1/16		1/16	1		2	62	2	1	
1	187	51	52	5/8	1/16		1/16	1		5	59	2	1	
1	188	51	52	5/8	1/8		1/8	1		7	85	1	1	
1	189	51	52	11/16	1/16		1/16	1		2	62	2	1	
1	190	51	52	3/4	1/16		1/16	1		1	55	2	1	
1	191	51	52	3/4	1/8		1/8	1		7	85	1	1	
1	192	51	52	13/16	1/16		1/16	1		2	62	2	1	
1	193	51	52	7/8	1/16		1/16	1		5	59	2	1	
1	194	51	52	7/8	1/8		1/8	1		5	83	1	1	
1	195	51	52	15/16	1/16		1/16	1		2	62	2	1	
1	196	52	53	0	1/16		1/16	1		6	54	2	1	
1	197	52	53	0	1/8		1/8	1		1	79	1	2	
1	198	52	53	0	1/2		1/2	1		10	82	1	1	
1	199	52	53	1/16	1/16		1/16	1		7	61	2	1	
1	200	52	53	1/8	1/16		1/16	1		10	58	2	1	
1	201	52	53	1/8	1/8		1/8	1		6	78	1	2	
1	202	52	53	3/16	1/16		1/16	1		7	61	2	1	
1	203	52	53	1/4	1/16		1/16	1		6	54	2	1	
1	204	52	53	1/4	1/8		1/8	1		6	78	1	2	
1	205	52	53	5/16	1/16		1/16	1		7	61	2	1	
1	206	52	53	3/8	1/16		1/16	1		10	58	2	1	
1	207	52	53	3/8	1/8		1/8	1		4	76	1	2	
1	208	52	53	7/16	1/16		1/16	1		7	61	2	1	
1	209	52	53	1/2	1/16		1/16	1		11	53	2	1	
1	210	52	53	1/2	1/8		1/8	1		2	74	1	2	
1	211	52	53	1/2	1/2		1/2	1		5	83	1	1	
1	212	52	53	9/16	1/16		1/16	1		2	62	2	1	
1	213	52	53	5/8	1/16		1/16	1		8	56	2	1	
1	214	52	53	5/8	1/8		1/8	1		7	73	1	2	
1	215	52	53	11/16	1/16		1/16	1		2	62	2	1	
1	216	52	53	3/4	1/16		1/16	1		11	53	2	1	
1	217	52	53	3/4	1/8		1/8	1		7	73	1	2	
1	218	52	53	13/16	1/16		1/16	1		2	62	2	1	
1	219	52	53	7/8	1/16		1/16	1		8	56	2	1	
1	220	52	53	7/8	1/8		1/8	1		5	71	1	2	
1	221	52	53	15/16	1/16		1/16	1		2	62	2	1	
1	222	53	54	0	1/2		1/2	1		6	54	2	1	
1	223	53	54	0	1/8		1/8	1		1	67	1	1	
1	224	53	54	0	1/8		1/8	1		4	76	1	1	
1	225	53	54	1/8	1/8		1/8	1		6	66	1	1	
1	226	53	54	1/8	1/8		1/8	1		2	74	1	1	
1	227	53	54	1/4	1/8		1/8	1		6	66	1	1	
1	228	53	54	1/4	1/8		1/8	1		2	74	1	1	
1	229	53	54	3/8	1/8		1/8	1		4	64	1	1	
1	230	53	54	3/8	1/8		1/8	1		7	73	1	1	
1	231	53	54	1/2	1/2		1/2	1		6	42	2	1	
1	232	53	54	1/2	1/8		1/8	1		4	64	1	1	
1	233	53	54	1/2	1/8		1/8	1		7	73	1	1	
1	234	53	54	5/8	1/8		1/8	1		2	62	1	1	
1	235	53	54	5/8	1/8		1/8	1		5	71	1	1	
1	236	53	54	3/4	1/8		1/8	1		2	62	1	1	
1	237	53	54	3/4	1/8		1/8	1		5	71	1	1	
1	238	53	54	7/8	1/8		1/8	1		7	61	1	1	
1	239	53	54	7/8	1/8		1/8	1		10	70	1	1	
1	240	54	55	0	1/4		1/4	1		5	47	2	1	
1	241	54	55	0	1/2		1/2	1		7	61	1	1	
1	242	54	55	0	1/2		1/2	1		4	64	1	1	
1	243	54	55	0	1/2		1/2	1		10	70	1	1	
1	244	54	55	1/4	1/4		1/4	1		6	42	2	1	
1	245	54	55	1/2	1/4		1/4	1		5	35	2	1	
1	246	54	55	1/2	1/4		1/4	1		2	62	1	1	
1	247	54	55	1/2	1/4		1/4	1		5	71	1	1	
1	248	55	56	0	1/2		1/2	1		5	47	2	1	
1	249	55	56	0	1/2		1/2	1		5	59	2	1	
1	250	55	56	0	1/2		1/2	1		2	62	1	1	
1	251	55	56	0	1/2		1/2	1		6	66	1	1	
1	252	55	56	0	1/2		1/2	1		5	71	1	1	
1	253	55	56	1/2	1/4		1/4	1		3	45	2	1	
1	254	55	56	1/2	1/4		1/4	1		3	57	2	1	
1	255	55	56	1/2	1/4		1/4	1		2	62	1	1	
1	256	55	56	1/2	1/4		1/4	1		6	66	1	1	
1	257	55	56	1/2	1/4		1/4	1		0	72	1	1	
1	258	56	57	0	1/2		1/2	1		1	43	2	1	
1	259	56	57	0	1/2		1/2	1		1	55	2	1	
1	260	56	57	0	1/2		1/2	1		5	71	1	2	
1	261	56	57	0	3/8		1/4	3/2		2	74	1	1	
1	262	56	57	3/8	1/8		1/8	1		9	75	1	1	
1	263	56	57	1/2	1/4		1/4	1		6	42	2	1	
1	264	56	57	1/2	1/4		1/4	1		6	54	2	1	
1	265	56	57	1/2	1/4		1/4	1		0	72	1	2	
1	266	56	57	1/2	1/4		1/4	1		4	76	1	1	
1	267	57	58	1/4	1/16		1/16	1		5	59	2	1	
1	268	57	58	1/4	1/4		1/4	1		2	74	1	1	
1	269	57	58	5/16	1/16		1/16	1		1	67	2	1	
1	270	57	58	3/8	1/16		1/16	1		5	59	2	1	
1	271	57	58	7/16	1/16		1/16	1		1	67	2	1	
1	272	57	58	1/2	1/16		1/16	1		3	57	2	1	
1	273	57	58	1/2	1/4		1/4	1		0	72	1	1	
1	274	57	58	9/16	1/16		1/16	1		1	67	2	1	
1	275	57	58	5/8	1/16		1/16	1		3	57	2	1	
1	276	57	58	11/16	1/16		1/16	1		1	67	2	1	
1	277	57	58	3/4	1/16		1/16	1		1	55	2	1	
1	278	57	58	3/4	1/4		1/4	1		5	71	1	1	
1	279	57	58	13/16	1/16		1/16	1		1	67	2	1	
1	280	57	58	7/8	1/16		1/16	1		1	55	2	1	
1	281	57	58	15/16	1/16		1/16	1		1	67	2	1	
1	282	58	59	0	1/16		1/16	1		0	60	2	1	
1	283	58	59	0	3/16		1/8	3/2		4	76	1	1	
1	284	58	59	1/16	1/16		1/16	1		1	67	2	1	
1	285	58	59	1/8	1/16		1/16	1		6	66	2	1	
1	286	58	59	3/16	1/16		1/16	1		1	67	2	1	
1	287	58	59	3/16	1/48		1/32	2/3		6	78	1	1	
1	288	58	59	5/24	1/48		1/32	2/3		4	76	1	1	
1	289	58	59	11/48	1/48		1/32	2/3		2	74	1	1	
1	290	58	59	1/4	1/16		1/16	1		0	60	2	1	
1	291	58	59	1/4	1/8		1/8	1		4	76	1	1	
1	292	58	59	5/16	1/16		1/16	1		1	67	2	1	
1	293	58	59	3/8	1/16		1/16	1		6	66	2	1	
1	294	58	59	3/8	1/8		1/8	1		6	78	1	1	
1	295	58	59	7/16	1/16		1/16	1		1	67	2	1	
1	296	58	59	1/2	1/16		1/16	1		0	60	2	1	
1	297	58	59	1/2	1/8		1/8	1		3	81	1	1	
1	298	58	59	9/16	1/16		1/16	1		1	67	2	1	
1	299	58	59	5/8	1/16		1/16	1		6	66	2	1	
1	300	58	59	5/8	1/8		1/8	1		1	79	1	1	
1	301	58	59	11/16	1/16		1/16	1		1	67	2	1	
1	302	58	59	3/4	1/16		1/16	1		0	60	2	1	
1	303	58	59	3/4	1/8		1/8	1		6	78	1	1	
1	304	58	59	13/16	1/16		1/16	1		1	67	2	1	
1	305	58	59	7/8	1/16		1/16	1		6	66	2	1	
1	306	58	59	7/8	1/8		1/8	1		4	76	1	1	
1	307	58	59	15/16	1/16		1/16	1		1	67	2	1	
1	308	59	60	0	1/16		1/16	1		5	59	2	1	
1	309	59	60	0	1/8		1/8	1		2	74	1	1	
1	310	59	60	1/16	1/16		1/16	1		1	67	2	1	
1	311	59	60	1/8	1/16		1/16	1		6	66	2	1	
1	312	59	60	3/16	1/16		1/16	1		1	67	2	1	
1	313	59	60	1/4	1/16		1/16	1		5	59	2	1	
1	314	59	60	1/4	1/4		1/4	1		2	74	1	1	
1	315	59	60	5/16	1/16		1/16	1		1	67	2	1	
1	316	59	60	3/8	1/16		1/16	1		5	59	2	1	
1	317	59	60	7/16	1/16		1/16	1		1	67	2	1	
1	318	59	60	1/2	1/16		1/16	1		3	57	2	1	
1	319	59	60	1/2	1/4		1/4	1		0	72	1	1	
1	320	59	60	9/16	1/16		1/16	1		1	67	2	1	
1	321	59	60	5/8	1/16		1/16	1		3	57	2	1	
1	322	59	60	11/16	1/16		1/16	1		1	67	2	1	
1	323	59	60	3/4	1/16		1/16	1		1	55	2	1	
1	324	59	60	3/4	1/4		1/4	1		5	71	1	1	
1	325	59	60	13/16	1/16		1/16	1		1	67	2	1	
1	326	59	60	7/8	1/16		1/16	1		1	55	2	1	
1	327	59	60	15/16	1/16		1/16	1		1	67	2	1	
1	328	60	61	0	1/16		1/16	1		0	48	2	1	
1	329	60	61	0	3/16		1/8	3/2		3	69	1	1	
1	330	60	61	1/16	1/16		1/16	1		3	57	2	1	
1	331	60	61	1/8	1/16		1/16	1		4	52	2	1	
1	332	60	61	3/16	1/16		1/16	1		3	57	2	1	
1	333	60	61	3/16	1/16		1/16	1		4	76	1	1	
1	334	60	61	1/4	1/16		1/16	1		0	48	2	1	
1	335	60	61	1/4	1/8		1/8	1		0	72	1	1	
1	336	60	61	1/4	0	grace16	1/16	1		2	74	1	1	
1	337	60	61	5/16	1/16		1/16	1		3	57	2	1	
1	338	60	61	3/8	1/16		1/16	1		4	52	2	1	
1	339	60	61	3/8	1/16		1/16	1		5	71	1	1	
1	340	60	61	7/16	1/16		1/16	1		3	57	2	1	
1	341	60	61	7/16	1/16		1/16	1		3	69	1	1	
1	342	60	61	1/2	1/16		1/16	1		2	50	2	1	
1	343	60	61	1/2	1/4		1/4	1		1	67	1	1	
1	344	60	61	9/16	1/16		1/16	1		5	59	2	1	
1	345	60	61	5/8	1/16		1/16	1		1	55	2	1	
1	346	60	61	11/16	1/16		1/16	1		5	59	2	1	
1	347	60	61	3/4	1/16		1/16	1		2	50	2	1	
1	348	60	61	3/4	1/4		1/4	1		3	69	1	1	
1	349	60	61	13/16	1/16		1/16	1		0	60	2	1	
1	350	60	61	7/8	1/16		1/16	1		6	54	2	1	
1	351	60	61	15/16	1/16		1/16	1		0	60	2	1	
1	352	61	62	0	1/16		1/16	1		1	55	2	1	
1	353	61	62	0	1/8		1/8	1		1	67	1	1	
1	354	61	62	1/16	1/16		1/16	1		2	62	2	1	
1	355	61	62	1/8	1/16		1/16	1		5	59	2	1	
1	356	61	62	3/16	1/16		1/16	1		2	62	2	1	
1	357	61	62	1/4	1/16		1/16	1		5	59	2	1	
1	358	61	62	1/4	1/4		1/4	1		2	74	1	1	
1	359	61	62	5/16	1/16		1/16	1		1	67	2	1	
1	360	61	62	3/8	1/16		1/16	1		5	59	2	1	
1	361	61	62	7/16	1/16		1/16	1		1	67	2	1	
1	362	61	62	1/2	1/16		1/16	1		3	57	2	1	
1	363	61	62	1/2	1/4		1/4	1		0	72	1	1	
1	364	61	62	9/16	1/16		1/16	1		1	67	2	1	
1	365	61	62	5/8	1/16		1/16	1		3	57	2	1	
1	366	61	62	11/16	1/16		1/16	1		1	67	2	1	
1	367	61	62	3/4	1/16		1/16	1		1	55	2	1	
1	368	61	62	3/4	1/4		1/4	1		5	71	1	1	
1	369	61	62	13/16	1/16		1/16	1		1	67	2	1	
1	370	61	62	7/8	1/16		1/16	1		1	55	2	1	
1	371	61	62	15/16	1/16		1/16	1		1	67	2	1	
1	372	62	63	0	1/16		1/16	1		0	60	2	1	
1	373	62	63	0	3/16		1/8	3/2		4	76	1	1	
1	374	62	63	1/16	1/16		1/16	1		1	67	2	1	
1	375	62	63	1/8	1/16		1/16	1		6	66	2	1	
1	376	62	63	3/16	1/16		1/16	1		1	67	2	1	
1	377	62	63	3/16	1/48		1/32	2/3		6	78	1	1	
1	378	62	63	5/24	1/48		1/32	2/3		4	76	1	1	
1	379	62	63	11/48	1/48		1/32	2/3		2	74	1	1	
1	380	62	63	1/4	1/16		1/16	1		0	60	2	1	
1	381	62	63	1/4	1/8		1/8	1		4	76	1	1	
1	382	62	63	5/16	1/16		1/16	1		1	67	2	1	
1	383	62	63	3/8	1/16		1/16	1		6	66	2	1	
1	384	62	63	3/8	1/8		1/8	1		6	78	1	1	
1	385	62	63	7/16	1/16		1/16	1		1	67	2	1	
1	386	62	63	1/2	1/16		1/16	1		0	60	2	1	
1	387	62	63	1/2	1/8		1/8	1		3	81	1	1	
1	388	62	63	9/16	1/16		1/16	1		1	67	2	1	
1	389	62	63	5/8	1/16		1/16	1		6	66	2	1	
1	390	62	63	5/8	1/8		1/8	1		1	79	1	1	
1	391	62	63	11/16	1/16		1/16	1		1	67	2	1	
1	392	62	63	3/4	1/16		1/16	1		0	60	2	1	
1	393	62	63	3/4	1/8		1/8	1		6	78	1	1	
1	394	62	63	13/16	1/16		1/16	1		1	67	2	1	
1	395	62	63	7/8	1/16		1/16	1		6	66	2	1	
1	396	62	63	7/8	1/8		1/8	1		4	76	1	1	
1	397	62	63	15/16	1/16		1/16	1		1	67	2	1	
1	398	63	64	0	1/16		1/16	1		5	59	2	1	
1	399	63	64	0	1/8		1/8	1		2	74	1	1	
1	400	63	64	1/16	1/16		1/16	1		1	67	2	1	
1	401	63	64	1/8	1/16		1/16	1		6	66	2	1	
1	402	63	64	3/16	1/16		1/16	1		1	67	2	1	
1	403	63	64	1/4	1/16		1/16	1		5	59	2	1	
1	404	63	64	1/4	1/4		1/4	1		2	74	1	1	
1	405	63	64	5/16	1/16		1/16	1		1	67	2	1	
1	406	63	64	3/8	1/16		1/16	1		5	59	2	1	
1	407	63	64	7/16	1/16		1/16	1		1	67	2	1	
1	408	63	64	1/2	1/16		1/16	1		3	57	2	1	
1	409	63	64	1/2	1/4		1/4	1		0	72	1	1	
1	410	63	64	9/16	1/16		1/16	1		1	67	2	1	
1	411	63	64	5/8	1/16		1/16	1		3	57	2	1	
1	412	63	64	11/16	1/16		1/16	1		1	67	2	1	
1	413	63	64	3/4	1/16		1/16	1		1	55	2	1	
1	414	63	64	3/4	1/4		1/4	1		5	71	1	1	
1	415	63	64	13/16	1/16		1/16	1		1	67	2	1	
1	416	63	64	7/8	1/16		1/16	1		1	55	2	1	
1	417	63	64	15/16	1/16		1/16	1		1	67	2	1	
1	418	64	65	0	1/16		1/16	1		0	48	2	1	
1	419	64	65	0	3/16		1/8	3/2		3	69	1	1	
1	420	64	65	1/16	1/16		1/16	1		3	57	2	1	
1	421	64	65	1/8	1/16		1/16	1		4	52	2	1	
1	422	64	65	3/16	1/16		1/16	1		3	57	2	1	
1	423	64	65	3/16	1/16		1/16	1		4	76	1	1	
1	424	64	65	1/4	1/16		1/16	1		0	48	2	1	
1	425	64	65	1/4	1/8		1/8	1		7	73	1	1	
1	426	64	65	1/4	0	grace16	1/16	1		2	74	1	1	
1	427	64	65	5/16	1/16		1/16	1		3	57	2	1	
1	428	64	65	3/8	1/16		1/16	1		4	52	2	1	
1	429	64	65	3/8	1/16		1/16	1		5	71	1	1	
1	430	64	65	7/16	1/16		1/16	1		3	57	2	1	
1	431	64	65	7/16	1/16		1/16	1		3	69	1	1	
1	432	64	65	1/2	1/16		1/16	1		2	50	2	1	
1	433	64	65	1/2	1/4		1/4	1		1	67	1	1	
1	434	64	65	9/16	1/16		1/16	1		5	59	2	1	
1	435	64	65	5/8	1/16		1/16	1		1	55	2	1	
1	436	64	65	11/16	1/16		1/16	1		5	59	2	1	
1	437	64	65	3/4	1/16		1/16	1		2	50	2	1	
1	438	64	65	3/4	1/4		1/4	1		3	69	1	1	
1	439	64	65	13/16	1/16		1/16	1		0	60	2	1	
1	440	64	65	7/8	1/16		1/16	1		6	54	2	1	
1	441	64	65	15/16	1/16		1/16	1		0	60	2	1	
1	442	65	66	0	1/4		1/4	1		1	55	2	1	
1	443	65	66	0	1/4		1/4	1		5	59	2	1	
1	444	65	66	0	1/16		1/16	1		1	67	1	1	
1	445	65	66	1/16	1/16		1/16	1		3	69	1	1	
1	446	65	66	1/8	1/16		1/16	1		1	67	1	1	
1	447	65	66	3/16	1/16		1/16	1		6	66	1	1	
1	448	65	66	1/4	1/16		1/16	1		1	67	1	1	
1	449	65	66	5/16	1/16		1/16	1		5	71	1	1	
1	450	65	66	3/8	1/8		1/8	1		6	54	2	1	
1	451	65	66	3/8	1/8		1/8	1		2	62	2	1	
1	452	65	66	3/8	1/16		1/16	1		3	69	1	1	
1	453	65	66	7/16	1/16		1/16	1		0	72	1	1	
1	454	65	66	1/2	1/4		1/4	1		1	55	2	1	
1	455	65	66	1/2	1/4		1/4	1		2	62	2	1	
1	456	65	66	1/2	1/16		1/16	1		5	71	1	1	
1	457	65	66	9/16	1/16		1/16	1		3	69	1	1	
1	458	65	66	5/8	1/16		1/16	1		1	67	1	1	
1	459	65	66	11/16	1/16		1/16	1		6	66	1	1	
1	460	65	66	3/4	1/16		1/16	1		1	67	1	1	
1	461	65	66	13/16	1/16		1/16	1		5	71	1	1	
1	462	65	66	7/8	1/8		1/8	1		6	54	2	1	
1	463	65	66	7/8	1/8		1/8	1		2	62	2	1	
1	464	65	66	7/8	1/16		1/16	1		3	69	1	1	
1	465	65	66	15/16	1/16		1/16	1		0	72	1	1	
1	466	66	67	0	1/4		1/4	1		1	55	2	1	
1	467	66	67	0	1/4		1/4	1		2	62	2	1	
1	468	66	67	0	1/16		1/16	1		5	71	1	1	
1	469	66	67	1/16	1/16		1/16	1		3	69	1	1	
1	470	66	67	1/8	1/16		1/16	1		1	67	1	1	
1	471	66	67	3/16	1/16		1/16	1		6	66	1	1	
1	472	66	67	1/4	1/16		1/16	1		1	67	1	1	
1	473	66	67	5/16	1/16		1/16	1		5	71	1	1	
1	474	66	67	3/8	1/8		1/8	1		6	54	2	1	
1	475	66	67	3/8	1/8		1/8	1		2	62	2	1	
1	476	66	67	3/8	1/16		1/16	1		3	69	1	1	
1	477	66	67	7/16	1/16		1/16	1		0	72	1	1	
1	478	66	67	1/2	1/8		1/8	1		1	55	2	1	
1	479	66	67	1/2	1/8		1/8	1		2	62	2	1	
1	480	66	67	1/2	1/16		1/16	1		5	71	1	1	
1	481	66	67	9/16	1/16		1/16	1		2	74	1	1	
1	482	66	67	5/8	1/8		1/8	1		6	54	2	1	
1	483	66	67	5/8	1/8		1/8	1		2	62	2	1	
1	484	66	67	5/8	1/16		1/16	1		0	72	1	1	
1	485	66	67	11/16	1/16		1/16	1		3	69	1	1	
1	486	66	67	3/4	1/8		1/8	1		1	55	2	1	
1	487	66	67	3/4	1/8		1/8	1		2	62	2	1	
1	488	66	67	3/4	1/16		1/16	1		5	71	1	1	
1	489	66	67	13/16	1/16		1/16	1		2	74	1	1	
1	490	66	67	7/8	1/8		1/8	1		4	52	2	1	
1	491	66	67	7/8	1/8		1/8	1		1	55	2	1	
1	492	66	67	7/8	1/16		1/16	1		7	73	1	1	
1	493	66	67	15/16	1/16		1/16	1		4	76	1	1	
1	494	67	68	0	1/4		1/4	1		6	54	2	1	
1	495	67	68	0	1/4		1/4	1		3	57	2	1	
1	496	67	68	0	1/16		1/16	1		2	74	1	1	
1	497	67	68	1/16	1/16		1/16	1		4	76	1	1	
1	498	67	68	1/8	1/16		1/16	1		2	74	1	1	
1	499	67	68	3/16	1/16		1/16	1		7	73	1	1	
1	500	67	68	1/4	1/16		1/16	1		2	74	1	1	
1	501	67	68	5/16	1/16		1/16	1		6	78	1	1	
1	502	67	68	3/8	1/8		1/8	1		7	49	2	1	
1	503	67	68	3/8	1/8		1/8	1		3	57	2	1	
1	504	67	68	3/8	1/16		1/16	1		4	76	1	1	
1	505	67	68	7/16	1/16		1/16	1		1	79	1	1	
1	506	67	68	1/2	1/4		1/4	1		2	50	2	1	
1	507	67	68	1/2	1/4		1/4	1		3	57	2	1	
1	508	67	68	1/2	1/16		1/16	1		6	78	1	1	
1	509	67	68	9/16	1/16		1/16	1		4	76	1	1	
1	510	67	68	5/8	1/16		1/16	1		2	74	1	1	
1	511	67	68	11/16	1/16		1/16	1		7	73	1	1	
1	512	67	68	3/4	1/16		1/16	1		2	74	1	1	
1	513	67	68	13/16	1/16		1/16	1		6	78	1	1	
1	514	67	68	7/8	1/8		1/8	1		7	49	2	1	
1	515	67	68	7/8	1/8		1/8	1		3	57	2	1	
1	516	67	68	7/8	1/16		1/16	1		4	76	1	1	
1	517	67	68	15/16	1/16		1/16	1		1	79	1	1	
1	518	68	69	0	1/4		1/4	1		2	50	2	1	
1	519	68	69	0	1/4		1/4	1		3	57	2	1	
1	520	68	69	0	1/16		1/16	1		6	78	1	1	
1	521	68	69	1/16	1/16		1/16	1		4	76	1	1	
1	522	68	69	1/8	1/16		1/16	1		2	74	1	1	
1	523	68	69	3/16	1/16		1/16	1		7	73	1	1	
1	524	68	69	1/4	1/16		1/16	1		2	74	1	1	
1	525	68	69	5/16	1/16		1/16	1		4	76	1	1	
1	526	68	69	3/8	1/8		1/8	1		9	51	2	1	
1	527	68	69	3/8	1/8		1/8	1		5	59	2	1	
1	528	68	69	3/8	1/16		1/16	1		6	78	1	1	
1	529	68	69	7/16	1/16		1/16	1		3	81	1	1	
1	530	68	69	1/2	1/4		1/4	1		4	52	2	1	
1	531	68	69	1/2	1/4		1/4	1		5	59	2	1	
1	532	68	69	1/2	1/16		1/16	1		1	79	1	1	
1	533	68	69	9/16	1/16		1/16	1		6	78	1	1	
1	534	68	69	5/8	1/16		1/16	1		4	76	1	1	
1	535	68	69	11/16	1/16		1/16	1		9	75	1	1	
1	536	68	69	3/4	1/16		1/16	1		4	76	1	1	
1	537	68	69	13/16	1/16		1/16	1		6	78	1	1	
1	538	68	69	7/8	1/8		1/8	1		9	51	2	1	
1	539	68	69	7/8	1/8		1/8	1		5	59	2	1	
1	540	68	69	7/8	1/16		1/16	1		1	79	1	1	
1	541	68	69	15/16	1/16		1/16	1		3	81	1	1	
1	542	69	70	0	1/4		1/4	1		4	52	2	1	
1	543	69	70	0	1/4		1/4	1		5	59	2	1	
1	544	69	70	0	1/16		1/16	1		1	79	1	1	
1	545	69	70	1/16	1/16		1/16	1		6	78	1	1	
1	546	69	70	1/8	1/16		1/16	1		4	76	1	1	
1	547	69	70	3/16	1/16		1/16	1		9	75	1	1	
1	548	69	70	1/4	1/16		1/16	1		4	76	1	1	
1	549	69	70	5/16	1/16		1/16	1		6	78	1	1	
1	550	69	70	3/8	1/8		1/8	1		4	52	2	1	
1	551	69	70	3/8	1/8		1/8	1		7	61	2	1	
1	552	69	70	3/8	1/16		1/16	1		1	79	1	1	
1	553	69	70	7/16	1/16		1/16	1		5	83	1	1	
1	554	69	70	1/2	1/4		1/4	1		6	54	2	1	
1	555	69	70	1/2	1/4		1/4	1		2	62	2	1	
1	556	69	70	1/2	1/16		1/16	1		3	81	1	1	
1	557	69	70	9/16	1/16		1/16	1		1	79	1	1	
1	558	69	70	5/8	1/16		1/16	1		6	78	1	1	
1	559	69	70	11/16	1/16		1/16	1		4	76	1	1	
1	560	69	70	3/4	1/16		1/16	1		6	78	1	1	
1	561	69	70	13/16	1/16		1/16	1		1	79	1	1	
1	562	69	70	7/8	1/8		1/8	1		4	52	2	1	
1	563	69	70	7/8	1/8		1/8	1		7	61	2	1	
1	564	69	70	7/8	1/16		1/16	1		3	81	1	1	
1	565	69	70	15/16	1/16		1/16	1		5	83	1	1	
1	566	70	71	0	1/4		1/4	1		6	54	2	1	
1	567	70	71	0	1/4		1/4	1		2	62	2	1	
1	568	70	71	0	1/16		1/16	1		3	81	1	1	
1	569	70	71	1/16	1/16		1/16	1		1	79	1	1	
1	570	70	71	1/8	1/16		1/16	1		6	78	1	1	
1	571	70	71	3/16	1/16		1/16	1		4	76	1	1	
1	572	70	71	1/4	1/16		1/16	1		6	78	1	1	
1	573	70	71	5/16	1/16		1/16	1		1	79	1	1	
1	574	70	71	3/8	1/8		1/8	1		6	66	2	1	
1	575	70	71	3/8	1/16		1/16	1		3	81	1	1	
1	576	70	71	7/16	1/16		1/16	1		0	84	1	1	
1	577	70	71	1/2	1/8		1/8	1		1	67	2	1	
1	578	70	71	1/2	1/16		1/16	1		5	83	1	1	
1	579	70	71	9/16	1/16		1/16	1		2	86	1	1	
1	580	70	71	5/8	1/8		1/8	1		6	66	2	1	
1	581	70	71	5/8	1/16		1/16	1		3	81	1	1	
1	582	70	71	11/16	1/16		1/16	1		2	86	1	1	
1	583	70	71	3/4	1/8		1/8	1		1	67	2	1	
1	584	70	71	3/4	1/16		1/16	1		5	83	1	1	
1	585	70	71	13/16	1/16		1/16	1		2	86	1	1	
1	586	70	71	7/8	1/8		1/8	1		9	63	2	1	
1	587	70	71	7/8	1/16		1/16	1		6	78	1	1	
1	588	70	71	15/16	1/16		1/16	1		5	83	1	1	
1	589	71	72	0	1/8		1/8	1		4	64	2	1	
1	590	71	72	0	1/16		1/16	1		1	79	1	1	
1	591	71	72	1/16	1/16		1/16	1		5	83	1	1	
1	592	71	72	1/8	1/8		1/8	1		9	63	2	1	
1	593	71	72	1/8	1/16		1/16	1		6	78	1	1	
1	594	71	72	3/16	1/16		1/16	1		5	83	1	1	
1	595	71	72	1/4	1/8		1/8	1		4	64	2	1	
1	596	71	72	1/4	1/16		1/16	1		1	79	1	1	
1	597	71	72	5/16	1/16		1/16	1		5	83	1	1	
1	598	71	72	3/8	1/8		1/8	1		7	61	2	1	
1	599	71	72	3/8	1/16		1/16	1		4	76	1	1	
1	600	71	72	7/16	1/16		1/16	1		3	81	1	1	
1	601	71	72	1/2	1/8		1/8	1		2	62	2	1	
1	602	71	72	1/2	1/16		1/16	1		6	78	1	1	
1	603	71	72	9/16	1/16		1/16	1		3	81	1	1	
1	604	71	72	5/8	1/8		1/8	1		7	61	2	1	
1	605	71	72	5/8	1/16		1/16	1		4	76	1	1	
1	606	71	72	11/16	1/16		1/16	1		3	81	1	1	
1	607	71	72	3/4	1/8		1/8	1		2	62	2	1	
1	608	71	72	3/4	1/16		1/16	1		6	78	1	1	
1	609	71	72	13/16	1/16		1/16	1		3	81	1	1	
1	610	71	72	7/8	1/8		1/8	1		10	58	2	1	
1	611	71	72	7/8	1/16		1/16	1		7	73	1	1	
1	612	71	72	15/16	1/16		1/16	1		6	78	1	1	
1	613	72	73	0	1/8		1/8	1		5	59	2	1	
1	614	72	73	0	1/16		1/16	1		2	74	1	1	
1	615	72	73	1/16	1/16		1/16	1		6	78	1	1	
1	616	72	73	1/8	1/8		1/8	1		10	58	2	1	
1	617	72	73	1/8	1/16		1/16	1		7	73	1	1	
1	618	72	73	3/16	1/16		1/16	1		6	78	1	1	
1	619	72	73	1/4	1/8		1/8	1		5	59	2	1	
1	620	72	73	1/4	1/16		1/16	1		2	74	1	1	
1	621	72	73	5/16	1/16		1/16	1		6	78	1	1	
1	622	72	73	3/8	1/8		1/8	1		3	57	2	1	
1	623	72	73	3/8	1/8		1/8	1		0	60	2	1	
1	624	72	73	3/8	1/16		1/16	1		9	75	1	1	
1	625	72	73	7/16	1/16		1/16	1		6	78	1	1	
1	626	72	73	1/2	1/4		1/4	1		1	55	2	1	
1	627	72	73	1/2	1/4		1/4	1		5	59	2	1	
1	628	72	73	1/2	1/16		1/16	1		4	76	1	1	
1	629	72	73	9/16	1/16		1/16	1		9	75	1	1	
1	630	72	73	5/8	1/16		1/16	1		4	76	1	1	
1	631	72	73	11/16	1/16		1/16	1		6	78	1	1	
