mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
40	40	3/4	1/16	1	1	1/32	1/32	1		8	68		729
40	40	3/4	3/32	1	1	1/32	1/32	1		3	69		730
40	40	3/4	1/8	2	1	1/16	1/16	1		7	61		753
40	40	3/4	1/8	1	1	1/32	1/32	1		5	71		731
40	40	3/4	5/32	1	1	1/32	1/32	1		7	73		732
40	40	3/4	3/16	2	1	1/16	1/16	1		7	61		754
40	40	3/4	3/16	1	1	1/32	1/32	1		9	75		733
40	40	3/4	7/32	1	1	1/32	1/32	1		11	77		734
40	40	3/4	1/4	2	1	1/16	1/16	1		3	57		755
40	40	3/4	1/4	1	1	1/32	1/32	1		6	78		735
40	40	3/4	9/32	1	1	1/32	1/32	1		8	80		736
40	40	3/4	5/16	2	1	1/16	1/16	1		7	61		756
40	40	3/4	5/16	1	1	1/32	1/32	1		3	81		737
40	40	3/4	11/32	1	1	1/32	1/32	1		5	83		738
40	40	3/4	3/8	2	1	1/16	1/16	1		7	61		757
40	40	3/4	3/8	1	1	1/32	1/32	1		7	85		739
40	40	3/4	13/32	1	1	1/32	1/32	1		3	81		740
40	40	3/4	7/16	2	1	1/16	1/16	1		7	61		758
40	40	3/4	7/16	1	1	1/32	1/32	1		8	80		741
40	40	3/4	15/32	1	1	1/32	1/32	1		6	78		742
40	40	3/4	1/2	2	2	1/4	1/4	1		7	49		764
40	40	3/4	1/2	2	1	1/16	1/16	1		5	59		759
40	40	3/4	1/2	1	1	1/32	1/32	1		11	77		743
40	40	3/4	17/32	1	1	1/32	1/32	1		8	80		744
40	40	3/4	9/16	2	1	1/16	1/16	1		7	61		760
40	40	3/4	9/16	1	1	1/32	1/32	1		11	77		745
40	40	3/4	19/32	1	1	1/32	1/32	1		7	73		746
40	40	3/4	5/8	2	1	1/16	1/16	1		7	61		761
40	40	3/4	5/8	1	1	1/32	1/32	1		5	71		747
40	40	3/4	21/32	1	1	1/32	1/32	1		7	73		748
40	40	3/4	11/16	2	1	1/16	1/16	1		7	61		762
40	40	3/4	11/16	1	1	1/32	1/32	1		5	71		749
40	40	3/4	23/32	1	1	1/32	1/32	1		8	68		750
41	41	3/4	0	1	1	1/4	1/4	1		6	66		765
41	41	3/4	1/32	2	1	1/32	1/32	1		6	42		781
41	41	3/4	1/16	2	1	1/32	1/32	1		8	44		782
41	41	3/4	3/32	2	1	1/32	1/32	1		3	45		783
41	41	3/4	1/8	2	1	1/32	1/32	1		5	47		784
41	41	3/4	5/32	2	1	1/32	1/32	1		7	49		785
41	41	3/4	3/16	2	1	1/32	1/32	1		9	51		786
41	41	3/4	7/32	2	1	1/32	1/32	1		11	53		787
41	41	3/4	1/4	2	1	1/4	1/4	1		6	54		788
41	41	3/4	9/32	1	1	1/32	1/32	1		6	66		766
41	41	3/4	5/16	1	1	1/32	1/32	1		8	68		767
41	41	3/4	11/32	1	1	1/32	1/32	1		3	69		768
41	41	3/4	3/8	1	1	1/32	1/32	1		5	71		769
41	41	3/4	13/32	1	1	1/32	1/32	1		7	73		770
41	41	3/4	7/16	1	1	1/32	1/32	1		9	75		771
41	41	3/4	15/32	1	1	1/32	1/32	1		11	77		772
41	41	3/4	1/2	1	1	1/32	1/32	1		6	78		773
41	41	3/4	17/32	1	1	1/32	1/32	1		8	80		774
41	41	3/4	9/16	1	1	1/32	1/32	1		3	81		775
41	41	3/4	19/32	1	1	1/32	1/32	1		5	83		776
41	41	3/4	5/8	1	1	1/32	1/32	1		7	85		777
41	41	3/4	21/32	1	1	1/32	1/32	1		3	81		778
41	41	3/4	11/16	1	1	1/32	1/32	1		6	78		779
41	41	3/4	23/32	1	1	1/32	1/32	1		7	73		780
42	42	3/4	0	1	1	1/4	1/4	1		2	74		789
42	42	3/4	1/32	2	1	1/32	1/32	1		6	54		805
42	42	3/4	1/16	2	1	1/32	1/32	1		1	55		806
42	42	3/4	3/32	2	1	1/32	1/32	1		3	57		807
42	42	3/4	1/8	2	1	1/32	1/32	1		5	59		808
42	42	3/4	5/32	2	1	1/32	1/32	1		7	61		809
42	42	3/4	3/16	2	1	1/32	1/32	1		2	62		810
42	42	3/4	7/32	2	1	1/32	1/32	1		4	64		811
42	42	3/4	1/4	2	1	1/4	1/4	1		6	66		812
42	42	3/4	9/32	1	1	1/32	1/32	1		3	69		790
42	42	3/4	5/16	1	1	1/32	1/32	1		5	71		791
42	42	3/4	11/32	1	1	1/32	1/32	1		7	73		792
42	42	3/4	3/8	1	1	1/32	1/32	1		2	74		793
42	42	3/4	13/32	1	1	1/32	1/32	1		4	76		794
42	42	3/4	7/16	1	1	1/32	1/32	1		6	78		795
42	42	3/4	15/32	1	1	1/32	1/32	1		1	79		796
42	42	3/4	1/2	1	1	1/32	1/32	1		3	81		797
42	42	3/4	17/32	1	1	1/32	1/32	1		2	74		798
42	42	3/4	9/16	1	1	1/32	1/32	1		6	78		799
42	42	3/4	19/32	1	1	1/32	1/32	1		3	81		800
42	42	3/4	5/8	1	1	1/32	1/32	1		2	86		801
42	42	3/4	21/32	1	1	1/32	1/32	1		0	84		802
42	42	3/4	11/16	1	1	1/32	1/32	1		5	83		803
42	42	3/4	23/32	1	1	1/32	1/32	1		3	81		804
43	43	3/4	0	2	1	1/2	1/2	1	1	4	52		837
43	43	3/4	0	2	1	1/2	1/2	1		5	59		837
43	43	3/4	0	2	1	1/2	1/2	1	1	2	62		837
43	43	3/4	0	1	1	1/32	1/32	1		3	81		813
43	43	3/4	1/32	1	1	1/32	1/32	1		8	80		814
43	43	3/4	1/16	1	1	1/32	1/32	1		5	83		815
43	43	3/4	3/32	1	1	1/32	1/32	1		10	82		816
43	43	3/4	1/8	1	1	1/32	1/32	1		7	85		817
43	43	3/4	5/32	1	1	1/32	1/32	1		5	83		818
43	43	3/4	3/16	1	1	1/32	1/32	1		3	81		819
43	43	3/4	7/32	1	1	1/32	1/32	1		8	80		820
43	43	3/4	1/4	1	1	1/32	1/32	1		6	78		821
43	43	3/4	9/32	1	1	1/32	1/32	1		4	76		822
43	43	3/4	5/16	1	1	1/32	1/32	1		6	78		823
43	43	3/4	11/32	1	1	1/32	1/32	1		11	77		824
43	43	3/4	3/8	1	1	1/32	1/32	1		8	80		825
43	43	3/4	13/32	1	1	1/32	1/32	1		6	78		826
43	43	3/4	7/16	1	1	1/32	1/32	1		4	76		827
43	43	3/4	15/32	1	1	1/32	1/32	1		2	74		828
43	43	3/4	1/2	2	1	1/4	1/4	1	-1	4	52		838
43	43	3/4	1/2	2	1	1/4	1/4	1		8	56		838
43	43	3/4	1/2	2	1	1/4	1/4	1	-1	2	62		838
43	43	3/4	1/2	1	1	1/32	1/32	1		7	73		829
43	43	3/4	17/32	1	1	1/32	1/32	1		5	71		830
43	43	3/4	9/16	1	1	1/32	1/32	1		2	74		831
43	43	3/4	19/32	1	1	1/32	1/32	1		7	73		832
43	43	3/4	5/8	1	1	1/32	1/32	1		4	76		833
43	43	3/4	21/32	1	1	1/32	1/32	1		2	74		834
43	43	3/4	11/16	1	1	1/32	1/32	1		7	73		835
43	43	3/4	23/32	1	1	1/32	1/32	1		12	72		836
44	44	3/4	0	2	2	1/4	1/4	1		3	57		849
44	44	3/4	0	2	1	3/4	1/2	3/2	1	4	64		848
44	44	3/4	0	1	1	3/16	1/8	3/2		7	73		839
44	44	3/4	3/16	1	1	1/64	1/64	1		2	74		840
44	44	3/4	13/64	1	1	1/64	1/64	1		7	73		841
44	44	3/4	7/32	1	1	1/64	1/64	1		5	71		842
44	44	3/4	15/64	1	1	1/64	1/64	1		7	73		843
44	44	3/4	1/4	2	2	1/4	1/4	1		5	59		850
44	44	3/4	1/4	1	1	1/8	1/8	1		4	76		844
44	44	3/4	3/8	1	1	1/8	1/8	1		2	74		845
44	44	3/4	1/2	2	2	1/4	1/4	1		2	62		851
44	44	3/4	1/2	1	1	1/8	1/8	1		5	71		846
44	44	3/4	5/8	1	1	1/8	1/8	1		8	68		847
45	45	3/4	0	2	2	1/4	1/4	1		7	61		860
45	45	3/4	0	2	1	1/4	1/4	1	-1	4	64		856
45	45	3/4	0	1	1	3/16	1/8	3/2		3	69		852
45	45	3/4	3/16	1	1	1/32	1/32	1		7	73		853
45	45	3/4	7/32	1	1	1/32	1/32	1		3	69		854
45	45	3/4	1/4	1	1	1/2	1/2	1	1	4	76		855
45	45	3/4	3/8	2	1	1/8	1/8	1		8	68		857
45	45	3/4	3/8	2	1	1/8	1/8	1		2	74		857
45	45	3/4	1/2	2	1	1/8	1/8	1		8	68		858
45	45	3/4	1/2	2	1	1/8	1/8	1		2	74		858
45	45	3/4	5/8	2	1	1/8	1/8	1		8	68		859
45	45	3/4	5/8	2	1	1/8	1/8	1		2	74		859
46	46	3/4	0	2	1	1/4	1/4	1		3	69		873
46	46	3/4	0	2	1	1/4	1/4	1		7	73		873
46	46	3/4	0	1	1	1/16	1/16	1	-1	4	76		861
46	46	3/4	1/16	1	1	1/16	1/16	1		3	81		862
46	46	3/4	1/8	1	1	1/16	1/16	1		8	80		863
46	46	3/4	3/16	1	1	1/16	1/16	1		1	79		864
46	46	3/4	1/4	2	1	1/4	1/4	1		2	62		874
46	46	3/4	1/4	2	1	1/4	1/4	1		2	74		874
46	46	3/4	1/4	1	1	1/16	1/16	1		11	77		865
46	46	3/4	5/16	1	1	1/16	1/16	1		6	78		866
46	46	3/4	3/8	1	1	1/16	1/16	1		4	76		867
46	46	3/4	7/16	1	1	1/16	1/16	1		2	74		868
46	46	3/4	1/2	1	1	1/16	1/16	1		7	73		869
46	46	3/4	9/16	1	1	1/16	1/16	1		5	71		870
46	46	3/4	5/8	1	1	1/16	1/16	1		2	74		871
46	46	3/4	11/16	1	1	1/16	1/16	1		6	78		872
47	47	3/4	0	2	2	1/2	1/2	1		4	52		888
47	47	3/4	0	2	1	1/4	1/4	1		7	61		886
47	47	3/4	0	1	1	3/16	1/8	3/2		3	69		875
47	47	3/4	3/16	1	1	1/32	1/32	1		5	71		876
47	47	3/4	7/32	1	1	1/32	1/32	1		3	69		877
47	47	3/4	1/4	2	1	1/4	1/4	1		5	59		887
47	47	3/4	1/4	1	1	1/16	1/16	1		8	68		878
47	47	3/4	5/16	1	1	1/16	1/16	1		4	64		879
47	47	3/4	3/8	1	1	1/16	1/16	1		6	66		880
47	47	3/4	7/16	1	1	1/16	1/16	1		8	68		881
47	47	3/4	1/2	1	1	1/16	1/16	1		3	69		882
47	47	3/4	9/16	1	1	1/16	1/16	1		10	70		883
47	47	3/4	5/8	1	1	1/16	1/16	1		5	71		884
47	47	3/4	11/16	1	1	1/16	1/16	1		12	72		885
48	48	3/4	0	2	1	1/4	1/4	1		3	57		898
48	48	3/4	0	2	1	1/4	1/4	1		3	69		898
48	48	3/4	0	1	1	3/16	1/8	3/2		7	73		889
48	48	3/4	3/16	1	1	1/64	1/64	1		2	74		890
48	48	3/4	13/64	1	1	1/64	1/64	1		7	73		891
48	48	3/4	7/32	1	1	1/64	1/64	1		5	71		892
48	48	3/4	15/64	1	1	1/64	1/64	1		7	73		893
48	48	3/4	1/4	2	1	1/4	1/4	1		5	59		899
48	48	3/4	1/4	2	1	1/4	1/4	1		8	68		899
48	48	3/4	1/4	1	1	1/8	1/8	1		4	76		894
48	48	3/4	3/8	1	1	1/8	1/8	1		2	74		895
48	48	3/4	1/2	2	1	1/4	1/4	1		2	62		900
48	48	3/4	1/2	2	1	1/4	1/4	1		4	64		900
48	48	3/4	1/2	1	1	1/8	1/8	1		5	71		896
48	48	3/4	5/8	1	1	1/8	1/8	1		8	68		897
49	49	3/4	0	2	1	1/4	1/4	1		7	61		909
49	49	3/4	0	2	1	1/4	1/4	1		4	64		909
49	49	3/4	0	1	1	3/16	1/8	3/2		3	69		901
49	49	3/4	3/16	1	1	1/32	1/32	1		7	73		902
49	49	3/4	7/32	1	1	1/32	1/32	1		3	69		903
49	49	3/4	1/4	1	1	1/4	1/4	1	1	11	77		904
49	49	3/4	3/8	2	1	1/8	1/8	1		2	62		910
49	49	3/4	3/8	2	1	1/8	1/8	1		5	71		910
49	49	3/4	1/2	2	1	1/8	1/8	1		9	63		911
49	49	3/4	1/2	2	1	1/8	1/8	1		0	72		911
49	49	3/4	1/2	1	1	1/16	1/16	1	-1	11	77		905
49	49	3/4	9/16	1	1	1/16	1/16	1		6	78		906
49	49	3/4	5/8	2	1	1/8	1/8	1		9	63		912
49	49	3/4	5/8	2	1	1/8	1/8	1		0	72		912
49	49	3/4	5/8	1	1	1/16	1/16	1		8	80		907
49	49	3/4	11/16	1	1	1/16	1/16	1		3	81		908
50	50	3/4	0	2	1	1/4	1/4	1		4	64		926
50	50	3/4	0	2	1	1/4	1/4	1		7	73		926
50	50	3/4	0	1	1	1/8	1/8	1	1	3	81		913
50	50	3/4	1/8	1	1	1/32	1/32	1	-1	3	81		914
50	50	3/4	5/32	1	1	1/32	1/32	1		5	83		915
50	50	3/4	3/16	1	1	1/32	1/32	1		7	85		916
50	50	3/4	7/32	1	1	1/32	1/32	1		3	81		917
50	50	3/4	1/4	1	1	1/16	1/16	1		4	76		918
50	50	3/4	5/16	1	1	1/16	1/16	1		3	81		919
50	50	3/4	3/8	1	1	1/16	1/16	1		7	73		920
50	50	3/4	7/16	1	1	1/16	1/16	1		6	78		921
50	50	3/4	1/2	1	1	1/16	1/16	1		4	76		922
50	50	3/4	9/16	1	1	1/16	1/16	1		9	75		923
50	50	3/4	5/8	2	1	1/8	1/8	1		4	52		927
50	50	3/4	5/8	2	1	1/8	1/8	1		2	62		927
50	50	3/4	5/8	1	1	1/16	1/16	1		2	74		924
50	50	3/4	11/16	1	1	1/16	1/16	1		5	71		925
51	51	3/4	0	2	1	1/4	1/4	1	1	3	57		930
51	51	3/4	0	2	1	1/4	1/4	1		2	62		930
51	51	3/4	0	1	1	1/4	1/4	1		5	71		928
51	51	3/4	1/4	2	1	1/8	1/8	1	-1	3	57		931
51	51	3/4	1/4	2	1	1/8	1/8	1		7	61		931
51	51	3/4	1/4	1	1	1/4	1/4	1		3	69		929
51	51	3/4	3/8	2	1	1/8	1/8	1		4	52		932
51	51	3/4	1/2	2	1	1/8	1/8	1		7	49		933
51	51	3/4	5/8	2	1	1/8	1/8	1		3	45		934
52	52	3/4	0	2	2	1/2	1/2	1	1	4	52		954
52	52	3/4	0	1	1	1/8	1/8	1	1	2	74		935
52	52	3/4	1/8	2	1	1/8	1/8	1		8	56		949
52	52	3/4	1/8	2	1	1/8	1/8	1		5	59		949
52	52	3/4	1/8	1	1	1/32	1/32	1	-1	2	74		936
52	52	3/4	5/32	1	1	1/32	1/32	1		6	78		937
52	52	3/4	3/16	1	1	1/32	1/32	1		4	76		938
52	52	3/4	7/32	1	1	1/32	1/32	1		6	78		939
52	52	3/4	1/4	2	1	1/8	1/8	1		8	56		950
52	52	3/4	1/4	2	1	1/8	1/8	1		5	59		950
52	52	3/4	1/4	1	1	1/32	1/32	1		2	74		940
52	52	3/4	9/32	1	1	1/32	1/32	1		4	76		941
52	52	3/4	5/16	1	1	1/32	1/32	1		7	73		942
52	52	3/4	11/32	1	1	1/32	1/32	1		2	74		943
52	52	3/4	3/8	2	1	1/8	1/8	1		3	57		951
52	52	3/4	3/8	2	1	1/8	1/8	1		7	61		951
52	52	3/4	3/8	1	1	1/32	1/32	1		5	71		944
52	52	3/4	13/32	1	1	1/32	1/32	1		7	73		945
52	52	3/4	7/16	1	1	1/32	1/32	1		3	69		946
52	52	3/4	15/32	1	1	1/32	1/32	1		5	71		947
52	52	3/4	1/2	2	2	1/8	1/8	1	-1	4	52		955
52	52	3/4	1/2	2	1	1/8	1/8	1		5	59		952
52	52	3/4	1/2	2	1	1/8	1/8	1		2	62		952
52	52	3/4	1/2	1	1	1/8	1/8	1		8	68		948
52	52	3/4	5/8	2	1	1/8	1/8	1		5	59		953
52	52	3/4	5/8	2	1	1/8	1/8	1		2	62		953
53	53	3/4	0	2	2	1/2	1/2	1		3	57		975
53	53	3/4	0	1	1	1/8	1/8	1	1	4	76		956
53	53	3/4	1/8	2	1	1/8	1/8	1		7	61		970
53	53	3/4	1/8	2	1	1/8	1/8	1		4	64		970
53	53	3/4	1/8	1	1	1/32	1/32	1	-1	4	76		957
53	53	3/4	5/32	1	1	1/32	1/32	1		9	75		958
53	53	3/4	3/16	1	1	1/32	1/32	1		6	78		959
53	53	3/4	7/32	1	1	1/32	1/32	1		4	76		960
53	53	3/4	1/4	2	1	1/8	1/8	1		7	61		971
53	53	3/4	1/4	2	1	1/8	1/8	1		4	64		971
53	53	3/4	1/4	1	1	1/32	1/32	1		3	81		961
53	53	3/4	9/32	1	1	1/32	1/32	1		8	80		962
53	53	3/4	5/16	1	1	1/32	1/32	1		5	83		963
53	53	3/4	11/32	1	1	1/32	1/32	1		3	81		964
53	53	3/4	3/8	2	1	1/8	1/8	1		5	59		972
53	53	3/4	3/8	2	1	1/8	1/8	1		2	62		972
53	53	3/4	3/8	1	1	1/32	1/32	1		7	85		965
53	53	3/4	13/32	1	1	1/32	1/32	1		5	83		966
53	53	3/4	7/16	1	1	1/32	1/32	1		2	86		967
53	53	3/4	15/32	1	1	1/32	1/32	1		7	85		968
53	53	3/4	1/2	2	2	1/8	1/8	1		3	57		976
53	53	3/4	1/2	2	1	1/8	1/8	1		7	61		973
53	53	3/4	1/2	1	1	1/8	1/8	1		4	88		969
53	53	3/4	5/8	2	2	1/8	1/8	1		8	56		977
53	53	3/4	5/8	2	1	1/8	1/8	1		5	59		974
54	54	3/4	0	2	2	3/4	1/2	3/2		6	54		1004
54	54	3/4	0	1	1	1/8	1/8	1	1	3	81		978
54	54	3/4	1/8	2	1	1/8	1/8	1		3	57		999
54	54	3/4	1/8	2	1	1/8	1/8	1		7	61		999
54	54	3/4	1/8	1	1	1/32	1/32	1	-1	3	81		979
54	54	3/4	5/32	1	1	1/32	1/32	1		7	85		980
54	54	3/4	3/16	1	1	1/32	1/32	1		5	83		981
54	54	3/4	7/32	1	1	1/32	1/32	1		7	85		982
54	54	3/4	1/4	2	1	1/8	1/8	1		3	57		1000
54	54	3/4	1/4	2	1	1/8	1/8	1		7	61		1000
54	54	3/4	1/4	1	1	1/32	1/32	1		3	81		983
54	54	3/4	9/32	1	1	1/32	1/32	1		5	83		984
54	54	3/4	5/16	1	1	1/32	1/32	1		8	80		985
54	54	3/4	11/32	1	1	1/32	1/32	1		3	81		986
54	54	3/4	3/8	2	1	1/8	1/8	1		3	57		1001
54	54	3/4	3/8	2	1	1/8	1/8	1		7	61		1001
54	54	3/4	3/8	1	1	1/32	1/32	1		6	78		987
54	54	3/4	13/32	1	1	1/32	1/32	1		8	80		988
54	54	3/4	7/16	1	1	1/32	1/32	1		4	76		989
54	54	3/4	15/32	1	1	1/32	1/32	1		6	78		990
54	54	3/4	1/2	2	1	1/8	1/8	1		3	57		1002
54	54	3/4	1/2	2	1	1/8	1/8	1		5	59		1002
54	54	3/4	1/2	1	1	1/32	1/32	1		9	75		991
54	54	3/4	17/32	1	1	1/32	1/32	1		4	76		992
54	54	3/4	9/16	1	1	1/32	1/32	1		6	78		993
54	54	3/4	19/32	1	1	1/32	1/32	1		8	80		994
54	54	3/4	5/8	2	1	1/8	1/8	1		3	57		1003
54	54	3/4	5/8	2	1	1/8	1/8	1		5	59		1003
54	54	3/4	5/8	1	1	1/32	1/32	1		5	83		995
54	54	3/4	21/32	1	1	1/32	1/32	1		3	81		996
54	54	3/4	11/16	1	1	1/32	1/32	1		6	78		997
54	54	3/4	23/32	1	1	1/32	1/32	1		9	75		998
55	55	3/4	0	2	1	1/4	1/4	1	1	4	52		1014
55	55	3/4	0	2	1	1/4	1/4	1		3	57		1014
55	55	3/4	0	2	1	1/4	1/4	1		5	59		1014
55	55	3/4	0	1	1	1/4	1/4	1	1	6	78		1005
55	55	3/4	1/4	2	1	1/8	1/8	1	-1	4	52		1015
55	55	3/4	1/4	2	1	1/8	1/8	1		8	56		1015
55	55	3/4	1/4	2	1	1/8	1/8	1		5	59		1015
55	55	3/4	1/4	1	1	1/16	1/16	1	-1	6	78		1006
55	55	3/4	5/16	1	1	1/16	1/16	1		9	75		1007
55	55	3/4	3/8	1	1	1/16	1/16	1		4	76		1008
55	55	3/4	7/16	1	1	1/16	1/16	1		11	77		1009
55	55	3/4	1/2	1	1	1/16	1/16	1		8	80		1010
55	55	3/4	9/16	1	1	1/16	1/16	1		6	78		1011
55	55	3/4	5/8	1	1	1/16	1/16	1		4	76		1012
55	55	3/4	11/16	1	1	1/16	1/16	1		2	74		1013
56	56	3/4	0	2	1	1/4	1/4	1		10	58		1025
56	56	3/4	0	2	1	1/4	1/4	1		1	67		1025
56	56	3/4	0	1	1	3/16	1/8	3/2		7	73		1016
56	56	3/4	3/16	1	1	1/64	1/64	1		2	74		1017
56	56	3/4	13/64	1	1	1/64	1/64	1		7	73		1018
56	56	3/4	7/32	1	1	1/64	1/64	1		5	71		1019
56	56	3/4	15/64	1	1	1/64	1/64	1		7	73		1020
56	56	3/4	1/4	2	1	1/4	1/4	1		5	59		1026
56	56	3/4	1/4	2	1	1/4	1/4	1		6	66		1026
56	56	3/4	1/4	1	1	1/8	1/8	1		4	76		1021
56	56	3/4	3/8	1	1	1/8	1/8	1		2	74		1022
56	56	3/4	1/2	2	1	1/4	1/4	1		2	62		1027
56	56	3/4	1/2	2	1	1/4	1/4	1		-1	65		1027
56	56	3/4	1/2	1	1	1/8	1/8	1		5	71		1023
56	56	3/4	5/8	1	1	1/8	1/8	1		8	68		1024
57	57	3/4	0	2	1	1/4	1/4	1		7	61		1032
57	57	3/4	0	2	1	1/4	1/4	1		4	64		1032
57	57	3/4	0	1	1	3/16	1/8	3/2		3	69		1028
57	57	3/4	3/16	1	1	1/32	1/32	1		7	73		1029
57	57	3/4	7/32	1	1	1/32	1/32	1		3	69		1030
57	57	3/4	1/4	1	1	1/2	1/2	1		1	79		1031
57	57	3/4	3/8	2	1	1/8	1/8	1		7	61		1033
57	57	3/4	3/8	2	1	1/8	1/8	1		10	70		1033
57	57	3/4	1/2	2	1	1/8	1/8	1		2	62		1034
57	57	3/4	1/2	2	1	1/8	1/8	1		5	71		1034
57	57	3/4	5/8	2	1	1/8	1/8	1		4	64		1035
57	57	3/4	5/8	2	1	1/8	1/8	1		7	73		1035
58	58	3/4	0	2	1	1/8	1/8	1		2	62		1050
58	58	3/4	0	2	1	1/8	1/8	1		2	74		1050
58	58	3/4	0	1	1	1/32	1/32	1		11	77		1036
58	58	3/4	1/32	1	1	1/32	1/32	1		6	78		1037
58	58	3/4	1/16	1	1	1/32	1/32	1		8	80		1038
58	58	3/4	3/32	1	1	1/32	1/32	1		6	78		1039
58	58	3/4	1/8	1	1	1/32	1/32	1		4	76		1040
58	58	3/4	5/32	1	1	1/32	1/32	1		2	74		1041
58	58	3/4	3/16	1	1	1/32	1/32	1		7	73		1042
58	58	3/4	7/32	1	1	1/32	1/32	1		5	71		1043
58	58	3/4	1/4	2	1	1/8	1/8	1		4	52		1051
58	58	3/4	1/4	2	1	1/8	1/8	1		7	61		1051
58	58	3/4	1/4	1	1	1/16	1/16	1		3	69		1044
58	58	3/4	5/16	1	1	1/16	1/16	1		7	73		1045
58	58	3/4	3/8	1	1	3/16	1/8	3/2		4	76		1046
58	58	3/4	1/2	2	1	1/8	1/8	1		4	52		1052
58	58	3/4	1/2	2	1	1/8	1/8	1		2	62		1052
58	58	3/4	9/16	1	1	1/16	1/16	1		4	64		1047
58	58	3/4	5/8	1	1	1/16	1/16	1		6	66		1048
58	58	3/4	11/16	1	1	1/16	1/16	1		8	68		1049
59	59	3/4	0	2	1	1/16	1/16	1		3	45		1061
59	59	3/4	0	1	1	1/4	1/4	1		3	69		1053
59	59	3/4	1/16	2	1	1/16	1/16	1		3	57		1062
59	59	3/4	1/16	2	1	1/16	1/16	1		7	61		1062
59	59	3/4	1/8	2	1	1/16	1/16	1		3	57		1063
59	59	3/4	1/8	2	1	1/16	1/16	1		7	61		1063
59	59	3/4	3/16	2	1	1/16	1/16	1		3	57		1064
59	59	3/4	3/16	2	1	1/16	1/16	1		7	61		1064
59	59	3/4	1/4	2	1	1/16	1/16	1		3	57		1065
59	59	3/4	1/4	2	1	1/16	1/16	1		7	61		1065
59	59	3/4	5/16	2	1	1/16	1/16	1		3	57		1066
59	59	3/4	5/16	2	1	1/16	1/16	1		7	61		1066
59	59	3/4	5/16	1	1	1/16	1/16	1		3	81		1054
59	59	3/4	3/8	2	1	1/16	1/16	1		3	57		1067
59	59	3/4	3/8	2	1	1/16	1/16	1		7	61		1067
59	59	3/4	3/8	1	1	1/16	1/16	1		7	85		1055
59	59	3/4	7/16	2	1	1/16	1/16	1		3	57		1068
59	59	3/4	7/16	2	1	1/16	1/16	1		7	61		1068
59	59	3/4	7/16	1	1	1/16	1/16	1		4	76		1056
59	59	3/4	1/2	2	1	1/16	1/16	1		3	57		1069
59	59	3/4	1/2	2	1	1/16	1/16	1		2	62		1069
59	59	3/4	1/2	1	1	1/16	1/16	1		11	77		1057
59	59	3/4	9/16	2	1	1/16	1/16	1		3	57		1070
59	59	3/4	9/16	2	1	1/16	1/16	1		2	62		1070
59	59	3/4	9/16	1	1	1/16	1/16	1		6	78		1058
59	59	3/4	5/8	2	1	1/16	1/16	1		3	57		1071
59	59	3/4	5/8	2	1	1/16	1/16	1		2	62		1071
59	59	3/4	5/8	1	1	1/16	1/16	1		3	81		1059
59	59	3/4	11/16	2	1	1/16	1/16	1		3	57		1072
59	59	3/4	11/16	2	1	1/16	1/16	1		2	62		1072
59	59	3/4	11/16	1	1	1/16	1/16	1		6	78		1060
60	60	3/4	0	2	1	1/16	1/16	1		3	45		1082
60	60	3/4	0	1	1	1/8	1/8	1		9	75		1073
60	60	3/4	1/16	2	1	1/16	1/16	1		3	57		1083
60	60	3/4	1/16	2	1	1/16	1/16	1		7	61		1083
60	60	3/4	1/8	2	1	1/16	1/16	1		3	57		1084
60	60	3/4	1/8	2	1	1/16	1/16	1		7	61		1084
60	60	3/4	1/8	1	1	1/8	1/8	1		4	76		1074
60	60	3/4	3/16	2	1	1/16	1/16	1		3	57		1085
60	60	3/4	3/16	2	1	1/16	1/16	1		7	61		1085
60	60	3/4	1/4	2	1	1/16	1/16	1		3	57		1086
60	60	3/4	1/4	2	1	1/16	1/16	1		7	61		1086
60	60	3/4	5/16	2	1	1/16	1/16	1		3	57		1087
60	60	3/4	5/16	2	1	1/16	1/16	1		7	61		1087
60	60	3/4	5/16	1	1	1/16	1/16	1		3	81		1075
60	60	3/4	3/8	2	1	1/16	1/16	1		3	57		1088
60	60	3/4	3/8	2	1	1/16	1/16	1		7	61		1088
60	60	3/4	3/8	1	1	1/16	1/16	1		7	85		1076
60	60	3/4	7/16	2	1	1/16	1/16	1		3	57		1089
60	60	3/4	7/16	2	1	1/16	1/16	1		7	61		1089
60	60	3/4	7/16	1	1	1/16	1/16	1		4	76		1077
60	60	3/4	1/2	2	1	1/16	1/16	1		3	57		1090
60	60	3/4	1/2	2	1	1/16	1/16	1		2	62		1090
60	60	3/4	1/2	1	1	1/16	1/16	1		11	77		1078
60	60	3/4	9/16	2	1	1/16	1/16	1		3	57		1091
60	60	3/4	9/16	2	1	1/16	1/16	1		2	62		1091
60	60	3/4	9/16	1	1	1/16	1/16	1		6	78		1079
60	60	3/4	5/8	2	1	1/16	1/16	1		3	57		1092
60	60	3/4	5/8	2	1	1/16	1/16	1		2	62		1092
60	60	3/4	5/8	1	1	1/16	1/16	1		3	81		1080
60	60	3/4	11/16	2	1	1/16	1/16	1		3	57		1093
60	60	3/4	11/16	2	1	1/16	1/16	1		2	62		1093
60	60	3/4	11/16	1	1	1/16	1/16	1		6	78		1081
61	61	3/4	0	2	1	1/8	1/8	1		3	57		1107
