mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
67	65	3/4	1/8	1	1	1/8		1/8	1		4	76		760
67	65	3/4	1/8	1	1	1/8		1/8	1		1	79		760
67	65	3/4	1/4	2	1	1/8		1/8	1		2	62		767
67	65	3/4	1/4	1	1	1/8		1/8	1		2	74		761
67	65	3/4	1/4	1	1	1/8		1/8	1		6	78		761
67	65	3/4	3/8	2	1	1/8		1/8	1		2	62		768
67	65	3/4	3/8	1	1	1/8		1/8	1		0	72		762
67	65	3/4	3/8	1	1	1/8		1/8	1		4	76		762
67	65	3/4	1/2	2	1	1/8		1/8	1		2	62		769
67	65	3/4	1/2	1	1	1/8		1/8	1		5	71		763
67	65	3/4	1/2	1	1	1/8		1/8	1		2	74		763
67	65	3/4	5/8	2	1	1/8		1/8	1		2	62		770
67	65	3/4	5/8	1	1	1/8		1/8	1		3	69		764
67	65	3/4	5/8	1	1	1/8		1/8	1		0	72		764
68	66	3/4	0	2	1	1/8		1/8	1		2	50		777
68	66	3/4	0	1	1	1/4		1/4	1		1	67		771
68	66	3/4	0	1	1	1/4		1/4	1		5	71		771
68	66	3/4	1/8	2	1	1/8		1/8	1		2	62		778
68	66	3/4	1/4	2	1	1/8		1/8	1		2	62		779
68	66	3/4	3/8	2	1	1/8		1/8	1		2	62		780
68	66	3/4	3/8	1	1	1/24		1/16	2/3		0	72		772
68	66	3/4	5/12	1	1	1/24		1/16	2/3		5	71		773
68	66	3/4	11/24	1	1	1/24		1/16	2/3		3	69		774
68	66	3/4	1/2	2	1	1/8		1/8	1		2	62		781
68	66	3/4	1/2	1	1	1/8		1/8	1		5	71		775
68	66	3/4	5/8	2	1	1/8		1/8	1		2	62		782
68	66	3/4	5/8	1	1	1/8		1/8	1		5	71		776
69	67	3/4	0	2	1	1/8		1/8	1		2	62		789
69	67	3/4	0	1	1	1/8		1/8	1		5	71		783
69	67	3/4	0	1	1	1/8		1/8	1		1	79		783
69	67	3/4	1/8	2	1	1/8		1/8	1		2	62		790
69	67	3/4	1/8	1	1	1/8		1/8	1		3	69		784
69	67	3/4	1/8	1	1	1/8		1/8	1		6	78		784
69	67	3/4	1/4	2	1	1/8		1/8	1		2	62		791
69	67	3/4	1/4	1	1	1/8		1/8	1		0	72		785
69	67	3/4	1/4	1	1	1/8		1/8	1		4	76		785
69	67	3/4	3/8	2	1	1/8		1/8	1		2	62		792
69	67	3/4	3/8	1	1	1/8		1/8	1		5	71		786
69	67	3/4	3/8	1	1	1/8		1/8	1		2	74		786
69	67	3/4	1/2	2	1	1/8		1/8	1		2	62		793
69	67	3/4	1/2	1	1	1/8		1/8	1		3	69		787
69	67	3/4	1/2	1	1	1/8		1/8	1		0	72		787
69	67	3/4	5/8	2	1	1/8		1/8	1		2	62		794
69	67	3/4	5/8	1	1	1/8		1/8	1		1	67		788
69	67	3/4	5/8	1	1	1/8		1/8	1		5	71		788
70	68	3/4	0	2	1	1/4		1/4	1		2	62		800
70	68	3/4	0	1	1	1/4		1/4	1		6	66		795
70	68	3/4	0	1	1	1/4		1/4	1		3	69		795
70	68	3/4	3/8	2	1	1/16		1/16	1		2	50		801
70	68	3/4	3/8	1	1	1/16		1/16	1		2	62		796
70	68	3/4	7/16	2	1	1/16		1/16	1		4	52		802
70	68	3/4	7/16	1	1	1/16		1/16	1		4	64		797
70	68	3/4	1/2	2	1	1/8		1/8	1		6	54		803
70	68	3/4	1/2	1	1	1/8		1/8	1		6	66		798
70	68	3/4	5/8	2	1	1/8		1/8	1		1	55		804
70	68	3/4	5/8	1	1	1/8		1/8	1		1	67		799
71	69	3/4	0	2	1	1/4		1/4	1		3	57		810
71	69	3/4	0	1	1	1/4		1/4	1		3	69		805
71	69	3/4	3/8	2	1	1/16		1/16	1		6	54		811
71	69	3/4	3/8	1	1	1/16		1/16	1		6	66		806
71	69	3/4	7/16	2	1	1/16		1/16	1		1	55		812
71	69	3/4	7/16	1	1	1/16		1/16	1		1	67		807
71	69	3/4	1/2	2	1	1/8		1/8	1		3	57		813
71	69	3/4	1/2	1	1	1/8		1/8	1		3	69		808
71	69	3/4	5/8	2	1	1/8		1/8	1		5	59		814
71	69	3/4	5/8	1	1	1/8		1/8	1		5	71		809
72	70	3/4	0	2	1	1/4		1/4	1		0	60		821
72	70	3/4	0	1	1	1/4		1/4	1		0	72		815
72	70	3/4	3/8	1	1	1/16		1/16	1		0	84		816
72	70	3/4	7/16	1	1	1/16		1/16	1		5	83		817
72	70	3/4	1/2	1	1	1/8		1/8	1		3	81		818
72	70	3/4	5/8	1	1	1/16		1/16	1		3	81		819
72	70	3/4	11/16	1	1	1/16		1/16	1		1	79		820
73	71	3/4	0	1	1	1/8		1/8	1		6	78		822
73	71	3/4	1/8	1	1	1/16		1/16	1		6	78		823
73	71	3/4	3/16	1	1	1/16		1/16	1		4	76		824
73	71	3/4	1/4	1	1	1/8		1/8	1		2	74		825
73	71	3/4	3/8	1	1	1/16		1/16	1		2	74		826
73	71	3/4	7/16	1	1	1/16		1/16	1		7	73		827
73	71	3/4	1/2	1	1	3/16		1/8	3/2		2	74		828
73	71	3/4	11/16	1	1	1/16		1/16	1		5	71		829
74	72	3/4	0	2	1	1/8		1/8	1		1	55		832
74	72	3/4	0	1	1	1/4		1/4	1		2	74		830
74	72	3/4	1/8	2	1	1/8		1/8	1		5	59		833
74	72	3/4	1/4	2	1	1/8		1/8	1		2	62		834
74	72	3/4	3/8	2	1	1/8		1/8	1		5	59		835
74	72	3/4	1/2	2	1	1/8		1/8	1		2	62		836
74	72	3/4	1/2	1	1	1/4		1/4	1		1	67		831
74	72	3/4	5/8	2	1	1/8		1/8	1		5	59		837
75	73	3/4	0	2	1	1/8		1/8	1		3	57		841
75	73	3/4	0	1	1	1/4		1/4	1		6	66		838
75	73	3/4	1/8	2	1	1/8		1/8	1		0	60		842
75	73	3/4	1/4	2	1	1/8		1/8	1		2	62		843
75	73	3/4	3/8	2	1	1/8		1/8	1		0	60		844
75	73	3/4	1/2	2	1	1/8		1/8	1		2	62		845
75	73	3/4	1/2	1	1	3/16		1/8	3/2		3	81		839
75	73	3/4	5/8	2	1	1/8		1/8	1		0	60		846
75	73	3/4	11/16	1	1	1/16		1/16	1		6	78		840
76	74	3/4	0	2	1	1/8		1/8	1		6	54		849
76	74	3/4	0	1	1	1/4		1/4	1		3	81		847
76	74	3/4	1/8	2	1	1/8		1/8	1		3	57		850
76	74	3/4	1/4	2	1	1/8		1/8	1		2	62		851
76	74	3/4	3/8	2	1	1/8		1/8	1		3	57		852
76	74	3/4	1/2	2	1	1/8		1/8	1		2	62		853
76	74	3/4	1/2	1	1	1/4		1/4	1		0	72		848
76	74	3/4	5/8	2	1	1/8		1/8	1		3	57		854
77	75	3/4	0	2	1	1/8		1/8	1		1	55		858
77	75	3/4	0	1	1	1/4		1/4	1		5	71		855
77	75	3/4	1/8	2	1	1/8		1/8	1		5	59		859
77	75	3/4	1/8	2	1	1/8		1/8	1		2	62		859
77	75	3/4	1/4	2	1	1/8		1/8	1		3	57		860
77	75	3/4	1/4	2	1	1/8		1/8	1		0	60		860
77	75	3/4	3/8	2	1	1/8		1/8	1		8	56		861
77	75	3/4	3/8	2	1	1/8		1/8	1		5	59		861
77	75	3/4	1/2	1	1	3/16		1/8	3/2		4	76		856
77	75	3/4	11/16	1	1	1/16		1/16	1		0	72		857
78	76	3/4	0	2	1	1/8		1/8	1		3	57		864
78	76	3/4	0	1	1	1/4		1/4	1		4	76		862
78	76	3/4	1/8	2	1	1/8		1/8	1		0	60		865
78	76	3/4	1/4	2	1	1/8		1/8	1		4	64		866
78	76	3/4	3/8	2	1	1/8		1/8	1		0	60		867
78	76	3/4	1/2	2	1	1/8		1/8	1		4	64		868
78	76	3/4	1/2	1	1	1/4		1/4	1		3	69		863
78	76	3/4	5/8	2	1	1/8		1/8	1		0	60		869
79	77	3/4	0	2	1	1/8		1/8	1		5	59		873
79	77	3/4	0	1	1	1/4		1/4	1		8	68		870
79	77	3/4	1/8	2	1	1/8		1/8	1		2	62		874
79	77	3/4	1/4	2	1	1/8		1/8	1		4	64		875
79	77	3/4	3/8	2	1	1/8		1/8	1		2	62		876
79	77	3/4	1/2	2	1	1/8		1/8	1		4	64		877
79	77	3/4	1/2	1	1	3/16		1/8	3/2		5	83		871
79	77	3/4	5/8	2	1	1/8		1/8	1		2	62		878
79	77	3/4	11/16	1	1	1/16		1/16	1		8	80		872
80	78	3/4	0	2	1	1/8		1/8	1		8	56		881
80	78	3/4	0	1	1	1/4		1/4	1		5	83		879
80	78	3/4	1/8	2	1	1/8		1/8	1		5	59		882
80	78	3/4	1/4	2	1	1/8		1/8	1		4	64		883
80	78	3/4	3/8	2	1	1/8		1/8	1		5	59		884
80	78	3/4	1/2	2	1	1/8		1/8	1		4	64		885
80	78	3/4	1/2	1	1	1/4		1/4	1		2	74		880
80	78	3/4	5/8	2	1	1/8		1/8	1		5	59		886
81	79	3/4	0	2	1	1/8		1/8	1		3	57		890
81	79	3/4	0	1	1	1/4		1/4	1		0	72		887
81	79	3/4	1/8	2	1	1/8		1/8	1		0	60		891
81	79	3/4	1/8	2	1	1/8		1/8	1		4	64		891
81	79	3/4	1/4	2	1	1/8		1/8	1		5	59		892
81	79	3/4	1/4	2	1	1/8		1/8	1		2	62		892
81	79	3/4	3/8	2	1	1/8		1/8	1		3	57		893
81	79	3/4	3/8	2	1	1/8		1/8	1		0	60		893
81	79	3/4	1/2	1	1	3/16		1/8	3/2		0	84		888
81	79	3/4	11/16	1	1	1/16		1/16	1		3	81		889
82	80	3/4	0	1	1	0	grace16	1/16	1		1	79		894
82	80	3/4	0	2	1	1/8		1/8	1		3	57		898
82	80	3/4	0	1	1	1/4		1/4	1		-1	77		895
82	80	3/4	1/8	2	1	1/8		1/8	1		0	60		899
82	80	3/4	1/4	2	1	1/8		1/8	1		-1	65		900
82	80	3/4	1/4	1	1	1/4		1/4	1		-1	77		896
82	80	3/4	3/8	2	1	1/8		1/8	1		3	57		901
82	80	3/4	1/2	2	1	1/8		1/8	1		5	59		902
82	80	3/4	1/2	1	1	1/4		1/4	1		-1	77		897
82	80	3/4	5/8	2	1	1/8		1/8	1		1	67		903
83	81	3/4	0	2	1	1/8		1/8	1		0	60		908
83	81	3/4	0	1	1	1/4		1/4	1		9	75		904
83	81	3/4	1/8	2	1	1/8		1/8	1		1	67		909
83	81	3/4	1/4	2	1	1/8		1/8	1		0	72		910
83	81	3/4	1/4	1	1	1/4		1/4	1		4	76		905
83	81	3/4	3/8	2	1	1/8		1/8	1		1	67		911
83	81	3/4	1/2	2	1	1/8		1/8	1		4	64		912
83	81	3/4	1/2	1	1	3/16		1/8	3/2		0	84		906
83	81	3/4	5/8	2	1	1/8		1/8	1		1	67		913
83	81	3/4	11/16	1	1	1/16		1/16	1		1	79		907
84	82	3/4	0	2	1	1/8		1/8	1		0	60		923
84	82	3/4	0	1	1	1/4		1/4	1		4	76		914
84	82	3/4	1/8	2	1	1/8		1/8	1		4	64		924
84	82	3/4	1/4	2	1	1/8		1/8	1		1	67		925
84	82	3/4	1/4	1	1	1/16		1/16	1		4	76		915
84	82	3/4	5/16	1	1	1/16		1/16	1		1	79		916
84	82	3/4	3/8	2	1	1/8		1/8	1		4	64		926
84	82	3/4	3/8	1	1	1/16		1/16	1		6	78		917
84	82	3/4	7/16	1	1	1/16		1/16	1		1	79		918
84	82	3/4	1/2	2	1	1/8		1/8	1		0	60		927
84	82	3/4	1/2	1	1	1/16		1/16	1		3	81		919
84	82	3/4	9/16	1	1	1/16		1/16	1		1	79		920
84	82	3/4	5/8	2	1	1/8		1/8	1		1	67		928
84	82	3/4	5/8	1	1	1/16		1/16	1		6	78		921
84	82	3/4	11/16	1	1	1/16		1/16	1		4	76		922
85	83	3/4	0	1	1	0	grace16	1/16	1		7	73		929
85	83	3/4	0	2	1	1/4		1/4	1		5	59		937
85	83	3/4	0	2	1	1/4		1/4	1		1	67		937
85	83	3/4	0	1	1	1/4		1/4	1		2	74		930
85	83	3/4	3/8	2	1	1/8		1/8	1		1	31		938
85	83	3/4	3/8	2	1	1/8		1/8	1		1	43		938
85	83	3/4	3/8	1	1	1/16		1/16	1		1	55		931
85	83	3/4	7/16	1	1	1/16		1/16	1		5	59		932
85	83	3/4	1/2	2	1	1/8		1/8	1		3	33		939
85	83	3/4	1/2	2	1	1/8		1/8	1		3	45		939
85	83	3/4	1/2	1	1	1/16		1/16	1		3	57		933
85	83	3/4	9/16	1	1	1/16		1/16	1		0	60		934
85	83	3/4	5/8	2	1	1/8		1/8	1		5	35		940
85	83	3/4	5/8	2	1	1/8		1/8	1		5	47		940
85	83	3/4	5/8	1	1	1/16		1/16	1		5	59		935
85	83	3/4	11/16	1	1	1/16		1/16	1		2	62		936
86	84	3/4	0	2	1	1/4		1/4	1		0	36		948
86	84	3/4	0	2	1	1/4		1/4	1		0	48		948
86	84	3/4	0	1	1	1/4		1/4	1		0	60		941
86	84	3/4	3/8	2	1	1/8		1/8	1		3	33		949
86	84	3/4	3/8	2	1	1/8		1/8	1		3	45		949
86	84	3/4	3/8	1	1	1/16		1/16	1		3	57		942
86	84	3/4	7/16	1	1	1/16		1/16	1		0	60		943
86	84	3/4	1/2	2	1	1/8		1/8	1		5	35		950
86	84	3/4	1/2	2	1	1/8		1/8	1		5	47		950
86	84	3/4	1/2	1	1	1/16		1/16	1		5	59		944
86	84	3/4	9/16	1	1	1/16		1/16	1		2	62		945
86	84	3/4	5/8	2	1	1/8		1/8	1		0	36		951
86	84	3/4	5/8	2	1	1/8		1/8	1		0	48		951
86	84	3/4	5/8	1	1	1/16		1/16	1		0	60		946
86	84	3/4	11/16	1	1	1/16		1/16	1		4	64		947
87	85	3/4	0	2	1	1/4		1/4	1		2	38		959
87	85	3/4	0	2	1	1/4		1/4	1		2	50		959
87	85	3/4	0	1	1	1/4		1/4	1		2	62		952
87	85	3/4	3/8	2	1	1/8		1/8	1		5	35		960
87	85	3/4	3/8	2	1	1/8		1/8	1		5	47		960
87	85	3/4	3/8	1	1	1/16		1/16	1		5	59		953
87	85	3/4	7/16	1	1	1/16		1/16	1		2	62		954
87	85	3/4	1/2	2	1	1/8		1/8	1		0	36		961
87	85	3/4	1/2	2	1	1/8		1/8	1		0	48		961
87	85	3/4	1/2	1	1	1/16		1/16	1		0	60		955
87	85	3/4	9/16	1	1	1/16		1/16	1		4	64		956
87	85	3/4	5/8	2	1	1/8		1/8	1		2	38		962
87	85	3/4	5/8	2	1	1/8		1/8	1		2	50		962
87	85	3/4	5/8	1	1	1/16		1/16	1		2	62		957
87	85	3/4	11/16	1	1	1/16		1/16	1		-1	65		958
88	86	3/4	0	2	1	1/8		1/8	1		4	40		975
88	86	3/4	0	2	1	1/8		1/8	1		4	52		975
88	86	3/4	0	1	1	1/16		1/16	1		4	64		963
88	86	3/4	1/16	1	1	1/16		1/16	1		-1	65		964
88	86	3/4	1/8	2	1	1/8		1/8	1		2	38		976
88	86	3/4	1/8	2	1	1/8		1/8	1		2	50		976
88	86	3/4	1/8	1	1	1/16		1/16	1		2	62		965
88	86	3/4	3/16	1	1	1/16		1/16	1		4	64		966
88	86	3/4	1/4	2	1	1/8		1/8	1		0	36		977
88	86	3/4	1/4	2	1	1/8		1/8	1		0	48		977
88	86	3/4	1/4	1	1	1/16		1/16	1		0	60		967
88	86	3/4	5/16	1	1	1/16		1/16	1		4	64		968
88	86	3/4	3/8	2	1	1/8		1/8	1		2	38		978
88	86	3/4	3/8	2	1	1/8		1/8	1		2	50		978
88	86	3/4	3/8	1	1	1/16		1/16	1		2	62		969
88	86	3/4	7/16	1	1	1/16		1/16	1		-1	65		970
88	86	3/4	1/2	2	1	1/8		1/8	1		4	40		979
88	86	3/4	1/2	2	1	1/8		1/8	1		4	52		979
88	86	3/4	1/2	1	1	1/16		1/16	1		4	64		971
88	86	3/4	9/16	1	1	1/16		1/16	1		1	67		972
88	86	3/4	5/8	2	1	1/8		1/8	1		6	42		980
88	86	3/4	5/8	2	1	1/8		1/8	1		6	54		980
88	86	3/4	5/8	1	1	1/16		1/16	1		6	66		973
88	86	3/4	11/16	1	1	1/16		1/16	1		3	69		974
89	87	3/4	0	2	1	1/8		1/8	1		1	43		993
89	87	3/4	0	2	1	1/8		1/8	1		1	55		993
89	87	3/4	0	1	1	1/16		1/16	1		1	67		981
89	87	3/4	1/16	1	1	1/16		1/16	1		3	69		982
89	87	3/4	1/8	2	1	1/8		1/8	1		6	42		994
89	87	3/4	1/8	2	1	1/8		1/8	1		6	54		994
89	87	3/4	1/8	1	1	1/16		1/16	1		6	66		983
89	87	3/4	3/16	1	1	1/16		1/16	1		1	67		984
89	87	3/4	1/4	2	1	1/8		1/8	1		4	40		995
89	87	3/4	1/4	2	1	1/8		1/8	1		4	52		995
89	87	3/4	1/4	1	1	1/16		1/16	1		4	64		985
89	87	3/4	5/16	1	1	1/16		1/16	1		1	67		986
89	87	3/4	3/8	2	1	1/8		1/8	1		6	42		996
89	87	3/4	3/8	2	1	1/8		1/8	1		6	54		996
89	87	3/4	3/8	1	1	1/16		1/16	1		6	66		987
89	87	3/4	7/16	1	1	1/16		1/16	1		3	69		988
89	87	3/4	1/2	2	1	1/8		1/8	1		1	43		997
89	87	3/4	1/2	2	1	1/8		1/8	1		1	55		997
89	87	3/4	1/2	1	1	1/16		1/16	1		1	67		989
89	87	3/4	9/16	1	1	1/16		1/16	1		5	71		990
89	87	3/4	5/8	2	1	1/8		1/8	1		3	45		998
89	87	3/4	5/8	2	1	1/8		1/8	1		3	57		998
89	87	3/4	5/8	1	1	1/16		1/16	1		3	69		991
89	87	3/4	11/16	1	1	1/16		1/16	1		0	72		992
90	88	3/4	0	2	1	1/8		1/8	1		5	47		1011
90	88	3/4	0	2	1	1/8		1/8	1		5	59		1011
90	88	3/4	0	1	1	1/16		1/16	1		5	71		999
90	88	3/4	1/16	1	1	1/16		1/16	1		0	72		1000
90	88	3/4	1/8	2	1	1/8		1/8	1		3	45		1012
90	88	3/4	1/8	2	1	1/8		1/8	1		3	57		1012
90	88	3/4	1/8	1	1	1/16		1/16	1		3	69		1001
90	88	3/4	3/16	1	1	1/16		1/16	1		5	71		1002
90	88	3/4	1/4	2	1	1/8		1/8	1		1	43		1013
90	88	3/4	1/4	2	1	1/8		1/8	1		1	55		1013
90	88	3/4	1/4	1	1	1/16		1/16	1		1	67		1003
90	88	3/4	5/16	1	1	1/16		1/16	1		5	71		1004
90	88	3/4	3/8	2	1	1/8		1/8	1		3	45		1014
90	88	3/4	3/8	2	1	1/8		1/8	1		3	57		1014
90	88	3/4	3/8	1	1	1/16		1/16	1		3	69		1005
90	88	3/4	7/16	1	1	1/16		1/16	1		0	72		1006
90	88	3/4	1/2	2	1	1/8		1/8	1		5	47		1015
90	88	3/4	1/2	2	1	1/8		1/8	1		5	59		1015
90	88	3/4	1/2	1	1	1/16		1/16	1		5	71		1007
90	88	3/4	9/16	1	1	1/16		1/16	1		2	74		1008
90	88	3/4	5/8	2	1	1/8		1/8	1		7	49		1016
90	88	3/4	5/8	2	1	1/8		1/8	1		7	61		1016
90	88	3/4	5/8	1	1	1/16		1/16	1		7	73		1009
90	88	3/4	11/16	1	1	1/16		1/16	1		4	76		1010
91	89	3/4	0	2	1	1/4		1/4	1		2	50		1019
91	89	3/4	0	2	1	1/4		1/4	1		2	62		1019
91	89	3/4	0	1	1	1/4		1/4	1		2	74		1017
91	89	3/4	1/4	2	1	1/4		1/4	1		2	38		1020
91	89	3/4	1/4	2	1	1/4		1/4	1		2	50		1020
91	89	3/4	1/4	1	1	1/4		1/4	1		2	62		1018
92	90	3/4	0	2	1	1/8		1/8	1		5	59		1024
92	90	3/4	1/8	2	1	1/8		1/8	1		2	62		1025
92	90	3/4	1/8	1	1	1/4		1/4	1		2	74		1021
92	90	3/4	1/4	2	1	1/8		1/8	1		3	57		1026
92	90	3/4	3/8	2	1	1/8		1/8	1		2	62		1027
92	90	3/4	3/8	1	1	1/4		1/4	1		0	72		1022
92	90	3/4	1/2	2	1	1/8		1/8	1		1	55		1028
92	90	3/4	5/8	2	1	1/8		1/8	1		2	62		1029
92	90	3/4	5/8	1	1	1/8		1/8	1	1	5	71		1023
93	91	3/4	0	2	1	1/8		1/8	1		6	54		1034
93	91	3/4	0	1	1	1/8		1/8	1	-1	5	71		1030
93	91	3/4	1/8	2	1	1/8		1/8	1		2	62		1035
93	91	3/4	1/8	1	1	1/4		1/4	1		3	69		1031
93	91	3/4	1/4	2	1	1/8		1/8	1		4	52		1036
93	91	3/4	3/8	2	1	1/8		1/8	1		2	62		1037
93	91	3/4	3/8	1	1	1/4		1/4	1		1	67		1032
93	91	3/4	1/2	2	1	1/8		1/8	1		2	50		1038
93	91	3/4	5/8	2	1	1/8		1/8	1		2	62		1039
93	91	3/4	5/8	1	1	1/8		1/8	1		6	66		1033
94	92	3/4	0	2	1	1/8		1/8	1		4	52		1046
94	92	3/4	0	1	1	1/16		1/16	1		3	69		1040
94	92	3/4	1/16	1	1	3/16		1/8	3/2		1	67		1041
94	92	3/4	1/8	2	1	1/8		1/8	1		2	62		1047
94	92	3/4	1/4	2	1	1/8		1/8	1		6	54		1048
94	92	3/4	1/4	1	1	1/16		1/16	1		5	71		1042
94	92	3/4	5/16	1	1	3/16		1/8	3/2		3	69		1043
94	92	3/4	3/8	2	1	1/8		1/8	1		2	62		1049
94	92	3/4	1/2	2	1	1/8		1/8	1		1	55		1050
94	92	3/4	1/2	1	1	1/16		1/16	1		0	72		1044
94	92	3/4	9/16	1	1	3/16		1/8	3/2		5	71		1045
94	92	3/4	5/8	2	1	1/8		1/8	1		2	62		1051
95	93	3/4	0	2	1	1/8		1/8	1		3	57		1055
95	93	3/4	0	1	1	3/16		1/8	3/2		2	74		1052
95	93	3/4	1/8	2	1	1/8		1/8	1		2	62		1056
95	93	3/4	3/16	1	1	1/16		1/16	1		0	72		1053
95	93	3/4	1/4	2	1	1/8		1/8	1		6	54		1057
95	93	3/4	1/4	1	1	1/4		1/4	1		3	69		1054
95	93	3/4	3/8	2	1	1/8		1/8	1		2	62		1058
95	93	3/4	1/2	2	1	1/8		1/8	1		2	50		1059
95	93	3/4	5/8	2	1	1/8		1/8	1		2	62		1060
96	94	3/4	0	2	1	1/16		1/16	1		5	71		1069
96	94	3/4	1/16	2	1	1/16		1/16	1		2	74		1070
96	94	3/4	1/8	2	1	1/16		1/16	1		5	71		1071
96	94	3/4	1/8	1	1	1/16		1/16	1		2	86		1061
96	94	3/4	3/16	2	1	1/16		1/16	1		2	74		1072
96	94	3/4	3/16	1	1	1/16		1/16	1		4	88		1062
96	94	3/4	1/4	2	1	1/16		1/16	1		3	69		1073
96	94	3/4	1/4	1	1	1/8		1/8	1		0	84		1063
96	94	3/4	5/16	2	1	1/16		1/16	1		2	74		1074
96	94	3/4	3/8	2	1	1/16		1/16	1		3	69		1075
96	94	3/4	3/8	1	1	1/16		1/16	1		0	84		1064
96	94	3/4	7/16	2	1	1/16		1/16	1		2	74		1076
96	94	3/4	7/16	1	1	1/16		1/16	1		2	86		1065
96	94	3/4	1/2	2	1	1/16		1/16	1		1	67		1077
96	94	3/4	1/2	1	1	1/8		1/8	1		5	83		1066
96	94	3/4	9/16	2	1	1/16		1/16	1		2	74		1078
96	94	3/4	5/8	2	1	1/16		1/16	1		1	67		1079
96	94	3/4	5/8	1	1	1/16		1/16	1		5	83		1067
96	94	3/4	11/16	2	1	1/16		1/16	1		2	74		1080
96	94	3/4	11/16	1	1	1/16		1/16	1		0	84		1068
97	95	3/4	0	2	1	1/16		1/16	1		6	66		1090
97	95	3/4	0	1	1	1/8		1/8	1		3	81		1081
97	95	3/4	1/16	2	1	1/16		1/16	1		2	74		1091
97	95	3/4	1/8	2	1	1/16		1/16	1		6	66		1092
97	95	3/4	1/8	1	1	1/16		1/16	1		3	81		1082
97	95	3/4	3/16	2	1	1/16		1/16	1		2	74		1093
97	95	3/4	3/16	1	1	1/16		1/16	1		5	83		1083
97	95	3/4	1/4	2	1	1/16		1/16	1		4	64		1094
97	95	3/4	1/4	1	1	1/8		1/8	1		1	79		1084
97	95	3/4	5/16	2	1	1/16		1/16	1		2	74		1095
97	95	3/4	3/8	2	1	1/16		1/16	1		4	64		1096
97	95	3/4	3/8	1	1	1/16		1/16	1		1	79		1085
97	95	3/4	7/16	2	1	1/16		1/16	1		2	74		1097
97	95	3/4	7/16	1	1	1/16		1/16	1		3	81		1086
97	95	3/4	1/2	2	1	1/16		1/16	1		2	62		1098
97	95	3/4	1/2	1	1	1/8		1/8	1		6	78		1087
97	95	3/4	9/16	2	1	1/16		1/16	1		2	74		1099
97	95	3/4	5/8	2	1	1/16		1/16	1		2	62		1100
97	95	3/4	5/8	1	1	1/16		1/16	1		6	78		1088
97	95	3/4	11/16	2	1	1/16		1/16	1		2	74		1101
97	95	3/4	11/16	1	1	1/16		1/16	1		3	81		1089
98	96	3/4	0	2	1	1/16		1/16	1		4	64		1114
98	96	3/4	0	1	1	1/16		1/16	1		1	79		1102
98	96	3/4	1/16	2	1	1/16		1/16	1		2	74		1115
98	96	3/4	1/16	1	1	1/16		1/16	1		3	81		1103
98	96	3/4	1/8	2	1	1/16		1/16	1		4	64		1116
98	96	3/4	1/8	1	1	1/16		1/16	1		5	83		1104
98	96	3/4	3/16	2	1	1/16		1/16	1		2	74		1117
98	96	3/4	3/16	1	1	1/16		1/16	1		1	79		1105
98	96	3/4	1/4	2	1	1/16		1/16	1		6	66		1118
98	96	3/4	1/4	1	1	1/16		1/16	1		3	81		1106
98	96	3/4	5/16	2	1	1/16		1/16	1		2	74		1119
98	96	3/4	5/16	1	1	1/16		1/16	1		5	83		1107
98	96	3/4	3/8	2	1	1/16		1/16	1		6	66		1120
98	96	3/4	3/8	1	1	1/16		1/16	1		0	84		1108
98	96	3/4	7/16	2	1	1/16		1/16	1		2	74		1121
98	96	3/4	7/16	1	1	1/16		1/16	1		3	81		1109
98	96	3/4	1/2	2	1	1/16		1/16	1		1	67		1122
98	96	3/4	1/2	1	1	1/16		1/16	1		5	83		1110
98	96	3/4	9/16	2	1	1/16		1/16	1		2	74		1123
98	96	3/4	9/16	1	1	1/16		1/16	1		0	84		1111
98	96	3/4	5/8	2	1	1/16		1/16	1		1	67		1124
98	96	3/4	5/8	1	1	1/16		1/16	1		2	86		1112
98	96	3/4	11/16	2	1	1/16		1/16	1		2	74		1125
98	96	3/4	11/16	1	1	1/16		1/16	1		5	83		1113
99	97	3/4	0	2	1	1/16		1/16	1		3	69		1131
99	97	3/4	0	1	1	1/16		1/16	1		2	86		1126
99	97	3/4	1/16	2	1	1/16		1/16	1		2	74		1132
99	97	3/4	1/16	1	1	1/16		1/16	1		0	84		1127
99	97	3/4	1/8	2	1	1/16		1/16	1		3	69		1133
99	97	3/4	1/8	1	1	1/16		1/16	1		2	86		1128
99	97	3/4	3/16	2	1	1/16		1/16	1		2	74		1134
99	97	3/4	3/16	1	1	1/16		1/16	1		0	84		1129
99	97	3/4	1/4	2	1	1/16		1/16	1		6	66		1135
99	97	3/4	1/4	1	1	1/4		1/4	1		3	81		1130
99	97	3/4	5/16	2	1	1/16		1/16	1		2	74		1136
99	97	3/4	3/8	2	1	1/16		1/16	1		6	66		1137
99	97	3/4	7/16	2	1	1/16		1/16	1		2	74		1138
99	97	3/4	1/2	2	1	1/16		1/16	1		2	62		1139
99	97	3/4	9/16	2	1	1/16		1/16	1		0	60		1140
99	97	3/4	5/8	2	1	1/16		1/16	1		5	59		1141
99	97	3/4	11/16	2	1	1/16		1/16	1		3	57		1142
100	98	3/4	0	2	1	1/4		1/4	1		1	43		1150
100	98	3/4	0	2	1	1/4		1/4	1		1	55		1150
