mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
57	57	2/4	1/4	2	1	1/8		1/8	1		2	50		842
57	57	2/4	1/4	2	1	1/8		1/8	1		6	54		842
57	57	2/4	1/4	2	1	1/8		1/8	1		0	60		842
57	57	2/4	1/4	1	1	1/16		1/16	1		3	69		835
57	57	2/4	5/16	1	1	1/16		1/16	1		3	69		836
57	57	2/4	3/8	1	1	0	grace32	1/32	1		2	74		837
57	57	2/4	3/8	1	1	1/16		1/16	1		0	72		838
57	57	2/4	7/16	1	1	1/32		1/32	1		5	71		839
57	57	2/4	15/32	1	1	1/32		1/32	1		3	69		840
58	58	2/4	0	2	1	1/8		1/8	1		1	55		846
58	58	2/4	0	2	1	1/8		1/8	1		5	59		846
58	58	2/4	0	1	1	1/8		1/8	1		1	67		843
58	58	2/4	1/8	2	1	1/8		1/8	1		1	55		847
58	58	2/4	1/8	1	1	1/8		1/8	1		2	62		844
58	58	2/4	1/8	1	1	1/8		1/8	1		5	71		844
58	58	2/4	1/4	2	1	1/4		1/4	1		1	43		848
58	58	2/4	1/4	1	1	1/4		1/4	1		5	59		845
58	58	2/4	1/4	1	1	1/4		1/4	1		1	67		845
59	59	2/4	0	2	1	1/16		1/16	1		1	67		855
59	59	2/4	0	1	1	3/16		1/8	3/2		2	74		849
59	59	2/4	1/16	2	1	1/16		1/16	1		5	71		856
59	59	2/4	1/8	2	1	1/16		1/16	1		1	67		857
59	59	2/4	3/16	2	1	1/16		1/16	1		5	71		858
59	59	2/4	3/16	1	1	1/16		1/16	1		9	75		850
59	59	2/4	1/4	2	1	1/16		1/16	1		1	67		859
59	59	2/4	1/4	1	1	1/16		1/16	1		4	76		851
59	59	2/4	5/16	2	1	1/16		1/16	1		5	71		860
59	59	2/4	5/16	1	1	1/16		1/16	1		6	78		852
59	59	2/4	3/8	2	1	1/16		1/16	1		-1	65		861
59	59	2/4	3/8	1	1	1/16		1/16	1		1	79		853
59	59	2/4	7/16	2	1	1/16		1/16	1		-4	68		862
59	59	2/4	7/16	1	1	1/16		1/16	1		5	71		854
60	60	2/4	0	2	1	1/16		1/16	1		4	64		870
60	60	2/4	0	1	1	1/16		1/16	1		2	74		863
60	60	2/4	1/16	2	1	1/16		1/16	1		1	67		871
60	60	2/4	1/16	1	1	1/16		1/16	1		0	72		864
60	60	2/4	1/8	2	1	1/16		1/16	1		4	64		872
60	60	2/4	3/16	2	1	1/16		1/16	1		1	67		873
60	60	2/4	3/16	1	1	1/16		1/16	1		5	71		865
60	60	2/4	1/4	2	1	1/16		1/16	1		4	64		874
60	60	2/4	1/4	1	1	1/16		1/16	1		0	72		866
60	60	2/4	5/16	2	1	1/16		1/16	1		1	67		875
60	60	2/4	5/16	1	1	1/16		1/16	1		2	74		867
60	60	2/4	3/8	2	1	1/16		1/16	1		2	62		876
60	60	2/4	3/8	1	1	1/16		1/16	1		4	76		868
60	60	2/4	7/16	2	1	1/16		1/16	1		-1	65		877
60	60	2/4	7/16	1	1	1/16		1/16	1		8	68		869
61	61	2/4	0	2	1	1/16		1/16	1		0	60		885
61	61	2/4	0	1	1	1/16		1/16	1		5	71		878
61	61	2/4	1/16	2	1	1/16		1/16	1		4	64		886
61	61	2/4	1/16	1	1	1/16		1/16	1		3	69		879
61	61	2/4	1/8	2	1	1/16		1/16	1		0	60		887
61	61	2/4	3/16	2	1	1/16		1/16	1		4	64		888
61	61	2/4	3/16	1	1	1/16		1/16	1		8	68		880
61	61	2/4	1/4	2	1	1/16		1/16	1		0	60		889
61	61	2/4	1/4	1	1	1/16		1/16	1		3	69		881
61	61	2/4	5/16	2	1	1/16		1/16	1		4	64		890
61	61	2/4	5/16	1	1	1/16		1/16	1		5	71		882
61	61	2/4	3/8	2	1	1/16		1/16	1		0	60		891
61	61	2/4	3/8	1	1	1/16		1/16	1		0	72		883
61	61	2/4	7/16	2	1	1/16		1/16	1		-3	63		892
61	61	2/4	7/16	1	1	1/16		1/16	1		6	66		884
62	62	2/4	0	2	1	1/16		1/16	1		5	59		901
62	62	2/4	0	1	1	1/16		1/16	1		3	69		893
62	62	2/4	1/16	2	1	1/16		1/16	1		2	62		902
62	62	2/4	1/16	1	1	1/16		1/16	1		1	67		894
62	62	2/4	1/8	2	1	1/16		1/16	1		0	60		903
62	62	2/4	1/8	1	1	1/16		1/16	1		4	76		895
62	62	2/4	3/16	2	1	1/16		1/16	1		2	62		904
62	62	2/4	3/16	1	1	1/16		1/16	1		6	66		896
62	62	2/4	1/4	2	1	1/16		1/16	1		5	59		905
62	62	2/4	1/4	1	1	1/16		1/16	1		3	69		897
62	62	2/4	5/16	2	1	1/16		1/16	1		2	62		906
62	62	2/4	5/16	1	1	1/16		1/16	1		1	67		898
62	62	2/4	3/8	2	1	1/16		1/16	1		0	60		907
62	62	2/4	3/8	1	1	1/16		1/16	1		4	76		899
62	62	2/4	7/16	2	1	1/16		1/16	1		2	62		908
62	62	2/4	7/16	1	1	1/16		1/16	1		6	66		900
63	63	2/4	0	2	1	1/16		1/16	1		5	59		917
63	63	2/4	0	1	1	1/16		1/16	1		3	69		909
63	63	2/4	1/16	2	1	1/16		1/16	1		2	62		918
63	63	2/4	1/16	1	1	1/16		1/16	1		1	67		910
63	63	2/4	1/8	2	1	1/16		1/16	1		0	60		919
63	63	2/4	1/8	1	1	1/16		1/16	1		-3	75		911
63	63	2/4	3/16	2	1	1/16		1/16	1		-3	63		920
63	63	2/4	3/16	1	1	1/16		1/16	1		6	66		912
63	63	2/4	1/4	2	1	1/16		1/16	1		5	59		921
63	63	2/4	1/4	1	1	1/16		1/16	1		3	69		913
63	63	2/4	5/16	2	1	1/16		1/16	1		2	62		922
63	63	2/4	5/16	1	1	1/16		1/16	1		1	67		914
63	63	2/4	3/8	2	1	1/16		1/16	1		0	60		923
63	63	2/4	3/8	1	1	1/16		1/16	1		-3	75		915
63	63	2/4	7/16	2	1	1/16		1/16	1		-3	63		924
63	63	2/4	7/16	1	1	1/16		1/16	1		6	66		916
64	64	2/4	0	2	1	1/4		1/4	1		5	59		940
64	64	2/4	0	2	1	1/4		1/4	1		2	62		940
64	64	2/4	0	1	1	1/16		1/16	1		1	67		925
64	64	2/4	1/16	1	1	1/32		1/32	1		3	69		926
64	64	2/4	3/32	1	1	1/32		1/32	1		5	71		927
64	64	2/4	1/8	1	1	1/32		1/32	1		0	72		928
64	64	2/4	5/32	1	1	1/32		1/32	1		2	74		929
64	64	2/4	3/16	1	1	1/32		1/32	1		4	76		930
64	64	2/4	7/32	1	1	1/32		1/32	1		6	78		931
64	64	2/4	1/4	1	1	1/32		1/32	1		1	79		932
64	64	2/4	9/32	1	1	1/32		1/32	1		3	81		933
64	64	2/4	5/16	1	1	1/32		1/32	1		5	83		934
64	64	2/4	11/32	1	1	1/32		1/32	1		6	78		935
64	64	2/4	3/8	1	1	1/32		1/32	1		1	79		936
64	64	2/4	13/32	1	1	1/32		1/32	1		2	74		937
64	64	2/4	7/16	1	1	1/32		1/32	1		4	76		938
64	64	2/4	15/32	1	1	1/32		1/32	1		5	71		939
65	65	2/4	0	2	1	1/16		1/16	1		2	50		945
65	65	2/4	0	1	1	1/4		1/4	1		2	74		941
65	65	2/4	1/16	2	1	1/16		1/16	1		5	59		946
65	65	2/4	1/8	2	1	1/16		1/16	1		1	55		947
65	65	2/4	3/16	2	1	1/16		1/16	1		5	59		948
65	65	2/4	1/4	2	1	1/16		1/16	1		2	50		949
65	65	2/4	1/4	1	1	3/16		1/8	3/2		0	72		942
65	65	2/4	5/16	2	1	1/16		1/16	1		3	57		950
65	65	2/4	3/8	2	1	1/16		1/16	1		6	54		951
65	65	2/4	7/16	2	1	1/16		1/16	1		3	57		952
65	65	2/4	7/16	1	1	1/32		1/32	1		5	71		943
65	65	2/4	15/32	1	1	1/32		1/32	1		0	72		944
66	66	2/4	0	2	1	1/16		1/16	1		1	55		959
66	66	2/4	0	1	1	1/4		1/4	1		5	71		953
66	66	2/4	1/16	2	1	1/16		1/16	1		5	59		960
66	66	2/4	1/8	2	1	1/16		1/16	1		2	62		961
66	66	2/4	3/16	2	1	1/16		1/16	1		5	59		962
66	66	2/4	1/4	2	1	1/8		1/8	1		1	55		963
66	66	2/4	5/16	1	1	0	grace32	1/32	1		3	69		954
66	66	2/4	5/16	1	1	1/32		1/32	1		1	67		955
66	66	2/4	11/32	1	1	1/32		1/32	1		6	66		956
66	66	2/4	3/8	1	1	1/16		1/16	1		1	67		957
66	66	2/4	7/16	1	1	1/16		1/16	1		5	71		958
67	67	2/4	0	2	1	1/16		1/16	1		1	55		971
67	67	2/4	0	1	1	1/8		1/8	1		4	76		964
67	67	2/4	1/16	2	1	1/16		1/16	1		5	59		972
67	67	2/4	1/8	2	1	1/16		1/16	1		2	62		973
67	67	2/4	1/8	1	1	1/8		1/8	1		2	74		965
67	67	2/4	3/16	2	1	1/16		1/16	1		5	59		974
67	67	2/4	1/4	2	1	1/8		1/8	1		1	55		975
67	67	2/4	5/16	1	1	0	grace32	1/32	1		0	72		966
67	67	2/4	5/16	1	1	1/32		1/32	1		5	71		967
67	67	2/4	11/32	1	1	1/32		1/32	1		3	69		968
67	67	2/4	3/8	1	1	1/16		1/16	1		5	71		969
67	67	2/4	7/16	1	1	1/16		1/16	1		2	74		970
68	68	2/4	0	2	1	1/16		1/16	1		1	55		983
68	68	2/4	0	1	1	1/8		1/8	1		1	79		976
68	68	2/4	1/16	2	1	1/16		1/16	1		5	59		984
68	68	2/4	1/8	2	1	1/16		1/16	1		2	62		985
68	68	2/4	1/8	1	1	1/8		1/8	1		-1	77		977
68	68	2/4	3/16	2	1	1/16		1/16	1		5	59		986
68	68	2/4	1/4	2	1	1/4		1/4	1		1	55		987
68	68	2/4	5/16	1	1	0	grace32	1/32	1		4	76		978
68	68	2/4	5/16	1	1	1/32		1/32	1		2	74		979
68	68	2/4	11/32	1	1	1/32		1/32	1		7	73		980
68	68	2/4	3/8	1	1	1/16		1/16	1		2	74		981
68	68	2/4	7/16	1	1	1/16		1/16	1		-1	77		982
69	69	2/4	0	2	1	1/8		1/8	1		8	56		993
69	69	2/4	0	1	1	1/16		1/16	1		0	84		988
69	69	2/4	1/16	1	1	1/8		1/8	1		5	83		989
69	69	2/4	1/8	2	1	1/8		1/8	1		5	59		994
69	69	2/4	3/16	1	1	1/8		1/8	1		2	86		990
69	69	2/4	1/4	2	1	1/8		1/8	1		2	62		995
69	69	2/4	5/16	1	1	1/8		1/8	1		8	80		991
69	69	2/4	3/8	2	1	1/8		1/8	1		-1	65		996
69	69	2/4	7/16	1	1	1/16		1/16	1	1	5	83		992
70	70	2/4	0	2	1	1/8		1/8	1		5	59		1002
70	70	2/4	0	1	1	1/16		1/16	1	-1	5	83		997
70	70	2/4	1/16	1	1	1/8		1/8	1		2	74		998
70	70	2/4	1/8	2	1	1/8		1/8	1		3	57		1003
70	70	2/4	3/16	1	1	1/8		1/8	1		-1	77		999
70	70	2/4	1/4	2	1	1/8		1/8	1		8	56		1004
70	70	2/4	5/16	1	1	1/8		1/8	1		4	76		1000
70	70	2/4	3/8	2	1	1/8		1/8	1		4	64		1005
70	70	2/4	7/16	1	1	1/16		1/16	1		2	74		1001
71	71	2/4	0	2	1	1/16		1/16	1		3	57		1013
71	71	2/4	0	1	1	1/4		1/4	1	1	0	72		1006
71	71	2/4	1/16	2	1	1/16		1/16	1		0	60		1014
71	71	2/4	1/8	2	1	1/16		1/16	1		4	64		1015
71	71	2/4	3/16	2	1	1/16		1/16	1		0	60		1016
71	71	2/4	1/4	2	1	1/16		1/16	1		3	57		1017
71	71	2/4	1/4	1	1	1/16		1/16	1	-1	0	72		1007
71	71	2/4	5/16	1	1	0	grace32	1/32	1		2	74		1008
71	71	2/4	5/16	2	1	1/16		1/16	1		0	60		1018
71	71	2/4	5/16	1	1	1/32		1/32	1		0	72		1009
71	71	2/4	11/32	1	1	1/32		1/32	1		5	71		1010
71	71	2/4	3/8	2	1	1/16		1/16	1		-1	65		1019
71	71	2/4	3/8	1	1	1/16		1/16	1		0	72		1011
71	71	2/4	7/16	2	1	1/16		1/16	1		0	60		1020
71	71	2/4	7/16	1	1	1/16		1/16	1		2	74		1012
72	72	2/4	0	2	1	1/16		1/16	1		1	55		1025
72	72	2/4	0	1	1	1/4		1/4	1		0	72		1021
72	72	2/4	1/16	2	1	1/16		1/16	1		2	62		1026
72	72	2/4	1/8	2	1	1/16		1/16	1		-1	65		1027
72	72	2/4	3/16	2	1	1/16		1/16	1		2	62		1028
72	72	2/4	1/4	2	1	1/16		1/16	1		1	55		1029
72	72	2/4	1/4	1	1	3/16		1/8	3/2		-2	70		1022
72	72	2/4	5/16	2	1	1/16		1/16	1		0	60		1030
72	72	2/4	3/8	2	1	1/16		1/16	1		4	64		1031
72	72	2/4	7/16	2	1	1/16		1/16	1		0	60		1032
72	72	2/4	7/16	1	1	1/32		1/32	1		3	69		1023
72	72	2/4	15/32	1	1	1/32		1/32	1		-2	70		1024
73	73	2/4	0	2	1	1/16		1/16	1		-1	53		1038
73	73	2/4	0	1	1	1/16		1/16	1		3	69		1033
73	73	2/4	1/16	2	1	1/16		1/16	1		0	60		1039
73	73	2/4	1/16	1	1	1/8		1/8	1		0	72		1034
73	73	2/4	1/8	2	1	1/16		1/16	1		-1	65		1040
73	73	2/4	3/16	2	1	1/16		1/16	1		0	60		1041
73	73	2/4	3/16	1	1	1/8		1/8	1		-1	77		1035
73	73	2/4	1/4	2	1	1/16		1/16	1		-1	53		1042
73	73	2/4	5/16	2	1	1/16		1/16	1		3	57		1043
73	73	2/4	5/16	1	1	1/8		1/8	1		3	81		1036
73	73	2/4	3/8	2	1	1/16		1/16	1		2	62		1044
73	73	2/4	7/16	2	1	1/16		1/16	1		3	57		1045
73	73	2/4	7/16	1	1	1/16		1/16	1		-2	82		1037
74	74	2/4	0	2	1	1/16		1/16	1		4	52		1048
74	74	2/4	0	1	1	1/4		1/4	1		3	81		1046
74	74	2/4	1/16	2	1	1/16		1/16	1		3	57		1049
74	74	2/4	1/8	2	1	1/16		1/16	1		7	61		1050
74	74	2/4	3/16	2	1	1/16		1/16	1		3	57		1051
74	74	2/4	1/4	2	1	1/16		1/16	1		4	52		1052
74	74	2/4	1/4	1	1	1/8		1/8	1		1	79		1047
74	74	2/4	5/16	2	1	1/16		1/16	1		3	57		1053
74	74	2/4	3/8	2	1	1/16		1/16	1		7	61		1054
74	74	2/4	7/16	2	1	1/16		1/16	1		3	57		1055
75	75	2/4	0	2	1	1/16		1/16	1		2	50		1059
75	75	2/4	0	1	1	3/16		1/8	3/2		1	79		1056
75	75	2/4	1/16	2	1	1/16		1/16	1		3	57		1060
75	75	2/4	1/8	2	1	1/16		1/16	1		0	60		1061
75	75	2/4	3/16	2	1	1/16		1/16	1		3	57		1062
75	75	2/4	3/16	1	1	1/16		1/16	1		6	78		1057
75	75	2/4	1/4	2	1	1/16		1/16	1		2	50		1063
75	75	2/4	1/4	1	1	1/8		1/8	1		-1	77		1058
75	75	2/4	5/16	2	1	1/16		1/16	1		1	55		1064
75	75	2/4	3/8	2	1	1/16		1/16	1		5	59		1065
75	75	2/4	7/16	2	1	1/16		1/16	1		1	55		1066
76	76	2/4	0	2	1	1/16		1/16	1		0	48		1070
76	76	2/4	0	1	1	3/16		1/8	3/2		-1	77		1067
76	76	2/4	1/16	2	1	1/16		1/16	1		1	55		1071
76	76	2/4	1/8	2	1	1/16		1/16	1		0	60		1072
76	76	2/4	3/16	2	1	1/16		1/16	1		1	55		1073
76	76	2/4	3/16	1	1	1/16		1/16	1		4	76		1068
76	76	2/4	1/4	2	1	1/16		1/16	1		0	48		1074
76	76	2/4	1/4	1	1	1/8		1/8	1		-3	75		1069
76	76	2/4	5/16	2	1	1/16		1/16	1		1	55		1075
76	76	2/4	3/8	2	1	1/16		1/16	1		0	60		1076
76	76	2/4	7/16	2	1	1/16		1/16	1		1	55		1077
77	77	2/4	0	2	1	1/16		1/16	1		-1	53		1084
77	77	2/4	0	1	1	1/16		1/16	1		-3	75		1078
77	77	2/4	1/16	2	1	1/16		1/16	1		-4	56		1085
77	77	2/4	1/16	1	1	1/16		1/16	1		2	74		1079
77	77	2/4	1/8	2	1	1/16		1/16	1		0	60		1086
77	77	2/4	1/8	1	1	1/16		1/16	1		2	74		1080
77	77	2/4	3/16	2	1	1/16		1/16	1		-4	56		1087
77	77	2/4	3/16	1	1	1/16		1/16	1		2	74		1081
77	77	2/4	1/4	2	1	1/16		1/16	1		-1	53		1088
77	77	2/4	1/4	1	1	1/8		1/8	1		2	74		1082
77	77	2/4	5/16	2	1	1/16		1/16	1		-4	56		1089
77	77	2/4	3/8	2	1	1/16		1/16	1		0	60		1090
77	77	2/4	3/8	1	1	1/8		1/8	1		2	74		1083
77	77	2/4	7/16	2	1	1/16		1/16	1		-4	56		1091
78	78	2/4	0	2	1	1/16		1/16	1		6	54		1097
78	78	2/4	0	1	1	1/8		1/8	1		2	74		1092
78	78	2/4	1/16	2	1	1/16		1/16	1		3	57		1098
78	78	2/4	1/8	1	1	0	grace16	1/16	1		-1	77		1093
78	78	2/4	1/8	2	1	1/16		1/16	1		0	60		1099
78	78	2/4	1/8	1	1	1/4		1/4	1		-3	75		1094
78	78	2/4	3/16	2	1	1/16		1/16	1		3	57		1100
78	78	2/4	1/4	2	1	1/16		1/16	1		6	54		1101
78	78	2/4	5/16	2	1	1/16		1/16	1		3	57		1102
78	78	2/4	3/8	1	1	0	grace16	1/16	1		2	74		1095
78	78	2/4	3/8	2	1	1/16		1/16	1		0	60		1103
78	78	2/4	3/8	1	1	1/8		1/8	1		0	72		1096
78	78	2/4	7/16	2	1	1/16		1/16	1		3	57		1104
79	79	2/4	0	2	1	1/8		1/8	1		1	55		1110
79	79	2/4	0	1	1	1/16		1/16	1		5	71		1105
79	79	2/4	1/16	1	1	1/16		1/16	1		1	79		1106
79	79	2/4	1/8	2	1	1/8		1/8	1		1	55		1111
79	79	2/4	3/16	1	1	1/16		1/16	1		1	79		1107
79	79	2/4	1/4	2	1	1/8		1/8	1		1	55		1112
79	79	2/4	1/4	2	1	1/8		1/8	1		3	57		1112
79	79	2/4	5/16	1	1	1/16		1/16	1		6	78		1108
79	79	2/4	3/8	2	1	1/8		1/8	1		1	55		1113
79	79	2/4	3/8	2	1	1/8		1/8	1		5	59		1113
79	79	2/4	7/16	1	1	1/16		1/16	1		-1	77		1109
80	80	2/4	0	2	1	1/8		1/8	1		1	55		1119
80	80	2/4	0	2	1	1/8		1/8	1		0	60		1119
80	80	2/4	0	1	1	1/16		1/16	1		-1	77		1114
80	80	2/4	1/16	1	1	1/16		1/16	1		4	76		1115
80	80	2/4	1/8	2	1	1/8		1/8	1		1	55		1120
80	80	2/4	1/8	2	1	1/8		1/8	1		1	67		1120
80	80	2/4	3/16	1	1	1/16		1/16	1		-3	75		1116
80	80	2/4	1/4	2	1	1/8		1/8	1		1	55		1121
80	80	2/4	1/4	2	1	1/8		1/8	1		-1	65		1121
80	80	2/4	5/16	1	1	1/16		1/16	1		2	74		1117
80	80	2/4	3/8	2	1	1/8		1/8	1		1	55		1122
80	80	2/4	3/8	2	1	1/8		1/8	1		-3	63		1122
80	80	2/4	7/16	1	1	1/16		1/16	1		0	72		1118
81	81	2/4	0	2	1	1/8		1/8	1		1	55		1134
81	81	2/4	0	2	1	1/8		1/8	1		2	62		1134
81	81	2/4	0	1	1	1/16		1/16	1		0	72		1123
81	81	2/4	1/16	1	1	1/16		1/16	1		5	71		1124
81	81	2/4	1/8	2	1	1/8		1/8	1		1	55		1135
81	81	2/4	1/8	2	1	1/8		1/8	1		5	59		1135
81	81	2/4	5/32	1	1	1/32		1/32	1		1	79		1125
81	81	2/4	3/16	1	1	1/32		1/32	1		3	81		1126
81	81	2/4	7/32	1	1	1/32		1/32	1		1	79		1127
81	81	2/4	1/4	2	1	1/8		1/8	1		1	55		1136
81	81	2/4	1/4	2	1	1/8		1/8	1		3	57		1136
81	81	2/4	9/32	1	1	1/32		1/32	1		6	78		1128
81	81	2/4	5/16	1	1	1/32		1/32	1		1	79		1129
81	81	2/4	11/32	1	1	1/32		1/32	1		6	78		1130
81	81	2/4	3/8	2	1	1/8		1/8	1		1	55		1137
81	81	2/4	3/8	2	1	1/8		1/8	1		5	59		1137
81	81	2/4	13/32	1	1	1/32		1/32	1		-1	77		1131
81	81	2/4	7/16	1	1	1/32		1/32	1		1	79		1132
81	81	2/4	15/32	1	1	1/32		1/32	1		-1	77		1133
82	82	2/4	0	2	1	1/8		1/8	1		1	55		1150
82	82	2/4	0	2	1	1/8		1/8	1		0	60		1150
82	82	2/4	1/32	1	1	1/32		1/32	1		4	76		1138
82	82	2/4	1/16	1	1	1/32		1/32	1		-1	77		1139
82	82	2/4	3/32	1	1	1/32		1/32	1		4	76		1140
82	82	2/4	1/8	2	1	1/8		1/8	1		1	55		1151
82	82	2/4	1/8	2	1	1/8		1/8	1		1	67		1151
82	82	2/4	5/32	1	1	1/32		1/32	1		-3	75		1141
82	82	2/4	3/16	1	1	1/32		1/32	1		-1	77		1142
82	82	2/4	7/32	1	1	1/32		1/32	1		-3	75		1143
82	82	2/4	1/4	2	1	1/8		1/8	1		1	55		1152
82	82	2/4	1/4	2	1	1/8		1/8	1		-1	65		1152
82	82	2/4	9/32	1	1	1/32		1/32	1		2	74		1144
82	82	2/4	5/16	1	1	1/32		1/32	1		-3	75		1145
82	82	2/4	11/32	1	1	1/32		1/32	1		2	74		1146
82	82	2/4	3/8	2	1	1/8		1/8	1		6	54		1153
82	82	2/4	3/8	2	1	1/8		1/8	1		-3	63		1153
82	82	2/4	13/32	1	1	1/32		1/32	1		0	72		1147
82	82	2/4	7/16	1	1	1/32		1/32	1		2	74		1148
82	82	2/4	15/32	1	1	1/32		1/32	1		0	72		1149
83	83	2/4	0	2	1	1/8		1/8	1		1	55		1166
83	83	2/4	0	2	1	1/8		1/8	1		2	62		1166
83	83	2/4	0	1	1	1/16		1/16	1		5	71		1154
83	83	2/4	1/16	1	1	0	grace32	1/32	1		0	72		1155
83	83	2/4	1/16	1	1	1/32		1/32	1		5	71		1156
83	83	2/4	3/32	1	1	1/32		1/32	1		3	69		1157
83	83	2/4	1/8	1	1	1/16		1/16	1		5	71		1158
83	83	2/4	3/16	1	1	1/16		1/16	1		0	72		1159
83	83	2/4	1/4	1	1	1/16		1/16	1		2	74		1160
83	83	2/4	5/16	1	1	0	grace32	1/32	1		4	76		1161
83	83	2/4	5/16	1	1	1/32		1/32	1		2	74		1162
83	83	2/4	11/32	1	1	1/32		1/32	1		7	73		1163
83	83	2/4	3/8	1	1	1/16		1/16	1		2	74		1164
83	83	2/4	7/16	1	1	1/16		1/16	1		4	76		1165
84	84	2/4	0	2	2	1/8		1/8	1		1	55		1179
84	84	2/4	0	2	1	1/8		1/8	1		2	62		1175
84	84	2/4	0	1	1	1/8		1/8	1		-1	77		1167
84	84	2/4	5/32	1	1	1/32		1/32	1		1	79		1168
84	84	2/4	3/16	2	1	1/16		1/16	1		7	61		1176
84	84	2/4	3/16	1	1	1/32		1/32	1		4	76		1169
84	84	2/4	7/32	1	1	1/32		1/32	1		1	79		1170
84	84	2/4	1/4	2	2	1/8		1/8	1		1	55		1180
84	84	2/4	1/4	2	1	1/8		1/8	1		2	62		1177
84	84	2/4	1/4	1	1	1/8		1/8	1		-1	77		1171
84	84	2/4	13/32	1	1	1/32		1/32	1		1	79		1172
84	84	2/4	7/16	2	1	1/16		1/16	1		7	61		1178
84	84	2/4	7/16	1	1	1/32		1/32	1		4	76		1173
84	84	2/4	15/32	1	1	1/32		1/32	1		1	79		1174
85	85	2/4	0	2	2	1/8		1/8	1		1	55		1199
85	85	2/4	0	2	1	1/8		1/8	1		2	62		1193
85	85	2/4	0	1	1	1/8		1/8	1		-1	77		1181
85	85	2/4	5/32	1	1	1/32		1/32	1		1	79		1182
85	85	2/4	3/16	2	1	1/16		1/16	1		7	61		1194
85	85	2/4	3/16	1	1	1/32		1/32	1		4	76		1183
85	85	2/4	7/32	1	1	1/32		1/32	1		1	79		1184
85	85	2/4	1/4	2	2	1/8		1/8	1		1	55		1200
85	85	2/4	1/4	2	1	1/16		1/16	1		2	62		1195
85	85	2/4	1/4	1	1	1/32		1/32	1		-1	77		1185
85	85	2/4	9/32	1	1	1/32		1/32	1		1	79		1186
85	85	2/4	5/16	2	1	1/16		1/16	1		7	61		1196
85	85	2/4	5/16	1	1	1/32		1/32	1		4	76		1187
85	85	2/4	11/32	1	1	1/32		1/32	1		1	79		1188
85	85	2/4	3/8	2	2	1/8		1/8	1		1	55		1201
85	85	2/4	3/8	2	1	1/16		1/16	1		2	62		1197
85	85	2/4	3/8	1	1	1/32		1/32	1		-1	77		1189
85	85	2/4	13/32	1	1	1/32		1/32	1		1	79		1190
85	85	2/4	7/16	2	1	1/16		1/16	1		7	61		1198
85	85	2/4	7/16	1	1	1/32		1/32	1		4	76		1191
85	85	2/4	15/32	1	1	1/32		1/32	1		1	79		1192
86	86	2/4	0	2	1	1/8		1/8	1		1	55		1210
86	86	2/4	0	2	1	1/8		1/8	1		2	62		1210
86	86	2/4	0	1	1	1/16		1/16	1		-1	77		1202
86	86	2/4	1/16	1	1	1/16		1/16	1		4	76		1203
86	86	2/4	1/8	1	1	1/16		1/16	1		2	74		1204
86	86	2/4	3/16	1	1	1/16		1/16	1		0	72		1205
86	86	2/4	1/4	1	1	1/16		1/16	1		5	71		1206
86	86	2/4	5/16	2	1	1/16		1/16	1		3	57		1211
86	86	2/4	5/16	1	1	1/16		1/16	1		0	72		1207
86	86	2/4	3/8	2	1	1/16		1/16	1		5	59		1212
86	86	2/4	3/8	1	1	1/16		1/16	1		2	74		1208
86	86	2/4	7/16	2	1	1/16		1/16	1		0	60		1213
86	86	2/4	7/16	1	1	1/16		1/16	1		4	76		1209
87	87	2/4	0	2	1	1/16		1/16	1		2	62		1222
87	87	2/4	0	1	1	1/16		1/16	1		-1	77		1214
87	87	2/4	1/16	2	1	1/16		1/16	1		0	60		1223
87	87	2/4	1/16	1	1	1/16		1/16	1		4	76		1215
87	87	2/4	1/8	2	1	1/16		1/16	1		5	59		1224
87	87	2/4	1/8	1	1	1/16		1/16	1		2	74		1216
87	87	2/4	3/16	2	1	1/16		1/16	1		0	60		1225
87	87	2/4	3/16	1	1	1/16		1/16	1		4	76		1217
87	87	2/4	1/4	2	1	1/16		1/16	1		2	62		1226
87	87	2/4	1/4	1	1	1/16		1/16	1		-1	77		1218
87	87	2/4	5/16	2	1	1/16		1/16	1		7	61		1227
87	87	2/4	5/16	1	1	1/16		1/16	1		4	76		1219
87	87	2/4	3/8	2	1	1/16		1/16	1		2	62		1228
87	87	2/4	3/8	1	1	1/16		1/16	1		-1	77		1220
87	87	2/4	7/16	2	1	1/16		1/16	1		9	63		1229
87	87	2/4	7/16	1	1	1/16		1/16	1		6	78		1221
88	88	2/4	0	2	1	1/16		1/16	1		4	64		1238
88	88	2/4	0	1	1	1/8		1/8	1		1	79		1230
88	88	2/4	1/16	2	1	1/16		1/16	1		0	60		1239
88	88	2/4	1/8	2	1	1/16		1/16	1		4	64		1240
88	88	2/4	1/8	1	1	3/16		1/8	3/2		1	79		1231
88	88	2/4	3/16	2	1	1/16		1/16	1		0	60		1241
88	88	2/4	1/4	2	1	1/16		1/16	1		4	64		1242
88	88	2/4	5/16	2	1	1/16		1/16	1		0	60		1243
88	88	2/4	5/16	1	1	1/32		1/32	1		-1	77		1232
88	88	2/4	11/32	1	1	1/32		1/32	1		4	76		1233
88	88	2/4	3/8	2	1	1/16		1/16	1		4	64		1244
88	88	2/4	3/8	1	1	1/32		1/32	1		4	76		1234
88	88	2/4	13/32	1	1	1/32		1/32	1		2	74		1235
