mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
51	51	3/4	1/2	1	1	0	grace16	1/16	1		3	69		767
51	51	3/4	1/2	2	1	1/4		1/4	1		0	48		775
51	51	3/4	1/2	2	1	1/4		1/4	1		-2	58		775
51	51	3/4	1/2	1	2	1/4		1/4	1		4	64		771
51	51	3/4	1/2	1	1	1/8		1/8	1		1	67		768
51	51	3/4	5/8	1	1	1/16		1/16	1		-1	65		769
51	51	3/4	11/16	1	1	1/16		1/16	1		1	67		770
52	52	3/4	0	2	1	1/4		1/4	1		-1	53		780
52	52	3/4	0	2	1	1/4		1/4	1		-2	58		780
52	52	3/4	0	1	2	1/4		1/4	1		4	64		778
52	52	3/4	0	1	1	1/4		1/4	1		1	67		776
52	52	3/4	1/4	2	1	1/8		1/8	1		-1	53		781
52	52	3/4	1/4	2	1	1/8		1/8	1		3	57		781
52	52	3/4	1/4	1	1	1/8		1/8	1		-1	65		777
52	52	3/4	1/4	1	2	1/8		1/8	1		-1	65		779
52	52	3/4	3/8	2	1	1/32		1/32	1		-1	41		782
52	52	3/4	13/32	2	1	3/32		1/16	3/2		-1	53		783
52	52	3/4	1/2	2	1	1/32		1/32	1		4	40		784
52	52	3/4	17/32	2	1	3/32		1/16	3/2		4	52		785
52	52	3/4	5/8	2	1	1/32		1/32	1		2	38		786
52	52	3/4	21/32	2	1	3/32		1/16	3/2		2	50		787
53	53	3/4	0	2	1	1/4		1/4	1		0	36		812
53	53	3/4	0	2	1	1/4		1/4	1		0	48		812
53	53	3/4	0	1	1	1/32		1/32	1		4	64		788
53	53	3/4	1/32	1	1	1/32		1/32	1		1	67		789
53	53	3/4	1/16	1	1	1/32		1/32	1		-1	65		790
53	53	3/4	3/32	1	1	1/32		1/32	1		4	64		791
53	53	3/4	1/8	1	1	1/32		1/32	1		-1	65		792
53	53	3/4	5/32	1	1	1/32		1/32	1		1	67		793
53	53	3/4	3/16	1	1	1/32		1/32	1		3	69		794
53	53	3/4	7/32	1	1	1/32		1/32	1		5	71		795
53	53	3/4	1/4	1	1	1/32		1/32	1		0	72		796
53	53	3/4	9/32	1	1	1/32		1/32	1		2	74		797
53	53	3/4	5/16	1	1	1/32		1/32	1		0	72		798
53	53	3/4	11/32	1	1	1/32		1/32	1		5	71		799
53	53	3/4	3/8	2	1	1/8		1/8	1		0	60		813
53	53	3/4	3/8	2	1	1/8		1/8	1		4	64		813
53	53	3/4	3/8	1	1	1/32		1/32	1		0	72		800
53	53	3/4	13/32	1	1	1/32		1/32	1		2	74		801
53	53	3/4	7/16	1	1	1/32		1/32	1		4	76		802
53	53	3/4	15/32	1	1	1/32		1/32	1		-1	77		803
53	53	3/4	1/2	2	1	1/8		1/8	1		0	60		814
53	53	3/4	1/2	2	1	1/8		1/8	1		4	64		814
53	53	3/4	1/2	1	1	1/32		1/32	1		1	79		804
53	53	3/4	17/32	1	1	1/32		1/32	1		3	81		805
53	53	3/4	9/16	1	1	1/32		1/32	1		1	79		806
53	53	3/4	19/32	1	1	1/32		1/32	1		6	78		807
53	53	3/4	5/8	2	1	1/8		1/8	1		0	60		815
53	53	3/4	5/8	2	1	1/8		1/8	1		4	64		815
53	53	3/4	5/8	1	1	1/32		1/32	1		1	79		808
53	53	3/4	21/32	1	1	1/32		1/32	1		3	81		809
53	53	3/4	11/16	1	1	1/32		1/32	1		1	79		810
53	53	3/4	23/32	1	1	1/32		1/32	1		3	81		811
54	54	3/4	0	1	1	3/16		1/8	3/2		0	72		816
54	54	3/4	1/8	2	1	1/8		1/8	1		2	62		823
54	54	3/4	1/8	2	1	1/8		1/8	1		-1	65		823
54	54	3/4	3/16	1	1	1/32		1/32	1		2	74		817
54	54	3/4	7/32	1	1	1/32		1/32	1		0	72		818
54	54	3/4	1/4	2	1	1/8		1/8	1		2	62		824
54	54	3/4	1/4	2	1	1/8		1/8	1		-1	65		824
54	54	3/4	1/4	1	1	1/8		1/8	1		5	71		819
54	54	3/4	3/8	2	1	1/8		1/8	1		2	62		825
54	54	3/4	3/8	2	1	1/8		1/8	1		-1	65		825
54	54	3/4	1/2	2	1	1/8		1/8	1		2	62		826
54	54	3/4	1/2	2	1	1/8		1/8	1		-1	65		826
54	54	3/4	9/16	1	1	1/16		1/16	1		5	71		820
54	54	3/4	5/8	2	1	1/8		1/8	1		2	62		827
54	54	3/4	5/8	2	1	1/8		1/8	1		-1	65		827
54	54	3/4	5/8	1	1	1/16		1/16	1		2	74		821
54	54	3/4	11/16	1	1	1/16		1/16	1		-1	77		822
55	55	3/4	0	1	1	3/32		1/16	3/2		5	83		828
55	55	3/4	3/32	1	1	1/32		1/32	1		-1	77		829
55	55	3/4	1/8	2	1	1/8		1/8	1		1	55		848
55	55	3/4	1/8	2	1	1/8		1/8	1		5	59		848
55	55	3/4	1/8	1	1	3/32		1/16	3/2		2	86		830
55	55	3/4	7/32	1	1	1/32		1/32	1		5	83		831
55	55	3/4	1/4	2	1	1/8		1/8	1		1	55		849
55	55	3/4	1/4	2	1	1/8		1/8	1		5	59		849
55	55	3/4	1/4	1	1	1/32		1/32	1		-1	89		832
55	55	3/4	9/32	1	1	1/32		1/32	1		4	88		833
55	55	3/4	5/16	1	1	1/32		1/32	1		2	86		834
55	55	3/4	11/32	1	1	1/32		1/32	1		4	88		835
55	55	3/4	3/8	2	1	1/8		1/8	1		1	55		850
55	55	3/4	3/8	2	1	1/8		1/8	1		5	59		850
55	55	3/4	3/8	1	1	1/32		1/32	1		2	86		836
55	55	3/4	13/32	1	1	1/32		1/32	1		0	84		837
55	55	3/4	7/16	1	1	1/32		1/32	1		5	83		838
55	55	3/4	15/32	1	1	1/32		1/32	1		0	84		839
55	55	3/4	1/2	2	1	1/8		1/8	1		1	55		851
55	55	3/4	1/2	2	1	1/8		1/8	1		5	59		851
55	55	3/4	1/2	1	1	1/32		1/32	1		5	83		840
55	55	3/4	17/32	1	1	1/32		1/32	1		0	84		841
55	55	3/4	9/16	1	1	1/32		1/32	1		2	86		842
55	55	3/4	19/32	1	1	1/32		1/32	1		0	84		843
55	55	3/4	5/8	2	1	1/8		1/8	1		1	55		852
55	55	3/4	5/8	2	1	1/8		1/8	1		5	59		852
55	55	3/4	5/8	1	1	1/32		1/32	1		5	83		844
55	55	3/4	21/32	1	1	1/32		1/32	1		3	81		845
55	55	3/4	11/16	1	1	1/32		1/32	1		1	79		846
55	55	3/4	23/32	1	1	1/32		1/32	1		-1	77		847
56	56	3/4	0	1	1	1/16		1/16	1		9	75		853
56	56	3/4	1/16	1	1	1/16		1/16	1		4	76		854
56	56	3/4	1/8	2	1	1/8		1/8	1		0	48		866
56	56	3/4	1/8	2	1	1/8		1/8	1		0	60		866
56	56	3/4	1/8	1	1	1/16		1/16	1		-1	77		855
56	56	3/4	3/16	1	1	1/16		1/16	1		4	76		856
56	56	3/4	1/4	2	1	1/8		1/8	1		0	48		867
56	56	3/4	1/4	2	1	1/8		1/8	1		0	60		867
56	56	3/4	1/4	1	1	1/8		1/8	1		4	76		857
56	56	3/4	3/8	2	1	1/8		1/8	1		0	48		868
56	56	3/4	3/8	2	1	1/8		1/8	1		0	60		868
56	56	3/4	1/2	2	1	1/8		1/8	1		4	40		869
56	56	3/4	1/2	1	1	1/32		1/32	1		0	72		858
56	56	3/4	17/32	1	1	1/32		1/32	1		2	74		859
56	56	3/4	9/16	1	1	1/32		1/32	1		4	76		860
56	56	3/4	19/32	1	1	1/32		1/32	1		-1	77		861
56	56	3/4	5/8	2	1	1/8		1/8	1		4	52		870
56	56	3/4	5/8	1	1	1/32		1/32	1		1	79		862
56	56	3/4	21/32	1	1	1/32		1/32	1		3	81		863
56	56	3/4	11/16	1	1	1/32		1/32	1		5	83		864
56	56	3/4	23/32	1	1	1/32		1/32	1		0	84		865
57	57	3/4	0	2	1	1/8		1/8	1		-1	41		889
57	57	3/4	0	1	2	1/4		1/4	1	1	0	72		886
57	57	3/4	0	1	1	1/16		1/16	1		0	84		871
57	57	3/4	1/16	1	1	1/16		1/16	1		2	74		872
57	57	3/4	1/8	2	1	3/32		1/16	3/2		-1	53		890
57	57	3/4	1/8	1	1	1/8		1/8	1	1	2	74		873
57	57	3/4	7/32	2	1	1/32		1/32	1		4	52		891
57	57	3/4	1/4	2	1	1/8		1/8	1		-1	53		892
57	57	3/4	1/4	1	2	1/4		1/4	1	-1	0	72		887
57	57	3/4	1/4	1	1	3/32		1/16	3/2	-1	2	74		874
57	57	3/4	11/32	1	1	1/32		1/32	1		0	84		875
57	57	3/4	3/8	2	1	1/8		1/8	1		6	54		893
57	57	3/4	3/8	1	1	3/32		1/16	3/2		-3	75		876
57	57	3/4	15/32	1	1	1/32		1/32	1		0	84		877
57	57	3/4	1/2	2	1	1/8		1/8	1		1	55		894
57	57	3/4	1/2	1	1	1/32		1/32	1		0	72		878
57	57	3/4	1/2	1	2	1/4		1/4	1		0	72		888
57	57	3/4	17/32	1	1	1/32		1/32	1		2	74		879
57	57	3/4	9/16	1	1	1/32		1/32	1		4	76		880
57	57	3/4	19/32	1	1	1/32		1/32	1		-1	77		881
57	57	3/4	5/8	2	1	1/8		1/8	1		1	43		895
57	57	3/4	5/8	1	1	1/32		1/32	1		1	79		882
57	57	3/4	21/32	1	1	1/32		1/32	1		3	81		883
57	57	3/4	11/16	1	1	1/32		1/32	1		5	83		884
57	57	3/4	23/32	1	1	1/32		1/32	1		0	84		885
58	58	3/4	0	2	1	1/8		1/8	1		3	45		913
58	58	3/4	0	1	2	1/2		1/2	1		0	72		911
58	58	3/4	0	1	1	1/16		1/16	1		0	84		896
58	58	3/4	1/16	1	1	1/16		1/16	1		-1	77		897
58	58	3/4	1/8	2	1	3/32		1/16	3/2		3	57		914
58	58	3/4	1/8	1	1	1/8		1/8	1	1	-1	77		898
58	58	3/4	7/32	2	1	1/32		1/32	1		8	56		915
58	58	3/4	1/4	2	1	1/8		1/8	1		3	57		916
58	58	3/4	1/4	1	1	3/32		1/16	3/2	-1	-1	77		899
58	58	3/4	11/32	1	1	1/32		1/32	1		0	84		900
58	58	3/4	3/8	2	1	1/8		1/8	1		3	45		917
58	58	3/4	3/8	1	1	3/32		1/16	3/2		6	78		901
58	58	3/4	15/32	1	1	1/32		1/32	1		0	84		902
58	58	3/4	1/2	2	1	1/8		1/8	1		4	40		918
58	58	3/4	1/2	1	1	1/32		1/32	1		0	72		903
58	58	3/4	1/2	1	2	1/4		1/4	1		0	72		912
58	58	3/4	17/32	1	1	1/32		1/32	1		2	74		904
58	58	3/4	9/16	1	1	1/32		1/32	1		4	76		905
58	58	3/4	19/32	1	1	1/32		1/32	1		-1	77		906
58	58	3/4	5/8	2	1	1/8		1/8	1		4	52		919
58	58	3/4	5/8	1	1	1/32		1/32	1		1	79		907
58	58	3/4	21/32	1	1	1/32		1/32	1		3	81		908
58	58	3/4	11/16	1	1	1/32		1/32	1		5	83		909
58	58	3/4	23/32	1	1	1/32		1/32	1		0	84		910
59	59	3/4	0	2	2	1/8		1/8	1		-1	53		941
59	59	3/4	0	2	1	1/8		1/8	1		0	60		934
59	59	3/4	0	1	1	1/32		1/32	1		8	80		920
59	59	3/4	1/32	1	1	1/32		1/32	1		3	81		921
59	59	3/4	1/16	1	1	1/32		1/32	1		5	83		922
59	59	3/4	3/32	1	1	1/32		1/32	1		3	81		923
59	59	3/4	1/8	2	2	1/8		1/8	1		-1	53		942
59	59	3/4	1/8	2	1	1/16		1/16	1		7	61		935
59	59	3/4	1/8	1	1	1/32		1/32	1		1	79		924
59	59	3/4	5/32	1	1	1/32		1/32	1		-1	77		925
59	59	3/4	3/16	2	1	1/16		1/16	1		2	62		936
59	59	3/4	3/16	1	1	1/32		1/32	1		4	76		926
59	59	3/4	7/32	1	1	1/32		1/32	1		2	74		927
59	59	3/4	1/4	2	2	1/8		1/8	1		1	55		943
59	59	3/4	1/4	2	1	1/8		1/8	1		4	64		937
59	59	3/4	1/4	1	1	1/4		1/4	1		0	72		928
59	59	3/4	3/8	2	2	1/8		1/8	1		1	55		944
59	59	3/4	3/8	2	1	1/8		1/8	1		4	64		938
59	59	3/4	1/2	1	1	0	grace16	1/16	1		4	76		929
59	59	3/4	1/2	2	2	1/8		1/8	1		1	55		945
59	59	3/4	1/2	2	1	1/8		1/8	1		-1	65		939
59	59	3/4	1/2	1	2	3/16		1/8	3/2		5	71		932
59	59	3/4	1/2	1	1	3/16		1/8	3/2		2	74		930
59	59	3/4	5/8	2	2	1/8		1/8	1		1	55		946
59	59	3/4	5/8	2	1	1/8		1/8	1		-1	65		940
59	59	3/4	11/16	1	1	1/16		1/16	1		0	72		931
59	59	3/4	11/16	1	2	1/16		1/16	1		0	72		933
60	60	3/4	0	2	2	1/8		1/8	1		0	60		965
60	60	3/4	0	2	1	1/8		1/8	1		4	64		951
60	60	3/4	0	1	1	1/2		1/2	1		0	72		947
60	60	3/4	0	1	2	3/4		1/2	3/2		0	72		950
60	60	3/4	1/8	2	1	1/8		1/8	1		0	48		952
60	60	3/4	1/4	2	1	1/24		1/16	2/3		0	60		953
60	60	3/4	7/24	2	1	1/24		1/16	2/3		2	62		954
60	60	3/4	1/3	2	1	1/24		1/16	2/3		0	60		955
60	60	3/4	3/8	2	1	1/24		1/16	2/3		-2	58		956
60	60	3/4	5/12	2	1	1/24		1/16	2/3		0	60		957
60	60	3/4	11/24	2	1	1/24		1/16	2/3		-2	58		958
60	60	3/4	1/2	2	1	1/24		1/16	2/3		3	57		959
60	60	3/4	1/2	1	1	1/8		1/8	1		0	72		948
60	60	3/4	13/24	2	1	1/24		1/16	2/3		-2	58		960
60	60	3/4	7/12	2	1	1/24		1/16	2/3		3	57		961
60	60	3/4	5/8	2	1	1/24		1/16	2/3		1	55		962
60	60	3/4	5/8	1	1	1/8		1/8	1		7	73		949
60	60	3/4	2/3	2	1	1/24		1/16	2/3		3	57		963
60	60	3/4	17/24	2	1	1/24		1/16	2/3		1	55		964
61	61	3/4	0	2	1	1/24		1/16	2/3		6	54		976
61	61	3/4	0	1	2	1/4		1/4	1		0	72		974
61	61	3/4	0	1	1	1/4		1/4	1	1	2	74		966
61	61	3/4	1/24	2	1	1/24		1/16	2/3		1	55		977
61	61	3/4	1/12	2	1	1/24		1/16	2/3		6	54		978
61	61	3/4	1/8	2	1	1/24		1/16	2/3		2	50		979
61	61	3/4	1/6	2	1	1/24		1/16	2/3		4	52		980
61	61	3/4	5/24	2	1	1/24		1/16	2/3		2	50		981
61	61	3/4	1/4	2	1	1/24		1/16	2/3		-2	58		982
61	61	3/4	1/4	1	2	1/2		1/2	1		-2	70		975
61	61	3/4	1/4	1	1	3/16		1/8	3/2	-1	2	74		967
61	61	3/4	7/24	2	1	1/24		1/16	2/3		0	60		983
61	61	3/4	1/3	2	1	1/24		1/16	2/3		-2	58		984
61	61	3/4	3/8	2	1	1/24		1/16	2/3		3	57		985
61	61	3/4	5/12	2	1	1/24		1/16	2/3		-2	58		986
61	61	3/4	7/16	1	1	1/32		1/32	1		4	76		968
61	61	3/4	11/24	2	1	1/24		1/16	2/3		3	57		987
61	61	3/4	15/32	1	1	1/32		1/32	1		6	78		969
61	61	3/4	1/2	2	1	1/24		1/16	2/3		1	55		988
61	61	3/4	1/2	1	1	1/16		1/16	1		1	79		970
61	61	3/4	13/24	2	1	1/24		1/16	2/3		3	57		989
61	61	3/4	9/16	1	1	1/16		1/16	1		3	81		971
61	61	3/4	7/12	2	1	1/24		1/16	2/3		1	55		990
61	61	3/4	5/8	2	1	1/24		1/16	2/3		-1	53		991
61	61	3/4	5/8	1	1	1/16		1/16	1		-2	82		972
61	61	3/4	2/3	2	1	1/24		1/16	2/3		1	55		992
61	61	3/4	11/16	1	1	1/16		1/16	1		2	74		973
61	61	3/4	17/24	2	1	1/24		1/16	2/3		-1	53		993
62	62	3/4	0	2	1	1/24		1/16	2/3		4	52		1006
62	62	3/4	0	1	2	1/4		1/4	1		-2	70		1004
62	62	3/4	0	1	1	1/16		1/16	1		2	74		994
62	62	3/4	1/24	2	1	1/24		1/16	2/3		-1	53		1007
62	62	3/4	1/16	1	1	1/16		1/16	1		0	72		995
62	62	3/4	1/12	2	1	1/24		1/16	2/3		4	52		1008
62	62	3/4	1/8	2	1	1/24		1/16	2/3		0	48		1009
62	62	3/4	1/8	1	1	1/8		1/8	1		0	72		996
62	62	3/4	1/6	2	1	1/24		1/16	2/3		2	50		1010
62	62	3/4	5/24	2	1	1/24		1/16	2/3		0	48		1011
62	62	3/4	1/4	2	1	1/24		1/16	2/3		3	57		1012
62	62	3/4	1/4	1	2	1/2		1/2	1	1	3	69		1005
62	62	3/4	1/4	1	1	3/16		1/8	3/2		0	72		997
62	62	3/4	7/24	2	1	1/24		1/16	2/3		-2	58		1013
62	62	3/4	1/3	2	1	1/24		1/16	2/3		3	57		1014
62	62	3/4	3/8	2	1	1/24		1/16	2/3		1	55		1015
62	62	3/4	5/12	2	1	1/24		1/16	2/3		3	57		1016
62	62	3/4	7/16	1	1	1/32		1/32	1		2	74		998
62	62	3/4	11/24	2	1	1/24		1/16	2/3		1	55		1017
62	62	3/4	15/32	1	1	1/32		1/32	1		4	76		999
62	62	3/4	1/2	2	1	1/24		1/16	2/3		-1	53		1018
62	62	3/4	1/2	1	1	1/16		1/16	1		-1	77		1000
62	62	3/4	13/24	2	1	1/24		1/16	2/3		1	55		1019
62	62	3/4	9/16	1	1	1/16		1/16	1		1	79		1001
62	62	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		1020
62	62	3/4	5/8	2	1	1/24		1/16	2/3		4	52		1021
62	62	3/4	5/8	1	1	1/16		1/16	1		3	81		1002
62	62	3/4	2/3	2	1	1/24		1/16	2/3		-1	53		1022
62	62	3/4	11/16	1	1	1/16		1/16	1		0	72		1003
62	62	3/4	17/24	2	1	1/24		1/16	2/3		4	52		1023
63	63	3/4	0	2	1	1/4		1/4	1		2	50		1040
63	63	3/4	0	1	2	1/8		1/8	1	-1	3	69		1032
63	63	3/4	0	1	1	1/4		1/4	1	1	-2	70		1024
63	63	3/4	1/8	1	2	3/32		1/16	3/2		1	67		1033
63	63	3/4	7/32	1	2	1/32		1/32	1		6	66		1034
63	63	3/4	1/4	2	1	1/8		1/8	1		4	52		1041
63	63	3/4	1/4	1	2	1/4		1/4	1		1	67		1035
63	63	3/4	1/4	1	1	1/8		1/8	1	-1	-2	70		1025
63	63	3/4	3/8	2	1	1/8		1/8	1		0	48		1042
63	63	3/4	3/8	1	1	1/16		1/16	1		2	74		1026
63	63	3/4	7/16	1	1	1/16		1/16	1		0	72		1027
63	63	3/4	1/2	2	1	1/8		1/8	1		2	50		1043
63	63	3/4	1/2	1	2	1/16		1/16	1		1	67		1036
63	63	3/4	1/2	1	1	1/16		1/16	1		-2	70		1028
63	63	3/4	9/16	1	2	1/16		1/16	1		-1	65		1037
63	63	3/4	9/16	1	1	1/16		1/16	1		3	69		1029
63	63	3/4	5/8	2	1	1/8		1/8	1		-2	46		1044
63	63	3/4	5/8	1	2	1/16		1/16	1		3	69		1038
63	63	3/4	5/8	1	1	1/16		1/16	1		0	72		1030
63	63	3/4	11/16	1	2	1/16		1/16	1		1	67		1039
63	63	3/4	11/16	1	1	1/16		1/16	1		-2	70		1031
64	64	3/4	0	2	1	1/8		1/8	1		0	48		1053
64	64	3/4	0	1	2	1/4		1/4	1		-1	65		1051
64	64	3/4	0	1	1	1/8		1/8	1		3	69		1045
64	64	3/4	1/8	2	1	1/8		1/8	1	1	0	60		1054
64	64	3/4	1/8	1	1	1/32		1/32	1		1	67		1046
64	64	3/4	5/32	1	1	1/32		1/32	1		3	69		1047
64	64	3/4	3/16	1	1	1/32		1/32	1		-2	70		1048
64	64	3/4	7/32	1	1	1/32		1/32	1		3	69		1049
64	64	3/4	1/4	2	1	3/32		1/16	3/2	-1	0	60		1055
64	64	3/4	1/4	1	2	1/8		1/8	1		4	64		1052
64	64	3/4	1/4	1	1	1/8		1/8	1		1	67		1050
64	64	3/4	11/32	2	1	1/32		1/32	1		0	48		1056
64	64	3/4	3/8	2	1	1/24		1/16	2/3		3	57		1057
64	64	3/4	5/12	2	1	1/24		1/16	2/3		-2	58		1058
64	64	3/4	11/24	2	1	1/24		1/16	2/3		-2	46		1059
64	64	3/4	1/2	2	1	1/24		1/16	2/3		8	56		1060
64	64	3/4	13/24	2	1	1/24		1/16	2/3		3	57		1061
64	64	3/4	7/12	2	1	1/24		1/16	2/3		3	45		1062
64	64	3/4	5/8	2	1	1/24		1/16	2/3		6	54		1063
64	64	3/4	2/3	2	1	1/24		1/16	2/3		1	55		1064
64	64	3/4	17/24	2	1	1/24		1/16	2/3		1	43		1065
65	65	3/4	0	2	1	1/8		1/8	1		-1	41		1080
65	65	3/4	0	1	1	1/32		1/32	1		-2	70		1066
65	65	3/4	1/32	1	1	1/32		1/32	1		3	69		1067
65	65	3/4	1/16	1	1	1/32		1/32	1		8	68		1068
65	65	3/4	3/32	1	1	1/32		1/32	1		3	69		1069
65	65	3/4	1/8	1	1	1/32		1/32	1		0	72		1070
65	65	3/4	5/32	1	1	1/32		1/32	1		-2	70		1071
65	65	3/4	3/16	1	1	1/32		1/32	1		3	69		1072
65	65	3/4	7/32	1	1	1/32		1/32	1		-2	70		1073
65	65	3/4	1/4	2	2	1/4		1/4	1	1	-1	53		1087
65	65	3/4	1/4	2	1	1/8		1/8	1	1	3	57		1081
65	65	3/4	1/4	1	1	1/8		1/8	1	1	0	72		1074
65	65	3/4	3/8	2	1	1/32		1/32	1	-1	3	57		1082
65	65	3/4	3/8	1	1	1/32		1/32	1	-1	0	72		1075
65	65	3/4	13/32	2	1	1/32		1/32	1		0	60		1083
65	65	3/4	13/32	1	1	1/32		1/32	1		3	69		1076
65	65	3/4	7/16	2	1	1/32		1/32	1		3	57		1084
65	65	3/4	7/16	1	1	1/32		1/32	1		0	72		1077
65	65	3/4	15/32	2	1	1/32		1/32	1		0	60		1085
65	65	3/4	15/32	1	1	1/32		1/32	1		3	69		1078
65	65	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		1088
65	65	3/4	1/2	2	1	1/8		1/8	1		3	57		1086
65	65	3/4	1/2	1	1	1/8		1/8	1		-1	65		1079
66	66	3/4	0	1	1	1/32		1/32	1		4	76		1089
66	66	3/4	1/32	1	1	1/32		1/32	1		2	74		1090
66	66	3/4	1/16	1	1	1/32		1/32	1		7	73		1091
66	66	3/4	3/32	1	1	1/32		1/32	1		2	74		1092
66	66	3/4	1/8	1	1	1/32		1/32	1		-1	77		1093
66	66	3/4	5/32	1	1	1/32		1/32	1		4	76		1094
66	66	3/4	3/16	1	1	1/32		1/32	1		2	74		1095
66	66	3/4	7/32	1	1	1/32		1/32	1		4	76		1096
66	66	3/4	1/4	2	2	1/4		1/4	1	1	3	57		1109
66	66	3/4	1/4	2	1	1/8		1/8	1	1	0	60		1103
66	66	3/4	1/4	1	1	1/8		1/8	1	1	-1	77		1097
66	66	3/4	3/8	2	1	1/32		1/32	1	-1	0	60		1104
66	66	3/4	3/8	1	1	1/32		1/32	1	-1	-1	77		1098
66	66	3/4	13/32	2	1	1/32		1/32	1		-1	65		1105
66	66	3/4	13/32	1	1	1/32		1/32	1		0	72		1099
66	66	3/4	7/16	2	1	1/32		1/32	1		0	60		1106
66	66	3/4	7/16	1	1	1/32		1/32	1		-1	77		1100
66	66	3/4	15/32	2	1	1/32		1/32	1		-1	65		1107
66	66	3/4	15/32	1	1	1/32		1/32	1		0	72		1101
66	66	3/4	1/2	2	2	1/8		1/8	1	-1	3	57		1110
66	66	3/4	1/2	2	1	1/8		1/8	1		0	60		1108
66	66	3/4	1/2	1	1	1/8		1/8	1		3	69		1102
67	67	3/4	0	1	1	1/32		1/32	1		1	79		1111
67	67	3/4	1/32	1	1	1/32		1/32	1		-1	77		1112
67	67	3/4	1/16	1	1	1/32		1/32	1		4	76		1113
67	67	3/4	3/32	1	1	1/32		1/32	1		-1	77		1114
67	67	3/4	1/8	1	1	1/32		1/32	1		3	81		1115
67	67	3/4	5/32	1	1	1/32		1/32	1		1	79		1116
67	67	3/4	3/16	1	1	1/32		1/32	1		6	78		1117
67	67	3/4	7/32	1	1	1/32		1/32	1		1	79		1118
67	67	3/4	1/4	2	2	1/4		1/4	1		-1	53		1138
67	67	3/4	1/4	2	1	1/4		1/4	1	1	0	60		1135
67	67	3/4	1/4	1	1	1/32		1/32	1		3	81		1119
67	67	3/4	9/32	1	1	1/32		1/32	1		-2	82		1120
67	67	3/4	5/16	1	1	1/32		1/32	1		0	84		1121
67	67	3/4	11/32	1	1	1/32		1/32	1		-2	82		1122
67	67	3/4	3/8	1	1	1/32		1/32	1		3	81		1123
67	67	3/4	13/32	1	1	1/32		1/32	1		1	79		1124
67	67	3/4	7/16	1	1	1/32		1/32	1		-1	77		1125
67	67	3/4	15/32	1	1	1/32		1/32	1		4	76		1126
67	67	3/4	1/2	2	2	1/4		1/4	1		3	57		1139
67	67	3/4	1/2	2	1	1/8		1/8	1	-1	0	60		1136
67	67	3/4	1/2	1	1	1/32		1/32	1		-1	77		1127
67	67	3/4	17/32	1	1	1/32		1/32	1		1	79		1128
67	67	3/4	9/16	1	1	1/32		1/32	1		3	81		1129
67	67	3/4	19/32	1	1	1/32		1/32	1		4	76		1130
67	67	3/4	5/8	2	1	1/8		1/8	1		-1	65		1137
67	67	3/4	5/8	1	1	1/32		1/32	1		-1	77		1131
67	67	3/4	21/32	1	1	1/32		1/32	1		0	72		1132
67	67	3/4	11/16	1	1	1/32		1/32	1		2	74		1133
67	67	3/4	23/32	1	1	1/32		1/32	1		3	69		1134
68	68	3/4	0	2	2	1/8		1/8	1		1	55		1156
68	68	3/4	0	2	1	1/8		1/8	1		2	62		1149
68	68	3/4	0	1	1	1/32		1/32	1		0	72		1140
68	68	3/4	1/32	1	1	1/32		1/32	1		5	71		1141
68	68	3/4	1/16	1	1	1/32		1/32	1		3	69		1142
68	68	3/4	3/32	1	1	1/32		1/32	1		5	71		1143
68	68	3/4	1/8	2	2	1/8		1/8	1		0	60		1157
68	68	3/4	1/8	2	1	1/8		1/8	1		4	64		1150
68	68	3/4	1/8	1	1	1/32		1/32	1		0	72		1144
68	68	3/4	5/32	1	1	1/32		1/32	1		-2	70		1145
68	68	3/4	3/16	1	1	1/32		1/32	1		3	69		1146
68	68	3/4	7/32	1	1	1/32		1/32	1		-2	70		1147
68	68	3/4	1/4	2	2	1/8		1/8	1		-1	53		1158
68	68	3/4	1/4	2	1	1/8		1/8	1		-1	65		1151
68	68	3/4	1/4	1	1	1/8		1/8	1		3	69		1148
68	68	3/4	1/2	2	1	1/16		1/16	1		3	45		1152
68	68	3/4	1/2	2	1	1/16		1/16	1		3	57		1152
68	68	3/4	9/16	2	1	1/16		1/16	1		-2	46		1153
68	68	3/4	9/16	2	1	1/16		1/16	1		-2	58		1153
68	68	3/4	5/8	2	1	1/16		1/16	1		5	47		1154
68	68	3/4	5/8	2	1	1/16		1/16	1		5	59		1154
68	68	3/4	11/16	2	1	1/16		1/16	1		0	48		1155
68	68	3/4	11/16	2	1	1/16		1/16	1		0	60		1155
69	69	3/4	0	2	1	3/16		1/8	3/2		-1	41		1171
69	69	3/4	0	2	1	3/16		1/8	3/2		-1	53		1171
69	69	3/4	0	1	1	1/16		1/16	1		3	69		1159
69	69	3/4	0	1	1	1/16		1/16	1		0	72		1159
69	69	3/4	1/16	1	1	1/16		1/16	1		3	69		1160
69	69	3/4	1/16	1	1	1/16		1/16	1		0	72		1160
69	69	3/4	1/8	1	1	1/16		1/16	1		3	69		1161
69	69	3/4	1/8	1	1	1/16		1/16	1		0	72		1161
69	69	3/4	3/16	2	1	1/32		1/32	1		1	55		1172
69	69	3/4	3/16	1	1	1/16		1/16	1		3	69		1162
