mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
75	75	4/4	1/2	2	1	1/4		1/4	1		4	40		758
75	75	4/4	1/2	2	1	1/4		1/4	1		4	52		758
75	75	4/4	1/2	1	1	1/4		1/4	1		4	64		755
75	75	4/4	3/4	2	1	1/4		1/4	1		1	43		759
75	75	4/4	3/4	2	1	1/4		1/4	1		1	55		759
75	75	4/4	3/4	1	1	1/4		1/4	1		1	67		756
76	76	4/4	0	2	1	1/4		1/4	1		0	48		766
76	76	4/4	0	2	1	1/4		1/4	1		0	60		766
76	76	4/4	0	1	1	1/4		1/4	1		0	72		760
76	76	4/4	1/4	2	1	1/4		1/4	1		4	52		767
76	76	4/4	1/4	2	1	1/4		1/4	1		4	64		767
76	76	4/4	1/4	1	1	1/4		1/4	1		4	76		761
76	76	4/4	11/16	1	1	1/16		1/16	1		1	79		762
76	76	4/4	3/4	1	1	1/8		1/8	1		1	79		763
76	76	4/4	7/8	1	1	1/16		1/16	1		-1	77		764
76	76	4/4	15/16	1	1	1/16		1/16	1		1	79		765
77	77	4/4	0	2	1	1/2		1/2	1		-2	34		780
77	77	4/4	0	2	1	1/2		1/2	1		-2	46		780
77	77	4/4	0	1	1	1/12		1/8	2/3		-2	82		768
77	77	4/4	1/12	1	1	1/12		1/8	2/3		0	84		769
77	77	4/4	1/6	1	1	1/12		1/8	2/3		-5	85		770
77	77	4/4	1/4	1	1	1/12		1/8	2/3		0	84		771
77	77	4/4	1/3	1	1	1/12		1/8	2/3		-2	82		772
77	77	4/4	5/12	1	1	1/12		1/8	2/3		-4	80		773
77	77	4/4	1/2	2	1	1/4		1/4	1		4	40		781
77	77	4/4	1/2	2	1	1/4		1/4	1		4	52		781
77	77	4/4	1/2	1	1	1/12		1/8	2/3		1	79		774
77	77	4/4	7/12	1	1	1/12		1/8	2/3		-4	80		775
77	77	4/4	2/3	1	1	1/12		1/8	2/3		-2	82		776
77	77	4/4	3/4	2	1	1/4		1/4	1		1	43		782
77	77	4/4	3/4	2	1	1/4		1/4	1		1	55		782
77	77	4/4	3/4	1	1	1/12		1/8	2/3		-4	80		777
77	77	4/4	5/6	1	1	1/12		1/8	2/3		1	79		778
77	77	4/4	11/12	1	1	1/12		1/8	2/3		-1	77		779
78	78	4/4	0	2	1	1/4		1/4	1		-2	46		795
78	78	4/4	0	2	1	1/4		1/4	1		-2	58		795
78	78	4/4	0	1	1	1/12		1/8	2/3		4	76		783
78	78	4/4	1/12	1	1	1/12		1/8	2/3		1	79		784
78	78	4/4	1/6	1	1	1/12		1/8	2/3		4	76		785
78	78	4/4	1/4	2	1	1/4		1/4	1		-5	49		796
78	78	4/4	1/4	2	1	1/4		1/4	1		-5	61		796
78	78	4/4	1/4	1	1	1/12		1/8	2/3		-5	73		786
78	78	4/4	1/3	1	1	1/12		1/8	2/3		4	76		787
78	78	4/4	5/12	1	1	1/12		1/8	2/3		-5	73		788
78	78	4/4	1/2	1	1	1/12		1/8	2/3		-2	70		789
78	78	4/4	7/12	1	1	1/12		1/8	2/3		-5	73		790
78	78	4/4	2/3	1	1	1/12		1/8	2/3		-2	70		791
78	78	4/4	3/4	1	1	1/12		1/8	2/3		1	67		792
78	78	4/4	5/6	1	1	1/12		1/8	2/3		-2	70		793
78	78	4/4	11/12	1	1	1/12		1/8	2/3		1	67		794
79	79	4/4	0	2	1	1/8		1/8	1		-1	53		804
79	79	4/4	0	1	1	3/8		1/4	3/2		-4	68		797
79	79	4/4	1/8	2	1	1/8		1/8	1		0	60		805
79	79	4/4	1/4	2	1	1/8		1/8	1		-4	56		806
79	79	4/4	3/8	2	1	1/8		1/8	1		0	60		807
79	79	4/4	3/8	1	1	1/32		1/32	1		-2	70		798
79	79	4/4	13/32	1	1	1/32		1/32	1		-4	68		799
79	79	4/4	7/16	1	1	1/32		1/32	1		1	67		800
79	79	4/4	15/32	1	1	1/32		1/32	1		-4	68		801
79	79	4/4	1/2	2	1	1/8		1/8	1		1	55		808
79	79	4/4	1/2	1	1	1/4		1/4	1		-2	70		802
79	79	4/4	5/8	2	1	1/8		1/8	1		0	60		809
79	79	4/4	3/4	2	1	1/8		1/8	1		-2	58		810
79	79	4/4	3/4	1	1	1/4		1/4	1		4	64		803
79	79	4/4	7/8	2	1	1/8		1/8	1		0	60		811
80	80	4/4	0	2	1	1/8		1/8	1		-4	56		818
80	80	4/4	0	1	1	1/8		1/8	1		-1	65		812
80	80	4/4	1/8	2	1	1/8		1/8	1		0	60		819
80	80	4/4	1/8	1	1	1/8		1/8	1		-4	68		813
80	80	4/4	1/4	2	1	1/8		1/8	1		-1	53		820
80	80	4/4	1/4	1	1	3/8		1/4	3/2		0	72		814
80	80	4/4	3/8	2	1	1/8		1/8	1		0	60		821
80	80	4/4	1/2	2	1	1/8		1/8	1		4	52		822
80	80	4/4	5/8	2	1	1/8		1/8	1		0	60		823
80	80	4/4	5/8	1	1	1/8		1/8	1		5	71		815
80	80	4/4	3/4	2	1	1/8		1/8	1		0	48		824
80	80	4/4	3/4	1	1	1/8		1/8	1		-2	70		816
80	80	4/4	7/8	2	1	1/8		1/8	1		0	60		825
80	80	4/4	7/8	1	1	1/8		1/8	1		1	67		817
81	81	4/4	0	2	1	1/8		1/8	1		-1	53		833
81	81	4/4	0	1	1	3/8		1/4	3/2		-4	68		826
81	81	4/4	1/8	2	1	1/8		1/8	1		0	60		834
81	81	4/4	1/4	2	1	1/8		1/8	1		-4	56		835
81	81	4/4	3/8	2	1	1/8		1/8	1		0	60		836
81	81	4/4	3/8	1	1	1/32		1/32	1		-2	70		827
81	81	4/4	13/32	1	1	1/32		1/32	1		-4	68		828
81	81	4/4	7/16	1	1	1/32		1/32	1		1	67		829
81	81	4/4	15/32	1	1	1/32		1/32	1		-4	68		830
81	81	4/4	1/2	2	1	1/8		1/8	1		1	55		837
81	81	4/4	1/2	1	1	1/4		1/4	1		-2	70		831
81	81	4/4	5/8	2	1	1/8		1/8	1		0	60		838
81	81	4/4	3/4	2	1	1/8		1/8	1		-2	58		839
81	81	4/4	3/4	1	1	1/4		1/4	1		4	64		832
81	81	4/4	7/8	2	1	1/8		1/8	1		0	60		840
82	82	4/4	0	2	1	1/8		1/8	1		-4	56		849
82	82	4/4	0	1	1	1/8		1/8	1		-1	65		841
82	82	4/4	1/8	2	1	1/8		1/8	1		0	60		850
82	82	4/4	1/8	1	1	1/8		1/8	1		-1	77		842
82	82	4/4	1/4	2	1	1/8		1/8	1		-1	53		851
82	82	4/4	1/4	1	1	1/8		1/8	1		-3	75		843
82	82	4/4	3/8	2	1	1/8		1/8	1		0	60		852
82	82	4/4	3/8	1	1	1/8		1/8	1		-5	73		844
82	82	4/4	1/2	2	1	1/8		1/8	1		4	52		853
82	82	4/4	1/2	1	1	1/8		1/8	1		0	72		845
82	82	4/4	5/8	2	1	1/8		1/8	1		0	60		854
82	82	4/4	5/8	1	1	1/8		1/8	1		5	71		846
82	82	4/4	3/4	2	1	1/8		1/8	1		0	48		855
82	82	4/4	3/4	1	1	1/8		1/8	1		-2	70		847
82	82	4/4	7/8	2	1	1/8		1/8	1		0	60		856
82	82	4/4	7/8	1	1	1/8		1/8	1		1	67		848
83	83	4/4	0	2	1	1/12		1/8	2/3		-1	53		860
83	83	4/4	0	1	1	1/2		1/2	1		-4	68		857
83	83	4/4	1/12	2	1	1/12		1/8	2/3		-4	56		861
83	83	4/4	1/6	2	1	1/12		1/8	2/3		0	60		862
83	83	4/4	1/4	2	1	1/12		1/8	2/3		-2	58		863
83	83	4/4	1/3	2	1	1/12		1/8	2/3		-4	56		864
83	83	4/4	5/12	2	1	1/12		1/8	2/3		1	55		865
83	83	4/4	1/2	2	1	1/12		1/8	2/3		-1	53		866
83	83	4/4	1/2	1	1	1/4		1/4	1		0	72		858
83	83	4/4	7/12	2	1	1/12		1/8	2/3		-4	56		867
83	83	4/4	2/3	2	1	1/12		1/8	2/3		0	60		868
83	83	4/4	3/4	2	1	1/12		1/8	2/3		-2	58		869
83	83	4/4	3/4	1	1	1/4		1/4	1		-1	77		859
83	83	4/4	5/6	2	1	1/12		1/8	2/3		-4	56		870
83	83	4/4	11/12	2	1	1/12		1/8	2/3		1	55		871
84	84	4/4	0	2	1	1/12		1/8	2/3		-1	53		874
84	84	4/4	0	1	1	1/4		1/4	1		-4	80		872
84	84	4/4	1/12	2	1	1/12		1/8	2/3		-4	56		875
84	84	4/4	1/6	2	1	1/12		1/8	2/3		0	60		876
84	84	4/4	1/4	2	1	1/12		1/8	2/3		-2	58		877
84	84	4/4	1/4	1	1	1/4		1/4	1		0	84		873
84	84	4/4	1/3	2	1	1/12		1/8	2/3		-4	56		878
84	84	4/4	5/12	2	1	1/12		1/8	2/3		1	55		879
84	84	4/4	1/2	2	1	1/12		1/8	2/3		-1	53		880
84	84	4/4	7/12	2	1	1/12		1/8	2/3		1	55		881
84	84	4/4	2/3	2	1	1/12		1/8	2/3		-1	53		882
84	84	4/4	3/4	2	1	1/12		1/8	2/3		-3	51		883
84	84	4/4	5/6	2	1	1/12		1/8	2/3		-1	53		884
84	84	4/4	11/12	2	1	1/12		1/8	2/3		-3	51		885
85	85	4/4	0	2	1	1/2		1/2	1		2	38		898
85	85	4/4	0	2	1	1/2		1/2	1		2	50		898
85	85	4/4	0	1	1	1/12		1/8	2/3		0	84		886
85	85	4/4	1/12	1	1	1/12		1/8	2/3		2	86		887
85	85	4/4	1/6	1	1	1/12		1/8	2/3		-3	87		888
85	85	4/4	1/4	1	1	1/12		1/8	2/3		2	86		889
85	85	4/4	1/3	1	1	1/12		1/8	2/3		0	84		890
85	85	4/4	5/12	1	1	1/12		1/8	2/3		-2	82		891
85	85	4/4	1/2	2	1	1/4		1/4	1		6	42		899
85	85	4/4	1/2	2	1	1/4		1/4	1		6	54		899
85	85	4/4	1/2	1	1	1/12		1/8	2/3		3	81		892
85	85	4/4	7/12	1	1	1/12		1/8	2/3		-2	82		893
85	85	4/4	2/3	1	1	1/12		1/8	2/3		0	84		894
85	85	4/4	3/4	2	1	1/4		1/4	1		3	45		900
85	85	4/4	3/4	2	1	1/4		1/4	1		3	57		900
85	85	4/4	3/4	1	1	1/12		1/8	2/3		-2	82		895
85	85	4/4	5/6	1	1	1/12		1/8	2/3		3	81		896
85	85	4/4	11/12	1	1	1/12		1/8	2/3		1	79		897
86	86	4/4	0	2	1	1/4		1/4	1		2	50		913
86	86	4/4	0	2	1	1/4		1/4	1		2	62		913
86	86	4/4	0	1	1	1/12		1/8	2/3		6	78		901
86	86	4/4	1/12	1	1	1/12		1/8	2/3		3	81		902
86	86	4/4	1/6	1	1	1/12		1/8	2/3		6	78		903
86	86	4/4	1/4	2	1	1/4		1/4	1		6	54		914
86	86	4/4	1/4	2	1	1/4		1/4	1		6	66		914
86	86	4/4	1/4	1	1	1/12		1/8	2/3		-3	75		904
86	86	4/4	1/3	1	1	1/12		1/8	2/3		3	81		905
86	86	4/4	5/12	1	1	1/12		1/8	2/3		-3	75		906
86	86	4/4	1/2	1	1	1/12		1/8	2/3		2	74		907
86	86	4/4	7/12	1	1	1/12		1/8	2/3		3	81		908
86	86	4/4	2/3	1	1	1/12		1/8	2/3		2	74		909
86	86	4/4	3/4	1	1	1/12		1/8	2/3		0	72		910
86	86	4/4	5/6	1	1	1/12		1/8	2/3		3	81		911
86	86	4/4	11/12	1	1	1/12		1/8	2/3		0	72		912
87	87	4/4	0	2	1	1/12		1/8	2/3		1	55		918
87	87	4/4	0	1	1	1/2		1/2	1		-2	70		915
87	87	4/4	1/12	2	1	1/12		1/8	2/3		-2	58		919
87	87	4/4	1/6	2	1	1/12		1/8	2/3		2	62		920
87	87	4/4	1/4	2	1	1/12		1/8	2/3		0	60		921
87	87	4/4	1/3	2	1	1/12		1/8	2/3		-2	58		922
87	87	4/4	5/12	2	1	1/12		1/8	2/3		3	57		923
87	87	4/4	1/2	2	1	1/12		1/8	2/3		1	55		924
87	87	4/4	1/2	1	1	1/4		1/4	1		2	74		916
87	87	4/4	7/12	2	1	1/12		1/8	2/3		-2	58		925
87	87	4/4	2/3	2	1	1/12		1/8	2/3		2	62		926
87	87	4/4	3/4	2	1	1/12		1/8	2/3		0	60		927
87	87	4/4	3/4	1	1	1/4		1/4	1		1	79		917
87	87	4/4	5/6	2	1	1/12		1/8	2/3		-2	58		928
87	87	4/4	11/12	2	1	1/12		1/8	2/3		3	57		929
88	88	4/4	0	2	1	1/12		1/8	2/3		1	55		932
88	88	4/4	0	1	1	1/4		1/4	1		-2	82		930
88	88	4/4	1/12	2	1	1/12		1/8	2/3		-2	58		933
88	88	4/4	1/6	2	1	1/12		1/8	2/3		2	62		934
88	88	4/4	1/4	2	1	1/12		1/8	2/3		0	60		935
88	88	4/4	1/4	1	1	1/4		1/4	1		2	86		931
88	88	4/4	1/3	2	1	1/12		1/8	2/3		-2	58		936
88	88	4/4	5/12	2	1	1/12		1/8	2/3		3	57		937
88	88	4/4	1/2	2	1	1/12		1/8	2/3		1	55		938
88	88	4/4	7/12	2	1	1/12		1/8	2/3		-2	58		939
88	88	4/4	2/3	2	1	1/12		1/8	2/3		2	62		940
88	88	4/4	3/4	2	1	1/12		1/8	2/3		1	55		941
88	88	4/4	5/6	2	1	1/12		1/8	2/3		-2	58		942
88	88	4/4	11/12	2	1	1/12		1/8	2/3		2	62		943
89	89	4/4	0	2	1	1/12		1/8	2/3		-1	53		947
89	89	4/4	0	1	1	1/2		1/2	1		5	71		944
89	89	4/4	1/12	2	1	1/12		1/8	2/3		5	59		948
89	89	4/4	1/6	2	1	1/12		1/8	2/3		2	62		949
89	89	4/4	1/4	2	1	1/12		1/8	2/3		-1	53		950
89	89	4/4	1/3	2	1	1/12		1/8	2/3		5	59		951
89	89	4/4	5/12	2	1	1/12		1/8	2/3		2	62		952
89	89	4/4	1/2	2	1	1/12		1/8	2/3		-4	56		953
89	89	4/4	1/2	1	1	1/4		1/4	1		2	74		945
89	89	4/4	7/12	2	1	1/12		1/8	2/3		5	59		954
89	89	4/4	2/3	2	1	1/12		1/8	2/3		2	62		955
89	89	4/4	3/4	2	1	1/12		1/8	2/3		1	55		956
89	89	4/4	3/4	1	1	1/4		1/4	1		-1	77		946
89	89	4/4	5/6	2	1	1/12		1/8	2/3		5	59		957
89	89	4/4	11/12	2	1	1/12		1/8	2/3		2	62		958
90	90	4/4	0	2	1	1/12		1/8	2/3		-1	53		961
90	90	4/4	0	1	1	1/4		1/4	1		5	83		959
90	90	4/4	1/12	2	1	1/12		1/8	2/3		5	59		962
90	90	4/4	1/6	2	1	1/12		1/8	2/3		2	62		963
90	90	4/4	1/4	2	1	1/12		1/8	2/3		1	55		964
90	90	4/4	1/4	1	1	1/4		1/4	1		2	86		960
90	90	4/4	1/3	2	1	1/12		1/8	2/3		5	59		965
90	90	4/4	5/12	2	1	1/12		1/8	2/3		2	62		966
90	90	4/4	1/2	2	1	1/12		1/8	2/3		-4	56		967
90	90	4/4	7/12	2	1	1/12		1/8	2/3		5	59		968
90	90	4/4	2/3	2	1	1/12		1/8	2/3		2	62		969
90	90	4/4	3/4	2	1	1/12		1/8	2/3		-1	53		970
90	90	4/4	5/6	2	1	1/12		1/8	2/3		5	59		971
90	90	4/4	11/12	2	1	1/12		1/8	2/3		2	62		972
91	91	4/4	0	2	1	1/12		1/8	2/3		-3	51		976
91	91	4/4	0	1	1	1/2		1/2	1		0	72		973
91	91	4/4	1/12	2	1	1/12		1/8	2/3		1	55		977
91	91	4/4	1/6	2	1	1/12		1/8	2/3		0	60		978
91	91	4/4	1/4	2	1	1/12		1/8	2/3		-3	51		979
91	91	4/4	1/3	2	1	1/12		1/8	2/3		1	55		980
91	91	4/4	5/12	2	1	1/12		1/8	2/3		0	60		981
91	91	4/4	1/2	2	1	1/12		1/8	2/3		-3	51		982
91	91	4/4	1/2	1	1	1/4		1/4	1		-3	75		974
91	91	4/4	7/12	2	1	1/12		1/8	2/3		1	55		983
91	91	4/4	2/3	2	1	1/12		1/8	2/3		0	60		984
91	91	4/4	3/4	2	1	1/12		1/8	2/3		2	50		985
91	91	4/4	3/4	1	1	1/4		1/4	1		1	79		975
91	91	4/4	5/6	2	1	1/12		1/8	2/3		-1	53		986
91	91	4/4	11/12	2	1	1/12		1/8	2/3		0	60		987
92	92	4/4	0	2	1	1/12		1/8	2/3		-3	51		990
92	92	4/4	0	1	1	1/4		1/4	1		0	84		988
92	92	4/4	1/12	2	1	1/12		1/8	2/3		1	55		991
92	92	4/4	1/6	2	1	1/12		1/8	2/3		0	60		992
92	92	4/4	1/4	2	1	1/12		1/8	2/3		2	50		993
92	92	4/4	1/4	1	1	1/4		1/4	1		-3	87		989
92	92	4/4	1/3	2	1	1/12		1/8	2/3		-1	53		994
92	92	4/4	5/12	2	1	1/12		1/8	2/3		0	60		995
92	92	4/4	1/2	2	1	1/12		1/8	2/3		-3	51		996
92	92	4/4	7/12	2	1	1/12		1/8	2/3		1	55		997
92	92	4/4	2/3	2	1	1/12		1/8	2/3		0	60		998
92	92	4/4	3/4	2	1	1/12		1/8	2/3		0	48		999
92	92	4/4	5/6	2	1	1/12		1/8	2/3		-3	51		1000
92	92	4/4	11/12	2	1	1/12		1/8	2/3		1	55		1001
93	93	4/4	0	2	1	1/12		1/8	2/3		5	47		1005
93	93	4/4	0	1	1	1/2		1/2	1		2	62		1002
93	93	4/4	0	1	1	1/2		1/2	1		2	74		1002
93	93	4/4	1/12	2	1	1/12		1/8	2/3		2	50		1006
93	93	4/4	1/6	2	1	1/12		1/8	2/3		1	55		1007
93	93	4/4	1/4	2	1	1/12		1/8	2/3		0	48		1008
93	93	4/4	1/3	2	1	1/12		1/8	2/3		2	50		1009
93	93	4/4	5/12	2	1	1/12		1/8	2/3		1	55		1010
93	93	4/4	1/2	2	1	1/12		1/8	2/3		5	47		1011
93	93	4/4	1/2	1	1	1/4		1/4	1		-1	65		1003
93	93	4/4	1/2	1	1	1/4		1/4	1		-1	77		1003
93	93	4/4	7/12	2	1	1/12		1/8	2/3		2	50		1012
93	93	4/4	2/3	2	1	1/12		1/8	2/3		1	55		1013
93	93	4/4	3/4	2	1	1/12		1/8	2/3		3	45		1014
93	93	4/4	3/4	1	1	1/4		1/4	1		1	67		1004
93	93	4/4	3/4	1	1	1/4		1/4	1		1	79		1004
93	93	4/4	5/6	2	1	1/12		1/8	2/3		2	50		1015
93	93	4/4	11/12	2	1	1/12		1/8	2/3		1	55		1016
94	94	4/4	0	2	1	1/12		1/8	2/3		5	47		1019
94	94	4/4	0	1	1	1/4		1/4	1		2	74		1017
94	94	4/4	0	1	1	1/4		1/4	1		2	86		1017
94	94	4/4	1/12	2	1	1/12		1/8	2/3		2	50		1020
94	94	4/4	1/6	2	1	1/12		1/8	2/3		1	55		1021
94	94	4/4	1/4	2	1	1/4		1/4	1		1	43		1022
94	94	4/4	1/4	1	1	1/4		1/4	1		-1	77		1018
94	94	4/4	1/4	1	1	1/4		1/4	1		-1	89		1018
95	95	4/4	0	1	1	1/4		1/4	1		-1	77		1023
95	95	4/4	1/4	1	1	1/4		1/4	1		-4	80		1024
95	95	4/4	1/2	2	1	1/2		1/2	1		2	62		1025
95	95	4/4	1/2	2	1	1/2		1/2	1		5	71		1025
96	96	4/4	0	1	1	1/4		1/4	1		2	74		1026
96	96	4/4	1/4	1	1	1/4		1/4	1		-1	77		1027
96	96	4/4	1/2	2	1	1/2		1/2	1		5	59		1028
96	96	4/4	1/2	2	1	1/2		1/2	1		-4	68		1028
97	97	4/4	0	1	1	1/4		1/4	1		5	71		1029
97	97	4/4	1/4	1	1	1/4		1/4	1		2	74		1030
97	97	4/4	1/2	1	1	1/4		1/4	1		2	62		1031
97	97	4/4	3/4	1	1	1/4		1/4	1		-1	65		1032
98	98	4/4	0	2	1	1		1	1	1	5	35		1034
98	98	4/4	0	2	1	1		1	1	1	5	47		1034
98	98	4/4	0	1	1	1		1	1	1	2	50		1033
98	98	4/4	0	1	1	1		1	1	1	-1	53		1033
98	98	4/4	0	1	1	1		1	1		-4	56		1033
99	99	4/4	0	2	1	1/4		1/4	1	-1	5	35		1036
99	99	4/4	0	2	1	1/4		1/4	1	-1	5	47		1036
99	99	4/4	0	1	1	1/4		1/4	1	-1	2	50		1035
99	99	4/4	0	1	1	1/4		1/4	1	-1	-1	53		1035
99	99	4/4	0	1	1	1/4		1/4	1		1	55		1035
100	100	4/4	0	2	1	1/2		1/2	1		0	36		1040
100	100	4/4	0	2	1	1/2		1/2	1		0	48		1040
100	100	4/4	0	1	1	1/2		1/2	1		0	60		1037
100	100	4/4	1/2	2	1	1/4		1/4	1		-3	39		1041
100	100	4/4	1/2	2	1	1/4		1/4	1		-3	51		1041
100	100	4/4	1/2	1	1	1/4		1/4	1		-3	63		1038
100	100	4/4	3/4	2	1	1/4		1/4	1		1	43		1042
100	100	4/4	3/4	2	1	1/4		1/4	1		1	55		1042
100	100	4/4	3/4	1	1	1/4		1/4	1		1	67		1039
101	101	4/4	0	2	1	1/4		1/4	1		0	48		1049
101	101	4/4	0	2	1	1/4		1/4	1		0	60		1049
101	101	4/4	0	1	1	1/4		1/4	1		0	72		1043
101	101	4/4	1/4	2	1	1/4		1/4	1		-3	51		1050
101	101	4/4	1/4	2	1	1/4		1/4	1		-3	63		1050
101	101	4/4	1/4	1	1	1/4		1/4	1		-3	75		1044
101	101	4/4	11/16	1	1	1/16		1/16	1		-3	75		1045
101	101	4/4	3/4	1	1	1/8		1/8	1		-3	75		1046
101	101	4/4	7/8	1	1	1/16		1/16	1		2	74		1047
101	101	4/4	15/16	1	1	1/16		1/16	1		-3	75		1048
102	102	4/4	0	1	1	1/4		1/4	1		1	79		1051
102	102	4/4	1/4	2	1	1/4		1/4	1		-3	63		1055
102	102	4/4	1/4	2	1	1/4		1/4	1		1	67		1055
102	102	4/4	1/4	1	1	1/4		1/4	1		0	72		1052
102	102	4/4	1/2	2	1	1/4		1/4	1		-3	63		1056
102	102	4/4	1/2	2	1	1/4		1/4	1		1	67		1056
102	102	4/4	1/2	1	1	1/4		1/4	1		0	72		1053
102	102	4/4	3/4	2	1	1/4		1/4	1		-3	63		1057
102	102	4/4	3/4	2	1	1/4		1/4	1		1	67		1057
102	102	4/4	3/4	1	1	1/4		1/4	1		0	72		1054
103	103	4/4	0	1	1	1/4		1/4	1		-4	80		1058
103	103	4/4	1/4	2	1	1/4		1/4	1		2	62		1061
103	103	4/4	1/4	2	1	1/4		1/4	1		-1	65		1061
103	103	4/4	1/4	2	1	1/4		1/4	1		-4	68		1061
103	103	4/4	1/4	1	1	1/4		1/4	1		5	71		1059
103	103	4/4	1/2	2	1	1/4		1/4	1		2	62		1062
103	103	4/4	1/2	2	1	1/4		1/4	1		-1	65		1062
103	103	4/4	1/2	2	1	1/4		1/4	1		-4	68		1062
103	103	4/4	1/2	1	1	1/4		1/4	1		5	71		1060
104	104	4/4	0	2	1	1/2		1/2	1		1	31		1066
104	104	4/4	0	2	1	1/2		1/2	1		1	43		1066
104	104	4/4	0	1	1	1/2		1/2	1		1	55		1063
104	104	4/4	1/2	2	1	1/4		1/4	1		5	35		1067
104	104	4/4	1/2	2	1	1/4		1/4	1		5	47		1067
104	104	4/4	1/2	1	1	1/4		1/4	1		5	59		1064
104	104	4/4	3/4	2	1	1/4		1/4	1		2	38		1068
104	104	4/4	3/4	2	1	1/4		1/4	1		2	50		1068
104	104	4/4	3/4	1	1	1/4		1/4	1		2	62		1065
105	105	4/4	0	2	1	1/4		1/4	1		1	43		1075
105	105	4/4	0	2	1	1/4		1/4	1		1	55		1075
105	105	4/4	0	1	1	1/4		1/4	1		1	67		1069
105	105	4/4	1/4	2	1	1/4		1/4	1		5	47		1076
105	105	4/4	1/4	2	1	1/4		1/4	1		5	59		1076
105	105	4/4	1/4	1	1	1/4		1/4	1		5	71		1070
105	105	4/4	11/16	1	1	1/16		1/16	1		2	74		1071
105	105	4/4	3/4	1	1	1/8		1/8	1		2	74		1072
105	105	4/4	7/8	1	1	1/16		1/16	1		0	72		1073
105	105	4/4	15/16	1	1	1/16		1/16	1		2	74		1074
106	106	4/4	0	1	1	1/4		1/4	1		-1	77		1077
106	106	4/4	1/4	2	1	1/4		1/4	1		2	62		1081
106	106	4/4	1/4	2	1	1/4		1/4	1		-1	65		1081
106	106	4/4	1/4	2	1	1/4		1/4	1		-4	68		1081
106	106	4/4	1/4	1	1	1/4		1/4	1		5	71		1078
106	106	4/4	1/2	2	1	1/4		1/4	1		2	62		1082
106	106	4/4	1/2	2	1	1/4		1/4	1		-1	65		1082
106	106	4/4	1/2	2	1	1/4		1/4	1		-4	68		1082
106	106	4/4	1/2	1	1	1/4		1/4	1		5	71		1079
106	106	4/4	3/4	2	1	1/4		1/4	1		2	62		1083
106	106	4/4	3/4	2	1	1/4		1/4	1		-1	65		1083
106	106	4/4	3/4	2	1	1/4		1/4	1		-4	68		1083
106	106	4/4	3/4	1	1	1/4		1/4	1		5	71		1080
107	107	4/4	0	1	1	1/4		1/4	1		1	79		1084
107	107	4/4	1/4	2	1	1/4		1/4	1		-3	63		1087
107	107	4/4	1/4	2	1	1/4		1/4	1		1	67		1087
107	107	4/4	1/4	1	1	1/4		1/4	1		0	72		1085
107	107	4/4	1/2	2	1	1/4		1/4	1		-3	63		1088
107	107	4/4	1/2	2	1	1/4		1/4	1		1	67		1088
107	107	4/4	1/2	1	1	1/4		1/4	1		0	72		1086
108	108	4/4	0	2	1	1/8		1/8	1		1	43		1092
108	108	4/4	0	1	1	3/4		1/2	3/2		1	67		1089
108	108	4/4	1/8	2	1	1/8		1/8	1		1	55		1093
108	108	4/4	1/4	2	1	1/8		1/8	1		1	43		1094
108	108	4/4	3/8	2	1	1/8		1/8	1		1	55		1095
108	108	4/4	1/2	2	1	1/8		1/8	1		1	43		1096
108	108	4/4	5/8	2	1	1/8		1/8	1		1	55		1097
108	108	4/4	3/4	2	1	1/8		1/8	1		1	43		1098
108	108	4/4	3/4	1	2	1/4		1/4	1		1	67		1091
108	108	4/4	3/4	1	1	1/4		1/4	1	1	-3	75		1090
108	108	4/4	7/8	2	1	1/8		1/8	1		1	55		1099
109	109	4/4	0	2	1	1/8		1/8	1		1	43		1107
109	109	4/4	0	1	2	1/4		1/4	1		6	66		1103
109	109	4/4	0	1	1	1/4		1/4	1	-1	-3	75		1100
109	109	4/4	1/8	2	1	1/8		1/8	1		1	55		1108
109	109	4/4	1/4	2	1	1/8		1/8	1		1	43		1109
109	109	4/4	1/4	1	2	1/4		1/4	1		-1	65		1104
109	109	4/4	1/4	1	1	1/2		1/2	1		2	74		1101
109	109	4/4	3/8	2	1	1/8		1/8	1		1	55		1110
109	109	4/4	1/2	2	1	1/8		1/8	1		1	43		1111
109	109	4/4	1/2	1	2	1/4		1/4	1		4	64		1105
109	109	4/4	5/8	2	1	1/8		1/8	1		1	55		1112
109	109	4/4	3/4	2	1	1/8		1/8	1		1	43		1113
109	109	4/4	3/4	1	2	1/4		1/4	1		-3	63		1106
109	109	4/4	3/4	1	1	1/4		1/4	1	1	0	72		1102
109	109	4/4	7/8	2	1	1/8		1/8	1		1	55		1114
110	110	4/4	0	2	1	1/8		1/8	1		1	43		1120
110	110	4/4	0	1	2	1/2		1/2	1		2	62		1118
110	110	4/4	0	1	1	1/4		1/4	1	-1	0	72		1115
110	110	4/4	1/8	2	1	1/8		1/8	1		1	55		1121
110	110	4/4	1/4	2	1	1/8		1/8	1		1	43		1122
110	110	4/4	1/4	1	1	1/4		1/4	1		5	71		1116
110	110	4/4	3/8	2	1	1/8		1/8	1		1	55		1123
110	110	4/4	1/2	2	1	1/8		1/8	1		1	43		1124
110	110	4/4	5/8	2	1	1/8		1/8	1		1	55		1125
