mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
87	87	3/8	0	2	1	1/8		1/8	1		-4	44		762
87	87	3/8	0	2	1	1/8		1/8	1		-4	56		762
87	87	3/8	1/8	2	1	1/8		1/8	1		1	43		763
87	87	3/8	1/8	2	1	1/8		1/8	1		1	55		763
87	87	3/8	1/4	2	1	1/8		1/8	1		-1	41		764
87	87	3/8	1/4	2	1	1/8		1/8	1		-1	53		764
88	88	3/8	0	2	1	1/8		1/8	1		-3	39		771
88	88	3/8	0	2	1	1/8		1/8	1		-3	51		771
88	88	3/8	1/8	2	1	1/24		1/16	2/3		1	67		772
88	88	3/8	1/8	1	1	1/24		1/16	2/3		-2	82		765
88	88	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		773
88	88	3/8	1/6	1	1	1/24		1/16	2/3		1	79		766
88	88	3/8	5/24	2	1	1/24		1/16	2/3		-1	65		774
88	88	3/8	5/24	1	1	1/24		1/16	2/3		-4	80		767
88	88	3/8	1/4	2	1	1/24		1/16	2/3		1	67		775
88	88	3/8	1/4	1	1	1/24		1/16	2/3		-2	82		768
88	88	3/8	7/24	2	1	1/24		1/16	2/3		-3	63		776
88	88	3/8	7/24	1	1	1/24		1/16	2/3		1	79		769
88	88	3/8	1/3	2	1	1/24		1/16	2/3		-1	65		777
88	88	3/8	1/3	1	1	1/24		1/16	2/3		-4	80		770
89	89	3/8	0	2	1	1/8		1/8	1		1	67		781
89	89	3/8	0	1	1	1/8		1/8	1		-2	82		778
89	89	3/8	1/8	2	1	1/8		1/8	1		-4	68		782
89	89	3/8	1/8	1	1	1/8		1/8	1		0	84		779
89	89	3/8	1/4	2	1	1/8		1/8	1		-1	65		783
89	89	3/8	1/4	1	1	1/8		1/8	1		-4	80		780
90	90	3/8	0	2	1	1/8		1/8	1		-2	34		790
90	90	3/8	0	2	1	1/8		1/8	1		-2	46		790
90	90	3/8	1/8	2	1	1/24		1/16	2/3		-1	65		791
90	90	3/8	1/8	1	1	1/24		1/16	2/3		-4	80		784
90	90	3/8	1/6	2	1	1/24		1/16	2/3		2	62		792
90	90	3/8	1/6	1	1	1/24		1/16	2/3		-1	77		785
90	90	3/8	5/24	2	1	1/24		1/16	2/3		-3	63		793
90	90	3/8	5/24	1	1	1/24		1/16	2/3		1	79		786
90	90	3/8	1/4	2	1	1/24		1/16	2/3		-1	65		794
90	90	3/8	1/4	1	1	1/24		1/16	2/3		-4	80		787
90	90	3/8	7/24	2	1	1/24		1/16	2/3		2	62		795
90	90	3/8	7/24	1	1	1/24		1/16	2/3		-1	77		788
90	90	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		796
90	90	3/8	1/3	1	1	1/24		1/16	2/3		1	79		789
91	91	3/8	0	2	1	1/8		1/8	1		-1	65		800
91	91	3/8	0	1	1	1/8		1/8	1		-4	80		797
91	91	3/8	1/8	2	1	1/8		1/8	1		1	67		801
91	91	3/8	1/8	1	1	1/8		1/8	1		-2	82		798
91	91	3/8	1/4	2	1	1/8		1/8	1		-3	63		802
91	91	3/8	1/4	1	1	1/8		1/8	1		1	79		799
92	92	3/8	0	2	1	1/24		1/16	2/3		1	55		806
92	92	3/8	0	1	1	1/8		1/8	1		-3	75		803
92	92	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		807
92	92	3/8	1/12	2	1	1/24		1/16	2/3		-3	63		808
92	92	3/8	1/8	2	1	1/24		1/16	2/3		1	55		809
92	92	3/8	1/8	1	1	1/8		1/8	1		-3	87		804
92	92	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		810
92	92	3/8	5/24	2	1	1/24		1/16	2/3		-3	63		811
92	92	3/8	1/4	2	1	1/24		1/16	2/3		1	55		812
92	92	3/8	1/4	1	1	1/8		1/8	1		-3	87		805
92	92	3/8	7/24	2	1	1/24		1/16	2/3		-2	58		813
92	92	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		814
93	93	3/8	0	1	1	0	grace16	1/16	1		2	86		815
93	93	3/8	0	2	1	1/24		1/16	2/3		-4	56		821
93	93	3/8	0	1	1	1/8		1/8	1		0	84		816
93	93	3/8	1/24	2	1	1/24		1/16	2/3		0	60		822
93	93	3/8	1/12	2	1	1/24		1/16	2/3		-3	63		823
93	93	3/8	1/8	2	1	1/24		1/16	2/3		-4	56		824
93	93	3/8	1/8	1	1	1/16		1/16	1		-2	82		817
93	93	3/8	1/6	2	1	1/24		1/16	2/3		0	60		825
93	93	3/8	3/16	1	1	1/16		1/16	1		-4	80		818
93	93	3/8	5/24	2	1	1/24		1/16	2/3		-3	63		826
93	93	3/8	1/4	2	1	1/24		1/16	2/3		-4	56		827
93	93	3/8	1/4	1	1	1/16		1/16	1		1	79		819
93	93	3/8	7/24	2	1	1/24		1/16	2/3		0	60		828
93	93	3/8	5/16	1	1	1/16		1/16	1		-1	77		820
93	93	3/8	1/3	2	1	1/24		1/16	2/3		-1	65		829
94	94	3/8	0	2	1	1/24		1/16	2/3		-2	58		833
94	94	3/8	0	1	1	1/4		1/4	1		-3	75		830
94	94	3/8	1/24	2	1	1/24		1/16	2/3		-3	63		834
94	94	3/8	1/12	2	1	1/24		1/16	2/3		1	67		835
94	94	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		836
94	94	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		837
94	94	3/8	5/24	2	1	1/24		1/16	2/3		1	67		838
94	94	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		839
94	94	3/8	1/4	1	1	1/16		1/16	1		-1	77		831
94	94	3/8	7/24	2	1	1/24		1/16	2/3		-1	65		840
94	94	3/8	5/16	1	1	1/16		1/16	1		2	74		832
94	94	3/8	1/3	2	1	1/24		1/16	2/3		-4	68		841
95	95	3/8	0	2	1	1/24		1/16	2/3		0	60		843
95	95	3/8	0	1	1	1/8		1/8	1		-3	75		842
95	95	3/8	1/24	2	1	1/24		1/16	2/3		-3	63		844
95	95	3/8	1/12	2	1	1/24		1/16	2/3		1	67		845
95	95	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		846
95	95	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		847
95	95	3/8	5/24	2	1	1/24		1/16	2/3		1	67		848
95	95	3/8	1/4	2	1	1/24		1/16	2/3		-4	56		849
95	95	3/8	7/24	2	1	1/24		1/16	2/3		0	60		850
95	95	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		851
96	96	3/8	0	2	1	1/24		1/16	2/3		1	55		859
96	96	3/8	0	1	1	1/8		1/8	1		-2	70		852
96	96	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		860
96	96	3/8	1/12	2	1	1/24		1/16	2/3		-3	63		861
96	96	3/8	1/8	2	1	1/24		1/16	2/3		1	55		862
96	96	3/8	1/8	1	1	1/24		1/16	2/3		1	79		853
96	96	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		863
96	96	3/8	1/6	1	1	1/24		1/16	2/3		2	74		854
96	96	3/8	5/24	2	1	1/24		1/16	2/3		-3	63		864
96	96	3/8	5/24	1	1	1/24		1/16	2/3		-3	75		855
96	96	3/8	1/4	2	1	1/24		1/16	2/3		1	55		865
96	96	3/8	1/4	1	1	1/24		1/16	2/3		1	79		856
96	96	3/8	7/24	2	1	1/24		1/16	2/3		-2	58		866
96	96	3/8	7/24	1	1	1/24		1/16	2/3		2	74		857
96	96	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		867
96	96	3/8	1/3	1	1	1/24		1/16	2/3		-3	75		858
97	97	3/8	0	1	1	0	grace16	1/16	1		2	74		868
97	97	3/8	0	2	1	1/24		1/16	2/3		-4	56		874
97	97	3/8	0	1	1	1/8		1/8	1		0	72		869
97	97	3/8	1/24	2	1	1/24		1/16	2/3		0	60		875
97	97	3/8	1/12	2	1	1/24		1/16	2/3		-3	63		876
97	97	3/8	1/8	2	1	1/24		1/16	2/3		-4	56		877
97	97	3/8	1/8	1	1	1/16		1/16	1		-2	70		870
97	97	3/8	1/6	2	1	1/24		1/16	2/3		0	60		878
97	97	3/8	3/16	1	1	1/16		1/16	1		-4	68		871
97	97	3/8	5/24	2	1	1/24		1/16	2/3		-3	63		879
97	97	3/8	1/4	2	1	1/24		1/16	2/3		-4	44		880
97	97	3/8	1/4	1	1	1/16		1/16	1		1	67		872
97	97	3/8	7/24	2	1	1/24		1/16	2/3		0	48		881
97	97	3/8	5/16	1	1	1/16		1/16	1		-1	65		873
97	97	3/8	1/3	2	1	1/24		1/16	2/3		-1	53		882
98	98	3/8	0	2	1	1/24		1/16	2/3		-2	46		886
98	98	3/8	0	1	1	1/4		1/4	1		-3	63		883
98	98	3/8	1/24	2	1	1/24		1/16	2/3		-3	51		887
98	98	3/8	1/12	2	1	1/24		1/16	2/3		1	55		888
98	98	3/8	1/8	2	1	1/24		1/16	2/3		-2	46		889
98	98	3/8	1/6	2	1	1/24		1/16	2/3		-3	51		890
98	98	3/8	5/24	2	1	1/24		1/16	2/3		1	55		891
98	98	3/8	1/4	2	1	1/24		1/16	2/3		-2	46		892
98	98	3/8	1/4	1	1	1/16		1/16	1		-1	65		884
98	98	3/8	7/24	2	1	1/24		1/16	2/3		-1	53		893
98	98	3/8	5/16	1	1	1/16		1/16	1		2	62		885
98	98	3/8	1/3	2	1	1/24		1/16	2/3		-4	56		894
99	99	3/8	0	2	1	1/24		1/16	2/3		1	43		898
99	99	3/8	0	1	1	1/8		1/8	1		-5	61		895
99	99	3/8	0	1	1	1/8		1/8	1		-5	73		895
99	99	3/8	1/24	2	1	1/24		1/16	2/3		-2	46		899
99	99	3/8	1/12	2	1	1/24		1/16	2/3		4	52		900
99	99	3/8	1/8	2	1	1/24		1/16	2/3		-4	44		901
99	99	3/8	1/8	1	1	1/8		1/8	1		0	60		896
99	99	3/8	1/8	1	1	1/8		1/8	1		0	72		896
99	99	3/8	1/6	2	1	1/24		1/16	2/3		0	48		902
99	99	3/8	5/24	2	1	1/24		1/16	2/3		-1	53		903
99	99	3/8	1/4	2	1	1/24		1/16	2/3		3	45		904
99	99	3/8	1/4	1	1	1/8		1/8	1		-3	63		897
99	99	3/8	1/4	1	1	1/8		1/8	1		-3	75		897
99	99	3/8	7/24	2	1	1/24		1/16	2/3		0	48		905
99	99	3/8	1/3	2	1	1/24		1/16	2/3		-6	54		906
100	100	3/8	0	2	1	1/24		1/16	2/3		-2	46		910
100	100	3/8	0	1	1	1/4		1/4	1		1	67		907
100	100	3/8	1/24	2	1	1/24		1/16	2/3		-3	51		911
100	100	3/8	1/12	2	1	1/24		1/16	2/3		1	55		912
100	100	3/8	1/8	2	1	1/24		1/16	2/3		-2	46		913
100	100	3/8	1/6	2	1	1/24		1/16	2/3		-3	51		914
100	100	3/8	5/24	2	1	1/24		1/16	2/3		1	55		915
100	100	3/8	1/4	2	1	1/24		1/16	2/3		-2	46		916
100	100	3/8	1/4	1	1	1/16		1/16	1		-4	68		908
100	100	3/8	7/24	2	1	1/24		1/16	2/3		2	50		917
100	100	3/8	5/16	1	1	1/16		1/16	1		-1	65		909
100	100	3/8	1/3	2	1	1/24		1/16	2/3		-1	53		918
101	101	3/8	0	2	1	1/24		1/16	2/3		1	55		922
101	101	3/8	0	1	1	1/8		1/8	1		-5	73		919
101	101	3/8	0	1	1	1/8		1/8	1		-5	85		919
101	101	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		923
101	101	3/8	1/12	2	1	1/24		1/16	2/3		4	64		924
101	101	3/8	1/8	2	1	1/24		1/16	2/3		-4	56		925
101	101	3/8	1/8	1	1	1/8		1/8	1		0	72		920
101	101	3/8	1/8	1	1	1/8		1/8	1		0	84		920
101	101	3/8	1/6	2	1	1/24		1/16	2/3		0	60		926
101	101	3/8	5/24	2	1	1/24		1/16	2/3		-1	65		927
101	101	3/8	1/4	2	1	1/24		1/16	2/3		3	57		928
101	101	3/8	1/4	1	1	1/8		1/8	1		-3	75		921
101	101	3/8	1/4	1	1	1/8		1/8	1		-3	87		921
101	101	3/8	7/24	2	1	1/24		1/16	2/3		0	60		929
101	101	3/8	1/3	2	1	1/24		1/16	2/3		-6	66		930
102	102	3/8	0	2	1	1/24		1/16	2/3		-2	58		934
102	102	3/8	0	1	1	1/4		1/4	1		1	79		931
102	102	3/8	1/24	2	1	1/24		1/16	2/3		-3	63		935
102	102	3/8	1/12	2	1	1/24		1/16	2/3		1	67		936
102	102	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		937
102	102	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		938
102	102	3/8	5/24	2	1	1/24		1/16	2/3		1	67		939
102	102	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		940
102	102	3/8	1/4	1	1	1/16		1/16	1		-4	80		932
102	102	3/8	7/24	2	1	1/24		1/16	2/3		2	62		941
102	102	3/8	5/16	1	1	1/16		1/16	1		-1	77		933
102	102	3/8	1/3	2	1	1/24		1/16	2/3		-4	68		942
103	103	3/8	0	2	1	1/8		1/8	1		-3	63		952
103	103	3/8	0	2	1	1/8		1/8	1		1	67		952
103	103	3/8	0	1	1	1/24		1/16	2/3		-3	75		943
103	103	3/8	1/24	1	1	1/24		1/16	2/3		1	79		944
103	103	3/8	1/12	1	1	1/24		1/16	2/3		-2	82		945
103	103	3/8	1/8	1	1	1/24		1/16	2/3		-3	87		946
103	103	3/8	1/6	1	1	1/24		1/16	2/3		-2	82		947
103	103	3/8	5/24	1	1	1/24		1/16	2/3		1	79		948
103	103	3/8	1/4	2	1	1/8		1/8	1		-2	46		953
103	103	3/8	1/4	2	1	1/8		1/8	1		-2	58		953
103	103	3/8	1/4	1	1	1/24		1/16	2/3		-4	80		949
103	103	3/8	7/24	1	1	1/24		1/16	2/3		-1	77		950
103	103	3/8	1/3	1	1	1/24		1/16	2/3		2	74		951
104	104	3/8	0	2	1	1/8		1/8	1		-3	51		963
104	104	3/8	0	2	1	1/8		1/8	1		-3	63		963
104	104	3/8	0	1	1	1/24		1/16	2/3		-3	75		954
104	104	3/8	1/24	1	1	1/24		1/16	2/3		1	79		955
104	104	3/8	1/12	1	1	1/24		1/16	2/3		-2	70		956
104	104	3/8	1/8	2	1	1/8		1/8	1		1	43		964
104	104	3/8	1/8	2	1	1/8		1/8	1		1	55		964
104	104	3/8	1/8	1	1	1/24		1/16	2/3		-3	75		957
104	104	3/8	1/6	1	1	1/24		1/16	2/3		-2	70		958
104	104	3/8	5/24	1	1	1/24		1/16	2/3		1	67		959
104	104	3/8	1/4	2	1	1/8		1/8	1		-2	46		965
104	104	3/8	1/4	2	1	1/8		1/8	1		-2	58		965
104	104	3/8	1/4	1	1	1/24		1/16	2/3		-4	68		960
104	104	3/8	7/24	1	1	1/24		1/16	2/3		-1	65		961
104	104	3/8	1/3	1	1	1/24		1/16	2/3		2	62		962
105	105	3/8	0	2	1	1/8		1/8	1		-3	39		968
105	105	3/8	0	2	1	1/8		1/8	1		-3	51		968
105	105	3/8	0	1	1	1/8		1/8	1		-3	63		966
105	105	3/8	1/4	2	1	1/8		1/8	1		-3	51		969
105	105	3/8	1/4	2	1	1/8		1/8	1		1	55		969
105	105	3/8	1/4	1	1	1/8		1/8	1		-2	58		967
105	105	3/8	1/4	1	1	1/8		1/8	1		-3	63		967
106	106	3/8	0	2	1	1/8		1/8	1		-3	51		971
106	106	3/8	0	2	1	1/8		1/8	1		1	55		971
106	106	3/8	0	1	1	1/8		1/8	1		-2	58		970
106	106	3/8	0	1	1	1/8		1/8	1		-3	63		970
