mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
98	96	2/4	3/8	1	1	1/8		1/8	1		0	72		749
99	97	2/4	0	2	1	1/4		1/4	1		0	60		761
99	97	2/4	0	2	1	1/4		1/4	1		1	67		761
99	97	2/4	0	2	1	1/4		1/4	1		-2	70		761
99	97	2/4	0	1	1	1/16		1/16	1		4	76		753
99	97	2/4	1/16	1	1	1/16		1/16	1		0	72		754
99	97	2/4	1/8	1	1	1/16		1/16	1		1	79		755
99	97	2/4	3/16	1	1	1/16		1/16	1		4	76		756
99	97	2/4	1/4	1	1	1/16		1/16	1		-2	82		757
99	97	2/4	5/16	1	1	1/16		1/16	1		3	81		758
99	97	2/4	3/8	1	1	1/16		1/16	1		-2	82		759
99	97	2/4	7/16	1	1	1/16		1/16	1		1	79		760
100	98	2/4	0	2	1	1/4		1/4	1		0	60		770
100	98	2/4	0	2	1	1/4		1/4	1		-1	65		770
100	98	2/4	0	2	1	1/4		1/4	1		3	69		770
100	98	2/4	0	1	1	1/16		1/16	1		1	79		762
100	98	2/4	1/16	1	1	1/16		1/16	1		-1	77		763
100	98	2/4	1/8	1	1	1/16		1/16	1		4	76		764
100	98	2/4	3/16	1	1	1/16		1/16	1		-1	77		765
100	98	2/4	1/4	1	1	1/16		1/16	1		4	76		766
100	98	2/4	5/16	1	1	1/16		1/16	1		-1	77		767
100	98	2/4	3/8	1	1	1/16		1/16	1		4	76		768
100	98	2/4	7/16	1	1	1/16		1/16	1		-1	77		769
101	99	2/4	0	2	1	1/4		1/4	1		0	60		779
101	99	2/4	0	2	1	1/4		1/4	1		-1	65		779
101	99	2/4	0	2	1	1/4		1/4	1		3	69		779
101	99	2/4	0	1	1	1/16		1/16	1		-1	77		771
101	99	2/4	1/16	1	1	1/16		1/16	1		0	72		772
101	99	2/4	1/8	1	1	1/16		1/16	1		3	81		773
101	99	2/4	3/16	1	1	1/16		1/16	1		-1	77		774
101	99	2/4	1/4	1	1	1/16		1/16	1		0	84		775
101	99	2/4	5/16	1	1	1/16		1/16	1		5	83		776
101	99	2/4	3/8	1	1	1/16		1/16	1		0	84		777
101	99	2/4	7/16	1	1	1/16		1/16	1		3	81		778
102	100	2/4	0	2	1	1/4		1/4	1		0	60		788
102	100	2/4	0	2	1	1/4		1/4	1		4	64		788
102	100	2/4	0	2	1	1/4		1/4	1		1	67		788
102	100	2/4	0	1	1	1/16		1/16	1		3	81		780
102	100	2/4	1/16	1	1	1/16		1/16	1		1	79		781
102	100	2/4	1/8	1	1	1/16		1/16	1		6	78		782
102	100	2/4	3/16	1	1	1/16		1/16	1		1	79		783
102	100	2/4	1/4	1	1	1/16		1/16	1		6	78		784
102	100	2/4	5/16	1	1	1/16		1/16	1		1	79		785
102	100	2/4	3/8	1	1	1/16		1/16	1		6	78		786
102	100	2/4	7/16	1	1	1/16		1/16	1		1	79		787
103	101	2/4	0	2	1	1/4		1/4	1		4	64		797
103	101	2/4	0	2	1	1/4		1/4	1		1	67		797
103	101	2/4	0	1	1	1/16		1/16	1		0	84		789
103	101	2/4	1/16	1	1	1/16		1/16	1		5	83		790
103	101	2/4	1/8	1	1	1/16		1/16	1		3	81		791
103	101	2/4	3/16	1	1	1/16		1/16	1		1	79		792
103	101	2/4	1/4	1	1	1/16		1/16	1		-1	77		793
103	101	2/4	5/16	1	1	1/16		1/16	1		4	76		794
103	101	2/4	3/8	1	1	1/16		1/16	1		2	74		795
103	101	2/4	7/16	1	1	1/16		1/16	1		0	72		796
104	102	2/4	0	2	1	1/4		1/4	1		-1	65		806
104	102	2/4	0	2	1	1/4		1/4	1		3	69		806
104	102	2/4	0	1	1	1/16		1/16	1		4	76		798
104	102	2/4	1/16	1	1	1/16		1/16	1		2	74		799
104	102	2/4	1/8	1	1	1/16		1/16	1		7	73		800
104	102	2/4	3/16	1	1	1/16		1/16	1		2	74		801
104	102	2/4	1/4	1	1	1/16		1/16	1		4	76		802
104	102	2/4	5/16	1	1	1/16		1/16	1		2	74		803
104	102	2/4	3/8	1	1	1/16		1/16	1		7	73		804
104	102	2/4	7/16	1	1	1/16		1/16	1		2	74		805
105	103	2/4	0	2	1	3/8		1/4	3/2		-1	65		815
105	103	2/4	0	2	1	3/8		1/4	3/2		3	69		815
105	103	2/4	0	1	1	1/16		1/16	1		2	74		807
105	103	2/4	1/16	1	1	1/16		1/16	1		-1	77		808
105	103	2/4	1/8	1	1	1/16		1/16	1		3	81		809
105	103	2/4	3/16	1	1	1/16		1/16	1		1	79		810
105	103	2/4	1/4	1	1	1/16		1/16	1		-1	77		811
105	103	2/4	5/16	1	1	1/16		1/16	1		4	76		812
105	103	2/4	3/8	2	1	1/8		1/8	1		6	66		816
105	103	2/4	3/8	2	1	1/8		1/8	1		3	69		816
105	103	2/4	3/8	1	1	1/16		1/16	1		2	74		813
105	103	2/4	7/16	1	1	1/16		1/16	1		0	72		814
106	104	2/4	0	2	1	1/16		1/16	1		1	55		820
106	104	2/4	0	1	1	1/8		1/8	1		5	71		817
106	104	2/4	1/16	2	1	1/16		1/16	1		1	67		821
106	104	2/4	1/8	2	1	1/16		1/16	1		6	66		822
106	104	2/4	3/16	2	1	1/16		1/16	1		1	67		823
106	104	2/4	1/4	2	1	1/16		1/16	1		-1	65		824
106	104	2/4	1/4	1	1	1/8		1/8	1		5	71		818
106	104	2/4	5/16	2	1	1/16		1/16	1		1	67		825
106	104	2/4	3/8	2	1	1/16		1/16	1		4	64		826
106	104	2/4	3/8	1	1	1/8		1/8	1		0	72		819
106	104	2/4	7/16	2	1	1/16		1/16	1		1	67		827
107	105	2/4	0	2	1	1/16		1/16	1		2	62		832
107	105	2/4	0	1	1	1/8		1/8	1		2	74		828
107	105	2/4	1/16	2	1	1/16		1/16	1		1	67		833
107	105	2/4	1/8	2	1	1/16		1/16	1		0	60		834
107	105	2/4	1/8	1	1	1/8		1/8	1		4	76		829
107	105	2/4	3/16	2	1	1/16		1/16	1		1	67		835
107	105	2/4	1/4	2	1	1/16		1/16	1		5	59		836
107	105	2/4	1/4	1	1	1/8		1/8	1		2	74		830
107	105	2/4	1/4	1	1	1/8		1/8	1		-1	77		830
107	105	2/4	5/16	2	1	1/16		1/16	1		1	67		837
107	105	2/4	3/8	2	1	1/16		1/16	1		0	60		838
107	105	2/4	3/8	1	1	1/8		1/8	1		0	72		831
107	105	2/4	3/8	1	1	1/8		1/8	1		4	76		831
107	105	2/4	7/16	2	1	1/16		1/16	1		1	67		839
108	106	2/4	0	2	1	1/16		1/16	1		1	55		843
108	106	2/4	0	1	1	1/8		1/8	1		5	71		840
108	106	2/4	0	1	1	1/8		1/8	1		2	74		840
108	106	2/4	1/16	2	1	1/16		1/16	1		1	55		844
108	106	2/4	1/8	2	1	1/16		1/16	1		6	54		845
108	106	2/4	3/16	2	1	1/16		1/16	1		1	55		846
108	106	2/4	1/4	2	1	1/16		1/16	1		-1	53		847
108	106	2/4	1/4	1	1	1/8		1/8	1		5	59		841
108	106	2/4	5/16	2	1	1/16		1/16	1		1	55		848
108	106	2/4	3/8	2	1	1/16		1/16	1		4	52		849
108	106	2/4	3/8	1	1	1/8		1/8	1		0	60		842
108	106	2/4	7/16	2	1	1/16		1/16	1		1	55		850
109	107	2/4	0	2	1	1/16		1/16	1		2	50		855
109	107	2/4	0	1	1	1/8		1/8	1		2	62		851
109	107	2/4	1/16	2	1	1/16		1/16	1		1	55		856
109	107	2/4	1/8	2	1	1/16		1/16	1		0	48		857
109	107	2/4	1/8	1	1	1/8		1/8	1		4	64		852
109	107	2/4	3/16	2	1	1/16		1/16	1		1	55		858
109	107	2/4	1/4	2	1	1/16		1/16	1		5	47		859
109	107	2/4	1/4	1	1	1/8		1/8	1		2	62		853
109	107	2/4	1/4	1	1	1/8		1/8	1		-1	65		853
109	107	2/4	5/16	2	1	1/16		1/16	1		1	55		860
109	107	2/4	3/8	2	1	1/16		1/16	1		0	48		861
109	107	2/4	3/8	1	1	1/8		1/8	1		0	60		854
109	107	2/4	3/8	1	1	1/8		1/8	1		4	64		854
109	107	2/4	7/16	2	1	1/16		1/16	1		1	55		862
110	108	2/4	0	2	1	1/4		1/4	1		1	43		865
110	108	2/4	0	1	1	1/4		1/4	1		5	59		863
110	108	2/4	0	1	1	1/4		1/4	1		2	62		863
110	108	2/4	3/8	1	1	1/8		1/8	1		1	79		864
111	109	2/4	0	1	1	1/8		1/8	1		1	79		866
111	109	2/4	1/8	1	1	1/8		1/8	1		1	79		867
111	109	2/4	1/4	1	1	1/8		1/8	1		1	79		868
111	109	2/4	3/8	1	1	1/8		1/8	1		1	79		869
112	110	2/4	0	1	1	3/8		1/4	3/2		0	84		870
112	110	2/4	1/8	2	2	1/4		1/4	1		3	69		875
112	110	2/4	1/8	2	1	1/8		1/8	1		4	76		872
112	110	2/4	1/4	2	1	1/8		1/8	1		6	78		873
112	110	2/4	3/8	2	2	1/8		1/8	1		1	67		876
112	110	2/4	3/8	2	1	1/8		1/8	1		1	79		874
112	110	2/4	3/8	1	1	1/8		1/8	1		5	83		871
113	111	2/4	0	1	1	1/8		1/8	1		4	76		877
113	111	2/4	1/8	1	1	1/8		1/8	1		4	76		878
113	111	2/4	1/4	1	1	1/8		1/8	1		4	76		879
113	111	2/4	3/8	1	1	1/8		1/8	1		4	76		880
114	112	2/4	0	1	1	3/8		1/4	3/2		3	81		881
114	112	2/4	1/8	2	2	1/4		1/4	1		-1	65		886
114	112	2/4	1/8	2	1	1/8		1/8	1		0	72		883
114	112	2/4	1/4	2	1	1/8		1/8	1		2	74		884
114	112	2/4	3/8	2	2	1/8		1/8	1		4	64		887
114	112	2/4	3/8	2	1	1/8		1/8	1		4	76		885
114	112	2/4	3/8	1	1	1/8		1/8	1		1	79		882
115	113	2/4	0	1	1	1/8		1/8	1		0	72		888
115	113	2/4	1/8	1	1	1/8		1/8	1		0	72		889
115	113	2/4	1/4	1	1	1/8		1/8	1		0	72		890
115	113	2/4	3/8	1	1	1/8		1/8	1		0	72		891
116	114	2/4	0	1	1	1/4		1/4	1		-1	77		892
116	114	2/4	1/8	2	2	1/4		1/4	1		2	62		897
116	114	2/4	1/8	2	1	1/8		1/8	1		3	69		894
116	114	2/4	1/4	2	1	1/8		1/8	1		5	71		895
116	114	2/4	3/8	2	2	1/8		1/8	1		0	60		898
116	114	2/4	3/8	2	1	1/8		1/8	1		0	72		896
116	114	2/4	3/8	1	1	1/8		1/8	1		4	76		893
117	115	2/4	0	1	1	1/4		1/4	1		3	81		899
117	115	2/4	1/8	2	1	1/8		1/8	1		-1	65		901
117	115	2/4	1/4	2	1	1/4		1/4	1		6	66		902
117	115	2/4	3/8	1	1	1/8		1/8	1		0	72		900
118	116	2/4	0	2	1	1/8		1/8	1		1	67		905
118	116	2/4	0	1	1	1/4		1/4	1		5	71		903
118	116	2/4	1/8	2	1	1/8		1/8	1		6	78		906
118	116	2/4	1/4	2	1	1/4		1/4	1		1	79		907
118	116	2/4	3/8	1	1	1/8		1/8	1		0	72		904
118	116	2/4	3/8	1	1	1/8		1/8	1		-3	75		904
119	117	2/4	0	1	1	1/4		1/4	1		5	71		908
119	117	2/4	0	1	1	1/4		1/4	1		2	74		908
119	117	2/4	1/8	2	1	1/8		1/8	1		6	66		910
119	117	2/4	1/4	2	1	1/4		1/4	1		1	67		911
119	117	2/4	3/8	1	1	1/8		1/8	1		0	60		909
119	117	2/4	3/8	1	1	1/8		1/8	1		-3	63		909
120	118	2/4	0	1	1	1/8		1/8	1		5	59		912
120	118	2/4	0	1	1	1/8		1/8	1		2	62		912
120	118	2/4	1/8	2	1	1/8		1/8	1		8	44		913
120	118	2/4	1/8	2	1	1/8		1/8	1		8	56		913
120	118	2/4	1/4	2	1	1/8		1/8	1		3	45		914
120	118	2/4	1/4	2	1	1/8		1/8	1		3	57		914
120	118	2/4	3/8	2	1	1/8		1/8	1		5	47		915
120	118	2/4	3/8	2	1	1/8		1/8	1		5	59		915
121	119	2/4	0	2	1	1/8		1/8	1		0	48		916
121	119	2/4	0	2	1	1/8		1/8	1		0	60		916
121	119	2/4	1/8	2	1	1/8		1/8	1		4	40		917
121	119	2/4	1/8	2	1	1/8		1/8	1		4	52		917
121	119	2/4	1/4	2	1	1/8		1/8	1		-1	41		918
121	119	2/4	1/4	2	1	1/8		1/8	1		-1	53		918
121	119	2/4	3/8	2	1	1/8		1/8	1		1	43		919
121	119	2/4	3/8	2	1	1/8		1/8	1		1	55		919
122	120	2/4	0	2	1	1/8		1/8	1		3	45		926
122	120	2/4	0	2	1	1/8		1/8	1		3	57		926
122	120	2/4	1/8	2	1	1/8		1/8	1		3	69		927
122	120	2/4	1/8	1	1	1/16		1/16	1		0	72		920
122	120	2/4	3/16	1	1	1/16		1/16	1		-1	77		921
122	120	2/4	1/4	2	1	1/8		1/8	1		1	67		928
122	120	2/4	1/4	1	1	1/16		1/16	1		4	76		922
122	120	2/4	5/16	1	1	1/16		1/16	1		5	71		923
122	120	2/4	3/8	2	1	1/8		1/8	1		-1	65		929
122	120	2/4	3/8	1	1	1/16		1/16	1		3	69		924
122	120	2/4	7/16	1	1	1/16		1/16	1		2	74		925
123	121	2/4	0	2	1	1/8		1/8	1		4	64		938
123	121	2/4	0	1	1	1/16		1/16	1		0	72		930
123	121	2/4	1/16	1	1	1/16		1/16	1		1	67		931
123	121	2/4	1/8	2	1	1/8		1/8	1		2	62		939
123	121	2/4	1/8	1	1	1/16		1/16	1		-1	65		932
123	121	2/4	3/16	1	1	1/16		1/16	1		5	71		933
123	121	2/4	1/4	2	1	1/8		1/8	1		0	60		940
123	121	2/4	1/4	1	1	1/16		1/16	1		3	69		934
123	121	2/4	5/16	1	1	1/16		1/16	1		4	64		935
123	121	2/4	3/8	2	1	1/8		1/8	1		5	59		941
123	121	2/4	3/8	1	1	1/16		1/16	1		2	62		936
123	121	2/4	7/16	1	1	1/16		1/16	1		1	67		937
124	122	2/4	0	2	1	1/8		1/8	1		3	57		950
124	122	2/4	0	1	1	1/16		1/16	1		-1	65		942
124	122	2/4	1/16	1	1	1/16		1/16	1		0	60		943
124	122	2/4	1/8	2	1	1/8		1/8	1		1	55		951
124	122	2/4	1/8	1	1	1/16		1/16	1		5	59		944
124	122	2/4	3/16	1	1	1/16		1/16	1		4	64		945
124	122	2/4	1/4	2	1	1/8		1/8	1		-1	53		952
124	122	2/4	1/4	1	1	1/16		1/16	1		2	62		946
124	122	2/4	5/16	1	1	1/16		1/16	1		3	57		947
124	122	2/4	3/8	2	1	1/8		1/8	1		4	52		953
124	122	2/4	3/8	1	1	1/16		1/16	1		1	55		948
124	122	2/4	7/16	1	1	1/16		1/16	1		0	60		949
125	123	2/4	0	2	1	1/4		1/4	1		-1	53		957
125	123	2/4	1/8	1	1	1/8		1/8	1		-1	77		954
125	123	2/4	1/8	1	1	1/8		1/8	1		3	81		954
125	123	2/4	1/4	2	1	1/4		1/4	1		1	55		958
125	123	2/4	1/4	1	1	1/8		1/8	1		4	76		955
125	123	2/4	1/4	1	1	1/8		1/8	1		1	79		955
125	123	2/4	3/8	1	1	1/8		1/8	1		5	71		956
125	123	2/4	3/8	1	1	1/8		1/8	1		2	74		956
126	124	2/4	0	2	1	1/16		1/16	1		0	48		962
126	124	2/4	0	1	1	1/4		1/4	1		0	72		959
126	124	2/4	1/16	2	1	1/16		1/16	1		0	60		963
126	124	2/4	1/8	2	1	1/16		1/16	1		5	59		964
126	124	2/4	3/16	2	1	1/16		1/16	1		0	60		965
126	124	2/4	1/4	1	1	0	grace16	1/16	1		-1	65		960
126	124	2/4	1/4	2	1	1/16		1/16	1		3	57		966
126	124	2/4	1/4	1	1	1/8		1/8	1		-1	77		961
126	124	2/4	5/16	2	1	1/16		1/16	1		0	60		967
126	124	2/4	3/8	2	1	1/16		1/16	1		5	59		968
126	124	2/4	7/16	2	1	1/16		1/16	1		0	60		969
127	125	2/4	0	1	1	0	grace16	1/16	1		4	64		970
127	125	2/4	0	2	1	1/16		1/16	1		1	55		974
127	125	2/4	0	1	1	1/8		1/8	1		4	76		971
127	125	2/4	1/16	2	1	1/16		1/16	1		0	60		975
127	125	2/4	1/8	2	1	1/16		1/16	1		5	59		976
127	125	2/4	3/16	2	1	1/16		1/16	1		0	60		977
127	125	2/4	1/4	1	1	0	grace16	1/16	1		2	62		972
127	125	2/4	1/4	2	1	1/16		1/16	1		-1	53		978
127	125	2/4	1/4	1	1	1/8		1/8	1		2	74		973
127	125	2/4	5/16	2	1	1/16		1/16	1		0	60		979
127	125	2/4	3/8	2	1	1/16		1/16	1		5	59		980
127	125	2/4	7/16	2	1	1/16		1/16	1		0	60		981
128	126	2/4	0	1	1	0	grace16	1/16	1		0	60		982
128	126	2/4	0	2	1	1/16		1/16	1		4	52		987
128	126	2/4	0	1	1	1/8		1/8	1		0	72		983
128	126	2/4	1/16	2	1	1/16		1/16	1		0	60		988
128	126	2/4	1/8	2	1	1/16		1/16	1		5	59		989
128	126	2/4	3/16	2	1	1/16		1/16	1		0	60		990
128	126	2/4	1/4	1	1	0	grace16	1/16	1		-1	65		984
128	126	2/4	1/4	2	1	1/16		1/16	1		3	57		991
128	126	2/4	1/4	1	1	1/8		1/8	1		-1	77		985
128	126	2/4	5/16	2	1	1/16		1/16	1		0	60		992
128	126	2/4	3/8	2	1	1/16		1/16	1		5	59		993
128	126	2/4	3/8	1	1	1/8		1/8	1		-1	77		986
128	126	2/4	7/16	2	1	1/16		1/16	1		0	60		994
129	127	2/4	0	1	1	0	grace16	1/16	1		4	64		995
129	127	2/4	0	2	1	1/16		1/16	1		1	55		1001
129	127	2/4	0	1	1	1/8		1/8	1		4	76		996
129	127	2/4	1/16	2	1	1/16		1/16	1		0	60		1002
129	127	2/4	1/8	2	1	1/16		1/16	1		5	59		1003
129	127	2/4	1/8	1	1	1/8		1/8	1		4	76		997
129	127	2/4	3/16	2	1	1/16		1/16	1		0	60		1004
129	127	2/4	1/4	1	1	0	grace16	1/16	1		2	62		998
129	127	2/4	1/4	2	1	1/16		1/16	1		-1	53		1005
129	127	2/4	1/4	1	1	1/8		1/8	1		2	74		999
129	127	2/4	5/16	2	1	1/16		1/16	1		0	60		1006
129	127	2/4	3/8	2	1	1/16		1/16	1		5	59		1007
129	127	2/4	3/8	1	1	1/8		1/8	1		2	74		1000
129	127	2/4	7/16	2	1	1/16		1/16	1		0	60		1008
130	128	2/4	0	1	1	0	grace16	1/16	1		1	67		1009
130	128	2/4	0	2	1	1/16		1/16	1		4	52		1014
130	128	2/4	0	1	1	1/8		1/8	1		1	79		1010
130	128	2/4	1/16	2	1	1/16		1/16	1		0	60		1015
130	128	2/4	1/8	2	1	1/16		1/16	1		5	59		1016
130	128	2/4	3/16	2	1	1/16		1/16	1		0	60		1017
130	128	2/4	1/4	1	1	0	grace16	1/16	1		4	76		1011
130	128	2/4	1/4	2	1	1/16		1/16	1		3	69		1018
130	128	2/4	1/4	1	1	1/8		1/8	1		-1	77		1012
130	128	2/4	5/16	2	1	1/16		1/16	1		0	72		1019
130	128	2/4	3/8	2	1	1/16		1/16	1		5	71		1020
130	128	2/4	3/8	1	1	1/8		1/8	1		-1	77		1013
130	128	2/4	7/16	2	1	1/16		1/16	1		0	72		1021
131	129	2/4	0	1	1	0	grace16	1/16	1		9	75		1022
131	129	2/4	0	2	1	1/16		1/16	1		1	67		1028
131	129	2/4	0	1	1	1/8		1/8	1		4	76		1023
131	129	2/4	1/16	2	1	1/16		1/16	1		0	72		1029
131	129	2/4	1/8	2	1	1/16		1/16	1		5	71		1030
131	129	2/4	1/8	1	1	1/8		1/8	1		4	76		1024
131	129	2/4	3/16	2	1	1/16		1/16	1		0	72		1031
131	129	2/4	1/4	1	1	0	grace16	1/16	1		7	73		1025
131	129	2/4	1/4	2	1	1/16		1/16	1		-1	65		1032
131	129	2/4	1/4	1	1	1/8		1/8	1		2	74		1026
131	129	2/4	5/16	2	1	1/16		1/16	1		0	72		1033
131	129	2/4	3/8	2	1	1/16		1/16	1		5	71		1034
131	129	2/4	3/8	1	1	1/8		1/8	1		2	74		1027
131	129	2/4	7/16	2	1	1/16		1/16	1		0	72		1035
132	130	2/4	0	1	1	0	grace16	1/16	1		6	78		1036
132	130	2/4	0	2	1	1/16		1/16	1		4	64		1042
132	130	2/4	0	1	1	1/8		1/8	1		1	79		1037
132	130	2/4	1/16	2	1	1/16		1/16	1		0	72		1043
132	130	2/4	1/8	2	1	1/16		1/16	1		5	71		1044
132	130	2/4	3/16	2	1	1/16		1/16	1		0	72		1045
132	130	2/4	1/4	2	1	1/4		1/4	1		-1	65		1046
132	130	2/4	1/4	2	1	1/4		1/4	1		3	69		1046
132	130	2/4	1/4	2	1	1/4		1/4	1		2	74		1046
132	130	2/4	1/4	1	1	1/16		1/16	1		-1	77		1038
132	130	2/4	5/16	1	1	1/16		1/16	1		1	79		1039
132	130	2/4	3/8	1	1	1/16		1/16	1		3	81		1040
132	130	2/4	7/16	1	1	1/16		1/16	1		-1	77		1041
133	131	2/4	0	2	1	1/4		1/4	1		1	67		1055
133	131	2/4	0	2	1	1/4		1/4	1		0	72		1055
133	131	2/4	0	1	1	1/16		1/16	1		4	76		1047
133	131	2/4	1/16	1	1	1/16		1/16	1		-1	77		1048
133	131	2/4	1/8	1	1	1/16		1/16	1		1	79		1049
133	131	2/4	3/16	1	1	1/16		1/16	1		4	76		1050
133	131	2/4	1/4	2	1	1/4		1/4	1		1	67		1056
133	131	2/4	1/4	2	1	1/4		1/4	1		5	71		1056
133	131	2/4	1/4	1	1	1/16		1/16	1		2	74		1051
133	131	2/4	5/16	1	1	1/16		1/16	1		4	76		1052
133	131	2/4	3/8	1	1	1/16		1/16	1		-1	77		1053
133	131	2/4	7/16	1	1	1/16		1/16	1		2	74		1054
134	132	2/4	0	1	1	1/4		1/4	1		0	72		1057
134	132	2/4	1/8	2	1	1/8		1/8	1		6	78		1059
134	132	2/4	1/4	2	1	1/4		1/4	1		1	79		1060
134	132	2/4	3/8	1	1	1/8		1/8	1		0	72		1058
134	132	2/4	3/8	1	1	1/8		1/8	1		-3	75		1058
135	133	2/4	0	1	1	1/4		1/4	1		5	71		1061
135	133	2/4	0	1	1	1/4		1/4	1		2	74		1061
135	133	2/4	1/8	2	1	1/8		1/8	1		6	54		1063
135	133	2/4	1/4	2	1	1/4		1/4	1		1	55		1064
135	133	2/4	3/8	1	1	1/8		1/8	1		0	60		1062
135	133	2/4	3/8	1	1	1/8		1/8	1		-3	63		1062
136	134	2/4	0	1	1	1/4		1/4	1		5	59		1065
136	134	2/4	0	1	1	1/4		1/4	1		2	62		1065
136	134	2/4	1/8	2	1	1/8		1/8	1		6	42		1066
136	134	2/4	1/4	2	1	1/4		1/4	1		1	43		1067
137	135	2/4	3/8	1	1	1/8		1/8	1		1	79		1068
138	136	2/4	0	1	1	1/8		1/8	1		1	79		1069
138	136	2/4	1/8	1	1	1/8		1/8	1		1	79		1070
138	136	2/4	1/4	1	1	1/8		1/8	1		1	79		1071
138	136	2/4	3/8	1	1	1/8		1/8	1		1	79		1072
139	137	2/4	0	1	1	3/8		1/4	3/2		0	84		1073
139	137	2/4	1/8	1	2	1/8		1/8	1		3	81		1075
139	137	2/4	1/4	1	2	1/8		1/8	1		6	78		1076
139	137	2/4	3/8	1	2	1/8		1/8	1		1	79		1077
139	137	2/4	3/8	1	1	1/8		1/8	1		5	83		1074
140	138	2/4	0	1	1	3/8		1/4	3/2		3	81		1078
140	138	2/4	1/8	1	2	1/8		1/8	1		-1	77		1080
140	138	2/4	1/4	1	2	1/8		1/8	1		9	75		1081
140	138	2/4	3/8	1	2	1/8		1/8	1		4	76		1082
140	138	2/4	3/8	1	1	1/8		1/8	1		1	79		1079
141	139	2/4	0	1	1	3/8		1/4	3/2		-1	77		1083
141	139	2/4	1/8	1	2	1/8		1/8	1		2	74		1085
141	139	2/4	1/4	1	2	1/8		1/8	1		5	71		1086
141	139	2/4	3/8	2	1	1/8		1/8	1		1	43		1088
141	139	2/4	3/8	2	1	1/8		1/8	1		1	55		1088
141	139	2/4	3/8	1	2	1/8		1/8	1		0	72		1087
141	139	2/4	3/8	1	1	1/8		1/8	1		4	76		1084
142	140	2/4	0	2	1	1/8		1/8	1		1	43		1089
142	140	2/4	0	2	1	1/8		1/8	1		1	55		1089
142	140	2/4	1/8	2	1	1/8		1/8	1		1	43		1090
142	140	2/4	1/8	2	1	1/8		1/8	1		1	55		1090
142	140	2/4	1/4	2	1	1/8		1/8	1		1	43		1091
142	140	2/4	1/4	2	1	1/8		1/8	1		1	55		1091
142	140	2/4	3/8	2	1	1/8		1/8	1		1	43		1092
142	140	2/4	3/8	2	1	1/8		1/8	1		1	55		1092
143	141	2/4	0	2	1	3/8		1/4	3/2		0	48		1098
143	141	2/4	0	2	1	3/8		1/4	3/2		0	60		1098
143	141	2/4	1/8	1	2	1/4		1/4	1		3	69		1096
143	141	2/4	1/8	1	1	1/8		1/8	1		4	76		1093
143	141	2/4	1/4	1	1	1/8		1/8	1		6	78		1094
143	141	2/4	3/8	2	1	1/8		1/8	1		5	47		1099
143	141	2/4	3/8	2	1	1/8		1/8	1		5	59		1099
143	141	2/4	3/8	1	2	1/8		1/8	1		1	67		1097
143	141	2/4	3/8	1	1	1/8		1/8	1		1	79		1095
144	142	2/4	0	2	1	1/8		1/8	1		4	40		1100
144	142	2/4	0	2	1	1/8		1/8	1		4	52		1100
144	142	2/4	1/8	2	1	1/8		1/8	1		4	40		1101
144	142	2/4	1/8	2	1	1/8		1/8	1		4	52		1101
144	142	2/4	1/4	2	1	1/8		1/8	1		4	40		1102
144	142	2/4	1/4	2	1	1/8		1/8	1		4	52		1102
144	142	2/4	3/8	2	1	1/8		1/8	1		4	40		1103
144	142	2/4	3/8	2	1	1/8		1/8	1		4	52		1103
145	143	2/4	0	2	1	3/8		1/4	3/2		3	45		1109
145	143	2/4	0	2	1	3/8		1/4	3/2		3	57		1109
145	143	2/4	1/8	1	2	1/4		1/4	1		6	66		1107
145	143	2/4	1/8	1	1	1/8		1/8	1		0	72		1104
145	143	2/4	1/4	1	1	1/8		1/8	1		9	75		1105
145	143	2/4	3/8	2	1	1/8		1/8	1		1	43		1110
145	143	2/4	3/8	2	1	1/8		1/8	1		1	55		1110
145	143	2/4	3/8	1	2	1/8		1/8	1		4	64		1108
145	143	2/4	3/8	1	1	1/8		1/8	1		4	76		1106
146	144	2/4	0	2	1	1/8		1/8	1		0	36		1111
146	144	2/4	0	2	1	1/8		1/8	1		0	48		1111
146	144	2/4	1/8	2	1	1/8		1/8	1		0	36		1112
146	144	2/4	1/8	2	1	1/8		1/8	1		0	48		1112
146	144	2/4	1/4	2	1	1/8		1/8	1		0	36		1113
146	144	2/4	1/4	2	1	1/8		1/8	1		0	48		1113
146	144	2/4	3/8	2	1	1/8		1/8	1		0	36		1114
146	144	2/4	3/8	2	1	1/8		1/8	1		0	48		1114
147	145	2/4	0	2	1	3/8		1/4	3/2		-1	41		1120
147	145	2/4	0	2	1	3/8		1/4	3/2		-1	53		1120
147	145	2/4	1/8	1	2	1/4		1/4	1		2	62		1118
147	145	2/4	1/8	1	1	1/8		1/8	1		3	69		1115
147	145	2/4	1/4	1	1	1/8		1/8	1		5	71		1116
147	145	2/4	3/8	2	1	1/8		1/8	1		4	40		1121
147	145	2/4	3/8	2	1	1/8		1/8	1		4	52		1121
147	145	2/4	3/8	1	2	1/8		1/8	1		0	60		1119
147	145	2/4	3/8	1	1	1/8		1/8	1		0	72		1117
148	146	2/4	0	2	1	1/4		1/4	1		-1	41		1125
148	146	2/4	0	2	1	1/4		1/4	1		-1	53		1125
148	146	2/4	1/8	1	1	1/8		1/8	1		-1	77		1122
148	146	2/4	1/8	1	1	1/8		1/8	1		3	81		1122
