mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
74	73	2/2	0	1	1	1		1	1	1	0	84		790
74	73	2/2	1/8	2	1	1/8		1/8	1		2	62		792
74	73	2/2	1/4	2	1	1/8		1/8	1		4	64		793
74	73	2/2	3/8	2	1	1/8		1/8	1		-1	65		794
74	73	2/2	1/2	2	1	1/8		1/8	1		4	64		795
74	73	2/2	5/8	2	1	1/8		1/8	1		0	60		796
74	73	2/2	3/4	2	1	1/8		1/8	1		6	66		797
74	73	2/2	7/8	2	1	1/8		1/8	1		2	62		798
75	74	2/2	0	2	2	1		1	1	0	1	55		809
75	74	2/2	0	2	1	3/8		1/4	3/2		1	67		805
75	74	2/2	0	1	1	1/8		1/8	1	-1	0	84		800
75	74	2/2	1/8	1	1	1/8		1/8	1		10	82		801
75	74	2/2	1/4	1	1	3/8		1/4	3/2		5	83		802
75	74	2/2	3/8	2	1	1/8		1/8	1		4	64		806
75	74	2/2	1/2	2	1	3/8		1/4	3/2		-1	65		807
75	74	2/2	5/8	1	1	1/8		1/8	1		8	80		803
75	74	2/2	3/4	1	1	1/4		1/4	1	1	3	81		804
75	74	2/2	7/8	2	1	1/8		1/8	1		9	63		808
76	75	2/2	0	2	2	1/2		1/2	1	0	1	55		819
76	75	2/2	0	2	1	3/8		1/4	3/2		4	64		816
76	75	2/2	0	1	1	1/8		1/8	1	-1	3	81		810
76	75	2/2	1/8	1	1	1/8		1/8	1		6	78		811
76	75	2/2	1/4	1	1	3/8		1/4	3/2		1	79		812
76	75	2/2	3/8	2	1	1/8		1/8	1		7	61		817
76	75	2/2	1/2	2	2	3/8		1/4	3/2	-1	1	55		820
76	75	2/2	1/2	2	1	1/2		1/2	1	1	2	62		818
76	75	2/2	5/8	1	1	1/8		1/8	1		4	76		813
76	75	2/2	3/4	1	1	1/8		1/8	1		-1	77		814
76	75	2/2	7/8	2	2	1/8		1/8	1		8	56		821
76	75	2/2	7/8	1	1	1/8		1/8	1		-1	77		815
77	76	2/2	0	2	2	1		1	1	1	3	57		828
77	76	2/2	0	2	1	1		1	1	0	2	62		827
77	76	2/2	0	1	1	3/8		1/4	3/2		-1	77		822
77	76	2/2	3/8	1	1	1/8		1/8	1		1	79		823
77	76	2/2	1/2	1	1	1/4		1/4	1		3	81		824
77	76	2/2	3/4	1	1	1/8		1/8	1		1	79		825
77	76	2/2	7/8	1	1	1/8		1/8	1		-1	77		826
78	77	2/2	0	2	2	1		1	1	-1	3	57		835
78	77	2/2	0	2	1	1/2		1/2	1	-1	2	62		833
78	77	2/2	0	1	1	1/4		1/4	1		4	76		829
78	77	2/2	1/4	1	1	1/2		1/2	1		-2	82		830
78	77	2/2	1/2	2	1	1/2		1/2	1		7	61		834
78	77	2/2	3/4	1	1	1/8		1/8	1		3	81		831
78	77	2/2	7/8	1	1	1/8		1/8	1		1	79		832
79	78	2/2	0	2	1	1/4		1/4	1		2	62		844
79	78	2/2	0	1	1	1/8		1/8	1		-1	77		836
79	78	2/2	1/8	1	1	1/8		1/8	1		-2	82		837
79	78	2/2	1/4	1	1	1/8		1/8	1		3	81		838
79	78	2/2	3/8	1	1	1/8		1/8	1		8	80		839
79	78	2/2	1/2	1	1	1/8		1/8	1		3	81		840
79	78	2/2	5/8	1	1	1/8		1/8	1		4	76		841
79	78	2/2	3/4	2	1	1/4		1/4	1		7	61		845
79	78	2/2	3/4	2	1	1/4		1/4	1	1	3	69		845
79	78	2/2	3/4	1	1	1/8		1/8	1		3	81		842
79	78	2/2	7/8	1	1	1/8		1/8	1		1	79		843
80	79	2/2	0	2	1	1/4		1/4	1		2	62		854
80	79	2/2	0	2	1	1/4		1/4	1	-1	3	69		854
80	79	2/2	0	1	1	1/8		1/8	1		-1	77		846
80	79	2/2	1/8	1	1	1/8		1/8	1		3	81		847
80	79	2/2	1/4	1	1	1/8		1/8	1		1	79		848
80	79	2/2	3/8	1	1	1/8		1/8	1		6	78		849
80	79	2/2	1/2	1	1	1/8		1/8	1		1	79		850
80	79	2/2	5/8	1	1	1/8		1/8	1		2	74		851
80	79	2/2	3/4	2	1	1/4		1/4	1		5	59		855
80	79	2/2	3/4	2	1	1/4		1/4	1	1	1	67		855
80	79	2/2	3/4	1	1	1/8		1/8	1		1	79		852
80	79	2/2	7/8	1	1	1/8		1/8	1	1	-1	77		853
81	80	2/2	0	2	1	1/2		1/2	1		0	60		864
81	80	2/2	0	2	1	1/2		1/2	1	-1	1	67		864
81	80	2/2	0	1	1	1/8		1/8	1	-1	-1	77		856
81	80	2/2	1/8	1	1	1/8		1/8	1		9	75		857
81	80	2/2	1/4	1	1	1/8		1/8	1		-1	77		858
81	80	2/2	3/8	1	1	1/8		1/8	1	1	4	76		859
81	80	2/2	1/2	2	1	1/2		1/2	1		-1	53		865
81	80	2/2	1/2	2	1	1/2		1/2	1		-1	65		865
81	80	2/2	1/2	1	1	1/8		1/8	1	-1	4	76		860
81	80	2/2	5/8	1	1	1/8		1/8	1		3	69		861
81	80	2/2	3/4	1	1	1/8		1/8	1		4	76		862
81	80	2/2	7/8	1	1	1/8		1/8	1	1	2	74		863
82	81	2/2	0	2	2	1		1	1		1	55		876
82	81	2/2	0	2	1	1/2		1/2	1		4	64		874
82	81	2/2	0	1	1	1/8		1/8	1	-1	2	74		866
82	81	2/2	1/8	1	1	1/8		1/8	1		1	67		867
82	81	2/2	1/4	1	1	1/8		1/8	1		2	74		868
82	81	2/2	3/8	1	1	1/8		1/8	1	1	0	72		869
82	81	2/2	1/2	2	1	1/2		1/2	1		2	62		875
82	81	2/2	1/2	1	1	1/8		1/8	1	-1	0	72		870
82	81	2/2	5/8	1	1	1/8		1/8	1		-1	65		871
82	81	2/2	3/4	1	1	1/8		1/8	1		0	72		872
82	81	2/2	7/8	1	1	1/8		1/8	1		5	71		873
83	82	2/2	0	2	1	3/4		1/2	3/2		3	57		888
83	82	2/2	0	2	1	3/4		1/2	3/2		0	60		888
83	82	2/2	0	2	1	3/4		1/2	3/2		6	66		888
83	82	2/2	1/12	1	1	1/12		1/8	2/3		0	72		877
83	82	2/2	1/6	1	1	1/12		1/8	2/3		2	74		878
83	82	2/2	1/4	1	1	1/12		1/8	2/3		4	76		879
83	82	2/2	1/3	1	1	1/12		1/8	2/3		6	78		880
83	82	2/2	5/12	1	1	1/12		1/8	2/3		1	79		881
83	82	2/2	1/2	1	1	1/12		1/8	2/3		3	81		882
83	82	2/2	7/12	1	1	1/12		1/8	2/3		5	83		883
83	82	2/2	2/3	1	1	1/12		1/8	2/3		0	84		884
83	82	2/2	3/4	2	1	1/4		1/4	1		3	57		889
83	82	2/2	3/4	2	1	1/4		1/4	1		0	60		889
83	82	2/2	3/4	2	1	1/4		1/4	1		6	66		889
83	82	2/2	3/4	1	1	1/12		1/8	2/3		2	86		885
83	82	2/2	5/6	1	1	1/12		1/8	2/3		4	88		886
83	82	2/2	11/12	1	1	1/12		1/8	2/3		0	84		887
84	83	2/2	0	2	1	3/4		1/2	3/2		1	55		901
84	83	2/2	0	2	1	3/4		1/2	3/2		0	60		901
84	83	2/2	0	2	1	3/4		1/2	3/2		1	67		901
84	83	2/2	1/12	1	1	1/12		1/8	2/3		4	88		890
84	83	2/2	1/6	1	1	1/12		1/8	2/3		2	86		891
84	83	2/2	1/4	1	1	1/12		1/8	2/3		0	84		892
84	83	2/2	1/3	1	1	1/12		1/8	2/3		5	83		893
84	83	2/2	5/12	1	1	1/12		1/8	2/3		3	81		894
84	83	2/2	1/2	1	1	1/12		1/8	2/3		1	79		895
84	83	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		896
84	83	2/2	2/3	1	1	1/12		1/8	2/3		4	76		897
84	83	2/2	3/4	2	1	1/4		1/4	1		1	55		902
84	83	2/2	3/4	2	1	1/4		1/4	1		0	60		902
84	83	2/2	3/4	2	1	1/4		1/4	1		4	64		902
84	83	2/2	3/4	1	1	1/12		1/8	2/3		2	74		898
84	83	2/2	5/6	1	1	1/12		1/8	2/3		4	76		899
84	83	2/2	11/12	1	1	1/12		1/8	2/3		0	72		900
85	84	2/2	0	2	1	3/4		1/2	3/2		6	54		914
85	84	2/2	0	2	1	3/4		1/2	3/2		3	57		914
85	84	2/2	0	2	1	3/4		1/2	3/2		0	60		914
85	84	2/2	0	2	1	3/4		1/2	3/2		4	64		914
85	84	2/2	1/12	1	1	1/12		1/8	2/3		0	72		903
85	84	2/2	1/6	1	1	1/12		1/8	2/3		2	74		904
85	84	2/2	1/4	1	1	1/12		1/8	2/3		4	76		905
85	84	2/2	1/3	1	1	1/12		1/8	2/3		6	78		906
85	84	2/2	5/12	1	1	1/12		1/8	2/3		1	79		907
85	84	2/2	1/2	1	1	1/12		1/8	2/3		3	81		908
85	84	2/2	7/12	1	1	1/12		1/8	2/3		5	83		909
85	84	2/2	2/3	1	1	1/12		1/8	2/3		0	84		910
85	84	2/2	3/4	2	1	1/4		1/4	1		6	54		915
85	84	2/2	3/4	2	1	1/4		1/4	1		3	57		915
85	84	2/2	3/4	2	1	1/4		1/4	1		0	60		915
85	84	2/2	3/4	2	1	1/4		1/4	1		4	64		915
85	84	2/2	3/4	1	1	1/12		1/8	2/3		2	86		911
85	84	2/2	5/6	1	1	1/12		1/8	2/3		4	88		912
85	84	2/2	11/12	1	1	1/12		1/8	2/3		0	84		913
86	85	2/2	0	2	1	3/4		1/2	3/2		1	55		927
86	85	2/2	0	2	1	3/4		1/2	3/2		0	60		927
86	85	2/2	0	2	1	3/4		1/2	3/2		4	64		927
86	85	2/2	1/12	1	1	1/12		1/8	2/3		4	88		916
86	85	2/2	1/6	1	1	1/12		1/8	2/3		2	86		917
86	85	2/2	1/4	1	1	1/12		1/8	2/3		0	84		918
86	85	2/2	1/3	1	1	1/12		1/8	2/3		5	83		919
86	85	2/2	5/12	1	1	1/12		1/8	2/3		3	81		920
86	85	2/2	1/2	1	1	1/12		1/8	2/3		1	79		921
86	85	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		922
86	85	2/2	2/3	1	1	1/12		1/8	2/3		4	76		923
86	85	2/2	3/4	2	1	1/4		1/4	1		1	55		928
86	85	2/2	3/4	2	1	1/4		1/4	1		0	60		928
86	85	2/2	3/4	2	1	1/4		1/4	1		4	64		928
86	85	2/2	3/4	1	1	1/12		1/8	2/3		2	74		924
86	85	2/2	5/6	1	1	1/12		1/8	2/3		4	76		925
86	85	2/2	11/12	1	1	1/12		1/8	2/3		0	72		926
87	86	2/2	0	2	1	3/4		1/2	3/2		-4	56		940
87	86	2/2	0	2	1	3/4		1/2	3/2		0	60		940
87	86	2/2	0	2	1	3/4		1/2	3/2		-3	63		940
87	86	2/2	0	2	1	3/4		1/2	3/2		6	66		940
87	86	2/2	1/12	1	1	1/12		1/8	2/3		0	72		929
87	86	2/2	1/6	1	1	1/12		1/8	2/3		2	74		930
87	86	2/2	1/4	1	1	1/12		1/8	2/3		-3	75		931
87	86	2/2	1/3	1	1	1/12		1/8	2/3		6	78		932
87	86	2/2	5/12	1	1	1/12		1/8	2/3		1	79		933
87	86	2/2	1/2	1	1	1/12		1/8	2/3		-4	80		934
87	86	2/2	7/12	1	1	1/12		1/8	2/3		5	83		935
87	86	2/2	2/3	1	1	1/12		1/8	2/3		0	84		936
87	86	2/2	3/4	2	1	1/4		1/4	1		-4	56		941
87	86	2/2	3/4	2	1	1/4		1/4	1		0	60		941
87	86	2/2	3/4	2	1	1/4		1/4	1		-3	63		941
87	86	2/2	3/4	2	1	1/4		1/4	1		6	66		941
87	86	2/2	3/4	1	1	1/12		1/8	2/3		2	86		937
87	86	2/2	5/6	1	1	1/12		1/8	2/3		-3	87		938
87	86	2/2	11/12	1	1	1/12		1/8	2/3		0	84		939
88	87	2/2	0	2	1	1/4		1/4	1		1	55		958
88	87	2/2	0	2	1	1/4		1/4	1		0	60		958
88	87	2/2	0	2	1	1/4		1/4	1		4	64		958
88	87	2/2	0	2	1	1/4		1/4	1		1	67		958
88	87	2/2	0	1	1	1/16		1/16	1		4	88		942
88	87	2/2	1/16	1	1	1/16		1/16	1		2	86		943
88	87	2/2	1/8	1	1	1/16		1/16	1		0	84		944
88	87	2/2	3/16	1	1	1/16		1/16	1		5	83		945
88	87	2/2	1/4	1	1	1/16		1/16	1		3	81		946
88	87	2/2	5/16	1	1	1/16		1/16	1		1	79		947
88	87	2/2	3/8	1	1	1/16		1/16	1		-1	77		948
88	87	2/2	7/16	1	1	1/16		1/16	1		4	76		949
88	87	2/2	1/2	1	1	1/16		1/16	1		0	84		950
88	87	2/2	9/16	1	1	1/16		1/16	1		5	83		951
88	87	2/2	5/8	1	1	1/16		1/16	1		3	81		952
88	87	2/2	11/16	1	1	1/16		1/16	1		1	79		953
88	87	2/2	3/4	1	1	1/16		1/16	1		-1	77		954
88	87	2/2	13/16	1	1	1/16		1/16	1		4	76		955
88	87	2/2	7/8	1	1	1/16		1/16	1		2	74		956
88	87	2/2	15/16	1	1	1/16		1/16	1		0	72		957
89	88	2/2	0	1	1	0	grace16after	1/16	1		2	74		959
89	88	2/2	0	1	1	0	grace16after	1/16	1		0	72		960
89	88	2/2	0	2	2	1		1	1		1	55		964
89	88	2/2	0	2	1	1/2		1/2	1		0	60		962
89	88	2/2	0	1	1	1		1	1		2	74		961
89	88	2/2	1/2	2	1	1/2		1/2	1		5	59		963
90	89	2/2	0	2	1	1		1	1		0	36		977
90	89	2/2	0	2	1	1		1	1		0	48		977
90	89	2/2	0	1	1	1/12		1/8	2/3		0	60		965
90	89	2/2	1/12	1	1	1/12		1/8	2/3		4	64		966
90	89	2/2	1/6	1	1	1/12		1/8	2/3		1	67		967
90	89	2/2	1/4	1	1	1/12		1/8	2/3		0	72		968
90	89	2/2	1/3	1	1	1/12		1/8	2/3		4	76		969
90	89	2/2	5/12	1	1	1/12		1/8	2/3		1	79		970
90	89	2/2	1/2	1	1	1/12		1/8	2/3		0	84		971
90	89	2/2	7/12	1	1	1/12		1/8	2/3		1	79		972
90	89	2/2	2/3	1	1	1/12		1/8	2/3		4	76		973
90	89	2/2	3/4	1	1	1/12		1/8	2/3		5	83		974
90	89	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		975
90	89	2/2	11/12	1	1	1/12		1/8	2/3		2	74		976
91	90	2/2	0	1	1	1/12		1/8	2/3		3	81		978
91	90	2/2	1/12	1	1	1/12		1/8	2/3		4	76		979
91	90	2/2	1/6	1	1	1/12		1/8	2/3		0	72		980
91	90	2/2	1/4	1	1	1/12		1/8	2/3		1	79		981
91	90	2/2	1/3	1	1	1/12		1/8	2/3		2	74		982
91	90	2/2	5/12	1	1	1/12		1/8	2/3		5	71		983
91	90	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		984
91	90	2/2	7/12	1	1	1/12		1/8	2/3		0	72		985
91	90	2/2	2/3	1	1	1/12		1/8	2/3		3	69		986
91	90	2/2	3/4	1	1	1/12		1/8	2/3		4	76		987
91	90	2/2	5/6	1	1	1/12		1/8	2/3		5	71		988
91	90	2/2	11/12	1	1	1/12		1/8	2/3		1	67		989
92	91	2/2	0	1	1	1/12		1/8	2/3		4	64		990
92	91	2/2	1/12	1	1	1/12		1/8	2/3		-2	70		991
92	91	2/2	1/6	1	1	1/12		1/8	2/3		7	73		992
92	91	2/2	1/4	2	1	1/4		1/4	1		-1	53		1002
92	91	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		993
92	91	2/2	1/3	1	1	1/12		1/8	2/3		3	69		994
92	91	2/2	5/12	1	1	1/12		1/8	2/3		2	74		995
92	91	2/2	1/2	2	1	1/4		1/4	1		1	55		1003
92	91	2/2	1/2	1	1	1/12		1/8	2/3		4	64		996
92	91	2/2	7/12	1	1	1/12		1/8	2/3		1	67		997
92	91	2/2	2/3	1	1	1/12		1/8	2/3		0	72		998
92	91	2/2	3/4	2	1	1/4		1/4	1		1	43		1004
92	91	2/2	3/4	1	1	1/12		1/8	2/3		2	62		999
92	91	2/2	5/6	1	1	1/12		1/8	2/3		-1	65		1000
92	91	2/2	11/12	1	1	1/12		1/8	2/3		5	71		1001
93	92	2/2	0	2	1	1		1	1		0	36		1017
93	92	2/2	0	2	1	1		1	1		0	48		1017
93	92	2/2	0	1	1	1/12		1/8	2/3		0	60		1005
93	92	2/2	1/12	1	1	1/12		1/8	2/3		4	64		1006
93	92	2/2	1/6	1	1	1/12		1/8	2/3		1	67		1007
93	92	2/2	1/4	1	1	1/12		1/8	2/3		0	72		1008
93	92	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1009
93	92	2/2	5/12	1	1	1/12		1/8	2/3		1	79		1010
93	92	2/2	1/2	1	1	1/12		1/8	2/3		0	84		1011
93	92	2/2	7/12	1	1	1/12		1/8	2/3		1	79		1012
93	92	2/2	2/3	1	1	1/12		1/8	2/3		4	76		1013
93	92	2/2	3/4	1	1	1/12		1/8	2/3		5	83		1014
93	92	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		1015
93	92	2/2	11/12	1	1	1/12		1/8	2/3		2	74		1016
94	93	2/2	0	1	1	1/12		1/8	2/3		3	81		1018
94	93	2/2	1/12	1	1	1/12		1/8	2/3		4	76		1019
94	93	2/2	1/6	1	1	1/12		1/8	2/3		0	72		1020
94	93	2/2	1/4	1	1	1/12		1/8	2/3		1	79		1021
94	93	2/2	1/3	1	1	1/12		1/8	2/3		2	74		1022
94	93	2/2	5/12	1	1	1/12		1/8	2/3		5	71		1023
94	93	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		1024
94	93	2/2	7/12	1	1	1/12		1/8	2/3		0	72		1025
94	93	2/2	2/3	1	1	1/12		1/8	2/3		3	69		1026
94	93	2/2	3/4	1	1	1/12		1/8	2/3		4	76		1027
94	93	2/2	5/6	1	1	1/12		1/8	2/3		5	71		1028
94	93	2/2	11/12	1	1	1/12		1/8	2/3		1	67		1029
95	94	2/2	0	1	1	1/12		1/8	2/3		4	64		1030
95	94	2/2	1/12	1	1	1/12		1/8	2/3		-2	70		1031
95	94	2/2	1/6	1	1	1/12		1/8	2/3		7	73		1032
95	94	2/2	1/4	2	1	1/4		1/4	1		-1	53		1042
95	94	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		1033
95	94	2/2	1/3	1	1	1/12		1/8	2/3		3	69		1034
95	94	2/2	5/12	1	1	1/12		1/8	2/3		2	74		1035
95	94	2/2	1/2	2	1	1/4		1/4	1		1	55		1043
95	94	2/2	1/2	1	1	1/12		1/8	2/3		4	64		1036
95	94	2/2	7/12	1	1	1/12		1/8	2/3		1	67		1037
95	94	2/2	2/3	1	1	1/12		1/8	2/3		0	72		1038
95	94	2/2	3/4	2	1	1/4		1/4	1		1	43		1044
95	94	2/2	3/4	1	1	1/12		1/8	2/3		2	62		1039
95	94	2/2	5/6	1	1	1/12		1/8	2/3		-1	65		1040
95	94	2/2	11/12	1	1	1/12		1/8	2/3		5	71		1041
96	95	2/2	0	2	1	1		1	1	1	0	48		1057
96	95	2/2	0	1	1	1/12		1/8	2/3		4	64		1045
96	95	2/2	1/12	1	1	1/12		1/8	2/3		1	67		1046
96	95	2/2	1/6	1	1	1/12		1/8	2/3		0	72		1047
96	95	2/2	1/4	1	1	1/12		1/8	2/3		9	63		1048
96	95	2/2	1/3	1	1	1/12		1/8	2/3		6	66		1049
96	95	2/2	5/12	1	1	1/12		1/8	2/3		0	72		1050
96	95	2/2	1/2	1	1	1/12		1/8	2/3		4	64		1051
96	95	2/2	7/12	1	1	1/12		1/8	2/3		1	67		1052
96	95	2/2	2/3	1	1	1/12		1/8	2/3		0	72		1053
96	95	2/2	3/4	1	1	1/12		1/8	2/3		9	63		1054
96	95	2/2	5/6	1	1	1/12		1/8	2/3		6	66		1055
96	95	2/2	11/12	1	1	1/12		1/8	2/3		0	72		1056
97	96	2/2	0	2	1	1/4		1/4	1	-1	0	48		1070
97	96	2/2	0	1	1	1/12		1/8	2/3		4	64		1058
97	96	2/2	1/12	1	1	1/12		1/8	2/3		1	67		1059
97	96	2/2	1/6	1	1	1/12		1/8	2/3		0	72		1060
97	96	2/2	1/4	2	1	1/4		1/4	1		-1	53		1071
97	96	2/2	1/4	1	1	1/12		1/8	2/3		3	69		1061
97	96	2/2	1/3	1	1	1/12		1/8	2/3		-1	65		1062
97	96	2/2	5/12	1	1	1/12		1/8	2/3		2	62		1063
97	96	2/2	1/2	2	1	1/4		1/4	1		1	55		1072
97	96	2/2	1/2	1	1	1/12		1/8	2/3		1	67		1064
97	96	2/2	7/12	1	1	1/12		1/8	2/3		4	64		1065
97	96	2/2	2/3	1	1	1/12		1/8	2/3		0	60		1066
97	96	2/2	3/4	2	1	1/4		1/4	1		1	43		1073
97	96	2/2	3/4	1	1	1/12		1/8	2/3		-1	65		1067
97	96	2/2	5/6	1	1	1/12		1/8	2/3		2	62		1068
97	96	2/2	11/12	1	1	1/12		1/8	2/3		5	59		1069
98	97	2/2	0	2	1	1		1	1	1	0	36		1086
98	97	2/2	0	2	1	1		1	1	1	0	48		1086
98	97	2/2	0	1	1	1/12		1/8	2/3		1	55		1074
98	97	2/2	1/12	1	1	1/12		1/8	2/3		0	60		1075
98	97	2/2	1/6	1	1	1/12		1/8	2/3		4	64		1076
98	97	2/2	1/4	1	1	1/12		1/8	2/3		6	54		1077
98	97	2/2	1/3	1	1	1/12		1/8	2/3		0	60		1078
98	97	2/2	5/12	1	1	1/12		1/8	2/3		9	63		1079
98	97	2/2	1/2	1	1	1/12		1/8	2/3		1	55		1080
98	97	2/2	7/12	1	1	1/12		1/8	2/3		0	60		1081
98	97	2/2	2/3	1	1	1/12		1/8	2/3		4	64		1082
98	97	2/2	3/4	1	1	1/12		1/8	2/3		6	54		1083
98	97	2/2	5/6	1	1	1/12		1/8	2/3		0	60		1084
98	97	2/2	11/12	1	1	1/12		1/8	2/3		9	63		1085
99	98	2/2	0	2	1	1/4		1/4	1	-1	0	36		1099
99	98	2/2	0	2	1	1/4		1/4	1	-1	0	48		1099
99	98	2/2	0	1	1	1/12		1/8	2/3		1	55		1087
99	98	2/2	1/12	1	1	1/12		1/8	2/3		0	60		1088
99	98	2/2	1/6	1	1	1/12		1/8	2/3		4	64		1089
99	98	2/2	1/4	2	1	1/4		1/4	1		-1	41		1100
99	98	2/2	1/4	1	1	1/12		1/8	2/3		2	62		1090
99	98	2/2	1/3	1	1	1/12		1/8	2/3		3	57		1091
99	98	2/2	5/12	1	1	1/12		1/8	2/3		-1	53		1092
99	98	2/2	1/2	2	1	1/4		1/4	1		1	43		1101
99	98	2/2	1/2	1	1	1/12		1/8	2/3		0	60		1093
99	98	2/2	7/12	1	1	1/12		1/8	2/3		1	55		1094
99	98	2/2	2/3	1	1	1/12		1/8	2/3		4	52		1095
99	98	2/2	3/4	2	1	1/4		1/4	1		1	31		1102
99	98	2/2	3/4	1	1	1/12		1/8	2/3		5	59		1096
99	98	2/2	5/6	1	1	1/12		1/8	2/3		-1	53		1097
99	98	2/2	11/12	1	1	1/12		1/8	2/3		2	50		1098
100	99	2/2	0	2	1	1/12		1/8	2/3		0	36		1115
100	99	2/2	0	1	1	1/12		1/8	2/3		0	48		1103
100	99	2/2	1/12	2	1	1/12		1/8	2/3		4	40		1116
100	99	2/2	1/12	1	1	1/12		1/8	2/3		4	52		1104
100	99	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1117
100	99	2/2	1/6	1	1	1/12		1/8	2/3		1	55		1105
100	99	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1118
100	99	2/2	1/4	1	1	1/12		1/8	2/3		0	60		1106
100	99	2/2	1/3	2	1	1/12		1/8	2/3		1	43		1119
100	99	2/2	1/3	1	1	1/12		1/8	2/3		1	55		1107
100	99	2/2	5/12	2	1	1/12		1/8	2/3		4	40		1120
100	99	2/2	5/12	1	1	1/12		1/8	2/3		4	52		1108
100	99	2/2	1/2	2	1	1/12		1/8	2/3		0	36		1121
100	99	2/2	1/2	1	1	1/12		1/8	2/3		0	48		1109
100	99	2/2	7/12	2	1	1/12		1/8	2/3		4	40		1122
100	99	2/2	7/12	1	1	1/12		1/8	2/3		4	52		1110
100	99	2/2	2/3	2	1	1/12		1/8	2/3		1	43		1123
100	99	2/2	2/3	1	1	1/12		1/8	2/3		1	55		1111
100	99	2/2	3/4	2	1	1/12		1/8	2/3		0	48		1124
100	99	2/2	3/4	1	1	1/12		1/8	2/3		0	60		1112
100	99	2/2	5/6	2	1	1/12		1/8	2/3		1	43		1125
100	99	2/2	5/6	1	1	1/12		1/8	2/3		1	55		1113
100	99	2/2	11/12	2	1	1/12		1/8	2/3		4	40		1126
100	99	2/2	11/12	1	1	1/12		1/8	2/3		4	52		1114
101	100	2/2	0	2	1	1/12		1/8	2/3		0	36		1139
101	100	2/2	0	1	1	1/12		1/8	2/3		0	48		1127
101	100	2/2	1/12	2	1	1/12		1/8	2/3		4	40		1140
101	100	2/2	1/12	1	1	1/12		1/8	2/3		4	52		1128
101	100	2/2	1/6	2	1	1/12		1/8	2/3		1	43		1141
101	100	2/2	1/6	1	1	1/12		1/8	2/3		1	55		1129
101	100	2/2	1/4	2	1	1/12		1/8	2/3		0	48		1142
101	100	2/2	1/4	1	1	1/12		1/8	2/3		0	60		1130
101	100	2/2	1/3	2	1	1/12		1/8	2/3		4	52		1143
101	100	2/2	1/3	1	1	1/12		1/8	2/3		4	64		1131
101	100	2/2	5/12	2	1	1/12		1/8	2/3		1	55		1144
101	100	2/2	5/12	1	1	1/12		1/8	2/3		1	67		1132
101	100	2/2	1/2	2	1	1/12		1/8	2/3		0	60		1145
101	100	2/2	1/2	1	1	1/12		1/8	2/3		0	72		1133
101	100	2/2	7/12	2	1	1/12		1/8	2/3		1	55		1146
101	100	2/2	7/12	1	1	1/12		1/8	2/3		1	67		1134
101	100	2/2	2/3	2	1	1/12		1/8	2/3		4	52		1147
101	100	2/2	2/3	1	1	1/12		1/8	2/3		4	64		1135
101	100	2/2	3/4	2	1	1/12		1/8	2/3		0	48		1148
101	100	2/2	3/4	1	1	1/12		1/8	2/3		0	60		1136
101	100	2/2	5/6	2	1	1/12		1/8	2/3		4	52		1149
101	100	2/2	5/6	1	1	1/12		1/8	2/3		4	64		1137
101	100	2/2	11/12	2	1	1/12		1/8	2/3		1	55		1150
101	100	2/2	11/12	1	1	1/12		1/8	2/3		1	67		1138
102	101	2/2	0	2	1	1/12		1/8	2/3		0	48		1163
102	101	2/2	0	1	1	1/12		1/8	2/3		0	60		1151
102	101	2/2	1/12	2	1	1/12		1/8	2/3		4	52		1164
102	101	2/2	1/12	1	1	1/12		1/8	2/3		4	64		1152
102	101	2/2	1/6	2	1	1/12		1/8	2/3		1	55		1165
102	101	2/2	1/6	1	1	1/12		1/8	2/3		1	67		1153
102	101	2/2	1/4	2	1	1/12		1/8	2/3		0	60		1166
102	101	2/2	1/4	1	1	1/12		1/8	2/3		0	72		1154
102	101	2/2	1/3	2	1	1/12		1/8	2/3		4	64		1167
102	101	2/2	1/3	1	1	1/12		1/8	2/3		4	76		1155
102	101	2/2	5/12	2	1	1/12		1/8	2/3		1	67		1168
102	101	2/2	5/12	1	1	1/12		1/8	2/3		1	79		1156
102	101	2/2	1/2	2	1	1/12		1/8	2/3		0	72		1169
102	101	2/2	1/2	1	1	1/12		1/8	2/3		0	84		1157
102	101	2/2	7/12	2	1	1/12		1/8	2/3		1	67		1170
102	101	2/2	7/12	1	1	1/12		1/8	2/3		1	79		1158
102	101	2/2	2/3	2	1	1/12		1/8	2/3		4	64		1171
102	101	2/2	2/3	1	1	1/12		1/8	2/3		4	76		1159
102	101	2/2	3/4	2	1	1/12		1/8	2/3		0	60		1172
102	101	2/2	3/4	1	1	1/12		1/8	2/3		0	72		1160
102	101	2/2	5/6	2	1	1/12		1/8	2/3		4	64		1173
