mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
41	41	4/4	5/8	2	1	1/8		1/8	1		4	40		735
41	41	4/4	5/8	2	1	1/8		1/8	1		4	52		735
41	41	4/4	5/8	1	1	1/16		1/16	1		7	73		727
41	41	4/4	11/16	1	1	1/16		1/16	1		3	69		728
41	41	4/4	3/4	2	1	1/4		1/4	1		3	45		736
41	41	4/4	3/4	2	1	1/4		1/4	1		3	57		736
41	41	4/4	3/4	1	1	1/16		1/16	1		3	81		729
41	41	4/4	13/16	1	1	1/16		1/16	1		4	76		730
41	41	4/4	7/8	1	1	1/16		1/16	1		7	73		731
41	41	4/4	15/16	1	1	1/16		1/16	1		3	69		732
42	42	4/4	0	1	1	1/16		1/16	1		6	78		737
42	42	4/4	1/16	1	1	1/16		1/16	1		8	80		738
42	42	4/4	1/8	1	1	1/16		1/16	1		3	81		739
42	42	4/4	3/16	1	1	1/16		1/16	1		8	80		740
42	42	4/4	1/4	1	1	1/16		1/16	1		3	81		741
42	42	4/4	5/16	1	1	1/16		1/16	1		6	78		742
42	42	4/4	3/8	2	1	1/8		1/8	1		2	38		753
42	42	4/4	3/8	2	1	1/8		1/8	1		2	50		753
42	42	4/4	3/8	1	1	1/16		1/16	1		2	74		743
42	42	4/4	7/16	1	1	1/16		1/16	1		3	69		744
42	42	4/4	1/2	2	1	1/8		1/8	1		6	42		754
42	42	4/4	1/2	2	1	1/8		1/8	1		6	54		754
42	42	4/4	1/2	1	1	1/16		1/16	1		3	81		745
42	42	4/4	9/16	1	1	1/16		1/16	1		6	78		746
42	42	4/4	5/8	2	1	1/8		1/8	1		3	45		755
42	42	4/4	5/8	2	1	1/8		1/8	1		3	57		755
42	42	4/4	5/8	1	1	1/16		1/16	1		2	74		747
42	42	4/4	11/16	1	1	1/16		1/16	1		3	69		748
42	42	4/4	3/4	2	1	1/4		1/4	1		2	50		756
42	42	4/4	3/4	2	1	1/4		1/4	1		2	62		756
42	42	4/4	3/4	1	1	1/16		1/16	1		3	81		749
42	42	4/4	13/16	1	1	1/16		1/16	1		6	78		750
42	42	4/4	7/8	1	1	1/16		1/16	1		2	74		751
42	42	4/4	15/16	1	1	1/16		1/16	1		3	69		752
43	43	4/4	0	2	1	1/8		1/8	1		4	52		764
43	43	4/4	0	2	1	1/8		1/8	1		4	64		764
43	43	4/4	0	1	1	3/16		1/8	3/2		7	73		757
43	43	4/4	0	1	1	3/16		1/8	3/2		4	76		757
43	43	4/4	1/8	2	1	1/8		1/8	1		4	52		765
43	43	4/4	1/8	2	1	1/8		1/8	1		4	64		765
43	43	4/4	3/16	1	1	1/32		1/32	1		2	74		758
43	43	4/4	3/16	1	1	1/32		1/32	1		6	78		758
43	43	4/4	7/32	1	1	1/32		1/32	1		5	71		759
43	43	4/4	7/32	1	1	1/32		1/32	1		2	74		759
43	43	4/4	1/4	2	1	1/8		1/8	1		4	52		766
43	43	4/4	1/4	2	1	1/8		1/8	1		4	64		766
43	43	4/4	1/4	1	1	3/8		1/4	3/2		3	69		760
43	43	4/4	1/4	1	1	3/8		1/4	3/2		7	73		760
43	43	4/4	3/8	2	1	1/8		1/8	1		4	52		767
43	43	4/4	3/8	2	1	1/8		1/8	1		4	64		767
43	43	4/4	1/2	2	1	1/8		1/8	1		4	52		768
43	43	4/4	1/2	2	1	1/8		1/8	1		4	64		768
43	43	4/4	5/8	2	1	1/8		1/8	1		4	52		769
43	43	4/4	5/8	2	1	1/8		1/8	1		4	64		769
43	43	4/4	5/8	1	1	1/8		1/8	1		7	73		761
43	43	4/4	5/8	1	1	1/8		1/8	1		4	76		761
43	43	4/4	3/4	2	1	1/8		1/8	1		4	52		770
43	43	4/4	3/4	2	1	1/8		1/8	1		4	64		770
43	43	4/4	3/4	1	1	1/8		1/8	1		5	71		762
43	43	4/4	3/4	1	1	1/8		1/8	1		2	74		762
43	43	4/4	7/8	2	1	1/8		1/8	1		4	52		771
43	43	4/4	7/8	2	1	1/8		1/8	1		4	64		771
43	43	4/4	7/8	1	1	1/8		1/8	1		8	68		763
43	43	4/4	7/8	1	1	1/8		1/8	1		5	71		763
44	44	4/4	0	2	1	3/16		1/8	3/2		3	57		784
44	44	4/4	0	1	1	3/16		1/8	3/2		3	69		772
44	44	4/4	3/16	2	1	1/32		1/32	1		5	59		785
44	44	4/4	3/16	1	1	1/32		1/32	1		5	71		773
44	44	4/4	7/32	2	1	1/32		1/32	1		8	56		786
44	44	4/4	7/32	1	1	1/32		1/32	1		8	68		774
44	44	4/4	1/4	2	1	3/16		1/8	3/2		6	54		787
44	44	4/4	1/4	1	1	3/16		1/8	3/2		6	66		775
44	44	4/4	7/16	2	1	1/32		1/32	1		8	56		788
44	44	4/4	7/16	1	1	1/32		1/32	1		8	68		776
44	44	4/4	15/32	2	1	1/32		1/32	1		4	52		789
44	44	4/4	15/32	1	1	1/32		1/32	1		4	64		777
44	44	4/4	1/2	2	1	3/16		1/8	3/2		2	50		790
44	44	4/4	1/2	1	1	3/16		1/8	3/2		2	62		778
44	44	4/4	11/16	2	1	1/32		1/32	1		4	52		791
44	44	4/4	11/16	1	1	1/32		1/32	1		4	64		779
44	44	4/4	23/32	2	1	1/32		1/32	1		7	49		792
44	44	4/4	23/32	1	1	1/32		1/32	1		7	61		780
44	44	4/4	3/4	2	1	3/16		1/8	3/2		5	47		793
44	44	4/4	3/4	1	1	3/16		1/8	3/2		5	59		781
44	44	4/4	15/16	2	1	1/32		1/32	1		7	49		794
44	44	4/4	15/16	1	1	1/32		1/32	1		7	61		782
44	44	4/4	31/32	2	1	1/32		1/32	1		3	45		795
44	44	4/4	31/32	1	1	1/32		1/32	1		3	57		783
45	45	4/4	0	2	1	1/4		1/4	1		8	44		799
45	45	4/4	0	1	1	1/4		1/4	1		8	56		796
45	45	4/4	1/4	1	1	1/4		1/4	1		4	76		797
45	45	4/4	1/4	1	1	1/4		1/4	1		8	80		797
45	45	4/4	1/4	1	1	1/4		1/4	1		5	83		797
45	45	4/4	1/4	1	1	1/4		1/4	1		2	86		797
45	45	4/4	1/2	2	1	1/4		1/4	1		3	45		800
45	45	4/4	1/2	2	1	1/4		1/4	1		3	57		800
45	45	4/4	3/4	1	1	1/4		1/4	1		7	73		798
45	45	4/4	3/4	1	1	1/4		1/4	1		4	76		798
45	45	4/4	3/4	1	1	1/4		1/4	1		3	81		798
45	45	4/4	3/4	1	1	1/4		1/4	1		7	85		798
46	46	4/4	0	2	1	1/4		1/4	1		2	62		808
46	46	4/4	0	2	1	1/4		1/4	1		3	69		808
46	46	4/4	1/8	1	1	1/8		1/8	1		6	78		801
46	46	4/4	1/4	1	1	1/8		1/8	1		11	77		802
46	46	4/4	3/8	1	1	1/8		1/8	1		6	78		803
46	46	4/4	1/2	1	1	1/8		1/8	1		11	77		804
46	46	4/4	5/8	1	1	1/8		1/8	1		6	78		805
46	46	4/4	3/4	1	1	1/8		1/8	1		8	80		806
46	46	4/4	7/8	1	1	1/8		1/8	1		3	81		807
47	47	4/4	0	2	1	1/4		1/4	1		9	63		816
47	47	4/4	0	2	1	1/4		1/4	1		0	72		816
47	47	4/4	1/8	1	1	1/8		1/8	1		3	81		809
47	47	4/4	1/4	1	1	1/8		1/8	1		8	80		810
47	47	4/4	3/8	1	1	1/8		1/8	1		3	81		811
47	47	4/4	1/2	1	1	1/8		1/8	1		8	80		812
47	47	4/4	5/8	1	1	1/8		1/8	1		3	81		813
47	47	4/4	3/4	1	1	1/8		1/8	1		5	83		814
47	47	4/4	7/8	1	1	1/8		1/8	1		0	84		815
48	48	4/4	0	2	1	1/16		1/16	1		4	52		833
48	48	4/4	0	1	1	1/16		1/16	1		7	85		817
48	48	4/4	1/16	2	1	1/16		1/16	1		7	61		834
48	48	4/4	1/16	1	1	1/16		1/16	1		4	88		818
48	48	4/4	1/8	2	1	1/16		1/16	1		3	57		835
48	48	4/4	1/8	1	1	1/16		1/16	1		7	85		819
48	48	4/4	3/16	2	1	1/16		1/16	1		7	61		836
48	48	4/4	3/16	1	1	1/16		1/16	1		3	81		820
48	48	4/4	1/4	2	1	1/16		1/16	1		4	52		837
48	48	4/4	1/4	1	1	1/16		1/16	1		3	81		821
48	48	4/4	5/16	2	1	1/16		1/16	1		7	61		838
48	48	4/4	5/16	1	1	1/16		1/16	1		7	85		822
48	48	4/4	3/8	2	1	1/16		1/16	1		3	57		839
48	48	4/4	3/8	1	1	1/16		1/16	1		3	81		823
48	48	4/4	7/16	2	1	1/16		1/16	1		7	61		840
48	48	4/4	7/16	1	1	1/16		1/16	1		4	76		824
48	48	4/4	1/2	2	1	1/16		1/16	1		4	52		841
48	48	4/4	1/2	1	1	1/16		1/16	1		4	76		825
48	48	4/4	9/16	2	1	1/16		1/16	1		7	61		842
48	48	4/4	9/16	1	1	1/16		1/16	1		3	81		826
48	48	4/4	5/8	2	1	1/16		1/16	1		3	57		843
48	48	4/4	5/8	1	1	1/16		1/16	1		4	76		827
48	48	4/4	11/16	2	1	1/16		1/16	1		7	61		844
48	48	4/4	11/16	1	1	1/16		1/16	1		7	73		828
48	48	4/4	3/4	2	1	1/16		1/16	1		4	52		845
48	48	4/4	3/4	1	1	1/16		1/16	1		7	73		829
48	48	4/4	13/16	2	1	1/16		1/16	1		7	61		846
48	48	4/4	13/16	1	1	1/16		1/16	1		4	76		830
48	48	4/4	7/8	2	1	1/16		1/16	1		3	57		847
48	48	4/4	7/8	1	1	1/16		1/16	1		7	73		831
48	48	4/4	15/16	2	1	1/16		1/16	1		7	61		848
48	48	4/4	15/16	1	1	1/16		1/16	1		3	69		832
49	49	4/4	0	2	1	1/16		1/16	1		4	52		850
49	49	4/4	0	1	1	1		1	1		5	71		849
49	49	4/4	1/16	2	1	1/16		1/16	1		2	62		851
49	49	4/4	1/8	2	1	1/16		1/16	1		8	56		852
49	49	4/4	3/16	2	1	1/16		1/16	1		2	62		853
49	49	4/4	1/4	2	1	1/16		1/16	1		4	52		854
49	49	4/4	5/16	2	1	1/16		1/16	1		2	62		855
49	49	4/4	3/8	2	1	1/16		1/16	1		8	56		856
49	49	4/4	7/16	2	1	1/16		1/16	1		2	62		857
49	49	4/4	1/2	2	1	1/16		1/16	1		4	52		858
49	49	4/4	9/16	2	1	1/16		1/16	1		2	62		859
49	49	4/4	5/8	2	1	1/16		1/16	1		8	56		860
49	49	4/4	11/16	2	1	1/16		1/16	1		2	62		861
49	49	4/4	3/4	2	1	1/16		1/16	1		4	52		862
49	49	4/4	13/16	2	1	1/16		1/16	1		2	62		863
49	49	4/4	7/8	2	1	1/16		1/16	1		8	56		864
49	49	4/4	15/16	2	1	1/16		1/16	1		2	62		865
50	50	4/4	0	2	1	3/8		1/4	3/2		3	57		875
50	50	4/4	0	1	1	3/8		1/4	3/2		3	69		866
50	50	4/4	3/8	2	1	1/16		1/16	1		7	61		876
50	50	4/4	3/8	1	1	1/16		1/16	1		7	73		867
50	50	4/4	7/16	2	1	1/16		1/16	1		3	57		877
50	50	4/4	7/16	1	1	1/16		1/16	1		3	69		868
50	50	4/4	1/2	2	1	1/8		1/8	1		2	62		878
50	50	4/4	1/2	1	1	1/8		1/8	1		2	74		869
50	50	4/4	5/8	2	1	1/16		1/16	1		5	59		879
50	50	4/4	5/8	1	1	1/16		1/16	1		5	71		870
50	50	4/4	11/16	2	1	1/16		1/16	1		8	56		880
50	50	4/4	11/16	1	1	1/16		1/16	1		8	68		871
50	50	4/4	3/4	2	1	1/8		1/8	1		3	57		881
50	50	4/4	3/4	1	1	1/8		1/8	1		3	69		872
50	50	4/4	7/8	2	1	1/16		1/16	1		6	54		882
50	50	4/4	7/8	1	1	1/16		1/16	1		6	66		873
50	50	4/4	15/16	2	1	1/16		1/16	1		9	51		883
50	50	4/4	15/16	1	1	1/16		1/16	1		9	63		874
51	51	4/4	0	2	1	1/4		1/4	1		4	52		887
51	51	4/4	0	1	1	1/4		1/4	1		4	64		884
51	51	4/4	1/4	2	1	1/4		1/4	1		4	40		888
51	51	4/4	1/4	2	1	1/4		1/4	1		4	52		888
51	51	4/4	1/4	1	1	1/4		1/4	1		5	71		885
51	51	4/4	1/4	1	1	1/4		1/4	1		2	74		885
51	51	4/4	1/4	1	1	1/4		1/4	1		4	76		885
51	51	4/4	1/4	1	1	1/4		1/4	1		8	80		885
51	51	4/4	1/2	2	1	1/4		1/4	1		3	33		889
51	51	4/4	1/2	2	1	1/4		1/4	1		3	45		889
51	51	4/4	1/2	1	1	1/4		1/4	1		3	69		886
51	51	4/4	1/2	1	1	1/4		1/4	1		7	73		886
51	51	4/4	1/2	1	1	1/4		1/4	1		4	76		886
51	51	4/4	1/2	1	1	1/4		1/4	1		3	81		886
52	52	4/4	0	2	1	1/4		1/4	1		3	45		906
52	52	4/4	0	2	1	1/4		1/4	1		3	57		906
52	52	4/4	0	1	1	1/16		1/16	1		3	69		890
52	52	4/4	1/16	1	1	1/16		1/16	1		3	81		891
52	52	4/4	1/8	1	1	1/16		1/16	1		8	80		892
52	52	4/4	3/16	1	1	1/16		1/16	1		3	81		893
52	52	4/4	1/4	2	1	1/8		1/8	1		0	60		907
52	52	4/4	1/4	1	1	1/16		1/16	1		3	69		894
52	52	4/4	5/16	1	1	1/16		1/16	1		3	81		895
52	52	4/4	3/8	2	1	1/8		1/8	1		2	62		908
52	52	4/4	3/8	1	1	1/16		1/16	1		5	71		896
52	52	4/4	7/16	1	1	1/16		1/16	1		3	81		897
52	52	4/4	1/2	2	1	1/8		1/8	1		4	64		909
52	52	4/4	1/2	1	1	1/16		1/16	1		0	72		898
52	52	4/4	9/16	1	1	1/16		1/16	1		3	81		899
52	52	4/4	5/8	2	1	1/8		1/8	1		-1	65		910
52	52	4/4	5/8	1	1	1/16		1/16	1		2	74		900
52	52	4/4	11/16	1	1	1/16		1/16	1		3	81		901
52	52	4/4	3/4	2	1	1/8		1/8	1		4	64		911
52	52	4/4	3/4	1	1	1/16		1/16	1		0	72		902
52	52	4/4	13/16	1	1	1/16		1/16	1		3	81		903
52	52	4/4	7/8	2	1	1/8		1/8	1		2	62		912
52	52	4/4	7/8	1	1	1/16		1/16	1		5	71		904
52	52	4/4	15/16	1	1	1/16		1/16	1		3	81		905
53	53	4/4	0	2	1	1/4		1/4	1		0	60		929
53	53	4/4	0	1	1	1/16		1/16	1		3	69		913
53	53	4/4	1/16	1	1	1/16		1/16	1		3	81		914
53	53	4/4	1/8	1	1	1/16		1/16	1		8	80		915
53	53	4/4	3/16	1	1	1/16		1/16	1		3	81		916
53	53	4/4	1/4	1	1	1/16		1/16	1		3	69		917
53	53	4/4	1/4	2	1	1/8		1/8	1		0	84		930
53	53	4/4	5/16	1	1	1/16		1/16	1		3	81		918
53	53	4/4	3/8	1	1	1/16		1/16	1		3	69		919
53	53	4/4	3/8	2	1	1/8		1/8	1		5	83		931
53	53	4/4	7/16	1	1	1/16		1/16	1		1	79		920
53	53	4/4	1/2	1	1	1/16		1/16	1		3	69		921
53	53	4/4	1/2	2	1	1/8		1/8	1		3	81		932
53	53	4/4	9/16	1	1	1/16		1/16	1		6	78		922
53	53	4/4	5/8	1	1	1/16		1/16	1		3	69		923
53	53	4/4	5/8	2	1	1/8		1/8	1		5	83		933
53	53	4/4	11/16	1	1	1/16		1/16	1		1	79		924
53	53	4/4	3/4	1	1	1/16		1/16	1		3	69		925
53	53	4/4	3/4	2	1	1/8		1/8	1		3	81		934
53	53	4/4	13/16	1	1	1/16		1/16	1		6	78		926
53	53	4/4	7/8	1	1	1/16		1/16	1		3	69		927
53	53	4/4	7/8	2	1	1/8		1/8	1		1	79		935
53	53	4/4	15/16	1	1	1/16		1/16	1		4	76		928
54	54	4/4	0	1	1	1/16		1/16	1		9	75		936
54	54	4/4	0	2	1	1/16		1/16	1		6	78		952
54	54	4/4	1/16	1	1	1/16		1/16	1		5	83		937
54	54	4/4	1/8	1	1	1/16		1/16	1		10	82		938
54	54	4/4	3/16	1	1	1/16		1/16	1		5	83		939
54	54	4/4	1/4	2	1	1/8		1/8	1		6	66		953
54	54	4/4	1/4	1	1	1/16		1/16	1		9	75		940
54	54	4/4	5/16	1	1	1/16		1/16	1		5	83		941
54	54	4/4	3/8	2	1	1/8		1/8	1		1	67		954
54	54	4/4	3/8	1	1	1/16		1/16	1		4	76		942
54	54	4/4	7/16	1	1	1/16		1/16	1		5	83		943
54	54	4/4	1/2	2	1	1/8		1/8	1		3	69		955
54	54	4/4	1/2	1	1	1/16		1/16	1		6	78		944
54	54	4/4	9/16	1	1	1/16		1/16	1		5	83		945
54	54	4/4	5/8	2	1	1/8		1/8	1		5	71		956
54	54	4/4	5/8	1	1	1/16		1/16	1		1	79		946
54	54	4/4	11/16	1	1	1/16		1/16	1		5	83		947
54	54	4/4	3/4	2	1	1/8		1/8	1		3	69		957
54	54	4/4	3/4	1	1	1/16		1/16	1		6	78		948
54	54	4/4	13/16	1	1	1/16		1/16	1		5	83		949
54	54	4/4	7/8	2	1	1/8		1/8	1		1	67		958
54	54	4/4	7/8	1	1	1/16		1/16	1		4	76		950
54	54	4/4	15/16	1	1	1/16		1/16	1		5	83		951
55	55	4/4	0	2	1	1/4		1/4	1		6	66		975
55	55	4/4	0	1	1	1/16		1/16	1		9	75		959
55	55	4/4	1/16	1	1	1/16		1/16	1		5	83		960
55	55	4/4	1/8	1	1	1/16		1/16	1		10	82		961
55	55	4/4	3/16	1	1	1/16		1/16	1		5	83		962
55	55	4/4	1/4	1	1	1/16		1/16	1		5	71		963
55	55	4/4	1/4	2	1	1/8		1/8	1		0	84		976
55	55	4/4	5/16	1	1	1/16		1/16	1		3	81		964
55	55	4/4	3/8	1	1	1/16		1/16	1		5	71		965
55	55	4/4	3/8	2	1	1/8		1/8	1		5	83		977
55	55	4/4	7/16	1	1	1/16		1/16	1		1	79		966
55	55	4/4	1/2	1	1	1/16		1/16	1		5	71		967
55	55	4/4	1/2	2	1	1/8		1/8	1		3	81		978
55	55	4/4	9/16	1	1	1/16		1/16	1		6	78		968
55	55	4/4	5/8	1	1	1/16		1/16	1		5	71		969
55	55	4/4	5/8	2	1	1/8		1/8	1		1	79		979
55	55	4/4	11/16	1	1	1/16		1/16	1		4	76		970
55	55	4/4	3/4	1	1	1/16		1/16	1		5	71		971
55	55	4/4	3/4	2	1	1/8		1/8	1		6	78		980
55	55	4/4	13/16	1	1	1/16		1/16	1		9	75		972
55	55	4/4	7/8	1	1	1/16		1/16	1		5	71		973
55	55	4/4	7/8	2	1	1/8		1/8	1		3	81		981
55	55	4/4	15/16	1	1	1/16		1/16	1		6	78		974
56	56	4/4	0	1	1	1/16		1/16	1		5	71		982
56	56	4/4	0	2	1	1/4		1/4	1		1	79		998
56	56	4/4	1/16	1	1	1/16		1/16	1		4	76		983
56	56	4/4	1/8	1	1	1/16		1/16	1		9	75		984
56	56	4/4	3/16	1	1	1/16		1/16	1		4	76		985
56	56	4/4	1/4	2	1	1/8		1/8	1		1	55		999
56	56	4/4	1/4	1	1	1/16		1/16	1		4	64		986
56	56	4/4	5/16	1	1	1/16		1/16	1		4	76		987
56	56	4/4	3/8	2	1	1/8		1/8	1		3	57		1000
56	56	4/4	3/8	1	1	1/16		1/16	1		6	66		988
56	56	4/4	7/16	1	1	1/16		1/16	1		4	76		989
56	56	4/4	1/2	2	1	1/8		1/8	1		5	59		1001
56	56	4/4	1/2	1	1	1/16		1/16	1		1	67		990
56	56	4/4	9/16	1	1	1/16		1/16	1		4	76		991
56	56	4/4	5/8	2	1	1/8		1/8	1		0	60		1002
56	56	4/4	5/8	1	1	1/16		1/16	1		3	69		992
56	56	4/4	11/16	1	1	1/16		1/16	1		4	76		993
56	56	4/4	3/4	2	1	1/8		1/8	1		5	59		1003
56	56	4/4	3/4	1	1	1/16		1/16	1		1	67		994
56	56	4/4	13/16	1	1	1/16		1/16	1		4	76		995
56	56	4/4	7/8	2	1	1/8		1/8	1		3	57		1004
56	56	4/4	7/8	1	1	1/16		1/16	1		6	66		996
56	56	4/4	15/16	1	1	1/16		1/16	1		4	76		997
57	57	4/4	0	2	1	1/4		1/4	1		1	55		1021
57	57	4/4	0	1	1	1/16		1/16	1		4	64		1005
57	57	4/4	1/16	1	1	1/16		1/16	1		4	76		1006
57	57	4/4	1/8	1	1	1/16		1/16	1		9	75		1007
57	57	4/4	3/16	1	1	1/16		1/16	1		4	76		1008
57	57	4/4	1/4	1	1	1/16		1/16	1		4	64		1009
57	57	4/4	1/4	2	1	1/8		1/8	1		1	79		1022
57	57	4/4	5/16	1	1	1/16		1/16	1		4	76		1010
57	57	4/4	3/8	1	1	1/16		1/16	1		4	64		1011
57	57	4/4	3/8	2	1	1/8		1/8	1		6	78		1023
57	57	4/4	7/16	1	1	1/16		1/16	1		2	74		1012
57	57	4/4	1/2	1	1	1/16		1/16	1		4	64		1013
57	57	4/4	1/2	2	1	1/8		1/8	1		4	76		1024
57	57	4/4	9/16	1	1	1/16		1/16	1		7	73		1014
57	57	4/4	5/8	1	1	1/16		1/16	1		4	64		1015
57	57	4/4	5/8	2	1	1/8		1/8	1		6	78		1025
57	57	4/4	11/16	1	1	1/16		1/16	1		2	74		1016
57	57	4/4	3/4	1	1	1/16		1/16	1		4	64		1017
57	57	4/4	3/4	2	1	1/8		1/8	1		4	76		1026
57	57	4/4	13/16	1	1	1/16		1/16	1		7	73		1018
57	57	4/4	7/8	1	1	1/16		1/16	1		4	64		1019
57	57	4/4	7/8	2	1	1/8		1/8	1		2	74		1027
57	57	4/4	15/16	1	1	1/16		1/16	1		5	71		1020
58	58	4/4	0	1	1	1/16		1/16	1		10	70		1028
58	58	4/4	0	2	1	1/16		1/16	1		7	73		1044
58	58	4/4	1/16	1	1	1/16		1/16	1		6	78		1029
58	58	4/4	1/8	1	1	1/16		1/16	1		11	77		1030
58	58	4/4	3/16	1	1	1/16		1/16	1		6	78		1031
58	58	4/4	1/4	2	1	1/8		1/8	1		6	66		1045
58	58	4/4	1/4	1	1	1/16		1/16	1		10	70		1032
58	58	4/4	5/16	1	1	1/16		1/16	1		6	78		1033
58	58	4/4	3/8	2	1	1/8		1/8	1		8	68		1046
58	58	4/4	3/8	1	1	1/16		1/16	1		5	71		1034
58	58	4/4	7/16	1	1	1/16		1/16	1		6	78		1035
58	58	4/4	1/2	2	1	1/8		1/8	1		10	70		1047
58	58	4/4	1/2	1	1	1/16		1/16	1		7	73		1036
58	58	4/4	9/16	1	1	1/16		1/16	1		6	78		1037
58	58	4/4	5/8	2	1	1/8		1/8	1		5	71		1048
58	58	4/4	5/8	1	1	1/16		1/16	1		2	74		1038
58	58	4/4	11/16	1	1	1/16		1/16	1		6	78		1039
58	58	4/4	3/4	2	1	1/8		1/8	1		10	70		1049
58	58	4/4	3/4	1	1	1/16		1/16	1		7	73		1040
58	58	4/4	13/16	1	1	1/16		1/16	1		6	78		1041
58	58	4/4	7/8	2	1	1/8		1/8	1		8	68		1050
58	58	4/4	7/8	1	1	1/16		1/16	1		5	71		1042
58	58	4/4	15/16	1	1	1/16		1/16	1		6	78		1043
59	59	4/4	0	2	1	1/4		1/4	1		6	66		1067
59	59	4/4	0	1	1	1/16		1/16	1		10	70		1051
59	59	4/4	1/16	1	1	1/16		1/16	1		6	78		1052
59	59	4/4	1/8	1	1	1/16		1/16	1		11	77		1053
59	59	4/4	3/16	1	1	1/16		1/16	1		6	78		1054
59	59	4/4	1/4	1	1	1/16		1/16	1		6	66		1055
59	59	4/4	1/4	2	1	1/8		1/8	1		1	79		1068
59	59	4/4	5/16	1	1	1/16		1/16	1		4	76		1056
59	59	4/4	3/8	1	1	1/16		1/16	1		6	66		1057
59	59	4/4	3/8	2	1	1/8		1/8	1		6	78		1069
59	59	4/4	7/16	1	1	1/16		1/16	1		2	74		1058
59	59	4/4	1/2	1	1	1/16		1/16	1		6	66		1059
59	59	4/4	1/2	2	1	1/8		1/8	1		4	76		1070
59	59	4/4	9/16	1	1	1/16		1/16	1		7	73		1060
59	59	4/4	5/8	1	1	1/16		1/16	1		6	66		1061
59	59	4/4	5/8	2	1	1/8		1/8	1		2	74		1071
59	59	4/4	11/16	1	1	1/16		1/16	1		5	71		1062
59	59	4/4	3/4	1	1	1/16		1/16	1		6	66		1063
59	59	4/4	3/4	2	1	1/8		1/8	1		7	73		1072
59	59	4/4	13/16	1	1	1/16		1/16	1		10	70		1064
59	59	4/4	7/8	1	1	1/16		1/16	1		6	66		1065
59	59	4/4	7/8	2	1	1/8		1/8	1		4	76		1073
59	59	4/4	15/16	1	1	1/16		1/16	1		7	73		1066
60	60	4/4	0	2	1	1/16		1/16	1		5	59		1079
60	60	4/4	0	1	1	1/4		1/4	1		2	74		1074
60	60	4/4	1/16	2	1	1/16		1/16	1		6	66		1080
60	60	4/4	1/8	2	1	1/16		1/16	1		2	62		1081
60	60	4/4	3/16	2	1	1/16		1/16	1		6	66		1082
60	60	4/4	1/4	2	1	1/16		1/16	1		5	59		1083
60	60	4/4	1/4	1	1	3/8		1/4	3/2		2	86		1075
60	60	4/4	5/16	2	1	1/16		1/16	1		1	67		1084
60	60	4/4	3/8	2	1	1/16		1/16	1		2	62		1085
60	60	4/4	7/16	2	1	1/16		1/16	1		1	67		1086
60	60	4/4	1/2	2	1	1/16		1/16	1		5	59		1087
60	60	4/4	9/16	2	1	1/16		1/16	1		1	67		1088
60	60	4/4	5/8	2	1	1/16		1/16	1		2	62		1089
60	60	4/4	5/8	1	1	1/8		1/8	1		5	83		1076
60	60	4/4	11/16	2	1	1/16		1/16	1		1	67		1090
60	60	4/4	3/4	2	1	1/16		1/16	1		5	59		1091
60	60	4/4	3/4	1	1	1/8		1/8	1		1	79		1077
60	60	4/4	13/16	2	1	1/16		1/16	1		1	67		1092
60	60	4/4	7/8	2	1	1/16		1/16	1		2	62		1093
60	60	4/4	7/8	1	1	1/8		1/8	1		6	78		1078
60	60	4/4	15/16	2	1	1/16		1/16	1		1	67		1094
61	61	4/4	0	2	1	1/4		1/4	1		5	59		1107
61	61	4/4	1/16	1	1	1/16		1/16	1		11	77		1095
61	61	4/4	1/8	1	1	1/16		1/16	1		8	80		1096
61	61	4/4	3/16	1	1	1/16		1/16	1		11	77		1097
61	61	4/4	1/4	2	1	1/4		1/4	1		5	83		1108
61	61	4/4	5/16	1	1	1/16		1/16	1		11	77		1098
61	61	4/4	3/8	1	1	1/16		1/16	1		8	80		1099
61	61	4/4	7/16	1	1	1/16		1/16	1		11	77		1100
61	61	4/4	1/2	2	1	1/4		1/4	1		7	85		1109
61	61	4/4	9/16	1	1	1/16		1/16	1		11	77		1101
61	61	4/4	5/8	1	1	1/16		1/16	1		8	80		1102
61	61	4/4	11/16	1	1	1/16		1/16	1		11	77		1103
61	61	4/4	3/4	2	1	1/4		1/4	1		2	86		1110
61	61	4/4	13/16	1	1	1/16		1/16	1		11	77		1104
61	61	4/4	7/8	1	1	1/16		1/16	1		8	80		1105
61	61	4/4	15/16	1	1	1/16		1/16	1		11	77		1106
62	62	4/4	0	2	1	1/16		1/16	1		3	57		1116
62	62	4/4	0	1	1	1/4		1/4	1		6	78		1111
62	62	4/4	1/16	2	1	1/16		1/16	1		6	66		1117
62	62	4/4	1/8	2	1	1/16		1/16	1		7	61		1118
62	62	4/4	3/16	2	1	1/16		1/16	1		6	66		1119
62	62	4/4	1/4	2	1	1/16		1/16	1		3	57		1120
62	62	4/4	1/4	1	1	3/8		1/4	3/2		0	84		1112
62	62	4/4	5/16	2	1	1/16		1/16	1		6	66		1121
62	62	4/4	3/8	2	1	1/16		1/16	1		0	60		1122
62	62	4/4	7/16	2	1	1/16		1/16	1		6	66		1123
62	62	4/4	1/2	2	1	1/16		1/16	1		3	57		1124
62	62	4/4	9/16	2	1	1/16		1/16	1		6	66		1125
