mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
58	58	3/4	3/8	1	1	1/32		1/32	1		7	73		759
58	58	3/4	13/32	1	1	3/32		1/16	3/2		5	71		760
58	58	3/4	1/2	1	1	1/32		1/32	1		3	69		761
58	58	3/4	17/32	1	1	3/32		1/16	3/2		8	68		762
58	58	3/4	5/8	1	1	1/32		1/32	1		6	66		763
58	58	3/4	21/32	1	1	3/32		1/16	3/2		4	64		764
59	59	3/4	0	1	1	1/8		1/8	1		4	64		767
59	59	3/4	1/8	1	1	1/4		1/4	1		4	76		768
59	59	3/4	1/4	2	1	1/4		1/4	1		7	49		772
59	59	3/4	1/4	2	1	1/4		1/4	1		4	52		772
59	59	3/4	1/4	2	1	1/4		1/4	1		3	57		772
59	59	3/4	3/8	1	1	1/8		1/8	1		3	69		769
59	59	3/4	1/2	2	1	1/4		1/4	1		6	54		773
59	59	3/4	1/2	2	1	1/4		1/4	1		3	57		773
59	59	3/4	1/2	1	1	1/8		1/8	1		3	81		770
59	59	3/4	5/8	1	1	1/8		1/8	1		2	74		771
60	60	3/4	0	1	1	1/8		1/8	1		7	73		774
60	60	3/4	1/8	1	1	1/4		1/4	1		4	76		775
60	60	3/4	1/4	2	1	1/4		1/4	1		4	52		779
60	60	3/4	1/4	2	1	1/4		1/4	1		8	56		779
60	60	3/4	3/8	1	1	1/8		1/8	1		9	75		776
60	60	3/4	1/2	2	1	1/4		1/4	1		4	40		780
60	60	3/4	1/2	1	1	1/8		1/8	1		2	74		777
60	60	3/4	5/8	1	1	1/8		1/8	1		5	71		778
61	61	3/4	0	2	1	1/16		1/16	1		3	57		793
61	61	3/4	0	1	1	1/16		1/16	1		7	73		781
61	61	3/4	1/16	2	1	1/16		1/16	1		4	64		794
61	61	3/4	1/16	1	1	1/16		1/16	1		4	76		782
61	61	3/4	1/8	2	1	1/16		1/16	1		7	61		795
61	61	3/4	1/8	1	1	1/16		1/16	1		6	78		783
61	61	3/4	3/16	2	1	1/16		1/16	1		4	64		796
61	61	3/4	3/16	1	1	1/16		1/16	1		8	80		784
61	61	3/4	1/4	2	1	1/16		1/16	1		3	57		797
61	61	3/4	1/4	1	1	1/16		1/16	1		3	81		785
61	61	3/4	5/16	2	1	1/16		1/16	1		4	64		798
61	61	3/4	5/16	1	1	1/16		1/16	1		5	83		786
61	61	3/4	3/8	2	1	1/16		1/16	1		7	61		799
61	61	3/4	3/8	1	1	1/16		1/16	1		7	85		787
61	61	3/4	7/16	2	1	1/16		1/16	1		4	64		800
61	61	3/4	7/16	1	1	1/16		1/16	1		2	86		788
61	61	3/4	1/2	2	1	1/16		1/16	1		3	57		801
61	61	3/4	1/2	1	1	1/16		1/16	1		4	88		789
61	61	3/4	9/16	2	1	1/16		1/16	1		4	64		802
61	61	3/4	9/16	1	1	1/16		1/16	1		7	85		790
61	61	3/4	5/8	2	1	1/16		1/16	1		7	61		803
61	61	3/4	5/8	1	1	1/16		1/16	1		8	80		791
61	61	3/4	11/16	2	1	1/16		1/16	1		4	64		804
61	61	3/4	11/16	1	1	1/16		1/16	1		3	81		792
62	62	3/4	0	2	1	1/16		1/16	1		5	59		817
62	62	3/4	0	1	1	1/16		1/16	1		2	86		805
62	62	3/4	1/16	2	1	1/16		1/16	1		4	64		818
62	62	3/4	1/16	1	1	1/16		1/16	1		5	83		806
62	62	3/4	1/8	2	1	1/16		1/16	1		2	62		819
62	62	3/4	1/8	1	1	1/16		1/16	1		6	78		807
62	62	3/4	3/16	2	1	1/16		1/16	1		4	64		820
62	62	3/4	3/16	1	1	1/16		1/16	1		8	80		808
62	62	3/4	1/4	2	1	1/16		1/16	1		8	56		821
62	62	3/4	1/4	1	1	1/16		1/16	1		5	83		809
62	62	3/4	5/16	2	1	1/16		1/16	1		4	64		822
62	62	3/4	5/16	1	1	1/16		1/16	1		8	80		810
62	62	3/4	3/8	2	1	1/16		1/16	1		5	59		823
62	62	3/4	3/8	1	1	1/16		1/16	1		9	75		811
62	62	3/4	7/16	2	1	1/16		1/16	1		4	64		824
62	62	3/4	7/16	1	1	1/16		1/16	1		4	76		812
62	62	3/4	1/2	2	1	1/16		1/16	1		4	52		825
62	62	3/4	1/2	1	1	1/16		1/16	1		6	78		813
62	62	3/4	9/16	2	1	1/16		1/16	1		4	64		826
62	62	3/4	9/16	1	1	1/16		1/16	1		2	74		814
62	62	3/4	5/8	2	1	1/16		1/16	1		8	56		827
62	62	3/4	5/8	1	1	1/16		1/16	1		10	70		815
62	62	3/4	11/16	2	1	1/16		1/16	1		4	64		828
62	62	3/4	11/16	1	1	1/16		1/16	1		5	71		816
63	63	3/4	0	2	1	1/16		1/16	1		3	57		841
63	63	3/4	0	1	1	1/16		1/16	1		7	73		829
63	63	3/4	1/16	2	1	1/16		1/16	1		4	64		842
63	63	3/4	1/16	1	1	1/16		1/16	1		4	76		830
63	63	3/4	1/8	2	1	1/16		1/16	1		7	61		843
63	63	3/4	1/8	1	1	1/16		1/16	1		6	78		831
63	63	3/4	3/16	2	1	1/16		1/16	1		4	64		844
63	63	3/4	3/16	1	1	1/16		1/16	1		8	80		832
63	63	3/4	1/4	2	1	1/16		1/16	1		3	57		845
63	63	3/4	1/4	1	1	1/16		1/16	1		3	81		833
63	63	3/4	5/16	2	1	1/16		1/16	1		4	64		846
63	63	3/4	5/16	1	1	1/16		1/16	1		5	83		834
63	63	3/4	3/8	2	1	1/16		1/16	1		7	61		847
63	63	3/4	3/8	1	1	1/16		1/16	1		7	85		835
63	63	3/4	7/16	2	1	1/16		1/16	1		4	64		848
63	63	3/4	7/16	1	1	1/16		1/16	1		2	86		836
63	63	3/4	1/2	2	1	1/16		1/16	1		3	57		849
63	63	3/4	1/2	1	1	1/16		1/16	1		4	88		837
63	63	3/4	9/16	2	1	1/16		1/16	1		4	64		850
63	63	3/4	9/16	1	1	1/16		1/16	1		7	85		838
63	63	3/4	5/8	2	1	1/16		1/16	1		7	61		851
63	63	3/4	5/8	1	1	1/16		1/16	1		8	80		839
63	63	3/4	11/16	2	1	1/16		1/16	1		4	64		852
63	63	3/4	11/16	1	1	1/16		1/16	1		3	81		840
64	64	3/4	0	2	1	1/16		1/16	1		5	59		865
64	64	3/4	0	1	1	1/16		1/16	1		2	86		853
64	64	3/4	1/16	2	1	1/16		1/16	1		4	64		866
64	64	3/4	1/16	1	1	1/16		1/16	1		5	83		854
64	64	3/4	1/8	2	1	1/16		1/16	1		2	62		867
64	64	3/4	1/8	1	1	1/16		1/16	1		6	78		855
64	64	3/4	3/16	2	1	1/16		1/16	1		4	64		868
64	64	3/4	3/16	1	1	1/16		1/16	1		8	80		856
64	64	3/4	1/4	2	1	1/16		1/16	1		8	56		869
64	64	3/4	1/4	1	1	1/16		1/16	1		5	83		857
64	64	3/4	5/16	2	1	1/16		1/16	1		4	64		870
64	64	3/4	5/16	1	1	1/16		1/16	1		8	80		858
64	64	3/4	3/8	2	1	1/16		1/16	1		5	59		871
64	64	3/4	3/8	1	1	1/16		1/16	1		9	75		859
64	64	3/4	7/16	2	1	1/16		1/16	1		4	64		872
64	64	3/4	7/16	1	1	1/16		1/16	1		4	76		860
64	64	3/4	1/2	2	1	1/16		1/16	1		4	52		873
64	64	3/4	1/2	1	1	1/16		1/16	1		6	78		861
64	64	3/4	9/16	2	1	1/16		1/16	1		4	64		874
64	64	3/4	9/16	1	1	1/16		1/16	1		2	74		862
64	64	3/4	5/8	2	1	1/16		1/16	1		8	56		875
64	64	3/4	5/8	1	1	1/16		1/16	1		10	70		863
64	64	3/4	11/16	2	1	1/16		1/16	1		4	64		876
64	64	3/4	11/16	1	1	1/16		1/16	1		5	71		864
65	65	3/4	0	2	1	1/4		1/4	1		3	57		889
65	65	3/4	0	2	1	1/4		1/4	1		7	61		889
65	65	3/4	0	1	1	1/16		1/16	1		7	73		877
65	65	3/4	1/16	1	1	1/16		1/16	1		4	76		878
65	65	3/4	1/8	1	1	1/16		1/16	1		3	81		879
65	65	3/4	3/16	1	1	1/16		1/16	1		8	80		880
65	65	3/4	1/4	2	1	1/4		1/4	1		2	50		890
65	65	3/4	1/4	2	1	1/4		1/4	1		3	57		890
65	65	3/4	1/4	1	1	1/16		1/16	1		8	80		881
65	65	3/4	5/16	1	1	1/16		1/16	1		6	78		882
65	65	3/4	3/8	1	1	1/16		1/16	1		2	86		883
65	65	3/4	7/16	1	1	1/16		1/16	1		7	85		884
65	65	3/4	1/2	2	1	1/4		1/4	1		9	51		891
65	65	3/4	1/2	2	1	1/4		1/4	1		6	54		891
65	65	3/4	1/2	1	1	1/16		1/16	1		7	85		885
65	65	3/4	9/16	1	1	1/16		1/16	1		5	83		886
65	65	3/4	5/8	1	1	1/16		1/16	1		5	83		887
65	65	3/4	11/16	1	1	1/16		1/16	1		3	81		888
66	66	3/4	0	2	1	1/4		1/4	1		4	52		900
66	66	3/4	0	2	1	1/4		1/4	1		8	56		900
66	66	3/4	0	1	1	1/16		1/16	1		3	81		892
66	66	3/4	1/16	1	1	1/16		1/16	1		8	80		893
66	66	3/4	1/8	1	1	1/16		1/16	1		8	80		894
66	66	3/4	3/16	1	1	1/16		1/16	1		6	78		895
66	66	3/4	1/4	2	1	1/4		1/4	1		6	54		901
66	66	3/4	1/4	2	1	1/4		1/4	1		3	57		901
66	66	3/4	1/4	1	1	1/16		1/16	1		6	78		896
66	66	3/4	5/16	1	1	1/16		1/16	1		4	76		897
66	66	3/4	3/8	1	1	1/16		1/16	1		4	76		898
66	66	3/4	7/16	1	1	1/16		1/16	1		9	75		899
67	67	3/4	0	2	1	1/4		1/4	1		6	66		910
67	67	3/4	0	2	1	1/4		1/4	1		3	69		910
67	67	3/4	0	1	1	1/16		1/16	1		6	78		902
67	67	3/4	1/16	1	1	1/16		1/16	1		4	76		903
67	67	3/4	1/8	1	1	1/16		1/16	1		4	76		904
67	67	3/4	3/16	1	1	1/16		1/16	1		9	75		905
67	67	3/4	1/4	2	1	1/4		1/4	1		8	68		911
67	67	3/4	1/4	2	1	1/4		1/4	1		5	71		911
67	67	3/4	1/4	1	1	1/16		1/16	1		6	78		906
67	67	3/4	5/16	1	1	1/16		1/16	1		4	76		907
67	67	3/4	3/8	1	1	1/16		1/16	1		4	76		908
67	67	3/4	7/16	1	1	1/16		1/16	1		2	74		909
68	68	3/4	0	2	1	1/16		1/16	1		3	57		914
68	68	3/4	0	2	1	1/16		1/16	1		3	69		914
68	68	3/4	0	1	1	1/4		1/4	1		0	72		912
68	68	3/4	0	1	1	1/4		1/4	1		3	81		912
68	68	3/4	1/16	2	1	1/16		1/16	1		1	55		915
68	68	3/4	1/16	2	1	1/16		1/16	1		1	67		915
68	68	3/4	1/8	2	1	1/16		1/16	1		1	55		916
68	68	3/4	1/8	2	1	1/16		1/16	1		1	67		916
68	68	3/4	3/16	2	1	1/16		1/16	1		-1	53		917
68	68	3/4	3/16	2	1	1/16		1/16	1		-1	65		917
68	68	3/4	1/4	2	1	1/16		1/16	1		-1	53		918
68	68	3/4	1/4	2	1	1/16		1/16	1		-1	65		918
68	68	3/4	1/4	1	1	1/4		1/4	1		3	81		913
68	68	3/4	1/4	1	1	1/4		1/4	1		0	84		913
68	68	3/4	5/16	2	1	1/16		1/16	1		4	52		919
68	68	3/4	5/16	2	1	1/16		1/16	1		4	64		919
68	68	3/4	3/8	2	1	1/16		1/16	1		4	52		920
68	68	3/4	3/8	2	1	1/16		1/16	1		4	64		920
68	68	3/4	7/16	2	1	1/16		1/16	1		9	51		921
68	68	3/4	7/16	2	1	1/16		1/16	1		9	63		921
69	69	3/4	0	2	2	1/2		1/2	1		4	52		926
69	69	3/4	0	2	1	1/4		1/4	1		0	60		924
69	69	3/4	0	1	1	1/4		1/4	1		3	69		922
69	69	3/4	0	1	1	1/4		1/4	1		9	75		922
69	69	3/4	1/4	2	1	1/4		1/4	1		5	59		925
69	69	3/4	1/4	1	1	1/4		1/4	1		8	68		923
69	69	3/4	1/4	1	1	1/4		1/4	1		4	76		923
70	70	3/4	0	2	1	1/16		1/16	1		3	57		936
70	70	3/4	0	1	1	1/2		1/2	1		3	69		927
70	70	3/4	1/16	2	1	1/16		1/16	1		4	64		937
70	70	3/4	1/8	2	1	1/16		1/16	1		7	61		938
70	70	3/4	3/16	2	1	1/16		1/16	1		4	64		939
70	70	3/4	1/4	2	1	1/16		1/16	1		3	57		940
70	70	3/4	5/16	2	1	1/16		1/16	1		4	64		941
70	70	3/4	3/8	2	1	1/16		1/16	1		7	61		942
70	70	3/4	7/16	2	1	1/16		1/16	1		4	64		943
70	70	3/4	1/2	2	1	1/16		1/16	1		4	52		944
70	70	3/4	1/2	1	1	1/32		1/32	1		8	68		928
70	70	3/4	17/32	1	1	1/32		1/32	1		4	64		929
70	70	3/4	9/16	2	1	1/16		1/16	1		2	62		945
70	70	3/4	9/16	1	1	1/32		1/32	1		5	71		930
70	70	3/4	19/32	1	1	1/32		1/32	1		8	68		931
70	70	3/4	5/8	2	1	1/16		1/16	1		5	59		946
70	70	3/4	5/8	1	1	1/32		1/32	1		2	74		932
70	70	3/4	21/32	1	1	1/32		1/32	1		5	71		933
70	70	3/4	11/16	2	1	1/16		1/16	1		2	62		947
70	70	3/4	11/16	1	1	1/32		1/32	1		3	69		934
70	70	3/4	23/32	1	1	1/32		1/32	1		8	68		935
71	71	3/4	0	2	1	1/16		1/16	1		3	57		960
71	71	3/4	0	2	1	1/16		1/16	1		7	61		960
71	71	3/4	0	1	1	1/16		1/16	1		3	69		948
71	71	3/4	1/16	2	1	1/16		1/16	1		7	61		961
71	71	3/4	1/16	1	1	1/16		1/16	1		4	64		949
71	71	3/4	1/8	2	1	1/16		1/16	1		12	60		962
71	71	3/4	1/8	1	1	1/16		1/16	1		9	63		950
71	71	3/4	3/16	2	1	1/16		1/16	1		7	61		963
71	71	3/4	3/16	1	1	1/16		1/16	1		4	64		951
71	71	3/4	1/4	2	1	1/16		1/16	1		2	62		964
71	71	3/4	1/4	1	1	1/16		1/16	1		6	66		952
71	71	3/4	5/16	2	1	1/16		1/16	1		7	61		965
71	71	3/4	5/16	1	1	1/16		1/16	1		4	64		953
71	71	3/4	3/8	2	1	1/16		1/16	1		12	60		966
71	71	3/4	3/8	1	1	1/16		1/16	1		9	63		954
71	71	3/4	7/16	2	1	1/16		1/16	1		7	61		967
71	71	3/4	7/16	1	1	1/16		1/16	1		4	64		955
71	71	3/4	1/2	2	1	1/16		1/16	1		5	59		968
71	71	3/4	1/2	1	1	1/16		1/16	1		2	62		956
71	71	3/4	9/16	2	1	1/16		1/16	1		3	57		969
71	71	3/4	9/16	1	1	1/16		1/16	1		7	61		957
71	71	3/4	5/8	2	1	1/16		1/16	1		8	56		970
71	71	3/4	5/8	1	1	1/16		1/16	1		12	60		958
71	71	3/4	11/16	2	1	1/16		1/16	1		3	57		971
71	71	3/4	11/16	1	1	1/16		1/16	1		7	61		959
72	72	3/4	0	2	1	1/16		1/16	1		4	52		981
72	72	3/4	0	1	1	1/2		1/2	1		5	71		972
72	72	3/4	1/16	2	1	1/16		1/16	1		5	59		982
72	72	3/4	1/8	2	1	1/16		1/16	1		8	56		983
72	72	3/4	3/16	2	1	1/16		1/16	1		5	59		984
72	72	3/4	1/4	2	1	1/16		1/16	1		4	52		985
72	72	3/4	5/16	2	1	1/16		1/16	1		5	59		986
72	72	3/4	3/8	2	1	1/16		1/16	1		8	56		987
72	72	3/4	7/16	2	1	1/16		1/16	1		5	59		988
72	72	3/4	1/2	2	1	1/16		1/16	1		4	52		989
72	72	3/4	1/2	1	1	1/32		1/32	1		7	73		973
72	72	3/4	17/32	1	1	1/32		1/32	1		3	69		974
72	72	3/4	9/16	2	1	1/16		1/16	1		7	61		990
72	72	3/4	9/16	1	1	1/32		1/32	1		4	76		975
72	72	3/4	19/32	1	1	1/32		1/32	1		7	73		976
72	72	3/4	5/8	2	1	1/16		1/16	1		3	57		991
72	72	3/4	5/8	1	1	1/32		1/32	1		3	81		977
72	72	3/4	21/32	1	1	1/32		1/32	1		4	76		978
72	72	3/4	11/16	2	1	1/16		1/16	1		7	61		992
72	72	3/4	11/16	1	1	1/32		1/32	1		7	73		979
72	72	3/4	23/32	1	1	1/32		1/32	1		3	69		980
73	73	3/4	0	2	1	1/16		1/16	1		8	56		1005
73	73	3/4	0	2	1	1/16		1/16	1		5	59		1005
73	73	3/4	0	1	1	1/16		1/16	1		2	74		993
73	73	3/4	1/16	2	1	1/16		1/16	1		5	59		1006
73	73	3/4	1/16	1	1	1/16		1/16	1		2	62		994
73	73	3/4	1/8	2	1	1/16		1/16	1		10	58		1007
73	73	3/4	1/8	1	1	1/16		1/16	1		7	61		995
73	73	3/4	3/16	2	1	1/16		1/16	1		5	59		1008
73	73	3/4	3/16	1	1	1/16		1/16	1		2	62		996
73	73	3/4	1/4	2	1	1/16		1/16	1		7	61		1009
73	73	3/4	1/4	1	1	1/16		1/16	1		4	64		997
73	73	3/4	5/16	2	1	1/16		1/16	1		5	59		1010
73	73	3/4	5/16	1	1	1/16		1/16	1		2	62		998
73	73	3/4	3/8	2	1	1/16		1/16	1		10	58		1011
73	73	3/4	3/8	1	1	1/16		1/16	1		7	61		999
73	73	3/4	7/16	2	1	1/16		1/16	1		5	59		1012
73	73	3/4	7/16	1	1	1/16		1/16	1		2	62		1000
73	73	3/4	1/2	2	1	1/16		1/16	1		3	57		1013
73	73	3/4	1/2	1	1	1/16		1/16	1		7	61		1001
73	73	3/4	9/16	2	1	1/16		1/16	1		8	56		1014
73	73	3/4	9/16	1	1	1/16		1/16	1		5	59		1002
73	73	3/4	5/8	2	1	1/16		1/16	1		6	54		1015
73	73	3/4	5/8	1	1	1/16		1/16	1		10	58		1003
73	73	3/4	11/16	2	1	1/16		1/16	1		8	56		1016
73	73	3/4	11/16	1	1	1/16		1/16	1		5	59		1004
74	74	3/4	0	2	1	1/16		1/16	1		7	61		1022
74	74	3/4	0	1	1	1/4		1/4	1		4	76		1017
74	74	3/4	1/16	2	1	1/16		1/16	1		3	69		1023
74	74	3/4	1/8	2	1	1/16		1/16	1		4	64		1024
74	74	3/4	3/16	2	1	1/16		1/16	1		3	69		1025
74	74	3/4	1/4	2	1	1/16		1/16	1		7	61		1026
74	74	3/4	1/4	1	1	3/16		1/8	3/2		4	76		1018
74	74	3/4	5/16	2	1	1/16		1/16	1		3	69		1027
74	74	3/4	3/8	2	1	1/16		1/16	1		4	64		1028
74	74	3/4	7/16	2	1	1/16		1/16	1		3	69		1029
74	74	3/4	7/16	1	1	1/16		1/16	1		6	78		1019
74	74	3/4	1/2	2	1	1/16		1/16	1		5	59		1030
74	74	3/4	1/2	1	1	1/8		1/8	1		4	76		1020
74	74	3/4	9/16	2	1	1/16		1/16	1		8	68		1031
74	74	3/4	5/8	2	1	1/16		1/16	1		4	64		1032
74	74	3/4	5/8	1	1	1/8		1/8	1		2	74		1021
74	74	3/4	11/16	2	1	1/16		1/16	1		8	68		1033
75	75	3/4	0	2	1	1/16		1/16	1		3	57		1039
75	75	3/4	0	1	1	1/4		1/4	1		7	73		1034
75	75	3/4	1/16	2	1	1/16		1/16	1		3	69		1040
75	75	3/4	1/8	2	1	1/16		1/16	1		4	64		1041
75	75	3/4	3/16	2	1	1/16		1/16	1		3	69		1042
75	75	3/4	1/4	2	1	1/16		1/16	1		3	57		1043
75	75	3/4	1/4	1	1	3/16		1/8	3/2		7	73		1035
75	75	3/4	5/16	2	1	1/16		1/16	1		4	64		1044
75	75	3/4	3/8	2	1	1/16		1/16	1		7	61		1045
75	75	3/4	7/16	2	1	1/16		1/16	1		4	64		1046
75	75	3/4	7/16	1	1	1/16		1/16	1		4	76		1036
75	75	3/4	1/2	2	1	1/16		1/16	1		2	50		1047
75	75	3/4	1/2	1	1	1/8		1/8	1		3	69		1037
75	75	3/4	9/16	2	1	1/16		1/16	1		5	59		1048
75	75	3/4	5/8	2	1	1/16		1/16	1		4	52		1049
75	75	3/4	5/8	1	1	1/8		1/8	1		8	68		1038
75	75	3/4	11/16	2	1	1/16		1/16	1		5	59		1050
76	76	3/4	0	2	1	1/4		1/4	1		7	49		1063
76	76	3/4	0	2	1	1/4		1/4	1		4	52		1063
76	76	3/4	0	2	1	1/4		1/4	1		3	57		1063
76	76	3/4	0	1	1	3/32		1/16	3/2		3	69		1051
76	76	3/4	3/32	1	1	1/32		1/32	1		5	71		1052
76	76	3/4	1/8	1	1	3/32		1/16	3/2		3	69		1053
76	76	3/4	7/32	1	1	1/32		1/32	1		8	68		1054
76	76	3/4	1/4	1	1	3/32		1/16	3/2		3	69		1055
76	76	3/4	11/32	1	1	1/32		1/32	1		4	64		1056
76	76	3/4	3/8	2	1	1/8		1/8	1		2	50		1064
76	76	3/4	3/8	2	1	1/8		1/8	1		2	62		1064
76	76	3/4	3/8	1	1	3/32		1/16	3/2		8	68		1057
76	76	3/4	3/8	1	1	3/32		1/16	3/2		5	71		1057
76	76	3/4	15/32	1	1	1/32		1/32	1		4	64		1058
76	76	3/4	1/2	2	1	1/8		1/8	1		7	49		1065
76	76	3/4	1/2	2	1	1/8		1/8	1		7	61		1065
76	76	3/4	1/2	1	1	3/32		1/16	3/2		3	69		1059
76	76	3/4	1/2	1	1	3/32		1/16	3/2		7	73		1059
76	76	3/4	19/32	1	1	1/32		1/32	1		4	64		1060
76	76	3/4	5/8	2	1	1/8		1/8	1		5	47		1066
76	76	3/4	5/8	2	1	1/8		1/8	1		5	59		1066
76	76	3/4	5/8	1	1	3/32		1/16	3/2		5	71		1061
76	76	3/4	5/8	1	1	3/32		1/16	3/2		2	74		1061
76	76	3/4	23/32	1	1	1/32		1/32	1		4	64		1062
77	77	3/4	0	2	1	1/8		1/8	1		3	45		1076
77	77	3/4	0	2	1	1/8		1/8	1		3	57		1076
77	77	3/4	0	1	1	1/4		1/4	1	1	7	73		1067
77	77	3/4	0	1	1	1/4		1/4	1	1	4	76		1067
77	77	3/4	1/8	2	1	1/8		1/8	1		7	37		1077
77	77	3/4	1/8	2	1	1/8		1/8	1		7	49		1077
77	77	3/4	1/4	2	1	1/2		1/2	1		4	40		1078
77	77	3/4	1/4	2	1	1/2		1/2	1		4	52		1078
77	77	3/4	1/4	1	1	1/16		1/16	1	-1	7	73		1068
77	77	3/4	1/4	1	1	1/16		1/16	1	-1	4	76		1068
77	77	3/4	5/16	1	1	1/32		1/32	1		9	75		1069
77	77	3/4	11/32	1	1	1/32		1/32	1		4	76		1070
77	77	3/4	3/8	1	1	1/32		1/32	1		6	78		1071
77	77	3/4	13/32	1	1	1/32		1/32	1		4	76		1072
77	77	3/4	7/16	1	1	1/32		1/32	1		2	74		1073
77	77	3/4	15/32	1	1	1/32		1/32	1		7	73		1074
77	77	3/4	1/2	1	1	1/8		1/8	1		5	71		1075
78	78	3/4	0	2	1	1/4		1/4	1		3	45		1097
78	78	3/4	0	2	1	1/4		1/4	1		3	57		1097
78	78	3/4	0	1	1	1/24		1/16	2/3		7	61		1079
78	78	3/4	1/24	1	1	1/24		1/16	2/3		3	69		1080
78	78	3/4	1/12	1	1	1/24		1/16	2/3		4	64		1081
78	78	3/4	1/8	1	1	1/24		1/16	2/3		7	61		1082
78	78	3/4	1/6	1	1	1/24		1/16	2/3		3	69		1083
78	78	3/4	5/24	1	1	1/24		1/16	2/3		4	64		1084
78	78	3/4	1/4	2	1	1/4		1/4	1		7	37		1098
78	78	3/4	1/4	2	1	1/4		1/4	1		7	49		1098
78	78	3/4	1/4	1	1	1/24		1/16	2/3		7	61		1085
78	78	3/4	7/24	1	1	1/24		1/16	2/3		3	69		1086
78	78	3/4	1/3	1	1	1/24		1/16	2/3		4	64		1087
78	78	3/4	3/8	1	1	1/24		1/16	2/3		7	61		1088
78	78	3/4	5/12	1	1	1/24		1/16	2/3		3	69		1089
78	78	3/4	11/24	1	1	1/24		1/16	2/3		4	64		1090
78	78	3/4	1/2	2	1	1/4		1/4	1		4	40		1099
78	78	3/4	1/2	2	1	1/4		1/4	1		4	52		1099
78	78	3/4	1/2	1	1	1/24		1/16	2/3		2	62		1091
78	78	3/4	13/24	1	1	1/24		1/16	2/3		5	71		1092
78	78	3/4	7/12	1	1	1/24		1/16	2/3		4	64		1093
78	78	3/4	5/8	1	1	1/24		1/16	2/3		2	62		1094
78	78	3/4	2/3	1	1	1/24		1/16	2/3		8	68		1095
78	78	3/4	17/24	1	1	1/24		1/16	2/3		4	64		1096
79	79	3/4	0	2	1	1/24		1/16	2/3		3	57		1105
79	79	3/4	0	1	1	1/8		1/8	1		3	69		1100
79	79	3/4	1/24	2	1	1/24		1/16	2/3		4	64		1106
79	79	3/4	1/12	2	1	1/24		1/16	2/3		7	61		1107
79	79	3/4	1/8	2	1	1/24		1/16	2/3		5	59		1108
79	79	3/4	1/6	2	1	1/24		1/16	2/3		4	64		1109
79	79	3/4	5/24	2	1	1/24		1/16	2/3		2	62		1110
79	79	3/4	7/32	1	1	1/32		1/32	1		8	68		1101
79	79	3/4	1/4	2	1	1/24		1/16	2/3		3	57		1111
79	79	3/4	1/4	1	1	1/8		1/8	1		3	69		1102
79	79	3/4	7/24	2	1	1/24		1/16	2/3		4	64		1112
79	79	3/4	1/3	2	1	1/24		1/16	2/3		7	61		1113
79	79	3/4	3/8	2	1	1/24		1/16	2/3		8	56		1114
79	79	3/4	5/12	2	1	1/24		1/16	2/3		4	64		1115
79	79	3/4	11/24	2	1	1/24		1/16	2/3		5	59		1116
79	79	3/4	15/32	1	1	1/32		1/32	1		5	71		1103
79	79	3/4	1/2	2	1	1/24		1/16	2/3		3	57		1117
79	79	3/4	1/2	1	1	1/8		1/8	1		7	73		1104
79	79	3/4	13/24	2	1	1/24		1/16	2/3		4	64		1118
79	79	3/4	7/12	2	1	1/24		1/16	2/3		7	61		1119
79	79	3/4	5/8	2	1	1/24		1/16	2/3		3	57		1120
79	79	3/4	2/3	2	1	1/24		1/16	2/3		4	64		1121
79	79	3/4	17/24	2	1	1/24		1/16	2/3		7	61		1122
80	80	3/4	0	2	1	1/4		1/4	1		8	44		1141
80	80	3/4	0	2	1	1/4		1/4	1		8	56		1141
80	80	3/4	0	1	1	1/24		1/16	2/3		2	62		1123
80	80	3/4	1/24	1	1	1/24		1/16	2/3		5	71		1124
80	80	3/4	1/12	1	1	1/24		1/16	2/3		4	64		1125
80	80	3/4	1/8	1	1	1/24		1/16	2/3		2	62		1126
80	80	3/4	1/6	1	1	1/24		1/16	2/3		5	71		1127
80	80	3/4	5/24	1	1	1/24		1/16	2/3		4	64		1128
80	80	3/4	1/4	2	1	1/4		1/4	1		4	40		1142
80	80	3/4	1/4	2	1	1/4		1/4	1		4	52		1142
80	80	3/4	1/4	1	1	1/24		1/16	2/3		2	62		1129
80	80	3/4	7/24	1	1	1/24		1/16	2/3		5	71		1130
80	80	3/4	1/3	1	1	1/24		1/16	2/3		4	64		1131
80	80	3/4	3/8	1	1	1/24		1/16	2/3		2	62		1132
80	80	3/4	5/12	1	1	1/24		1/16	2/3		5	71		1133
80	80	3/4	11/24	1	1	1/24		1/16	2/3		4	64		1134
80	80	3/4	1/2	2	1	1/4		1/4	1		3	45		1143
80	80	3/4	1/2	2	1	1/4		1/4	1		3	57		1143
80	80	3/4	1/2	1	1	1/24		1/16	2/3		7	61		1135
80	80	3/4	13/24	1	1	1/24		1/16	2/3		3	69		1136
80	80	3/4	7/12	1	1	1/24		1/16	2/3		4	64		1137
80	80	3/4	5/8	1	1	1/24		1/16	2/3		7	61		1138
80	80	3/4	2/3	1	1	1/24		1/16	2/3		7	73		1139
80	80	3/4	17/24	1	1	1/24		1/16	2/3		3	69		1140
81	81	3/4	0	2	1	1/24		1/16	2/3		8	56		1149
81	81	3/4	0	1	1	1/8		1/8	1		5	71		1144
