mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
63	62	2/4	1/4	1	1	1/16		1/16	1		1	79		769
63	62	2/4	5/16	1	1	1/16		1/16	1		6	78		770
63	62	2/4	3/8	1	1	1/16		1/16	1		4	76		771
63	62	2/4	7/16	1	1	1/16		1/16	1		2	74		772
64	63	2/4	0	1	1	0	grace32	1/32	1		0	72		774
64	63	2/4	0	1	1	0	grace32	1/32	1		2	74		775
64	63	2/4	0	2	1	1/8		1/8	1		4	52		784
64	63	2/4	0	2	1	1/8		1/8	1		1	55		784
64	63	2/4	0	2	1	1/8		1/8	1		0	60		784
64	63	2/4	0	1	1	1/16		1/16	1		4	76		776
64	63	2/4	1/16	1	1	1/16		1/16	1		2	74		777
64	63	2/4	1/8	1	1	1/16		1/16	1		0	72		778
64	63	2/4	3/16	1	1	1/16		1/16	1		5	71		779
64	63	2/4	1/4	1	1	1/16		1/16	1		3	69		780
64	63	2/4	5/16	1	1	1/16		1/16	1		1	67		781
64	63	2/4	3/8	1	1	1/16		1/16	1		6	66		782
64	63	2/4	7/16	1	1	1/16		1/16	1		4	64		783
65	64	2/4	0	2	1	1/8		1/8	1		2	38		787
65	64	2/4	0	2	1	1/8		1/8	1		2	50		787
65	64	2/4	0	1	1	1/8		1/8	1		2	62		785
65	64	2/4	1/4	2	1	1/8		1/8	1		9	39		788
65	64	2/4	1/4	2	1	1/8		1/8	1		9	51		788
65	64	2/4	1/4	1	1	1/8		1/8	1		3	57		786
65	64	2/4	1/4	1	1	1/8		1/8	1		0	60		786
65	64	2/4	1/4	1	1	1/8		1/8	1		6	66		786
66	65	2/4	0	2	1	1/8		1/8	1		4	40		790
66	65	2/4	0	2	1	1/8		1/8	1		4	52		790
66	65	2/4	0	1	1	1/8		1/8	1		1	55		789
66	65	2/4	0	1	1	1/8		1/8	1		5	59		789
66	65	2/4	0	1	1	1/8		1/8	1		1	67		789
67	66	2/4	0	1	1	0	grace16	1/16	1		3	81		791
67	66	2/4	0	1	1	1/4		1/4	1	1	1	79		792
67	66	2/4	1/8	2	1	1/8		1/8	1		7	61		797
67	66	2/4	1/8	2	1	1/8		1/8	1		4	64		797
67	66	2/4	1/8	2	1	1/8		1/8	1		3	69		797
67	66	2/4	1/4	2	1	1/8		1/8	1		7	61		798
67	66	2/4	1/4	2	1	1/8		1/8	1		4	64		798
67	66	2/4	1/4	2	1	1/8		1/8	1		3	69		798
67	66	2/4	1/4	1	1	1/16		1/16	1	-1	1	79		793
67	66	2/4	5/16	1	1	1/16		1/16	1		6	78		794
67	66	2/4	3/8	2	1	1/8		1/8	1		7	61		799
67	66	2/4	3/8	2	1	1/8		1/8	1		4	64		799
67	66	2/4	3/8	2	1	1/8		1/8	1		3	69		799
67	66	2/4	3/8	1	1	1/16		1/16	1		1	79		795
67	66	2/4	7/16	1	1	1/16		1/16	1		4	76		796
68	67	2/4	0	1	1	1/4		1/4	1	1	2	74		800
68	67	2/4	1/8	2	1	1/8		1/8	1		2	62		805
68	67	2/4	1/8	2	1	1/8		1/8	1		1	67		805
68	67	2/4	1/8	2	1	1/8		1/8	1		5	71		805
68	67	2/4	1/4	2	1	1/8		1/8	1		2	62		806
68	67	2/4	1/4	2	1	1/8		1/8	1		1	67		806
68	67	2/4	1/4	2	1	1/8		1/8	1		5	71		806
68	67	2/4	1/4	1	1	1/16		1/16	1	-1	2	74		801
68	67	2/4	5/16	1	1	1/16		1/16	1		7	73		802
68	67	2/4	3/8	2	1	1/8		1/8	1		2	62		807
68	67	2/4	3/8	2	1	1/8		1/8	1		1	67		807
68	67	2/4	3/8	2	1	1/8		1/8	1		5	71		807
68	67	2/4	3/8	1	1	1/16		1/16	1		2	74		803
68	67	2/4	7/16	1	1	1/16		1/16	1		5	71		804
69	68	2/4	0	1	1	0	grace16	1/16	1		2	74		808
69	68	2/4	0	1	1	1/4		1/4	1	1	0	72		809
69	68	2/4	1/8	2	1	1/8		1/8	1		2	62		814
69	68	2/4	1/8	2	1	1/8		1/8	1		6	66		814
69	68	2/4	1/8	2	1	1/8		1/8	1		3	69		814
69	68	2/4	1/4	2	1	1/8		1/8	1		2	62		815
69	68	2/4	1/4	2	1	1/8		1/8	1		6	66		815
69	68	2/4	1/4	2	1	1/8		1/8	1		3	69		815
69	68	2/4	1/4	1	1	1/16		1/16	1	-1	0	72		810
69	68	2/4	5/16	1	1	1/16		1/16	1		5	71		811
69	68	2/4	3/8	2	1	1/8		1/8	1		2	62		816
69	68	2/4	3/8	2	1	1/8		1/8	1		6	66		816
69	68	2/4	3/8	1	1	1/16		1/16	1		0	72		812
69	68	2/4	7/16	1	1	1/16		1/16	1		3	69		813
70	69	2/4	0	1	1	1/32		1/32	1		2	74		817
70	69	2/4	1/32	1	1	1/32		1/32	1		2	86		818
70	69	2/4	1/16	1	1	1/32		1/32	1		2	74		819
70	69	2/4	3/32	1	1	1/32		1/32	1		2	86		820
70	69	2/4	1/8	1	1	1/32		1/32	1		2	74		821
70	69	2/4	5/32	1	1	1/32		1/32	1		2	86		822
70	69	2/4	3/16	1	1	1/32		1/32	1		2	74		823
70	69	2/4	7/32	1	1	1/32		1/32	1		2	86		824
70	69	2/4	1/4	2	1	1/8		1/8	1		1	67		833
70	69	2/4	1/4	2	1	1/8		1/8	1		-2	70		833
70	69	2/4	1/4	1	1	1/32		1/32	1		2	74		825
70	69	2/4	9/32	1	1	1/32		1/32	1		2	86		826
70	69	2/4	5/16	1	1	1/32		1/32	1		2	74		827
70	69	2/4	11/32	1	1	1/32		1/32	1		2	86		828
70	69	2/4	3/8	2	1	1/8		1/8	1		6	66		834
70	69	2/4	3/8	2	1	1/8		1/8	1		0	72		834
70	69	2/4	3/8	1	1	1/32		1/32	1		2	74		829
70	69	2/4	13/32	1	1	1/32		1/32	1		2	86		830
70	69	2/4	7/16	1	1	1/32		1/32	1		2	74		831
70	69	2/4	15/32	1	1	1/32		1/32	1		2	86		832
71	70	2/4	0	2	1	1/8		1/8	1		1	67		851
71	70	2/4	0	2	1	1/8		1/8	1		-2	70		851
71	70	2/4	0	1	1	1/32		1/32	1		2	74		835
71	70	2/4	1/32	1	1	1/32		1/32	1		2	86		836
71	70	2/4	1/16	1	1	1/32		1/32	1		2	74		837
71	70	2/4	3/32	1	1	1/32		1/32	1		2	86		838
71	70	2/4	1/8	1	1	1/32		1/32	1		2	74		839
71	70	2/4	5/32	1	1	1/32		1/32	1		2	86		840
71	70	2/4	3/16	1	1	1/32		1/32	1		2	74		841
71	70	2/4	7/32	1	1	1/32		1/32	1		2	86		842
71	70	2/4	1/4	2	1	1/8		1/8	1		1	55		852
71	70	2/4	1/4	2	1	1/8		1/8	1		-2	58		852
71	70	2/4	1/4	1	1	1/32		1/32	1		2	74		843
71	70	2/4	9/32	1	1	1/32		1/32	1		2	86		844
71	70	2/4	5/16	1	1	1/32		1/32	1		2	74		845
71	70	2/4	11/32	1	1	1/32		1/32	1		2	86		846
71	70	2/4	3/8	2	1	1/8		1/8	1		6	54		853
71	70	2/4	3/8	2	1	1/8		1/8	1		0	60		853
71	70	2/4	3/8	1	1	1/32		1/32	1		2	74		847
71	70	2/4	13/32	1	1	1/32		1/32	1		2	86		848
71	70	2/4	7/16	1	1	1/32		1/32	1		2	74		849
71	70	2/4	15/32	1	1	1/32		1/32	1		2	86		850
72	71	2/4	0	2	1	1/8		1/8	1		1	55		870
72	71	2/4	0	2	1	1/8		1/8	1		-2	58		870
72	71	2/4	0	1	1	1/32		1/32	1		2	74		854
72	71	2/4	1/32	1	1	1/32		1/32	1		2	86		855
72	71	2/4	1/16	1	1	1/32		1/32	1		2	74		856
72	71	2/4	3/32	1	1	1/32		1/32	1		2	86		857
72	71	2/4	1/8	1	1	1/32		1/32	1		2	74		858
72	71	2/4	5/32	1	1	1/32		1/32	1		2	86		859
72	71	2/4	3/16	1	1	1/32		1/32	1		2	74		860
72	71	2/4	7/32	1	1	1/32		1/32	1		2	86		861
72	71	2/4	1/4	2	1	1/16		1/16	1		1	67		871
72	71	2/4	1/4	2	1	1/16		1/16	1		5	71		871
72	71	2/4	1/4	1	1	1/32		1/32	1		2	74		862
72	71	2/4	9/32	1	1	1/32		1/32	1		2	86		863
72	71	2/4	5/16	2	1	1/16		1/16	1		1	67		872
72	71	2/4	5/16	2	1	1/16		1/16	1		5	71		872
72	71	2/4	5/16	1	1	1/32		1/32	1		2	74		864
72	71	2/4	11/32	1	1	1/32		1/32	1		2	86		865
72	71	2/4	3/8	2	1	1/16		1/16	1		6	66		873
72	71	2/4	3/8	2	1	1/16		1/16	1		0	72		873
72	71	2/4	3/8	1	1	1/32		1/32	1		2	74		866
72	71	2/4	13/32	1	1	1/32		1/32	1		2	86		867
72	71	2/4	7/16	2	1	1/16		1/16	1		6	66		874
72	71	2/4	7/16	2	1	1/16		1/16	1		0	72		874
72	71	2/4	7/16	1	1	1/32		1/32	1		2	74		868
72	71	2/4	15/32	1	1	1/32		1/32	1		2	86		869
73	72	2/4	0	2	1	1/8		1/8	1		1	67		891
73	72	2/4	0	2	1	1/8		1/8	1		5	71		891
73	72	2/4	0	1	1	1/32		1/32	1		2	74		875
73	72	2/4	1/32	1	1	1/32		1/32	1		2	86		876
73	72	2/4	1/16	1	1	1/32		1/32	1		2	74		877
73	72	2/4	3/32	1	1	1/32		1/32	1		2	86		878
73	72	2/4	1/8	1	1	1/32		1/32	1		2	74		879
73	72	2/4	5/32	1	1	1/32		1/32	1		2	86		880
73	72	2/4	3/16	1	1	1/32		1/32	1		2	74		881
73	72	2/4	7/32	1	1	1/32		1/32	1		2	86		882
73	72	2/4	1/4	2	1	1/16		1/16	1		1	55		892
73	72	2/4	1/4	2	1	1/16		1/16	1		5	59		892
73	72	2/4	1/4	1	1	1/32		1/32	1		2	74		883
73	72	2/4	9/32	1	1	1/32		1/32	1		2	86		884
73	72	2/4	5/16	2	1	1/16		1/16	1		1	55		893
73	72	2/4	5/16	2	1	1/16		1/16	1		5	59		893
73	72	2/4	5/16	1	1	1/32		1/32	1		2	74		885
73	72	2/4	11/32	1	1	1/32		1/32	1		2	86		886
73	72	2/4	3/8	2	1	1/16		1/16	1		6	54		894
73	72	2/4	3/8	2	1	1/16		1/16	1		0	60		894
73	72	2/4	3/8	1	1	1/32		1/32	1		2	74		887
73	72	2/4	13/32	1	1	1/32		1/32	1		2	86		888
73	72	2/4	7/16	2	1	1/16		1/16	1		6	54		895
73	72	2/4	7/16	2	1	1/16		1/16	1		0	60		895
73	72	2/4	7/16	1	1	1/32		1/32	1		2	74		889
73	72	2/4	15/32	1	1	1/32		1/32	1		2	86		890
74	73	2/4	0	2	1	1/8		1/8	1		1	55		912
74	73	2/4	0	2	1	1/8		1/8	1		5	59		912
74	73	2/4	0	1	1	1/32		1/32	1		2	74		896
74	73	2/4	1/32	1	1	1/32		1/32	1		2	86		897
74	73	2/4	1/16	1	1	1/32		1/32	1		2	74		898
74	73	2/4	3/32	1	1	1/32		1/32	1		2	86		899
74	73	2/4	1/8	2	1	3/8		1/4	3/2		5	47		913
74	73	2/4	1/8	2	1	3/8		1/4	3/2		6	54		913
74	73	2/4	1/8	2	1	3/8		1/4	3/2		3	57		913
74	73	2/4	1/8	1	1	1/32		1/32	1		9	75		900
74	73	2/4	5/32	1	1	1/32		1/32	1		9	87		901
74	73	2/4	3/16	1	1	1/32		1/32	1		9	75		902
74	73	2/4	7/32	1	1	1/32		1/32	1		9	87		903
74	73	2/4	1/4	1	1	1/32		1/32	1		9	75		904
74	73	2/4	9/32	1	1	1/32		1/32	1		9	87		905
74	73	2/4	5/16	1	1	1/32		1/32	1		9	75		906
74	73	2/4	11/32	1	1	1/32		1/32	1		9	87		907
74	73	2/4	3/8	1	1	1/32		1/32	1		9	75		908
74	73	2/4	13/32	1	1	1/32		1/32	1		9	87		909
74	73	2/4	7/16	1	1	1/32		1/32	1		9	75		910
74	73	2/4	15/32	1	1	1/32		1/32	1		9	87		911
75	74	2/4	0	2	1	1/8		1/8	1		0	48		930
75	74	2/4	0	2	1	1/8		1/8	1		1	55		930
75	74	2/4	0	1	1	1/32		1/32	1		4	76		914
75	74	2/4	1/32	1	1	1/32		1/32	1		4	88		915
75	74	2/4	1/16	1	1	1/32		1/32	1		4	76		916
75	74	2/4	3/32	1	1	1/32		1/32	1		4	88		917
75	74	2/4	1/8	2	1	3/8		1/4	3/2		7	49		931
75	74	2/4	1/8	2	1	3/8		1/4	3/2		4	52		931
75	74	2/4	1/8	2	1	3/8		1/4	3/2		1	55		931
75	74	2/4	1/8	1	1	1/32		1/32	1		-2	70		918
75	74	2/4	5/32	1	1	1/32		1/32	1		-2	82		919
75	74	2/4	3/16	1	1	1/32		1/32	1		-2	70		920
75	74	2/4	7/32	1	1	1/32		1/32	1		-2	82		921
75	74	2/4	1/4	1	1	1/32		1/32	1		-2	70		922
75	74	2/4	9/32	1	1	1/32		1/32	1		-2	82		923
75	74	2/4	5/16	1	1	1/32		1/32	1		-2	70		924
75	74	2/4	11/32	1	1	1/32		1/32	1		-2	82		925
75	74	2/4	3/8	1	1	1/32		1/32	1		-2	70		926
75	74	2/4	13/32	1	1	1/32		1/32	1		-2	82		927
75	74	2/4	7/16	1	1	1/32		1/32	1		-2	70		928
75	74	2/4	15/32	1	1	1/32		1/32	1		-2	82		929
76	75	2/4	0	2	1	1/8		1/8	1		2	50		944
76	75	2/4	0	2	1	1/8		1/8	1		1	55		944
76	75	2/4	0	1	1	1/24		1/16	2/3		5	83		932
76	75	2/4	1/24	1	1	1/24		1/16	2/3		2	86		933
76	75	2/4	1/12	1	1	1/24		1/16	2/3		5	83		934
76	75	2/4	1/8	1	1	1/24		1/16	2/3		1	79		935
76	75	2/4	1/6	1	1	1/24		1/16	2/3		2	74		936
76	75	2/4	5/24	1	1	1/24		1/16	2/3		5	71		937
76	75	2/4	1/4	1	1	1/24		1/16	2/3		1	67		938
76	75	2/4	7/24	2	1	1/24		1/16	2/3		5	59		945
76	75	2/4	7/24	1	1	1/24		1/16	2/3		5	71		939
76	75	2/4	1/3	2	1	1/24		1/16	2/3		1	55		946
76	75	2/4	1/3	1	1	1/24		1/16	2/3		1	67		940
76	75	2/4	3/8	2	1	1/24		1/16	2/3		2	50		947
76	75	2/4	3/8	1	1	1/24		1/16	2/3		2	62		941
76	75	2/4	5/12	2	1	1/24		1/16	2/3		5	47		948
76	75	2/4	5/12	1	1	1/24		1/16	2/3		5	59		942
76	75	2/4	11/24	2	1	1/24		1/16	2/3		1	43		949
76	75	2/4	11/24	1	1	1/24		1/16	2/3		1	55		943
77	76	2/4	0	2	1	1/8		1/8	1		2	38		952
77	76	2/4	0	1	1	1/8		1/8	1		2	62		950
77	76	2/4	1/4	2	1	1/8		1/8	1		2	50		953
77	76	2/4	1/4	2	1	1/8		1/8	1		2	62		953
77	76	2/4	1/4	1	1	1/8		1/8	1		3	69		951
77	76	2/4	1/4	1	1	1/8		1/8	1		0	72		951
77	76	2/4	1/4	1	1	1/8		1/8	1		2	74		951
77	76	2/4	1/4	1	1	1/8		1/8	1		6	78		951
78	77	2/4	0	2	1	1/8		1/8	1		1	43		959
78	77	2/4	0	2	1	1/8		1/8	1		1	55		959
78	77	2/4	0	1	1	1/8		1/8	1		1	67		954
78	77	2/4	0	1	1	1/8		1/8	1		5	71		954
78	77	2/4	0	1	1	1/8		1/8	1		2	74		954
78	77	2/4	0	1	1	1/8		1/8	1		1	79		954
78	77	2/4	1/4	1	1	1/16		1/16	1		1	67		955
78	77	2/4	5/16	1	1	1/16		1/16	1		3	69		956
78	77	2/4	3/8	1	1	1/16		1/16	1		5	71		957
78	77	2/4	7/16	1	1	1/16		1/16	1		0	72		958
79	78	2/4	0	1	1	1/8		1/8	1		2	74		960
79	78	2/4	1/8	1	1	1/8		1/8	1		4	76		961
79	78	2/4	1/4	1	1	1/8		1/8	1		2	74		962
79	78	2/4	3/8	1	1	1/8		1/8	1		7	73		963
80	79	2/4	0	1	1	1/8		1/8	1		0	72		964
80	79	2/4	1/8	2	1	1/8		1/8	1		6	54		966
80	79	2/4	1/8	2	1	1/8		1/8	1		-3	63		966
80	79	2/4	1/4	1	1	1/8		1/8	1		5	71		965
80	79	2/4	3/8	2	1	1/8		1/8	1		1	55		967
80	79	2/4	3/8	2	1	1/8		1/8	1		2	62		967
81	80	2/4	0	2	1	1/4		1/4	1		0	48		971
81	80	2/4	0	2	1	1/4		1/4	1		4	52		971
81	80	2/4	1/8	1	1	1/8		1/8	1		3	69		968
81	80	2/4	1/4	1	1	1/8		1/8	1		0	72		969
81	80	2/4	3/8	2	1	1/8		1/8	1		2	50		972
81	80	2/4	3/8	2	1	1/8		1/8	1		0	60		972
81	80	2/4	3/8	1	1	1/8		1/8	1		6	66		970
82	81	2/4	0	2	1	1/8		1/8	1		1	55		978
82	81	2/4	0	2	1	1/8		1/8	1		5	59		978
82	81	2/4	0	1	1	1/8		1/8	1		1	67		973
82	81	2/4	1/8	2	1	1/8		1/8	1		1	43		979
82	81	2/4	1/4	1	1	1/16		1/16	1		1	79		974
82	81	2/4	5/16	1	1	1/16		1/16	1		3	81		975
82	81	2/4	3/8	1	1	1/16		1/16	1		5	83		976
82	81	2/4	7/16	1	1	1/16		1/16	1		0	84		977
83	82	2/4	0	1	1	1/8		1/8	1		2	86		980
83	82	2/4	1/8	1	1	1/8		1/8	1		4	88		981
83	82	2/4	1/4	1	1	1/8		1/8	1		2	86		982
83	82	2/4	3/8	1	1	1/8		1/8	1		7	85		983
84	83	2/4	0	1	1	1/8		1/8	1		0	84		984
84	83	2/4	1/8	2	1	1/8		1/8	1		9	63		986
84	83	2/4	1/8	2	1	1/8		1/8	1		6	66		986
84	83	2/4	1/4	1	1	1/8		1/8	1		5	83		985
84	83	2/4	3/8	2	1	1/8		1/8	1		4	64		987
84	83	2/4	3/8	2	1	1/8		1/8	1		1	67		987
85	84	2/4	0	2	1	1/4		1/4	1		0	60		991
85	84	2/4	0	2	1	1/4		1/4	1		4	64		991
85	84	2/4	1/8	1	1	1/8		1/8	1		3	81		988
85	84	2/4	1/4	1	1	1/8		1/8	1		0	84		989
85	84	2/4	3/8	2	1	1/8		1/8	1		2	62		992
85	84	2/4	3/8	2	1	1/8		1/8	1		0	72		992
85	84	2/4	3/8	1	1	1/8		1/8	1		6	78		990
86	85	2/4	0	2	1	1/8		1/8	1		1	67		995
86	85	2/4	0	2	1	1/8		1/8	1		5	71		995
86	85	2/4	0	1	1	1/4		1/4	1		1	79		993
86	85	2/4	1/8	2	1	1/8		1/8	1		2	50		996
86	85	2/4	1/8	2	1	1/8		1/8	1		2	62		996
86	85	2/4	1/4	2	1	1/8		1/8	1		5	47		997
86	85	2/4	1/4	2	1	1/8		1/8	1		5	59		997
86	85	2/4	3/8	2	1	1/8		1/8	1		1	43		998
86	85	2/4	3/8	2	1	1/8		1/8	1		1	55		998
86	85	2/4	3/8	1	1	1/8		1/8	1		5	59		994
86	85	2/4	3/8	1	1	1/8		1/8	1		2	62		994
86	85	2/4	3/8	1	1	1/8		1/8	1		1	67		994
87	86	2/4	0	1	1	1/4		1/4	1		2	62		999
87	86	2/4	0	1	1	1/4		1/4	1		1	67		999
87	86	2/4	0	1	1	1/4		1/4	1		5	71		999
87	86	2/4	1/8	2	1	1/8		1/8	1		5	47		1001
87	86	2/4	1/8	2	1	1/8		1/8	1		5	59		1001
87	86	2/4	1/4	2	1	1/8		1/8	1		1	43		1002
87	86	2/4	1/4	2	1	1/8		1/8	1		1	55		1002
87	86	2/4	3/8	2	1	1/8		1/8	1		2	38		1003
87	86	2/4	3/8	2	1	1/8		1/8	1		2	50		1003
87	86	2/4	3/8	1	1	1/8		1/8	1		2	62		1000
87	86	2/4	3/8	1	1	1/8		1/8	1		1	67		1000
87	86	2/4	3/8	1	1	1/8		1/8	1		5	71		1000
88	87	2/4	0	1	1	1/4		1/4	1		1	67		1004
88	87	2/4	0	1	1	1/4		1/4	1		5	71		1004
88	87	2/4	0	1	1	1/4		1/4	1		2	74		1004
88	87	2/4	1/8	2	1	1/8		1/8	1		-1	41		1006
88	87	2/4	1/8	2	1	1/8		1/8	1		-1	53		1006
88	87	2/4	1/4	2	1	1/8		1/8	1		2	38		1007
88	87	2/4	1/4	2	1	1/8		1/8	1		2	50		1007
88	87	2/4	3/8	2	1	1/8		1/8	1		5	35		1008
88	87	2/4	3/8	2	1	1/8		1/8	1		5	47		1008
88	87	2/4	3/8	1	1	1/8		1/8	1		1	67		1005
88	87	2/4	3/8	1	1	1/8		1/8	1		5	71		1005
88	87	2/4	3/8	1	1	1/8		1/8	1		2	74		1005
89	88	2/4	0	1	1	1/4		1/4	1		1	67		1009
89	88	2/4	0	1	1	1/4		1/4	1		5	71		1009
89	88	2/4	0	1	1	1/4		1/4	1		2	74		1009
89	88	2/4	0	1	1	1/4		1/4	1		-1	77		1009
89	88	2/4	1/8	2	1	1/8		1/8	1		2	38		1011
89	88	2/4	1/8	2	1	1/8		1/8	1		2	50		1011
89	88	2/4	1/4	2	1	1/8		1/8	1		5	35		1012
89	88	2/4	1/4	2	1	1/8		1/8	1		5	47		1012
89	88	2/4	3/8	2	1	1/8		1/8	1		1	31		1013
89	88	2/4	3/8	2	1	1/8		1/8	1		1	43		1013
89	88	2/4	3/8	1	1	1/8		1/8	1		1	67		1010
89	88	2/4	3/8	1	1	1/8		1/8	1		5	71		1010
89	88	2/4	3/8	1	1	1/8		1/8	1		2	74		1010
89	88	2/4	3/8	1	1	1/8		1/8	1		-1	77		1010
90	89	2/4	0	2	1	1/4		1/4	1		1	43		1018
90	89	2/4	0	2	1	1/4		1/4	1		1	55		1018
90	89	2/4	0	1	1	1/8		1/8	1		2	74		1014
90	89	2/4	0	1	1	1/8		1/8	1		-1	77		1014
90	89	2/4	0	1	1	1/8		1/8	1		1	79		1014
90	89	2/4	0	1	1	1/8		1/8	1		5	83		1014
90	89	2/4	1/8	1	1	1/8		1/8	1		-1	77		1015
90	89	2/4	1/4	1	1	1/8		1/8	1		2	74		1016
90	89	2/4	3/8	2	1	1/8		1/8	1		1	55		1019
90	89	2/4	3/8	2	1	1/8		1/8	1		5	59		1019
90	89	2/4	3/8	2	1	1/8		1/8	1		2	62		1019
90	89	2/4	3/8	1	1	1/8		1/8	1		5	71		1017
91	90	2/4	0	2	1	1/4		1/4	1		1	55		1023
91	90	2/4	0	2	1	1/4		1/4	1		5	59		1023
91	90	2/4	0	2	1	1/4		1/4	1		2	62		1023
91	90	2/4	1/8	1	1	1/8		1/8	1		5	83		1020
91	90	2/4	1/4	1	1	1/8		1/8	1		-1	77		1021
91	90	2/4	3/8	2	1	1/8		1/8	1		1	55		1024
91	90	2/4	3/8	2	1	1/8		1/8	1		5	59		1024
91	90	2/4	3/8	2	1	1/8		1/8	1		2	62		1024
91	90	2/4	3/8	1	1	1/8		1/8	1		2	74		1022
92	91	2/4	0	2	1	1/4		1/4	1		1	55		1028
92	91	2/4	0	2	1	1/4		1/4	1		5	59		1028
92	91	2/4	0	2	1	1/4		1/4	1		2	62		1028
92	91	2/4	1/8	1	1	1/8		1/8	1		-1	89		1025
92	91	2/4	1/4	1	1	1/8		1/8	1		2	86		1026
92	91	2/4	3/8	2	1	1/8		1/8	1		1	55		1029
92	91	2/4	3/8	2	1	1/8		1/8	1		5	59		1029
92	91	2/4	3/8	2	1	1/8		1/8	1		2	62		1029
92	91	2/4	3/8	1	1	1/8		1/8	1		5	83		1027
93	92	2/4	0	2	1	1/4		1/4	1		1	55		1033
93	92	2/4	0	2	1	1/4		1/4	1		5	59		1033
93	92	2/4	0	2	1	1/4		1/4	1		2	62		1033
93	92	2/4	0	2	1	1/4		1/4	1		-1	65		1033
93	92	2/4	1/8	1	1	1/8		1/8	1		2	86		1030
93	92	2/4	1/4	1	1	1/8		1/8	1		5	83		1031
93	92	2/4	3/8	1	1	1/8		1/8	1		1	79		1032
94	93	2/4	0	1	1	0	grace16	1/16	1		-1	77		1034
94	93	2/4	0	2	1	1/16		1/16	1		0	60		1040
94	93	2/4	0	1	1	1/8		1/8	1		4	76		1035
94	93	2/4	1/16	2	1	1/16		1/16	1		4	64		1041
94	93	2/4	1/8	2	1	1/16		1/16	1		1	67		1042
94	93	2/4	1/8	1	1	1/16		1/16	1		2	74		1036
94	93	2/4	3/16	2	1	1/16		1/16	1		4	64		1043
94	93	2/4	3/16	1	1	1/16		1/16	1		0	72		1037
94	93	2/4	1/4	2	1	1/16		1/16	1		0	60		1044
94	93	2/4	1/4	1	1	1/8		1/8	1		0	72		1038
94	93	2/4	5/16	2	1	1/16		1/16	1		4	64		1045
94	93	2/4	3/8	2	1	1/16		1/16	1		1	67		1046
94	93	2/4	3/8	1	1	1/8		1/8	1		0	72		1039
94	93	2/4	7/16	2	1	1/16		1/16	1		4	64		1047
95	94	2/4	0	2	1	1/16		1/16	1		0	60		1050
95	94	2/4	0	1	1	3/8		1/4	3/2		0	72		1048
95	94	2/4	1/16	2	1	1/16		1/16	1		4	64		1051
95	94	2/4	1/8	2	1	1/16		1/16	1		1	67		1052
95	94	2/4	3/16	2	1	1/16		1/16	1		4	64		1053
95	94	2/4	1/4	2	1	1/16		1/16	1		0	60		1054
95	94	2/4	5/16	2	1	1/16		1/16	1		4	64		1055
95	94	2/4	3/8	2	1	1/16		1/16	1		1	67		1056
95	94	2/4	3/8	1	1	1/8		1/8	1		0	84		1049
95	94	2/4	7/16	2	1	1/16		1/16	1		4	64		1057
96	95	2/4	0	1	1	0	grace16	1/16	1		5	83		1058
96	95	2/4	0	2	1	1/16		1/16	1		0	60		1064
96	95	2/4	0	1	1	1/8		1/8	1		3	81		1059
96	95	2/4	1/16	2	1	1/16		1/16	1		-1	65		1065
96	95	2/4	1/8	2	1	1/16		1/16	1		3	69		1066
96	95	2/4	1/8	1	1	1/16		1/16	1		1	79		1060
96	95	2/4	3/16	2	1	1/16		1/16	1		-1	65		1067
96	95	2/4	3/16	1	1	1/16		1/16	1		-1	77		1061
96	95	2/4	1/4	2	1	1/16		1/16	1		0	60		1068
96	95	2/4	1/4	1	1	1/8		1/8	1		-1	77		1062
96	95	2/4	5/16	2	1	1/16		1/16	1		-1	65		1069
96	95	2/4	3/8	2	1	1/16		1/16	1		3	69		1070
96	95	2/4	3/8	1	1	1/8		1/8	1		-1	77		1063
96	95	2/4	7/16	2	1	1/16		1/16	1		-1	65		1071
97	96	2/4	0	2	1	1/16		1/16	1		0	60		1074
97	96	2/4	0	1	1	3/8		1/4	3/2		-1	77		1072
97	96	2/4	1/16	2	1	1/16		1/16	1		-1	65		1075
97	96	2/4	1/8	2	1	1/16		1/16	1		3	69		1076
97	96	2/4	3/16	2	1	1/16		1/16	1		-1	65		1077
97	96	2/4	1/4	2	1	1/16		1/16	1		0	60		1078
97	96	2/4	5/16	2	1	1/16		1/16	1		-1	65		1079
97	96	2/4	3/8	2	1	1/16		1/16	1		3	69		1080
97	96	2/4	3/8	1	1	1/8		1/8	1		3	81		1073
97	96	2/4	7/16	2	1	1/16		1/16	1		-1	65		1081
98	97	2/4	0	1	1	0	grace16	1/16	1		3	81		1082
98	97	2/4	0	2	1	1/16		1/16	1		0	60		1088
98	97	2/4	0	1	1	1/8		1/8	1		1	79		1083
98	97	2/4	1/16	2	1	1/16		1/16	1		4	64		1089
98	97	2/4	1/8	2	1	1/16		1/16	1		1	67		1090
98	97	2/4	1/8	1	1	1/16		1/16	1		-1	77		1084
98	97	2/4	3/16	2	1	1/16		1/16	1		4	64		1091
98	97	2/4	3/16	1	1	1/16		1/16	1		4	76		1085
98	97	2/4	1/4	2	1	1/16		1/16	1		0	60		1092
98	97	2/4	1/4	1	1	1/8		1/8	1		4	76		1086
98	97	2/4	5/16	2	1	1/16		1/16	1		4	64		1093
