mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
52	52	4/4	3/16	2	1	1/16		1/16	1		-1	53		811
52	52	4/4	1/4	2	1	1/16		1/16	1		1	55		812
52	52	4/4	5/16	2	1	1/16		1/16	1		3	57		813
52	52	4/4	3/8	2	1	1/16		1/16	1		5	59		814
52	52	4/4	7/16	2	1	1/16		1/16	1		0	60		815
52	52	4/4	1/2	2	1	1/16		1/16	1		2	62		816
52	52	4/4	9/16	2	1	1/16		1/16	1		0	60		817
52	52	4/4	5/8	2	1	1/16		1/16	1		5	59		818
52	52	4/4	11/16	2	1	1/16		1/16	1		3	57		819
52	52	4/4	3/4	2	1	1/16		1/16	1		1	55		820
52	52	4/4	3/4	1	1	1/4		1/4	1		5	71		808
52	52	4/4	3/4	1	1	1/4		1/4	1		-1	77		808
52	52	4/4	13/16	2	1	1/16		1/16	1		-1	53		821
52	52	4/4	7/8	2	1	1/16		1/16	1		4	52		822
52	52	4/4	15/16	2	1	1/16		1/16	1		2	50		823
53	53	4/4	0	2	1	1/8		1/8	1		0	48		826
53	53	4/4	0	1	1	1/4		1/4	1		0	72		824
53	53	4/4	0	1	1	1/4		1/4	1		4	76		824
53	53	4/4	1/8	2	1	1/16		1/16	1		2	50		827
53	53	4/4	3/16	2	1	1/16		1/16	1		4	52		828
53	53	4/4	1/4	2	1	1/16		1/16	1		-1	53		829
53	53	4/4	5/16	2	1	1/16		1/16	1		1	55		830
53	53	4/4	3/8	2	1	1/16		1/16	1		3	57		831
53	53	4/4	7/16	2	1	1/16		1/16	1		5	59		832
53	53	4/4	1/2	2	1	1/16		1/16	1		0	60		833
53	53	4/4	9/16	2	1	1/16		1/16	1		5	59		834
53	53	4/4	5/8	2	1	1/16		1/16	1		3	57		835
53	53	4/4	11/16	2	1	1/16		1/16	1		1	55		836
53	53	4/4	3/4	2	1	1/16		1/16	1		-1	53		837
53	53	4/4	3/4	1	1	1/4		1/4	1		0	72		825
53	53	4/4	3/4	1	1	1/4		1/4	1		4	76		825
53	53	4/4	13/16	2	1	1/16		1/16	1		4	52		838
53	53	4/4	7/8	2	1	1/16		1/16	1		2	50		839
53	53	4/4	15/16	2	1	1/16		1/16	1		0	48		840
54	54	4/4	0	2	1	1		1	1		-1	53		857
54	54	4/4	0	2	1	1		1	1		3	57		857
54	54	4/4	0	1	1	1/16		1/16	1		2	74		841
54	54	4/4	1/16	1	1	1/16		1/16	1		2	62		842
54	54	4/4	1/8	1	1	1/16		1/16	1		4	64		843
54	54	4/4	3/16	1	1	1/16		1/16	1		-1	65		844
54	54	4/4	1/4	1	1	1/16		1/16	1		1	67		845
54	54	4/4	5/16	1	1	1/16		1/16	1		3	69		846
54	54	4/4	3/8	1	1	1/16		1/16	1		5	71		847
54	54	4/4	7/16	1	1	1/16		1/16	1		7	73		848
54	54	4/4	1/2	1	1	1/16		1/16	1		2	74		849
54	54	4/4	9/16	1	1	1/16		1/16	1		3	69		850
54	54	4/4	5/8	1	1	1/16		1/16	1		5	71		851
54	54	4/4	11/16	1	1	1/16		1/16	1		7	73		852
54	54	4/4	3/4	1	1	1/16		1/16	1		2	74		853
54	54	4/4	13/16	1	1	1/16		1/16	1		4	76		854
54	54	4/4	7/8	1	1	1/16		1/16	1		-1	77		855
54	54	4/4	15/16	1	1	1/16		1/16	1		1	79		856
55	55	4/4	0	2	1	3/8		1/4	3/2		-1	53		874
55	55	4/4	0	1	1	1/16		1/16	1		3	81		858
55	55	4/4	1/16	1	1	1/16		1/16	1		5	83		859
55	55	4/4	1/8	1	1	1/16		1/16	1		0	84		860
55	55	4/4	3/16	1	1	1/16		1/16	1		5	83		861
55	55	4/4	1/4	1	1	1/16		1/16	1		3	81		862
55	55	4/4	5/16	1	1	1/16		1/16	1		1	79		863
55	55	4/4	3/8	2	1	1/8		1/8	1		1	55		875
55	55	4/4	3/8	1	1	1/16		1/16	1		-1	77		864
55	55	4/4	7/16	1	1	1/16		1/16	1		4	76		865
55	55	4/4	1/2	2	1	3/8		1/4	3/2		3	57		876
55	55	4/4	1/2	1	1	1/16		1/16	1		-1	77		866
55	55	4/4	9/16	1	1	1/16		1/16	1		1	79		867
55	55	4/4	5/8	1	1	1/16		1/16	1		3	81		868
55	55	4/4	11/16	1	1	1/16		1/16	1		1	79		869
55	55	4/4	3/4	1	1	1/16		1/16	1		-1	77		870
55	55	4/4	13/16	1	1	1/16		1/16	1		4	76		871
55	55	4/4	7/8	2	1	1/8		1/8	1		6	54		877
55	55	4/4	7/8	1	1	1/16		1/16	1		2	74		872
55	55	4/4	15/16	1	1	1/16		1/16	1		0	72		873
56	56	4/4	0	2	1	1/16		1/16	1		1	43		886
56	56	4/4	0	1	1	1/8		1/8	1		5	71		878
56	56	4/4	1/16	2	1	1/16		1/16	1		5	47		887
56	56	4/4	1/8	2	1	1/16		1/16	1		2	50		888
56	56	4/4	1/8	1	1	1/8		1/8	1		1	79		879
56	56	4/4	3/16	2	1	1/16		1/16	1		1	55		889
56	56	4/4	1/4	2	1	1/16		1/16	1		1	43		890
56	56	4/4	1/4	1	1	1/8		1/8	1		4	76		880
56	56	4/4	5/16	2	1	1/16		1/16	1		0	48		891
56	56	4/4	3/8	2	1	1/16		1/16	1		4	52		892
56	56	4/4	3/8	1	1	1/8		1/8	1		0	72		881
56	56	4/4	7/16	2	1	1/16		1/16	1		1	55		893
56	56	4/4	1/2	2	1	1/16		1/16	1		1	43		894
56	56	4/4	1/2	1	1	1/8		1/8	1		2	74		882
56	56	4/4	9/16	2	1	1/16		1/16	1		5	47		895
56	56	4/4	5/8	2	1	1/16		1/16	1		2	50		896
56	56	4/4	5/8	1	1	1/8		1/8	1		1	79		883
56	56	4/4	11/16	2	1	1/16		1/16	1		1	55		897
56	56	4/4	3/4	2	1	1/16		1/16	1		1	43		898
56	56	4/4	3/4	1	1	1/8		1/8	1		4	76		884
56	56	4/4	13/16	2	1	1/16		1/16	1		0	48		899
56	56	4/4	7/8	2	1	1/16		1/16	1		4	52		900
56	56	4/4	7/8	1	1	1/8		1/8	1		0	72		885
56	56	4/4	15/16	2	1	1/16		1/16	1		1	55		901
57	57	4/4	0	2	1	1/4		1/4	1		1	43		905
57	57	4/4	0	1	1	1/4		1/4	1		2	74		902
57	57	4/4	1/4	2	1	1/4		1/4	1		1	55		906
57	57	4/4	1/4	1	1	1/4		1/4	1		5	71		903
57	57	4/4	1/4	1	1	1/4		1/4	1		2	74		903
57	57	4/4	1/4	1	1	1/4		1/4	1		1	79		903
57	57	4/4	1/2	2	1	1/4		1/4	1		1	43		907
57	57	4/4	1/2	1	1	1/4		1/4	1		1	67		904
58	58	4/4	0	2	1	1/16		1/16	1		6	66		908
58	58	4/4	1/16	2	1	1/16		1/16	1		1	67		909
58	58	4/4	1/8	2	1	1/16		1/16	1		6	66		910
58	58	4/4	3/16	2	1	1/16		1/16	1		1	67		911
58	58	4/4	1/4	2	1	1/16		1/16	1		6	66		912
58	58	4/4	5/16	2	1	1/16		1/16	1		1	67		913
58	58	4/4	3/8	2	1	1/16		1/16	1		6	66		914
58	58	4/4	7/16	2	1	1/16		1/16	1		1	67		915
58	58	4/4	1/2	2	1	1/16		1/16	1		-1	65		916
58	58	4/4	9/16	2	1	1/16		1/16	1		1	67		917
58	58	4/4	5/8	2	1	1/16		1/16	1		-1	65		918
58	58	4/4	11/16	2	1	1/16		1/16	1		1	67		919
58	58	4/4	3/4	2	1	1/16		1/16	1		-1	65		920
58	58	4/4	13/16	2	1	1/16		1/16	1		1	67		921
58	58	4/4	7/8	2	1	1/16		1/16	1		-1	65		922
58	58	4/4	15/16	2	1	1/16		1/16	1		1	67		923
59	59	4/4	0	2	1	1/16		1/16	1		4	64		931
59	59	4/4	0	1	1	1/8		1/8	1		1	79		924
59	59	4/4	1/16	2	1	1/16		1/16	1		1	67		932
59	59	4/4	1/8	2	1	1/16		1/16	1		4	64		933
59	59	4/4	1/8	1	1	1/8		1/8	1		4	76		925
59	59	4/4	3/16	2	1	1/16		1/16	1		1	67		934
59	59	4/4	1/4	2	1	1/16		1/16	1		4	64		935
59	59	4/4	1/4	1	1	3/8		1/4	3/2		0	72		926
59	59	4/4	5/16	2	1	1/16		1/16	1		1	67		936
59	59	4/4	3/8	2	1	1/16		1/16	1		4	64		937
59	59	4/4	7/16	2	1	1/16		1/16	1		1	67		938
59	59	4/4	1/2	2	1	1/16		1/16	1		4	64		939
59	59	4/4	9/16	2	1	1/16		1/16	1		1	67		940
59	59	4/4	5/8	2	1	1/16		1/16	1		4	64		941
59	59	4/4	5/8	1	1	1/16		1/16	1		2	74		927
59	59	4/4	11/16	2	1	1/16		1/16	1		1	67		942
59	59	4/4	11/16	1	1	1/16		1/16	1		4	76		928
59	59	4/4	3/4	2	1	1/16		1/16	1		4	64		943
59	59	4/4	3/4	1	1	1/8		1/8	1		2	74		929
59	59	4/4	13/16	2	1	1/16		1/16	1		1	67		944
59	59	4/4	7/8	2	1	1/16		1/16	1		4	64		945
59	59	4/4	7/8	1	1	1/8		1/8	1		0	72		930
59	59	4/4	15/16	2	1	1/16		1/16	1		1	67		946
60	60	4/4	0	2	1	1/16		1/16	1		-1	65		950
60	60	4/4	0	1	1	3/16		1/8	3/2		0	72		947
60	60	4/4	1/16	2	1	1/16		1/16	1		1	67		951
60	60	4/4	1/8	2	1	1/16		1/16	1		4	64		952
60	60	4/4	3/16	2	1	1/16		1/16	1		1	67		953
60	60	4/4	3/16	1	1	1/16		1/16	1		5	71		948
60	60	4/4	1/4	2	1	1/16		1/16	1		2	62		954
60	60	4/4	1/4	1	1	1/4		1/4	1		5	71		949
60	60	4/4	5/16	2	1	1/16		1/16	1		1	67		955
60	60	4/4	3/8	2	1	1/16		1/16	1		4	64		956
60	60	4/4	7/16	2	1	1/16		1/16	1		1	67		957
60	60	4/4	1/2	2	1	1/16		1/16	1		-1	65		958
60	60	4/4	9/16	2	1	1/16		1/16	1		1	67		959
60	60	4/4	5/8	2	1	1/16		1/16	1		4	64		960
60	60	4/4	11/16	2	1	1/16		1/16	1		1	67		961
60	60	4/4	3/4	2	1	1/16		1/16	1		-1	65		962
60	60	4/4	13/16	2	1	1/16		1/16	1		1	67		963
60	60	4/4	7/8	2	1	1/16		1/16	1		2	62		964
60	60	4/4	15/16	2	1	1/16		1/16	1		1	67		965
61	61	4/4	0	2	1	1/16		1/16	1		4	64		973
61	61	4/4	0	1	1	1/8		1/8	1		1	79		966
61	61	4/4	1/16	2	1	1/16		1/16	1		1	67		974
61	61	4/4	1/8	2	1	1/16		1/16	1		4	64		975
61	61	4/4	1/8	1	1	1/8		1/8	1		4	76		967
61	61	4/4	3/16	2	1	1/16		1/16	1		1	67		976
61	61	4/4	1/4	2	1	1/16		1/16	1		4	64		977
61	61	4/4	1/4	1	1	3/8		1/4	3/2		0	72		968
61	61	4/4	5/16	2	1	1/16		1/16	1		1	67		978
61	61	4/4	3/8	2	1	1/16		1/16	1		4	64		979
61	61	4/4	7/16	2	1	1/16		1/16	1		1	67		980
61	61	4/4	1/2	2	1	1/16		1/16	1		4	64		981
61	61	4/4	9/16	2	1	1/16		1/16	1		1	67		982
61	61	4/4	5/8	2	1	1/16		1/16	1		4	64		983
61	61	4/4	5/8	1	1	1/16		1/16	1		2	74		969
61	61	4/4	11/16	2	1	1/16		1/16	1		1	67		984
61	61	4/4	11/16	1	1	1/16		1/16	1		4	76		970
61	61	4/4	3/4	2	1	1/16		1/16	1		4	64		985
61	61	4/4	3/4	1	1	1/8		1/8	1		2	74		971
61	61	4/4	13/16	2	1	1/16		1/16	1		1	67		986
61	61	4/4	7/8	2	1	1/16		1/16	1		4	64		987
61	61	4/4	7/8	1	1	1/8		1/8	1		0	72		972
61	61	4/4	15/16	2	1	1/16		1/16	1		1	67		988
62	62	4/4	0	2	1	1/16		1/16	1		-1	65		992
62	62	4/4	0	1	1	3/16		1/8	3/2		0	72		989
62	62	4/4	1/16	2	1	1/16		1/16	1		1	67		993
62	62	4/4	1/8	2	1	1/16		1/16	1		4	64		994
62	62	4/4	3/16	2	1	1/16		1/16	1		1	67		995
62	62	4/4	3/16	1	1	1/16		1/16	1		5	71		990
62	62	4/4	1/4	2	1	1/16		1/16	1		2	62		996
62	62	4/4	1/4	1	1	1/4		1/4	1		5	71		991
62	62	4/4	5/16	2	1	1/16		1/16	1		1	67		997
62	62	4/4	3/8	2	1	1/16		1/16	1		4	64		998
62	62	4/4	7/16	2	1	1/16		1/16	1		1	67		999
62	62	4/4	1/2	2	1	1/16		1/16	1		-1	65		1000
62	62	4/4	9/16	2	1	1/16		1/16	1		1	67		1001
62	62	4/4	5/8	2	1	1/16		1/16	1		4	64		1002
62	62	4/4	11/16	2	1	1/16		1/16	1		1	67		1003
62	62	4/4	3/4	2	1	1/16		1/16	1		-1	65		1004
62	62	4/4	13/16	2	1	1/16		1/16	1		1	67		1005
62	62	4/4	7/8	2	1	1/16		1/16	1		2	62		1006
62	62	4/4	15/16	2	1	1/16		1/16	1		1	67		1007
63	63	4/4	0	1	1	1/4		1/4	1		1	79		1008
63	63	4/4	1/16	2	1	1/16		1/16	1		4	52		1016
63	63	4/4	1/8	2	1	1/16		1/16	1		1	55		1017
63	63	4/4	3/16	2	1	1/16		1/16	1		0	60		1018
63	63	4/4	1/4	2	1	1/4		1/4	1		4	64		1019
63	63	4/4	5/16	1	1	1/16		1/16	1		1	79		1009
63	63	4/4	3/8	1	1	1/16		1/16	1		4	76		1010
63	63	4/4	7/16	1	1	1/16		1/16	1		0	72		1011
63	63	4/4	1/2	1	1	1/4		1/4	1		3	69		1012
63	63	4/4	9/16	2	1	1/16		1/16	1		-1	53		1020
63	63	4/4	5/8	2	1	1/16		1/16	1		3	57		1021
63	63	4/4	11/16	2	1	1/16		1/16	1		0	60		1022
63	63	4/4	3/4	2	1	1/4		1/4	1		-1	65		1023
63	63	4/4	13/16	1	1	1/16		1/16	1		3	69		1013
63	63	4/4	7/8	1	1	1/16		1/16	1		0	72		1014
63	63	4/4	15/16	1	1	1/16		1/16	1		3	69		1015
64	64	4/4	0	1	1	1/4		1/4	1		-1	77		1024
64	64	4/4	1/16	2	1	1/16		1/16	1		2	50		1032
64	64	4/4	1/8	2	1	1/16		1/16	1		-1	53		1033
64	64	4/4	3/16	2	1	1/16		1/16	1		5	59		1034
64	64	4/4	1/4	2	1	1/4		1/4	1		2	62		1035
64	64	4/4	5/16	1	1	1/16		1/16	1		-1	77		1025
64	64	4/4	3/8	1	1	1/16		1/16	1		2	74		1026
64	64	4/4	7/16	1	1	1/16		1/16	1		5	71		1027
64	64	4/4	1/2	1	1	1/4		1/4	1		1	67		1028
64	64	4/4	9/16	2	1	1/16		1/16	1		4	52		1036
64	64	4/4	5/8	2	1	1/16		1/16	1		1	55		1037
64	64	4/4	11/16	2	1	1/16		1/16	1		5	59		1038
64	64	4/4	3/4	2	1	1/4		1/4	1		4	64		1039
64	64	4/4	13/16	1	1	1/16		1/16	1		1	79		1029
64	64	4/4	7/8	1	1	1/16		1/16	1		5	83		1030
64	64	4/4	15/16	1	1	1/16		1/16	1		1	79		1031
65	65	4/4	0	1	1	1/4		1/4	1		4	88		1040
65	65	4/4	1/16	2	1	1/16		1/16	1		0	60		1048
65	65	4/4	1/8	2	1	1/16		1/16	1		4	64		1049
65	65	4/4	3/16	2	1	1/16		1/16	1		3	69		1050
65	65	4/4	1/4	2	1	1/4		1/4	1		0	72		1051
65	65	4/4	5/16	1	1	1/16		1/16	1		4	88		1041
65	65	4/4	3/8	1	1	1/16		1/16	1		0	84		1042
65	65	4/4	7/16	1	1	1/16		1/16	1		3	81		1043
65	65	4/4	1/2	1	1	1/4		1/4	1		-1	77		1044
65	65	4/4	9/16	2	1	1/16		1/16	1		2	62		1052
65	65	4/4	5/8	2	1	1/16		1/16	1		-1	65		1053
65	65	4/4	11/16	2	1	1/16		1/16	1		3	69		1054
65	65	4/4	3/4	2	1	1/4		1/4	1		2	74		1055
65	65	4/4	13/16	1	1	1/16		1/16	1		-1	77		1045
65	65	4/4	7/8	1	1	1/16		1/16	1		3	81		1046
65	65	4/4	15/16	1	1	1/16		1/16	1		-1	77		1047
66	66	4/4	0	1	1	1/4		1/4	1		2	86		1056
66	66	4/4	1/16	2	1	1/16		1/16	1		5	59		1064
66	66	4/4	1/8	2	1	1/16		1/16	1		2	62		1065
66	66	4/4	3/16	2	1	1/16		1/16	1		1	67		1066
66	66	4/4	1/4	2	1	1/4		1/4	1		5	71		1067
66	66	4/4	5/16	1	1	1/16		1/16	1		2	86		1057
66	66	4/4	3/8	1	1	1/16		1/16	1		5	83		1058
66	66	4/4	7/16	1	1	1/16		1/16	1		1	79		1059
66	66	4/4	1/2	1	1	1/4		1/4	1		4	76		1060
66	66	4/4	9/16	2	1	1/16		1/16	1		0	60		1068
66	66	4/4	5/8	2	1	1/16		1/16	1		4	64		1069
66	66	4/4	11/16	2	1	1/16		1/16	1		1	67		1070
66	66	4/4	3/4	2	1	1/4		1/4	1		0	72		1071
66	66	4/4	13/16	1	1	1/16		1/16	1		0	84		1061
66	66	4/4	7/8	1	1	1/16		1/16	1		1	79		1062
66	66	4/4	15/16	1	1	1/16		1/16	1		4	76		1063
67	67	4/4	0	1	1	1/2		1/2	1		2	74		1072
67	67	4/4	1/8	2	1	1/8		1/8	1		-1	65		1077
67	67	4/4	1/8	2	1	1/8		1/8	1		3	69		1077
67	67	4/4	1/4	2	1	1/8		1/8	1		-1	65		1078
67	67	4/4	1/4	2	1	1/8		1/8	1		3	69		1078
67	67	4/4	3/8	2	1	1/8		1/8	1		-1	65		1079
67	67	4/4	3/8	2	1	1/8		1/8	1		3	69		1079
67	67	4/4	1/2	1	1	0	appoggiatura	1/8	1		7	73		1073
67	67	4/4	1/2	2	1	1/8		1/8	1		-1	65		1080
67	67	4/4	1/2	2	1	1/8		1/8	1		3	69		1080
67	67	4/4	1/2	1	1	1/4		1/4	1		2	74		1074
67	67	4/4	5/8	2	1	1/8		1/8	1		-1	65		1081
67	67	4/4	5/8	2	1	1/8		1/8	1		3	69		1081
67	67	4/4	3/4	1	1	0	appoggiatura	1/8	1		7	73		1075
67	67	4/4	3/4	2	1	1/8		1/8	1		-1	65		1082
67	67	4/4	3/4	2	1	1/8		1/8	1		3	69		1082
67	67	4/4	3/4	1	1	1/4		1/4	1		2	74		1076
67	67	4/4	7/8	2	1	1/8		1/8	1		-1	65		1083
67	67	4/4	7/8	2	1	1/8		1/8	1		3	69		1083
68	68	4/4	0	1	1	1/2		1/2	1		3	81		1084
68	68	4/4	1/8	2	1	1/8		1/8	1		6	54		1089
68	68	4/4	1/8	2	1	1/8		1/8	1		0	60		1089
68	68	4/4	1/8	2	1	1/8		1/8	1		-3	63		1089
68	68	4/4	1/4	2	1	1/8		1/8	1		6	54		1090
68	68	4/4	1/4	2	1	1/8		1/8	1		0	60		1090
68	68	4/4	1/4	2	1	1/8		1/8	1		-3	63		1090
68	68	4/4	3/8	2	1	1/8		1/8	1		6	54		1091
68	68	4/4	3/8	2	1	1/8		1/8	1		0	60		1091
68	68	4/4	3/8	2	1	1/8		1/8	1		-3	63		1091
68	68	4/4	1/2	1	1	0	appoggiatura	1/8	1		8	80		1085
68	68	4/4	1/2	2	1	1/8		1/8	1		6	54		1092
68	68	4/4	1/2	2	1	1/8		1/8	1		0	60		1092
68	68	4/4	1/2	2	1	1/8		1/8	1		-3	63		1092
68	68	4/4	1/2	1	1	1/4		1/4	1		3	81		1086
68	68	4/4	5/8	2	1	1/8		1/8	1		6	54		1093
68	68	4/4	5/8	2	1	1/8		1/8	1		0	60		1093
68	68	4/4	5/8	2	1	1/8		1/8	1		-3	63		1093
68	68	4/4	3/4	1	1	0	appoggiatura	1/8	1		8	80		1087
68	68	4/4	3/4	2	1	1/8		1/8	1		6	54		1094
68	68	4/4	3/4	2	1	1/8		1/8	1		0	60		1094
68	68	4/4	3/4	2	1	1/8		1/8	1		-3	63		1094
68	68	4/4	3/4	1	1	1/4		1/4	1		3	81		1088
68	68	4/4	7/8	2	1	1/8		1/8	1		6	54		1095
68	68	4/4	7/8	2	1	1/8		1/8	1		0	60		1095
68	68	4/4	7/8	2	1	1/8		1/8	1		-3	63		1095
69	69	4/4	0	2	1	1/16		1/16	1		1	55		1111
69	69	4/4	0	1	1	1/8		1/8	1		1	79		1096
69	69	4/4	1/16	2	1	1/16		1/16	1		4	64		1112
69	69	4/4	1/8	2	1	1/16		1/16	1		0	60		1113
69	69	4/4	1/8	1	1	1/16		1/16	1		3	81		1097
69	69	4/4	3/16	2	1	1/16		1/16	1		4	64		1114
69	69	4/4	3/16	1	1	1/16		1/16	1		5	83		1098
69	69	4/4	1/4	2	1	1/16		1/16	1		1	55		1115
69	69	4/4	1/4	1	1	1/16		1/16	1		0	84		1099
69	69	4/4	5/16	2	1	1/16		1/16	1		4	64		1116
69	69	4/4	5/16	1	1	1/16		1/16	1		2	86		1100
69	69	4/4	3/8	2	1	1/16		1/16	1		0	60		1117
69	69	4/4	3/8	1	1	1/16		1/16	1		4	88		1101
69	69	4/4	7/16	2	1	1/16		1/16	1		4	64		1118
69	69	4/4	7/16	1	1	1/16		1/16	1		2	86		1102
69	69	4/4	1/2	2	1	1/16		1/16	1		1	55		1119
69	69	4/4	1/2	1	1	1/16		1/16	1		0	84		1103
69	69	4/4	9/16	2	1	1/16		1/16	1		4	64		1120
69	69	4/4	9/16	1	1	1/16		1/16	1		5	83		1104
69	69	4/4	5/8	2	1	1/16		1/16	1		0	60		1121
69	69	4/4	5/8	1	1	1/16		1/16	1		3	81		1105
69	69	4/4	11/16	2	1	1/16		1/16	1		4	64		1122
69	69	4/4	11/16	1	1	1/16		1/16	1		1	79		1106
69	69	4/4	3/4	2	1	1/16		1/16	1		1	55		1123
69	69	4/4	3/4	1	1	1/16		1/16	1		-1	77		1107
69	69	4/4	13/16	2	1	1/16		1/16	1		4	64		1124
69	69	4/4	13/16	1	1	1/16		1/16	1		4	76		1108
69	69	4/4	7/8	2	1	1/16		1/16	1		0	60		1125
69	69	4/4	7/8	1	1	1/16		1/16	1		2	74		1109
69	69	4/4	15/16	2	1	1/16		1/16	1		4	64		1126
69	69	4/4	15/16	1	1	1/16		1/16	1		0	72		1110
70	70	4/4	0	1	1	0	grace16after	1/32	1		2	74		1127
70	70	4/4	0	1	1	0	grace16after	1/32	1		0	72		1128
70	70	4/4	0	2	1	1/16		1/16	1		1	55		1130
70	70	4/4	0	1	1	1		1	1		2	74		1129
70	70	4/4	1/16	2	1	1/16		1/16	1		-1	65		1131
70	70	4/4	1/8	2	1	1/16		1/16	1		5	59		1132
70	70	4/4	3/16	2	1	1/16		1/16	1		-1	65		1133
70	70	4/4	1/4	2	1	1/16		1/16	1		1	55		1134
70	70	4/4	5/16	2	1	1/16		1/16	1		-1	65		1135
70	70	4/4	3/8	2	1	1/16		1/16	1		5	59		1136
70	70	4/4	7/16	2	1	1/16		1/16	1		-1	65		1137
70	70	4/4	1/2	2	1	1/16		1/16	1		1	55		1138
70	70	4/4	9/16	2	1	1/16		1/16	1		-1	65		1139
70	70	4/4	5/8	2	1	1/16		1/16	1		5	59		1140
70	70	4/4	11/16	2	1	1/16		1/16	1		-1	65		1141
70	70	4/4	3/4	2	1	1/16		1/16	1		1	55		1142
70	70	4/4	13/16	2	1	1/16		1/16	1		-1	65		1143
70	70	4/4	7/8	2	1	1/16		1/16	1		5	59		1144
70	70	4/4	15/16	2	1	1/16		1/16	1		-1	65		1145
71	71	4/4	0	2	1	1/4		1/4	1		0	60		1159
71	71	4/4	0	2	1	1/4		1/4	1		4	64		1159
71	71	4/4	0	1	1	1/4		1/4	1		0	72		1146
71	71	4/4	1/4	1	1	1/16		1/16	1		0	72		1147
71	71	4/4	5/16	1	1	1/16		1/16	1		1	67		1148
71	71	4/4	3/8	1	1	1/16		1/16	1		0	72		1149
71	71	4/4	7/16	1	1	1/16		1/16	1		4	76		1150
71	71	4/4	1/2	1	1	1/16		1/16	1		1	79		1151
71	71	4/4	9/16	1	1	1/16		1/16	1		4	76		1152
71	71	4/4	5/8	1	1	1/16		1/16	1		0	72		1153
71	71	4/4	11/16	1	1	1/16		1/16	1		4	76		1154
71	71	4/4	3/4	2	1	1/4		1/4	1		1	55		1160
71	71	4/4	3/4	2	1	1/4		1/4	1		2	62		1160
71	71	4/4	3/4	2	1	1/4		1/4	1		-1	65		1160
71	71	4/4	3/4	1	1	1/16		1/16	1		-1	77		1155
71	71	4/4	13/16	1	1	1/16		1/16	1		2	74		1156
71	71	4/4	7/8	1	1	1/16		1/16	1		5	71		1157
71	71	4/4	15/16	1	1	1/16		1/16	1		2	74		1158
72	72	4/4	0	2	1	1/4		1/4	1		0	60		1174
72	72	4/4	0	2	1	1/4		1/4	1		4	64		1174
72	72	4/4	0	1	1	1/4		1/4	1		0	72		1161
72	72	4/4	1/4	1	1	1/16		1/16	1		0	60		1162
72	72	4/4	5/16	1	1	1/16		1/16	1		1	55		1163
72	72	4/4	3/8	1	1	1/16		1/16	1		0	60		1164
72	72	4/4	7/16	1	1	1/16		1/16	1		4	64		1165
72	72	4/4	1/2	1	1	1/16		1/16	1		1	67		1166
72	72	4/4	9/16	1	1	1/16		1/16	1		4	64		1167
72	72	4/4	5/8	1	1	1/16		1/16	1		0	60		1168
72	72	4/4	11/16	1	1	1/16		1/16	1		4	64		1169
72	72	4/4	3/4	2	1	1/4		1/4	1		1	43		1175
72	72	4/4	3/4	2	1	1/4		1/4	1		2	50		1175
72	72	4/4	3/4	2	1	1/4		1/4	1		-1	53		1175
72	72	4/4	3/4	1	1	1/16		1/16	1		-1	65		1170
72	72	4/4	13/16	1	1	1/16		1/16	1		2	62		1171
72	72	4/4	7/8	1	1	1/16		1/16	1		5	59		1172
72	72	4/4	15/16	1	1	1/16		1/16	1		2	62		1173
73	73	4/4	0	2	1	1/4		1/4	1		0	48		1179
73	73	4/4	0	2	1	1/4		1/4	1		4	52		1179
73	73	4/4	0	1	1	1/4		1/4	1		0	60		1176
73	73	4/4	1/4	2	1	1/4		1/4	1		0	60		1180
73	73	4/4	1/4	1	1	1/4		1/4	1		4	76		1177
73	73	4/4	1/4	1	1	1/4		1/4	1		1	79		1177
73	73	4/4	1/4	1	1	1/4		1/4	1		0	84		1177
73	73	4/4	1/2	2	1	1/4		1/4	1		0	36		1181
73	73	4/4	1/2	2	1	1/4		1/4	1		0	48		1181
73	73	4/4	1/2	1	1	1/4		1/4	1		0	72		1178
