mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
140	138	3/8	0	2	1	1/8		1/8	1		1	67		760
140	138	3/8	1/16	1	1	1/16		1/16	1		-2	70		756
140	138	3/8	1/8	1	1	1/16		1/16	1		4	76		757
140	138	3/8	3/16	1	1	1/16		1/16	1		1	79		758
140	138	3/8	1/4	1	1	1/8		1/8	1		-2	82		759
140	138	3/8	5/16	2	1	1/16		1/16	1		1	67		761
141	139	3/8	0	2	1	1/8		1/8	1		-1	65		766
141	139	3/8	1/16	1	1	1/16		1/16	1		3	69		762
141	139	3/8	1/8	1	1	1/16		1/16	1		0	72		763
141	139	3/8	3/16	1	1	1/16		1/16	1		-1	77		764
141	139	3/8	1/4	1	1	1/8		1/8	1		3	81		765
141	139	3/8	5/16	2	1	1/16		1/16	1		-1	65		767
142	140	3/8	0	2	1	1/4		1/4	1		-2	70		773
142	140	3/8	1/16	1	1	1/16		1/16	1		2	74		768
142	140	3/8	1/8	1	1	1/16		1/16	1		1	79		769
142	140	3/8	3/16	1	1	1/16		1/16	1		6	78		770
142	140	3/8	1/4	1	1	1/16		1/16	1		3	81		771
142	140	3/8	5/16	1	1	1/16		1/16	1		1	79		772
143	141	3/8	0	1	1	1/16		1/16	1		-2	82		774
143	141	3/8	1/16	1	1	1/16		1/16	1		3	81		775
143	141	3/8	1/8	1	1	1/16		1/16	1		0	84		776
143	141	3/8	3/16	1	1	1/16		1/16	1		-2	82		777
143	141	3/8	1/4	1	1	1/16		1/16	1		2	86		778
143	141	3/8	5/16	1	1	1/16		1/16	1		7	85		779
144	142	3/8	0	1	1	1/8		1/8	1		2	86		780
144	142	3/8	1/4	2	1	1/8		1/8	1		5	59		782
144	142	3/8	1/4	1	1	1/8		1/8	1		3	69		781
144	142	3/8	1/4	1	1	1/8		1/8	1		-1	77		781
145	143	3/8	0	2	1	1/8		1/8	1		0	60		784
145	143	3/8	0	1	1	1/8		1/8	1		1	67		783
145	143	3/8	0	1	1	1/8		1/8	1		4	76		783
145	143	3/8	1/4	2	1	1/8		1/8	1		5	47		785
146	144	3/8	0	2	1	1/8		1/8	1		0	48		787
146	144	3/8	1/4	2	1	1/8		1/8	1		5	71		788
146	144	3/8	1/4	1	1	1/8		1/8	1		3	81		786
146	144	3/8	1/4	1	1	1/8		1/8	1		-1	89		786
147	145	3/8	0	2	1	1/8		1/8	1		0	72		790
147	145	3/8	0	1	1	1/8		1/8	1		1	79		789
147	145	3/8	0	1	1	1/8		1/8	1		4	88		789
147	145	3/8	1/4	2	1	1/8		1/8	1		5	59		791
148	146	3/8	0	2	1	1/8		1/8	1		0	60		793
148	146	3/8	1/4	2	1	1/8		1/8	1		5	47		794
148	146	3/8	1/4	1	1	1/8		1/8	1		3	69		792
148	146	3/8	1/4	1	1	1/8		1/8	1		-1	77		792
149	147	3/8	0	2	1	1/8		1/8	1		0	48		796
149	147	3/8	0	1	1	1/8		1/8	1		1	67		795
149	147	3/8	0	1	1	1/8		1/8	1		4	76		795
149	147	3/8	1/4	2	1	1/8		1/8	1		5	35		797
150	148	3/8	0	2	1	1/8		1/8	1		0	36		798
151	149	3/8	0	1	1	3/16		1/8	3/2		-2	82		799
151	149	3/8	3/16	1	1	1/16		1/16	1		-2	82		800
151	149	3/8	1/4	1	1	1/8		1/8	1		-2	82		801
152	150	3/8	0	1	1	0	grace32	1/32	1		-2	82		802
152	150	3/8	0	1	1	0	grace32	1/32	1		0	84		803
152	150	3/8	0	1	1	3/16		1/8	3/2		2	86		804
152	150	3/8	3/16	1	1	1/16		1/16	1		0	84		805
152	150	3/8	1/4	1	1	1/8		1/8	1		-2	82		806
153	151	3/8	0	1	1	3/16		1/8	3/2		-2	82		807
153	151	3/8	3/16	1	1	1/16		1/16	1		-2	82		808
153	151	3/8	1/4	1	1	1/8		1/8	1		-2	82		809
154	152	3/8	0	1	1	0	grace32	1/32	1		-2	82		810
154	152	3/8	0	1	1	0	grace32	1/32	1		0	84		811
154	152	3/8	0	1	1	3/16		1/8	3/2		2	86		812
154	152	3/8	3/16	1	1	1/16		1/16	1		0	84		813
154	152	3/8	1/4	1	1	1/8		1/8	1		-2	82		814
155	153	3/8	0	2	1	1/16		1/16	1		-1	65		817
155	153	3/8	0	1	1	1/8		1/8	1		3	81		815
155	153	3/8	1/16	2	1	1/16		1/16	1		0	72		818
155	153	3/8	1/8	2	1	1/16		1/16	1		3	69		819
155	153	3/8	3/16	2	1	1/16		1/16	1		0	72		820
155	153	3/8	1/4	2	1	1/16		1/16	1		-1	65		821
155	153	3/8	1/4	1	1	1/8		1/8	1		3	81		816
155	153	3/8	5/16	2	1	1/16		1/16	1		0	72		822
156	154	3/8	0	2	1	1/16		1/16	1		4	64		825
156	154	3/8	0	1	1	1/4		1/4	1		0	84		823
156	154	3/8	1/16	2	1	1/16		1/16	1		0	72		826
156	154	3/8	1/8	2	1	1/16		1/16	1		1	67		827
156	154	3/8	3/16	2	1	1/16		1/16	1		0	72		828
156	154	3/8	1/4	2	1	1/16		1/16	1		4	64		829
156	154	3/8	1/4	1	1	1/8		1/8	1		-2	82		824
156	154	3/8	5/16	2	1	1/16		1/16	1		0	72		830
157	155	3/8	0	2	1	1/16		1/16	1		-1	65		833
157	155	3/8	0	1	1	1/8		1/8	1		3	81		831
157	155	3/8	1/16	2	1	1/16		1/16	1		0	72		834
157	155	3/8	1/8	2	1	1/16		1/16	1		3	69		835
157	155	3/8	3/16	2	1	1/16		1/16	1		0	72		836
157	155	3/8	1/4	2	1	1/16		1/16	1		-1	65		837
157	155	3/8	1/4	1	1	1/8		1/8	1		3	81		832
157	155	3/8	5/16	2	1	1/16		1/16	1		0	72		838
158	156	3/8	0	2	1	1/16		1/16	1		4	64		841
158	156	3/8	0	1	1	1/4		1/4	1		0	84		839
158	156	3/8	1/16	2	1	1/16		1/16	1		0	72		842
158	156	3/8	1/8	2	1	1/16		1/16	1		1	67		843
158	156	3/8	3/16	2	1	1/16		1/16	1		0	72		844
158	156	3/8	1/4	2	1	1/16		1/16	1		4	64		845
158	156	3/8	1/4	1	1	1/8		1/8	1		-2	82		840
158	156	3/8	5/16	2	1	1/16		1/16	1		0	72		846
159	157	3/8	0	2	1	1/16		1/16	1		-1	65		849
159	157	3/8	0	1	1	1/8		1/8	1		3	81		847
159	157	3/8	1/16	2	1	1/16		1/16	1		3	69		850
159	157	3/8	1/8	2	1	1/16		1/16	1		0	72		851
159	157	3/8	3/16	2	1	1/16		1/16	1		-1	77		852
159	157	3/8	1/4	2	1	1/16		1/16	1		4	76		853
159	157	3/8	1/4	1	1	1/8		1/8	1		3	81		848
159	157	3/8	5/16	2	1	1/16		1/16	1		-1	77		854
160	158	3/8	0	2	1	1/4		1/4	1		2	74		858
160	158	3/8	0	2	1	1/4		1/4	1		-1	77		858
160	158	3/8	0	1	1	1/8		1/8	1		0	84		855
160	158	3/8	1/8	1	1	1/8		1/8	1		-2	82		856
160	158	3/8	1/4	2	1	1/8		1/8	1		0	72		859
160	158	3/8	1/4	2	1	1/8		1/8	1		4	76		859
160	158	3/8	1/4	1	1	1/8		1/8	1		3	81		857
161	159	3/8	0	2	1	1/4		1/4	1		-2	70		863
161	159	3/8	0	2	1	1/4		1/4	1		2	74		863
161	159	3/8	0	1	1	1/8		1/8	1		3	81		860
161	159	3/8	1/8	1	1	1/8		1/8	1		1	79		861
161	159	3/8	1/4	2	1	1/8		1/8	1		5	71		864
161	159	3/8	1/4	1	1	1/8		1/8	1		-1	77		862
162	160	3/8	0	2	1	1/8		1/8	1		0	72		868
162	160	3/8	0	1	1	3/16		1/8	3/2		-1	77		865
162	160	3/8	3/16	1	1	1/16		1/16	1		1	79		866
162	160	3/8	1/4	1	1	1/8		1/8	1		4	76		867
163	161	3/8	0	2	1	3/16		1/8	3/2		1	55		872
163	161	3/8	0	1	1	3/16		1/8	3/2		-2	70		869
163	161	3/8	3/16	2	1	1/16		1/16	1		1	55		873
163	161	3/8	3/16	1	1	1/16		1/16	1		-2	70		870
163	161	3/8	1/4	2	1	1/8		1/8	1		1	55		874
163	161	3/8	1/4	1	1	1/8		1/8	1		-2	70		871
164	162	3/8	0	1	1	0	grace32	1/32	1		-2	70		875
164	162	3/8	0	1	1	0	grace32	1/32	1		0	72		876
164	162	3/8	0	2	1	0	grace32	1/32	1		1	55		880
164	162	3/8	0	2	1	0	grace32	1/32	1		3	57		881
164	162	3/8	0	2	1	3/16		1/8	3/2		-2	58		882
164	162	3/8	0	1	1	3/16		1/8	3/2		2	74		877
164	162	3/8	3/16	2	1	1/16		1/16	1		3	57		883
164	162	3/8	3/16	1	1	1/16		1/16	1		0	72		878
164	162	3/8	1/4	2	1	1/8		1/8	1		1	55		884
164	162	3/8	1/4	1	1	1/8		1/8	1		-2	70		879
165	163	3/8	0	2	1	3/16		1/8	3/2		1	55		888
165	163	3/8	0	1	1	3/16		1/8	3/2		-2	70		885
165	163	3/8	3/16	2	1	1/16		1/16	1		1	55		889
165	163	3/8	3/16	1	1	1/16		1/16	1		-2	70		886
165	163	3/8	1/4	2	1	1/8		1/8	1		1	55		890
165	163	3/8	1/4	1	1	1/8		1/8	1		-2	70		887
166	164	3/8	0	1	1	0	grace32	1/32	1		-2	70		891
166	164	3/8	0	1	1	0	grace32	1/32	1		0	72		892
166	164	3/8	0	2	1	0	grace32	1/32	1		1	55		896
166	164	3/8	0	2	1	0	grace32	1/32	1		3	57		897
166	164	3/8	0	2	1	3/16		1/8	3/2		-2	58		898
166	164	3/8	0	1	1	3/16		1/8	3/2		2	74		893
166	164	3/8	3/16	2	1	1/16		1/16	1		3	57		899
166	164	3/8	3/16	1	1	1/16		1/16	1		0	72		894
166	164	3/8	1/4	2	1	1/8		1/8	1		1	55		900
166	164	3/8	1/4	1	1	1/8		1/8	1		-2	70		895
167	165	3/8	0	2	1	1/8		1/8	1		-1	53		907
167	165	3/8	0	1	1	1/16		1/16	1		3	69		901
167	165	3/8	1/16	1	1	1/16		1/16	1		-1	65		902
167	165	3/8	1/8	1	1	1/16		1/16	1		0	60		903
167	165	3/8	3/16	1	1	1/16		1/16	1		-1	65		904
167	165	3/8	1/4	1	1	1/16		1/16	1		3	69		905
167	165	3/8	5/16	1	1	1/16		1/16	1		-1	65		906
168	166	3/8	0	2	1	3/8		1/4	3/2		4	40		914
168	166	3/8	0	2	1	3/8		1/4	3/2		4	52		914
168	166	3/8	0	1	1	1/16		1/16	1		0	72		908
168	166	3/8	1/16	1	1	1/16		1/16	1		0	60		909
168	166	3/8	1/8	1	1	1/16		1/16	1		5	71		910
168	166	3/8	3/16	1	1	1/16		1/16	1		0	60		911
168	166	3/8	1/4	1	1	1/16		1/16	1		-2	70		912
168	166	3/8	5/16	1	1	1/16		1/16	1		0	60		913
169	167	3/8	0	2	1	1/8		1/8	1		-1	41		921
169	167	3/8	0	2	1	1/8		1/8	1		-1	53		921
169	167	3/8	0	1	1	1/16		1/16	1		3	69		915
169	167	3/8	1/16	1	1	1/16		1/16	1		-1	65		916
169	167	3/8	1/8	1	1	1/16		1/16	1		0	60		917
169	167	3/8	3/16	1	1	1/16		1/16	1		-1	65		918
169	167	3/8	1/4	1	1	1/16		1/16	1		3	69		919
169	167	3/8	5/16	1	1	1/16		1/16	1		-1	65		920
170	168	3/8	0	2	1	3/8		1/4	3/2		4	40		928
170	168	3/8	0	2	1	3/8		1/4	3/2		4	52		928
170	168	3/8	0	1	1	1/16		1/16	1		0	72		922
170	168	3/8	1/16	1	1	1/16		1/16	1		0	60		923
170	168	3/8	1/8	1	1	1/16		1/16	1		5	71		924
170	168	3/8	3/16	1	1	1/16		1/16	1		0	60		925
170	168	3/8	1/4	1	1	1/16		1/16	1		-2	70		926
170	168	3/8	5/16	1	1	1/16		1/16	1		0	60		927
171	169	3/8	0	2	1	1/8		1/8	1		-1	41		935
171	169	3/8	0	2	1	1/8		1/8	1		-1	53		935
171	169	3/8	0	1	1	1/16		1/16	1		3	69		929
171	169	3/8	1/16	1	1	1/16		1/16	1		0	72		930
171	169	3/8	1/8	1	1	1/16		1/16	1		-1	77		931
171	169	3/8	3/16	1	1	1/16		1/16	1		4	76		932
171	169	3/8	1/4	1	1	1/16		1/16	1		2	74		933
171	169	3/8	5/16	1	1	1/16		1/16	1		0	72		934
172	170	3/8	0	2	1	1/4		1/4	1		2	62		942
172	170	3/8	0	2	1	1/4		1/4	1		-1	65		942
172	170	3/8	0	1	1	1/16		1/16	1		-2	70		936
172	170	3/8	1/16	1	1	1/16		1/16	1		0	72		937
172	170	3/8	1/8	1	1	1/16		1/16	1		2	74		938
172	170	3/8	3/16	1	1	1/16		1/16	1		-2	70		939
172	170	3/8	1/4	2	1	1/8		1/8	1		0	60		943
172	170	3/8	1/4	2	1	1/8		1/8	1		4	64		943
172	170	3/8	1/4	1	1	1/16		1/16	1		8	68		940
172	170	3/8	5/16	1	1	1/16		1/16	1		3	69		941
173	171	3/8	0	2	1	1/4		1/4	1		-2	58		950
173	171	3/8	0	2	1	1/4		1/4	1		2	62		950
173	171	3/8	0	1	1	1/16		1/16	1		1	67		944
173	171	3/8	1/16	1	1	1/16		1/16	1		3	69		945
173	171	3/8	1/8	1	1	1/16		1/16	1		-2	70		946
173	171	3/8	3/16	1	1	1/16		1/16	1		1	67		947
173	171	3/8	1/4	2	1	1/8		1/8	1		3	57		951
173	171	3/8	1/4	2	1	1/8		1/8	1		0	60		951
173	171	3/8	1/4	1	1	1/16		1/16	1		4	64		948
173	171	3/8	5/16	1	1	1/16		1/16	1		-1	65		949
174	172	3/8	0	2	1	1/8		1/8	1		-2	58		958
174	172	3/8	0	1	1	1/16		1/16	1		1	67		952
174	172	3/8	1/16	1	1	1/16		1/16	1		-2	70		953
174	172	3/8	1/8	2	1	1/8		1/8	1		0	60		959
174	172	3/8	1/8	1	1	1/16		1/16	1		3	69		954
174	172	3/8	3/16	1	1	1/16		1/16	1		-1	65		955
174	172	3/8	1/4	2	1	1/8		1/8	1		0	48		960
174	172	3/8	1/4	1	1	1/16		1/16	1		4	64		956
174	172	3/8	5/16	1	1	1/16		1/16	1		1	67		957
175	173	3/8	0	2	1	1/8		1/8	1		-1	53		967
175	173	3/8	0	1	1	1/16		1/16	1		-1	65		961
175	173	3/8	1/16	1	1	1/16		1/16	1		1	67		962
175	173	3/8	1/8	1	1	1/16		1/16	1		3	69		963
175	173	3/8	3/16	1	1	1/16		1/16	1		-1	65		964
175	173	3/8	1/4	1	1	1/16		1/16	1		2	62		965
175	173	3/8	5/16	1	1	1/16		1/16	1		0	60		966
176	174	3/8	0	2	1	1/4		1/4	1		2	50		974
176	174	3/8	0	2	1	1/4		1/4	1		-1	53		974
176	174	3/8	0	1	1	1/16		1/16	1		-2	58		968
176	174	3/8	1/16	1	1	1/16		1/16	1		0	60		969
176	174	3/8	1/8	1	1	1/16		1/16	1		2	62		970
176	174	3/8	3/16	1	1	1/16		1/16	1		-2	58		971
176	174	3/8	1/4	2	1	1/8		1/8	1		0	48		975
176	174	3/8	1/4	2	1	1/8		1/8	1		4	52		975
176	174	3/8	1/4	1	1	1/16		1/16	1		8	56		972
176	174	3/8	5/16	1	1	1/16		1/16	1		3	57		973
177	175	3/8	0	2	1	1/4		1/4	1		-2	46		982
177	175	3/8	0	2	1	1/4		1/4	1		2	50		982
177	175	3/8	0	1	1	1/16		1/16	1		1	55		976
177	175	3/8	1/16	1	1	1/16		1/16	1		3	57		977
177	175	3/8	1/8	1	1	1/16		1/16	1		-2	58		978
177	175	3/8	3/16	1	1	1/16		1/16	1		1	55		979
177	175	3/8	1/4	2	1	1/8		1/8	1		3	45		983
177	175	3/8	1/4	2	1	1/8		1/8	1		0	48		983
177	175	3/8	1/4	1	1	1/16		1/16	1		4	52		980
177	175	3/8	5/16	1	1	1/16		1/16	1		-1	53		981
178	176	3/8	0	2	1	1/8		1/8	1		-2	46		990
178	176	3/8	0	1	1	1/16		1/16	1		1	55		984
178	176	3/8	1/16	1	1	1/16		1/16	1		-2	58		985
178	176	3/8	1/8	2	1	1/8		1/8	1		0	48		991
178	176	3/8	1/8	1	1	1/16		1/16	1		3	57		986
178	176	3/8	3/16	1	1	1/16		1/16	1		-1	53		987
178	176	3/8	1/4	2	1	1/8		1/8	1		0	36		992
178	176	3/8	1/4	1	1	1/16		1/16	1		4	52		988
178	176	3/8	5/16	1	1	1/16		1/16	1		1	55		989
179	177	3/8	0	2	1	1/8		1/8	1		-1	41		996
179	177	3/8	0	1	1	1/8		1/8	1		-1	53		993
179	177	3/8	1/8	1	1	1/8		1/8	1		0	72		994
179	177	3/8	1/4	1	1	1/8		1/8	1		3	69		995
180	178	3/8	0	1	1	1/8		1/8	1		-1	65		997
180	178	3/8	1/8	2	1	1/8		1/8	1		3	57		998
180	178	3/8	1/8	2	1	1/8		1/8	1		-3	63		998
180	178	3/8	1/4	2	1	1/8		1/8	1		3	57		999
180	178	3/8	1/4	2	1	1/8		1/8	1		-3	63		999
181	179	3/8	0	2	1	1/8		1/8	1		-2	58		1002
181	179	3/8	0	2	1	1/8		1/8	1		2	62		1002
181	179	3/8	1/8	1	1	1/8		1/8	1		-1	77		1000
181	179	3/8	1/4	1	1	1/8		1/8	1		2	74		1001
182	180	3/8	0	1	1	1/8		1/8	1		-2	70		1003
182	180	3/8	1/8	2	1	1/8		1/8	1		2	62		1004
182	180	3/8	1/8	2	1	1/8		1/8	1		-1	65		1004
182	180	3/8	1/4	2	1	1/8		1/8	1		2	62		1005
182	180	3/8	1/4	2	1	1/8		1/8	1		-1	65		1005
183	181	3/8	0	2	1	1/8		1/8	1		0	60		1008
183	181	3/8	0	2	1	1/8		1/8	1		4	64		1008
183	181	3/8	1/8	1	1	1/8		1/8	1		-2	82		1006
183	181	3/8	1/4	1	1	1/8		1/8	1		1	79		1007
184	182	3/8	0	1	1	1/8		1/8	1		4	76		1009
184	182	3/8	1/8	2	1	1/8		1/8	1		0	60		1010
184	182	3/8	1/8	2	1	1/8		1/8	1		-2	70		1010
184	182	3/8	1/4	2	1	1/8		1/8	1		0	60		1011
184	182	3/8	1/4	2	1	1/8		1/8	1		-2	70		1011
185	183	3/8	0	2	1	1/8		1/8	1		-1	65		1017
185	183	3/8	0	2	1	1/8		1/8	1		3	69		1017
185	183	3/8	1/16	1	1	1/16		1/16	1		-1	77		1012
185	183	3/8	1/8	1	1	1/16		1/16	1		4	76		1013
185	183	3/8	3/16	1	1	1/16		1/16	1		-1	77		1014
185	183	3/8	1/4	1	1	1/16		1/16	1		3	81		1015
185	183	3/8	5/16	1	1	1/16		1/16	1		0	84		1016
186	184	3/8	0	2	1	1/8		1/8	1		0	60		1023
186	184	3/8	0	2	1	1/8		1/8	1		1	67		1023
186	184	3/8	0	2	1	1/8		1/8	1		-2	70		1023
186	184	3/8	1/16	1	1	1/16		1/16	1		-2	82		1018
186	184	3/8	1/8	1	1	1/16		1/16	1		3	81		1019
186	184	3/8	3/16	1	1	1/16		1/16	1		-2	82		1020
186	184	3/8	1/4	1	1	1/16		1/16	1		1	79		1021
186	184	3/8	5/16	1	1	1/16		1/16	1		4	76		1022
187	185	3/8	0	2	1	1/8		1/8	1		-1	65		1029
187	185	3/8	0	2	1	1/8		1/8	1		3	69		1029
187	185	3/8	1/16	1	1	1/16		1/16	1		-1	77		1024
187	185	3/8	1/8	1	1	1/16		1/16	1		4	76		1025
187	185	3/8	3/16	1	1	1/16		1/16	1		-1	77		1026
187	185	3/8	1/4	1	1	1/16		1/16	1		0	72		1027
187	185	3/8	5/16	1	1	1/16		1/16	1		3	69		1028
188	186	3/8	0	2	1	1/8		1/8	1		0	48		1035
188	186	3/8	0	2	1	1/8		1/8	1		4	52		1035
188	186	3/8	0	2	1	1/8		1/8	1		1	55		1035
188	186	3/8	1/16	1	1	1/16		1/16	1		-2	70		1030
188	186	3/8	1/8	1	1	1/16		1/16	1		3	69		1031
188	186	3/8	3/16	1	1	1/16		1/16	1		-2	70		1032
188	186	3/8	1/4	1	1	1/16		1/16	1		1	67		1033
188	186	3/8	5/16	1	1	1/16		1/16	1		4	64		1034
189	187	3/8	0	2	1	1/16		1/16	1		-1	41		1037
189	187	3/8	0	1	1	1/4		1/4	1		-1	65		1036
189	187	3/8	1/16	2	1	1/16		1/16	1		-1	53		1038
189	187	3/8	1/8	2	1	1/16		1/16	1		4	52		1039
189	187	3/8	3/16	2	1	1/16		1/16	1		-1	53		1040
189	187	3/8	1/4	2	1	1/16		1/16	1		1	55		1041
189	187	3/8	5/16	2	1	1/16		1/16	1		-1	53		1042
190	188	3/8	0	2	1	1/16		1/16	1		3	57		1044
190	188	3/8	0	1	1	1/4		1/4	1		-1	65		1043
190	188	3/8	0	1	1	1/4		1/4	1		3	69		1043
190	188	3/8	0	1	1	1/4		1/4	1		0	72		1043
190	188	3/8	1/16	2	1	1/16		1/16	1		-1	53		1045
190	188	3/8	1/8	2	1	1/16		1/16	1		0	48		1046
190	188	3/8	3/16	2	1	1/16		1/16	1		-1	53		1047
190	188	3/8	1/4	2	1	1/16		1/16	1		3	45		1048
190	188	3/8	5/16	2	1	1/16		1/16	1		0	48		1049
191	189	3/8	0	2	1	1/8		1/8	1		-1	41		1053
191	189	3/8	0	1	1	1/8		1/8	1		3	69		1050
191	189	3/8	0	1	1	1/8		1/8	1		0	72		1050
191	189	3/8	0	1	1	1/8		1/8	1		-1	77		1050
191	189	3/8	1/8	2	1	1/8		1/8	1		3	45		1054
191	189	3/8	1/8	1	1	1/8		1/8	1		3	69		1051
191	189	3/8	1/8	1	1	1/8		1/8	1		0	72		1051
191	189	3/8	1/8	1	1	1/8		1/8	1		-1	77		1051
191	189	3/8	1/4	2	1	1/8		1/8	1		0	48		1055
191	189	3/8	1/4	1	1	1/8		1/8	1		3	69		1052
191	189	3/8	1/4	1	1	1/8		1/8	1		0	72		1052
191	189	3/8	1/4	1	1	1/8		1/8	1		-1	77		1052
192	190	3/8	0	2	1	1/8		1/8	1		-1	41		1057
192	190	3/8	0	1	1	1/8		1/8	1		3	69		1056
192	190	3/8	0	1	1	1/8		1/8	1		0	72		1056
192	190	3/8	0	1	1	1/8		1/8	1		-1	77		1056
