mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
64	64	3/4	0	1	1	1/8		1/8	1	-1	-3	75		707
64	64	3/4	1/8	1	1	1/8		1/8	1		10	70		708
64	64	3/4	1/8	1	1	1/8		1/8	1		7	73		708
64	64	3/4	1/4	1	1	1/8		1/8	1		5	71		709
64	64	3/4	1/4	1	1	1/8		1/8	1		2	74		709
64	64	3/4	3/8	1	1	1/8		1/8	1		7	73		710
64	64	3/4	3/8	1	1	1/8		1/8	1		4	76		710
64	64	3/4	1/2	2	1	1/4		1/4	1	1	2	50		714
64	64	3/4	1/2	2	1	1/4		1/4	1	1	-1	53		714
64	64	3/4	1/2	1	1	1/8		1/8	1		2	74		711
64	64	3/4	1/2	1	1	1/8		1/8	1		-1	77		711
64	64	3/4	5/8	1	1	1/8		1/8	1		1	67		712
64	64	3/4	5/8	1	1	1/8		1/8	1		5	71		712
65	65	3/4	0	2	1	1/8		1/8	1	-1	2	50		718
65	65	3/4	0	2	1	1/8		1/8	1	-1	-1	53		718
65	65	3/4	0	1	1	1/2		1/2	1	1	-3	75		715
65	65	3/4	0	1	1	1/2		1/2	1	1	1	79		715
65	65	3/4	1/8	2	1	1/8		1/8	1		5	47		719
65	65	3/4	1/8	2	1	1/8		1/8	1		2	50		719
65	65	3/4	1/4	2	1	1/8		1/8	1		0	48		720
65	65	3/4	1/4	2	1	1/8		1/8	1		-3	51		720
65	65	3/4	3/8	2	1	1/8		1/8	1		2	50		721
65	65	3/4	3/8	2	1	1/8		1/8	1		-1	53		721
65	65	3/4	1/2	2	1	1/4		1/4	1	1	-3	51		722
65	65	3/4	1/2	2	1	1/4		1/4	1	1	1	55		722
65	65	3/4	1/2	1	1	1/8		1/8	1	-1	-3	75		716
65	65	3/4	1/2	1	1	1/8		1/8	1	-1	1	79		716
65	65	3/4	5/8	1	1	1/8		1/8	1		-4	68		717
65	65	3/4	5/8	1	1	1/8		1/8	1		0	72		717
66	66	3/4	0	2	1	1/8		1/8	1	-1	-3	51		726
66	66	3/4	0	2	1	1/8		1/8	1	-1	1	55		726
66	66	3/4	0	1	1	1/2		1/2	1	1	-1	77		723
66	66	3/4	0	1	1	1/2		1/2	1	1	-4	80		723
66	66	3/4	1/8	2	1	1/8		1/8	1		7	49		727
66	66	3/4	1/8	2	1	1/8		1/8	1		4	52		727
66	66	3/4	1/4	2	1	1/8		1/8	1		2	50		728
66	66	3/4	1/4	2	1	1/8		1/8	1		-1	53		728
66	66	3/4	3/8	2	1	1/8		1/8	1		4	52		729
66	66	3/4	3/8	2	1	1/8		1/8	1		1	55		729
66	66	3/4	1/2	2	1	1/4		1/4	1	1	-1	53		730
66	66	3/4	1/2	2	1	1/4		1/4	1	1	-4	56		730
66	66	3/4	1/2	1	1	1/8		1/8	1	-1	-1	77		724
66	66	3/4	1/2	1	1	1/8		1/8	1	-1	-4	80		724
66	66	3/4	5/8	1	1	1/8		1/8	1		-2	70		725
66	66	3/4	5/8	1	1	1/8		1/8	1		2	74		725
67	67	3/4	0	2	1	1/8		1/8	1	-1	-1	53		733
67	67	3/4	0	2	1	1/8		1/8	1	-1	-4	56		733
67	67	3/4	0	1	1	1/2		1/2	1		1	79		731
67	67	3/4	0	1	1	1/2		1/2	1		-2	82		731
67	67	3/4	1/8	2	1	1/8		1/8	1		9	51		734
67	67	3/4	1/8	2	1	1/8		1/8	1		6	54		734
67	67	3/4	1/4	2	1	1/8		1/8	1		4	52		735
67	67	3/4	1/4	2	1	1/8		1/8	1		1	55		735
67	67	3/4	3/8	2	1	1/8		1/8	1		6	54		736
67	67	3/4	3/8	2	1	1/8		1/8	1		3	57		736
67	67	3/4	1/2	2	1	1/8		1/8	1		1	55		737
67	67	3/4	1/2	2	1	1/8		1/8	1		-2	58		737
67	67	3/4	1/2	1	1	1/4		1/4	1	1	1	79		732
67	67	3/4	1/2	1	1	1/4		1/4	1	1	-2	82		732
67	67	3/4	5/8	2	1	1/8		1/8	1		0	48		738
67	67	3/4	5/8	2	1	1/8		1/8	1		4	52		738
68	68	3/4	0	2	1	1/2		1/2	1	1	3	57		744
68	68	3/4	0	2	1	1/2		1/2	1	1	0	60		744
68	68	3/4	0	1	1	1/8		1/8	1	-1	1	79		739
68	68	3/4	0	1	1	1/8		1/8	1	-1	-2	82		739
68	68	3/4	1/8	1	1	1/8		1/8	1		11	77		740
68	68	3/4	1/8	1	1	1/8		1/8	1		8	80		740
68	68	3/4	1/4	1	1	1/8		1/8	1		6	78		741
68	68	3/4	1/4	1	1	1/8		1/8	1		3	81		741
68	68	3/4	3/8	1	1	1/8		1/8	1		8	80		742
68	68	3/4	3/8	1	1	1/8		1/8	1		5	83		742
68	68	3/4	1/2	2	1	1/8		1/8	1	-1	3	57		745
68	68	3/4	1/2	2	1	1/8		1/8	1	-1	0	60		745
68	68	3/4	1/2	1	1	1/4		1/4	1	1	3	81		743
68	68	3/4	1/2	1	1	1/4		1/4	1	1	0	84		743
68	68	3/4	5/8	2	1	1/8		1/8	1		2	50		746
68	68	3/4	5/8	2	1	1/8		1/8	1		6	54		746
69	69	3/4	0	2	1	1/2		1/2	1	1	-2	58		752
69	69	3/4	0	2	1	1/2		1/2	1	1	2	62		752
69	69	3/4	0	1	1	1/8		1/8	1	-1	3	81		747
69	69	3/4	0	1	1	1/8		1/8	1	-1	0	84		747
69	69	3/4	1/8	1	1	1/8		1/8	1		6	78		748
69	69	3/4	1/8	1	1	1/8		1/8	1		3	81		748
69	69	3/4	1/4	1	1	1/8		1/8	1		1	79		749
69	69	3/4	1/4	1	1	1/8		1/8	1		-2	82		749
69	69	3/4	3/8	1	1	1/8		1/8	1		3	81		750
69	69	3/4	3/8	1	1	1/8		1/8	1		0	84		750
69	69	3/4	1/2	2	1	1/8		1/8	1	-1	-2	58		753
69	69	3/4	1/2	2	1	1/8		1/8	1	-1	2	62		753
69	69	3/4	1/2	1	1	1/4		1/4	1	1	-2	82		751
69	69	3/4	1/2	1	1	1/4		1/4	1	1	2	86		751
69	69	3/4	5/8	2	1	1/8		1/8	1		-3	51		754
69	69	3/4	5/8	2	1	1/8		1/8	1		1	55		754
70	70	3/4	0	2	1	3/8		1/4	3/2		0	60		761
70	70	3/4	0	2	1	3/8		1/4	3/2		-3	63		761
70	70	3/4	0	1	1	1/8		1/8	1	-1	-2	82		755
70	70	3/4	0	1	1	1/8		1/8	1	-1	2	86		755
70	70	3/4	1/8	1	1	1/8		1/8	1		8	80		756
70	70	3/4	1/8	1	1	1/8		1/8	1		5	83		756
70	70	3/4	1/4	1	1	1/8		1/8	1		3	81		757
70	70	3/4	1/4	1	1	1/8		1/8	1		0	84		757
70	70	3/4	3/8	2	1	1/8		1/8	1		-2	58		762
70	70	3/4	3/8	2	1	1/8		1/8	1		2	62		762
70	70	3/4	3/8	1	1	1/8		1/8	1		-2	82		758
70	70	3/4	3/8	1	1	1/8		1/8	1		2	86		758
70	70	3/4	1/2	2	1	1/8		1/8	1		3	57		763
70	70	3/4	1/2	2	1	1/8		1/8	1		0	60		763
70	70	3/4	1/2	1	1	1/8		1/8	1		0	84		759
70	70	3/4	1/2	1	1	1/8		1/8	1		-3	87		759
70	70	3/4	5/8	2	1	1/8		1/8	1		-6	54		764
70	70	3/4	5/8	2	1	1/8		1/8	1		-2	58		764
70	70	3/4	5/8	1	1	1/8		1/8	1		0	84		760
70	70	3/4	5/8	1	1	1/8		1/8	1		-3	87		760
71	71	3/4	0	2	1	1/2		1/2	1		-1	53		778
71	71	3/4	0	2	1	1/2		1/2	1		3	57		778
71	71	3/4	0	2	1	1/2		1/2	1		0	60		778
71	71	3/4	0	2	1	1/2		1/2	1		-3	63		778
71	71	3/4	0	1	1	1/4		1/4	1		0	84		765
71	71	3/4	0	1	1	1/4		1/4	1		-3	87		765
71	71	3/4	1/4	1	1	1/24		1/16	2/3		-3	87		766
71	71	3/4	7/24	1	1	1/24		1/16	2/3		0	84		767
71	71	3/4	1/3	1	1	1/24		1/16	2/3		3	81		768
71	71	3/4	3/8	1	1	1/24		1/16	2/3		-1	77		769
71	71	3/4	5/12	1	1	1/24		1/16	2/3		-3	75		770
71	71	3/4	11/24	1	1	1/24		1/16	2/3		0	72		771
71	71	3/4	1/2	1	1	1/24		1/16	2/3		3	69		772
71	71	3/4	13/24	1	1	1/24		1/16	2/3		-1	65		773
71	71	3/4	7/12	1	1	1/24		1/16	2/3		-3	63		774
71	71	3/4	5/8	1	1	1/24		1/16	2/3		0	60		775
71	71	3/4	2/3	1	1	1/24		1/16	2/3		3	57		776
71	71	3/4	17/24	1	1	1/24		1/16	2/3		-1	53		777
72	72	3/4	0	2	1	1/8		1/8	1		-1	29		779
73	73	3/4	0	2	1	1/4		1/4	1		-2	58		783
73	73	3/4	0	2	1	1/4		1/4	1		2	62		783
73	73	3/4	0	1	1	1/4		1/4	1		-2	70		780
73	73	3/4	1/4	2	1	1/4		1/4	1		0	60		784
73	73	3/4	1/4	2	1	1/4		1/4	1		-3	63		784
73	73	3/4	1/4	1	1	1/4		1/4	1		3	69		781
73	73	3/4	1/2	2	1	1/4		1/4	1		2	62		785
73	73	3/4	1/2	2	1	1/4		1/4	1		-1	65		785
73	73	3/4	1/2	1	1	1/4		1/4	1		-2	70		782
74	74	3/4	0	2	2	3/4		1/2	3/2		1	55		791
74	74	3/4	0	2	1	1/4		1/4	1		-5	61		788
74	74	3/4	0	1	1	1/2		1/2	1		4	64		786
74	74	3/4	1/4	2	1	1/4		1/4	1		0	60		789
74	74	3/4	1/2	2	1	1/4		1/4	1	1	-2	58		790
74	74	3/4	1/2	1	1	1/4		1/4	1		0	72		787
75	75	3/4	0	1	1	0	grace32	1/32	1		5	71		792
75	75	3/4	0	1	1	0	grace32	1/32	1		0	72		793
75	75	3/4	0	1	1	0	grace32	1/32	1		2	74		794
75	75	3/4	0	2	2	1/2		1/2	1	1	-1	53		805
75	75	3/4	0	2	1	1/4		1/4	1	-1	-2	58		802
75	75	3/4	0	1	1	3/8		1/4	3/2		0	72		795
75	75	3/4	1/4	2	1	3/8		1/4	3/2		3	57		803
75	75	3/4	3/8	1	1	1/16		1/16	1		-2	70		796
75	75	3/4	7/16	1	1	1/16		1/16	1		3	69		797
75	75	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		806
75	75	3/4	1/2	1	1	1/16		1/16	1		1	67		798
75	75	3/4	9/16	1	1	1/16		1/16	1		-1	65		799
75	75	3/4	5/8	2	2	1/8		1/8	1		1	55		807
75	75	3/4	5/8	2	1	1/8		1/8	1		-2	58		804
75	75	3/4	5/8	1	1	1/16		1/16	1		-3	63		800
75	75	3/4	11/16	1	1	1/16		1/16	1		1	67		801
76	76	3/4	0	2	1	1/4		1/4	1		3	57		812
76	76	3/4	0	2	1	1/4		1/4	1		0	60		812
76	76	3/4	0	1	1	1/8		1/8	1		-1	65		808
76	76	3/4	1/8	1	1	1/8		1/8	1		-3	63		809
76	76	3/4	1/4	2	1	1/4		1/4	1		-2	58		813
76	76	3/4	1/4	1	1	1/4		1/4	1		2	62		810
76	76	3/4	1/2	1	1	1/4		1/4	1	1	-1	65		811
76	76	3/4	1/2	1	1	1/4		1/4	1	1	2	74		811
77	77	3/4	0	2	1	3/4		1/2	3/2		0	36		820
77	77	3/4	0	2	1	3/4		1/2	3/2		0	48		820
77	77	3/4	0	1	1	1/8		1/8	1	-1	-1	65		814
77	77	3/4	0	1	1	1/8		1/8	1	-1	2	74		814
77	77	3/4	1/8	1	1	1/8		1/8	1		2	62		815
77	77	3/4	1/8	1	1	1/8		1/8	1		5	71		815
77	77	3/4	1/4	1	1	1/8		1/8	1		-3	63		816
77	77	3/4	1/4	1	1	1/8		1/8	1		0	72		816
77	77	3/4	3/8	1	1	1/8		1/8	1		-1	65		817
77	77	3/4	3/8	1	1	1/8		1/8	1		2	74		817
77	77	3/4	1/2	1	1	1/8		1/8	1		1	67		818
77	77	3/4	1/2	1	1	1/8		1/8	1		-3	75		818
77	77	3/4	5/8	1	1	1/8		1/8	1		0	72		819
78	78	3/4	0	2	1	1/4		1/4	1		0	60		826
78	78	3/4	0	2	1	1/4		1/4	1		-3	63		826
78	78	3/4	0	1	1	1/8		1/8	1		-2	70		821
78	78	3/4	1/8	1	1	1/8		1/8	1		3	69		822
78	78	3/4	1/4	2	1	1/4		1/4	1		2	62		827
78	78	3/4	1/4	2	1	1/4		1/4	1		-1	65		827
78	78	3/4	1/4	1	1	1/8		1/8	1		0	72		823
78	78	3/4	3/8	1	1	1/8		1/8	1		-2	70		824
78	78	3/4	1/2	1	1	1/4		1/4	1	1	2	74		825
78	78	3/4	1/2	1	1	1/4		1/4	1	1	-1	77		825
79	79	3/4	0	2	1	3/4		1/2	3/2		-3	39		834
79	79	3/4	0	2	1	3/4		1/2	3/2		-3	51		834
79	79	3/4	0	1	1	1/8		1/8	1	-1	2	74		828
79	79	3/4	0	1	1	1/8		1/8	1	-1	-1	77		828
79	79	3/4	1/8	1	1	1/8		1/8	1		5	71		829
79	79	3/4	1/8	1	1	1/8		1/8	1		2	74		829
79	79	3/4	1/4	1	1	1/8		1/8	1		0	72		830
79	79	3/4	1/4	1	1	1/8		1/8	1		-3	75		830
79	79	3/4	3/8	1	1	1/8		1/8	1		2	74		831
79	79	3/4	3/8	1	1	1/8		1/8	1		-1	77		831
79	79	3/4	1/2	1	1	1/8		1/8	1		-3	75		832
79	79	3/4	1/2	1	1	1/8		1/8	1		1	79		832
79	79	3/4	5/8	1	1	1/8		1/8	1		0	72		833
79	79	3/4	5/8	1	1	1/8		1/8	1		-3	75		833
80	80	3/4	0	2	1	1/4		1/4	1		-1	53		844
80	80	3/4	0	2	1	1/4		1/4	1		-3	63		844
80	80	3/4	0	1	2	1/4		1/4	1		3	69		841
80	80	3/4	0	1	1	1/8		1/8	1		2	74		835
80	80	3/4	1/8	1	1	1/8		1/8	1		0	72		836
80	80	3/4	1/4	2	1	1/4		1/4	1		-2	58		845
80	80	3/4	1/4	2	1	1/4		1/4	1		2	62		845
80	80	3/4	1/4	1	2	1/4		1/4	1		-2	70		842
80	80	3/4	1/4	1	1	1/8		1/8	1		-3	75		837
80	80	3/4	3/8	1	1	1/8		1/8	1		2	74		838
80	80	3/4	1/2	2	1	1/4		1/4	1		3	45		846
80	80	3/4	1/2	2	1	1/4		1/4	1		3	57		846
80	80	3/4	1/2	1	2	1/4		1/4	1		0	72		843
80	80	3/4	1/2	1	1	1/8		1/8	1		1	79		839
80	80	3/4	5/8	1	1	1/8		1/8	1		-1	77		840
81	81	3/4	0	2	1	1/2		1/2	1		1	43		855
81	81	3/4	0	2	1	1/2		1/2	1		1	55		855
81	81	3/4	0	1	2	1/4		1/4	1		2	74		853
81	81	3/4	0	1	1	1/8		1/8	1		0	84		847
81	81	3/4	1/8	1	1	1/8		1/8	1		-2	82		848
81	81	3/4	1/4	1	2	1/2		1/2	1		-2	70		854
81	81	3/4	1/4	1	1	1/8		1/8	1		3	81		849
81	81	3/4	3/8	1	1	1/8		1/8	1		1	79		850
81	81	3/4	1/2	2	2	1/4		1/4	1		1	55		857
81	81	3/4	1/2	2	1	1/4		1/4	1		0	60		856
81	81	3/4	1/2	1	1	1/8		1/8	1		-1	77		851
81	81	3/4	5/8	1	1	1/8		1/8	1		4	76		852
82	82	3/4	0	2	2	1/2		1/2	1		-1	53		866
82	82	3/4	0	2	1	1/4		1/4	1		4	64		860
82	82	3/4	0	1	1	1/4		1/4	1		-2	70		858
82	82	3/4	0	1	1	1/4		1/4	1		1	79		858
82	82	3/4	1/4	2	1	1/4		1/4	1	1	-1	65		861
82	82	3/4	1/4	1	1	1/4		1/4	1		3	69		859
82	82	3/4	1/4	1	1	1/4		1/4	1		-1	77		859
82	82	3/4	1/2	2	1	1/16		1/16	1	-1	-1	65		862
82	82	3/4	9/16	2	1	1/16		1/16	1		1	67		863
82	82	3/4	5/8	2	1	1/16		1/16	1		-3	63		864
82	82	3/4	11/16	2	1	1/16		1/16	1		0	60		865
83	83	3/4	0	2	1	1/4		1/4	1		-2	58		868
83	83	3/4	1/4	2	1	1/4		1/4	1		3	57		869
83	83	3/4	1/2	2	1	1/4		1/4	1		-2	58		870
83	83	3/4	1/2	1	1	1/4		1/4	1	1	-5	85		867
84	84	3/4	0	2	1	1/2		1/2	1		4	52		889
84	84	3/4	0	1	1	1/24		1/16	2/3	-1	-5	85		871
84	84	3/4	1/24	1	1	1/24		1/16	2/3		5	83		872
84	84	3/4	1/12	1	1	1/24		1/16	2/3		-5	85		873
84	84	3/4	1/8	1	1	1/24		1/16	2/3		0	84		874
84	84	3/4	1/6	1	1	1/24		1/16	2/3		-2	82		875
84	84	3/4	5/24	1	1	1/24		1/16	2/3		3	81		876
84	84	3/4	1/4	1	1	1/24		1/16	2/3		1	79		877
84	84	3/4	7/24	1	1	1/24		1/16	2/3		6	78		878
84	84	3/4	1/3	1	1	1/24		1/16	2/3		3	81		879
84	84	3/4	3/8	1	1	1/24		1/16	2/3		1	79		880
84	84	3/4	5/12	1	1	1/24		1/16	2/3		-1	77		881
84	84	3/4	11/24	1	1	1/24		1/16	2/3		4	76		882
84	84	3/4	1/2	2	1	1/4		1/4	1		0	60		890
84	84	3/4	1/2	2	1	1/4		1/4	1		4	64		890
84	84	3/4	1/2	1	1	1/24		1/16	2/3		-5	73		883
84	84	3/4	13/24	1	1	1/24		1/16	2/3		0	72		884
84	84	3/4	7/12	1	1	1/24		1/16	2/3		-3	75		885
84	84	3/4	5/8	1	1	1/24		1/16	2/3		-5	73		886
84	84	3/4	2/3	1	1	1/24		1/16	2/3		0	72		887
84	84	3/4	17/24	1	1	1/24		1/16	2/3		-2	70		888
85	85	3/4	0	2	1	0	grace32	1/32	1		5	59		902
85	85	3/4	0	2	1	0	grace32	1/32	1		0	60		903
85	85	3/4	0	2	1	0	grace32	1/32	1		2	62		904
85	85	3/4	0	2	1	3/8		1/4	3/2		0	60		905
85	85	3/4	0	1	2	1/4		1/4	1	1	-3	63		898
85	85	3/4	0	1	1	1/8		1/8	1		-2	70		891
85	85	3/4	1/8	1	1	3/32		1/16	3/2		3	69		892
85	85	3/4	7/32	1	1	1/32		1/32	1		-2	70		893
85	85	3/4	1/4	1	1	0	appoggiatura	1/8	1		2	74		894
85	85	3/4	1/4	1	2	1/8		1/8	1	-1	-3	63		899
85	85	3/4	1/4	1	1	1/8		1/8	1		0	72		895
85	85	3/4	3/8	2	1	1/16		1/16	1		-2	58		906
85	85	3/4	3/8	1	2	1/4		1/4	1		-3	63		900
85	85	3/4	3/8	1	1	1/4		1/4	1		0	72		896
85	85	3/4	7/16	2	1	1/16		1/16	1		3	57		907
85	85	3/4	1/2	2	1	1/16		1/16	1		1	55		908
85	85	3/4	9/16	2	1	1/16		1/16	1		-1	53		909
85	85	3/4	5/8	2	1	1/16		1/16	1		1	55		910
85	85	3/4	5/8	1	2	1/8		1/8	1		3	69		901
85	85	3/4	5/8	1	1	1/8		1/8	1		0	72		897
85	85	3/4	11/16	2	1	1/16		1/16	1		-3	51		911
86	86	3/4	0	2	1	1/8		1/8	1		-1	53		923
86	86	3/4	0	1	2	1/4		1/4	1		3	69		921
86	86	3/4	0	1	1	1/8		1/8	1		0	72		912
86	86	3/4	1/8	2	1	1/8		1/8	1		-3	51		924
86	86	3/4	1/8	1	1	1/32		1/32	1		2	74		913
86	86	3/4	5/32	1	1	1/32		1/32	1		0	72		914
86	86	3/4	3/16	1	1	1/32		1/32	1		5	71		915
86	86	3/4	7/32	1	1	1/32		1/32	1		0	72		916
86	86	3/4	1/4	2	1	1/4		1/4	1		2	50		925
86	86	3/4	1/4	1	2	1/8		1/8	1		-2	70		922
86	86	3/4	1/4	1	1	1/8		1/8	1		-1	77		917
86	86	3/4	3/8	1	1	1/8		1/8	1		-1	65		918
86	86	3/4	1/2	1	1	1/8		1/8	1		-2	70		919
86	86	3/4	5/8	1	1	1/8		1/8	1		2	74		920
87	87	3/4	0	2	1	3/4		1/2	3/2		0	48		934
87	87	3/4	0	2	1	3/4		1/2	3/2		-3	51		934
87	87	3/4	0	2	1	3/4		1/2	3/2		-1	53		934
87	87	3/4	0	2	1	3/4		1/2	3/2		3	57		934
87	87	3/4	0	1	1	1/8		1/8	1		-1	77		926
87	87	3/4	1/8	1	1	1/8		1/8	1		-3	75		927
87	87	3/4	1/4	1	1	1/16		1/16	1		2	74		928
87	87	3/4	5/16	1	1	1/16		1/16	1		0	72		929
87	87	3/4	3/8	1	1	1/16		1/16	1		-2	70		930
87	87	3/4	7/16	1	1	1/16		1/16	1		3	69		931
87	87	3/4	1/2	1	1	1/8		1/8	1		1	67		932
87	87	3/4	5/8	1	1	1/8		1/8	1		-1	65		933
88	88	3/4	0	2	1	3/4		1/2	3/2		2	50		943
88	88	3/4	0	2	1	3/4		1/2	3/2		-1	53		943
88	88	3/4	0	2	1	3/4		1/2	3/2		1	55		943
88	88	3/4	0	2	1	3/4		1/2	3/2		5	59		943
88	88	3/4	0	1	1	1/8		1/8	1		1	79		935
88	88	3/4	1/8	1	1	1/8		1/8	1		-1	77		936
88	88	3/4	1/4	1	1	1/16		1/16	1		-3	75		937
88	88	3/4	5/16	1	1	1/16		1/16	1		2	74		938
88	88	3/4	3/8	1	1	1/16		1/16	1		0	72		939
88	88	3/4	7/16	1	1	1/16		1/16	1		5	71		940
88	88	3/4	1/2	1	1	1/8		1/8	1		-4	68		941
88	88	3/4	5/8	1	1	1/8		1/8	1		1	67		942
89	89	3/4	0	2	1	3/4		1/2	3/2		-3	51		954
89	89	3/4	0	2	1	3/4		1/2	3/2		1	55		954
89	89	3/4	0	2	1	3/4		1/2	3/2		0	60		954
89	89	3/4	0	1	1	1/8		1/8	1		-4	80		944
89	89	3/4	1/8	1	1	1/8		1/8	1		1	79		945
89	89	3/4	1/4	1	1	1/16		1/16	1		-1	77		946
89	89	3/4	5/16	1	1	1/16		1/16	1		-3	75		947
89	89	3/4	3/8	1	1	1/16		1/16	1		2	74		948
89	89	3/4	7/16	1	1	1/16		1/16	1		0	72		949
89	89	3/4	1/2	1	1	1/16		1/16	1		5	71		950
89	89	3/4	9/16	1	1	1/16		1/16	1		0	72		951
89	89	3/4	5/8	1	1	1/16		1/16	1		2	74		952
89	89	3/4	11/16	1	1	1/16		1/16	1		-3	75		953
90	90	3/4	0	2	2	1/2		1/2	1		-1	53		961
90	90	3/4	0	2	1	1/4		1/4	1		2	62		959
90	90	3/4	0	1	1	3/16		1/8	3/2		-2	70		955
90	90	3/4	3/16	1	1	1/32		1/32	1		0	72		956
90	90	3/4	7/32	1	1	1/32		1/32	1		-2	70		957
90	90	3/4	1/4	2	1	1/4		1/4	1		0	60		960
90	90	3/4	1/4	1	1	1/4		1/4	1		3	69		958
91	91	3/4	0	1	1	0	appoggiatura	1/8	1		-2	70		962
91	91	3/4	0	1	1	1/4		1/4	1		-2	82		963
91	91	3/4	1/4	1	1	1/4		1/4	1		3	81		964
91	91	3/4	1/2	1	1	1/4		1/4	1		-2	82		965
92	92	3/4	0	1	1	3/4		1/2	3/2		-1	77		966
92	92	3/4	1/16	2	1	1/16		1/16	1		4	64		967
92	92	3/4	1/8	2	1	1/16		1/16	1		-1	65		968
92	92	3/4	3/16	2	1	1/16		1/16	1		7	61		969
92	92	3/4	1/4	2	1	1/16		1/16	1		2	62		970
92	92	3/4	5/16	2	1	1/16		1/16	1		3	57		971
92	92	3/4	3/8	2	1	1/16		1/16	1		-2	58		972
92	92	3/4	7/16	2	1	1/16		1/16	1		4	52		973
92	92	3/4	1/2	2	1	1/16		1/16	1		-1	53		974
92	92	3/4	9/16	2	1	1/16		1/16	1		7	49		975
92	92	3/4	5/8	2	1	1/16		1/16	1		2	50		976
92	92	3/4	11/16	2	1	1/16		1/16	1	1	-2	46		977
93	93	3/4	0	2	1	1/8		1/8	1	-1	-2	46		981
93	93	3/4	0	1	1	1/4		1/4	1		0	84		978
93	93	3/4	1/8	2	1	1/4		1/4	1		3	45		982
93	93	3/4	1/4	1	1	1/4		1/4	1		5	83		979
93	93	3/4	3/8	2	1	1/4		1/4	1		8	44		983
93	93	3/4	1/2	1	1	1/4		1/4	1		0	84		980
93	93	3/4	5/8	2	1	1/8		1/8	1		3	45		984
94	94	3/4	0	1	1	1/2		1/2	1	1	-1	77		985
94	94	3/4	1/16	2	1	1/16		1/16	1		5	71		988
94	94	3/4	1/8	2	1	1/16		1/16	1		0	72		989
94	94	3/4	3/16	2	1	1/16		1/16	1		8	68		990
94	94	3/4	1/4	2	1	1/16		1/16	1		3	69		991
94	94	3/4	5/16	2	1	1/16		1/16	1		2	62		992
94	94	3/4	3/8	2	1	1/16		1/16	1		-3	63		993
94	94	3/4	7/16	2	1	1/16		1/16	1		5	59		994
94	94	3/4	1/2	2	1	1/16		1/16	1		0	60		995
94	94	3/4	1/2	1	1	1/8		1/8	1	-1	-1	77		986
94	94	3/4	9/16	2	1	1/16		1/16	1		8	56		996
94	94	3/4	5/8	2	1	1/16		1/16	1		3	57		997
94	94	3/4	5/8	1	1	1/8		1/8	1	1	0	84		987
94	94	3/4	11/16	2	1	1/16		1/16	1		-3	51		998
95	95	3/4	0	2	1	1/4		1/4	1		2	50		1003
95	95	3/4	0	1	1	1/8		1/8	1	-1	0	84		999
95	95	3/4	1/8	1	1	1/4		1/4	1		5	83		1000
95	95	3/4	1/4	2	1	1/4		1/4	1		7	49		1004
95	95	3/4	3/8	1	1	1/4		1/4	1		10	82		1001
95	95	3/4	1/2	2	1	1/4		1/4	1		2	50		1005
95	95	3/4	5/8	1	1	1/8		1/8	1		5	83		1002
96	96	3/4	0	2	1	3/4		1/2	3/2		-1	41		1017
96	96	3/4	0	2	1	3/4		1/2	3/2		-4	44		1017
96	96	3/4	0	2	1	3/4		1/2	3/2		5	47		1017
96	96	3/4	0	2	1	3/4		1/2	3/2		2	50		1017
96	96	3/4	1/16	1	1	1/16		1/16	1		-1	77		1006
96	96	3/4	1/8	1	1	1/16		1/16	1		-4	80		1007
96	96	3/4	3/16	1	1	1/16		1/16	1		2	74		1008
96	96	3/4	1/4	1	1	1/16		1/16	1		-1	77		1009
96	96	3/4	5/16	1	1	1/16		1/16	1		5	71		1010
96	96	3/4	3/8	1	1	1/16		1/16	1		2	74		1011
96	96	3/4	7/16	1	1	1/16		1/16	1		-4	68		1012
96	96	3/4	1/2	1	1	1/16		1/16	1		5	71		1013
96	96	3/4	9/16	1	1	1/16		1/16	1		-1	65		1014
96	96	3/4	5/8	1	1	1/16		1/16	1		-4	68		1015
96	96	3/4	11/16	1	1	1/16		1/16	1		2	62		1016
97	97	3/4	0	2	1	3/4		1/2	3/2		-3	39		1029
97	97	3/4	0	2	1	3/4		1/2	3/2		-4	44		1029
97	97	3/4	0	2	1	3/4		1/2	3/2		-7	47		1029
97	97	3/4	1/16	1	1	1/16		1/16	1		-4	80		1018
97	97	3/4	1/8	1	1	1/16		1/16	1		-7	83		1019
97	97	3/4	3/16	1	1	1/16		1/16	1		-3	75		1020
97	97	3/4	1/4	1	1	1/16		1/16	1		-4	80		1021
97	97	3/4	5/16	1	1	1/16		1/16	1		-7	71		1022
97	97	3/4	3/8	1	1	1/16		1/16	1		-3	75		1023
97	97	3/4	7/16	1	1	1/16		1/16	1		-4	68		1024
97	97	3/4	1/2	1	1	1/16		1/16	1		-7	71		1025
97	97	3/4	9/16	1	1	1/16		1/16	1		-3	63		1026
97	97	3/4	5/8	1	1	1/16		1/16	1		-4	68		1027
97	97	3/4	11/16	1	1	1/16		1/16	1		-7	59		1028
98	98	3/4	0	2	1	3/4		1/2	3/2		-5	37		1041
98	98	3/4	0	2	1	3/4		1/2	3/2		4	40		1041
98	98	3/4	0	2	1	3/4		1/2	3/2		1	43		1041
