mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
58	56	4/4	1/8	1	1	1/8		1/8	1		-1	77		779
58	56	4/4	1/4	2	1	1/4		1/4	1		2	62		784
58	56	4/4	1/4	1	1	1/8		1/8	1		-2	82		780
58	56	4/4	3/8	1	1	1/8		1/8	1		-2	82		781
58	56	4/4	1/2	2	1	1/8		1/8	1		-3	63		785
58	56	4/4	1/2	1	1	1/4		1/4	1		-3	75		782
58	56	4/4	5/8	2	1	1/8		1/8	1		-2	58		786
58	56	4/4	3/4	2	1	1/8		1/8	1		1	55		787
58	56	4/4	7/8	2	1	1/8		1/8	1		-3	51		788
59	57	4/4	0	2	1	1/8		1/8	1		1	55		795
59	57	4/4	1/8	2	1	1/8		1/8	1		1	67		796
59	57	4/4	1/4	2	1	1/8		1/8	1		6	66		797
59	57	4/4	3/8	2	1	1/8		1/8	1		-1	65		798
59	57	4/4	3/8	1	1	1/8		1/8	1		5	71		790
59	57	4/4	1/2	2	1	1/8		1/8	1		-3	63		799
59	57	4/4	1/2	1	1	1/8		1/8	1		0	72		791
59	57	4/4	5/8	2	1	1/8		1/8	1		2	62		800
59	57	4/4	5/8	1	1	1/8		1/8	1		2	74		792
59	57	4/4	3/4	2	1	1/8		1/8	1		0	60		801
59	57	4/4	3/4	1	1	1/8		1/8	1		-3	75		793
59	57	4/4	7/8	2	1	1/8		1/8	1		-2	58		802
59	57	4/4	7/8	1	1	1/8		1/8	1		4	76		794
60	58	4/4	0	2	1	1/4		1/4	1		3	57		811
60	58	4/4	0	1	1	1/8		1/8	1		-1	77		803
60	58	4/4	1/8	1	1	1/8		1/8	1		-1	89		804
60	58	4/4	1/4	1	1	1/8		1/8	1		4	88		805
60	58	4/4	3/8	2	1	1/8		1/8	1		3	69		812
60	58	4/4	3/8	1	1	1/8		1/8	1		-3	87		806
60	58	4/4	1/2	2	1	1/8		1/8	1		-2	70		813
60	58	4/4	1/2	1	1	1/8		1/8	1		2	86		807
60	58	4/4	5/8	2	1	1/8		1/8	1		0	72		814
60	58	4/4	5/8	1	1	1/8		1/8	1		0	84		808
60	58	4/4	3/4	2	1	1/8		1/8	1		2	74		815
60	58	4/4	3/4	1	1	1/8		1/8	1		-2	82		809
60	58	4/4	7/8	2	1	1/8		1/8	1		0	72		816
60	58	4/4	7/8	1	1	1/8		1/8	1		-4	80		810
61	59	4/4	0	2	1	1/8		1/8	1		5	71		825
61	59	4/4	0	1	1	1/8		1/8	1		1	79		817
61	59	4/4	1/8	2	1	1/8		1/8	1		0	72		826
61	59	4/4	1/8	1	1	1/8		1/8	1		-3	87		818
61	59	4/4	1/4	2	1	1/8		1/8	1		3	69		827
61	59	4/4	1/4	1	1	1/8		1/8	1		-1	77		819
61	59	4/4	3/8	2	1	1/8		1/8	1		-2	70		828
61	59	4/4	3/8	1	1	1/8		1/8	1		2	86		820
61	59	4/4	1/2	2	1	1/8		1/8	1		1	67		829
61	59	4/4	1/2	1	1	1/8		1/8	1		-3	75		821
61	59	4/4	5/8	2	1	1/8		1/8	1		3	69		830
61	59	4/4	5/8	1	1	1/8		1/8	1		0	84		822
61	59	4/4	3/4	2	1	1/8		1/8	1		6	66		831
61	59	4/4	3/4	1	1	1/8		1/8	1		2	74		823
61	59	4/4	7/8	2	1	1/8		1/8	1		1	67		832
61	59	4/4	7/8	1	1	1/8		1/8	1		-2	82		824
62	60	4/4	0	2	1	1/2		1/2	1		1	67		840
62	60	4/4	0	2	1	1/2		1/2	1		-2	70		840
62	60	4/4	1/8	1	1	1/8		1/8	1		-2	82		833
62	60	4/4	1/4	1	1	1/8		1/8	1		1	79		834
62	60	4/4	3/8	1	1	1/8		1/8	1		4	76		835
62	60	4/4	1/2	2	1	1/4		1/4	1		-1	65		841
62	60	4/4	1/2	2	1	1/4		1/4	1		3	69		841
62	60	4/4	1/2	1	1	1/8		1/8	1		-1	77		836
62	60	4/4	5/8	1	1	1/8		1/8	1		3	81		837
62	60	4/4	3/4	1	1	1/8		1/8	1		0	84		838
62	60	4/4	7/8	1	1	1/8		1/8	1		0	84		839
63	61	4/4	0	2	1	1/2		1/2	1		1	67		854
63	61	4/4	0	2	1	1/2		1/2	1		-2	70		854
63	61	4/4	1/8	1	1	1/16		1/16	1		0	84		842
63	61	4/4	3/16	1	1	1/16		1/16	1		-2	82		843
63	61	4/4	1/4	1	1	1/16		1/16	1		3	81		844
63	61	4/4	5/16	1	1	1/16		1/16	1		1	79		845
63	61	4/4	3/8	1	1	1/16		1/16	1		-1	77		846
63	61	4/4	7/16	1	1	1/16		1/16	1		4	76		847
63	61	4/4	1/2	2	1	1/4		1/4	1		-1	65		855
63	61	4/4	1/2	2	1	1/4		1/4	1		3	69		855
63	61	4/4	1/2	1	1	1/16		1/16	1		-1	77		848
63	61	4/4	9/16	1	1	1/16		1/16	1		0	72		849
63	61	4/4	5/8	1	1	1/16		1/16	1		-1	77		850
63	61	4/4	11/16	1	1	1/16		1/16	1		3	81		851
63	61	4/4	3/4	1	1	1/8		1/8	1		0	84		852
63	61	4/4	7/8	1	1	1/8		1/8	1		0	84		853
64	62	4/4	0	2	1	1/2		1/2	1		1	67		871
64	62	4/4	0	2	1	1/2		1/2	1		-2	70		871
64	62	4/4	1/16	1	1	1/16		1/16	1		3	81		856
64	62	4/4	1/8	1	1	1/16		1/16	1		0	84		857
64	62	4/4	3/16	1	1	1/16		1/16	1		-2	82		858
64	62	4/4	1/4	1	1	1/16		1/16	1		3	81		859
64	62	4/4	5/16	1	1	1/16		1/16	1		1	79		860
64	62	4/4	3/8	1	1	1/16		1/16	1		-1	77		861
64	62	4/4	7/16	1	1	1/16		1/16	1		4	76		862
64	62	4/4	1/2	2	1	1/4		1/4	1		-1	65		872
64	62	4/4	1/2	2	1	1/4		1/4	1		3	69		872
64	62	4/4	1/2	1	1	1/16		1/16	1		-1	77		863
64	62	4/4	9/16	1	1	1/16		1/16	1		6	78		864
64	62	4/4	5/8	1	1	1/16		1/16	1		3	81		865
64	62	4/4	11/16	1	1	1/16		1/16	1		1	79		866
64	62	4/4	3/4	1	1	1/16		1/16	1		-1	77		867
64	62	4/4	13/16	1	1	1/16		1/16	1		-3	75		868
64	62	4/4	7/8	1	1	1/16		1/16	1		2	74		869
64	62	4/4	15/16	1	1	1/16		1/16	1		7	73		870
65	63	4/4	0	2	1	1/8		1/8	1		-2	58		878
65	63	4/4	0	1	1	1/8		1/8	1		2	74		873
65	63	4/4	1/8	2	1	1/8		1/8	1		-1	65		879
65	63	4/4	1/4	2	1	1/8		1/8	1		0	60		880
65	63	4/4	1/4	1	1	1/8		1/8	1		-3	75		874
65	63	4/4	3/8	2	1	1/8		1/8	1		-1	65		881
65	63	4/4	1/2	2	1	1/8		1/8	1		2	62		882
65	63	4/4	1/2	1	1	1/4		1/4	1		4	76		875
65	63	4/4	5/8	2	1	1/8		1/8	1		-1	65		883
65	63	4/4	3/4	2	1	1/8		1/8	1		-2	58		884
65	63	4/4	3/4	1	1	1/8		1/8	1		-1	77		876
65	63	4/4	7/8	2	1	1/8		1/8	1		-1	65		885
65	63	4/4	7/8	1	1	1/8		1/8	1		2	74		877
66	64	4/4	0	1	1	0	grace16	1/16	1		2	74		886
66	64	4/4	0	2	1	1/8		1/8	1		3	57		894
66	64	4/4	0	1	1	1/8		1/8	1		0	72		887
66	64	4/4	1/8	2	1	1/8		1/8	1		-1	65		895
66	64	4/4	1/8	1	1	1/8		1/8	1		5	71		888
66	64	4/4	1/4	2	1	1/8		1/8	1		-2	58		896
66	64	4/4	1/4	1	1	1/8		1/8	1		0	72		889
66	64	4/4	3/8	2	1	1/8		1/8	1		-1	65		897
66	64	4/4	3/8	1	1	1/8		1/8	1		2	74		890
66	64	4/4	1/2	2	1	1/8		1/8	1		0	60		898
66	64	4/4	1/2	1	1	1/4		1/4	1		-1	77		891
66	64	4/4	5/8	2	1	1/8		1/8	1		-1	65		899
66	64	4/4	3/4	2	1	1/8		1/8	1		-3	63		900
66	64	4/4	3/4	1	1	1/8		1/8	1		-3	75		892
66	64	4/4	7/8	2	1	1/8		1/8	1		-1	65		901
66	64	4/4	7/8	1	1	1/8		1/8	1		3	69		893
67	65	4/4	0	2	1	1/8		1/8	1		2	62		908
67	65	4/4	0	1	1	1/8		1/8	1		-2	70		902
67	65	4/4	1/8	2	1	1/8		1/8	1		-1	65		909
67	65	4/4	1/8	1	1	1/4		1/4	1		-2	70		903
67	65	4/4	1/4	2	1	1/8		1/8	1		2	62		910
67	65	4/4	3/8	2	1	1/8		1/8	1		-1	65		911
67	65	4/4	3/8	1	1	1/8		1/8	1		5	71		904
67	65	4/4	1/2	2	1	1/8		1/8	1		3	57		912
67	65	4/4	1/2	1	1	1/8		1/8	1		0	72		905
67	65	4/4	5/8	2	1	1/8		1/8	1		-1	65		913
67	65	4/4	5/8	1	1	1/4		1/4	1		0	72		906
67	65	4/4	3/4	2	1	1/8		1/8	1		3	57		914
67	65	4/4	7/8	2	1	1/8		1/8	1		-1	65		915
67	65	4/4	7/8	1	1	1/8		1/8	1		7	73		907
68	66	4/4	0	2	1	1/8		1/8	1		-2	58		924
68	66	4/4	0	1	1	1/8		1/8	1		2	74		916
68	66	4/4	1/8	2	1	1/8		1/8	1		3	57		925
68	66	4/4	1/8	1	1	1/8		1/8	1		0	72		917
68	66	4/4	1/4	2	1	1/8		1/8	1		-2	58		926
68	66	4/4	1/4	1	1	1/8		1/8	1		2	74		918
68	66	4/4	3/8	2	1	1/8		1/8	1		-3	51		927
68	66	4/4	3/8	1	1	1/8		1/8	1		0	72		919
68	66	4/4	3/8	1	1	1/8		1/8	1		-3	75		919
68	66	4/4	1/2	2	1	1/4		1/4	1		-1	53		928
68	66	4/4	1/2	1	1	1/4		1/4	1		-2	70		920
68	66	4/4	1/2	1	1	1/4		1/4	1		2	74		920
68	66	4/4	3/4	1	1	1/8		1/8	1		3	69		921
68	66	4/4	3/4	1	1	1/8		1/8	1		0	72		921
68	66	4/4	7/8	1	1	1/16		1/16	1		-2	70		922
68	66	4/4	15/16	1	1	1/16		1/16	1		0	72		923
69	67	4/4	0	2	1	1/8		1/8	1		-2	58		934
69	67	4/4	0	1	1	1/8		1/8	1		2	74		929
69	67	4/4	1/8	2	1	1/8		1/8	1		-1	65		935
69	67	4/4	1/4	2	1	1/8		1/8	1		0	60		936
69	67	4/4	1/4	1	1	1/8		1/8	1		-3	75		930
69	67	4/4	3/8	2	1	1/8		1/8	1		-1	65		937
69	67	4/4	1/2	2	1	1/8		1/8	1		2	62		938
69	67	4/4	1/2	1	1	1/4		1/4	1		4	76		931
69	67	4/4	5/8	2	1	1/8		1/8	1		-1	65		939
69	67	4/4	3/4	2	1	1/8		1/8	1		-2	58		940
69	67	4/4	3/4	1	1	1/8		1/8	1		-1	77		932
69	67	4/4	7/8	2	1	1/8		1/8	1		-1	65		941
69	67	4/4	7/8	1	1	1/8		1/8	1		2	74		933
70	68	4/4	0	1	1	0	grace16	1/16	1		2	74		942
70	68	4/4	0	2	1	1/8		1/8	1		3	57		950
70	68	4/4	0	1	1	1/8		1/8	1		0	72		943
70	68	4/4	1/8	2	1	1/8		1/8	1		-1	65		951
70	68	4/4	1/8	1	1	1/8		1/8	1		5	71		944
70	68	4/4	1/4	2	1	1/8		1/8	1		-2	58		952
70	68	4/4	1/4	1	1	1/8		1/8	1		0	72		945
70	68	4/4	3/8	2	1	1/8		1/8	1		-1	65		953
70	68	4/4	3/8	1	1	1/8		1/8	1		2	74		946
70	68	4/4	1/2	2	1	1/8		1/8	1		0	60		954
70	68	4/4	1/2	1	1	1/4		1/4	1		-1	77		947
70	68	4/4	5/8	2	1	1/8		1/8	1		-1	65		955
70	68	4/4	3/4	2	1	1/8		1/8	1		-3	63		956
70	68	4/4	3/4	1	1	1/8		1/8	1		-3	75		948
70	68	4/4	7/8	2	1	1/8		1/8	1		-1	65		957
70	68	4/4	7/8	1	1	1/8		1/8	1		3	69		949
71	69	4/4	0	2	1	1/4		1/4	1		2	62		966
71	69	4/4	0	1	1	1/8		1/8	1		-2	70		958
71	69	4/4	1/8	1	1	1/8		1/8	1		-2	82		959
71	69	4/4	1/4	1	1	1/8		1/8	1		-2	82		960
71	69	4/4	3/8	1	1	1/8		1/8	1		-2	82		961
71	69	4/4	1/2	2	1	1/4		1/4	1		-3	63		967
71	69	4/4	1/2	2	1	1/4		1/4	1		1	67		967
71	69	4/4	1/2	1	1	1/8		1/8	1		0	72		962
71	69	4/4	5/8	1	1	1/8		1/8	1		1	79		963
71	69	4/4	3/4	1	1	1/8		1/8	1		1	79		964
71	69	4/4	7/8	1	1	1/8		1/8	1		1	79		965
72	70	4/4	0	2	2	1/2		1/2	1		-1	53		979
72	70	4/4	0	2	1	1/4		1/4	1		2	62		976
72	70	4/4	0	1	1	1/8		1/8	1		-2	70		968
72	70	4/4	1/8	1	1	1/8		1/8	1		-2	70		969
72	70	4/4	1/4	2	1	1/4		1/4	1		-3	63		977
72	70	4/4	1/4	1	1	1/16		1/16	1		0	72		970
72	70	4/4	5/16	1	1	1/16		1/16	1		-2	70		971
72	70	4/4	3/8	1	1	1/16		1/16	1		0	72		972
72	70	4/4	7/16	1	1	1/16		1/16	1		2	74		973
72	70	4/4	1/2	2	2	1/4		1/4	1		-2	58		980
72	70	4/4	1/2	2	1	1/4		1/4	1		2	62		978
72	70	4/4	1/2	1	1	1/4		1/4	1		-2	70		974
72	70	4/4	7/8	1	1	1/8		1/8	1		-2	70		975
73	71	4/4	0	2	1	1/8		1/8	1		-2	46		987
73	71	4/4	0	1	1	1/8		1/8	1		1	79		981
73	71	4/4	0	1	1	1/8		1/8	1		-2	82		981
73	71	4/4	1/8	2	1	1/8		1/8	1		-2	58		988
73	71	4/4	1/8	1	1	1/4		1/4	1		1	79		982
73	71	4/4	1/8	1	1	1/4		1/4	1		-2	82		982
73	71	4/4	1/4	2	1	1/8		1/8	1		-2	58		989
73	71	4/4	3/8	2	1	1/8		1/8	1		-2	58		990
73	71	4/4	3/8	1	1	1/8		1/8	1		-3	75		983
73	71	4/4	3/8	1	1	1/8		1/8	1		1	79		983
73	71	4/4	1/2	2	1	1/8		1/8	1		-2	46		991
73	71	4/4	1/2	1	1	1/8		1/8	1		2	74		984
73	71	4/4	1/2	1	1	1/8		1/8	1		-1	77		984
73	71	4/4	5/8	2	1	1/8		1/8	1		-2	58		992
73	71	4/4	5/8	1	1	1/4		1/4	1		2	74		985
73	71	4/4	5/8	1	1	1/4		1/4	1		-1	77		985
73	71	4/4	3/4	2	1	1/8		1/8	1		-2	58		993
73	71	4/4	7/8	2	1	1/8		1/8	1		-2	58		994
73	71	4/4	7/8	1	1	1/8		1/8	1		-2	70		986
73	71	4/4	7/8	1	1	1/8		1/8	1		2	74		986
74	72	4/4	0	2	1	1/8		1/8	1		-1	41		1002
74	72	4/4	0	1	1	1/8		1/8	1		3	69		995
74	72	4/4	0	1	1	1/8		1/8	1		0	72		995
74	72	4/4	1/8	2	1	1/8		1/8	1		-1	53		1003
74	72	4/4	1/8	1	1	1/4		1/4	1		3	69		996
74	72	4/4	1/8	1	1	1/4		1/4	1		0	72		996
74	72	4/4	1/4	2	1	1/8		1/8	1		-1	53		1004
74	72	4/4	3/8	2	1	1/8		1/8	1		-1	53		1005
74	72	4/4	3/8	1	1	1/8		1/8	1		0	72		997
74	72	4/4	3/8	1	1	1/8		1/8	1		-3	75		997
74	72	4/4	1/2	2	1	1/8		1/8	1		-2	46		1006
74	72	4/4	1/2	1	1	1/8		1/8	1		3	69		998
74	72	4/4	1/2	1	1	1/8		1/8	1		7	73		998
74	72	4/4	5/8	2	1	1/8		1/8	1		-2	58		1007
74	72	4/4	5/8	1	1	1/8		1/8	1		-2	70		999
74	72	4/4	5/8	1	1	1/8		1/8	1		2	74		999
74	72	4/4	3/4	2	1	1/8		1/8	1		-2	58		1008
74	72	4/4	3/4	1	1	1/8		1/8	1		-2	70		1000
74	72	4/4	3/4	1	1	1/8		1/8	1		2	74		1000
74	72	4/4	7/8	2	1	1/8		1/8	1		-2	58		1009
74	72	4/4	7/8	1	1	1/8		1/8	1		-2	70		1001
75	73	4/4	0	2	1	1/8		1/8	1		-2	46		1016
75	73	4/4	0	1	1	1/8		1/8	1		1	79		1010
75	73	4/4	0	1	1	1/8		1/8	1		-2	82		1010
75	73	4/4	1/8	2	1	1/8		1/8	1		-2	58		1017
75	73	4/4	1/8	1	1	1/4		1/4	1		1	79		1011
75	73	4/4	1/8	1	1	1/4		1/4	1		-2	82		1011
75	73	4/4	1/4	2	1	1/8		1/8	1		-2	58		1018
75	73	4/4	3/8	2	1	1/8		1/8	1		-2	58		1019
75	73	4/4	3/8	1	1	1/8		1/8	1		-3	75		1012
75	73	4/4	3/8	1	1	1/8		1/8	1		1	79		1012
75	73	4/4	1/2	2	1	1/8		1/8	1		-2	46		1020
75	73	4/4	1/2	1	1	1/8		1/8	1		2	74		1013
75	73	4/4	1/2	1	1	1/8		1/8	1		-1	77		1013
75	73	4/4	5/8	2	1	1/8		1/8	1		-2	58		1021
75	73	4/4	5/8	1	1	1/4		1/4	1		2	74		1014
75	73	4/4	5/8	1	1	1/4		1/4	1		-1	77		1014
75	73	4/4	3/4	2	1	1/8		1/8	1		-2	58		1022
75	73	4/4	7/8	2	1	1/8		1/8	1		-2	58		1023
75	73	4/4	7/8	1	1	1/8		1/8	1		-2	70		1015
75	73	4/4	7/8	1	1	1/8		1/8	1		2	74		1015
76	74	4/4	0	2	1	1/8		1/8	1		-1	41		1031
76	74	4/4	0	1	1	1/8		1/8	1		3	69		1024
76	74	4/4	0	1	1	1/8		1/8	1		0	72		1024
76	74	4/4	1/8	2	1	1/8		1/8	1		-1	53		1032
76	74	4/4	1/8	1	1	1/4		1/4	1		3	69		1025
76	74	4/4	1/8	1	1	1/4		1/4	1		0	72		1025
76	74	4/4	1/4	2	1	1/8		1/8	1		-1	53		1033
76	74	4/4	3/8	2	1	1/8		1/8	1		-1	53		1034
76	74	4/4	3/8	1	1	1/8		1/8	1		0	72		1026
76	74	4/4	3/8	1	1	1/8		1/8	1		-3	75		1026
76	74	4/4	1/2	2	1	1/8		1/8	1		-2	46		1035
76	74	4/4	1/2	1	1	1/8		1/8	1		3	69		1027
76	74	4/4	1/2	1	1	1/8		1/8	1		7	73		1027
76	74	4/4	5/8	2	1	1/8		1/8	1		-2	58		1036
76	74	4/4	5/8	1	1	1/8		1/8	1		-2	70		1028
76	74	4/4	5/8	1	1	1/8		1/8	1		2	74		1028
76	74	4/4	3/4	2	1	1/8		1/8	1		-2	58		1037
76	74	4/4	3/4	1	1	1/8		1/8	1		-2	70		1029
76	74	4/4	3/4	1	1	1/8		1/8	1		2	74		1029
76	74	4/4	7/8	1	1	1/8		1/8	1		-2	70		1030
77	75	4/4	0	1	1	1/8		1/8	1		-2	82		1038
77	75	4/4	1/8	1	1	1/8		1/8	1		-2	82		1039
77	75	4/4	1/4	2	1	3/8		1/4	3/2		1	55		1046
77	75	4/4	1/4	1	1	1/8		1/8	1		-2	82		1040
77	75	4/4	3/8	1	1	1/8		1/8	1		-2	82		1041
77	75	4/4	1/2	1	1	1/8		1/8	1		4	76		1042
77	75	4/4	5/8	2	1	1/16		1/16	1		3	57		1047
77	75	4/4	5/8	1	1	1/8		1/8	1		4	76		1043
77	75	4/4	11/16	2	1	1/16		1/16	1		-2	58		1048
77	75	4/4	3/4	2	1	1/8		1/8	1		0	60		1049
77	75	4/4	3/4	1	1	1/8		1/8	1		4	76		1044
77	75	4/4	7/8	2	1	1/8		1/8	1	1	-2	58		1050
77	75	4/4	7/8	1	1	1/8		1/8	1		4	76		1045
78	76	4/4	0	2	1	1/8		1/8	1	-1	-2	58		1059
78	76	4/4	0	1	1	1/8		1/8	1		0	84		1051
78	76	4/4	1/8	2	1	1/8		1/8	1		3	57		1060
78	76	4/4	1/8	1	1	1/8		1/8	1		0	84		1052
78	76	4/4	1/4	1	1	1/8		1/8	1		0	84		1053
78	76	4/4	3/8	2	1	1/8		1/8	1		-1	41		1061
78	76	4/4	3/8	1	1	1/8		1/8	1		0	84		1054
78	76	4/4	1/2	2	1	1/8		1/8	1		6	42		1062
78	76	4/4	1/2	1	1	1/8		1/8	1		-3	75		1055
78	76	4/4	5/8	2	1	1/8		1/8	1		1	43		1063
78	76	4/4	5/8	1	1	1/8		1/8	1		-3	75		1056
78	76	4/4	3/4	2	1	1/8		1/8	1		-4	44		1064
78	76	4/4	3/4	1	1	1/8		1/8	1		-3	75		1057
78	76	4/4	7/8	2	1	1/8		1/8	1		3	45		1065
78	76	4/4	7/8	1	1	1/8		1/8	1		-3	75		1058
79	77	4/4	0	2	1	1/8		1/8	1		-2	46		1074
79	77	4/4	0	1	1	1/8		1/8	1		2	74		1066
79	77	4/4	1/8	2	1	1/8		1/8	1		-2	58		1075
79	77	4/4	1/8	1	1	1/8		1/8	1		-2	82		1067
79	77	4/4	1/4	2	1	1/8		1/8	1		0	60		1076
79	77	4/4	1/4	1	1	1/8		1/8	1		3	81		1068
79	77	4/4	3/8	2	1	1/8		1/8	1		2	62		1077
79	77	4/4	3/8	1	1	1/8		1/8	1		-4	80		1069
79	77	4/4	1/2	2	1	1/8		1/8	1		-3	63		1078
79	77	4/4	1/2	1	1	1/8		1/8	1		1	79		1070
79	77	4/4	5/8	2	1	1/8		1/8	1		-3	63		1079
79	77	4/4	5/8	1	1	1/8		1/8	1		-6	78		1071
79	77	4/4	3/4	2	1	1/8		1/8	1		-1	65		1080
79	77	4/4	3/4	1	1	1/8		1/8	1		-1	77		1072
79	77	4/4	7/8	2	1	1/8		1/8	1		-6	66		1081
79	77	4/4	7/8	1	1	1/8		1/8	1		4	76		1073
80	78	4/4	0	2	1	1/4		1/4	1		-1	65		1091
80	78	4/4	0	1	1	1/8		1/8	1		-1	77		1082
80	78	4/4	1/8	1	1	1/8		1/8	1		2	74		1083
80	78	4/4	1/4	2	1	1/4		1/4	1		-1	65		1092
80	78	4/4	1/4	1	2	1/4		1/4	1		3	69		1088
80	78	4/4	1/4	1	1	1/8		1/8	1		0	72		1084
80	78	4/4	3/8	1	1	1/8		1/8	1		-1	77		1085
80	78	4/4	1/2	2	1	1/4		1/4	1		6	66		1093
80	78	4/4	1/2	1	2	1/4		1/4	1		0	72		1089
80	78	4/4	1/2	1	1	1/4		1/4	1		-3	75		1086
80	78	4/4	3/4	2	1	1/8		1/8	1		1	67		1094
80	78	4/4	3/4	1	2	1/8		1/8	1		-2	70		1090
80	78	4/4	3/4	1	1	1/8		1/8	1		2	74		1087
80	78	4/4	7/8	2	1	1/8		1/8	1		1	43		1095
81	79	4/4	0	2	1	1/8		1/8	1		-2	58		1104
81	79	4/4	1/8	2	1	1/8		1/8	1		-2	58		1105
81	79	4/4	1/8	1	1	1/8		1/8	1		6	78		1096
81	79	4/4	1/4	2	1	1/8		1/8	1		-2	58		1106
81	79	4/4	1/4	1	1	1/8		1/8	1		1	79		1097
81	79	4/4	3/8	2	1	1/8		1/8	1		-2	58		1107
81	79	4/4	3/8	1	1	1/8		1/8	1		-2	82		1098
81	79	4/4	1/2	2	1	1/8		1/8	1		4	52		1108
81	79	4/4	1/2	1	1	3/16		1/8	3/2		-5	85		1099
81	79	4/4	5/8	2	1	1/8		1/8	1		4	52		1109
81	79	4/4	11/16	1	1	1/32		1/32	1		-3	87		1100
81	79	4/4	23/32	1	1	1/32		1/32	1		-5	85		1101
81	79	4/4	3/4	2	1	1/8		1/8	1		4	52		1110
81	79	4/4	3/4	1	1	1/8		1/8	1		0	84		1102
81	79	4/4	7/8	2	1	1/8		1/8	1		4	52		1111
81	79	4/4	7/8	1	1	1/8		1/8	1		-2	82		1103
82	80	4/4	0	2	1	1/8		1/8	1		-6	54		1121
82	80	4/4	0	1	1	1/8		1/8	1		3	81		1112
82	80	4/4	1/8	2	1	1/8		1/8	1		-6	54		1122
82	80	4/4	1/8	1	1	1/8		1/8	1		3	69		1113
82	80	4/4	1/4	2	1	1/8		1/8	1		-6	54		1123
82	80	4/4	1/4	1	1	1/8		1/8	1		0	72		1114
82	80	4/4	3/8	2	1	1/8		1/8	1		-6	54		1124
82	80	4/4	3/8	1	1	1/8		1/8	1		-3	75		1115
82	80	4/4	1/2	2	1	1/8		1/8	1		3	45		1125
82	80	4/4	1/2	1	1	3/16		1/8	3/2		-6	78		1116
82	80	4/4	5/8	2	1	1/8		1/8	1		3	45		1126
82	80	4/4	11/16	1	1	1/32		1/32	1		-4	80		1117
82	80	4/4	23/32	1	1	1/32		1/32	1		-6	78		1118
82	80	4/4	3/4	2	1	1/8		1/8	1		3	45		1127
82	80	4/4	3/4	1	1	1/8		1/8	1		-1	77		1119
82	80	4/4	7/8	2	1	1/8		1/8	1		3	45		1128
82	80	4/4	7/8	1	1	1/8		1/8	1		-3	75		1120
83	81	4/4	0	2	1	1/8		1/8	1		-2	46		1137
83	81	4/4	0	1	1	1/8		1/8	1		2	74		1129
83	81	4/4	1/8	2	1	1/8		1/8	1		-2	58		1138
83	81	4/4	1/8	1	1	1/8		1/8	1		-2	70		1130
83	81	4/4	1/4	2	1	1/8		1/8	1		3	57		1139
83	81	4/4	1/4	1	1	1/8		1/8	1		0	72		1131
83	81	4/4	3/8	2	1	1/8		1/8	1		-4	56		1140
83	81	4/4	3/8	1	1	1/8		1/8	1		2	74		1132
83	81	4/4	1/2	2	1	1/8		1/8	1		1	55		1141
83	81	4/4	1/2	1	1	1/8		1/8	1		-3	75		1133
83	81	4/4	5/8	2	1	1/8		1/8	1		-6	54		1142
83	81	4/4	5/8	1	1	1/8		1/8	1		4	76		1134
83	81	4/4	3/4	2	1	1/8		1/8	1		-1	53		1143
83	81	4/4	3/4	1	1	1/8		1/8	1		-1	77		1135
83	81	4/4	7/8	2	1	1/8		1/8	1		2	50		1144
83	81	4/4	7/8	1	1	1/8		1/8	1		6	78		1136
84	82	4/4	0	2	1	1/4		1/4	1		-3	51		1150
84	82	4/4	0	1	1	1/4		1/4	1		1	79		1145
84	82	4/4	1/4	2	1	1/4		1/4	1		4	40		1151
84	82	4/4	1/4	2	1	1/4		1/4	1		4	52		1151
84	82	4/4	1/4	1	1	1/4		1/4	1		-5	73		1146
84	82	4/4	1/4	1	1	1/4		1/4	1		1	79		1146
84	82	4/4	1/4	1	1	1/4		1/4	1		-2	82		1146
84	82	4/4	5/8	1	1	1/8		1/8	1		1	79		1147
84	82	4/4	3/4	1	1	1/8		1/8	1		3	81		1148
84	82	4/4	7/8	1	1	1/8		1/8	1		-2	82		1149
85	83	4/4	0	2	1	1/8		1/8	1		-1	53		1168
85	83	4/4	0	1	1	1/16		1/16	1		-2	82		1152
85	83	4/4	1/16	1	1	1/16		1/16	1		0	84		1153
85	83	4/4	1/8	2	1	1/8		1/8	1		2	62		1169
85	83	4/4	1/8	1	1	1/16		1/16	1		2	86		1154
85	83	4/4	3/16	1	1	1/16		1/16	1		-3	87		1155
85	83	4/4	1/4	2	1	1/8		1/8	1		-2	58		1170
85	83	4/4	1/4	1	1	1/16		1/16	1		-1	89		1156
85	83	4/4	5/16	1	1	1/16		1/16	1		-3	87		1157
85	83	4/4	3/8	2	1	1/8		1/8	1		2	62		1171
85	83	4/4	3/8	1	1	1/16		1/16	1		2	86		1158
85	83	4/4	7/16	1	1	1/16		1/16	1		0	84		1159
85	83	4/4	1/2	2	1	1/8		1/8	1		-1	53		1172
85	83	4/4	1/2	1	1	1/16		1/16	1		-2	82		1160
85	83	4/4	9/16	1	1	1/16		1/16	1		3	81		1161
85	83	4/4	5/8	2	1	1/8		1/8	1		2	62		1173
85	83	4/4	5/8	1	1	1/16		1/16	1		1	79		1162
85	83	4/4	11/16	1	1	1/16		1/16	1		-1	77		1163
