mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
57	56	4/4	1/8	1	1	1/8		1/8	1		-1	77		779
57	56	4/4	1/4	2	1	1/4		1/4	1		2	62		784
57	56	4/4	1/4	1	1	1/8		1/8	1		-2	82		780
57	56	4/4	3/8	1	1	1/8		1/8	1		-2	82		781
57	56	4/4	1/2	2	1	1/8		1/8	1		-3	63		785
57	56	4/4	1/2	1	1	1/4		1/4	1		-3	75		782
57	56	4/4	5/8	2	1	1/8		1/8	1		-2	58		786
57	56	4/4	3/4	2	1	1/8		1/8	1		1	55		787
57	56	4/4	7/8	2	1	1/8		1/8	1		-3	51		788
58	57	4/4	0	2	1	1/8		1/8	1		1	55		795
58	57	4/4	1/8	2	1	1/8		1/8	1		1	67		796
58	57	4/4	1/4	2	1	1/8		1/8	1		6	66		797
58	57	4/4	3/8	2	1	1/8		1/8	1		-1	65		798
58	57	4/4	3/8	1	1	1/8		1/8	1		5	71		790
58	57	4/4	1/2	2	1	1/8		1/8	1		-3	63		799
58	57	4/4	1/2	1	1	1/8		1/8	1		0	72		791
58	57	4/4	5/8	2	1	1/8		1/8	1		2	62		800
58	57	4/4	5/8	1	1	1/8		1/8	1		2	74		792
58	57	4/4	3/4	2	1	1/8		1/8	1		0	60		801
58	57	4/4	3/4	1	1	1/8		1/8	1		-3	75		793
58	57	4/4	7/8	2	1	1/8		1/8	1		-2	58		802
58	57	4/4	7/8	1	1	1/8		1/8	1		4	76		794
59	58	4/4	0	2	1	1/4		1/4	1		3	57		811
59	58	4/4	0	1	1	1/8		1/8	1		-1	77		803
59	58	4/4	1/8	1	1	1/8		1/8	1		-1	89		804
59	58	4/4	1/4	1	1	1/8		1/8	1		4	88		805
59	58	4/4	3/8	2	1	1/8		1/8	1		3	69		812
59	58	4/4	3/8	1	1	1/8		1/8	1		-3	87		806
59	58	4/4	1/2	2	1	1/8		1/8	1		-2	70		813
59	58	4/4	1/2	1	1	1/8		1/8	1		2	86		807
59	58	4/4	5/8	2	1	1/8		1/8	1		0	72		814
59	58	4/4	5/8	1	1	1/8		1/8	1		0	84		808
59	58	4/4	3/4	2	1	1/8		1/8	1		2	74		815
59	58	4/4	3/4	1	1	1/8		1/8	1		-2	82		809
59	58	4/4	7/8	2	1	1/8		1/8	1		0	72		816
59	58	4/4	7/8	1	1	1/8		1/8	1		-4	80		810
60	59	4/4	0	2	1	1/8		1/8	1		5	71		825
60	59	4/4	0	1	1	1/8		1/8	1		1	79		817
60	59	4/4	1/8	2	1	1/8		1/8	1		0	72		826
60	59	4/4	1/8	1	1	1/8		1/8	1		-3	87		818
60	59	4/4	1/4	2	1	1/8		1/8	1		3	69		827
60	59	4/4	1/4	1	1	1/8		1/8	1		-1	77		819
60	59	4/4	3/8	2	1	1/8		1/8	1		-2	70		828
60	59	4/4	3/8	1	1	1/8		1/8	1		2	86		820
60	59	4/4	1/2	2	1	1/8		1/8	1		1	67		829
60	59	4/4	1/2	1	1	1/8		1/8	1		-3	75		821
60	59	4/4	5/8	2	1	1/8		1/8	1		3	69		830
60	59	4/4	5/8	1	1	1/8		1/8	1		0	84		822
60	59	4/4	3/4	2	1	1/8		1/8	1		6	66		831
60	59	4/4	3/4	1	1	1/8		1/8	1		2	74		823
60	59	4/4	7/8	2	1	1/8		1/8	1		1	67		832
60	59	4/4	7/8	1	1	1/8		1/8	1		-2	82		824
61	60	4/4	0	2	1	1/2		1/2	1		1	67		840
61	60	4/4	0	2	1	1/2		1/2	1		-2	70		840
61	60	4/4	1/8	1	1	1/8		1/8	1		-2	82		833
61	60	4/4	1/4	1	1	1/8		1/8	1		1	79		834
61	60	4/4	3/8	1	1	1/8		1/8	1		4	76		835
61	60	4/4	1/2	2	1	1/4		1/4	1		-1	65		841
61	60	4/4	1/2	2	1	1/4		1/4	1		3	69		841
61	60	4/4	1/2	1	1	1/8		1/8	1		-1	77		836
61	60	4/4	5/8	1	1	1/8		1/8	1		3	81		837
61	60	4/4	3/4	1	1	1/8		1/8	1		0	84		838
61	60	4/4	7/8	1	1	1/8		1/8	1		0	84		839
62	61	4/4	0	2	1	1/2		1/2	1		1	67		854
62	61	4/4	0	2	1	1/2		1/2	1		-2	70		854
62	61	4/4	1/8	1	1	1/16		1/16	1		0	84		842
62	61	4/4	3/16	1	1	1/16		1/16	1		-2	82		843
62	61	4/4	1/4	1	1	1/16		1/16	1		3	81		844
62	61	4/4	5/16	1	1	1/16		1/16	1		1	79		845
62	61	4/4	3/8	1	1	1/16		1/16	1		-1	77		846
62	61	4/4	7/16	1	1	1/16		1/16	1		4	76		847
62	61	4/4	1/2	2	1	1/4		1/4	1		-1	65		855
62	61	4/4	1/2	2	1	1/4		1/4	1		3	69		855
62	61	4/4	1/2	1	1	1/16		1/16	1		-1	77		848
62	61	4/4	9/16	1	1	1/16		1/16	1		0	72		849
62	61	4/4	5/8	1	1	1/16		1/16	1		-1	77		850
62	61	4/4	11/16	1	1	1/16		1/16	1		3	81		851
62	61	4/4	3/4	1	1	1/8		1/8	1		0	84		852
62	61	4/4	7/8	1	1	1/8		1/8	1		0	84		853
63	62	4/4	0	2	1	1/2		1/2	1		1	67		871
63	62	4/4	0	2	1	1/2		1/2	1		-2	70		871
63	62	4/4	1/16	1	1	1/16		1/16	1		3	81		856
63	62	4/4	1/8	1	1	1/16		1/16	1		0	84		857
63	62	4/4	3/16	1	1	1/16		1/16	1		-2	82		858
63	62	4/4	1/4	1	1	1/16		1/16	1		3	81		859
63	62	4/4	5/16	1	1	1/16		1/16	1		1	79		860
63	62	4/4	3/8	1	1	1/16		1/16	1		-1	77		861
63	62	4/4	7/16	1	1	1/16		1/16	1		4	76		862
63	62	4/4	1/2	2	1	1/4		1/4	1		-1	65		872
63	62	4/4	1/2	2	1	1/4		1/4	1		3	69		872
63	62	4/4	1/2	1	1	1/16		1/16	1		-1	77		863
63	62	4/4	9/16	1	1	1/16		1/16	1		6	78		864
63	62	4/4	5/8	1	1	1/16		1/16	1		3	81		865
63	62	4/4	11/16	1	1	1/16		1/16	1		1	79		866
63	62	4/4	3/4	1	1	1/16		1/16	1		-1	77		867
63	62	4/4	13/16	1	1	1/16		1/16	1		-3	75		868
63	62	4/4	7/8	1	1	1/16		1/16	1		2	74		869
63	62	4/4	15/16	1	1	1/16		1/16	1		7	73		870
64	63	4/4	0	2	1	1/8		1/8	1		-2	58		878
64	63	4/4	0	1	1	1/8		1/8	1		2	74		873
64	63	4/4	1/8	2	1	1/8		1/8	1		-1	65		879
64	63	4/4	1/4	2	1	1/8		1/8	1		0	60		880
64	63	4/4	1/4	1	1	1/8		1/8	1		-3	75		874
64	63	4/4	3/8	2	1	1/8		1/8	1		-1	65		881
64	63	4/4	1/2	2	1	1/8		1/8	1		2	62		882
64	63	4/4	1/2	1	1	1/4		1/4	1		4	76		875
64	63	4/4	5/8	2	1	1/8		1/8	1		-1	65		883
64	63	4/4	3/4	2	1	1/8		1/8	1		-2	58		884
64	63	4/4	3/4	1	1	1/8		1/8	1		-1	77		876
64	63	4/4	7/8	2	1	1/8		1/8	1		-1	65		885
64	63	4/4	7/8	1	1	1/8		1/8	1		2	74		877
65	64	4/4	0	1	1	0	grace16	1/16	1		2	74		886
65	64	4/4	0	2	1	1/8		1/8	1		3	57		894
65	64	4/4	0	1	1	1/8		1/8	1		0	72		887
65	64	4/4	1/8	2	1	1/8		1/8	1		-1	65		895
65	64	4/4	1/8	1	1	1/8		1/8	1		5	71		888
65	64	4/4	1/4	2	1	1/8		1/8	1		-2	58		896
65	64	4/4	1/4	1	1	1/8		1/8	1		0	72		889
65	64	4/4	3/8	2	1	1/8		1/8	1		-1	65		897
65	64	4/4	3/8	1	1	1/8		1/8	1		2	74		890
65	64	4/4	1/2	2	1	1/8		1/8	1		0	60		898
65	64	4/4	1/2	1	1	1/4		1/4	1		-1	77		891
65	64	4/4	5/8	2	1	1/8		1/8	1		-1	65		899
65	64	4/4	3/4	2	1	1/8		1/8	1		-3	63		900
65	64	4/4	3/4	1	1	1/8		1/8	1		-3	75		892
65	64	4/4	7/8	2	1	1/8		1/8	1		-1	65		901
65	64	4/4	7/8	1	1	1/8		1/8	1		3	69		893
66	65	4/4	0	2	1	1/8		1/8	1		2	62		908
66	65	4/4	0	1	1	1/8		1/8	1		-2	70		902
66	65	4/4	1/8	2	1	1/8		1/8	1		-1	65		909
66	65	4/4	1/8	1	1	1/4		1/4	1		-2	70		903
66	65	4/4	1/4	2	1	1/8		1/8	1		2	62		910
66	65	4/4	3/8	2	1	1/8		1/8	1		-1	65		911
66	65	4/4	3/8	1	1	1/8		1/8	1		5	71		904
66	65	4/4	1/2	2	1	1/8		1/8	1		3	57		912
66	65	4/4	1/2	1	1	1/8		1/8	1		0	72		905
66	65	4/4	5/8	2	1	1/8		1/8	1		-1	65		913
66	65	4/4	5/8	1	1	1/4		1/4	1		0	72		906
66	65	4/4	3/4	2	1	1/8		1/8	1		3	57		914
66	65	4/4	7/8	2	1	1/8		1/8	1		-1	65		915
66	65	4/4	7/8	1	1	1/8		1/8	1		7	73		907
67	66	4/4	0	2	1	1/8		1/8	1		-2	58		924
67	66	4/4	0	1	1	1/8		1/8	1		2	74		916
67	66	4/4	1/8	2	1	1/8		1/8	1		3	57		925
67	66	4/4	1/8	1	1	1/8		1/8	1		0	72		917
67	66	4/4	1/4	2	1	1/8		1/8	1		-2	58		926
67	66	4/4	1/4	1	1	1/8		1/8	1		2	74		918
67	66	4/4	3/8	2	1	1/8		1/8	1		-3	51		927
67	66	4/4	3/8	1	1	1/8		1/8	1		0	72		919
67	66	4/4	3/8	1	1	1/8		1/8	1		-3	75		919
67	66	4/4	1/2	2	1	1/4		1/4	1		-1	53		928
67	66	4/4	1/2	1	1	1/4		1/4	1		-2	70		920
67	66	4/4	1/2	1	1	1/4		1/4	1		2	74		920
67	66	4/4	3/4	1	1	1/8		1/8	1		3	69		921
67	66	4/4	3/4	1	1	1/8		1/8	1		0	72		921
67	66	4/4	7/8	1	1	1/16		1/16	1		-2	70		922
67	66	4/4	15/16	1	1	1/16		1/16	1		0	72		923
68	67	4/4	0	2	1	1/8		1/8	1		-2	58		934
68	67	4/4	0	1	1	1/8		1/8	1		2	74		929
68	67	4/4	1/8	2	1	1/8		1/8	1		-1	65		935
68	67	4/4	1/4	2	1	1/8		1/8	1		0	60		936
68	67	4/4	1/4	1	1	1/8		1/8	1		-3	75		930
68	67	4/4	3/8	2	1	1/8		1/8	1		-1	65		937
68	67	4/4	1/2	2	1	1/8		1/8	1		2	62		938
68	67	4/4	1/2	1	1	1/4		1/4	1		4	76		931
68	67	4/4	5/8	2	1	1/8		1/8	1		-1	65		939
68	67	4/4	3/4	2	1	1/8		1/8	1		-2	58		940
68	67	4/4	3/4	1	1	1/8		1/8	1		-1	77		932
68	67	4/4	7/8	2	1	1/8		1/8	1		-1	65		941
68	67	4/4	7/8	1	1	1/8		1/8	1		2	74		933
69	68	4/4	0	1	1	0	grace16	1/16	1		2	74		942
69	68	4/4	0	2	1	1/8		1/8	1		3	57		950
69	68	4/4	0	1	1	1/8		1/8	1		0	72		943
69	68	4/4	1/8	2	1	1/8		1/8	1		-1	65		951
69	68	4/4	1/8	1	1	1/8		1/8	1		5	71		944
69	68	4/4	1/4	2	1	1/8		1/8	1		-2	58		952
69	68	4/4	1/4	1	1	1/8		1/8	1		0	72		945
69	68	4/4	3/8	2	1	1/8		1/8	1		-1	65		953
69	68	4/4	3/8	1	1	1/8		1/8	1		2	74		946
69	68	4/4	1/2	2	1	1/8		1/8	1		0	60		954
69	68	4/4	1/2	1	1	1/4		1/4	1		-1	77		947
69	68	4/4	5/8	2	1	1/8		1/8	1		-1	65		955
69	68	4/4	3/4	2	1	1/8		1/8	1		-3	63		956
69	68	4/4	3/4	1	1	1/8		1/8	1		-3	75		948
69	68	4/4	7/8	2	1	1/8		1/8	1		-1	65		957
69	68	4/4	7/8	1	1	1/8		1/8	1		3	69		949
70	69	4/4	0	2	1	1/4		1/4	1		2	62		966
70	69	4/4	0	1	1	1/8		1/8	1		-2	70		958
70	69	4/4	1/8	1	1	1/8		1/8	1		-2	82		959
70	69	4/4	1/4	1	1	1/8		1/8	1		-2	82		960
70	69	4/4	3/8	1	1	1/8		1/8	1		-2	82		961
70	69	4/4	1/2	2	1	1/4		1/4	1		-3	63		967
70	69	4/4	1/2	2	1	1/4		1/4	1		1	67		967
70	69	4/4	1/2	1	1	1/8		1/8	1		0	72		962
70	69	4/4	5/8	1	1	1/8		1/8	1		1	79		963
70	69	4/4	3/4	1	1	1/8		1/8	1		1	79		964
70	69	4/4	7/8	1	1	1/8		1/8	1		1	79		965
71	70	4/4	0	2	2	1/2		1/2	1		-1	53		979
71	70	4/4	0	2	1	1/4		1/4	1		2	62		976
71	70	4/4	0	1	1	1/8		1/8	1		-2	70		968
71	70	4/4	1/8	1	1	1/8		1/8	1		-2	70		969
71	70	4/4	1/4	2	1	1/4		1/4	1		-3	63		977
71	70	4/4	1/4	1	1	1/16		1/16	1		0	72		970
71	70	4/4	5/16	1	1	1/16		1/16	1		-2	70		971
71	70	4/4	3/8	1	1	1/16		1/16	1		0	72		972
71	70	4/4	7/16	1	1	1/16		1/16	1		2	74		973
71	70	4/4	1/2	2	2	1/4		1/4	1		-2	58		980
71	70	4/4	1/2	2	1	1/4		1/4	1		2	62		978
71	70	4/4	1/2	1	1	1/4		1/4	1		-2	70		974
71	70	4/4	7/8	1	1	1/8		1/8	1		-2	70		975
72	71	4/4	0	2	1	1/8		1/8	1		-2	46		987
72	71	4/4	0	1	1	1/8		1/8	1		1	79		981
72	71	4/4	0	1	1	1/8		1/8	1		-2	82		981
72	71	4/4	1/8	2	1	1/8		1/8	1		-2	58		988
72	71	4/4	1/8	1	1	1/4		1/4	1		1	79		982
72	71	4/4	1/8	1	1	1/4		1/4	1		-2	82		982
72	71	4/4	1/4	2	1	1/8		1/8	1		-2	58		989
72	71	4/4	3/8	2	1	1/8		1/8	1		-2	58		990
72	71	4/4	3/8	1	1	1/8		1/8	1		-3	75		983
72	71	4/4	3/8	1	1	1/8		1/8	1		1	79		983
72	71	4/4	1/2	2	1	1/8		1/8	1		-2	46		991
72	71	4/4	1/2	1	1	1/8		1/8	1		2	74		984
72	71	4/4	1/2	1	1	1/8		1/8	1		-1	77		984
72	71	4/4	5/8	2	1	1/8		1/8	1		-2	58		992
72	71	4/4	5/8	1	1	1/4		1/4	1		2	74		985
72	71	4/4	5/8	1	1	1/4		1/4	1		-1	77		985
72	71	4/4	3/4	2	1	1/8		1/8	1		-2	58		993
72	71	4/4	7/8	2	1	1/8		1/8	1		-2	58		994
72	71	4/4	7/8	1	1	1/8		1/8	1		-2	70		986
72	71	4/4	7/8	1	1	1/8		1/8	1		2	74		986
73	72	4/4	0	2	1	1/8		1/8	1		-1	41		1002
73	72	4/4	0	1	1	1/8		1/8	1		3	69		995
73	72	4/4	0	1	1	1/8		1/8	1		0	72		995
73	72	4/4	1/8	2	1	1/8		1/8	1		-1	53		1003
73	72	4/4	1/8	1	1	1/4		1/4	1		3	69		996
73	72	4/4	1/8	1	1	1/4		1/4	1		0	72		996
73	72	4/4	1/4	2	1	1/8		1/8	1		-1	53		1004
73	72	4/4	3/8	2	1	1/8		1/8	1		-1	53		1005
73	72	4/4	3/8	1	1	1/8		1/8	1		0	72		997
73	72	4/4	3/8	1	1	1/8		1/8	1		-3	75		997
73	72	4/4	1/2	2	1	1/8		1/8	1		-2	46		1006
73	72	4/4	1/2	1	1	1/8		1/8	1		3	69		998
73	72	4/4	1/2	1	1	1/8		1/8	1		7	73		998
73	72	4/4	5/8	2	1	1/8		1/8	1		-2	58		1007
73	72	4/4	5/8	1	1	1/8		1/8	1		-2	70		999
73	72	4/4	5/8	1	1	1/8		1/8	1		2	74		999
73	72	4/4	3/4	2	1	1/8		1/8	1		-2	58		1008
73	72	4/4	3/4	1	1	1/8		1/8	1		-2	70		1000
73	72	4/4	3/4	1	1	1/8		1/8	1		2	74		1000
73	72	4/4	7/8	2	1	1/8		1/8	1		-2	58		1009
73	72	4/4	7/8	1	1	1/8		1/8	1		-2	70		1001
74	73	4/4	0	2	1	1/8		1/8	1		-2	46		1016
74	73	4/4	0	1	1	1/8		1/8	1		1	79		1010
74	73	4/4	0	1	1	1/8		1/8	1		-2	82		1010
74	73	4/4	1/8	2	1	1/8		1/8	1		-2	58		1017
74	73	4/4	1/8	1	1	1/4		1/4	1		1	79		1011
74	73	4/4	1/8	1	1	1/4		1/4	1		-2	82		1011
74	73	4/4	1/4	2	1	1/8		1/8	1		-2	58		1018
74	73	4/4	3/8	2	1	1/8		1/8	1		-2	58		1019
74	73	4/4	3/8	1	1	1/8		1/8	1		-3	75		1012
74	73	4/4	3/8	1	1	1/8		1/8	1		1	79		1012
74	73	4/4	1/2	2	1	1/8		1/8	1		-2	46		1020
74	73	4/4	1/2	1	1	1/8		1/8	1		2	74		1013
74	73	4/4	1/2	1	1	1/8		1/8	1		-1	77		1013
74	73	4/4	5/8	2	1	1/8		1/8	1		-2	58		1021
74	73	4/4	5/8	1	1	1/4		1/4	1		2	74		1014
74	73	4/4	5/8	1	1	1/4		1/4	1		-1	77		1014
74	73	4/4	3/4	2	1	1/8		1/8	1		-2	58		1022
74	73	4/4	7/8	2	1	1/8		1/8	1		-2	58		1023
74	73	4/4	7/8	1	1	1/8		1/8	1		-2	70		1015
74	73	4/4	7/8	1	1	1/8		1/8	1		2	74		1015
75	74	4/4	0	2	1	1/8		1/8	1		-1	41		1031
75	74	4/4	0	1	1	1/8		1/8	1		3	69		1024
75	74	4/4	0	1	1	1/8		1/8	1		0	72		1024
75	74	4/4	1/8	2	1	1/8		1/8	1		-1	53		1032
75	74	4/4	1/8	1	1	1/4		1/4	1		3	69		1025
75	74	4/4	1/8	1	1	1/4		1/4	1		0	72		1025
75	74	4/4	1/4	2	1	1/8		1/8	1		-1	53		1033
75	74	4/4	3/8	2	1	1/8		1/8	1		-1	53		1034
75	74	4/4	3/8	1	1	1/8		1/8	1		0	72		1026
75	74	4/4	3/8	1	1	1/8		1/8	1		-3	75		1026
75	74	4/4	1/2	2	1	1/8		1/8	1		-2	46		1035
75	74	4/4	1/2	1	1	1/8		1/8	1		3	69		1027
75	74	4/4	1/2	1	1	1/8		1/8	1		7	73		1027
75	74	4/4	5/8	2	1	1/8		1/8	1		-2	58		1036
75	74	4/4	5/8	1	1	1/8		1/8	1		-2	70		1028
75	74	4/4	5/8	1	1	1/8		1/8	1		2	74		1028
75	74	4/4	3/4	2	1	1/8		1/8	1		-2	58		1037
75	74	4/4	3/4	1	1	1/8		1/8	1		-2	70		1029
75	74	4/4	3/4	1	1	1/8		1/8	1		2	74		1029
75	74	4/4	7/8	1	1	1/8		1/8	1		-2	70		1030
76	75	4/4	0	1	1	1/8		1/8	1		-2	82		1038
76	75	4/4	1/8	1	1	1/8		1/8	1		-2	82		1039
76	75	4/4	1/4	2	1	3/8		1/4	3/2		1	55		1046
76	75	4/4	1/4	1	1	1/8		1/8	1		-2	82		1040
76	75	4/4	3/8	1	1	1/8		1/8	1		-2	82		1041
76	75	4/4	1/2	1	1	1/8		1/8	1		4	76		1042
76	75	4/4	5/8	2	1	1/16		1/16	1		3	57		1047
76	75	4/4	5/8	1	1	1/8		1/8	1		4	76		1043
76	75	4/4	11/16	2	1	1/16		1/16	1		-2	58		1048
76	75	4/4	3/4	2	1	1/8		1/8	1		0	60		1049
76	75	4/4	3/4	1	1	1/8		1/8	1		4	76		1044
76	75	4/4	7/8	2	1	1/8		1/8	1	1	-2	58		1050
76	75	4/4	7/8	1	1	1/8		1/8	1		4	76		1045
77	76	4/4	0	2	1	1/8		1/8	1	-1	-2	58		1059
77	76	4/4	0	1	1	1/8		1/8	1		0	84		1051
77	76	4/4	1/8	2	1	1/8		1/8	1		3	57		1060
77	76	4/4	1/8	1	1	1/8		1/8	1		0	84		1052
77	76	4/4	1/4	1	1	1/8		1/8	1		0	84		1053
77	76	4/4	3/8	2	1	1/8		1/8	1		-1	41		1061
77	76	4/4	3/8	1	1	1/8		1/8	1		0	84		1054
77	76	4/4	1/2	2	1	1/8		1/8	1		6	42		1062
77	76	4/4	1/2	1	1	1/8		1/8	1		-3	75		1055
77	76	4/4	5/8	2	1	1/8		1/8	1		1	43		1063
77	76	4/4	5/8	1	1	1/8		1/8	1		-3	75		1056
77	76	4/4	3/4	2	1	1/8		1/8	1		-4	44		1064
77	76	4/4	3/4	1	1	1/8		1/8	1		-3	75		1057
77	76	4/4	7/8	2	1	1/8		1/8	1		3	45		1065
77	76	4/4	7/8	1	1	1/8		1/8	1		-3	75		1058
78	77	4/4	0	2	1	1/8		1/8	1		-2	46		1074
78	77	4/4	0	1	1	1/8		1/8	1		2	74		1066
78	77	4/4	1/8	2	1	1/8		1/8	1		-2	58		1075
78	77	4/4	1/8	1	1	1/8		1/8	1		-2	82		1067
78	77	4/4	1/4	2	1	1/8		1/8	1		0	60		1076
78	77	4/4	1/4	1	1	1/8		1/8	1		3	81		1068
78	77	4/4	3/8	2	1	1/8		1/8	1		2	62		1077
78	77	4/4	3/8	1	1	1/8		1/8	1		-4	80		1069
78	77	4/4	1/2	2	1	1/8		1/8	1		-3	63		1078
78	77	4/4	1/2	1	1	1/8		1/8	1		1	79		1070
78	77	4/4	5/8	2	1	1/8		1/8	1		-3	63		1079
78	77	4/4	5/8	1	1	1/8		1/8	1		-6	78		1071
78	77	4/4	3/4	2	1	1/8		1/8	1		-1	65		1080
78	77	4/4	3/4	1	1	1/8		1/8	1		-1	77		1072
78	77	4/4	7/8	2	1	1/8		1/8	1		-6	66		1081
78	77	4/4	7/8	1	1	1/8		1/8	1		4	76		1073
79	78	4/4	0	2	1	1/4		1/4	1		-1	65		1091
79	78	4/4	0	1	1	1/8		1/8	1		-1	77		1082
79	78	4/4	1/8	1	1	1/8		1/8	1		2	74		1083
79	78	4/4	1/4	2	1	1/4		1/4	1		-1	65		1092
79	78	4/4	1/4	1	2	1/4		1/4	1		3	69		1088
79	78	4/4	1/4	1	1	1/8		1/8	1		0	72		1084
79	78	4/4	3/8	1	1	1/8		1/8	1		-1	77		1085
79	78	4/4	1/2	2	1	1/4		1/4	1		6	66		1093
79	78	4/4	1/2	1	2	1/4		1/4	1		0	72		1089
79	78	4/4	1/2	1	1	1/4		1/4	1		-3	75		1086
79	78	4/4	3/4	2	1	1/8		1/8	1		1	67		1094
79	78	4/4	3/4	1	2	1/8		1/8	1		-2	70		1090
79	78	4/4	3/4	1	1	1/8		1/8	1		2	74		1087
79	78	4/4	7/8	2	1	1/8		1/8	1		1	43		1095
80	79	4/4	0	2	1	1/8		1/8	1		-2	58		1104
80	79	4/4	1/8	2	1	1/8		1/8	1		-2	58		1105
80	79	4/4	1/8	1	1	1/8		1/8	1		6	78		1096
80	79	4/4	1/4	2	1	1/8		1/8	1		-2	58		1106
80	79	4/4	1/4	1	1	1/8		1/8	1		1	79		1097
80	79	4/4	3/8	2	1	1/8		1/8	1		-2	58		1107
80	79	4/4	3/8	1	1	1/8		1/8	1		-2	82		1098
80	79	4/4	1/2	2	1	1/8		1/8	1		4	52		1108
80	79	4/4	1/2	1	1	3/16		1/8	3/2		-5	85		1099
80	79	4/4	5/8	2	1	1/8		1/8	1		4	52		1109
80	79	4/4	11/16	1	1	1/32		1/32	1		-3	87		1100
80	79	4/4	23/32	1	1	1/32		1/32	1		-5	85		1101
80	79	4/4	3/4	2	1	1/8		1/8	1		4	52		1110
80	79	4/4	3/4	1	1	1/8		1/8	1		0	84		1102
80	79	4/4	7/8	2	1	1/8		1/8	1		4	52		1111
80	79	4/4	7/8	1	1	1/8		1/8	1		-2	82		1103
81	80	4/4	0	2	1	1/8		1/8	1		-6	54		1121
81	80	4/4	0	1	1	1/8		1/8	1		3	81		1112
81	80	4/4	1/8	2	1	1/8		1/8	1		-6	54		1122
81	80	4/4	1/8	1	1	1/8		1/8	1		3	69		1113
81	80	4/4	1/4	2	1	1/8		1/8	1		-6	54		1123
81	80	4/4	1/4	1	1	1/8		1/8	1		0	72		1114
81	80	4/4	3/8	2	1	1/8		1/8	1		-6	54		1124
81	80	4/4	3/8	1	1	1/8		1/8	1		-3	75		1115
81	80	4/4	1/2	2	1	1/8		1/8	1		3	45		1125
81	80	4/4	1/2	1	1	3/16		1/8	3/2		-6	78		1116
81	80	4/4	5/8	2	1	1/8		1/8	1		3	45		1126
81	80	4/4	11/16	1	1	1/32		1/32	1		-4	80		1117
81	80	4/4	23/32	1	1	1/32		1/32	1		-6	78		1118
81	80	4/4	3/4	2	1	1/8		1/8	1		3	45		1127
81	80	4/4	3/4	1	1	1/8		1/8	1		-1	77		1119
81	80	4/4	7/8	2	1	1/8		1/8	1		3	45		1128
81	80	4/4	7/8	1	1	1/8		1/8	1		-3	75		1120
82	81	4/4	0	2	1	1/8		1/8	1		-2	46		1137
82	81	4/4	0	1	1	1/8		1/8	1		2	74		1129
82	81	4/4	1/8	2	1	1/8		1/8	1		-2	58		1138
82	81	4/4	1/8	1	1	1/8		1/8	1		-2	70		1130
82	81	4/4	1/4	2	1	1/8		1/8	1		3	57		1139
82	81	4/4	1/4	1	1	1/8		1/8	1		0	72		1131
82	81	4/4	3/8	2	1	1/8		1/8	1		-4	56		1140
82	81	4/4	3/8	1	1	1/8		1/8	1		2	74		1132
82	81	4/4	1/2	2	1	1/8		1/8	1		1	55		1141
82	81	4/4	1/2	1	1	1/8		1/8	1		-3	75		1133
82	81	4/4	5/8	2	1	1/8		1/8	1		-6	54		1142
82	81	4/4	5/8	1	1	1/8		1/8	1		4	76		1134
82	81	4/4	3/4	2	1	1/8		1/8	1		-1	53		1143
82	81	4/4	3/4	1	1	1/8		1/8	1		-1	77		1135
82	81	4/4	7/8	2	1	1/8		1/8	1		2	50		1144
82	81	4/4	7/8	1	1	1/8		1/8	1		6	78		1136
83	82	4/4	0	2	1	1/4		1/4	1		-3	51		1150
83	82	4/4	0	1	1	1/4		1/4	1		1	79		1145
83	82	4/4	1/4	2	1	1/4		1/4	1		4	40		1151
83	82	4/4	1/4	2	1	1/4		1/4	1		4	52		1151
83	82	4/4	1/4	1	1	1/4		1/4	1		-5	73		1146
83	82	4/4	1/4	1	1	1/4		1/4	1		1	79		1146
83	82	4/4	1/4	1	1	1/4		1/4	1		-2	82		1146
83	82	4/4	5/8	1	1	1/8		1/8	1		1	79		1147
83	82	4/4	3/4	1	1	1/8		1/8	1		3	81		1148
83	82	4/4	7/8	1	1	1/8		1/8	1		-2	82		1149
84	83	4/4	0	2	1	1/8		1/8	1		-1	53		1168
84	83	4/4	0	1	1	1/16		1/16	1		-2	82		1152
84	83	4/4	1/16	1	1	1/16		1/16	1		0	84		1153
84	83	4/4	1/8	2	1	1/8		1/8	1		2	62		1169
84	83	4/4	1/8	1	1	1/16		1/16	1		2	86		1154
84	83	4/4	3/16	1	1	1/16		1/16	1		-3	87		1155
84	83	4/4	1/4	2	1	1/8		1/8	1		-2	58		1170
84	83	4/4	1/4	1	1	1/16		1/16	1		-1	89		1156
84	83	4/4	5/16	1	1	1/16		1/16	1		-3	87		1157
84	83	4/4	3/8	2	1	1/8		1/8	1		2	62		1171
84	83	4/4	3/8	1	1	1/16		1/16	1		2	86		1158
84	83	4/4	7/16	1	1	1/16		1/16	1		0	84		1159
84	83	4/4	1/2	2	1	1/8		1/8	1		-1	53		1172
84	83	4/4	1/2	1	1	1/16		1/16	1		-2	82		1160
84	83	4/4	9/16	1	1	1/16		1/16	1		3	81		1161
84	83	4/4	5/8	2	1	1/8		1/8	1		2	62		1173
84	83	4/4	5/8	1	1	1/16		1/16	1		1	79		1162
84	83	4/4	11/16	1	1	1/16		1/16	1		-1	77		1163
