mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
94	92	2/4	1/8	1	1	1/16		1/16	1		-1	77		768
94	92	2/4	3/16	1	1	1/16		1/16	1		1	79		769
94	92	2/4	1/4	1	1	1/16		1/16	1		-4	80		770
94	92	2/4	5/16	1	1	1/16		1/16	1		-2	82		771
94	92	2/4	3/8	1	1	1/16		1/16	1		0	84		772
94	92	2/4	7/16	1	1	1/16		1/16	1		2	86		773
95	93	2/4	0	2	1	1/16		1/16	1		1	55		780
95	93	2/4	0	1	1	1/16		1/16	1		-3	87		775
95	93	2/4	1/16	2	1	1/16		1/16	1		-3	63		781
95	93	2/4	1/16	1	1	1/16		1/16	1		-2	82		776
95	93	2/4	1/8	2	1	1/16		1/16	1		-2	58		782
95	93	2/4	1/8	1	1	1/16		1/16	1		1	79		777
95	93	2/4	3/16	2	1	1/16		1/16	1		-3	63		783
95	93	2/4	3/16	1	1	1/16		1/16	1		-3	75		778
95	93	2/4	1/4	2	1	1/16		1/16	1		1	55		784
95	93	2/4	1/4	1	1	1/4		1/4	1		-3	75		779
95	93	2/4	5/16	2	1	1/16		1/16	1		-3	63		785
95	93	2/4	3/8	2	1	1/16		1/16	1		-2	58		786
95	93	2/4	7/16	2	1	1/16		1/16	1		-3	63		787
96	94	2/4	0	2	1	1/16		1/16	1		-4	56		793
96	94	2/4	0	1	1	1/16		1/16	1		0	72		788
96	94	2/4	1/16	2	1	1/16		1/16	1		-1	65		794
96	94	2/4	1/16	1	1	1/16		1/16	1		-1	77		789
96	94	2/4	1/8	2	1	1/16		1/16	1		0	60		795
96	94	2/4	1/8	1	1	1/16		1/16	1		-4	80		790
96	94	2/4	3/16	2	1	1/16		1/16	1		-1	65		796
96	94	2/4	3/16	1	1	1/16		1/16	1		0	84		791
96	94	2/4	1/4	2	1	1/16		1/16	1		-4	56		797
96	94	2/4	1/4	1	1	1/4		1/4	1		0	84		792
96	94	2/4	5/16	2	1	1/16		1/16	1		-1	65		798
96	94	2/4	3/8	2	1	1/16		1/16	1		0	60		799
96	94	2/4	7/16	2	1	1/16		1/16	1		-1	65		800
97	95	2/4	0	1	1	0	grace16	1/16	1		0	84		801
97	95	2/4	0	2	1	1/16		1/16	1		-2	58		809
97	95	2/4	0	1	1	1/8		1/8	1		-2	82		802
97	95	2/4	1/16	2	1	1/16		1/16	1		1	67		810
97	95	2/4	1/8	2	1	1/16		1/16	1		-3	63		811
97	95	2/4	1/8	1	1	1/16		1/16	1		-4	80		803
97	95	2/4	3/16	2	1	1/16		1/16	1		1	67		812
97	95	2/4	3/16	1	1	1/16		1/16	1		1	79		804
97	95	2/4	1/4	1	1	0	grace16	1/16	1		1	79		805
97	95	2/4	1/4	2	1	1/16		1/16	1		-2	58		813
97	95	2/4	1/4	1	1	1/8		1/8	1		-1	77		806
97	95	2/4	5/16	2	1	1/16		1/16	1		-4	68		814
97	95	2/4	3/8	2	1	1/16		1/16	1		-1	65		815
97	95	2/4	3/8	1	1	1/16		1/16	1		-3	75		807
97	95	2/4	7/16	2	1	1/16		1/16	1		-4	68		816
97	95	2/4	7/16	1	1	1/16		1/16	1		2	74		808
98	96	2/4	0	2	1	1/4		1/4	1		-3	63		825
98	96	2/4	0	2	1	1/4		1/4	1		1	67		825
98	96	2/4	0	1	1	1/16		1/16	1		-3	75		817
98	96	2/4	1/16	1	1	1/16		1/16	1		-1	77		818
98	96	2/4	1/8	1	1	1/16		1/16	1		1	79		819
98	96	2/4	3/16	1	1	1/16		1/16	1		-4	80		820
98	96	2/4	1/4	1	1	1/16		1/16	1		-2	82		821
98	96	2/4	5/16	1	1	1/16		1/16	1		0	84		822
98	96	2/4	3/8	1	1	1/16		1/16	1		2	86		823
98	96	2/4	7/16	1	1	1/16		1/16	1		-3	87		824
99	97	2/4	0	1	1	1/16		1/16	1		5	83		826
99	97	2/4	1/16	1	1	1/16		1/16	1		0	84		827
99	97	2/4	1/8	2	1	1/8		1/8	1		-4	68		834
99	97	2/4	1/8	1	1	1/16		1/16	1		-4	80		828
99	97	2/4	3/16	1	1	1/16		1/16	1		-1	77		829
99	97	2/4	1/4	2	1	1/8		1/8	1		-1	65		835
99	97	2/4	1/4	1	1	1/16		1/16	1		1	79		830
99	97	2/4	5/16	1	1	1/16		1/16	1		-4	80		831
99	97	2/4	3/8	2	1	1/8		1/8	1		-2	70		836
99	97	2/4	3/8	1	1	1/16		1/16	1		-1	77		832
99	97	2/4	7/16	1	1	1/16		1/16	1		2	74		833
100	98	2/4	0	2	1	1/4		1/4	1		1	67		845
100	98	2/4	0	1	1	1/16		1/16	1		-3	75		837
100	98	2/4	1/16	1	1	1/16		1/16	1		-1	77		838
100	98	2/4	1/8	1	1	1/16		1/16	1		1	79		839
100	98	2/4	3/16	1	1	1/16		1/16	1		-4	80		840
100	98	2/4	1/4	1	1	1/16		1/16	1		-2	82		841
100	98	2/4	5/16	1	1	1/16		1/16	1		1	79		842
100	98	2/4	3/8	1	1	1/16		1/16	1		-3	75		843
100	98	2/4	7/16	1	1	1/16		1/16	1		-2	70		844
101	99	2/4	0	1	1	1/16		1/16	1		5	71		846
101	99	2/4	1/16	1	1	1/16		1/16	1		0	72		847
101	99	2/4	1/8	2	1	1/8		1/8	1		-4	56		854
101	99	2/4	1/8	1	1	1/16		1/16	1		-4	68		848
101	99	2/4	3/16	1	1	1/16		1/16	1		-1	65		849
101	99	2/4	1/4	2	1	1/8		1/8	1		-1	53		855
101	99	2/4	1/4	1	1	1/16		1/16	1		1	67		850
101	99	2/4	5/16	1	1	1/16		1/16	1		-4	68		851
101	99	2/4	3/8	2	1	1/8		1/8	1		-2	58		856
101	99	2/4	3/8	1	1	1/16		1/16	1		-1	65		852
101	99	2/4	7/16	1	1	1/16		1/16	1		2	62		853
102	100	2/4	0	2	1	1/4		1/4	1		-3	51		865
102	100	2/4	0	1	1	1/16		1/16	1		-3	63		857
102	100	2/4	1/16	1	1	1/16		1/16	1		-2	70		858
102	100	2/4	1/8	1	1	1/16		1/16	1		3	69		859
102	100	2/4	3/16	1	1	1/16		1/16	1		-2	70		860
102	100	2/4	1/4	1	1	1/16		1/16	1		0	72		861
102	100	2/4	5/16	1	1	1/16		1/16	1		-2	70		862
102	100	2/4	3/8	2	1	1/8		1/8	1		-2	58		866
102	100	2/4	3/8	2	1	1/8		1/8	1		-1	65		866
102	100	2/4	3/8	2	1	1/8		1/8	1		-4	68		866
102	100	2/4	3/8	1	1	1/16		1/16	1		2	74		863
102	100	2/4	7/16	1	1	1/16		1/16	1		-2	70		864
103	101	2/4	0	2	1	1/4		1/4	1		-3	63		875
103	101	2/4	0	2	1	1/4		1/4	1		1	67		875
103	101	2/4	0	1	1	1/16		1/16	1		-3	75		867
103	101	2/4	1/16	1	1	1/16		1/16	1		-2	70		868
103	101	2/4	1/8	1	1	1/16		1/16	1		3	69		869
103	101	2/4	3/16	1	1	1/16		1/16	1		-2	70		870
103	101	2/4	1/4	1	1	1/16		1/16	1		0	72		871
103	101	2/4	5/16	1	1	1/16		1/16	1		-2	70		872
103	101	2/4	3/8	2	1	1/8		1/8	1		-2	58		876
103	101	2/4	3/8	2	1	1/8		1/8	1		-1	65		876
103	101	2/4	3/8	2	1	1/8		1/8	1		-4	68		876
103	101	2/4	3/8	1	1	1/16		1/16	1		2	74		873
103	101	2/4	7/16	1	1	1/16		1/16	1		-2	70		874
104	102	2/4	0	2	2	1/4		1/4	1		-3	63		879
104	102	2/4	0	2	1	1/4		1/4	1		1	67		878
104	102	2/4	0	1	1	1/4		1/4	1		-3	75		877
