mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
70	70	2/2	0	2	1	1/4		1/4	1		-3	63		812
70	70	2/2	0	1	1	3/16		1/8	3/2		6	78		803
70	70	2/2	3/16	1	1	1/32		1/32	1		1	79		804
70	70	2/2	7/32	1	1	1/32		1/32	1		3	81		805
70	70	2/2	1/4	2	1	1/8		1/8	1		-2	58		813
70	70	2/2	1/4	2	1	1/8		1/8	1		2	62		813
70	70	2/2	1/4	1	1	1/8		1/8	1		1	79		806
70	70	2/2	3/8	1	1	1/8		1/8	1		2	74		807
70	70	2/2	1/2	1	1	1/8		1/8	1		1	79		808
70	70	2/2	5/8	1	1	1/8		1/8	1		1	79		809
70	70	2/2	3/4	1	1	1/8		1/8	1		1	79		810
70	70	2/2	7/8	1	1	1/8		1/8	1		1	79		811
71	71	2/2	0	2	2	1		1	1		-3	51		825
71	71	2/2	0	2	1	1/2		1/2	1		-2	58		823
71	71	2/2	0	1	1	3/16		1/8	3/2		1	79		814
71	71	2/2	3/16	1	1	1/32		1/32	1		3	81		815
71	71	2/2	7/32	1	1	1/32		1/32	1		-2	82		816
71	71	2/2	1/4	1	1	1/8		1/8	1		3	81		817
71	71	2/2	3/8	1	1	1/8		1/8	1		1	79		818
71	71	2/2	1/2	2	1	1/2		1/2	1		1	55		824
71	71	2/2	1/2	1	1	1/8		1/8	1		-1	77		819
71	71	2/2	5/8	1	1	1/8		1/8	1		-3	75		820
71	71	2/2	3/4	1	1	1/8		1/8	1		2	74		821
71	71	2/2	7/8	1	1	1/8		1/8	1		7	73		822
72	72	2/2	0	2	1	1/4		1/4	1		2	50		831
72	72	2/2	0	2	1	1/4		1/4	1		6	54		831
72	72	2/2	0	1	1	1/8		1/8	1		7	73		826
72	72	2/2	1/8	1	1	1/8		1/8	1		2	74		827
72	72	2/2	1/4	2	1	1/4		1/4	1		2	50		832
72	72	2/2	1/4	2	1	1/4		1/4	1		6	54		832
72	72	2/2	1/4	2	1	1/4		1/4	1		3	57		832
72	72	2/2	1/4	1	1	1/4		1/4	1		2	74		828
72	72	2/2	1/2	2	1	1/4		1/4	1		2	50		833
72	72	2/2	1/2	2	1	1/4		1/4	1		6	54		833
72	72	2/2	1/2	2	1	1/4		1/4	1		3	57		833
72	72	2/2	1/2	1	1	1/4		1/4	1		2	74		829
72	72	2/2	3/4	2	1	1/4		1/4	1		2	50		834
72	72	2/2	3/4	2	1	1/4		1/4	1		6	54		834
72	72	2/2	3/4	2	1	1/4		1/4	1		3	57		834
72	72	2/2	3/4	1	1	1/4		1/4	1		2	74		830
73	73	2/2	0	1	1	0	grace16	1/32	1		7	73		835
73	73	2/2	0	1	1	0	grace16	1/32	1		2	74		836
73	73	2/2	0	1	1	0	grace16	1/32	1		4	76		837
73	73	2/2	0	1	1	1		1	1		2	74		838
73	73	2/2	1/4	2	1	1/4		1/4	1		2	50		839
73	73	2/2	1/4	2	1	1/4		1/4	1		-1	53		839
73	73	2/2	1/4	2	1	1/4		1/4	1		3	57		839
73	73	2/2	1/2	2	1	1/4		1/4	1		2	50		840
73	73	2/2	1/2	2	1	1/4		1/4	1		-1	53		840
73	73	2/2	1/2	2	1	1/4		1/4	1		3	57		840
73	73	2/2	3/4	2	1	1/4		1/4	1		2	50		841
73	73	2/2	3/4	2	1	1/4		1/4	1		-1	53		841
73	73	2/2	3/4	2	1	1/4		1/4	1		3	57		841
74	74	2/2	0	1	1	1		1	1		-1	77		842
74	74	2/2	1/4	2	1	1/4		1/4	1		2	50		843
74	74	2/2	1/4	2	1	1/4		1/4	1		-1	53		843
74	74	2/2	1/4	2	1	1/4		1/4	1		-2	58		843
74	74	2/2	1/2	2	1	1/4		1/4	1		2	50		844
74	74	2/2	1/2	2	1	1/4		1/4	1		-1	53		844
74	74	2/2	1/2	2	1	1/4		1/4	1		-2	58		844
74	74	2/2	3/4	2	1	1/4		1/4	1		2	50		845
74	74	2/2	3/4	2	1	1/4		1/4	1		-1	53		845
74	74	2/2	3/4	2	1	1/4		1/4	1		-2	58		845
75	75	2/2	0	1	1	1		1	1		-4	56		846
75	75	2/2	0	1	1	1		1	1		2	62		846
75	75	2/2	1/4	2	1	1/4		1/4	1		-2	46		847
75	75	2/2	1/4	2	1	1/4		1/4	1		-1	53		847
75	75	2/2	1/2	2	1	1/4		1/4	1		-2	46		848
75	75	2/2	1/2	2	1	1/4		1/4	1		-1	53		848
75	75	2/2	3/4	2	1	1/4		1/4	1		-2	46		849
75	75	2/2	3/4	2	1	1/4		1/4	1		-1	53		849
76	76	2/2	0	2	1	1/4		1/4	1		-3	39		856
76	76	2/2	0	2	1	1/4		1/4	1		-3	51		856
76	76	2/2	0	1	2	1/4		1/4	1		1	55		855
76	76	2/2	0	1	1	1/2		1/2	1	1	-3	63		850
76	76	2/2	1/4	2	1	1/4		1/4	1		-3	51		857
76	76	2/2	1/2	2	1	1/4		1/4	1		1	55		858
76	76	2/2	1/2	1	1	3/16		1/8	3/2	-1	-3	63		851
76	76	2/2	11/16	1	1	1/16		1/16	1		-2	58		852
76	76	2/2	3/4	2	1	1/4		1/4	1		-4	56		859
76	76	2/2	3/4	1	1	3/16		1/8	3/2		2	62		853
76	76	2/2	15/16	1	1	1/16		1/16	1		-2	58		854
77	77	2/2	0	2	1	1/4		1/4	1		1	55		868
77	77	2/2	0	1	1	3/16		1/8	3/2		-3	63		860
77	77	2/2	3/16	1	1	1/16		1/16	1		-2	58		861
77	77	2/2	1/4	2	1	1/4		1/4	1		2	50		869
77	77	2/2	1/4	1	1	3/16		1/8	3/2		-1	65		862
77	77	2/2	7/16	1	1	1/16		1/16	1		-2	58		863
77	77	2/2	1/2	2	1	1/4		1/4	1		-3	51		870
77	77	2/2	1/2	1	1	3/16		1/8	3/2		1	67		864
77	77	2/2	11/16	1	1	1/16		1/16	1		-2	58		865
77	77	2/2	3/4	2	1	1/4		1/4	1		-1	53		871
77	77	2/2	3/4	1	1	3/16		1/8	3/2		-4	68		866
77	77	2/2	15/16	1	1	1/16		1/16	1		-2	58		867
78	78	2/2	0	1	1	1/2		1/2	1	1	-1	65		872
78	78	2/2	1/4	2	1	1/4		1/4	1		-2	46		877
78	78	2/2	1/2	2	1	1/4		1/4	1		2	50		878
78	78	2/2	1/2	1	1	3/16		1/8	3/2	-1	-1	65		873
78	78	2/2	11/16	1	1	1/16		1/16	1		-2	58		874
78	78	2/2	3/4	2	1	1/4		1/4	1		7	49		879
78	78	2/2	3/4	1	1	3/16		1/8	3/2		4	64		875
78	78	2/2	15/16	1	1	1/16		1/16	1		-2	58		876
79	79	2/2	0	2	1	1/4		1/4	1		2	50		888
79	79	2/2	0	1	1	3/16		1/8	3/2		-1	65		880
79	79	2/2	3/16	1	1	1/16		1/16	1		-2	58		881
79	79	2/2	1/4	2	1	1/4		1/4	1		4	52		889
79	79	2/2	1/4	1	1	3/16		1/8	3/2		1	67		882
79	79	2/2	7/16	1	1	1/16		1/16	1		-2	58		883
79	79	2/2	1/2	2	1	1/4		1/4	1		-1	53		890
79	79	2/2	1/2	1	1	3/16		1/8	3/2		-4	68		884
79	79	2/2	11/16	1	1	1/16		1/16	1		-2	58		885
79	79	2/2	3/4	2	1	1/4		1/4	1		2	50		891
79	79	2/2	3/4	1	1	3/16		1/8	3/2		-2	70		886
79	79	2/2	15/16	1	1	1/16		1/16	1		-2	58		887
80	80	2/2	0	2	1	1/4		1/4	1		-3	51		898
80	80	2/2	0	1	1	1/4		1/4	1		1	67		892
80	80	2/2	1/4	2	1	1/4		1/4	1		-3	39		899
80	80	2/2	3/8	1	1	1/8		1/8	1		-2	70		893
80	80	2/2	1/2	1	1	3/16		1/8	3/2		-3	75		894
80	80	2/2	11/16	1	1	1/16		1/16	1		-1	77		895
80	80	2/2	3/4	2	1	1/4		1/4	1		1	55		900
80	80	2/2	3/4	2	1	1/4		1/4	1		-3	63		900
80	80	2/2	3/4	1	1	3/16		1/8	3/2		1	79		896
80	80	2/2	15/16	1	1	1/16		1/16	1		-2	70		897
81	81	2/2	0	1	1	3/16		1/8	3/2		0	72		901
81	81	2/2	3/16	1	1	1/16		1/16	1		2	74		902
81	81	2/2	1/4	2	1	1/4		1/4	1		-4	56		909
81	81	2/2	1/4	2	1	1/4		1/4	1		-3	63		909
81	81	2/2	1/4	1	1	3/16		1/8	3/2		-3	75		903
81	81	2/2	7/16	1	1	1/16		1/16	1		1	67		904
81	81	2/2	1/2	1	1	3/16		1/8	3/2		-4	68		905
81	81	2/2	11/16	1	1	1/16		1/16	1		-2	70		906
81	81	2/2	3/4	2	1	1/4		1/4	1		0	60		910
81	81	2/2	3/4	2	1	1/4		1/4	1		-3	63		910
81	81	2/2	3/4	1	1	3/16		1/8	3/2		0	72		907
81	81	2/2	15/16	1	1	1/16		1/16	1		-4	68		908
82	82	2/2	0	2	1	1/4		1/4	1		-2	58		917
82	82	2/2	0	2	1	1/4		1/4	1		-3	63		917
82	82	2/2	0	1	1	1/4		1/4	1		1	67		911
82	82	2/2	1/4	2	1	1/4		1/4	1		-2	46		918
82	82	2/2	3/8	1	1	1/8		1/8	1		-2	70		912
82	82	2/2	1/2	1	1	3/16		1/8	3/2		-3	75		913
82	82	2/2	11/16	1	1	1/16		1/16	1		-1	77		914
82	82	2/2	3/4	2	1	1/4		1/4	1		1	55		919
82	82	2/2	3/4	2	1	1/4		1/4	1		-3	63		919
82	82	2/2	3/4	1	1	3/16		1/8	3/2		1	79		915
82	82	2/2	15/16	1	1	1/16		1/16	1		5	71		916
83	83	2/2	0	1	1	3/16		1/8	3/2		0	72		920
83	83	2/2	3/16	1	1	1/16		1/16	1		2	74		921
83	83	2/2	1/4	2	1	1/4		1/4	1		-4	56		928
83	83	2/2	1/4	2	1	1/4		1/4	1		-3	63		928
83	83	2/2	1/4	1	1	3/16		1/8	3/2		-3	75		922
83	83	2/2	7/16	1	1	1/16		1/16	1		1	67		923
83	83	2/2	1/2	1	1	3/16		1/8	3/2		-4	68		924
83	83	2/2	11/16	1	1	1/16		1/16	1		-2	70		925
83	83	2/2	3/4	2	1	1/4		1/4	1		0	60		929
83	83	2/2	3/4	2	1	1/4		1/4	1		-3	63		929
83	83	2/2	3/4	1	1	3/16		1/8	3/2		0	72		926
83	83	2/2	15/16	1	1	1/16		1/16	1		-4	68		927
84	84	2/2	0	2	1	1/4		1/4	1		-2	58		935
84	84	2/2	0	2	1	1/4		1/4	1		-3	63		935
84	84	2/2	0	1	1	1/4		1/4	1		1	67		930
84	84	2/2	1/4	2	1	1/4		1/4	1		-2	46		936
84	84	2/2	3/8	1	1	1/8		1/8	1		1	67		931
84	84	2/2	1/2	1	1	1/8		1/8	1		-2	70		932
84	84	2/2	5/8	1	1	1/8		1/8	1		3	69		933
84	84	2/2	3/4	2	1	1/4		1/4	1		0	60		937
84	84	2/2	3/4	2	1	1/4		1/4	1		-3	63		937
84	84	2/2	7/8	1	1	1/8		1/8	1		3	69		934
85	85	2/2	0	1	1	1/8		1/8	1		0	72		938
85	85	2/2	1/8	1	1	1/8		1/8	1		-2	70		939
85	85	2/2	1/4	2	1	1/4		1/4	1		1	55		945
85	85	2/2	1/4	2	1	1/4		1/4	1		-3	63		945
85	85	2/2	3/8	1	1	1/8		1/8	1		5	71		940
85	85	2/2	1/2	2	1	1/4		1/4	1		-4	56		946
85	85	2/2	1/2	2	1	1/4		1/4	1		-3	63		946
85	85	2/2	1/2	1	1	1/8		1/8	1		2	74		941
85	85	2/2	5/8	1	1	1/8		1/8	1		0	72		942
85	85	2/2	3/4	2	1	1/4		1/4	1		-1	53		947
85	85	2/2	3/4	2	1	1/4		1/4	1		-4	56		947
85	85	2/2	3/4	1	1	1/8		1/8	1		-3	75		943
85	85	2/2	7/8	1	1	1/8		1/8	1		2	74		944
86	86	2/2	0	2	1	1/4		1/4	1		1	55		956
86	86	2/2	0	2	1	1/4		1/4	1		-2	58		956
86	86	2/2	0	1	1	1/8		1/8	1		-1	77		948
86	86	2/2	1/8	1	1	1/8		1/8	1		-3	75		949
86	86	2/2	1/4	2	1	1/4		1/4	1		1	55		957
86	86	2/2	1/4	2	1	1/4		1/4	1		-2	58		957
86	86	2/2	1/4	1	1	1/8		1/8	1		-1	77		950
86	86	2/2	3/8	1	1	1/8		1/8	1		4	76		951
86	86	2/2	1/2	2	1	1/4		1/4	1		-1	53		958
86	86	2/2	1/2	2	1	1/4		1/4	1		-4	56		958
86	86	2/2	1/2	2	1	1/4		1/4	1		-2	58		958
86	86	2/2	1/2	1	1	1/8		1/8	1		1	79		952
86	86	2/2	5/8	1	1	1/8		1/8	1		-1	77		953
86	86	2/2	3/4	2	1	1/4		1/4	1		-3	51		959
86	86	2/2	3/4	2	1	1/4		1/4	1		1	55		959
86	86	2/2	3/4	2	1	1/4		1/4	1		-2	58		959
86	86	2/2	3/4	1	1	1/8		1/8	1		-4	80		954
86	86	2/2	7/8	1	1	1/8		1/8	1		1	79		955
87	87	2/2	0	2	1	1/4		1/4	1		2	50		963
87	87	2/2	0	2	1	1/4		1/4	1		-1	53		963
87	87	2/2	0	2	1	1/4		1/4	1		-2	58		963
87	87	2/2	0	1	1	1/8		1/8	1		-2	82		960
87	87	2/2	1/8	1	1	1/8		1/8	1		-4	80		961
87	87	2/2	7/8	1	1	1/8		1/8	1		-1	77		962
88	88	2/2	0	2	1	1/4		1/4	1		-3	63		970
88	88	2/2	0	2	1	1/4		1/4	1		-2	70		970
88	88	2/2	0	1	1	3/16		1/8	3/2		1	79		964
88	88	2/2	3/16	1	1	1/16		1/16	1		-3	75		965
88	88	2/2	1/4	2	1	1/4		1/4	1		-4	56		971
88	88	2/2	1/4	2	1	1/4		1/4	1		-4	68		971
88	88	2/2	1/4	1	1	3/16		1/8	3/2		0	72		966
88	88	2/2	7/16	1	1	1/16		1/16	1		-1	77		967
88	88	2/2	1/2	2	2	1/2		1/2	1		-2	58		974
88	88	2/2	1/2	2	1	1/4		1/4	1		1	67		972
88	88	2/2	1/2	1	1	1/4		1/4	1		-3	75		968
88	88	2/2	3/4	2	1	1/4		1/4	1		-1	65		973
88	88	2/2	3/4	1	1	1/4		1/4	1		2	74		969
89	89	2/2	0	2	1	1/4		1/4	1		2	50		978
89	89	2/2	0	2	1	1/4		1/4	1		-1	53		978
89	89	2/2	0	2	1	1/4		1/4	1		-2	58		978
89	89	2/2	0	1	1	1/8		1/8	1		-2	82		975
89	89	2/2	1/8	1	1	1/8		1/8	1		-4	80		976
89	89	2/2	7/8	1	1	1/8		1/8	1		-1	77		977
90	90	2/2	0	2	1	1/4		1/4	1		-3	63		985
90	90	2/2	0	2	1	1/4		1/4	1		-2	70		985
90	90	2/2	0	1	1	3/16		1/8	3/2		1	79		979
90	90	2/2	3/16	1	1	1/16		1/16	1		-3	75		980
90	90	2/2	1/4	2	1	1/4		1/4	1		-4	56		986
90	90	2/2	1/4	2	1	1/4		1/4	1		-4	68		986
90	90	2/2	1/4	1	1	3/16		1/8	3/2		0	72		981
90	90	2/2	7/16	1	1	1/16		1/16	1		-1	77		982
90	90	2/2	1/2	2	2	1/2		1/2	1		-2	58		989
90	90	2/2	1/2	2	1	1/4		1/4	1		1	67		987
90	90	2/2	1/2	1	1	1/4		1/4	1		-3	75		983
90	90	2/2	3/4	2	1	1/4		1/4	1		-1	65		988
90	90	2/2	3/4	1	1	1/4		1/4	1		2	74		984
91	91	2/2	0	1	1	0	grace16	1/16	1		1	67		990
91	91	2/2	0	1	1	3/8		1/4	3/2		1	79		991
91	91	2/2	3/8	1	1	1/8		1/8	1		-3	75		992
91	91	2/2	1/2	2	1	1/2		1/2	1		-3	63		995
91	91	2/2	1/2	2	1	1/2		1/2	1		1	67		995
91	91	2/2	1/2	1	1	1/4		1/4	1		0	72		993
91	91	2/2	3/4	1	1	1/4		1/4	1		0	72		994
92	92	2/2	0	2	1	1/2		1/2	1		2	62		1000
92	92	2/2	0	2	1	1/2		1/2	1		5	71		1000
92	92	2/2	0	1	1	1/4		1/4	1		-1	77		996
92	92	2/2	1/4	1	1	1/4		1/4	1		-4	80		997
92	92	2/2	1/2	2	1	1/4		1/4	1		-1	65		1001
92	92	2/2	1/2	2	1	1/4		1/4	1		-4	68		1001
92	92	2/2	1/2	1	1	1/4		1/4	1		5	71		998
92	92	2/2	7/8	1	1	1/8		1/8	1		5	71		999
93	93	2/2	0	2	2	1/4		1/4	1		-3	63		1010
93	93	2/2	0	2	1	1		1	1		1	67		1009
93	93	2/2	0	1	1	1/8		1/8	1		2	74		1002
93	93	2/2	1/8	1	1	1/8		1/8	1		0	72		1003
93	93	2/2	1/4	2	2	1/4		1/4	1		5	59		1011
93	93	2/2	1/4	1	1	1/8		1/8	1		-3	75		1004
93	93	2/2	3/8	1	1	1/8		1/8	1		2	74		1005
93	93	2/2	1/2	2	2	1/4		1/4	1		0	60		1012
93	93	2/2	1/2	1	1	1/8		1/8	1		-1	77		1006
93	93	2/2	5/8	1	1	1/8		1/8	1		-3	75		1007
93	93	2/2	3/4	2	2	1/4		1/4	1		2	62		1013
93	93	2/2	7/8	1	1	1/8		1/8	1		5	71		1008
94	94	2/2	0	2	2	1/4		1/4	1		-3	63		1024
94	94	2/2	0	2	1	1/2		1/2	1		1	67		1022
94	94	2/2	0	1	1	1/8		1/8	1		2	74		1014
94	94	2/2	1/8	1	1	1/8		1/8	1		0	72		1015
94	94	2/2	1/4	2	2	1/4		1/4	1		5	59		1025
94	94	2/2	1/4	1	1	1/8		1/8	1		-3	75		1016
94	94	2/2	3/8	1	1	1/8		1/8	1		2	74		1017
94	94	2/2	1/2	2	2	1/4		1/4	1		0	60		1026
94	94	2/2	1/2	2	1	1/4		1/4	1		1	67		1023
94	94	2/2	1/2	1	1	1/8		1/8	1		-1	77		1018
94	94	2/2	5/8	1	1	1/8		1/8	1		-3	75		1019
94	94	2/2	3/4	1	1	1/8		1/8	1		-1	77		1020
94	94	2/2	7/8	1	1	1/8		1/8	1		4	76		1021
95	95	2/2	0	1	1	3/8		1/4	3/2		-1	77		1027
95	95	2/2	3/8	1	1	1/8		1/8	1		2	74		1028
95	95	2/2	1/2	2	1	1/2		1/2	1		2	62		1031
95	95	2/2	1/2	2	1	1/2		1/2	1		-1	65		1031
95	95	2/2	1/2	1	1	1/4		1/4	1		-2	70		1029
95	95	2/2	3/4	1	1	1/4		1/4	1		-2	70		1030
96	96	2/2	0	2	1	1/2		1/2	1		0	60		1036
96	96	2/2	0	2	1	1/2		1/2	1		3	69		1036
96	96	2/2	0	1	1	1/4		1/4	1		-3	75		1032
96	96	2/2	1/4	1	1	1/4		1/4	1		-6	78		1033
96	96	2/2	1/2	2	1	1/4		1/4	1		-3	63		1037
96	96	2/2	1/2	2	1	1/4		1/4	1		-6	66		1037
96	96	2/2	1/2	1	1	1/4		1/4	1		3	69		1034
96	96	2/2	7/8	1	1	1/8		1/8	1		3	69		1035
97	97	2/2	0	2	2	1/4		1/4	1		-5	61		1046
97	97	2/2	0	2	1	1		1	1		-1	65		1045
97	97	2/2	0	1	1	1/8		1/8	1		0	72		1038
97	97	2/2	1/8	1	1	1/8		1/8	1		-2	70		1039
97	97	2/2	1/4	2	2	1/4		1/4	1		3	57		1047
97	97	2/2	1/4	1	1	1/8		1/8	1		-5	73		1040
97	97	2/2	3/8	1	1	1/8		1/8	1		0	72		1041
97	97	2/2	1/2	2	2	1/4		1/4	1		-2	58		1048
97	97	2/2	1/2	1	1	1/8		1/8	1		-3	75		1042
97	97	2/2	5/8	1	1	1/8		1/8	1		-5	73		1043
97	97	2/2	3/4	2	2	1/4		1/4	1		0	60		1049
97	97	2/2	7/8	1	1	1/8		1/8	1		3	69		1044
98	98	2/2	0	2	2	1/4		1/4	1		-5	61		1059
98	98	2/2	0	2	1	3/4		1/2	3/2		-1	65		1057
98	98	2/2	0	1	1	1/8		1/8	1		0	72		1050
98	98	2/2	1/8	1	1	1/8		1/8	1		-2	70		1051
98	98	2/2	1/4	2	2	1/4		1/4	1		3	57		1060
98	98	2/2	1/4	1	1	1/8		1/8	1		-5	73		1052
98	98	2/2	3/8	1	1	1/8		1/8	1		0	72		1053
98	98	2/2	1/2	2	2	1/4		1/4	1		-2	58		1061
98	98	2/2	1/2	1	1	1/8		1/8	1		-3	75		1054
98	98	2/2	5/8	1	1	1/8		1/8	1		-5	73		1055
98	98	2/2	3/4	2	2	1/4		1/4	1		-2	58		1062
98	98	2/2	3/4	2	1	1/4		1/4	1		-1	65		1058
98	98	2/2	7/8	1	1	1/8		1/8	1		-5	73		1056
99	99	2/2	0	1	1	1/8		1/8	1		-5	73		1063
99	99	2/2	1/8	1	1	1/8		1/8	1		-7	71		1064
99	99	2/2	1/4	2	1	1/4		1/4	1		-4	56		1069
99	99	2/2	1/4	2	1	1/4		1/4	1		-1	65		1069
99	99	2/2	3/8	1	1	1/8		1/8	1		-7	71		1065
99	99	2/2	1/2	1	1	1/8		1/8	1		-7	71		1066
99	99	2/2	5/8	1	1	1/8		1/8	1		-2	70		1067
99	99	2/2	3/4	2	1	1/4		1/4	1		-6	54		1070
99	99	2/2	3/4	2	1	1/4		1/4	1		-5	61		1070
99	99	2/2	7/8	1	1	1/8		1/8	1		-2	70		1068
100	100	2/2	0	1	1	1/8		1/8	1		-2	70		1071
100	100	2/2	1/8	1	1	1/8		1/8	1		-4	80		1072
100	100	2/2	1/4	2	1	1/4		1/4	1		-1	53		1077
100	100	2/2	1/4	2	1	1/4		1/4	1		2	62		1077
100	100	2/2	3/8	1	1	1/8		1/8	1		-4	80		1073
100	100	2/2	1/2	1	1	1/8		1/8	1		-4	80		1074
100	100	2/2	5/8	1	1	1/8		1/8	1		-6	78		1075
100	100	2/2	3/4	2	1	1/4		1/4	1		-3	51		1078
100	100	2/2	3/4	2	1	1/4		1/4	1		-3	63		1078
100	100	2/2	7/8	1	1	1/8		1/8	1		-6	78		1076
101	101	2/2	0	1	1	1/8		1/8	1		-6	78		1079
101	101	2/2	1/8	1	1	1/8		1/8	1		-1	77		1080
101	101	2/2	1/4	2	1	1/4		1/4	1		-1	53		1085
101	101	2/2	1/4	2	1	1/4		1/4	1		-5	61		1085
101	101	2/2	3/8	1	1	1/8		1/8	1		-1	77		1081
101	101	2/2	1/2	1	1	1/8		1/8	1		-1	77		1082
101	101	2/2	5/8	1	1	1/8		1/8	1		4	76		1083
101	101	2/2	3/4	2	1	1/4		1/4	1		-6	54		1086
101	101	2/2	3/4	2	1	1/4		1/4	1		-5	61		1086
101	101	2/2	7/8	1	1	1/8		1/8	1		4	76		1084
102	102	2/2	0	2	2	1		1	1		-6	54		1097
102	102	2/2	0	2	1	1/2		1/2	1		4	64		1095
102	102	2/2	0	1	1	3/8		1/4	3/2		-2	82		1087
102	102	2/2	3/8	1	1	0	grace32	1/32	1		0	84		1088
102	102	2/2	3/8	1	1	0	grace32	1/32	1		-2	82		1089
102	102	2/2	3/8	1	1	0	grace32	1/32	1		3	81		1090
102	102	2/2	3/8	1	1	0	grace32	1/32	1		-2	82		1091
102	102	2/2	3/8	1	1	1/8		1/8	1		0	84		1092
102	102	2/2	1/2	2	1	1/2		1/2	1		-2	58		1096
102	102	2/2	1/2	1	1	1/4		1/4	1		-5	85		1093
102	102	2/2	3/4	1	1	1/4		1/4	1		4	76		1094
103	103	2/2	0	2	2	1		1	1		-1	53		1108
103	103	2/2	0	2	1	1/2		1/2	1		3	57		1106
103	103	2/2	0	1	1	1/8		1/8	1		-1	77		1098
103	103	2/2	1/8	1	1	1/8		1/8	1		4	76		1099
103	103	2/2	1/4	1	1	1/8		1/8	1		-1	77		1100
103	103	2/2	3/8	1	1	1/8		1/8	1		0	72		1101
103	103	2/2	1/2	2	1	1/2		1/2	1		-2	58		1107
103	103	2/2	1/2	1	1	1/8		1/8	1		-3	75		1102
103	103	2/2	5/8	1	1	1/8		1/8	1		-5	73		1103
103	103	2/2	3/4	1	1	1/8		1/8	1		0	72		1104
103	103	2/2	7/8	1	1	1/8		1/8	1		-2	70		1105
104	104	2/2	0	2	2	1		1	1		-1	53		1119
104	104	2/2	0	2	1	1/2		1/2	1		3	57		1117
104	104	2/2	0	1	1	1/8		1/8	1		-6	78		1109
104	104	2/2	1/8	1	1	1/8		1/8	1		-1	77		1110
104	104	2/2	1/4	1	1	1/8		1/8	1		4	76		1111
104	104	2/2	3/8	1	1	1/8		1/8	1		-1	77		1112
104	104	2/2	1/2	2	1	1/2		1/2	1		-2	58		1118
104	104	2/2	1/2	1	1	1/8		1/8	1		-3	75		1113
104	104	2/2	5/8	1	1	1/8		1/8	1		-5	73		1114
104	104	2/2	3/4	1	1	1/8		1/8	1		0	72		1115
104	104	2/2	7/8	1	1	1/8		1/8	1		-2	70		1116
105	105	2/2	0	2	1	1/8		1/8	1		-1	65		1124
105	105	2/2	0	1	1	1/4		1/4	1		3	69		1120
105	105	2/2	0	1	1	1/4		1/4	1		0	72		1120
105	105	2/2	1/8	2	1	1/8		1/8	1		-1	65		1125
105	105	2/2	1/4	1	1	1/4		1/4	1		-2	70		1121
105	105	2/2	1/4	1	1	1/4		1/4	1		-5	73		1121
105	105	2/2	3/8	2	1	1/8		1/8	1		-1	65		1126
105	105	2/2	1/2	2	1	1/8		1/8	1		-1	65		1127
105	105	2/2	1/2	1	1	1/4		1/4	1		3	69		1122
105	105	2/2	1/2	1	1	1/4		1/4	1		0	72		1122
105	105	2/2	5/8	2	1	1/8		1/8	1		-1	65		1128
105	105	2/2	3/4	1	1	1/4		1/4	1		-2	70		1123
105	105	2/2	3/4	1	1	1/4		1/4	1		4	76		1123
105	105	2/2	7/8	2	1	1/8		1/8	1		-1	65		1129
106	106	2/2	0	2	1	1/8		1/8	1		-1	65		1134
106	106	2/2	0	1	1	1/4		1/4	1		3	69		1130
106	106	2/2	0	1	1	1/4		1/4	1		-1	77		1130
106	106	2/2	1/8	2	1	1/8		1/8	1		-1	65		1135
106	106	2/2	1/4	1	1	1/4		1/4	1		-2	70		1131
106	106	2/2	1/4	1	1	1/4		1/4	1		-5	73		1131
106	106	2/2	3/8	2	1	1/8		1/8	1		-1	65		1136
106	106	2/2	1/2	2	1	1/8		1/8	1		-1	65		1137
106	106	2/2	1/2	1	1	1/4		1/4	1		3	69		1132
106	106	2/2	1/2	1	1	1/4		1/4	1		0	72		1132
106	106	2/2	5/8	2	1	1/8		1/8	1		-1	65		1138
106	106	2/2	3/4	1	1	1/4		1/4	1		-2	70		1133
106	106	2/2	3/4	1	1	1/4		1/4	1		4	76		1133
106	106	2/2	7/8	2	1	1/8		1/8	1		-1	65		1139
107	107	2/2	0	2	1	1/4		1/4	1		-1	53		1146
107	107	2/2	0	2	1	1/4		1/4	1		-1	65		1146
107	107	2/2	0	1	1	1/8		1/8	1		3	69		1140
107	107	2/2	0	1	1	1/8		1/8	1		-1	77		1140
107	107	2/2	1/8	1	1	1/8		1/8	1		-1	77		1141
107	107	2/2	1/4	2	2	1/4		1/4	1		-1	53		1149
107	107	2/2	1/4	2	1	1/4		1/4	1		3	57		1147
107	107	2/2	3/8	1	1	1/8		1/8	1		-1	77		1142
107	107	2/2	1/2	1	1	1/8		1/8	1		-1	77		1143
107	107	2/2	5/8	1	1	1/8		1/8	1		-1	77		1144
107	107	2/2	3/4	2	2	1/4		1/4	1		-1	53		1150
107	107	2/2	3/4	2	1	1/4		1/4	1		3	57		1148
107	107	2/2	7/8	1	1	1/8		1/8	1		-1	77		1145
108	108	2/2	0	2	2	1/4		1/4	1		-1	53		1160
108	108	2/2	0	2	1	1/4		1/4	1		1	55		1157
108	108	2/2	0	2	1	1/4		1/4	1		-2	58		1157
108	108	2/2	0	1	1	1/8		1/8	1		-1	77		1151
108	108	2/2	1/8	1	1	1/8		1/8	1		-1	77		1152
