mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
43	43	4/4	15/16	1	1	1/16		1/16	1		1	67		802
44	44	4/4	0	2	1	1/16		1/16	1		2	38		819
44	44	4/4	0	1	1	1/4		1/4	1		2	62		808
44	44	4/4	0	1	1	1/4		1/4	1		-1	65		808
44	44	4/4	0	1	1	1/4		1/4	1		-2	70		808
44	44	4/4	1/16	2	1	1/16		1/16	1		2	50		820
44	44	4/4	1/8	2	1	1/16		1/16	1		7	49		821
44	44	4/4	3/16	2	1	1/16		1/16	1		2	50		822
44	44	4/4	1/4	2	1	1/8		1/8	1		2	38		823
44	44	4/4	3/8	1	1	1/16		1/16	1		-1	65		809
44	44	4/4	7/16	1	1	1/16		1/16	1		2	62		810
44	44	4/4	1/2	1	1	1/16		1/16	1		-2	70		811
44	44	4/4	9/16	1	1	1/16		1/16	1		-1	65		812
44	44	4/4	5/8	1	1	1/16		1/16	1		2	74		813
44	44	4/4	11/16	1	1	1/16		1/16	1		-2	70		814
44	44	4/4	3/4	1	1	1/16		1/16	1		-1	77		815
44	44	4/4	13/16	1	1	1/16		1/16	1		2	74		816
44	44	4/4	7/8	1	1	1/16		1/16	1		-2	82		817
44	44	4/4	15/16	1	1	1/16		1/16	1		3	81		818
45	45	4/4	0	2	1	1/4		1/4	1		4	40		835
45	45	4/4	0	2	1	1/4		1/4	1		4	52		835
45	45	4/4	0	1	1	1/16		1/16	1		8	80		824
45	45	4/4	1/16	1	1	1/16		1/16	1		5	83		825
45	45	4/4	1/8	1	1	1/16		1/16	1		-1	77		826
45	45	4/4	3/16	1	1	1/16		1/16	1		5	83		827
45	45	4/4	1/4	1	1	1/16		1/16	1		4	76		828
45	45	4/4	5/16	1	1	1/16		1/16	1		5	83		829
45	45	4/4	3/8	2	1	1/8		1/8	1		8	56		836
45	45	4/4	3/8	1	1	1/16		1/16	1		2	74		830
45	45	4/4	7/16	1	1	1/16		1/16	1		5	83		831
45	45	4/4	1/2	2	1	1/16		1/16	1		3	57		837
45	45	4/4	1/2	1	1	1/4		1/4	1		0	72		832
45	45	4/4	9/16	2	1	1/16		1/16	1		0	60		838
45	45	4/4	5/8	2	1	1/16		1/16	1		1	55		839
45	45	4/4	11/16	2	1	1/16		1/16	1		0	60		840
45	45	4/4	3/4	2	1	1/16		1/16	1		6	54		841
45	45	4/4	3/4	1	1	1/8		1/8	1		3	81		833
45	45	4/4	13/16	2	1	1/16		1/16	1		0	60		842
45	45	4/4	7/8	2	1	1/16		1/16	1		-3	51		843
45	45	4/4	7/8	1	1	1/8		1/8	1		1	79		834
45	45	4/4	15/16	2	1	1/16		1/16	1		0	60		844
46	46	4/4	0	2	1	1/4		1/4	1		2	50		856
46	46	4/4	0	1	1	1/16		1/16	1		6	78		845
46	46	4/4	1/16	1	1	1/16		1/16	1		3	81		846
46	46	4/4	1/8	1	1	1/16		1/16	1		-3	75		847
46	46	4/4	3/16	1	1	1/16		1/16	1		3	81		848
46	46	4/4	1/4	1	1	1/16		1/16	1		2	74		849
46	46	4/4	5/16	1	1	1/16		1/16	1		3	81		850
46	46	4/4	3/8	2	1	1/8		1/8	1		6	54		857
46	46	4/4	3/8	1	1	1/16		1/16	1		0	72		851
46	46	4/4	7/16	1	1	1/16		1/16	1		3	81		852
46	46	4/4	1/2	2	1	1/16		1/16	1		1	55		858
46	46	4/4	1/2	1	1	1/4		1/4	1		-2	70		853
46	46	4/4	9/16	2	1	1/16		1/16	1		-2	58		859
46	46	4/4	5/8	2	1	1/16		1/16	1		-1	53		860
46	46	4/4	11/16	2	1	1/16		1/16	1		-2	58		861
46	46	4/4	3/4	2	1	1/16		1/16	1		4	52		862
46	46	4/4	3/4	1	1	1/8		1/8	1		1	79		854
46	46	4/4	13/16	2	1	1/16		1/16	1		-2	58		863
46	46	4/4	7/8	2	1	1/16		1/16	1		2	50		864
46	46	4/4	7/8	1	1	1/8		1/8	1		-1	77		855
46	46	4/4	15/16	2	1	1/16		1/16	1		-2	58		865
47	47	4/4	0	2	1	1/4		1/4	1		0	48		875
47	47	4/4	0	1	1	1/16		1/16	1		4	76		866
47	47	4/4	1/16	1	1	1/16		1/16	1		1	79		867
47	47	4/4	1/8	1	1	1/16		1/16	1		2	74		868
47	47	4/4	3/16	1	1	1/16		1/16	1		1	79		869
47	47	4/4	1/4	1	1	1/16		1/16	1		0	72		870
47	47	4/4	5/16	1	1	1/16		1/16	1		1	79		871
47	47	4/4	3/8	2	1	1/8		1/8	1		4	52		876
47	47	4/4	3/8	1	1	1/16		1/16	1		-2	70		872
47	47	4/4	7/16	1	1	1/16		1/16	1		1	79		873
47	47	4/4	1/2	2	1	1/16		1/16	1		-1	53		877
47	47	4/4	1/2	1	1	1/4		1/4	1		3	69		874
47	47	4/4	9/16	2	1	1/16		1/16	1		0	60		878
47	47	4/4	5/8	2	1	1/16		1/16	1		-2	58		879
47	47	4/4	11/16	2	1	1/16		1/16	1		3	57		880
47	47	4/4	3/4	2	1	1/16		1/16	1		-2	58		881
47	47	4/4	13/16	2	1	1/16		1/16	1		0	60		882
47	47	4/4	7/8	2	1	1/16		1/16	1		2	62		883
47	47	4/4	15/16	2	1	1/16		1/16	1		4	64		884
48	48	4/4	0	2	1	1/16		1/16	1		-1	65		891
48	48	4/4	1/16	2	1	1/16		1/16	1		0	72		892
48	48	4/4	1/8	2	1	1/16		1/16	1		3	69		893
48	48	4/4	1/8	1	1	1/16		1/16	1		3	81		885
48	48	4/4	3/16	2	1	1/16		1/16	1		0	72		894
48	48	4/4	3/16	1	1	1/16		1/16	1		5	83		886
48	48	4/4	1/4	2	1	1/16		1/16	1		-1	65		895
48	48	4/4	1/4	1	1	1/8		1/8	1		0	84		887
48	48	4/4	5/16	2	1	1/16		1/16	1		0	72		896
48	48	4/4	3/8	2	1	1/16		1/16	1		3	69		897
48	48	4/4	3/8	1	1	1/8		1/8	1		0	84		888
48	48	4/4	7/16	2	1	1/16		1/16	1		0	72		898
48	48	4/4	1/2	2	1	1/16		1/16	1		4	64		899
48	48	4/4	1/2	1	1	1/4		1/4	1		0	84		889
48	48	4/4	9/16	2	1	1/16		1/16	1		0	72		900
48	48	4/4	5/8	2	1	1/16		1/16	1		1	67		901
48	48	4/4	11/16	2	1	1/16		1/16	1		0	72		902
48	48	4/4	3/4	2	1	1/16		1/16	1		4	64		903
48	48	4/4	3/4	1	1	1/8		1/8	1		1	79		890
48	48	4/4	13/16	2	1	1/16		1/16	1		0	72		904
48	48	4/4	7/8	2	1	1/16		1/16	1		1	67		905
48	48	4/4	15/16	2	1	1/16		1/16	1		0	72		906
49	49	4/4	0	2	1	1/16		1/16	1		2	62		914
49	49	4/4	0	1	1	3/16		1/8	3/2		-1	77		907
49	49	4/4	1/16	2	1	1/16		1/16	1		5	71		915
49	49	4/4	1/8	2	1	1/16		1/16	1		1	67		916
49	49	4/4	3/16	2	1	1/16		1/16	1		5	71		917
49	49	4/4	3/16	1	1	1/32		1/32	1		4	76		908
49	49	4/4	7/32	1	1	1/32		1/32	1		-1	77		909
49	49	4/4	1/4	2	1	1/16		1/16	1		2	62		918
49	49	4/4	1/4	1	1	1/8		1/8	1		1	79		910
49	49	4/4	5/16	2	1	1/16		1/16	1		5	71		919
49	49	4/4	3/8	2	1	1/16		1/16	1		1	67		920
49	49	4/4	3/8	1	1	1/8		1/8	1		-1	77		911
49	49	4/4	7/16	2	1	1/16		1/16	1		5	71		921
49	49	4/4	1/2	2	1	1/16		1/16	1		0	60		922
49	49	4/4	1/2	1	1	1/4		1/4	1		9	75		912
49	49	4/4	9/16	2	1	1/16		1/16	1		0	72		923
49	49	4/4	5/8	2	1	1/16		1/16	1		1	67		924
49	49	4/4	11/16	2	1	1/16		1/16	1		0	72		925
49	49	4/4	3/4	2	1	1/16		1/16	1		0	60		926
49	49	4/4	3/4	1	1	1/8		1/8	1		4	76		913
49	49	4/4	13/16	2	1	1/16		1/16	1		0	72		927
49	49	4/4	7/8	2	1	1/16		1/16	1		1	67		928
49	49	4/4	15/16	2	1	1/16		1/16	1		0	72		929
50	50	4/4	0	2	1	1/16		1/16	1		0	60		936
50	50	4/4	1/16	2	1	1/16		1/16	1		1	67		937
50	50	4/4	1/8	2	1	1/16		1/16	1		4	64		938
50	50	4/4	1/8	1	1	1/16		1/16	1		4	76		930
50	50	4/4	3/16	2	1	1/16		1/16	1		1	67		939
50	50	4/4	3/16	1	1	1/16		1/16	1		-1	77		931
50	50	4/4	1/4	2	1	1/16		1/16	1		0	60		940
50	50	4/4	1/4	1	1	1/8		1/8	1		1	79		932
50	50	4/4	5/16	2	1	1/16		1/16	1		1	67		941
50	50	4/4	3/8	2	1	1/16		1/16	1		4	64		942
50	50	4/4	3/8	1	1	1/8		1/8	1		1	79		933
50	50	4/4	7/16	2	1	1/16		1/16	1		1	67		943
50	50	4/4	1/2	2	1	1/16		1/16	1		5	59		944
50	50	4/4	1/2	1	1	1/4		1/4	1		1	79		934
50	50	4/4	9/16	2	1	1/16		1/16	1		1	67		945
50	50	4/4	5/8	2	1	1/16		1/16	1		2	62		946
50	50	4/4	11/16	2	1	1/16		1/16	1		1	67		947
50	50	4/4	3/4	2	1	1/16		1/16	1		5	59		948
50	50	4/4	3/4	1	1	1/8		1/8	1		2	74		935
50	50	4/4	13/16	2	1	1/16		1/16	1		1	67		949
50	50	4/4	7/8	2	1	1/16		1/16	1		2	62		950
50	50	4/4	15/16	2	1	1/16		1/16	1		1	67		951
51	51	4/4	0	2	1	1/16		1/16	1		3	57		965
51	51	4/4	0	1	1	3/16		1/8	3/2		0	72		952
51	51	4/4	1/16	2	1	1/16		1/16	1		6	66		966
51	51	4/4	1/8	2	1	1/16		1/16	1		0	60		967
51	51	4/4	3/16	2	1	1/16		1/16	1		6	66		968
51	51	4/4	3/16	1	1	1/32		1/32	1		5	71		953
51	51	4/4	7/32	1	1	1/32		1/32	1		0	72		954
51	51	4/4	1/4	2	1	1/16		1/16	1		3	57		969
51	51	4/4	1/4	1	1	1/8		1/8	1		2	74		955
51	51	4/4	5/16	2	1	1/16		1/16	1		6	66		970
51	51	4/4	3/8	2	1	1/16		1/16	1		0	60		971
51	51	4/4	3/8	1	1	1/8		1/8	1		0	72		956
51	51	4/4	7/16	2	1	1/16		1/16	1		6	66		972
51	51	4/4	1/2	2	1	1/4		1/4	1		1	55		973
51	51	4/4	1/2	2	1	1/4		1/4	1		1	67		973
51	51	4/4	1/2	1	1	1/16		1/16	1		5	71		957
51	51	4/4	9/16	1	1	1/16		1/16	1		1	67		958
51	51	4/4	5/8	1	1	1/16		1/16	1		0	72		959
51	51	4/4	11/16	1	1	1/16		1/16	1		3	69		960
51	51	4/4	3/4	1	1	1/16		1/16	1		2	74		961
51	51	4/4	13/16	1	1	1/16		1/16	1		5	71		962
51	51	4/4	7/8	1	1	1/16		1/16	1		4	76		963
51	51	4/4	15/16	1	1	1/16		1/16	1		0	72		964
52	52	4/4	0	2	1	1/16		1/16	1		1	43		984
52	52	4/4	0	1	1	1/4		1/4	1		2	74		974
52	52	4/4	0	1	1	1/4		1/4	1		-1	77		974
52	52	4/4	1/16	2	1	1/16		1/16	1		1	55		985
52	52	4/4	1/8	2	1	1/16		1/16	1		6	54		986
52	52	4/4	3/16	2	1	1/16		1/16	1		1	55		987
52	52	4/4	1/4	2	1	1/16		1/16	1		3	57		988
52	52	4/4	1/4	1	1	1/4		1/4	1		-1	77		975
52	52	4/4	1/4	1	1	1/4		1/4	1		2	86		975
52	52	4/4	5/16	2	1	1/16		1/16	1		1	55		989
52	52	4/4	3/8	2	1	1/16		1/16	1		6	54		990
52	52	4/4	7/16	2	1	1/16		1/16	1		1	55		991
52	52	4/4	1/2	2	1	1/4		1/4	1		1	43		992
52	52	4/4	1/2	1	1	1/16		1/16	1		4	76		976
52	52	4/4	9/16	1	1	1/16		1/16	1		0	72		977
52	52	4/4	5/8	1	1	1/16		1/16	1		-1	77		978
52	52	4/4	11/16	1	1	1/16		1/16	1		2	74		979
52	52	4/4	3/4	1	1	1/16		1/16	1		1	79		980
52	52	4/4	13/16	1	1	1/16		1/16	1		4	76		981
52	52	4/4	7/8	1	1	1/16		1/16	1		3	81		982
52	52	4/4	15/16	1	1	1/16		1/16	1		-1	77		983
53	53	4/4	0	2	1	1/16		1/16	1		1	43		1003
53	53	4/4	0	1	1	1/4		1/4	1		4	76		993
53	53	4/4	0	1	1	1/4		1/4	1		1	79		993
53	53	4/4	1/16	2	1	1/16		1/16	1		1	55		1004
53	53	4/4	1/8	2	1	1/16		1/16	1		6	54		1005
53	53	4/4	3/16	2	1	1/16		1/16	1		1	55		1006
53	53	4/4	1/4	2	1	1/16		1/16	1		3	57		1007
53	53	4/4	1/4	1	1	1/4		1/4	1		4	76		994
53	53	4/4	1/4	1	1	1/4		1/4	1		0	84		994
53	53	4/4	5/16	2	1	1/16		1/16	1		1	55		1008
53	53	4/4	3/8	2	1	1/16		1/16	1		6	54		1009
53	53	4/4	7/16	2	1	1/16		1/16	1		1	55		1010
53	53	4/4	1/2	2	1	1/4		1/4	1		1	43		1011
53	53	4/4	1/2	1	1	1/16		1/16	1		5	71		995
53	53	4/4	9/16	1	1	1/16		1/16	1		1	67		996
53	53	4/4	5/8	1	1	1/16		1/16	1		0	72		997
53	53	4/4	11/16	1	1	1/16		1/16	1		3	69		998
53	53	4/4	3/4	1	1	1/16		1/16	1		2	74		999
53	53	4/4	13/16	1	1	1/16		1/16	1		5	71		1000
53	53	4/4	7/8	1	1	1/16		1/16	1		4	76		1001
53	53	4/4	15/16	1	1	1/16		1/16	1		0	72		1002
54	54	4/4	0	2	1	1/16		1/16	1		1	55		1022
54	54	4/4	0	1	1	1/4		1/4	1		2	74		1012
54	54	4/4	0	1	1	1/4		1/4	1		-1	77		1012
54	54	4/4	1/16	2	1	1/16		1/16	1		1	67		1023
54	54	4/4	1/8	2	1	1/16		1/16	1		6	66		1024
54	54	4/4	3/16	2	1	1/16		1/16	1		1	67		1025
54	54	4/4	1/4	2	1	1/16		1/16	1		3	69		1026
54	54	4/4	1/4	1	1	1/4		1/4	1		-1	77		1013
54	54	4/4	1/4	1	1	1/4		1/4	1		2	86		1013
54	54	4/4	5/16	2	1	1/16		1/16	1		1	67		1027
54	54	4/4	3/8	2	1	1/16		1/16	1		6	66		1028
54	54	4/4	7/16	2	1	1/16		1/16	1		1	67		1029
54	54	4/4	1/2	2	1	1/4		1/4	1		1	55		1030
54	54	4/4	1/2	1	1	1/16		1/16	1		4	76		1014
54	54	4/4	9/16	1	1	1/16		1/16	1		0	72		1015
54	54	4/4	5/8	1	1	1/16		1/16	1		-1	77		1016
54	54	4/4	11/16	1	1	1/16		1/16	1		2	74		1017
54	54	4/4	3/4	1	1	1/16		1/16	1		1	79		1018
54	54	4/4	13/16	1	1	1/16		1/16	1		4	76		1019
54	54	4/4	7/8	1	1	1/16		1/16	1		3	81		1020
54	54	4/4	15/16	1	1	1/16		1/16	1		-1	77		1021
55	55	4/4	0	2	1	1/16		1/16	1		1	55		1041
55	55	4/4	0	1	1	1/4		1/4	1		4	76		1031
55	55	4/4	0	1	1	1/4		1/4	1		1	79		1031
55	55	4/4	1/16	2	1	1/16		1/16	1		1	67		1042
55	55	4/4	1/8	2	1	1/16		1/16	1		6	66		1043
55	55	4/4	3/16	2	1	1/16		1/16	1		1	67		1044
55	55	4/4	1/4	2	1	1/16		1/16	1		3	69		1045
55	55	4/4	1/4	1	1	1/4		1/4	1		4	76		1032
55	55	4/4	1/4	1	1	1/4		1/4	1		0	84		1032
55	55	4/4	5/16	2	1	1/16		1/16	1		1	67		1046
55	55	4/4	3/8	2	1	1/16		1/16	1		6	66		1047
55	55	4/4	7/16	2	1	1/16		1/16	1		1	67		1048
55	55	4/4	1/2	2	1	1/4		1/4	1		1	55		1049
55	55	4/4	1/2	1	1	1/16		1/16	1		2	74		1033
55	55	4/4	1/2	1	1	1/16		1/16	1		5	83		1033
55	55	4/4	9/16	1	1	1/16		1/16	1		1	79		1034
55	55	4/4	5/8	1	1	1/16		1/16	1		6	78		1035
55	55	4/4	11/16	1	1	1/16		1/16	1		1	79		1036
55	55	4/4	3/4	1	1	1/16		1/16	1		0	84		1037
55	55	4/4	13/16	1	1	1/16		1/16	1		1	79		1038
55	55	4/4	7/8	1	1	1/16		1/16	1		4	76		1039
55	55	4/4	15/16	1	1	1/16		1/16	1		0	72		1040
56	56	4/4	0	1	1	1/16		1/16	1		1	79		1050
56	56	4/4	1/16	2	1	1/16		1/16	1		1	55		1066
56	56	4/4	1/16	1	1	1/16		1/16	1		1	67		1051
56	56	4/4	1/8	2	1	1/16		1/16	1		6	54		1067
56	56	4/4	1/8	1	1	1/16		1/16	1		6	66		1052
56	56	4/4	3/16	2	1	1/16		1/16	1		1	55		1068
56	56	4/4	3/16	1	1	1/16		1/16	1		1	67		1053
56	56	4/4	1/4	2	1	1/16		1/16	1		0	60		1069
56	56	4/4	1/4	1	1	1/16		1/16	1		0	72		1054
56	56	4/4	5/16	2	1	1/16		1/16	1		1	55		1070
56	56	4/4	5/16	1	1	1/16		1/16	1		1	67		1055
56	56	4/4	3/8	2	1	1/16		1/16	1		4	52		1071
56	56	4/4	3/8	1	1	1/16		1/16	1		4	64		1056
56	56	4/4	7/16	2	1	1/16		1/16	1		0	48		1072
56	56	4/4	7/16	1	1	1/16		1/16	1		0	60		1057
56	56	4/4	1/2	2	1	1/4		1/4	1		1	43		1073
56	56	4/4	1/2	1	1	1/16		1/16	1		1	67		1058
56	56	4/4	9/16	1	1	1/16		1/16	1		1	55		1059
56	56	4/4	5/8	1	1	1/16		1/16	1		3	57		1060
56	56	4/4	11/16	1	1	1/16		1/16	1		5	59		1061
56	56	4/4	3/4	1	1	1/16		1/16	1		0	60		1062
56	56	4/4	13/16	1	1	1/16		1/16	1		2	62		1063
56	56	4/4	7/8	1	1	1/16		1/16	1		4	64		1064
56	56	4/4	15/16	1	1	1/16		1/16	1		6	66		1065
57	57	4/4	0	1	1	1/16		1/16	1		1	67		1074
57	57	4/4	1/16	1	1	1/16		1/16	1		3	69		1075
57	57	4/4	1/8	1	1	1/16		1/16	1		5	71		1076
57	57	4/4	3/16	1	1	1/16		1/16	1		0	72		1077
57	57	4/4	1/4	1	1	1/16		1/16	1		2	74		1078
57	57	4/4	5/16	1	1	1/16		1/16	1		4	76		1079
57	57	4/4	3/8	1	1	1/16		1/16	1		6	78		1080
57	57	4/4	7/16	1	1	1/16		1/16	1		1	79		1081
57	57	4/4	1/2	1	1	1/16		1/16	1		8	80		1082
57	57	4/4	9/16	1	1	1/16		1/16	1		3	81		1083
57	57	4/4	5/8	1	1	1/16		1/16	1		-1	77		1084
57	57	4/4	11/16	1	1	1/16		1/16	1		2	74		1085
57	57	4/4	3/4	1	1	1/16		1/16	1		4	76		1086
57	57	4/4	13/16	1	1	1/16		1/16	1		-1	77		1087
57	57	4/4	7/8	1	1	1/16		1/16	1		2	74		1088
57	57	4/4	15/16	1	1	1/16		1/16	1		5	71		1089
58	58	4/4	0	2	1	1/16		1/16	1		0	48		1101
58	58	4/4	0	1	1	1/4		1/4	1		4	64		1090
58	58	4/4	0	1	1	1/4		1/4	1		1	67		1090
58	58	4/4	0	1	1	1/4		1/4	1		0	72		1090
58	58	4/4	1/16	2	1	1/16		1/16	1		0	60		1102
58	58	4/4	1/8	2	1	1/16		1/16	1		5	59		1103
58	58	4/4	3/16	2	1	1/16		1/16	1		0	60		1104
58	58	4/4	1/4	2	1	1/8		1/8	1		0	48		1105
58	58	4/4	3/8	1	1	1/16		1/16	1		0	72		1091
58	58	4/4	7/16	1	1	1/16		1/16	1		5	71		1092
58	58	4/4	1/2	1	1	1/16		1/16	1		2	74		1093
58	58	4/4	9/16	1	1	1/16		1/16	1		0	72		1094
58	58	4/4	5/8	1	1	1/16		1/16	1		4	76		1095
58	58	4/4	11/16	1	1	1/16		1/16	1		2	74		1096
58	58	4/4	3/4	1	1	1/16		1/16	1		-1	77		1097
58	58	4/4	13/16	1	1	1/16		1/16	1		4	76		1098
58	58	4/4	7/8	1	1	1/16		1/16	1		1	79		1099
58	58	4/4	15/16	1	1	1/16		1/16	1		-1	77		1100
59	59	4/4	0	2	1	1/4		1/4	1		-1	41		1119
59	59	4/4	0	2	1	1/4		1/4	1		-1	53		1119
59	59	4/4	0	1	1	1/4		1/4	1		3	69		1106
59	59	4/4	0	1	1	1/4		1/4	1		2	74		1106
59	59	4/4	0	1	1	1/4		1/4	1		-1	77		1106
59	59	4/4	0	1	1	1/4		1/4	1		3	81		1106
59	59	4/4	1/4	1	1	1/16		1/16	1		1	79		1107
59	59	4/4	5/16	1	1	1/16		1/16	1		-1	77		1108
59	59	4/4	3/8	1	1	1/16		1/16	1		4	76		1109
59	59	4/4	7/16	1	1	1/16		1/16	1		2	74		1110
59	59	4/4	1/2	1	1	1/16		1/16	1		0	72		1111
59	59	4/4	9/16	1	1	1/16		1/16	1		5	71		1112
59	59	4/4	5/8	2	1	1/8		1/8	1		4	52		1120
59	59	4/4	5/8	1	1	1/16		1/16	1		0	72		1113
59	59	4/4	11/16	1	1	1/16		1/16	1		4	76		1114
59	59	4/4	3/4	2	1	1/8		1/8	1		-1	53		1121
59	59	4/4	3/4	1	1	1/16		1/16	1		2	74		1115
59	59	4/4	13/16	1	1	1/16		1/16	1		-1	77		1116
59	59	4/4	7/8	2	1	1/8		1/8	1		1	55		1122
59	59	4/4	7/8	1	1	1/16		1/16	1		5	71		1117
59	59	4/4	15/16	1	1	1/16		1/16	1		2	74		1118
60	60	4/4	0	2	1	1/16		1/16	1		0	48		1134
60	60	4/4	0	1	1	1/4		1/4	1		4	64		1123
60	60	4/4	0	1	1	1/4		1/4	1		1	67		1123
60	60	4/4	0	1	1	1/4		1/4	1		0	72		1123
60	60	4/4	1/16	2	1	1/16		1/16	1		0	60		1135
60	60	4/4	1/8	2	1	1/16		1/16	1		5	59		1136
60	60	4/4	3/16	2	1	1/16		1/16	1		0	60		1137
60	60	4/4	1/4	2	1	1/8		1/8	1		0	48		1138
60	60	4/4	3/8	1	1	1/16		1/16	1		0	72		1124
60	60	4/4	7/16	1	1	1/16		1/16	1		5	71		1125
60	60	4/4	1/2	1	1	1/16		1/16	1		2	74		1126
60	60	4/4	9/16	1	1	1/16		1/16	1		0	72		1127
60	60	4/4	5/8	1	1	1/16		1/16	1		4	76		1128
60	60	4/4	11/16	1	1	1/16		1/16	1		2	74		1129
60	60	4/4	3/4	1	1	1/16		1/16	1		-1	77		1130
60	60	4/4	13/16	1	1	1/16		1/16	1		4	76		1131
60	60	4/4	7/8	1	1	1/16		1/16	1		1	79		1132
60	60	4/4	15/16	1	1	1/16		1/16	1		-1	77		1133
61	61	4/4	0	2	1	1/4		1/4	1		-1	41		1152
61	61	4/4	0	2	1	1/4		1/4	1		-1	53		1152
61	61	4/4	0	1	1	1/4		1/4	1		3	69		1139
61	61	4/4	0	1	1	1/4		1/4	1		2	74		1139
61	61	4/4	0	1	1	1/4		1/4	1		-1	77		1139
61	61	4/4	0	1	1	1/4		1/4	1		3	81		1139
61	61	4/4	1/4	1	1	1/16		1/16	1		1	79		1140
61	61	4/4	5/16	1	1	1/16		1/16	1		-1	77		1141
61	61	4/4	3/8	1	1	1/16		1/16	1		4	76		1142
61	61	4/4	7/16	1	1	1/16		1/16	1		2	74		1143
61	61	4/4	1/2	1	1	1/16		1/16	1		0	72		1144
61	61	4/4	9/16	1	1	1/16		1/16	1		5	71		1145
61	61	4/4	5/8	2	1	1/8		1/8	1		4	52		1153
61	61	4/4	5/8	1	1	1/16		1/16	1		0	72		1146
61	61	4/4	11/16	1	1	1/16		1/16	1		4	76		1147
61	61	4/4	3/4	2	1	1/8		1/8	1		-1	53		1154
61	61	4/4	3/4	1	1	1/16		1/16	1		2	74		1148
61	61	4/4	13/16	1	1	1/16		1/16	1		-1	77		1149
61	61	4/4	7/8	2	1	1/8		1/8	1		1	55		1155
61	61	4/4	7/8	1	1	1/16		1/16	1		5	71		1150
61	61	4/4	15/16	1	1	1/16		1/16	1		2	74		1151
62	62	4/4	0	2	1	1/16		1/16	1		0	60		1164
62	62	4/4	0	1	1	1/8		1/8	1		0	72		1156
62	62	4/4	1/16	2	1	1/16		1/16	1		1	67		1165
62	62	4/4	1/8	1	1	0	grace16	1/16	1		2	74		1157
62	62	4/4	1/8	2	1	1/16		1/16	1		4	64		1166
62	62	4/4	1/8	1	1	1/16		1/16	1		0	72		1158
62	62	4/4	3/16	2	1	1/16		1/16	1		1	67		1167
62	62	4/4	3/16	1	1	1/16		1/16	1		5	71		1159
62	62	4/4	1/4	2	1	1/16		1/16	1		0	60		1168
62	62	4/4	1/4	1	1	1/8		1/8	1		0	72		1160
62	62	4/4	5/16	2	1	1/16		1/16	1		1	67		1169
62	62	4/4	3/8	2	1	1/16		1/16	1		4	64		1170
62	62	4/4	3/8	1	1	1/8		1/8	1		1	79		1161
62	62	4/4	7/16	2	1	1/16		1/16	1		1	67		1171
62	62	4/4	1/2	2	1	1/16		1/16	1		-2	58		1172
62	62	4/4	1/2	1	1	1/4		1/4	1		-1	77		1162
62	62	4/4	9/16	2	1	1/16		1/16	1		1	67		1173
62	62	4/4	5/8	2	1	1/16		1/16	1		0	60		1174
62	62	4/4	11/16	2	1	1/16		1/16	1		1	67		1175
62	62	4/4	3/4	2	1	1/16		1/16	1		-2	58		1176
62	62	4/4	3/4	1	1	1/8		1/8	1		4	76		1163
62	62	4/4	13/16	2	1	1/16		1/16	1		1	67		1177
62	62	4/4	7/8	2	1	1/16		1/16	1		0	60		1178
62	62	4/4	15/16	2	1	1/16		1/16	1		1	67		1179
63	63	4/4	0	2	1	1/16		1/16	1		-2	58		1185
63	63	4/4	1/16	2	1	1/16		1/16	1		1	67		1186
63	63	4/4	1/8	2	1	1/16		1/16	1		0	60		1187
63	63	4/4	1/8	1	1	1/8		1/8	1		4	76		1180
63	63	4/4	3/16	2	1	1/16		1/16	1		1	67		1188
63	63	4/4	1/4	2	1	1/16		1/16	1		-2	58		1189
63	63	4/4	1/4	1	1	1/8		1/8	1		0	84		1181
63	63	4/4	5/16	2	1	1/16		1/16	1		1	67		1190
63	63	4/4	3/8	2	1	1/16		1/16	1		0	60		1191
63	63	4/4	3/8	1	1	1/8		1/8	1		4	76		1182
63	63	4/4	7/16	2	1	1/16		1/16	1		1	67		1192
63	63	4/4	1/2	2	1	1/16		1/16	1		3	57		1193
63	63	4/4	1/2	1	1	1/4		1/4	1		1	79		1183
63	63	4/4	9/16	2	1	1/16		1/16	1		1	67		1194
63	63	4/4	5/8	2	1	1/16		1/16	1		0	60		1195
63	63	4/4	11/16	2	1	1/16		1/16	1		4	64		1196
63	63	4/4	3/4	2	1	1/16		1/16	1		3	57		1197
63	63	4/4	3/4	1	1	1/8		1/8	1		-1	77		1184
63	63	4/4	13/16	2	1	1/16		1/16	1		-1	65		1198
63	63	4/4	7/8	2	1	1/16		1/16	1		0	60		1199
63	63	4/4	15/16	2	1	1/16		1/16	1		-1	65		1200
64	64	4/4	0	2	1	1/16		1/16	1		3	57		1206
64	64	4/4	1/16	2	1	1/16		1/16	1		-1	65		1207
64	64	4/4	1/8	2	1	1/16		1/16	1		0	60		1208
64	64	4/4	1/8	1	1	1/8		1/8	1		-1	77		1201
64	64	4/4	3/16	2	1	1/16		1/16	1		-1	65		1209
64	64	4/4	1/4	2	1	1/16		1/16	1		3	57		1210
64	64	4/4	1/4	1	1	1/8		1/8	1		1	79		1202
64	64	4/4	5/16	2	1	1/16		1/16	1		-1	65		1211
64	64	4/4	3/8	2	1	1/16		1/16	1		0	60		1212
64	64	4/4	3/8	1	1	1/8		1/8	1		3	81		1203
