mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
82	82	3/4	5/8	1	1	1/8		1/8	1		0	72		677
82	82	3/4	5/8	1	1	1/8		1/8	1		4	76		677
83	83	3/4	0	2	1	1/8		1/8	1		-1	53		684
83	83	3/4	1/8	1	1	1/8		1/8	1		-1	65		681
83	83	3/4	1/8	1	1	1/8		1/8	1		2	74		681
83	83	3/4	1/4	2	1	1/8		1/8	1		1	55		685
83	83	3/4	3/8	1	1	1/8		1/8	1		4	64		682
83	83	3/4	3/8	1	1	1/8		1/8	1		0	72		682
83	83	3/4	1/2	2	1	1/8		1/8	1		-1	53		686
83	83	3/4	5/8	1	1	1/8		1/8	1		2	62		683
83	83	3/4	5/8	1	1	1/8		1/8	1		5	71		683
84	84	3/4	0	2	1	1/4		1/4	1		4	40		696
84	84	3/4	0	2	1	1/4		1/4	1		4	52		696
84	84	3/4	1/16	1	1	1/16		1/16	1		4	76		687
84	84	3/4	1/8	1	1	1/16		1/16	1		1	79		688
84	84	3/4	3/16	1	1	1/16		1/16	1		4	76		689
84	84	3/4	1/4	2	1	1/4		1/4	1		8	44		697
84	84	3/4	1/4	2	1	1/4		1/4	1		8	56		697
84	84	3/4	5/16	1	1	1/16		1/16	1		2	74		690
84	84	3/4	3/8	1	1	1/16		1/16	1		-1	77		691
84	84	3/4	7/16	1	1	1/16		1/16	1		2	74		692
84	84	3/4	1/2	2	1	1/4		1/4	1		3	45		698
84	84	3/4	1/2	2	1	1/4		1/4	1		3	57		698
84	84	3/4	9/16	1	1	1/16		1/16	1		0	72		693
84	84	3/4	5/8	1	1	1/16		1/16	1		4	76		694
84	84	3/4	11/16	1	1	1/16		1/16	1		0	72		695
85	85	3/4	0	2	1	1/4		1/4	1		-1	41		708
85	85	3/4	0	2	1	1/4		1/4	1		-1	53		708
85	85	3/4	1/16	1	1	1/16		1/16	1		-1	65		699
85	85	3/4	1/8	1	1	1/16		1/16	1		2	74		700
85	85	3/4	3/16	1	1	1/16		1/16	1		-1	65		701
85	85	3/4	1/4	2	1	1/4		1/4	1		1	43		709
85	85	3/4	1/4	2	1	1/4		1/4	1		1	55		709
85	85	3/4	5/16	1	1	1/16		1/16	1		4	64		702
85	85	3/4	3/8	1	1	1/16		1/16	1		0	72		703
85	85	3/4	7/16	1	1	1/16		1/16	1		4	64		704
85	85	3/4	1/2	2	1	1/4		1/4	1		1	43		710
85	85	3/4	1/2	2	1	1/4		1/4	1		1	55		710
85	85	3/4	9/16	1	1	1/16		1/16	1		2	62		705
85	85	3/4	5/8	1	1	1/16		1/16	1		5	71		706
85	85	3/4	11/16	1	1	1/16		1/16	1		2	62		707
86	86	3/4	0	2	1	1/16		1/16	1		0	48		715
86	86	3/4	0	1	1	1/4		1/4	1		4	64		711
86	86	3/4	0	1	1	1/4		1/4	1		1	67		711
86	86	3/4	0	1	1	1/4		1/4	1		0	72		711
86	86	3/4	1/16	2	1	1/16		1/16	1		4	52		716
86	86	3/4	1/8	2	1	1/16		1/16	1		1	55		717
86	86	3/4	3/16	2	1	1/16		1/16	1		0	60		718
86	86	3/4	1/4	2	1	1/16		1/16	1		0	48		719
86	86	3/4	5/16	2	1	1/16		1/16	1		4	52		720
86	86	3/4	3/8	2	1	1/16		1/16	1		1	55		721
86	86	3/4	7/16	2	1	1/16		1/16	1		0	60		722
86	86	3/4	1/2	2	1	1/16		1/16	1		0	48		723
86	86	3/4	1/2	1	1	3/16		1/8	3/2		4	76		712
86	86	3/4	9/16	2	1	1/16		1/16	1		4	52		724
86	86	3/4	5/8	2	1	1/16		1/16	1		1	55		725
86	86	3/4	11/16	2	1	1/16		1/16	1		0	60		726
86	86	3/4	11/16	1	1	1/32		1/32	1		2	74		713
86	86	3/4	23/32	1	1	1/32		1/32	1		0	72		714
87	87	3/4	0	2	1	1/16		1/16	1		0	48		731
87	87	3/4	0	1	1	1/2		1/2	1		1	79		727
87	87	3/4	1/16	2	1	1/16		1/16	1		4	52		732
87	87	3/4	1/8	2	1	1/16		1/16	1		1	55		733
87	87	3/4	3/16	2	1	1/16		1/16	1		0	60		734
87	87	3/4	1/4	2	1	1/16		1/16	1		0	48		735
87	87	3/4	5/16	2	1	1/16		1/16	1		4	52		736
87	87	3/4	3/8	2	1	1/16		1/16	1		1	55		737
87	87	3/4	7/16	2	1	1/16		1/16	1		0	60		738
87	87	3/4	1/2	2	1	1/16		1/16	1		0	48		739
87	87	3/4	1/2	1	1	3/16		1/8	3/2		5	83		728
87	87	3/4	9/16	2	1	1/16		1/16	1		-1	53		740
87	87	3/4	5/8	2	1	1/16		1/16	1		1	55		741
87	87	3/4	11/16	2	1	1/16		1/16	1		0	60		742
87	87	3/4	11/16	1	1	1/32		1/32	1		3	81		729
87	87	3/4	23/32	1	1	1/32		1/32	1		1	79		730
88	88	3/4	0	2	1	1/16		1/16	1		0	48		747
88	88	3/4	0	1	1	1/2		1/2	1		0	84		743
88	88	3/4	1/16	2	1	1/16		1/16	1		4	52		748
88	88	3/4	1/8	2	1	1/16		1/16	1		1	55		749
88	88	3/4	3/16	2	1	1/16		1/16	1		0	60		750
88	88	3/4	1/4	2	1	1/16		1/16	1		0	48		751
88	88	3/4	5/16	2	1	1/16		1/16	1		4	52		752
88	88	3/4	3/8	2	1	1/16		1/16	1		1	55		753
88	88	3/4	7/16	2	1	1/16		1/16	1		0	60		754
88	88	3/4	1/2	2	1	1/16		1/16	1		0	48		755
88	88	3/4	1/2	1	1	3/16		1/8	3/2		4	76		744
88	88	3/4	9/16	2	1	1/16		1/16	1		4	52		756
88	88	3/4	5/8	2	1	1/16		1/16	1		1	55		757
88	88	3/4	11/16	2	1	1/16		1/16	1		0	60		758
88	88	3/4	11/16	1	1	1/32		1/32	1		2	74		745
88	88	3/4	23/32	1	1	1/32		1/32	1		0	72		746
89	89	3/4	0	2	1	1/16		1/16	1		0	48		764
89	89	3/4	0	1	1	1/4		1/4	1		1	79		759
89	89	3/4	1/16	2	1	1/16		1/16	1		4	52		765
89	89	3/4	1/8	2	1	1/16		1/16	1		1	55		766
89	89	3/4	3/16	2	1	1/16		1/16	1		0	60		767
89	89	3/4	1/4	2	1	1/16		1/16	1		0	48		768
89	89	3/4	1/4	1	1	1/4		1/4	1		1	79		760
89	89	3/4	5/16	2	1	1/16		1/16	1		4	52		769
89	89	3/4	3/8	2	1	1/16		1/16	1		1	55		770
89	89	3/4	7/16	2	1	1/16		1/16	1		0	60		771
89	89	3/4	1/2	2	1	1/16		1/16	1		0	48		772
89	89	3/4	1/2	1	1	3/16		1/8	3/2		5	83		761
89	89	3/4	9/16	2	1	1/16		1/16	1		-1	53		773
89	89	3/4	5/8	2	1	1/16		1/16	1		1	55		774
89	89	3/4	11/16	2	1	1/16		1/16	1		0	60		775
89	89	3/4	11/16	1	1	1/32		1/32	1		3	81		762
89	89	3/4	23/32	1	1	1/32		1/32	1		1	79		763
90	90	3/4	0	2	1	1/4		1/4	1		0	48		779
90	90	3/4	0	2	1	1/4		1/4	1		4	52		779
90	90	3/4	0	2	1	1/4		1/4	1		1	55		779
90	90	3/4	0	2	1	1/4		1/4	1		0	60		779
90	90	3/4	0	1	1	1/4		1/4	1		0	84		776
90	90	3/4	1/4	2	1	3/8		1/4	3/2		4	52		780
90	90	3/4	1/4	2	1	3/8		1/4	3/2		4	64		780
90	90	3/4	1/4	1	1	3/8		1/4	3/2		4	88		777
90	90	3/4	5/8	2	1	1/8		1/8	1		8	44		781
90	90	3/4	5/8	2	1	1/8		1/8	1		8	56		781
90	90	3/4	5/8	1	1	1/8		1/8	1		8	80		778
91	91	3/4	0	2	1	1/4		1/4	1		3	45		785
91	91	3/4	0	2	1	1/4		1/4	1		3	57		785
91	91	3/4	0	1	1	1/4		1/4	1		3	81		782
91	91	3/4	1/4	2	1	3/8		1/4	3/2		0	48		786
91	91	3/4	1/4	2	1	3/8		1/4	3/2		0	60		786
91	91	3/4	1/4	1	1	3/8		1/4	3/2		0	84		783
91	91	3/4	5/8	2	1	1/8		1/8	1		4	52		787
91	91	3/4	5/8	1	1	1/8		1/8	1		4	76		784
92	92	3/4	0	2	1	3/16		1/8	3/2		-1	53		793
92	92	3/4	0	1	1	3/16		1/8	3/2		-1	77		788
92	92	3/4	3/16	2	1	1/32		1/32	1		4	52		794
92	92	3/4	3/16	1	1	1/32		1/32	1		4	76		789
92	92	3/4	7/32	2	1	1/32		1/32	1		2	50		795
92	92	3/4	7/32	1	1	1/32		1/32	1		2	74		790
92	92	3/4	1/4	2	1	1/4		1/4	1		1	55		796
92	92	3/4	1/4	1	1	1/4		1/4	1		1	79		791
92	92	3/4	1/2	2	1	1/4		1/4	1		1	43		797
92	92	3/4	1/2	2	1	1/4		1/4	1		1	55		797
92	92	3/4	1/2	1	1	1/4		1/4	1		2	74		792
92	92	3/4	1/2	1	1	1/4		1/4	1		1	79		792
92	92	3/4	1/2	1	1	1/4		1/4	1		5	83		792
93	93	3/4	0	2	1	1/4		1/4	1		0	48		800
93	93	3/4	0	2	1	1/4		1/4	1		0	60		800
93	93	3/4	0	1	1	1/4		1/4	1		4	76		798
93	93	3/4	0	1	1	1/4		1/4	1		1	79		798
93	93	3/4	0	1	1	1/4		1/4	1		0	84		798
93	93	3/4	1/4	2	1	1/4		1/4	1		0	36		801
93	93	3/4	1/4	2	1	1/4		1/4	1		0	48		801
93	93	3/4	1/4	1	1	1/4		1/4	1		0	60		799
94	94	3/4	0	1	1	1/4		1/4	1		1	67		802
94	94	3/4	0	1	2	3/4		1/2	3/2		1	67		805
94	94	3/4	1/4	2	1	1/4		1/4	1		4	52		806
94	94	3/4	1/4	1	1	1/4		1/4	1		0	72		803
94	94	3/4	1/2	2	1	1/4		1/4	1		0	48		807
94	94	3/4	1/2	1	1	1/4		1/4	1		4	76		804
95	95	3/4	0	2	1	3/4		1/2	3/2		1	55		811
95	95	3/4	0	1	2	3/4		1/2	3/2		1	67		810
95	95	3/4	0	1	1	1/2		1/2	1		0	72		808
95	95	3/4	0	1	1	1/2		1/2	1		4	76		808
95	95	3/4	1/2	1	1	1/4		1/4	1		5	71		809
95	95	3/4	1/2	1	1	1/4		1/4	1		2	74		809
96	96	3/4	0	1	1	1/4		1/4	1		1	79		812
96	96	3/4	1/4	2	1	1/4		1/4	1		4	52		816
96	96	3/4	1/4	1	2	1/2		1/2	1		1	67		815
96	96	3/4	1/4	1	1	1/4		1/4	1		0	72		813
96	96	3/4	1/2	2	1	1/4		1/4	1		0	48		817
96	96	3/4	1/2	1	1	1/4		1/4	1		4	76		814
97	97	3/4	0	2	1	3/4		1/2	3/2		1	55		821
97	97	3/4	0	1	2	3/4		1/2	3/2		1	67		820
97	97	3/4	0	1	1	1/2		1/2	1		0	72		818
97	97	3/4	0	1	1	1/2		1/2	1		4	76		818
97	97	3/4	1/2	1	1	1/4		1/4	1		5	71		819
97	97	3/4	1/2	1	1	1/4		1/4	1		2	74		819
98	98	3/4	0	2	1	1/4		1/4	1		-1	53		825
98	98	3/4	0	2	1	1/4		1/4	1		3	57		825
98	98	3/4	0	2	1	1/4		1/4	1		2	62		825
98	98	3/4	0	1	1	1/4		1/4	1		3	69		822
98	98	3/4	1/4	1	1	1/4		1/4	1		2	74		823
98	98	3/4	1/2	1	1	1/4		1/4	1		-1	77		824
99	99	3/4	0	2	1	1/4		1/4	1		-1	53		829
99	99	3/4	0	2	1	1/4		1/4	1		3	57		829
99	99	3/4	0	2	1	1/4		1/4	1		2	62		829
99	99	3/4	0	1	1	1/4		1/4	1		4	76		826
99	99	3/4	1/4	1	1	1/4		1/4	1		2	74		827
99	99	3/4	1/2	1	1	1/4		1/4	1	1	3	81		828
100	100	3/4	0	2	1	3/4		1/2	3/2		1	55		833
100	100	3/4	0	2	1	3/4		1/2	3/2		2	62		833
100	100	3/4	0	2	1	3/4		1/2	3/2		-1	65		833
100	100	3/4	0	1	1	1/4		1/4	1	-1	3	81		830
100	100	3/4	1/4	1	1	1/4		1/4	1		1	79		831
100	100	3/4	1/2	1	1	1/4		1/4	1		5	71		832
101	101	3/4	0	2	1	1/4		1/4	1		0	60		840
101	101	3/4	0	2	1	1/4		1/4	1		4	64		840
101	101	3/4	0	1	1	1/8		1/8	1		0	72		834
101	101	3/4	1/8	1	1	1/8		1/8	1		1	67		835
101	101	3/4	1/4	1	1	1/8		1/8	1		4	64		836
101	101	3/4	3/8	1	1	1/8		1/8	1		1	67		837
101	101	3/4	1/2	1	1	1/8		1/8	1		-1	65		838
101	101	3/4	5/8	1	1	1/8		1/8	1		2	62		839
102	102	3/4	0	1	1	3/16		1/8	3/2		0	60		841
102	102	3/4	3/16	1	1	1/16		1/16	1		1	55		842
102	102	3/4	1/4	2	1	1/4		1/4	1		4	52		845
102	102	3/4	1/4	1	1	1/4		1/4	1		0	60		843
102	102	3/4	1/2	2	1	1/4		1/4	1		0	48		846
102	102	3/4	1/2	1	1	1/4		1/4	1		4	64		844
103	103	3/4	0	2	1	3/4		1/2	3/2		1	43		849
103	103	3/4	0	2	1	3/4		1/2	3/2		1	55		849
103	103	3/4	0	1	1	1/2		1/2	1		0	60		847
103	103	3/4	0	1	1	1/2		1/2	1		4	64		847
103	103	3/4	1/2	1	1	1/4		1/4	1		5	59		848
103	103	3/4	1/2	1	1	1/4		1/4	1		2	62		848
104	104	3/4	0	1	1	1/4		1/4	1		1	67		850
104	104	3/4	1/4	2	1	1/4		1/4	1		4	52		854
104	104	3/4	1/4	1	2	1/2		1/2	1		1	55		853
104	104	3/4	1/4	1	1	1/4		1/4	1		0	60		851
104	104	3/4	1/2	2	1	1/4		1/4	1		0	48		855
104	104	3/4	1/2	1	1	1/4		1/4	1		4	64		852
105	105	3/4	0	2	1	3/4		1/2	3/2		1	43		858
105	105	3/4	0	2	1	3/4		1/2	3/2		1	55		858
105	105	3/4	0	1	1	1/2		1/2	1		0	60		856
105	105	3/4	0	1	1	1/2		1/2	1		4	64		856
105	105	3/4	1/2	1	1	1/4		1/4	1		5	59		857
105	105	3/4	1/2	1	1	1/4		1/4	1		2	62		857
106	106	3/4	0	2	1	1/4		1/4	1		-1	41		862
106	106	3/4	0	2	1	1/4		1/4	1		3	45		862
106	106	3/4	0	2	1	1/4		1/4	1		2	50		862
106	106	3/4	0	1	1	1/4		1/4	1		3	57		859
106	106	3/4	1/4	1	1	1/4		1/4	1		2	62		860
106	106	3/4	1/2	1	1	1/4		1/4	1		-1	65		861
107	107	3/4	0	2	1	1/4		1/4	1		-1	41		866
107	107	3/4	0	2	1	1/4		1/4	1		3	45		866
107	107	3/4	0	2	1	1/4		1/4	1		2	50		866
107	107	3/4	0	1	1	1/4		1/4	1		4	64		863
107	107	3/4	1/4	1	1	1/4		1/4	1		2	62		864
107	107	3/4	1/2	1	1	1/4		1/4	1	1	3	69		865
108	108	3/4	0	2	1	1/4		1/4	1		1	43		870
108	108	3/4	0	2	1	1/4		1/4	1		2	50		870
108	108	3/4	0	2	1	1/4		1/4	1		-1	53		870
108	108	3/4	0	1	1	1/4		1/4	1	-1	3	69		867
108	108	3/4	1/4	1	1	1/4		1/4	1		1	67		868
108	108	3/4	1/2	1	1	1/4		1/4	1		5	59		869
109	109	3/4	0	2	1	1/4		1/4	1		0	48		875
109	109	3/4	0	2	1	1/4		1/4	1		4	52		875
109	109	3/4	0	1	1	1/8		1/8	1		0	60		871
109	109	3/4	1/8	1	1	1/8		1/8	1		1	67		872
109	109	3/4	1/4	2	1	1/4		1/4	1		4	64		876
109	109	3/4	3/8	1	1	1/8		1/8	1		1	67		873
109	109	3/4	1/2	2	1	1/4		1/4	1		0	60		877
109	109	3/4	5/8	1	1	1/8		1/8	1		1	67		874
110	110	3/4	0	2	1	1/4		1/4	1		2	62		882
110	110	3/4	0	1	1	1/8		1/8	1		-1	65		878
110	110	3/4	0	1	1	1/8		1/8	1		1	67		878
110	110	3/4	1/8	1	1	1/8		1/8	1		-1	65		879
110	110	3/4	1/8	1	1	1/8		1/8	1		1	67		879
110	110	3/4	1/4	2	1	1/4		1/4	1		5	59		883
110	110	3/4	3/8	1	1	1/8		1/8	1		-1	65		880
110	110	3/4	3/8	1	1	1/8		1/8	1		1	67		880
110	110	3/4	1/2	2	1	1/4		1/4	1		1	55		884
110	110	3/4	5/8	1	1	1/8		1/8	1		-1	65		881
110	110	3/4	5/8	1	1	1/8		1/8	1		1	67		881
111	111	3/4	0	2	1	1/4		1/4	1		0	48		889
111	111	3/4	0	1	1	1/8		1/8	1		-3	63		885
111	111	3/4	0	1	1	1/8		1/8	1		1	67		885
111	111	3/4	1/8	1	1	1/8		1/8	1		-3	63		886
111	111	3/4	1/8	1	1	1/8		1/8	1		1	67		886
111	111	3/4	1/4	2	1	1/4		1/4	1		-3	51		890
111	111	3/4	3/8	1	1	1/8		1/8	1		-3	63		887
111	111	3/4	3/8	1	1	1/8		1/8	1		1	67		887
111	111	3/4	1/2	2	1	1/4		1/4	1		0	48		891
111	111	3/4	5/8	1	1	1/8		1/8	1		-3	63		888
111	111	3/4	5/8	1	1	1/8		1/8	1		1	67		888
112	112	3/4	0	2	1	1/4		1/4	1		2	50		896
112	112	3/4	0	1	1	1/8		1/8	1		-1	65		892
112	112	3/4	0	1	1	1/8		1/8	1		1	67		892
112	112	3/4	1/8	1	1	1/8		1/8	1		-1	65		893
112	112	3/4	1/8	1	1	1/8		1/8	1		1	67		893
112	112	3/4	1/4	2	1	1/4		1/4	1		5	47		897
112	112	3/4	3/8	1	1	1/8		1/8	1		-1	65		894
112	112	3/4	3/8	1	1	1/8		1/8	1		1	67		894
112	112	3/4	1/2	2	1	1/4		1/4	1		1	43		898
112	112	3/4	5/8	1	1	1/8		1/8	1		-1	65		895
112	112	3/4	5/8	1	1	1/8		1/8	1		1	67		895
113	113	3/4	0	2	1	1/4		1/4	1		0	36		903
113	113	3/4	0	2	1	1/4		1/4	1		0	48		903
113	113	3/4	0	1	1	1/8		1/8	1		-3	63		899
113	113	3/4	0	1	1	1/8		1/8	1		1	67		899
113	113	3/4	1/8	1	1	1/8		1/8	1		-3	63		900
113	113	3/4	1/8	1	1	1/8		1/8	1		1	67		900
113	113	3/4	1/4	2	1	1/4		1/4	1		0	60		904
113	113	3/4	3/8	1	1	1/8		1/8	1		-3	63		901
113	113	3/4	3/8	1	1	1/8		1/8	1		1	67		901
113	113	3/4	1/2	2	1	1/4		1/4	1		0	48		905
113	113	3/4	5/8	1	1	1/8		1/8	1		-3	63		902
113	113	3/4	5/8	1	1	1/8		1/8	1		1	67		902
114	114	3/4	0	2	1	1/4		1/4	1		3	33		910
114	114	3/4	0	2	1	1/4		1/4	1		3	45		910
114	114	3/4	0	1	1	1/8		1/8	1		0	60		906
114	114	3/4	0	1	1	1/8		1/8	1		-3	63		906
114	114	3/4	0	1	1	1/8		1/8	1		6	66		906
114	114	3/4	1/8	1	1	1/8		1/8	1		0	60		907
114	114	3/4	1/8	1	1	1/8		1/8	1		-3	63		907
114	114	3/4	1/8	1	1	1/8		1/8	1		6	66		907
114	114	3/4	1/4	2	1	1/4		1/4	1		3	57		911
114	114	3/4	3/8	1	1	1/8		1/8	1		0	60		908
114	114	3/4	3/8	1	1	1/8		1/8	1		-3	63		908
114	114	3/4	3/8	1	1	1/8		1/8	1		6	66		908
114	114	3/4	1/2	2	1	1/4		1/4	1		3	45		912
114	114	3/4	5/8	1	1	1/8		1/8	1		0	60		909
114	114	3/4	5/8	1	1	1/8		1/8	1		-3	63		909
114	114	3/4	5/8	1	1	1/8		1/8	1		6	66		909
115	115	3/4	0	2	1	1/4		1/4	1		-2	34		917
115	115	3/4	0	2	1	1/4		1/4	1		-2	46		917
115	115	3/4	0	1	1	1/8		1/8	1		2	62		913
115	115	3/4	0	1	1	1/8		1/8	1		1	67		913
115	115	3/4	1/8	1	1	1/8		1/8	1		2	62		914
115	115	3/4	1/8	1	1	1/8		1/8	1		1	67		914
115	115	3/4	1/4	2	1	1/4		1/4	1		-2	58		918
115	115	3/4	3/8	1	1	1/8		1/8	1		2	62		915
115	115	3/4	3/8	1	1	1/8		1/8	1		1	67		915
115	115	3/4	1/2	2	1	1/4		1/4	1		-2	46		919
115	115	3/4	5/8	1	1	1/8		1/8	1		2	62		916
115	115	3/4	5/8	1	1	1/8		1/8	1		1	67		916
116	116	3/4	0	2	1	1/4		1/4	1		6	30		924
116	116	3/4	0	2	1	1/4		1/4	1		6	42		924
116	116	3/4	0	1	1	1/8		1/8	1		2	62		920
116	116	3/4	0	1	1	1/8		1/8	1		3	69		920
116	116	3/4	0	1	1	1/8		1/8	1		0	72		920
116	116	3/4	1/8	1	1	1/8		1/8	1		2	62		921
116	116	3/4	1/8	1	1	1/8		1/8	1		3	69		921
116	116	3/4	1/8	1	1	1/8		1/8	1		0	72		921
116	116	3/4	1/4	2	1	1/4		1/4	1		6	54		925
116	116	3/4	3/8	1	1	1/8		1/8	1		2	62		922
116	116	3/4	3/8	1	1	1/8		1/8	1		3	69		922
116	116	3/4	3/8	1	1	1/8		1/8	1		0	72		922
116	116	3/4	1/2	2	1	1/4		1/4	1		6	42		926
116	116	3/4	5/8	1	1	1/8		1/8	1		2	62		923
116	116	3/4	5/8	1	1	1/8		1/8	1		3	69		923
116	116	3/4	5/8	1	1	1/8		1/8	1		0	72		923
117	117	3/4	0	2	1	1/4		1/4	1		1	31		931
117	117	3/4	0	2	1	1/4		1/4	1		1	43		931
117	117	3/4	0	1	1	1/8		1/8	1		2	62		927
117	117	3/4	0	1	1	1/8		1/8	1		1	67		927
117	117	3/4	0	1	1	1/8		1/8	1		-2	70		927
117	117	3/4	1/8	1	1	1/8		1/8	1		2	62		928
117	117	3/4	1/8	1	1	1/8		1/8	1		1	67		928
117	117	3/4	1/8	1	1	1/8		1/8	1		-2	70		928
117	117	3/4	1/4	2	1	1/4		1/4	1		1	55		932
117	117	3/4	3/8	1	1	1/8		1/8	1		2	62		929
117	117	3/4	3/8	1	1	1/8		1/8	1		1	67		929
117	117	3/4	3/8	1	1	1/8		1/8	1		-2	70		929
117	117	3/4	1/2	2	1	1/4		1/4	1		1	43		933
117	117	3/4	5/8	1	1	1/8		1/8	1		2	62		930
117	117	3/4	5/8	1	1	1/8		1/8	1		1	67		930
117	117	3/4	5/8	1	1	1/8		1/8	1		-2	70		930
118	118	3/4	0	2	1	1/4		1/4	1		4	40		938
118	118	3/4	0	2	1	1/4		1/4	1		4	52		938
118	118	3/4	0	1	1	1/8		1/8	1		1	67		934
118	118	3/4	0	1	1	1/8		1/8	1		-2	70		934
118	118	3/4	0	1	1	1/8		1/8	1		7	73		934
118	118	3/4	1/8	1	1	1/8		1/8	1		1	67		935
118	118	3/4	1/8	1	1	1/8		1/8	1		-2	70		935
118	118	3/4	1/8	1	1	1/8		1/8	1		7	73		935
118	118	3/4	1/4	2	1	1/4		1/4	1		4	64		939
118	118	3/4	3/8	1	1	1/8		1/8	1		1	67		936
118	118	3/4	3/8	1	1	1/8		1/8	1		-2	70		936
118	118	3/4	3/8	1	1	1/8		1/8	1		7	73		936
118	118	3/4	1/2	2	1	1/4		1/4	1		4	52		940
118	118	3/4	5/8	1	1	1/8		1/8	1		1	67		937
118	118	3/4	5/8	1	1	1/8		1/8	1		-2	70		937
118	118	3/4	5/8	1	1	1/8		1/8	1		7	73		937
119	119	3/4	0	2	1	1/4		1/4	1		-1	41		945
119	119	3/4	0	2	1	1/4		1/4	1		-1	53		945
119	119	3/4	0	1	1	1/8		1/8	1		3	69		941
119	119	3/4	0	1	1	1/8		1/8	1		2	74		941
119	119	3/4	1/8	1	1	1/8		1/8	1		3	69		942
119	119	3/4	1/8	1	1	1/8		1/8	1		2	74		942
119	119	3/4	1/4	2	1	1/4		1/4	1		-1	65		946
119	119	3/4	3/8	1	1	1/8		1/8	1		3	69		943
119	119	3/4	3/8	1	1	1/8		1/8	1		2	74		943
119	119	3/4	1/2	2	1	1/4		1/4	1		-1	53		947
119	119	3/4	5/8	1	1	1/8		1/8	1		3	69		944
119	119	3/4	5/8	1	1	1/8		1/8	1		2	74		944
120	120	3/4	0	2	1	1/4		1/4	1		7	37		952
120	120	3/4	0	2	1	1/4		1/4	1		7	49		952
120	120	3/4	0	1	1	1/8		1/8	1		3	69		948
120	120	3/4	0	1	1	1/8		1/8	1		4	76		948
120	120	3/4	0	1	1	1/8		1/8	1		1	79		948
120	120	3/4	1/8	1	1	1/8		1/8	1		3	69		949
120	120	3/4	1/8	1	1	1/8		1/8	1		4	76		949
120	120	3/4	1/8	1	1	1/8		1/8	1		1	79		949
120	120	3/4	1/4	2	1	1/4		1/4	1		7	61		953
120	120	3/4	3/8	1	1	1/8		1/8	1		3	69		950
120	120	3/4	3/8	1	1	1/8		1/8	1		4	76		950
120	120	3/4	3/8	1	1	1/8		1/8	1		1	79		950
120	120	3/4	1/2	2	1	1/4		1/4	1		7	49		954
120	120	3/4	5/8	1	1	1/8		1/8	1		3	69		951
120	120	3/4	5/8	1	1	1/8		1/8	1		4	76		951
120	120	3/4	5/8	1	1	1/8		1/8	1		1	79		951
121	121	3/4	0	2	1	1/4		1/4	1		2	38		959
121	121	3/4	0	2	1	1/4		1/4	1		2	50		959
121	121	3/4	0	1	1	1/8		1/8	1		3	69		955
121	121	3/4	0	1	1	1/8		1/8	1		2	74		955
121	121	3/4	0	1	1	1/8		1/8	1		-1	77		955
121	121	3/4	1/8	1	1	1/8		1/8	1		3	69		956
121	121	3/4	1/8	1	1	1/8		1/8	1		2	74		956
121	121	3/4	1/8	1	1	1/8		1/8	1		-1	77		956
121	121	3/4	1/4	2	1	1/4		1/4	1		2	62		960
121	121	3/4	3/8	1	1	1/8		1/8	1		3	69		957
121	121	3/4	3/8	1	1	1/8		1/8	1		2	74		957
121	121	3/4	3/8	1	1	1/8		1/8	1		-1	77		957
121	121	3/4	1/2	2	1	1/4		1/4	1		2	50		961
121	121	3/4	5/8	1	1	1/8		1/8	1		3	69		958
121	121	3/4	5/8	1	1	1/8		1/8	1		2	74		958
121	121	3/4	5/8	1	1	1/8		1/8	1		-1	77		958
122	122	3/4	0	2	1	1/4		1/4	1		-2	34		966
122	122	3/4	0	2	1	1/4		1/4	1		-2	46		966
122	122	3/4	0	1	1	1/8		1/8	1		2	74		962
122	122	3/4	0	1	1	1/8		1/8	1		8	80		962
122	122	3/4	1/8	1	1	1/8		1/8	1		2	74		963
122	122	3/4	1/8	1	1	1/8		1/8	1		8	80		963
122	122	3/4	1/4	2	1	1/4		1/4	1		-2	58		967
122	122	3/4	3/8	1	1	1/8		1/8	1		2	74		964
122	122	3/4	3/8	1	1	1/8		1/8	1		8	80		964
122	122	3/4	1/2	2	1	1/4		1/4	1		-2	46		968
122	122	3/4	5/8	1	1	1/8		1/8	1		2	74		965
122	122	3/4	5/8	1	1	1/8		1/8	1		8	80		965
123	123	3/4	0	2	1	1/4		1/4	1		3	45		975
123	123	3/4	0	1	1	1/8		1/8	1		7	73		969
123	123	3/4	0	1	1	1/8		1/8	1		3	81		969
123	123	3/4	1/8	1	1	1/8		1/8	1		-1	77		970
123	123	3/4	1/8	1	1	1/8		1/8	1		3	81		970
123	123	3/4	1/4	1	1	1/8		1/8	1		4	76		971
123	123	3/4	1/4	1	1	1/8		1/8	1		1	79		971
123	123	3/4	3/8	1	1	1/8		1/8	1		2	74		972
123	123	3/4	3/8	1	1	1/8		1/8	1		-1	77		972
123	123	3/4	1/2	1	1	1/8		1/8	1		7	73		973
123	123	3/4	1/2	1	1	1/8		1/8	1		4	76		973
123	123	3/4	5/8	2	1	1/8		1/8	1		8	68		976
123	123	3/4	5/8	1	1	1/8		1/8	1		2	74		974
123	123	3/4	5/8	1	1	1/8		1/8	1		-1	77		974
124	124	3/4	0	2	1	1/4		1/4	1		3	69		983
