mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
67	65	6/8	5/16	1	1	1/16		1/16	1		-2	82		796
67	65	6/8	3/8	2	1	1/4		1/4	1		-1	65		805
67	65	6/8	3/8	1	1	1/16		1/16	1		0	84		797
67	65	6/8	7/16	1	1	1/16		1/16	1		-2	82		798
67	65	6/8	1/2	1	1	1/16		1/16	1		3	81		799
67	65	6/8	9/16	1	1	1/16		1/16	1		-2	82		800
67	65	6/8	5/8	2	1	1/8		1/8	1		-2	70		806
67	65	6/8	5/8	1	1	1/16		1/16	1		0	84		801
67	65	6/8	11/16	1	1	1/16		1/16	1		2	86		802
68	66	6/8	0	2	1	1/16		1/16	1		3	69		812
68	66	6/8	0	1	1	1/8		1/8	1		-3	87		807
68	66	6/8	1/16	2	1	1/16		1/16	1		1	67		813
68	66	6/8	1/8	2	1	1/16		1/16	1		-1	65		814
68	66	6/8	1/8	1	1	1/8		1/8	1		-1	77		808
68	66	6/8	3/16	2	1	1/16		1/16	1		1	67		815
68	66	6/8	1/4	2	1	1/16		1/16	1		3	69		816
68	66	6/8	1/4	1	1	1/8		1/8	1	1	-3	87		809
68	66	6/8	5/16	2	1	1/16		1/16	1		-2	70		817
68	66	6/8	3/8	2	1	1/16		1/16	1		0	72		818
68	66	6/8	3/8	1	1	1/8		1/8	1	-1	-3	87		810
68	66	6/8	7/16	2	1	1/16		1/16	1		-2	70		819
68	66	6/8	1/2	2	1	1/16		1/16	1		3	69		820
68	66	6/8	1/2	1	1	1/4		1/4	1	1	-1	77		811
68	66	6/8	9/16	2	1	1/16		1/16	1		-2	70		821
68	66	6/8	5/8	2	1	1/16		1/16	1		0	72		822
68	66	6/8	11/16	2	1	1/16		1/16	1		2	74		823
69	67	6/8	0	2	1	3/16		1/8	3/2		-3	75		836
69	67	6/8	0	1	1	1/16		1/16	1	-1	-1	77		824
69	67	6/8	1/16	1	1	1/16		1/16	1		-1	89		825
69	67	6/8	1/8	1	1	1/16		1/16	1		-3	87		826
69	67	6/8	3/16	2	1	1/16		1/16	1		-1	77		837
69	67	6/8	3/16	1	1	1/16		1/16	1		2	86		827
69	67	6/8	1/4	2	1	1/16		1/16	1		-3	75		838
69	67	6/8	1/4	1	1	1/16		1/16	1		0	84		828
69	67	6/8	5/16	2	1	1/16		1/16	1		2	74		839
69	67	6/8	5/16	1	1	1/16		1/16	1		-2	82		829
69	67	6/8	3/8	2	1	1/16		1/16	1		0	72		840
69	67	6/8	3/8	1	1	1/16		1/16	1		3	81		830
69	67	6/8	7/16	2	1	1/16		1/16	1		2	74		841
69	67	6/8	7/16	1	1	1/16		1/16	1		-2	82		831
69	67	6/8	1/2	2	1	1/16		1/16	1		0	72		842
69	67	6/8	1/2	1	1	1/16		1/16	1		3	81		832
69	67	6/8	9/16	2	1	1/16		1/16	1		-2	70		843
69	67	6/8	9/16	1	1	1/16		1/16	1		1	79		833
69	67	6/8	5/8	2	1	1/16		1/16	1		3	69		844
69	67	6/8	5/8	1	1	1/16		1/16	1		-1	77		834
69	67	6/8	11/16	2	1	1/16		1/16	1		1	67		845
69	67	6/8	11/16	1	1	1/16		1/16	1		-3	75		835
70	68	6/8	0	2	1	1/4		1/4	1		6	66		858
70	68	6/8	0	1	1	1/16		1/16	1		2	74		846
70	68	6/8	1/16	1	1	1/16		1/16	1		-3	75		847
70	68	6/8	1/8	1	1	1/16		1/16	1		2	74		848
70	68	6/8	3/16	1	1	1/16		1/16	1		0	84		849
70	68	6/8	1/4	2	1	1/8		1/8	1		1	67		859
70	68	6/8	1/4	1	1	1/16		1/16	1		-3	75		850
70	68	6/8	5/16	1	1	1/16		1/16	1		0	84		851
70	68	6/8	3/8	2	1	1/4		1/4	1		6	66		860
70	68	6/8	3/8	1	1	1/16		1/16	1		2	74		852
70	68	6/8	7/16	1	1	1/16		1/16	1		-3	75		853
70	68	6/8	1/2	1	1	1/16		1/16	1		2	74		854
70	68	6/8	9/16	1	1	1/16		1/16	1		0	84		855
70	68	6/8	5/8	2	1	1/8		1/8	1		1	67		861
70	68	6/8	5/8	1	1	1/16		1/16	1		-3	75		856
70	68	6/8	11/16	1	1	1/16		1/16	1		0	84		857
71	69	6/8	0	2	1	1/4		1/4	1		6	66		874
71	69	6/8	0	1	1	1/16		1/16	1		2	74		862
71	69	6/8	1/16	1	1	1/16		1/16	1		0	84		863
71	69	6/8	1/8	1	1	1/16		1/16	1		3	81		864
71	69	6/8	3/16	1	1	1/16		1/16	1		1	79		865
71	69	6/8	1/4	1	1	1/16		1/16	1		6	78		866
71	69	6/8	5/16	1	1	1/16		1/16	1		-3	75		867
71	69	6/8	3/8	1	1	1/16		1/16	1		2	74		868
71	69	6/8	7/16	1	1	1/16		1/16	1		-3	75		869
71	69	6/8	1/2	1	1	1/16		1/16	1		2	74		870
71	69	6/8	9/16	1	1	1/16		1/16	1		0	72		871
71	69	6/8	5/8	2	1	1/8		1/8	1		2	50		875
71	69	6/8	5/8	1	1	1/16		1/16	1		-2	70		872
71	69	6/8	11/16	1	1	1/16		1/16	1		3	69		873
72	70	6/8	0	2	1	1/8		1/8	1		1	55		881
72	70	6/8	0	1	1	1/8		1/8	1		1	67		876
72	70	6/8	1/8	2	1	1/8		1/8	1		2	50		882
72	70	6/8	1/4	2	1	1/8		1/8	1		1	55		883
72	70	6/8	1/4	1	1	1/8		1/8	1		2	62		877
72	70	6/8	3/8	2	1	1/8		1/8	1		-2	58		884
72	70	6/8	3/8	1	1	1/8		1/8	1		1	67		878
72	70	6/8	1/2	2	1	1/8		1/8	1		1	55		885
72	70	6/8	1/2	1	1	1/8		1/8	1		2	62		879
72	70	6/8	5/8	2	1	1/8		1/8	1		-2	58		886
72	70	6/8	5/8	1	1	1/8		1/8	1		1	67		880
73	71	6/8	0	2	1	1/4		1/4	1		2	62		892
73	71	6/8	0	1	1	1/8		1/8	1		-2	70		887
73	71	6/8	1/8	1	1	1/8		1/8	1		1	67		888
73	71	6/8	1/4	2	1	1/8		1/8	1		2	62		893
73	71	6/8	1/4	1	1	1/8		1/8	1		-2	70		889
73	71	6/8	3/8	2	1	1/4		1/4	1		2	62		894
73	71	6/8	3/8	1	1	1/4		1/4	1		2	74		890
73	71	6/8	5/8	2	1	1/8		1/8	1		1	67		895
73	71	6/8	5/8	1	1	1/8		1/8	1		2	74		891
74	72	6/8	0	2	1	1/16		1/16	1		6	66		903
74	72	6/8	0	1	1	1/4		1/4	1		2	74		896
74	72	6/8	1/16	2	1	1/16		1/16	1		4	64		904
74	72	6/8	1/8	2	1	1/16		1/16	1		6	66		905
74	72	6/8	3/16	2	1	1/16		1/16	1		2	62		906
74	72	6/8	1/4	2	1	1/8		1/8	1		-2	70		907
74	72	6/8	1/4	1	1	1/8		1/8	1		1	79		897
74	72	6/8	3/8	2	1	1/8		1/8	1		3	69		908
74	72	6/8	3/8	1	1	1/16		1/16	1		6	78		898
74	72	6/8	7/16	1	1	1/16		1/16	1		4	76		899
74	72	6/8	1/2	1	1	1/16		1/16	1		6	78		900
74	72	6/8	9/16	1	1	1/16		1/16	1		2	74		901
74	72	6/8	5/8	2	1	1/8		1/8	1		1	67		909
74	72	6/8	5/8	1	1	1/8		1/8	1		-2	82		902
75	73	6/8	0	2	1	1/16		1/16	1		6	66		917
75	73	6/8	0	1	1	1/8		1/8	1		3	81		910
75	73	6/8	1/16	2	1	1/16		1/16	1		4	64		918
75	73	6/8	1/8	2	1	1/16		1/16	1		6	66		919
75	73	6/8	3/16	2	1	1/16		1/16	1		2	62		920
75	73	6/8	1/4	2	1	1/8		1/8	1		0	72		921
75	73	6/8	1/4	1	1	1/8		1/8	1		3	81		911
75	73	6/8	3/8	2	1	1/8		1/8	1		-2	70		922
75	73	6/8	3/8	1	1	1/16		1/16	1		1	79		912
75	73	6/8	7/16	1	1	1/16		1/16	1		6	78		913
75	73	6/8	1/2	1	1	1/16		1/16	1		1	79		914
75	73	6/8	9/16	1	1	1/16		1/16	1		2	74		915
75	73	6/8	5/8	2	1	1/8		1/8	1		3	69		923
75	73	6/8	5/8	1	1	1/8		1/8	1		0	84		916
76	74	6/8	0	2	1	3/8		1/4	3/2		1	67		936
76	74	6/8	0	1	1	1/16		1/16	1		-2	82		924
76	74	6/8	1/16	1	1	1/16		1/16	1		2	74		925
76	74	6/8	1/8	1	1	1/16		1/16	1		-3	75		926
76	74	6/8	3/16	1	1	1/16		1/16	1		2	74		927
76	74	6/8	1/4	1	1	1/16		1/16	1		-3	75		928
76	74	6/8	5/16	1	1	1/16		1/16	1		2	74		929
76	74	6/8	3/8	2	1	3/8		1/4	3/2		-1	65		937
76	74	6/8	3/8	1	1	1/16		1/16	1		3	81		930
76	74	6/8	7/16	1	1	1/16		1/16	1		9	75		931
76	74	6/8	1/2	1	1	1/16		1/16	1		4	76		932
76	74	6/8	9/16	1	1	1/16		1/16	1		9	75		933
76	74	6/8	5/8	1	1	1/16		1/16	1		4	76		934
76	74	6/8	11/16	1	1	1/16		1/16	1		9	75		935
77	75	6/8	0	2	1	1/4		1/4	1		4	64		950
77	75	6/8	0	1	1	1/16		1/16	1		8	80		938
77	75	6/8	1/16	1	1	1/16		1/16	1		3	81		939
77	75	6/8	1/8	1	1	1/16		1/16	1		5	83		940
77	75	6/8	3/16	1	1	1/16		1/16	1		0	84		941
77	75	6/8	1/4	1	1	1/16		1/16	1		2	86		942
77	75	6/8	5/16	1	1	1/16		1/16	1		0	84		943
77	75	6/8	3/8	1	1	1/16		1/16	1		5	83		944
77	75	6/8	7/16	1	1	1/16		1/16	1		3	81		945
77	75	6/8	1/2	1	1	1/16		1/16	1		8	80		946
77	75	6/8	9/16	1	1	1/16		1/16	1		-1	77		947
77	75	6/8	5/8	1	1	1/16		1/16	1		4	76		948
77	75	6/8	11/16	1	1	1/16		1/16	1		2	74		949
78	76	6/8	0	2	1	1/16		1/16	1		3	57		953
78	76	6/8	0	1	1	3/8		1/4	3/2		0	72		951
78	76	6/8	1/16	2	1	1/16		1/16	1		4	64		954
78	76	6/8	1/8	2	1	1/16		1/16	1		-1	65		955
78	76	6/8	3/16	2	1	1/16		1/16	1		4	64		956
78	76	6/8	1/4	2	1	1/16		1/16	1		-1	65		957
78	76	6/8	5/16	2	1	1/16		1/16	1		4	64		958
78	76	6/8	3/8	2	1	1/16		1/16	1		1	55		959
78	76	6/8	3/8	1	1	3/8		1/4	3/2		5	71		952
78	76	6/8	7/16	2	1	1/16		1/16	1		11	65		960
78	76	6/8	1/2	2	1	1/16		1/16	1		6	66		961
78	76	6/8	9/16	2	1	1/16		1/16	1		11	65		962
78	76	6/8	5/8	2	1	1/16		1/16	1		6	66		963
78	76	6/8	11/16	2	1	1/16		1/16	1		11	65		964
79	77	6/8	0	2	1	1/4		1/4	1		6	54		976
79	77	6/8	0	2	1	1/4		1/4	1		6	66		976
79	77	6/8	1/16	1	1	1/16		1/16	1		10	70		965
79	77	6/8	1/8	1	1	1/16		1/16	1		7	73		966
79	77	6/8	3/16	1	1	1/16		1/16	1		6	78		967
79	77	6/8	1/4	1	1	1/16		1/16	1		10	82		968
79	77	6/8	5/16	1	1	1/16		1/16	1		7	85		969
79	77	6/8	3/8	1	1	1/16		1/16	1		4	88		970
79	77	6/8	7/16	1	1	1/16		1/16	1		7	85		971
79	77	6/8	1/2	1	1	1/16		1/16	1		10	82		972
79	77	6/8	9/16	1	1	1/16		1/16	1		1	79		973
79	77	6/8	5/8	1	1	1/16		1/16	1		6	78		974
79	77	6/8	11/16	1	1	1/16		1/16	1		4	76		975
80	78	6/8	0	1	1	1/8		1/8	1		2	74		977
80	78	6/8	1/16	2	1	1/16		1/16	1		5	59		981
80	78	6/8	1/8	2	1	1/16		1/16	1		2	62		982
80	78	6/8	3/16	2	1	1/16		1/16	1		6	66		983
80	78	6/8	1/4	2	1	1/8		1/8	1		5	71		984
80	78	6/8	5/16	1	1	1/16		1/16	1		2	74		978
80	78	6/8	3/8	1	1	1/8		1/8	1		5	71		979
80	78	6/8	3/8	1	1	1/8		1/8	1		11	77		979
80	78	6/8	7/16	2	1	1/16		1/16	1		1	55		985
80	78	6/8	1/2	2	1	1/16		1/16	1		5	59		986
80	78	6/8	9/16	2	1	1/16		1/16	1		2	62		987
80	78	6/8	5/8	2	1	1/8		1/8	1		1	67		988
80	78	6/8	11/16	1	1	1/16		1/16	1		5	71		980
80	78	6/8	11/16	1	1	1/16		1/16	1		11	77		980
81	79	6/8	0	2	2	3/8		1/4	3/2		6	54		1005
81	79	6/8	0	1	1	1/16		1/16	1		6	78		989
81	79	6/8	1/16	1	1	1/16		1/16	1		7	73		990
81	79	6/8	1/8	2	1	1/8		1/8	1		10	58		1001
81	79	6/8	1/8	2	1	1/8		1/8	1		7	61		1001
81	79	6/8	1/8	1	1	1/16		1/16	1		6	78		991
81	79	6/8	3/16	1	1	1/16		1/16	1		10	82		992
81	79	6/8	1/4	2	1	1/8		1/8	1		10	58		1002
81	79	6/8	1/4	2	1	1/8		1/8	1		7	61		1002
81	79	6/8	1/4	1	1	1/16		1/16	1		7	85		993
81	79	6/8	5/16	1	1	1/16		1/16	1		10	82		994
81	79	6/8	3/8	2	2	3/8		1/4	3/2		6	54		1006
81	79	6/8	3/8	1	1	1/16		1/16	1		2	86		995
81	79	6/8	7/16	1	1	1/16		1/16	1		5	83		996
81	79	6/8	1/2	2	1	1/8		1/8	1		5	59		1003
81	79	6/8	1/2	2	1	1/8		1/8	1		2	62		1003
81	79	6/8	1/2	1	1	1/16		1/16	1		2	86		997
81	79	6/8	9/16	1	1	1/16		1/16	1		5	83		998
81	79	6/8	5/8	2	1	1/8		1/8	1		5	59		1004
81	79	6/8	5/8	2	1	1/8		1/8	1		2	62		1004
81	79	6/8	5/8	1	1	1/16		1/16	1		8	80		999
81	79	6/8	11/16	1	1	1/16		1/16	1		11	77		1000
82	80	6/8	0	2	2	3/8		1/4	3/2		6	54		1023
82	80	6/8	0	1	1	1/16		1/16	1		6	78		1007
82	80	6/8	1/16	1	1	1/16		1/16	1		7	73		1008
82	80	6/8	1/8	2	1	1/8		1/8	1		10	58		1019
82	80	6/8	1/8	2	1	1/8		1/8	1		7	61		1019
82	80	6/8	1/8	1	1	1/16		1/16	1		6	78		1009
82	80	6/8	3/16	1	1	1/16		1/16	1		10	82		1010
82	80	6/8	1/4	2	1	1/8		1/8	1		10	58		1020
82	80	6/8	1/4	2	1	1/8		1/8	1		7	61		1020
82	80	6/8	1/4	1	1	1/16		1/16	1		7	85		1011
82	80	6/8	5/16	1	1	1/16		1/16	1		10	82		1012
82	80	6/8	3/8	2	2	3/8		1/4	3/2		6	54		1024
82	80	6/8	3/8	1	1	1/16		1/16	1		2	86		1013
82	80	6/8	7/16	1	1	1/16		1/16	1		5	83		1014
82	80	6/8	1/2	2	1	1/8		1/8	1		5	59		1021
82	80	6/8	1/2	2	1	1/8		1/8	1		2	62		1021
82	80	6/8	1/2	1	1	1/16		1/16	1		2	86		1015
82	80	6/8	9/16	1	1	1/16		1/16	1		5	83		1016
82	80	6/8	5/8	2	1	1/8		1/8	1		5	59		1022
82	80	6/8	5/8	2	1	1/8		1/8	1		2	62		1022
82	80	6/8	5/8	1	1	1/16		1/16	1		8	80		1017
82	80	6/8	11/16	1	1	1/16		1/16	1		11	77		1018
83	81	6/8	0	2	2	1/4		1/4	1		6	54		1032
83	81	6/8	0	2	1	1/4		1/4	1		10	58		1031
83	81	6/8	0	2	1	1/4		1/4	1		7	61		1031
83	81	6/8	0	1	1	1/8		1/8	1		6	78		1025
83	81	6/8	1/8	1	1	1/8		1/8	1		7	73		1026
83	81	6/8	1/4	1	1	1/8		1/8	1		10	82		1027
83	81	6/8	3/8	1	1	1/8		1/8	1		6	78		1028
83	81	6/8	1/2	1	1	1/8		1/8	1		7	73		1029
83	81	6/8	5/8	1	1	1/8		1/8	1		10	82		1030
84	82	6/8	0	2	1	1/8		1/8	1		6	66		1034
84	82	6/8	0	1	1	1/4		1/4	1		6	78		1033
84	82	6/8	1/8	2	1	1/8		1/8	1		7	61		1035
84	82	6/8	1/4	2	1	1/8		1/8	1		10	70		1036
84	82	6/8	3/8	2	1	1/8		1/8	1		6	66		1037
84	82	6/8	1/2	2	1	1/8		1/8	1		7	61		1038
84	82	6/8	5/8	2	1	1/8		1/8	1		10	70		1039
85	83	6/8	0	2	1	1/4		1/4	1		6	66		1046
85	83	6/8	0	1	1	1/8		1/8	1		6	78		1040
85	83	6/8	1/8	1	1	1/8		1/8	1		7	73		1041
85	83	6/8	1/4	1	1	1/8		1/8	1		3	81		1042
85	83	6/8	3/8	1	1	1/8		1/8	1		6	78		1043
85	83	6/8	1/2	1	1	1/8		1/8	1		7	73		1044
85	83	6/8	5/8	1	1	1/8		1/8	1		3	81		1045
86	84	6/8	0	2	2	3/8		1/4	3/2		6	66		1054
86	84	6/8	0	2	1	3/4		1/2	3/2		5	71		1053
86	84	6/8	0	1	1	1/8		1/8	1		8	80		1047
86	84	6/8	1/8	1	1	1/8		1/8	1		7	73		1048
86	84	6/8	1/4	1	1	1/8		1/8	1		5	83		1049
86	84	6/8	3/8	2	2	3/8		1/4	3/2		11	65		1055
86	84	6/8	3/8	1	1	1/8		1/8	1		8	80		1050
86	84	6/8	1/2	1	1	1/8		1/8	1		7	73		1051
86	84	6/8	5/8	1	1	1/8		1/8	1		5	83		1052
87	85	6/8	0	2	2	3/4		1/2	3/2		4	64		1064
87	85	6/8	0	2	1	3/8		1/4	3/2		1	67		1062
87	85	6/8	0	1	1	1/8		1/8	1		10	82		1056
87	85	6/8	1/8	1	1	1/8		1/8	1		7	73		1057
87	85	6/8	1/4	1	1	1/8		1/8	1		7	85		1058
87	85	6/8	3/8	2	1	3/8		1/4	3/2		6	66		1063
87	85	6/8	3/8	1	1	1/8		1/8	1		10	82		1059
87	85	6/8	1/2	1	1	1/8		1/8	1		7	73		1060
87	85	6/8	5/8	1	1	1/8		1/8	1		7	85		1061
88	86	6/8	0	2	1	1/8		1/8	1		5	59		1066
88	86	6/8	0	1	1	1/4		1/4	1		5	83		1065
88	86	6/8	1/8	2	1	1/8		1/8	1		6	54		1067
88	86	6/8	1/4	2	1	1/8		1/8	1		2	62		1068
88	86	6/8	3/8	2	1	1/8		1/8	1		5	59		1069
88	86	6/8	1/2	2	1	1/8		1/8	1		6	54		1070
88	86	6/8	5/8	2	1	1/8		1/8	1		2	62		1071
89	87	6/8	0	2	1	1/8		1/8	1		7	61		1075
89	87	6/8	0	1	2	3/4		1/2	3/2		4	76		1074
89	87	6/8	0	1	1	3/8		1/4	3/2		5	83		1072
89	87	6/8	1/8	2	1	1/8		1/8	1		6	54		1076
89	87	6/8	1/4	2	1	1/8		1/8	1		4	64		1077
89	87	6/8	3/8	2	1	1/8		1/8	1		7	61		1078
89	87	6/8	3/8	1	1	3/8		1/4	3/2		10	82		1073
89	87	6/8	1/2	2	1	1/8		1/8	1		6	54		1079
89	87	6/8	5/8	2	1	1/8		1/8	1		4	64		1080
90	88	6/8	0	2	1	1/8		1/8	1		9	63		1084
90	88	6/8	0	1	2	3/8		1/4	3/2		0	72		1082
90	88	6/8	0	1	1	3/4		1/2	3/2		3	81		1081
90	88	6/8	1/8	2	1	1/8		1/8	1		6	54		1085
90	88	6/8	1/4	2	1	1/8		1/8	1		6	66		1086
90	88	6/8	3/8	2	1	1/8		1/8	1		9	63		1087
90	88	6/8	3/8	1	2	3/8		1/4	3/2		5	71		1083
90	88	6/8	1/2	2	1	1/8		1/8	1		6	54		1088
90	88	6/8	5/8	2	1	1/8		1/8	1		6	66		1089
91	89	6/8	0	2	1	1/4		1/4	1		4	64		1096
91	89	6/8	0	1	1	1/8		1/8	1		4	76		1090
91	89	6/8	1/8	1	1	1/8		1/8	1		5	71		1091
91	89	6/8	1/4	1	1	1/8		1/8	1		1	79		1092
91	89	6/8	3/8	1	1	1/8		1/8	1		4	76		1093
91	89	6/8	1/2	1	1	1/8		1/8	1		5	71		1094
91	89	6/8	5/8	1	1	1/8		1/8	1		1	79		1095
92	90	6/8	0	2	2	3/4		1/2	3/2		5	59		1105
92	90	6/8	0	2	1	3/8		1/4	3/2		4	64		1103
92	90	6/8	0	1	1	1/8		1/8	1		6	78		1097
92	90	6/8	1/8	1	1	1/8		1/8	1		5	71		1098
92	90	6/8	1/4	1	1	1/8		1/8	1		3	81		1099
92	90	6/8	3/8	2	1	3/8		1/4	3/2		9	63		1104
92	90	6/8	3/8	1	1	1/8		1/8	1		6	78		1100
92	90	6/8	1/2	1	1	1/8		1/8	1		5	71		1101
92	90	6/8	5/8	1	1	1/8		1/8	1		3	81		1102
93	91	6/8	0	2	2	3/8		1/4	3/2		-1	53		1113
93	91	6/8	0	2	1	3/4		1/2	3/2		2	62		1112
93	91	6/8	0	1	1	1/8		1/8	1		8	80		1106
93	91	6/8	1/8	1	1	1/8		1/8	1		5	71		1107
93	91	6/8	1/4	1	1	1/8		1/8	1		5	83		1108
93	91	6/8	3/8	2	2	3/8		1/4	3/2		4	52		1114
93	91	6/8	3/8	1	1	1/8		1/8	1		8	80		1109
93	91	6/8	1/2	1	1	1/8		1/8	1		5	71		1110
93	91	6/8	5/8	1	1	1/8		1/8	1		5	83		1111
94	92	6/8	0	2	1	1/8		1/8	1		7	61		1116
94	92	6/8	0	1	1	1/4		1/4	1		3	81		1115
94	92	6/8	1/8	2	1	1/8		1/8	1		3	57		1117
94	92	6/8	1/4	2	1	1/8		1/8	1		4	64		1118
94	92	6/8	3/8	2	1	1/8		1/8	1		7	61		1119
94	92	6/8	1/2	2	1	1/8		1/8	1		3	57		1120
94	92	6/8	5/8	2	1	1/8		1/8	1		4	64		1121
95	93	6/8	0	2	1	1/8		1/8	1		2	62		1125
95	93	6/8	0	1	2	3/8		1/4	3/2		-2	70		1123
95	93	6/8	0	1	1	3/4		1/2	3/2		3	81		1122
95	93	6/8	1/8	2	1	1/8		1/8	1		3	57		1126
95	93	6/8	1/4	2	1	1/8		1/8	1		-1	65		1127
95	93	6/8	3/8	2	1	1/8		1/8	1		9	63		1128
95	93	6/8	3/8	1	2	3/8		1/4	3/2		5	71		1124
95	93	6/8	1/2	2	1	1/8		1/8	1		3	57		1129
95	93	6/8	5/8	2	1	1/8		1/8	1		6	66		1130
96	94	6/8	0	2	1	1/8		1/8	1		4	64		1134
96	94	6/8	0	1	2	3/8		1/4	3/2		0	72		1132
96	94	6/8	0	1	1	3/4		1/2	3/2		3	81		1131
96	94	6/8	1/8	2	1	1/8		1/8	1		3	57		1135
96	94	6/8	1/4	2	1	1/8		1/8	1		1	67		1136
96	94	6/8	3/8	2	1	1/8		1/8	1		4	64		1137
96	94	6/8	3/8	1	2	3/8		1/4	3/2		7	73		1133
96	94	6/8	1/2	2	1	1/8		1/8	1		3	57		1138
96	94	6/8	5/8	2	1	1/8		1/8	1		1	67		1139
97	95	6/8	0	2	1	1/8		1/8	1		6	66		1143
97	95	6/8	0	1	2	3/8		1/4	3/2		2	74		1141
97	95	6/8	0	1	1	3/4		1/2	3/2		3	81		1140
97	95	6/8	1/8	2	1	1/8		1/8	1		3	57		1144
97	95	6/8	1/4	2	1	1/8		1/8	1		3	69		1145
97	95	6/8	3/8	2	1	1/8		1/8	1		-1	65		1146
97	95	6/8	3/8	1	2	3/8		1/4	3/2		9	75		1142
97	95	6/8	1/2	2	1	1/8		1/8	1		3	57		1147
97	95	6/8	5/8	2	1	1/8		1/8	1		3	69		1148
98	96	6/8	0	2	1	1/8		1/8	1		4	64		1152
98	96	6/8	0	1	2	3/8		1/4	3/2		4	76		1150
98	96	6/8	0	1	1	3/4		1/2	3/2		3	81		1149
98	96	6/8	1/8	2	1	1/8		1/8	1		3	57		1153
98	96	6/8	1/4	2	1	1/8		1/8	1		3	69		1154
98	96	6/8	3/8	2	1	1/8		1/8	1		2	62		1155
98	96	6/8	3/8	1	2	3/8		1/4	3/2		6	78		1151
98	96	6/8	1/2	2	1	1/8		1/8	1		3	57		1156
98	96	6/8	5/8	2	1	1/8		1/8	1		3	69		1157
99	97	6/8	0	2	1	1/4		1/4	1		3	57		1170
99	97	6/8	0	2	1	1/4		1/4	1		7	61		1170
99	97	6/8	0	1	1	1/16		1/16	1		1	79		1158
99	97	6/8	1/16	1	1	1/16		1/16	1		3	81		1159
99	97	6/8	1/8	1	1	1/16		1/16	1		5	83		1160
99	97	6/8	3/16	1	1	1/16		1/16	1		3	81		1161
99	97	6/8	1/4	1	1	1/16		1/16	1		1	79		1162
99	97	6/8	5/16	1	1	1/16		1/16	1		6	78		1163
99	97	6/8	3/8	1	1	1/16		1/16	1		4	76		1164
99	97	6/8	7/16	1	1	1/16		1/16	1		6	78		1165
99	97	6/8	1/2	1	1	1/16		1/16	1		1	79		1166
99	97	6/8	9/16	1	1	1/16		1/16	1		6	78		1167
99	97	6/8	5/8	1	1	1/16		1/16	1		4	76		1168
99	97	6/8	11/16	1	1	1/16		1/16	1		2	74		1169
100	98	6/8	0	1	1	1/16		1/16	1		7	73		1171
100	98	6/8	1/16	1	1	1/16		1/16	1		2	74		1172
100	98	6/8	1/8	1	1	1/16		1/16	1		4	76		1173
100	98	6/8	3/16	1	1	1/16		1/16	1		2	74		1174
100	98	6/8	1/4	1	1	1/16		1/16	1		7	73		1175
100	98	6/8	5/16	1	1	1/16		1/16	1		5	71		1176
100	98	6/8	3/8	1	1	1/16		1/16	1		3	69		1177
100	98	6/8	7/16	1	1	1/16		1/16	1		5	71		1178
100	98	6/8	1/2	1	1	1/16		1/16	1		3	69		1179
100	98	6/8	9/16	1	1	1/16		1/16	1		1	67		1180
100	98	6/8	5/8	2	1	1/8		1/8	1		3	45		1183
100	98	6/8	5/8	1	1	1/16		1/16	1		6	66		1181
100	98	6/8	11/16	1	1	1/16		1/16	1		4	64		1182
101	99	6/8	0	2	1	1/8		1/8	1		2	50		1190
101	99	6/8	0	1	1	1/8		1/8	1		2	62		1184
101	99	6/8	1/8	2	1	1/8		1/8	1		3	45		1191
101	99	6/8	1/8	1	1	1/8		1/8	1		3	57		1185
101	99	6/8	1/4	2	1	1/8		1/8	1		2	50		1192
101	99	6/8	1/4	1	1	1/8		1/8	1		2	62		1186
101	99	6/8	3/8	2	1	1/8		1/8	1		6	54		1193
101	99	6/8	3/8	1	1	1/8		1/8	1		6	66		1187
101	99	6/8	1/2	2	1	1/8		1/8	1		2	50		1194
101	99	6/8	1/2	1	1	1/8		1/8	1		2	62		1188
101	99	6/8	5/8	2	1	1/8		1/8	1		6	54		1195
101	99	6/8	5/8	1	1	1/8		1/8	1		6	66		1189
102	100	6/8	0	2	1	1/4		1/4	1		3	57		1202
102	100	6/8	0	1	1	1/4		1/4	1		3	69		1196
102	100	6/8	1/4	2	1	1/8		1/8	1		3	57		1203
102	100	6/8	1/4	1	1	1/8		1/8	1		3	69		1197
102	100	6/8	3/8	2	1	1/4		1/4	1		3	57		1204
102	100	6/8	3/8	1	1	1/4		1/4	1		3	69		1198
102	100	6/8	5/8	2	1	1/8		1/8	1		1	67		1205
102	100	6/8	5/8	2	1	1/8		1/8	1	1	3	69		1205
102	100	6/8	5/8	1	1	1/16		1/16	1		7	73		1199
102	100	6/8	11/16	1	1	1/32		1/32	1		5	71		1200
102	100	6/8	23/32	1	1	1/32		1/32	1		7	73		1201
103	101	6/8	0	2	1	1/8		1/8	1		6	66		1213
103	101	6/8	0	2	1	1/8		1/8	1	-1	3	69		1213
103	101	6/8	0	1	1	1/8		1/8	1		2	74		1206
103	101	6/8	1/4	2	1	1/8		1/8	1		7	61		1214
103	101	6/8	1/4	2	1	1/8		1/8	1	1	3	69		1214
103	101	6/8	1/4	1	1	1/16		1/16	1		4	76		1207
103	101	6/8	5/16	1	1	1/32		1/32	1		2	74		1208
