mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
52	52	3/4	1/2	1	1	1/4		1/4	1	1	1	67		715
52	52	3/4	9/16	2	1	1/16		1/16	1		-2	58		726
52	52	3/4	5/8	2	1	1/16		1/16	1		-3	63		727
52	52	3/4	11/16	2	1	1/16		1/16	1		1	55		728
53	53	3/4	0	2	1	3/4		1/2	3/2		-4	56		745
53	53	3/4	0	2	1	3/4		1/2	3/2		0	60		745
53	53	3/4	0	1	1	1/16		1/16	1	-1	1	67		729
53	53	3/4	1/16	1	1	1/16		1/16	1		4	64		730
53	53	3/4	1/8	1	1	1/16		1/16	1		-1	65		731
53	53	3/4	3/16	1	1	1/16		1/16	1		1	67		732
53	53	3/4	1/4	1	1	1/16		1/16	1		-4	68		733
53	53	3/4	5/16	1	1	1/16		1/16	1		3	69		734
53	53	3/4	3/8	1	1	1/16		1/16	1		-2	70		735
53	53	3/4	7/16	1	1	1/16		1/16	1		5	71		736
53	53	3/4	1/2	1	1	1/32		1/32	1		2	74		737
53	53	3/4	17/32	1	1	1/32		1/32	1		0	72		738
53	53	3/4	9/16	1	1	1/32		1/32	1		5	71		739
53	53	3/4	19/32	1	1	1/32		1/32	1		0	72		740
53	53	3/4	5/8	1	1	1/32		1/32	1		-2	70		741
53	53	3/4	21/32	1	1	1/32		1/32	1		-4	68		742
53	53	3/4	11/16	1	1	1/32		1/32	1		1	67		743
53	53	3/4	23/32	1	1	1/32		1/32	1		-1	65		744
54	54	3/4	0	2	1	1/16		1/16	1		3	45		763
54	54	3/4	0	1	1	1/4		1/4	1		1	55		746
54	54	3/4	0	1	1	1/4		1/4	1		-3	63		746
54	54	3/4	1/16	2	1	1/16		1/16	1		-2	46		764
54	54	3/4	1/8	2	1	1/16		1/16	1		0	48		765
54	54	3/4	3/16	2	1	1/16		1/16	1		-2	46		766
54	54	3/4	1/4	2	1	1/4		1/4	1		-2	46		767
54	54	3/4	1/4	1	1	1/32		1/32	1		-1	53		747
54	54	3/4	1/4	1	1	1/32		1/32	1		2	62		747
54	54	3/4	9/32	1	1	1/32		1/32	1		-2	58		748
54	54	3/4	5/16	1	1	1/32		1/32	1		3	57		749
54	54	3/4	11/32	1	1	1/32		1/32	1		-2	58		750
54	54	3/4	3/8	1	1	1/32		1/32	1		5	59		751
54	54	3/4	13/32	1	1	1/32		1/32	1		0	60		752
54	54	3/4	7/16	1	1	1/32		1/32	1		-5	61		753
54	54	3/4	15/32	1	1	1/32		1/32	1		2	62		754
54	54	3/4	1/2	1	1	1/32		1/32	1		-3	63		755
54	54	3/4	17/32	1	1	1/32		1/32	1		4	64		756
54	54	3/4	9/16	1	1	1/32		1/32	1		-1	65		757
54	54	3/4	19/32	1	1	1/32		1/32	1		6	66		758
54	54	3/4	5/8	1	1	1/32		1/32	1		1	67		759
54	54	3/4	21/32	1	1	1/32		1/32	1		-4	68		760
54	54	3/4	11/16	1	1	1/32		1/32	1		3	69		761
54	54	3/4	23/32	1	1	1/32		1/32	1		-2	70		762
55	55	3/4	0	2	1	1/4		1/4	1		-3	39		788
55	55	3/4	0	2	1	1/4		1/4	1		-3	51		788
55	55	3/4	0	1	2	1/4		1/4	1		1	67		787
55	55	3/4	0	1	1	3/16		1/8	3/2		-2	70		768
55	55	3/4	3/16	1	1	1/32		1/32	1		0	72		769
55	55	3/4	7/32	1	1	1/32		1/32	1		-2	70		770
55	55	3/4	1/4	1	1	1/32		1/32	1		-4	68		771
55	55	3/4	9/32	1	1	1/32		1/32	1		1	67		772
55	55	3/4	5/16	1	1	1/32		1/32	1		0	72		773
55	55	3/4	11/32	1	1	1/32		1/32	1		-2	70		774
55	55	3/4	3/8	1	1	1/32		1/32	1		-3	75		775
55	55	3/4	13/32	1	1	1/32		1/32	1		2	74		776
55	55	3/4	7/16	1	1	1/32		1/32	1		-1	77		777
55	55	3/4	15/32	1	1	1/32		1/32	1		-3	75		778
55	55	3/4	1/2	2	1	1/4		1/4	1		-3	51		789
55	55	3/4	1/2	2	1	1/4		1/4	1		0	60		789
55	55	3/4	1/2	1	1	1/32		1/32	1		-4	80		779
55	55	3/4	17/32	1	1	1/32		1/32	1		1	79		780
55	55	3/4	9/16	1	1	1/32		1/32	1		6	78		781
55	55	3/4	19/32	1	1	1/32		1/32	1		1	79		782
55	55	3/4	5/8	1	1	1/32		1/32	1		-1	77		783
55	55	3/4	21/32	1	1	1/32		1/32	1		-3	75		784
55	55	3/4	11/16	1	1	1/32		1/32	1		2	74		785
55	55	3/4	23/32	1	1	1/32		1/32	1		0	72		786
56	56	3/4	0	2	1	1/4		1/4	1		-1	53		797
56	56	3/4	0	2	1	1/4		1/4	1		0	60		797
56	56	3/4	0	1	1	1/8		1/8	1		-2	70		790
56	56	3/4	1/8	1	1	1/4		1/4	1		3	69		791
56	56	3/4	1/4	2	2	1/8		1/8	1		-2	58		800
56	56	3/4	1/4	2	1	1/4		1/4	1		2	62		798
56	56	3/4	3/8	2	2	1/8		1/8	1		5	59		801
56	56	3/4	3/8	1	1	1/8		1/8	1	1	-4	68		792
56	56	3/4	1/2	2	2	1/8		1/8	1		0	60		802
56	56	3/4	1/2	2	1	1/4		1/4	1	1	-3	63		799
56	56	3/4	1/2	1	1	1/16		1/16	1	-1	-4	68		793
56	56	3/4	9/16	1	1	1/16		1/16	1		1	67		794
56	56	3/4	5/8	2	2	1/8		1/8	1		1	55		803
56	56	3/4	5/8	1	1	1/16		1/16	1		-3	75		795
56	56	3/4	11/16	1	1	1/16		1/16	1		-5	73		796
57	57	3/4	0	2	2	1/4		1/4	1		-4	56		820
57	57	3/4	0	2	1	1/8		1/8	1	-1	-3	63		817
57	57	3/4	0	1	1	1/16		1/16	1		5	71		804
57	57	3/4	1/16	1	1	1/16		1/16	1		0	72		805
57	57	3/4	1/8	1	1	1/16		1/16	1		2	74		806
57	57	3/4	3/16	1	1	1/16		1/16	1		-3	75		807
57	57	3/4	1/4	2	2	1/2		1/2	1		-2	46		821
57	57	3/4	1/4	2	1	1/4		1/4	1		1	55		818
57	57	3/4	1/4	1	1	1/8		1/8	1		-3	75		808
57	57	3/4	3/8	1	1	1/8		1/8	1	1	-2	70		809
57	57	3/4	1/2	2	1	1/4		1/4	1		-4	56		819
57	57	3/4	1/2	1	1	1/16		1/16	1	-1	-2	70		810
57	57	3/4	9/16	1	1	1/32		1/32	1		0	72		811
57	57	3/4	19/32	1	1	1/32		1/32	1		-2	70		812
57	57	3/4	5/8	1	1	0	grace16	1/16	1		-2	70		813
57	57	3/4	5/8	1	1	1/16		1/16	1		-4	68		814
57	57	3/4	11/16	1	1	1/32		1/32	1		1	67		815
57	57	3/4	23/32	1	1	1/32		1/32	1		-1	65		816
58	58	3/4	0	2	1	1/16		1/16	1		-3	51		826
58	58	3/4	0	1	1	1/4		1/4	1		-3	63		822
58	58	3/4	1/16	2	1	1/16		1/16	1		1	55		827
58	58	3/4	1/8	2	1	1/16		1/16	1		-2	58		828
58	58	3/4	3/16	2	1	1/16		1/16	1		1	55		829
58	58	3/4	1/4	2	1	1/16		1/16	1		-3	51		830
58	58	3/4	5/16	2	1	1/16		1/16	1		1	55		831
58	58	3/4	3/8	2	1	1/16		1/16	1		-2	58		832
58	58	3/4	3/8	1	1	1/8		1/8	1		1	67		823
58	58	3/4	3/8	1	1	1/8		1/8	1		-2	70		823
58	58	3/4	7/16	2	1	1/16		1/16	1		1	55		833
58	58	3/4	1/2	2	1	1/16		1/16	1		-3	51		834
58	58	3/4	1/2	1	1	1/8		1/8	1		1	67		824
58	58	3/4	1/2	1	1	1/8		1/8	1		-2	70		824
58	58	3/4	9/16	2	1	1/16		1/16	1		1	55		835
58	58	3/4	5/8	2	1	1/16		1/16	1		-2	58		836
58	58	3/4	5/8	1	1	1/8		1/8	1		1	67		825
58	58	3/4	5/8	1	1	1/8		1/8	1		-2	70		825
58	58	3/4	11/16	2	1	1/16		1/16	1		1	55		837
59	59	3/4	0	2	1	1/16		1/16	1		-3	51		847
59	59	3/4	0	1	2	3/8		1/4	3/2		-4	68		846
59	59	3/4	0	1	1	1/8		1/8	1		-3	75		838
59	59	3/4	1/16	2	1	1/16		1/16	1		-1	53		848
59	59	3/4	1/8	2	1	1/16		1/16	1		-4	56		849
59	59	3/4	1/8	1	1	1/4		1/4	1		2	74		839
59	59	3/4	3/16	2	1	1/16		1/16	1		-1	53		850
59	59	3/4	1/4	2	1	1/16		1/16	1		-3	51		851
59	59	3/4	5/16	2	1	1/16		1/16	1		-1	53		852
59	59	3/4	3/8	2	1	1/16		1/16	1		-4	56		853
59	59	3/4	3/8	1	1	1/16		1/16	1		-2	82		840
59	59	3/4	7/16	2	1	1/16		1/16	1		-1	53		854
59	59	3/4	7/16	1	1	1/16		1/16	1		-4	80		841
59	59	3/4	1/2	2	1	1/16		1/16	1		-3	51		855
59	59	3/4	1/2	1	1	1/16		1/16	1		1	79		842
59	59	3/4	9/16	2	1	1/16		1/16	1		-1	53		856
59	59	3/4	9/16	1	1	1/16		1/16	1		-1	77		843
59	59	3/4	5/8	2	1	1/16		1/16	1		-4	56		857
59	59	3/4	5/8	1	1	1/16		1/16	1		-3	75		844
59	59	3/4	11/16	2	1	1/16		1/16	1		-1	53		858
59	59	3/4	11/16	1	1	1/16		1/16	1		2	74		845
60	60	3/4	0	1	1	0	grace16	1/16	1		-1	77		859
60	60	3/4	0	2	1	1/16		1/16	1		-3	51		867
60	60	3/4	0	1	1	3/16		1/8	3/2		-3	75		860
60	60	3/4	1/16	2	1	1/16		1/16	1		1	55		868
60	60	3/4	1/8	2	1	1/16		1/16	1		-2	58		869
60	60	3/4	3/16	2	1	1/16		1/16	1		1	55		870
60	60	3/4	3/16	1	1	1/32		1/32	1		2	74		861
60	60	3/4	7/32	1	1	1/32		1/32	1		0	72		862
60	60	3/4	1/4	2	1	1/16		1/16	1		-3	51		871
60	60	3/4	1/4	1	1	1/8		1/8	1		-2	70		863
60	60	3/4	5/16	2	1	1/16		1/16	1		1	55		872
60	60	3/4	3/8	2	1	1/16		1/16	1		-2	58		873
60	60	3/4	3/8	1	1	1/8		1/8	1		1	67		864
60	60	3/4	3/8	1	1	1/8		1/8	1		-2	70		864
60	60	3/4	7/16	2	1	1/16		1/16	1		1	55		874
60	60	3/4	1/2	2	1	1/16		1/16	1		-3	51		875
60	60	3/4	1/2	1	1	1/8		1/8	1		1	67		865
60	60	3/4	1/2	1	1	1/8		1/8	1		-2	70		865
60	60	3/4	9/16	2	1	1/16		1/16	1		1	55		876
60	60	3/4	5/8	2	1	1/16		1/16	1		-2	58		877
60	60	3/4	5/8	1	1	1/8		1/8	1		1	67		866
60	60	3/4	5/8	1	1	1/8		1/8	1		-2	70		866
60	60	3/4	11/16	2	1	1/16		1/16	1		1	55		878
61	61	3/4	0	2	1	1/16		1/16	1		-3	51		895
61	61	3/4	0	1	2	1/8		1/8	1		-4	68		894
61	61	3/4	0	1	1	1/16		1/16	1		-3	75		879
61	61	3/4	1/16	2	1	1/16		1/16	1		-1	53		896
61	61	3/4	1/16	1	1	1/16		1/16	1		2	74		880
61	61	3/4	1/8	2	1	1/16		1/16	1		-4	56		897
61	61	3/4	1/8	1	1	1/4		1/4	1		0	84		881
61	61	3/4	3/16	2	1	1/16		1/16	1		-1	53		898
61	61	3/4	1/4	2	1	1/16		1/16	1		-3	51		899
61	61	3/4	5/16	2	1	1/16		1/16	1		-1	53		900
61	61	3/4	3/8	2	1	1/16		1/16	1		-4	56		901
61	61	3/4	3/8	1	1	1/32		1/32	1		-2	82		882
61	61	3/4	13/32	1	1	1/32		1/32	1		-4	80		883
61	61	3/4	7/16	2	1	1/16		1/16	1		-1	53		902
61	61	3/4	7/16	1	1	1/32		1/32	1		0	84		884
61	61	3/4	15/32	1	1	1/32		1/32	1		-4	80		885
61	61	3/4	1/2	2	1	1/16		1/16	1		-3	51		903
61	61	3/4	1/2	1	1	1/32		1/32	1		1	79		886
61	61	3/4	17/32	1	1	1/32		1/32	1		-1	77		887
61	61	3/4	9/16	2	1	1/16		1/16	1		-1	53		904
61	61	3/4	9/16	1	1	1/32		1/32	1		-4	80		888
61	61	3/4	19/32	1	1	1/32		1/32	1		-1	77		889
61	61	3/4	5/8	2	1	1/16		1/16	1		-4	56		905
61	61	3/4	5/8	1	1	1/32		1/32	1		-3	75		890
61	61	3/4	21/32	1	1	1/32		1/32	1		2	74		891
61	61	3/4	11/16	2	1	1/16		1/16	1		-1	53		906
61	61	3/4	11/16	1	1	1/32		1/32	1		-1	77		892
61	61	3/4	23/32	1	1	1/32		1/32	1		2	74		893
62	62	3/4	0	2	1	1/4		1/4	1		-3	51		920
62	62	3/4	0	2	1	1/4		1/4	1		1	55		920
62	62	3/4	0	1	1	1/32		1/32	1		-3	75		907
62	62	3/4	1/32	1	1	1/32		1/32	1		-1	77		908
62	62	3/4	1/16	1	1	1/32		1/32	1		-3	75		909
62	62	3/4	3/32	1	1	1/32		1/32	1		2	74		910
62	62	3/4	1/8	1	1	1/48		1/32	2/3		-3	75		911
62	62	3/4	7/48	1	1	1/48		1/32	2/3		4	76		912
62	62	3/4	1/6	1	1	1/48		1/32	2/3		-1	77		913
62	62	3/4	3/16	1	1	1/32		1/32	1		6	78		914
62	62	3/4	7/32	1	1	1/32		1/32	1		1	79		915
62	62	3/4	1/4	1	1	1/8		1/8	1		-2	70		916
62	62	3/4	3/8	2	1	1/8		1/8	1		1	55		921
62	62	3/4	3/8	1	1	1/8		1/8	1		1	67		917
62	62	3/4	3/8	1	1	1/8		1/8	1		-2	70		917
62	62	3/4	1/2	2	1	1/8		1/8	1		-4	56		922
62	62	3/4	1/2	1	1	1/8		1/8	1		-1	65		918
62	62	3/4	1/2	1	1	1/8		1/8	1		-4	68		918
62	62	3/4	5/8	2	1	1/8		1/8	1		3	57		923
62	62	3/4	5/8	1	1	1/8		1/8	1		-3	63		919
62	62	3/4	5/8	1	1	1/8		1/8	1		1	67		919
63	63	3/4	0	2	1	1/4		1/4	1	1	-2	58		931
63	63	3/4	0	1	2	1/4		1/4	1		-3	63		929
63	63	3/4	0	1	1	1/16		1/16	1		-2	70		924
63	63	3/4	1/16	1	1	1/16		1/16	1		3	69		925
63	63	3/4	1/8	1	1	1/16		1/16	1		-2	70		926
63	63	3/4	3/16	1	1	1/16		1/16	1		1	67		927
63	63	3/4	1/4	2	1	1/16		1/16	1	-1	-2	58		932
63	63	3/4	1/4	1	2	1/4		1/4	1		2	62		930
63	63	3/4	1/4	1	1	1/4		1/4	1		-1	65		928
63	63	3/4	5/16	2	1	1/16		1/16	1		5	59		933
63	63	3/4	3/8	2	1	1/16		1/16	1		0	60		934
63	63	3/4	7/16	2	1	1/16		1/16	1		-2	58		935
63	63	3/4	1/2	2	1	1/16		1/16	1		-2	58		936
63	63	3/4	9/16	2	1	1/16		1/16	1		-4	56		937
63	63	3/4	5/8	2	1	1/16		1/16	1		1	55		938
63	63	3/4	11/16	2	1	1/16		1/16	1		-1	53		939
64	64	3/4	0	1	1	0	grace16	1/16	1		-2	70		940
64	64	3/4	0	2	1	1/8		1/8	1		-3	51		948
64	64	3/4	0	1	1	3/8		1/4	3/2		-2	82		941
64	64	3/4	1/8	2	1	1/8		1/8	1		1	55		949
64	64	3/4	1/4	2	1	1/8		1/8	1		-2	58		950
64	64	3/4	3/8	2	1	1/8		1/8	1		-3	63		951
64	64	3/4	3/8	1	1	1/32		1/32	1		-4	80		942
64	64	3/4	13/32	1	1	1/32		1/32	1		1	79		943
64	64	3/4	7/16	1	1	1/32		1/32	1		-1	77		944
64	64	3/4	15/32	1	1	1/32		1/32	1		-3	75		945
64	64	3/4	1/2	2	1	1/8		1/8	1		-4	68		952
64	64	3/4	1/2	1	1	1/8		1/8	1		2	74		946
64	64	3/4	5/8	2	1	1/8		1/8	1		1	67		953
64	64	3/4	5/8	1	1	1/8		1/8	1		-3	75		947
65	65	3/4	0	2	1	1/8		1/8	1		-1	65		966
65	65	3/4	0	2	1	1/8		1/8	1		-4	68		966
65	65	3/4	0	1	2	1/8		1/8	1		2	74		963
65	65	3/4	0	1	1	1/8		1/8	1		-1	77		954
65	65	3/4	1/8	2	1	1/8		1/8	1		-3	63		967
65	65	3/4	1/8	2	1	1/8		1/8	1		1	67		967
65	65	3/4	1/8	1	2	1/8		1/8	1		-3	75		964
65	65	3/4	1/8	1	1	1/32		1/32	1		-4	80		955
65	65	3/4	5/32	1	1	1/32		1/32	1		1	79		956
65	65	3/4	3/16	1	1	1/32		1/32	1		-1	77		957
65	65	3/4	7/32	1	1	1/32		1/32	1		1	79		958
65	65	3/4	1/4	2	1	1/8		1/8	1		2	62		968
65	65	3/4	1/4	2	1	1/8		1/8	1		-1	65		968
65	65	3/4	1/4	1	2	1/8		1/8	1		-1	77		965
65	65	3/4	1/4	1	1	1/8		1/8	1		-4	80		959
65	65	3/4	3/8	1	1	1/8		1/8	1		-2	70		960
65	65	3/4	1/2	1	1	1/8		1/8	1		-2	70		961
65	65	3/4	5/8	1	1	1/8		1/8	1		-2	70		962
66	66	3/4	0	1	1	3/8		1/4	3/2		-4	80		969
66	66	3/4	1/8	2	1	1/8		1/8	1		-2	58		977
66	66	3/4	1/4	2	1	1/8		1/8	1		2	62		978
66	66	3/4	3/8	2	1	1/8		1/8	1		-1	65		979
66	66	3/4	3/8	1	1	1/32		1/32	1		-2	82		970
66	66	3/4	13/32	1	1	1/32		1/32	1		-4	80		971
66	66	3/4	7/16	1	1	1/32		1/32	1		1	79		972
66	66	3/4	15/32	1	1	1/32		1/32	1		-1	77		973
66	66	3/4	1/2	2	1	1/8		1/8	1		1	67		980
66	66	3/4	1/2	1	1	1/8		1/8	1		-3	75		974
66	66	3/4	5/8	2	2	1/8		1/8	1		-4	68		982
66	66	3/4	5/8	2	1	1/8		1/8	1	1	-2	70		981
66	66	3/4	5/8	1	1	1/8		1/8	1		2	74		975
66	66	3/4	5/8	1	2	1/8		1/8	1		-1	77		976
67	67	3/4	0	2	1	1/8		1/8	1		1	67		992
67	67	3/4	0	2	1	1/8		1/8	1	-1	-2	70		992
67	67	3/4	0	1	2	1/8		1/8	1		-3	75		989
67	67	3/4	0	1	1	1/8		1/8	1		1	79		983
67	67	3/4	1/8	2	1	1/8		1/8	1		-1	65		993
67	67	3/4	1/8	2	1	1/8		1/8	1		-4	68		993
67	67	3/4	1/8	1	2	1/8		1/8	1		-1	77		990
67	67	3/4	1/8	1	1	1/32		1/32	1		-2	82		984
67	67	3/4	5/32	1	1	1/32		1/32	1		-4	80		985
67	67	3/4	3/16	1	1	1/32		1/32	1		1	79		986
67	67	3/4	7/32	1	1	1/32		1/32	1		-4	80		987
67	67	3/4	1/4	2	1	1/8		1/8	1		-3	63		994
67	67	3/4	1/4	2	1	1/8		1/8	1		1	67		994
67	67	3/4	1/4	1	2	1/8		1/8	1		1	79		991
67	67	3/4	1/4	1	1	1/8		1/8	1		-2	82		988
67	67	3/4	3/8	2	1	1/8		1/8	1		-3	39		995
67	67	3/4	3/8	2	1	1/8		1/8	1		-3	51		995
67	67	3/4	1/2	2	1	1/8		1/8	1		-3	39		996
67	67	3/4	1/2	2	1	1/8		1/8	1		-3	51		996
67	67	3/4	5/8	2	1	1/8		1/8	1		-3	39		997
67	67	3/4	5/8	2	1	1/8		1/8	1		-3	51		997
68	68	3/4	0	1	1	3/8		1/4	3/2		-5	73		998
68	68	3/4	1/8	2	1	1/8		1/8	1		1	55		1009
68	68	3/4	1/8	2	1	1/8		1/8	1		-3	63		1009
68	68	3/4	1/4	2	1	1/8		1/8	1		1	55		1010
68	68	3/4	1/4	2	1	1/8		1/8	1		-3	63		1010
68	68	3/4	3/8	1	1	0	grace32	1/32	1		-3	75		999
68	68	3/4	3/8	1	1	0	grace32	1/32	1		-5	73		1000
68	68	3/4	3/8	1	1	0	grace32	1/32	1		0	72		1001
68	68	3/4	3/8	1	1	0	grace32	1/32	1		-5	73		1002
68	68	3/4	3/8	2	1	1/8		1/8	1		1	55		1011
68	68	3/4	3/8	2	1	1/8		1/8	1		-3	63		1011
68	68	3/4	3/8	1	1	1/16		1/16	1		-3	75		1003
68	68	3/4	7/16	1	1	1/16		1/16	1		-1	77		1004
68	68	3/4	1/2	2	1	1/8		1/8	1		1	55		1012
68	68	3/4	1/2	2	1	1/8		1/8	1		-3	63		1012
68	68	3/4	1/2	1	1	1/16		1/16	1		-3	75		1005
68	68	3/4	9/16	1	1	1/16		1/16	1		-5	73		1006
68	68	3/4	5/8	2	1	1/8		1/8	1		1	55		1013
68	68	3/4	5/8	2	1	1/8		1/8	1		-3	63		1013
68	68	3/4	5/8	1	1	1/16		1/16	1		0	72		1007
68	68	3/4	11/16	1	1	1/16		1/16	1		5	71		1008
69	69	3/4	0	1	1	1/4		1/4	1	1	5	71		1014
69	69	3/4	1/8	2	1	1/8		1/8	1		1	55		1023
69	69	3/4	1/8	2	2	1/4		1/4	1		-3	63		1028
69	69	3/4	1/4	2	1	1/8		1/8	1		-4	56		1024
69	69	3/4	1/4	1	1	1/16		1/16	1	-1	5	71		1015
69	69	3/4	5/16	1	1	1/16		1/16	1		0	72		1016
69	69	3/4	3/8	2	1	1/8		1/8	1		-4	56		1025
69	69	3/4	3/8	2	1	1/8		1/8	1		-3	63		1025
69	69	3/4	3/8	1	1	1/16		1/16	1		-3	75		1017
69	69	3/4	7/16	1	1	1/16		1/16	1		2	74		1018
69	69	3/4	1/2	2	1	1/8		1/8	1		-4	56		1026
69	69	3/4	1/2	2	1	1/8		1/8	1		-3	63		1026
69	69	3/4	1/2	1	1	1/16		1/16	1		-1	77		1019
69	69	3/4	9/16	1	1	1/16		1/16	1		-3	75		1020
69	69	3/4	5/8	2	1	1/8		1/8	1		-4	56		1027
69	69	3/4	5/8	2	1	1/8		1/8	1		-3	63		1027
69	69	3/4	5/8	1	1	1/16		1/16	1		2	74		1021
69	69	3/4	11/16	1	1	1/16		1/16	1		0	72		1022
70	70	3/4	0	2	1	1/8		1/8	1		1	55		1042
70	70	3/4	0	2	1	1/8		1/8	1		-3	63		1042
70	70	3/4	0	1	1	1/24		1/16	2/3		-2	70		1029
70	70	3/4	1/24	1	1	1/24		1/16	2/3		5	71		1030
70	70	3/4	1/12	1	1	1/24		1/16	2/3		0	72		1031
70	70	3/4	1/8	2	1	1/8		1/8	1		-4	56		1043
70	70	3/4	1/8	2	1	1/8		1/8	1		-3	63		1043
70	70	3/4	1/8	1	1	1/24		1/16	2/3		-5	73		1032
70	70	3/4	1/6	1	1	1/24		1/16	2/3		2	74		1033
70	70	3/4	5/24	1	1	1/24		1/16	2/3		-3	75		1034
70	70	3/4	1/4	1	1	0	grace16	1/16	1		-3	75		1035
70	70	3/4	1/4	2	1	1/8		1/8	1		-2	46		1044
70	70	3/4	1/4	2	1	1/8		1/8	1		1	55		1044
70	70	3/4	1/4	1	1	1/4		1/4	1		-3	63		1036
70	70	3/4	3/8	2	1	1/8		1/8	1		-2	46		1045
70	70	3/4	3/8	2	1	1/8		1/8	1		1	55		1045
70	70	3/4	1/2	2	1	1/8		1/8	1		-2	46		1046
70	70	3/4	1/2	2	1	1/8		1/8	1		-4	56		1046
70	70	3/4	1/2	1	2	1/4		1/4	1		2	62		1041
70	70	3/4	1/2	1	1	1/16		1/16	1		1	67		1037
70	70	3/4	9/16	1	1	1/16		1/16	1		-1	65		1038
70	70	3/4	5/8	2	1	1/8		1/8	1		-2	46		1047
70	70	3/4	5/8	2	1	1/8		1/8	1		-4	56		1047
70	70	3/4	5/8	1	1	1/16		1/16	1		-3	63		1039
70	70	3/4	11/16	1	1	1/16		1/16	1		-1	65		1040
71	71	3/4	0	2	1	1/16		1/16	1		-3	51		1052
71	71	3/4	0	2	1	1/16		1/16	1		1	55		1052
71	71	3/4	0	1	1	1/4		1/4	1		-3	63		1048
71	71	3/4	1/16	2	1	1/16		1/16	1		-3	51		1053
71	71	3/4	1/8	2	1	1/16		1/16	1		1	55		1054
71	71	3/4	3/16	2	1	1/16		1/16	1		-2	58		1055
71	71	3/4	1/4	2	1	1/16		1/16	1		-4	56		1056
71	71	3/4	5/16	2	1	1/16		1/16	1		-2	58		1057
71	71	3/4	3/8	2	1	1/16		1/16	1		1	55		1058
71	71	3/4	3/8	1	1	1/8		1/8	1		-3	63		1049
71	71	3/4	3/8	1	1	1/8		1/8	1		-2	70		1049
71	71	3/4	7/16	2	1	1/16		1/16	1		-2	58		1059
71	71	3/4	1/2	2	1	1/16		1/16	1		-1	53		1060
71	71	3/4	1/2	1	1	1/8		1/8	1		-1	65		1050
71	71	3/4	1/2	1	1	1/8		1/8	1		-2	70		1050
71	71	3/4	9/16	2	1	1/16		1/16	1		-2	58		1061
71	71	3/4	5/8	2	1	1/16		1/16	1		-3	51		1062
71	71	3/4	5/8	1	1	1/8		1/8	1		1	67		1051
71	71	3/4	5/8	1	1	1/8		1/8	1		-2	70		1051
71	71	3/4	11/16	2	1	1/16		1/16	1		-2	58		1063
72	72	3/4	0	2	1	1/16		1/16	1		2	50		1077
72	72	3/4	0	1	2	1/4		1/4	1		-4	68		1073
72	72	3/4	0	1	1	1/8		1/8	1	1	-2	70		1064
72	72	3/4	1/16	2	1	1/16		1/16	1		-1	53		1078
72	72	3/4	1/8	2	1	1/16		1/16	1		-4	56		1079
72	72	3/4	1/8	1	1	1/32		1/32	1	-1	-2	70		1065
72	72	3/4	5/32	1	1	1/32		1/32	1		0	72		1066
72	72	3/4	3/16	2	1	1/16		1/16	1		1	55		1080
72	72	3/4	3/16	1	1	1/32		1/32	1		-2	70		1067
72	72	3/4	7/32	1	1	1/32		1/32	1		3	69		1068
72	72	3/4	1/4	2	1	1/16		1/16	1		-1	53		1081
72	72	3/4	1/4	1	1	1/8		1/8	1		-2	70		1069
72	72	3/4	5/16	2	1	1/16		1/16	1		-3	51		1082
72	72	3/4	3/8	2	1	1/16		1/16	1		2	50		1083
72	72	3/4	3/8	1	2	1/8		1/8	1		2	62		1074
72	72	3/4	3/8	1	1	1/8		1/8	1		-2	70		1070
72	72	3/4	7/16	2	1	1/16		1/16	1		0	48		1084
72	72	3/4	1/2	2	1	1/16		1/16	1		-2	46		1085
72	72	3/4	1/2	1	2	1/8		1/8	1		-3	63		1075
72	72	3/4	1/2	1	1	1/8		1/8	1		0	72		1071
72	72	3/4	9/16	2	1	1/16		1/16	1		0	48		1086
72	72	3/4	5/8	2	1	1/16		1/16	1		-4	44		1087
72	72	3/4	5/8	1	2	1/8		1/8	1		-1	65		1076
72	72	3/4	5/8	1	1	1/8		1/8	1		2	74		1072
72	72	3/4	11/16	2	1	1/16		1/16	1		-2	46		1088
73	73	3/4	0	2	1	1/16		1/16	1		1	43		1099
73	73	3/4	0	1	2	1/4		1/4	1		-3	63		1098
73	73	3/4	0	1	1	1/8		1/8	1	1	-3	75		1089
73	73	3/4	1/16	2	1	1/16		1/16	1		-2	46		1100
73	73	3/4	1/8	2	1	1/16		1/16	1		-3	51		1101
73	73	3/4	1/8	1	1	1/32		1/32	1	-1	-3	75		1090
73	73	3/4	5/32	1	1	1/32		1/32	1		-1	77		1091
73	73	3/4	3/16	2	1	1/16		1/16	1		-2	46		1102
73	73	3/4	3/16	1	1	1/32		1/32	1		1	79		1092
73	73	3/4	7/32	1	1	1/32		1/32	1		-3	75		1093
73	73	3/4	1/4	2	1	1/8		1/8	1		1	55		1103
73	73	3/4	1/4	1	1	1/8		1/8	1		-2	70		1094
73	73	3/4	3/8	2	1	1/8		1/8	1		-3	51		1104
73	73	3/4	3/8	2	1	1/8		1/8	1		1	55		1104
73	73	3/4	3/8	1	1	1/8		1/8	1		1	67		1095
73	73	3/4	3/8	1	1	1/8		1/8	1		-2	70		1095
73	73	3/4	1/2	2	1	1/8		1/8	1		-1	53		1105
