mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
35	35	4/4	1/16	1	1	0	grace32	1/32	1		2	74		608
35	35	4/4	1/16	1	1	1/16		1/16	1		0	84		609
35	35	4/4	1/8	1	1	1/16		1/16	1		5	83		610
35	35	4/4	3/16	1	1	1/16		1/16	1		3	81		611
35	35	4/4	1/4	1	1	1/16		1/16	1		1	79		612
35	35	4/4	5/16	1	1	1/16		1/16	1		3	81		613
35	35	4/4	3/8	1	1	1/16		1/16	1		6	78		614
35	35	4/4	7/16	1	1	1/16		1/16	1		3	81		615
35	35	4/4	1/2	1	1	1/16		1/16	1		1	79		616
35	35	4/4	9/16	1	1	1/16		1/16	1		3	81		617
35	35	4/4	5/8	1	1	1/16		1/16	1		6	78		618
35	35	4/4	11/16	1	1	1/16		1/16	1		3	81		619
35	35	4/4	3/4	2	1	1/8		1/8	1		5	71		625
35	35	4/4	3/4	1	1	1/16		1/16	1		1	79		620
35	35	4/4	13/16	1	1	1/16		1/16	1		3	81		621
35	35	4/4	7/8	2	1	1/8		1/8	1		1	67		626
35	35	4/4	7/8	1	1	1/16		1/16	1		-1	77		622
35	35	4/4	15/16	1	1	1/16		1/16	1		1	79		623
36	36	4/4	0	2	1	1/4		1/4	1		0	72		643
36	36	4/4	0	1	1	1/16		1/16	1		4	76		627
36	36	4/4	1/16	1	1	1/16		1/16	1		0	84		628
36	36	4/4	1/8	1	1	1/16		1/16	1		5	83		629
36	36	4/4	3/16	1	1	1/16		1/16	1		3	81		630
36	36	4/4	1/4	1	1	1/16		1/16	1		1	79		631
36	36	4/4	5/16	1	1	1/16		1/16	1		3	81		632
36	36	4/4	3/8	1	1	1/16		1/16	1		6	78		633
36	36	4/4	7/16	1	1	1/16		1/16	1		3	81		634
36	36	4/4	1/2	1	1	1/16		1/16	1		1	79		635
36	36	4/4	9/16	1	1	1/16		1/16	1		3	81		636
36	36	4/4	5/8	1	1	1/16		1/16	1		6	78		637
36	36	4/4	11/16	1	1	1/16		1/16	1		3	81		638
36	36	4/4	3/4	2	1	1/8		1/8	1		5	71		644
36	36	4/4	3/4	1	1	1/16		1/16	1		1	79		639
36	36	4/4	13/16	1	1	1/16		1/16	1		3	81		640
36	36	4/4	7/8	2	1	1/8		1/8	1		1	67		645
36	36	4/4	7/8	1	1	1/16		1/16	1		-1	77		641
36	36	4/4	15/16	1	1	1/16		1/16	1		1	79		642
37	37	4/4	0	2	1	1/4		1/4	1		0	72		662
37	37	4/4	0	1	1	1/16		1/16	1		4	76		646
37	37	4/4	1/16	1	1	1/16		1/16	1		-1	77		647
37	37	4/4	1/8	1	1	1/16		1/16	1		2	74		648
37	37	4/4	3/16	1	1	1/16		1/16	1		4	76		649
37	37	4/4	1/4	1	1	1/16		1/16	1		0	72		650
37	37	4/4	5/16	1	1	1/16		1/16	1		2	74		651
37	37	4/4	3/8	1	1	1/16		1/16	1		5	71		652
37	37	4/4	7/16	1	1	1/16		1/16	1		0	72		653
37	37	4/4	1/2	2	2	1/2		1/2	1		4	52		665
37	37	4/4	1/2	2	1	1/4		1/4	1		0	60		663
37	37	4/4	1/2	1	1	1/16		1/16	1		3	69		654
37	37	4/4	9/16	1	1	1/16		1/16	1		5	71		655
37	37	4/4	5/8	1	1	1/16		1/16	1		1	67		656
37	37	4/4	11/16	1	1	1/16		1/16	1		3	69		657
37	37	4/4	3/4	2	1	1/4		1/4	1		1	55		664
37	37	4/4	3/4	1	1	1/16		1/16	1		-1	65		658
37	37	4/4	13/16	1	1	1/16		1/16	1		1	67		659
37	37	4/4	7/8	1	1	1/16		1/16	1		4	64		660
37	37	4/4	15/16	1	1	1/16		1/16	1		-1	65		661
38	38	4/4	0	2	2	1/2		1/2	1		-1	53		683
38	38	4/4	0	2	1	1/2		1/2	1		3	57		681
38	38	4/4	0	1	1	1/8		1/8	1		2	62		666
38	38	4/4	1/8	1	1	1/16		1/16	1		4	64		667
38	38	4/4	3/16	1	1	1/16		1/16	1		-1	65		668
38	38	4/4	1/4	1	1	1/16		1/16	1		1	67		669
38	38	4/4	5/16	1	1	1/16		1/16	1		3	69		670
38	38	4/4	3/8	1	1	1/16		1/16	1		5	71		671
38	38	4/4	7/16	1	1	1/16		1/16	1		0	72		672
38	38	4/4	1/2	2	2	1/2		1/2	1		-1	53		684
38	38	4/4	1/2	2	1	1/2		1/2	1		1	55		682
38	38	4/4	1/2	2	1	1/2		1/2	1		5	59		682
38	38	4/4	1/2	1	1	1/16		1/16	1		2	74		673
38	38	4/4	9/16	1	1	1/16		1/16	1		4	76		674
38	38	4/4	5/8	1	1	1/16		1/16	1		-1	77		675
38	38	4/4	11/16	1	1	1/16		1/16	1		1	79		676
38	38	4/4	3/4	1	1	1/16		1/16	1		3	81		677
38	38	4/4	13/16	1	1	1/16		1/16	1		5	83		678
38	38	4/4	7/8	1	1	1/16		1/16	1		0	84		679
38	38	4/4	15/16	1	1	1/16		1/16	1		2	86		680
39	39	4/4	0	2	2	1/4		1/4	1		4	52		698
39	39	4/4	0	2	2	1/4		1/4	1		1	55		698
39	39	4/4	0	2	1	1/4		1/4	1		0	60		695
39	39	4/4	0	1	1	1/16		1/16	1		4	88		685
39	39	4/4	1/16	1	1	1/16		1/16	1		0	84		686
39	39	4/4	1/8	1	1	1/16		1/16	1		5	83		687
39	39	4/4	3/16	1	1	1/16		1/16	1		0	84		688
39	39	4/4	1/4	1	1	0	grace16	1/16	1		5	83		689
39	39	4/4	1/4	2	2	1/4		1/4	1		-1	53		699
39	39	4/4	1/4	2	1	1/2		1/2	1		0	60		696
39	39	4/4	1/4	1	1	1/8		1/8	1		3	81		690
39	39	4/4	3/8	1	1	1/16		1/16	1		1	79		691
39	39	4/4	7/16	1	1	1/16		1/16	1		-1	77		692
39	39	4/4	1/2	2	2	1/4		1/4	1		1	55		700
39	39	4/4	1/2	1	1	1/4		1/4	1		4	76		693
39	39	4/4	3/4	2	2	1/4		1/4	1		1	55		701
39	39	4/4	3/4	2	1	1/4		1/4	1		5	59		697
39	39	4/4	3/4	1	1	1/4		1/4	1		2	74		694
40	40	4/4	0	1	1	1/4		1/4	1		0	72		702
40	40	4/4	1/16	2	1	1/16		1/16	1		0	72		705
40	40	4/4	1/8	2	1	1/16		1/16	1		5	71		706
40	40	4/4	3/16	2	1	1/16		1/16	1		3	69		707
40	40	4/4	1/4	2	1	1/16		1/16	1		1	67		708
40	40	4/4	5/16	2	1	1/16		1/16	1		3	69		709
40	40	4/4	3/8	2	1	1/16		1/16	1		6	66		710
40	40	4/4	7/16	2	1	1/16		1/16	1		3	69		711
40	40	4/4	1/2	2	1	1/16		1/16	1		1	67		712
40	40	4/4	9/16	2	1	1/16		1/16	1		3	69		713
40	40	4/4	5/8	2	1	1/16		1/16	1		6	66		714
40	40	4/4	11/16	2	1	1/16		1/16	1		3	69		715
40	40	4/4	3/4	2	1	1/16		1/16	1		1	67		716
40	40	4/4	3/4	1	1	1/8		1/8	1		2	74		703
40	40	4/4	3/4	1	1	1/8		1/8	1		5	83		703
40	40	4/4	13/16	2	1	1/16		1/16	1		3	69		717
40	40	4/4	7/8	2	1	1/16		1/16	1		-1	65		718
40	40	4/4	7/8	1	1	1/8		1/8	1		1	79		704
40	40	4/4	15/16	2	1	1/16		1/16	1		1	67		719
41	41	4/4	0	2	1	1/16		1/16	1		4	64		723
41	41	4/4	0	1	1	1/4		1/4	1		4	76		720
41	41	4/4	0	1	1	1/4		1/4	1		0	84		720
41	41	4/4	1/16	2	1	1/16		1/16	1		0	72		724
41	41	4/4	1/8	2	1	1/16		1/16	1		5	71		725
41	41	4/4	3/16	2	1	1/16		1/16	1		3	69		726
41	41	4/4	1/4	2	1	1/16		1/16	1		1	67		727
41	41	4/4	5/16	2	1	1/16		1/16	1		3	69		728
41	41	4/4	3/8	2	1	1/16		1/16	1		6	66		729
41	41	4/4	7/16	2	1	1/16		1/16	1		3	69		730
41	41	4/4	1/2	2	1	1/16		1/16	1		1	67		731
41	41	4/4	9/16	2	1	1/16		1/16	1		3	69		732
41	41	4/4	5/8	2	1	1/16		1/16	1		6	66		733
41	41	4/4	11/16	2	1	1/16		1/16	1		3	69		734
41	41	4/4	3/4	2	1	1/16		1/16	1		1	67		735
41	41	4/4	3/4	1	1	1/8		1/8	1		2	74		721
41	41	4/4	3/4	1	1	1/8		1/8	1		5	83		721
41	41	4/4	13/16	2	1	1/16		1/16	1		3	69		736
41	41	4/4	7/8	2	1	1/16		1/16	1		-1	65		737
41	41	4/4	7/8	1	1	1/8		1/8	1		1	79		722
41	41	4/4	15/16	2	1	1/16		1/16	1		1	67		738
42	42	4/4	0	2	1	1/16		1/16	1		4	64		747
42	42	4/4	0	1	1	1/4		1/4	1		4	76		739
42	42	4/4	0	1	1	1/4		1/4	1		0	84		739
42	42	4/4	1/16	2	1	1/16		1/16	1		-1	65		748
42	42	4/4	1/8	2	1	1/16		1/16	1		2	62		749
42	42	4/4	3/16	2	1	1/16		1/16	1		4	64		750
42	42	4/4	1/4	2	1	1/16		1/16	1		0	60		751
42	42	4/4	1/4	1	1	3/16		1/8	3/2		1	79		740
42	42	4/4	5/16	2	1	1/16		1/16	1		2	62		752
42	42	4/4	3/8	2	1	1/16		1/16	1		5	59		753
42	42	4/4	7/16	2	1	1/16		1/16	1		0	60		754
42	42	4/4	7/16	1	1	1/32		1/32	1		6	78		741
42	42	4/4	15/32	1	1	1/32		1/32	1		1	79		742
42	42	4/4	1/2	2	1	1/16		1/16	1		3	57		755
42	42	4/4	1/2	1	1	1/2		1/2	1	1	0	84		743
42	42	4/4	9/16	2	1	1/16		1/16	1		5	59		756
42	42	4/4	5/8	2	1	1/16		1/16	1		1	55		757
42	42	4/4	11/16	2	1	1/16		1/16	1		3	57		758
42	42	4/4	3/4	2	1	1/16		1/16	1		-1	53		759
42	42	4/4	3/4	1	2	3/16		1/8	3/2		4	76		744
42	42	4/4	13/16	2	1	1/16		1/16	1		1	55		760
42	42	4/4	7/8	2	1	1/16		1/16	1		4	52		761
42	42	4/4	15/16	2	1	1/16		1/16	1		-1	53		762
42	42	4/4	15/16	1	2	1/32		1/32	1		2	74		745
42	42	4/4	31/32	1	2	1/32		1/32	1		4	76		746
43	43	4/4	0	2	1	1/16		1/16	1		2	50		772
43	43	4/4	0	1	2	3/4		1/2	3/2		-1	77		770
43	43	4/4	0	1	1	1/4		1/4	1	-1	0	84		763
43	43	4/4	1/16	2	1	1/16		1/16	1		4	52		773
43	43	4/4	1/8	2	1	1/16		1/16	1		0	48		774
43	43	4/4	3/16	2	1	1/16		1/16	1		2	50		775
43	43	4/4	1/4	2	1	1/16		1/16	1		5	47		776
43	43	4/4	1/4	1	1	3/16		1/8	3/2		2	86		764
43	43	4/4	5/16	2	1	1/16		1/16	1		0	48		777
43	43	4/4	3/8	2	1	1/16		1/16	1		3	45		778
43	43	4/4	7/16	2	1	1/16		1/16	1		5	47		779
43	43	4/4	7/16	1	1	1/16		1/16	1		4	88		765
43	43	4/4	1/2	2	1	1/16		1/16	1		1	43		780
43	43	4/4	1/2	1	1	1/4		1/4	1		-1	89		766
43	43	4/4	9/16	2	1	1/16		1/16	1		3	45		781
43	43	4/4	5/8	2	1	1/16		1/16	1		-1	41		782
43	43	4/4	11/16	2	1	1/16		1/16	1		1	43		783
43	43	4/4	3/4	2	1	1/16		1/16	1		4	40		784
43	43	4/4	3/4	1	2	1/4		1/4	1		1	79		771
43	43	4/4	3/4	1	1	3/16		1/8	3/2		5	83		767
43	43	4/4	13/16	2	1	1/16		1/16	1		-1	41		785
43	43	4/4	7/8	2	1	1/16		1/16	1		2	38		786
43	43	4/4	15/16	2	1	1/16		1/16	1		-1	41		787
43	43	4/4	15/16	1	1	1/32		1/32	1		3	81		768
43	43	4/4	31/32	1	1	1/32		1/32	1		5	83		769
44	44	4/4	0	2	1	1/8		1/8	1		4	40		808
44	44	4/4	0	1	2	1/16		1/16	1		1	79		804
44	44	4/4	0	1	1	1/16		1/16	1		0	84		788
44	44	4/4	1/16	1	1	1/16		1/16	1		5	83		789
44	44	4/4	1/8	1	1	1/16		1/16	1		0	84		790
44	44	4/4	3/16	1	1	1/16		1/16	1		1	79		791
44	44	4/4	1/4	1	1	0	grace16	1/16	1		5	83		792
44	44	4/4	1/4	2	1	1/8		1/8	1		-1	41		809
44	44	4/4	1/4	1	2	1/8		1/8	1		2	74		805
44	44	4/4	1/4	1	1	1/8		1/8	1		3	81		793
44	44	4/4	3/8	1	1	1/16		1/16	1		1	79		794
44	44	4/4	7/16	1	1	1/16		1/16	1		-1	77		795
44	44	4/4	1/2	2	1	1/8		1/8	1		1	43		810
44	44	4/4	1/2	1	2	1/16		1/16	1		0	72		806
44	44	4/4	1/2	1	1	1/16		1/16	1		4	76		796
44	44	4/4	9/16	1	1	1/16		1/16	1		-1	77		797
44	44	4/4	5/8	1	1	1/16		1/16	1		1	79		798
44	44	4/4	11/16	1	1	1/16		1/16	1		4	76		799
44	44	4/4	3/4	2	1	1/8		1/8	1		1	31		811
44	44	4/4	3/4	1	2	1/16		1/16	1		5	71		807
44	44	4/4	3/4	1	1	1/16		1/16	1		2	74		800
44	44	4/4	13/16	1	1	1/16		1/16	1		4	76		801
44	44	4/4	7/8	1	1	1/16		1/16	1		-1	77		802
44	44	4/4	15/16	1	1	1/16		1/16	1		2	74		803
45	45	4/4	0	2	1	1/16		1/16	1		0	60		818
45	45	4/4	0	1	1	1/4		1/4	1		0	72		812
45	45	4/4	1/16	2	1	1/16		1/16	1		2	62		819
45	45	4/4	1/8	2	1	1/16		1/16	1		4	64		820
45	45	4/4	3/16	2	1	1/16		1/16	1		2	62		821
45	45	4/4	1/4	2	1	1/16		1/16	1		0	60		822
45	45	4/4	1/4	1	1	3/16		1/8	3/2		0	72		813
45	45	4/4	1/4	1	1	3/16		1/8	3/2		4	76		813
45	45	4/4	5/16	2	1	1/16		1/16	1		5	59		823
45	45	4/4	3/8	2	1	1/16		1/16	1		3	57		824
45	45	4/4	7/16	2	1	1/16		1/16	1		8	56		825
45	45	4/4	7/16	1	1	1/16		1/16	1		0	72		814
45	45	4/4	7/16	1	1	1/16		1/16	1		4	76		814
45	45	4/4	1/2	2	1	1/16		1/16	1		3	57		826
45	45	4/4	1/2	1	1	1/4		1/4	1		0	72		815
45	45	4/4	1/2	1	1	1/4		1/4	1		4	76		815
45	45	4/4	9/16	2	1	1/16		1/16	1		5	59		827
45	45	4/4	5/8	2	1	1/16		1/16	1		0	60		828
45	45	4/4	11/16	2	1	1/16		1/16	1		5	59		829
45	45	4/4	3/4	2	1	1/16		1/16	1		3	57		830
45	45	4/4	3/4	1	1	3/16		1/8	3/2		0	72		816
45	45	4/4	3/4	1	1	3/16		1/8	3/2		4	76		816
45	45	4/4	13/16	2	1	1/16		1/16	1		1	55		831
45	45	4/4	7/8	2	1	1/16		1/16	1		-1	53		832
45	45	4/4	15/16	2	1	1/16		1/16	1		4	52		833
45	45	4/4	15/16	1	1	1/16		1/16	1		0	72		817
45	45	4/4	15/16	1	1	1/16		1/16	1		4	76		817
46	46	4/4	0	2	1	1/16		1/16	1		-1	53		840
46	46	4/4	0	1	1	1/4		1/4	1		0	72		834
46	46	4/4	0	1	1	1/4		1/4	1		2	74		834
46	46	4/4	1/16	2	1	1/16		1/16	1		1	55		841
46	46	4/4	1/8	2	1	1/16		1/16	1		3	57		842
46	46	4/4	3/16	2	1	1/16		1/16	1		1	55		843
46	46	4/4	1/4	2	1	1/16		1/16	1		-1	53		844
46	46	4/4	1/4	1	1	3/16		1/8	3/2		0	72		835
46	46	4/4	1/4	1	1	3/16		1/8	3/2		2	74		835
46	46	4/4	5/16	2	1	1/16		1/16	1		2	50		845
46	46	4/4	3/8	2	1	1/16		1/16	1		4	52		846
46	46	4/4	7/16	2	1	1/16		1/16	1		-1	53		847
46	46	4/4	7/16	1	1	1/16		1/16	1		0	72		836
46	46	4/4	7/16	1	1	1/16		1/16	1		2	74		836
46	46	4/4	1/2	2	1	1/16		1/16	1		1	55		848
46	46	4/4	1/2	1	1	1/4		1/4	1		5	71		837
46	46	4/4	1/2	1	1	1/4		1/4	1		2	74		837
46	46	4/4	9/16	2	1	1/16		1/16	1		6	54		849
46	46	4/4	5/8	2	1	1/16		1/16	1		1	55		850
46	46	4/4	11/16	2	1	1/16		1/16	1		6	54		851
46	46	4/4	3/4	2	1	1/16		1/16	1		1	55		852
46	46	4/4	3/4	1	1	3/16		1/8	3/2		5	71		838
46	46	4/4	3/4	1	1	3/16		1/8	3/2		1	79		838
46	46	4/4	13/16	2	1	1/16		1/16	1		-1	53		853
46	46	4/4	7/8	2	1	1/16		1/16	1		4	52		854
46	46	4/4	15/16	2	1	1/16		1/16	1		2	50		855
46	46	4/4	15/16	1	1	1/16		1/16	1		5	71		839
46	46	4/4	15/16	1	1	1/16		1/16	1		1	79		839
47	47	4/4	0	2	1	1/16		1/16	1		0	48		862
47	47	4/4	0	1	1	1/4		1/4	1		0	72		856
47	47	4/4	0	1	1	1/4		1/4	1		4	76		856
47	47	4/4	1/16	2	1	1/16		1/16	1		2	50		863
47	47	4/4	1/8	2	1	1/16		1/16	1		4	52		864
47	47	4/4	3/16	2	1	1/16		1/16	1		2	50		865
47	47	4/4	1/4	2	1	1/16		1/16	1		0	48		866
47	47	4/4	1/4	1	1	3/16		1/8	3/2		0	72		857
47	47	4/4	1/4	1	1	3/16		1/8	3/2		4	76		857
47	47	4/4	1/4	1	1	3/16		1/8	3/2		0	84		857
47	47	4/4	5/16	2	1	1/16		1/16	1		5	47		867
47	47	4/4	3/8	2	1	1/16		1/16	1		3	45		868
47	47	4/4	7/16	2	1	1/16		1/16	1		8	44		869
47	47	4/4	7/16	1	1	1/16		1/16	1		0	72		858
47	47	4/4	7/16	1	1	1/16		1/16	1		4	76		858
47	47	4/4	7/16	1	1	1/16		1/16	1		0	84		858
47	47	4/4	1/2	2	1	1/16		1/16	1		3	45		870
47	47	4/4	1/2	1	1	1/4		1/4	1		0	72		859
47	47	4/4	1/2	1	1	1/4		1/4	1		4	76		859
47	47	4/4	1/2	1	1	1/4		1/4	1		0	84		859
47	47	4/4	9/16	2	1	1/16		1/16	1		5	47		871
47	47	4/4	5/8	2	1	1/16		1/16	1		0	48		872
47	47	4/4	11/16	2	1	1/16		1/16	1		5	47		873
47	47	4/4	3/4	2	1	1/16		1/16	1		3	45		874
47	47	4/4	3/4	1	1	3/16		1/8	3/2		0	72		860
47	47	4/4	3/4	1	1	3/16		1/8	3/2		4	76		860
47	47	4/4	3/4	1	1	3/16		1/8	3/2		0	84		860
47	47	4/4	13/16	2	1	1/16		1/16	1		1	43		875
47	47	4/4	7/8	2	1	1/16		1/16	1		-1	41		876
47	47	4/4	15/16	2	1	1/16		1/16	1		4	40		877
47	47	4/4	15/16	1	1	1/16		1/16	1		0	72		861
47	47	4/4	15/16	1	1	1/16		1/16	1		4	76		861
47	47	4/4	15/16	1	1	1/16		1/16	1		0	84		861
48	48	4/4	0	2	1	1/16		1/16	1		-1	41		884
48	48	4/4	0	1	1	1/4		1/4	1		2	74		878
48	48	4/4	0	1	1	1/4		1/4	1		3	81		878
48	48	4/4	0	1	1	1/4		1/4	1		0	84		878
48	48	4/4	1/16	2	1	1/16		1/16	1		1	43		885
48	48	4/4	1/8	2	1	1/16		1/16	1		3	45		886
48	48	4/4	3/16	2	1	1/16		1/16	1		1	43		887
48	48	4/4	1/4	2	1	1/16		1/16	1		-1	41		888
48	48	4/4	1/4	1	1	3/16		1/8	3/2		2	74		879
48	48	4/4	1/4	1	1	3/16		1/8	3/2		3	81		879
48	48	4/4	1/4	1	1	3/16		1/8	3/2		0	84		879
48	48	4/4	5/16	2	1	1/16		1/16	1		2	38		889
48	48	4/4	3/8	2	1	1/16		1/16	1		4	40		890
48	48	4/4	7/16	2	1	1/16		1/16	1		-1	41		891
48	48	4/4	7/16	1	1	1/16		1/16	1		2	74		880
48	48	4/4	7/16	1	1	1/16		1/16	1		3	81		880
48	48	4/4	7/16	1	1	1/16		1/16	1		0	84		880
48	48	4/4	1/2	2	1	1/16		1/16	1		1	43		892
48	48	4/4	1/2	1	1	1/4		1/4	1		2	74		881
48	48	4/4	1/2	1	1	1/4		1/4	1		1	79		881
48	48	4/4	1/2	1	1	1/4		1/4	1		5	83		881
48	48	4/4	9/16	2	1	1/16		1/16	1		6	42		893
48	48	4/4	5/8	2	1	1/16		1/16	1		1	43		894
48	48	4/4	11/16	2	1	1/16		1/16	1		6	42		895
48	48	4/4	3/4	2	1	1/16		1/16	1		1	43		896
48	48	4/4	3/4	1	1	3/16		1/8	3/2		2	74		882
48	48	4/4	3/4	1	1	3/16		1/8	3/2		1	79		882
48	48	4/4	3/4	1	1	3/16		1/8	3/2		5	83		882
48	48	4/4	13/16	2	1	1/16		1/16	1		-1	41		897
48	48	4/4	7/8	2	1	1/16		1/16	1		4	40		898
48	48	4/4	15/16	2	1	1/16		1/16	1		2	38		899
48	48	4/4	15/16	1	1	1/16		1/16	1		2	74		883
48	48	4/4	15/16	1	1	1/16		1/16	1		1	79		883
48	48	4/4	15/16	1	1	1/16		1/16	1		5	83		883
49	49	4/4	0	2	1	1/4		1/4	1		0	36		903
49	49	4/4	0	1	1	1/4		1/4	1		4	76		900
49	49	4/4	0	1	1	1/4		1/4	1		1	79		900
49	49	4/4	0	1	1	1/4		1/4	1		0	84		900
49	49	4/4	1/4	2	1	1/4		1/4	1		0	36		904
49	49	4/4	1/4	2	1	1/4		1/4	1		0	48		904
49	49	4/4	1/4	1	1	1/4		1/4	1		0	72		901
49	49	4/4	1/4	1	1	1/4		1/4	1		4	76		901
49	49	4/4	1/4	1	1	1/4		1/4	1		1	79		901
49	49	4/4	1/2	2	1	1/4		1/4	1		0	36		905
49	49	4/4	1/2	2	1	1/4		1/4	1		0	48		905
49	49	4/4	1/2	1	1	1/4		1/4	1		1	67		902
49	49	4/4	1/2	1	1	1/4		1/4	1		0	72		902
49	49	4/4	1/2	1	1	1/4		1/4	1		4	76		902
50	50	4/4	0	1	1	0	grace16	1/16	1		6	78		906
50	50	4/4	0	2	1	1/8		1/8	1		0	60		913
50	50	4/4	0	2	1	1/8		1/8	1		4	64		913
50	50	4/4	0	2	1	1/8		1/8	1		1	67		913
50	50	4/4	0	1	1	1/4		1/4	1		1	79		907
50	50	4/4	1/8	2	1	1/8		1/8	1		0	60		914
50	50	4/4	1/8	2	1	1/8		1/8	1		4	64		914
50	50	4/4	1/8	2	1	1/8		1/8	1		1	67		914
50	50	4/4	1/4	2	1	1/8		1/8	1		0	60		915
50	50	4/4	1/4	2	1	1/8		1/8	1		4	64		915
50	50	4/4	1/4	2	1	1/8		1/8	1		1	67		915
50	50	4/4	1/4	1	1	3/16		1/8	3/2		1	79		908
50	50	4/4	3/8	2	1	1/8		1/8	1		0	60		916
50	50	4/4	3/8	2	1	1/8		1/8	1		4	64		916
50	50	4/4	3/8	2	1	1/8		1/8	1		1	67		916
50	50	4/4	7/16	1	1	1/16		1/16	1		1	79		909
50	50	4/4	1/2	2	1	1/8		1/8	1		0	60		917
50	50	4/4	1/2	2	1	1/8		1/8	1		4	64		917
50	50	4/4	1/2	2	1	1/8		1/8	1		1	67		917
50	50	4/4	1/2	1	1	1/4		1/4	1		1	79		910
50	50	4/4	5/8	2	1	1/8		1/8	1		0	60		918
50	50	4/4	5/8	2	1	1/8		1/8	1		4	64		918
50	50	4/4	5/8	2	1	1/8		1/8	1		1	67		918
50	50	4/4	3/4	2	1	1/8		1/8	1		0	60		919
50	50	4/4	3/4	2	1	1/8		1/8	1		4	64		919
50	50	4/4	3/4	2	1	1/8		1/8	1		1	67		919
50	50	4/4	3/4	1	1	3/16		1/8	3/2		4	76		911
50	50	4/4	7/8	2	1	1/8		1/8	1		0	60		920
50	50	4/4	7/8	2	1	1/8		1/8	1		4	64		920
50	50	4/4	7/8	2	1	1/8		1/8	1		1	67		920
50	50	4/4	15/16	1	1	1/16		1/16	1		0	72		912
51	51	4/4	0	1	1	0	grace16	1/16	1		0	72		921
51	51	4/4	0	2	1	1/8		1/8	1		0	60		926
51	51	4/4	0	2	1	1/8		1/8	1		2	62		926
51	51	4/4	0	2	1	1/8		1/8	1		-1	65		926
51	51	4/4	0	2	1	1/8		1/8	1		1	67		926
51	51	4/4	0	1	1	1/4		1/4	1		5	71		922
51	51	4/4	1/8	2	1	1/8		1/8	1		0	60		927
51	51	4/4	1/8	2	1	1/8		1/8	1		2	62		927
51	51	4/4	1/8	2	1	1/8		1/8	1		-1	65		927
51	51	4/4	1/8	2	1	1/8		1/8	1		1	67		927
51	51	4/4	1/4	2	1	1/8		1/8	1		0	60		928
51	51	4/4	1/4	2	1	1/8		1/8	1		2	62		928
51	51	4/4	1/4	2	1	1/8		1/8	1		-1	65		928
51	51	4/4	1/4	2	1	1/8		1/8	1		1	67		928
51	51	4/4	1/4	1	1	1/2		1/2	1		5	71		923
51	51	4/4	3/8	2	1	1/8		1/8	1		0	60		929
51	51	4/4	3/8	2	1	1/8		1/8	1		2	62		929
51	51	4/4	3/8	2	1	1/8		1/8	1		-1	65		929
51	51	4/4	3/8	2	1	1/8		1/8	1		1	67		929
51	51	4/4	1/2	2	1	1/8		1/8	1		0	60		930
51	51	4/4	1/2	2	1	1/8		1/8	1		2	62		930
51	51	4/4	1/2	2	1	1/8		1/8	1		-1	65		930
51	51	4/4	1/2	2	1	1/8		1/8	1		1	67		930
51	51	4/4	5/8	2	1	1/8		1/8	1		0	60		931
51	51	4/4	5/8	2	1	1/8		1/8	1		2	62		931
51	51	4/4	5/8	2	1	1/8		1/8	1		-1	65		931
51	51	4/4	5/8	2	1	1/8		1/8	1		1	67		931
51	51	4/4	3/4	2	1	1/8		1/8	1		0	60		932
51	51	4/4	3/4	2	1	1/8		1/8	1		2	62		932
51	51	4/4	3/4	2	1	1/8		1/8	1		-1	65		932
51	51	4/4	3/4	2	1	1/8		1/8	1		1	67		932
51	51	4/4	3/4	1	1	3/16		1/8	3/2		-1	77		924
51	51	4/4	7/8	2	1	1/8		1/8	1		0	60		933
51	51	4/4	7/8	2	1	1/8		1/8	1		2	62		933
51	51	4/4	7/8	2	1	1/8		1/8	1		-1	65		933
51	51	4/4	7/8	2	1	1/8		1/8	1		1	67		933
51	51	4/4	15/16	1	1	1/16		1/16	1		2	74		925
52	52	4/4	0	2	1	1/8		1/8	1		0	60		944
52	52	4/4	0	2	1	1/8		1/8	1		4	64		944
52	52	4/4	0	2	1	1/8		1/8	1		1	67		944
52	52	4/4	0	1	1	1/4		1/4	1		1	79		934
52	52	4/4	1/8	2	1	1/8		1/8	1		0	60		945
52	52	4/4	1/8	2	1	1/8		1/8	1		4	64		945
52	52	4/4	1/8	2	1	1/8		1/8	1		1	67		945
52	52	4/4	1/4	2	1	1/8		1/8	1		0	60		946
52	52	4/4	1/4	2	1	1/8		1/8	1		4	64		946
52	52	4/4	1/4	2	1	1/8		1/8	1		1	67		946
52	52	4/4	1/4	1	1	3/16		1/8	3/2		1	79		935
52	52	4/4	3/8	2	1	1/8		1/8	1		0	60		947
52	52	4/4	3/8	2	1	1/8		1/8	1		4	64		947
52	52	4/4	3/8	2	1	1/8		1/8	1		1	67		947
52	52	4/4	7/16	1	1	1/16		1/16	1		1	79		936
52	52	4/4	1/2	2	1	1/8		1/8	1		0	60		948
52	52	4/4	1/2	2	1	1/8		1/8	1		4	64		948
52	52	4/4	1/2	2	1	1/8		1/8	1		1	67		948
52	52	4/4	1/2	1	1	1/8		1/8	1		1	79		937
52	52	4/4	5/8	2	1	1/8		1/8	1		0	60		949
52	52	4/4	5/8	2	1	1/8		1/8	1		4	64		949
52	52	4/4	5/8	2	1	1/8		1/8	1		1	67		949
