mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
69	69	2/4	1/8	1	1	3/32	1/16	3/2		1	79		809
69	69	2/4	7/32	1	1	1/32	1/32	1		3	81		810
69	69	2/4	1/4	2	2	1/8	1/8	1		2	62		817
69	69	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		814
69	69	2/4	1/4	1	1	1/8	1/8	1		6	78		811
69	69	2/4	3/8	1	1	1/8	1/8	1		2	74		812
70	70	2/4	0	2	2	1/8	1/8	1		4	64		826
70	70	2/4	0	2	1	1/4	1/4	1	1	3	69		824
70	70	2/4	0	1	1	3/32	1/16	3/2		1	79		818
70	70	2/4	3/32	1	1	1/32	1/32	1		3	81		819
70	70	2/4	1/8	2	2	1/8	1/8	1		6	66		827
70	70	2/4	1/8	1	1	3/32	1/16	3/2		6	78		820
70	70	2/4	7/32	1	1	1/32	1/32	1		1	79		821
70	70	2/4	1/4	2	2	1/8	1/8	1		1	67		828
70	70	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		825
70	70	2/4	1/4	1	1	1/8	1/8	1		4	76		822
70	70	2/4	3/8	1	1	1/8	1/8	1		7	73		823
71	71	2/4	0	2	2	1/8	1/8	1		6	66		835
71	71	2/4	0	2	1	1/8	1/8	1		3	69		833
71	71	2/4	0	1	1	1/8	1/8	1		2	74		829
71	71	2/4	1/8	1	1	1/8	1/8	1		2	74		830
71	71	2/4	1/4	2	2	1/8	1/8	1		4	64		836
71	71	2/4	1/4	2	1	1/8	1/8	1		3	69		834
71	71	2/4	1/4	1	1	1/8	1/8	1		7	73		831
71	71	2/4	3/8	1	1	1/8	1/8	1		7	73		832
72	72	2/4	0	2	1	1/4	1/4	1		4	52		842
72	72	2/4	0	2	1	1/4	1/4	1		2	62		842
72	72	2/4	0	1	1	3/32	1/16	3/2		5	71		837
72	72	2/4	3/32	1	1	1/32	1/32	1		3	69		838
72	72	2/4	1/8	1	1	3/32	1/16	3/2		5	71		839
72	72	2/4	7/32	1	1	1/32	1/32	1		7	73		840
72	72	2/4	1/4	2	1	1/8	1/8	1		3	57		843
72	72	2/4	1/4	2	1	1/8	1/8	1		7	61		843
72	72	2/4	1/4	1	1	1/8	1/8	1		3	69		841
73	73	2/4	0	2	1	1/24	1/16	2/3		2	62		849
73	73	2/4	0	1	1	3/16	1/8	3/2		2	74		844
73	73	2/4	1/24	2	1	1/24	1/16	2/3		4	64		850
73	73	2/4	1/12	2	1	1/24	1/16	2/3		6	66		851
73	73	2/4	1/8	2	1	1/24	1/16	2/3		4	64		852
73	73	2/4	1/6	2	1	1/24	1/16	2/3		2	62		853
73	73	2/4	3/16	1	1	1/32	1/32	1		4	76		845
73	73	2/4	5/24	2	1	1/24	1/16	2/3		7	61		854
73	73	2/4	7/32	1	1	1/32	1/32	1		2	74		846
73	73	2/4	1/4	2	1	1/24	1/16	2/3		5	59		855
73	73	2/4	1/4	1	1	1/8	1/8	1		7	73		847
73	73	2/4	7/24	2	1	1/24	1/16	2/3		7	61		856
73	73	2/4	1/3	2	1	1/24	1/16	2/3		2	62		857
73	73	2/4	3/8	2	1	1/24	1/16	2/3		7	61		858
73	73	2/4	3/8	1	1	1/8	1/8	1		2	74		848
73	73	2/4	5/12	2	1	1/24	1/16	2/3		5	59		859
73	73	2/4	11/24	2	1	1/24	1/16	2/3		3	57		860
74	74	2/4	0	2	1	1/24	1/16	2/3		1	55		864
74	74	2/4	0	1	1	1/8	1/8	1		9	75		861
74	74	2/4	1/24	2	1	1/24	1/16	2/3		3	57		865
74	74	2/4	1/12	2	1	1/24	1/16	2/3		5	59		866
74	74	2/4	1/8	2	1	1/24	1/16	2/3		3	57		867
74	74	2/4	1/8	1	1	1/8	1/8	1		4	76		862
74	74	2/4	1/6	2	1	1/24	1/16	2/3		1	55		868
74	74	2/4	5/24	2	1	1/24	1/16	2/3		6	54		869
74	74	2/4	1/4	2	1	1/24	1/16	2/3		4	52		870
74	74	2/4	1/4	1	1	1/8	1/8	1		4	76		863
74	74	2/4	7/24	2	1	1/24	1/16	2/3		6	54		871
74	74	2/4	1/3	2	1	1/24	1/16	2/3		1	55		872
74	74	2/4	3/8	2	1	1/24	1/16	2/3		6	54		873
74	74	2/4	5/12	2	1	1/24	1/16	2/3		4	52		874
74	74	2/4	11/24	2	1	1/24	1/16	2/3		2	50		875
75	75	2/4	0	2	1	1/24	1/16	2/3		7	49		881
75	75	2/4	0	1	1	3/16	1/8	3/2		4	76		876
75	75	2/4	1/24	2	1	1/24	1/16	2/3		2	50		882
75	75	2/4	1/12	2	1	1/24	1/16	2/3		4	52		883
75	75	2/4	1/8	2	1	1/24	1/16	2/3		2	50		884
75	75	2/4	1/6	2	1	1/24	1/16	2/3		7	49		885
75	75	2/4	3/16	1	1	1/32	1/32	1		6	78		877
75	75	2/4	5/24	2	1	1/24	1/16	2/3		5	47		886
75	75	2/4	7/32	1	1	1/32	1/32	1		4	76		878
75	75	2/4	1/4	2	1	1/24	1/16	2/3		3	45		887
75	75	2/4	1/4	1	1	1/8	1/8	1		2	74		879
75	75	2/4	7/24	2	1	1/24	1/16	2/3		5	47		888
75	75	2/4	1/3	2	1	1/24	1/16	2/3		3	45		889
75	75	2/4	3/8	2	1	1/24	1/16	2/3		1	43		890
75	75	2/4	3/8	1	1	1/8	1/8	1		4	76		880
75	75	2/4	5/12	2	1	1/24	1/16	2/3		6	42		891
75	75	2/4	11/24	2	1	1/24	1/16	2/3		4	40		892
76	76	2/4	0	2	1	1/24	1/16	2/3		2	38		896
76	76	2/4	0	1	1	1/8	1/8	1		11	77		893
76	76	2/4	1/24	2	1	1/24	1/16	2/3		6	42		897
76	76	2/4	1/12	2	1	1/24	1/16	2/3		1	43		898
76	76	2/4	1/8	2	1	1/24	1/16	2/3		3	45		899
76	76	2/4	1/8	1	1	1/8	1/8	1		6	78		894
76	76	2/4	1/6	2	1	1/24	1/16	2/3		5	47		900
76	76	2/4	5/24	2	1	1/24	1/16	2/3		7	49		901
76	76	2/4	1/4	2	1	1/24	1/16	2/3		2	50		902
76	76	2/4	1/4	1	1	1/8	1/8	1		6	78		895
76	76	2/4	7/24	2	1	1/24	1/16	2/3		4	52		903
76	76	2/4	1/3	2	1	1/24	1/16	2/3		6	54		904
76	76	2/4	3/8	2	1	1/24	1/16	2/3		1	55		905
76	76	2/4	5/12	2	1	1/24	1/16	2/3		3	57		906
76	76	2/4	11/24	2	1	1/24	1/16	2/3		5	59		907
77	77	2/4	0	2	1	1/4	1/4	1		0	60		920
77	77	2/4	0	1	1	1/24	1/16	2/3		2	62		908
77	77	2/4	1/24	1	1	1/24	1/16	2/3		6	66		909
77	77	2/4	1/12	1	1	1/24	1/16	2/3		3	69		910
77	77	2/4	1/8	1	1	1/24	1/16	2/3		2	74		911
77	77	2/4	1/6	1	1	1/24	1/16	2/3		4	76		912
77	77	2/4	5/24	1	1	1/24	1/16	2/3		6	78		913
77	77	2/4	1/4	2	1	1/8	1/8	1		5	59		921
77	77	2/4	1/4	1	1	1/24	1/16	2/3		1	79		914
77	77	2/4	7/24	1	1	1/24	1/16	2/3		6	78		915
77	77	2/4	1/3	1	1	1/24	1/16	2/3		1	79		916
77	77	2/4	3/8	1	1	1/24	1/16	2/3		5	83		917
77	77	2/4	5/12	1	1	1/24	1/16	2/3		1	79		918
77	77	2/4	11/24	1	1	1/24	1/16	2/3		2	74		919
78	78	2/4	0	2	1	1/4	1/4	1		1	55		934
78	78	2/4	0	1	1	1/24	1/16	2/3		3	69		922
78	78	2/4	1/24	1	1	1/24	1/16	2/3		7	73		923
78	78	2/4	1/12	1	1	1/24	1/16	2/3		4	76		924
78	78	2/4	1/8	1	1	1/24	1/16	2/3		3	81		925
78	78	2/4	1/6	1	1	1/24	1/16	2/3		5	83		926
78	78	2/4	5/24	1	1	1/24	1/16	2/3		7	85		927
78	78	2/4	1/4	2	1	1/8	1/8	1		6	54		935
78	78	2/4	1/4	1	1	1/24	1/16	2/3		2	86		928
78	78	2/4	7/24	1	1	1/24	1/16	2/3		7	85		929
78	78	2/4	1/3	1	1	1/24	1/16	2/3		5	83		930
78	78	2/4	3/8	1	1	1/24	1/16	2/3		3	81		931
78	78	2/4	5/12	1	1	1/24	1/16	2/3		1	79		932
78	78	2/4	11/24	1	1	1/24	1/16	2/3		6	78		933
79	79	2/4	0	1	1	1/24	1/16	2/3		9	75		936
79	79	2/4	1/24	1	1	1/24	1/16	2/3		4	76		937
79	79	2/4	1/12	1	1	1/24	1/16	2/3		1	79		938
79	79	2/4	1/8	2	1	1/8	1/8	1		1	55		948
79	79	2/4	1/8	2	1	1/8	1/8	1		1	67		948
79	79	2/4	1/8	1	1	1/24	1/16	2/3		5	83		939
79	79	2/4	1/6	1	1	1/24	1/16	2/3		1	79		940
79	79	2/4	5/24	1	1	1/24	1/16	2/3		4	76		941
79	79	2/4	1/4	2	1	1/8	1/8	1		3	57		949
79	79	2/4	1/4	2	1	1/8	1/8	1		6	66		949
79	79	2/4	1/4	1	1	1/24	1/16	2/3		3	81		942
79	79	2/4	7/24	1	1	1/24	1/16	2/3		6	78		943
79	79	2/4	1/3	1	1	1/24	1/16	2/3		2	74		944
79	79	2/4	3/8	2	1	1/8	1/8	1		3	57		950
79	79	2/4	3/8	2	1	1/8	1/8	1		4	64		950
79	79	2/4	3/8	1	1	1/24	1/16	2/3		1	79		945
79	79	2/4	5/12	1	1	1/24	1/16	2/3		4	76		946
79	79	2/4	11/24	1	1	1/24	1/16	2/3		7	73		947
80	80	2/4	0	2	1	1/24	1/16	2/3		2	50		953
80	80	2/4	0	1	1	1/4	1/4	1		2	74		951
80	80	2/4	1/24	2	1	1/24	1/16	2/3		6	54		954
80	80	2/4	1/12	2	1	1/24	1/16	2/3		3	57		955
80	80	2/4	1/8	2	1	1/24	1/16	2/3		2	62		956
80	80	2/4	1/6	2	1	1/24	1/16	2/3		3	57		957
80	80	2/4	5/24	2	1	1/24	1/16	2/3		6	54		958
80	80	2/4	1/4	2	1	1/24	1/16	2/3		2	50		959
80	80	2/4	7/24	2	1	1/24	1/16	2/3		6	54		960
80	80	2/4	1/3	2	1	1/24	1/16	2/3		3	57		961
80	80	2/4	3/8	2	1	1/24	1/16	2/3		2	62		962
80	80	2/4	3/8	1	1	1/8	1/8	1		2	86		952
80	80	2/4	5/12	2	1	1/24	1/16	2/3		3	57		963
80	80	2/4	11/24	2	1	1/24	1/16	2/3		6	54		964
81	81	2/4	0	2	1	1/24	1/16	2/3		2	50		970
81	81	2/4	0	1	1	1/16	1/16	1		7	85		965
81	81	2/4	1/24	2	1	1/24	1/16	2/3		4	52		971
81	81	2/4	1/16	1	1	1/16	1/16	1		3	81		966
81	81	2/4	1/12	2	1	1/24	1/16	2/3		1	55		972
81	81	2/4	1/8	2	1	1/24	1/16	2/3		7	61		973
81	81	2/4	1/8	1	1	1/4	1/4	1		1	79		967
81	81	2/4	1/6	2	1	1/24	1/16	2/3		1	55		974
81	81	2/4	5/24	2	1	1/24	1/16	2/3		4	52		975
81	81	2/4	1/4	2	1	1/24	1/16	2/3		2	50		976
81	81	2/4	7/24	2	1	1/24	1/16	2/3		4	52		977
81	81	2/4	1/3	2	1	1/24	1/16	2/3		1	55		978
81	81	2/4	3/8	2	1	1/24	1/16	2/3		7	61		979
81	81	2/4	3/8	1	1	1/16	1/16	1		4	76		968
81	81	2/4	5/12	2	1	1/24	1/16	2/3		1	55		980
81	81	2/4	7/16	1	1	1/16	1/16	1		7	73		969
81	81	2/4	11/24	2	1	1/24	1/16	2/3		4	52		981
82	82	2/4	0	2	1	1/24	1/16	2/3		2	50		984
82	82	2/4	0	1	1	1/4	1/4	1		2	74		982
82	82	2/4	1/24	2	1	1/24	1/16	2/3		-1	53		985
82	82	2/4	1/12	2	1	1/24	1/16	2/3		3	57		986
82	82	2/4	1/8	2	1	1/24	1/16	2/3		2	62		987
82	82	2/4	1/6	2	1	1/24	1/16	2/3		3	57		988
82	82	2/4	5/24	2	1	1/24	1/16	2/3		-1	53		989
82	82	2/4	1/4	2	1	1/24	1/16	2/3		2	50		990
82	82	2/4	7/24	2	1	1/24	1/16	2/3		-1	53		991
82	82	2/4	1/3	2	1	1/24	1/16	2/3		3	57		992
82	82	2/4	3/8	2	1	1/24	1/16	2/3		2	62		993
82	82	2/4	3/8	1	1	1/8	1/8	1		2	86		983
82	82	2/4	5/12	2	1	1/24	1/16	2/3		3	57		994
82	82	2/4	11/24	2	1	1/24	1/16	2/3		-1	53		995
83	83	2/4	0	2	1	1/24	1/16	2/3		2	50		1001
83	83	2/4	0	1	1	1/16	1/16	1		7	85		996
83	83	2/4	1/24	2	1	1/24	1/16	2/3		4	52		1002
83	83	2/4	1/16	1	1	1/16	1/16	1		3	81		997
83	83	2/4	1/12	2	1	1/24	1/16	2/3		1	55		1003
83	83	2/4	1/8	2	1	1/24	1/16	2/3		7	61		1004
83	83	2/4	1/8	1	1	1/4	1/4	1		1	79		998
83	83	2/4	1/6	2	1	1/24	1/16	2/3		1	55		1005
83	83	2/4	5/24	2	1	1/24	1/16	2/3		4	52		1006
83	83	2/4	1/4	2	1	1/24	1/16	2/3		2	50		1007
83	83	2/4	7/24	2	1	1/24	1/16	2/3		4	52		1008
83	83	2/4	1/3	2	1	1/24	1/16	2/3		1	55		1009
83	83	2/4	3/8	2	1	1/24	1/16	2/3		7	61		1010
83	83	2/4	3/8	1	1	1/16	1/16	1		4	76		999
83	83	2/4	5/12	2	1	1/24	1/16	2/3		1	55		1011
83	83	2/4	7/16	1	1	1/16	1/16	1		7	73		1000
83	83	2/4	11/24	2	1	1/24	1/16	2/3		4	52		1012
84	84	2/4	0	2	1	1/4	1/4	1		2	50		1025
84	84	2/4	0	1	1	1/24	1/16	2/3		2	74		1013
84	84	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1014
84	84	2/4	1/12	1	1	1/24	1/16	2/3		-1	77		1015
84	84	2/4	1/8	1	1	1/24	1/16	2/3		4	76		1016
84	84	2/4	1/6	1	1	1/24	1/16	2/3		7	73		1017
84	84	2/4	5/24	1	1	1/24	1/16	2/3		1	79		1018
84	84	2/4	1/4	1	1	1/24	1/16	2/3		-1	77		1019
84	84	2/4	7/24	1	1	1/24	1/16	2/3		2	74		1020
84	84	2/4	1/3	1	1	1/24	1/16	2/3		3	81		1021
84	84	2/4	3/8	2	1	1/8	1/8	1		3	57		1026
84	84	2/4	3/8	2	1	1/8	1/8	1		4	64		1026
84	84	2/4	3/8	2	1	1/8	1/8	1		1	67		1026
84	84	2/4	3/8	1	1	1/24	1/16	2/3		1	79		1022
84	84	2/4	5/12	1	1	1/24	1/16	2/3		4	76		1023
84	84	2/4	11/24	1	1	1/24	1/16	2/3		7	73		1024
85	85	2/4	0	2	1	1/4	1/4	1		2	62		1039
85	85	2/4	0	2	1	1/4	1/4	1		-1	65		1039
85	85	2/4	0	1	1	1/24	1/16	2/3		2	74		1027
85	85	2/4	1/24	1	1	1/24	1/16	2/3		3	69		1028
85	85	2/4	1/12	1	1	1/24	1/16	2/3		-1	77		1029
85	85	2/4	1/8	1	1	1/24	1/16	2/3		4	76		1030
85	85	2/4	1/6	1	1	1/24	1/16	2/3		7	73		1031
85	85	2/4	5/24	1	1	1/24	1/16	2/3		1	79		1032
85	85	2/4	1/4	1	1	1/24	1/16	2/3		-1	77		1033
85	85	2/4	7/24	1	1	1/24	1/16	2/3		2	74		1034
85	85	2/4	1/3	1	1	1/24	1/16	2/3		3	81		1035
85	85	2/4	3/8	2	1	1/8	1/8	1		0	60		1040
85	85	2/4	3/8	2	1	1/8	1/8	1		1	67		1040
85	85	2/4	3/8	2	1	1/8	1/8	1		-2	70		1040
85	85	2/4	3/8	1	1	1/24	1/16	2/3		-2	82		1036
85	85	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1037
85	85	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1038
86	86	2/4	0	2	1	1/4	1/4	1		-1	65		1053
86	86	2/4	0	2	1	1/4	1/4	1		3	69		1053
86	86	2/4	0	1	1	1/24	1/16	2/3		-1	77		1041
86	86	2/4	1/24	1	1	1/24	1/16	2/3		0	72		1042
86	86	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1043
86	86	2/4	1/8	1	1	1/24	1/16	2/3		1	79		1044
86	86	2/4	1/6	1	1	1/24	1/16	2/3		4	76		1045
86	86	2/4	5/24	1	1	1/24	1/16	2/3		-2	82		1046
86	86	2/4	1/4	1	1	1/24	1/16	2/3		3	81		1047
86	86	2/4	7/24	1	1	1/24	1/16	2/3		-1	77		1048
86	86	2/4	1/3	1	1	1/24	1/16	2/3		0	84		1049
86	86	2/4	3/8	2	1	1/8	1/8	1		0	60		1054
86	86	2/4	3/8	2	1	1/8	1/8	1		1	67		1054
86	86	2/4	3/8	2	1	1/8	1/8	1		-2	70		1054
86	86	2/4	3/8	1	1	1/24	1/16	2/3		-2	82		1050
86	86	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1051
86	86	2/4	11/24	1	1	1/24	1/16	2/3		4	76		1052
87	87	2/4	0	2	1	1/4	1/4	1		-1	65		1067
87	87	2/4	0	2	1	1/4	1/4	1		3	69		1067
87	87	2/4	0	1	1	1/24	1/16	2/3		-1	77		1055
87	87	2/4	1/24	1	1	1/24	1/16	2/3		0	72		1056
87	87	2/4	1/12	1	1	1/24	1/16	2/3		3	81		1057
87	87	2/4	1/8	1	1	1/24	1/16	2/3		1	79		1058
87	87	2/4	1/6	1	1	1/24	1/16	2/3		4	76		1059
87	87	2/4	5/24	1	1	1/24	1/16	2/3		-2	82		1060
87	87	2/4	1/4	1	1	1/24	1/16	2/3		3	81		1061
87	87	2/4	7/24	1	1	1/24	1/16	2/3		-1	77		1062
87	87	2/4	1/3	1	1	1/24	1/16	2/3		0	84		1063
87	87	2/4	3/8	2	1	1/8	1/8	1		4	64		1068
87	87	2/4	3/8	2	1	1/8	1/8	1		5	71		1068
87	87	2/4	3/8	2	1	1/8	1/8	1		2	74		1068
87	87	2/4	3/8	1	1	1/24	1/16	2/3		2	86		1064
87	87	2/4	5/12	1	1	1/24	1/16	2/3		5	83		1065
87	87	2/4	11/24	1	1	1/24	1/16	2/3		8	80		1066
88	88	2/4	0	2	1	1/24	1/16	2/3		3	69		1071
88	88	2/4	0	1	1	1/4	1/4	1		3	81		1069
88	88	2/4	1/24	2	1	1/24	1/16	2/3		4	64		1072
88	88	2/4	1/12	2	1	1/24	1/16	2/3		0	72		1073
88	88	2/4	1/8	2	1	1/24	1/16	2/3		5	71		1074
88	88	2/4	1/6	2	1	1/24	1/16	2/3		8	68		1075
88	88	2/4	5/24	2	1	1/24	1/16	2/3		2	74		1076
88	88	2/4	1/4	2	1	1/24	1/16	2/3		0	72		1077
88	88	2/4	7/24	2	1	1/24	1/16	2/3		3	69		1078
88	88	2/4	1/3	2	1	1/24	1/16	2/3		4	76		1079
88	88	2/4	3/8	2	1	1/24	1/16	2/3		2	74		1080
88	88	2/4	3/8	1	1	1/8	1/8	1		-1	77		1070
88	88	2/4	3/8	1	1	1/8	1/8	1		2	86		1070
88	88	2/4	5/12	2	1	1/24	1/16	2/3		5	71		1081
88	88	2/4	11/24	2	1	1/24	1/16	2/3		8	68		1082
89	89	2/4	0	2	1	1/24	1/16	2/3		3	69		1087
89	89	2/4	0	1	1	1/8	1/8	1		4	76		1083
89	89	2/4	0	1	1	1/8	1/8	1		7	85		1083
89	89	2/4	1/24	2	1	1/24	1/16	2/3		7	73		1088
89	89	2/4	1/12	2	1	1/24	1/16	2/3		3	69		1089
89	89	2/4	1/8	2	1	1/24	1/16	2/3		6	66		1090
89	89	2/4	1/8	1	1	1/8	1/8	1		-3	75		1084
89	89	2/4	1/8	1	1	1/8	1/8	1		0	84		1084
89	89	2/4	1/6	2	1	1/24	1/16	2/3		3	69		1091
89	89	2/4	5/24	2	1	1/24	1/16	2/3		6	66		1092
89	89	2/4	1/4	2	1	1/24	1/16	2/3		1	67		1093
89	89	2/4	1/4	1	1	1/8	1/8	1		2	74		1085
89	89	2/4	1/4	1	1	1/8	1/8	1		5	83		1085
89	89	2/4	7/24	2	1	1/24	1/16	2/3		5	71		1094
89	89	2/4	1/3	2	1	1/24	1/16	2/3		1	67		1095
89	89	2/4	3/8	2	1	1/24	1/16	2/3		4	64		1096
89	89	2/4	3/8	1	1	1/8	1/8	1		-5	73		1086
89	89	2/4	3/8	1	1	1/8	1/8	1		-2	82		1086
89	89	2/4	5/12	2	1	1/24	1/16	2/3		1	67		1097
89	89	2/4	11/24	2	1	1/24	1/16	2/3		4	64		1098
90	90	2/4	0	2	1	1/24	1/16	2/3		-1	65		1103
90	90	2/4	0	1	1	1/8	1/8	1		0	72		1099
90	90	2/4	0	1	1	1/8	1/8	1		3	81		1099
90	90	2/4	1/24	2	1	1/24	1/16	2/3		3	69		1104
90	90	2/4	1/12	2	1	1/24	1/16	2/3		-1	65		1105
90	90	2/4	1/8	2	1	1/24	1/16	2/3		7	61		1106
90	90	2/4	1/8	1	1	1/8	1/8	1		-2	70		1100
90	90	2/4	1/8	1	1	1/8	1/8	1		1	79		1100
90	90	2/4	1/6	2	1	1/24	1/16	2/3		4	64		1107
90	90	2/4	5/24	2	1	1/24	1/16	2/3		7	61		1108
90	90	2/4	1/4	2	1	1/24	1/16	2/3		2	62		1109
90	90	2/4	1/4	1	1	1/8	1/8	1		3	69		1101
90	90	2/4	1/4	1	1	1/8	1/8	1		-1	77		1101
90	90	2/4	7/24	2	1	1/24	1/16	2/3		-1	65		1110
90	90	2/4	1/3	2	1	1/24	1/16	2/3		2	62		1111
90	90	2/4	3/8	2	1	1/24	1/16	2/3		3	57		1112
90	90	2/4	3/8	1	1	1/8	1/8	1		6	66		1102
90	90	2/4	3/8	1	1	1/8	1/8	1		-3	75		1102
90	90	2/4	5/12	2	1	1/24	1/16	2/3		0	60		1113
90	90	2/4	11/24	2	1	1/24	1/16	2/3		3	57		1114
91	91	2/4	0	2	1	3/8	1/4	3/2		-2	58		1127
91	91	2/4	0	1	1	1/24	1/16	2/3		2	74		1115
91	91	2/4	1/24	1	1	1/24	1/16	2/3		1	67		1116
91	91	2/4	1/12	1	1	1/24	1/16	2/3		-2	70		1117
91	91	2/4	1/8	1	1	1/24	1/16	2/3		2	74		1118
91	91	2/4	1/6	1	1	1/24	1/16	2/3		1	79		1119
91	91	2/4	5/24	1	1	1/24	1/16	2/3		-2	82		1120
91	91	2/4	1/4	1	1	1/24	1/16	2/3		2	86		1121
91	91	2/4	7/24	1	1	1/24	1/16	2/3		0	84		1122
91	91	2/4	1/3	1	1	1/24	1/16	2/3		-2	82		1123
91	91	2/4	3/8	2	1	1/8	1/8	1		5	59		1128
91	91	2/4	3/8	1	1	1/24	1/16	2/3		3	81		1124
91	91	2/4	5/12	1	1	1/24	1/16	2/3		1	79		1125
91	91	2/4	11/24	1	1	1/24	1/16	2/3		-1	77		1126
92	92	2/4	0	2	1	1/24	1/16	2/3		0	36		1131
92	92	2/4	0	1	1	1/8	1/8	1		4	76		1129
92	92	2/4	1/24	2	1	1/24	1/16	2/3		4	40		1132
92	92	2/4	1/12	2	1	1/24	1/16	2/3		1	43		1133
92	92	2/4	1/8	2	1	1/24	1/16	2/3		0	48		1134
92	92	2/4	1/6	2	1	1/24	1/16	2/3		4	52		1135
92	92	2/4	5/24	2	1	1/24	1/16	2/3		1	55		1136
92	92	2/4	1/4	2	1	1/24	1/16	2/3		-1	41		1137
92	92	2/4	1/4	1	1	1/8	1/8	1		0	72		1130
92	92	2/4	1/4	1	1	1/8	1/8	1		-1	77		1130
92	92	2/4	1/4	1	1	1/8	1/8	1		3	81		1130
92	92	2/4	7/24	2	1	1/24	1/16	2/3		3	45		1138
92	92	2/4	1/3	2	1	1/24	1/16	2/3		0	48		1139
92	92	2/4	3/8	2	1	1/24	1/16	2/3		-1	53		1140
92	92	2/4	5/12	2	1	1/24	1/16	2/3		3	57		1141
92	92	2/4	11/24	2	1	1/24	1/16	2/3		0	60		1142
93	93	2/4	0	2	1	1/8	1/8	1		0	48		1155
93	93	2/4	0	2	1	1/8	1/8	1		4	52		1155
93	93	2/4	0	1	1	1/24	1/16	2/3		0	60		1143
93	93	2/4	1/24	1	1	1/24	1/16	2/3		4	64		1144
93	93	2/4	1/12	1	1	1/24	1/16	2/3		1	67		1145
93	93	2/4	1/8	1	1	1/24	1/16	2/3		0	72		1146
93	93	2/4	1/6	1	1	1/24	1/16	2/3		4	76		1147
93	93	2/4	5/24	1	1	1/24	1/16	2/3		1	79		1148
93	93	2/4	1/4	2	1	1/8	1/8	1		0	48		1156
93	93	2/4	1/4	2	1	1/8	1/8	1		-1	53		1156
93	93	2/4	1/4	1	1	1/24	1/16	2/3		3	81		1149
93	93	2/4	7/24	1	1	1/24	1/16	2/3		0	84		1150
93	93	2/4	1/3	1	1	1/24	1/16	2/3		-1	89		1151
93	93	2/4	3/8	1	1	1/24	1/16	2/3		0	84		1152
93	93	2/4	5/12	1	1	1/24	1/16	2/3		3	81		1153
93	93	2/4	11/24	1	1	1/24	1/16	2/3		-1	77		1154
94	94	2/4	0	2	1	1/8	1/8	1		0	48		1159
94	94	2/4	0	2	1	1/8	1/8	1		4	52		1159
94	94	2/4	0	1	1	1/8	1/8	1		0	84		1157
94	94	2/4	1/8	1	1	1/8	1/8	1		0	72		1158
95	95	2/4	0	1	1	3/16	1/8	3/2		-1	77		1160
95	95	2/4	3/16	1	1	1/32	1/32	1		1	79		1161
95	95	2/4	7/32	1	1	1/32	1/32	1		-1	77		1162
95	95	2/4	1/4	1	1	1/8	1/8	1		4	76		1163
95	95	2/4	3/8	1	1	1/8	1/8	1		-1	77		1164
96	96	2/4	0	1	1	1/8	1/8	1		6	78		1165
96	96	2/4	1/8	2	1	1/16	1/16	1		-2	70		1168
96	96	2/4	1/8	1	1	1/8	1/8	1		1	79		1166
96	96	2/4	3/16	2	1	1/16	1/16	1		2	62		1169
96	96	2/4	1/4	2	1	1/8	1/8	1		-1	65		1170
96	96	2/4	1/4	1	1	1/8	1/8	1		1	79		1167
96	96	2/4	3/8	2	1	1/8	1/8	1		4	64		1171
97	97	2/4	0	1	1	3/16	1/8	3/2		1	79		1172
97	97	2/4	3/16	1	1	1/32	1/32	1		3	81		1173
97	97	2/4	7/32	1	1	1/32	1/32	1		1	79		1174
97	97	2/4	1/4	1	1	1/8	1/8	1		6	78		1175
97	97	2/4	3/8	1	1	1/8	1/8	1		1	79		1176
98	98	2/4	0	1	1	1/8	1/8	1		8	80		1177
98	98	2/4	1/8	2	1	1/16	1/16	1		0	72		1180
98	98	2/4	1/8	1	1	1/8	1/8	1		3	81		1178
98	98	2/4	3/16	2	1	1/16	1/16	1		4	64		1181
98	98	2/4	1/4	2	1	1/8	1/8	1		1	67		1182
98	98	2/4	1/4	1	1	1/8	1/8	1		3	81		1179
98	98	2/4	3/8	2	1	1/8	1/8	1		6	66		1183
99	99	2/4	0	2	1	3/16	1/8	3/2		1	55		1196
99	99	2/4	0	1	1	1/24	1/16	2/3		-2	82		1184
99	99	2/4	1/24	1	1	1/24	1/16	2/3		0	84		1185
99	99	2/4	1/12	1	1	1/24	1/16	2/3		2	86		1186
99	99	2/4	1/8	1	1	1/24	1/16	2/3		0	84		1187
99	99	2/4	1/6	1	1	1/24	1/16	2/3		-2	82		1188
99	99	2/4	3/16	2	1	1/32	1/32	1		3	57		1197
99	99	2/4	5/24	1	1	1/24	1/16	2/3		3	81		1189
99	99	2/4	7/32	2	1	1/32	1/32	1		1	55		1198
99	99	2/4	1/4	2	1	1/8	1/8	1		6	54		1199
99	99	2/4	1/4	1	1	1/24	1/16	2/3		1	79		1190
99	99	2/4	7/24	1	1	1/24	1/16	2/3		3	81		1191
