mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
70	70	2/2	1/8	1	1	1/16		1/16	1		0	72		765
70	70	2/2	3/16	1	1	1/16		1/16	1		2	74		766
70	70	2/2	1/4	2	1	1/8		1/8	1		2	62		781
70	70	2/2	1/4	1	1	1/16		1/16	1		-3	75		767
70	70	2/2	5/16	1	1	1/16		1/16	1		-1	77		768
70	70	2/2	3/8	2	1	1/8		1/8	1		-1	65		782
70	70	2/2	3/8	1	1	1/16		1/16	1		1	79		769
70	70	2/2	7/16	1	1	1/16		1/16	1		3	81		770
70	70	2/2	1/2	2	1	1/8		1/8	1		-2	58		783
70	70	2/2	1/2	1	1	1/16		1/16	1		-2	82		771
70	70	2/2	9/16	1	1	1/16		1/16	1		0	84		772
70	70	2/2	5/8	2	1	1/8		1/8	1		-1	65		784
70	70	2/2	5/8	1	1	1/16		1/16	1		2	86		773
70	70	2/2	11/16	1	1	1/16		1/16	1		3	81		774
70	70	2/2	3/4	2	1	1/8		1/8	1		2	62		785
70	70	2/2	3/4	1	1	1/16		1/16	1		-2	82		775
70	70	2/2	13/16	1	1	1/16		1/16	1		-1	77		776
70	70	2/2	7/8	2	1	1/8		1/8	1		-1	65		786
70	70	2/2	7/8	1	1	1/16		1/16	1		1	79		777
70	70	2/2	15/16	1	1	1/16		1/16	1		2	74		778
71	71	2/2	0	2	1	1/8		1/8	1		0	60		796
71	71	2/2	0	1	1	1/16		1/16	1		-3	75		787
71	71	2/2	1/16	1	1	1/16		1/16	1		-1	77		788
71	71	2/2	1/8	2	1	1/8		1/8	1		-1	65		797
71	71	2/2	1/8	1	1	1/16		1/16	1		1	79		789
71	71	2/2	3/16	1	1	1/16		1/16	1		-1	77		790
71	71	2/2	1/4	2	1	1/8		1/8	1		-3	63		798
71	71	2/2	1/4	1	1	1/16		1/16	1		-3	75		791
71	71	2/2	5/16	1	1	1/16		1/16	1		2	74		792
71	71	2/2	3/8	2	1	1/8		1/8	1		-1	65		799
71	71	2/2	3/8	1	1	1/16		1/16	1		0	72		793
71	71	2/2	7/16	1	1	1/16		1/16	1		-2	70		794
71	71	2/2	1/2	2	1	1/8		1/8	1		-1	53		800
71	71	2/2	1/2	1	1	1/4		1/4	1		3	69		795
71	71	2/2	5/8	2	1	1/8		1/8	1		-1	65		801
71	71	2/2	3/4	2	1	1/8		1/8	1		-3	63		802
71	71	2/2	7/8	2	1	1/8		1/8	1		-1	65		803
72	72	2/2	0	2	1	1/8		1/8	1		-2	58		815
72	72	2/2	0	1	1	1/8		1/8	1		-2	70		804
72	72	2/2	1/8	2	1	1/8		1/8	1		-1	65		816
72	72	2/2	1/8	1	1	1/16		1/16	1		0	72		805
72	72	2/2	3/16	1	1	1/16		1/16	1		2	74		806
72	72	2/2	1/4	2	1	1/8		1/8	1		2	62		817
72	72	2/2	1/4	1	1	1/16		1/16	1		-3	75		807
72	72	2/2	5/16	1	1	1/16		1/16	1		-1	77		808
72	72	2/2	3/8	2	1	1/8		1/8	1		-1	65		818
72	72	2/2	3/8	1	1	1/16		1/16	1		1	79		809
72	72	2/2	7/16	1	1	1/16		1/16	1		3	81		810
72	72	2/2	1/2	2	1	1/8		1/8	1		-2	58		819
72	72	2/2	1/2	1	1	1/8		1/8	1		-2	82		811
72	72	2/2	5/8	2	1	1/8		1/8	1		-1	65		820
72	72	2/2	5/8	1	1	1/8		1/8	1		0	84		812
72	72	2/2	3/4	2	1	1/8		1/8	1		2	62		821
72	72	2/2	3/4	1	1	1/8		1/8	1		2	86		813
72	72	2/2	7/8	2	1	1/8		1/8	1		-1	65		822
72	72	2/2	7/8	1	1	1/8		1/8	1		2	86		814
73	73	2/2	0	2	1	1/8		1/8	1		3	57		825
73	73	2/2	0	1	1	1/2		1/2	1		2	86		823
73	73	2/2	1/8	2	1	1/8		1/8	1		2	62		826
73	73	2/2	1/4	2	1	1/8		1/8	1		0	60		827
73	73	2/2	3/8	2	1	1/8		1/8	1		2	62		828
73	73	2/2	1/2	2	1	1/8		1/8	1		3	57		829
73	73	2/2	1/2	1	1	1/4		1/4	1		6	78		824
73	73	2/2	5/8	2	1	1/8		1/8	1		2	62		830
73	73	2/2	3/4	2	1	1/8		1/8	1		0	60		831
73	73	2/2	7/8	2	1	1/8		1/8	1		2	62		832
74	74	2/2	0	2	1	1/8		1/8	1		1	55		846
74	74	2/2	0	1	1	1/8		1/8	1		1	67		833
74	74	2/2	1/8	2	1	1/8		1/8	1		2	62		847
74	74	2/2	1/8	1	1	1/16		1/16	1		3	69		834
74	74	2/2	3/16	1	1	1/16		1/16	1		-2	70		835
74	74	2/2	1/4	2	1	1/8		1/8	1		-2	58		848
74	74	2/2	1/4	1	1	1/16		1/16	1		0	72		836
74	74	2/2	5/16	1	1	1/16		1/16	1		2	74		837
74	74	2/2	3/8	2	1	1/8		1/8	1		2	62		849
74	74	2/2	3/8	1	1	1/16		1/16	1		4	76		838
74	74	2/2	7/16	1	1	1/16		1/16	1		6	78		839
74	74	2/2	1/2	2	1	1/8		1/8	1		-1	53		850
74	74	2/2	1/2	1	1	1/16		1/16	1		1	79		840
74	74	2/2	9/16	1	1	1/16		1/16	1		3	81		841
74	74	2/2	5/8	2	1	1/8		1/8	1		2	62		851
74	74	2/2	5/8	1	1	1/16		1/16	1		-2	82		842
74	74	2/2	11/16	1	1	1/16		1/16	1		0	84		843
74	74	2/2	3/4	2	1	1/8		1/8	1		-2	58		852
74	74	2/2	3/4	1	1	1/8		1/8	1		2	86		844
74	74	2/2	7/8	2	1	1/8		1/8	1		2	62		853
74	74	2/2	7/8	1	1	1/8		1/8	1		2	86		845
75	75	2/2	0	2	1	1/8		1/8	1		4	52		856
75	75	2/2	0	1	1	1/2		1/2	1		0	84		854
75	75	2/2	1/8	2	1	1/8		1/8	1		0	60		857
75	75	2/2	1/4	2	1	1/8		1/8	1		-2	58		858
75	75	2/2	3/8	2	1	1/8		1/8	1		0	60		859
75	75	2/2	1/2	2	1	1/8		1/8	1		1	55		860
75	75	2/2	1/2	1	1	1/4		1/4	1		4	76		855
75	75	2/2	5/8	2	1	1/8		1/8	1		0	60		861
75	75	2/2	3/4	2	1	1/8		1/8	1		-2	58		862
75	75	2/2	7/8	2	1	1/8		1/8	1		0	60		863
76	76	2/2	0	2	1	1/8		1/8	1		-1	53		877
76	76	2/2	0	1	1	1/8		1/8	1		-1	65		864
76	76	2/2	1/8	2	1	1/8		1/8	1		0	60		878
76	76	2/2	1/8	1	1	1/16		1/16	1		1	67		865
76	76	2/2	3/16	1	1	1/16		1/16	1		-4	68		866
76	76	2/2	1/4	2	1	1/8		1/8	1		-4	56		879
76	76	2/2	1/4	1	1	1/16		1/16	1		-2	70		867
76	76	2/2	5/16	1	1	1/16		1/16	1		0	72		868
76	76	2/2	3/8	2	1	1/8		1/8	1		0	60		880
76	76	2/2	3/8	1	1	1/16		1/16	1		2	74		869
76	76	2/2	7/16	1	1	1/16		1/16	1		4	76		870
76	76	2/2	1/2	2	1	1/8		1/8	1		-1	53		881
76	76	2/2	1/2	1	1	1/16		1/16	1		-1	77		871
76	76	2/2	9/16	1	1	1/16		1/16	1		1	79		872
76	76	2/2	5/8	2	1	1/8		1/8	1		0	60		882
76	76	2/2	5/8	1	1	1/16		1/16	1		-4	80		873
76	76	2/2	11/16	1	1	1/16		1/16	1		-2	82		874
76	76	2/2	3/4	2	1	1/8		1/8	1		-4	56		883
76	76	2/2	3/4	1	1	1/8		1/8	1		0	84		875
76	76	2/2	7/8	2	1	1/8		1/8	1		0	60		884
76	76	2/2	7/8	1	1	1/8		1/8	1		0	84		876
77	77	2/2	0	2	1	1/8		1/8	1		-5	49		890
77	77	2/2	0	1	1	3/16		1/8	3/2		0	84		885
77	77	2/2	1/8	2	1	1/8		1/8	1		-4	56		891
77	77	2/2	3/16	1	1	1/16		1/16	1		-1	77		886
77	77	2/2	1/4	2	1	1/8		1/8	1		-1	53		892
77	77	2/2	1/4	1	1	1/2		1/2	1		-1	89		887
77	77	2/2	3/8	2	1	1/8		1/8	1		-4	56		893
77	77	2/2	1/2	2	1	1/8		1/8	1		-5	49		894
77	77	2/2	5/8	2	1	1/8		1/8	1		-4	56		895
77	77	2/2	3/4	2	1	1/8		1/8	1		-1	53		896
77	77	2/2	3/4	1	1	1/8		1/8	1		-3	87		888
77	77	2/2	7/8	2	1	1/8		1/8	1		-4	56		897
77	77	2/2	7/8	1	1	1/8		1/8	1		-5	85		889
78	78	2/2	0	2	2	1		1	1		-5	49		909
78	78	2/2	0	2	2	1		1	1		-1	53		909
78	78	2/2	0	2	1	1/2		1/2	1		-4	56		907
78	78	2/2	0	1	1	1/8		1/8	1		0	84		898
78	78	2/2	1/8	1	1	1/8		1/8	1		5	83		899
78	78	2/2	1/4	1	1	3/8		1/4	3/2		-4	80		900
78	78	2/2	1/2	2	1	1/2		1/2	1		5	59		908
78	78	2/2	5/8	1	1	1/16		1/16	1		1	79		901
78	78	2/2	11/16	1	1	1/16		1/16	1		-4	80		902
78	78	2/2	3/4	1	1	1/16		1/16	1		-2	82		903
78	78	2/2	13/16	1	1	1/16		1/16	1		-4	80		904
78	78	2/2	7/8	1	1	1/16		1/16	1		1	79		905
78	78	2/2	15/16	1	1	1/16		1/16	1		-1	77		906
79	79	2/2	0	2	1	1/4		1/4	1		0	48		918
79	79	2/2	0	2	1	1/4		1/4	1		0	60		918
79	79	2/2	0	1	1	1/8		1/8	1		4	76		910
79	79	2/2	1/8	1	1	1/8		1/8	1		0	84		911
79	79	2/2	1/4	1	1	1/8		1/8	1		0	84		912
79	79	2/2	3/8	1	1	1/8		1/8	1		0	84		913
79	79	2/2	1/2	1	1	1/8		1/8	1		0	84		914
79	79	2/2	5/8	1	1	1/8		1/8	1		-1	89		915
79	79	2/2	3/4	1	1	1/8		1/8	1		2	86		916
79	79	2/2	7/8	1	1	1/8		1/8	1		5	83		917
80	80	2/2	0	1	1	1/8		1/8	1		0	84		919
80	80	2/2	1/8	1	1	1/8		1/8	1		-1	77		920
80	80	2/2	1/4	1	1	1/8		1/8	1		2	74		921
80	80	2/2	3/8	1	1	1/8		1/8	1		5	71		922
80	80	2/2	1/2	1	1	1/8		1/8	1		0	72		923
80	80	2/2	5/8	1	1	1/8		1/8	1		-1	89		924
80	80	2/2	3/4	1	1	1/8		1/8	1		2	86		925
80	80	2/2	7/8	1	1	1/8		1/8	1		5	83		926
81	81	2/2	0	1	1	1/8		1/8	1		0	84		927
81	81	2/2	1/8	1	1	1/8		1/8	1		4	88		928
81	81	2/2	1/4	1	1	1/8		1/8	1		0	84		929
81	81	2/2	3/8	1	1	1/8		1/8	1		3	81		930
81	81	2/2	1/2	1	1	1/8		1/8	1		-2	82		931
81	81	2/2	5/8	1	1	1/8		1/8	1		2	86		932
81	81	2/2	3/4	1	1	1/8		1/8	1		-2	82		933
81	81	2/2	7/8	1	1	1/8		1/8	1		8	80		934
82	82	2/2	0	1	1	1/8		1/8	1		3	81		935
82	82	2/2	1/8	1	1	1/16		1/16	1		2	86		936
82	82	2/2	3/16	1	1	1/16		1/16	1		0	84		937
82	82	2/2	1/4	1	1	1/16		1/16	1		-2	82		938
82	82	2/2	5/16	1	1	1/16		1/16	1		3	81		939
82	82	2/2	3/8	1	1	1/16		1/16	1		1	79		940
82	82	2/2	7/16	1	1	1/16		1/16	1		6	78		941
82	82	2/2	1/2	1	1	1/8		1/8	1		1	79		942
82	82	2/2	5/8	1	1	1/16		1/16	1		0	84		943
82	82	2/2	11/16	1	1	1/16		1/16	1		-2	82		944
82	82	2/2	3/4	1	1	1/16		1/16	1		3	81		945
82	82	2/2	13/16	1	1	1/16		1/16	1		1	79		946
82	82	2/2	7/8	1	1	1/16		1/16	1		-1	77		947
82	82	2/2	15/16	1	1	1/16		1/16	1		4	76		948
83	83	2/2	0	2	1	1/4		1/4	1		3	69		955
83	83	2/2	0	1	1	3/8		1/4	3/2		-1	77		949
83	83	2/2	1/4	2	1	1/4		1/4	1		0	72		956
83	83	2/2	3/8	1	1	1/32		1/32	1		1	79		950
83	83	2/2	13/32	1	1	1/32		1/32	1		-1	77		951
83	83	2/2	7/16	1	1	1/32		1/32	1		4	76		952
83	83	2/2	15/32	1	1	1/32		1/32	1		-1	77		953
83	83	2/2	1/2	2	1	1/4		1/4	1		-1	65		957
83	83	2/2	1/2	1	1	1/2		1/2	1		3	81		954
83	83	2/2	3/4	2	1	1/4		1/4	1		0	72		958
84	84	2/2	0	2	1	1/4		1/4	1		-2	70		965
84	84	2/2	0	1	1	1/8		1/8	1		3	81		959
84	84	2/2	1/8	1	1	1/8		1/8	1		1	79		960
84	84	2/2	1/4	2	1	1/4		1/4	1		0	72		966
84	84	2/2	1/4	1	1	1/8		1/8	1		1	79		961
84	84	2/2	3/8	1	1	1/8		1/8	1		4	76		962
84	84	2/2	1/2	2	1	1/4		1/4	1		3	69		967
84	84	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		963
84	84	2/2	3/4	2	1	1/4		1/4	1		0	72		968
84	84	2/2	7/8	1	1	1/8		1/8	1	1	3	81		964
85	85	2/2	0	2	1	1/4		1/4	1		-2	70		974
85	85	2/2	0	1	1	1/8		1/8	1	-1	3	81		969
85	85	2/2	1/8	1	1	1/4		1/4	1		1	79		970
85	85	2/2	1/4	2	1	1/4		1/4	1		0	72		975
85	85	2/2	3/8	1	1	1/4		1/4	1		4	76		971
85	85	2/2	1/2	2	1	1/4		1/4	1		3	69		976
85	85	2/2	5/8	1	1	1/4		1/4	1		-1	77		972
85	85	2/2	3/4	2	1	1/4		1/4	1		0	72		977
85	85	2/2	7/8	1	1	1/8		1/8	1		3	81		973
86	86	2/2	0	2	2	1/4		1/4	1		1	67		985
86	86	2/2	0	2	1	1		1	1		0	72		984
86	86	2/2	0	1	1	1/8		1/8	1		0	84		978
86	86	2/2	1/8	1	1	1/8		1/8	1		-2	82		979
86	86	2/2	1/4	2	2	1/4		1/4	1		4	64		986
86	86	2/2	3/8	1	1	1/8		1/8	1		1	79		980
86	86	2/2	1/2	2	2	1/4		1/4	1		-1	65		987
86	86	2/2	1/2	1	1	1/8		1/8	1		-2	82		981
86	86	2/2	5/8	1	1	1/8		1/8	1		3	81		982
86	86	2/2	3/4	2	2	1/4		1/4	1		3	69		988
86	86	2/2	7/8	1	1	1/8		1/8	1		-1	77		983
87	87	2/2	0	2	1	1/4		1/4	1		-2	70		997
87	87	2/2	0	1	1	1/8		1/8	1		7	73		989
87	87	2/2	1/8	1	1	1/8		1/8	1		2	74		990
87	87	2/2	1/4	2	1	1/4		1/4	1		-2	58		998
87	87	2/2	1/4	1	1	1/8		1/8	1		-3	75		991
87	87	2/2	3/8	1	1	1/8		1/8	1		4	76		992
87	87	2/2	1/2	2	1	1/4		1/4	1		2	62		999
87	87	2/2	1/2	1	1	1/8		1/8	1		-1	77		993
87	87	2/2	5/8	1	1	1/8		1/8	1		6	78		994
87	87	2/2	3/4	2	2	1/4		1/4	1		5	59		1001
87	87	2/2	3/4	2	1	1/4		1/4	1	1	-1	65		1000
87	87	2/2	3/4	1	1	1/8		1/8	1		3	81		995
87	87	2/2	7/8	1	1	1/8		1/8	1		1	79		996
88	88	2/2	0	2	2	1/2		1/2	1	1	0	60		1016
88	88	2/2	0	2	1	1/4		1/4	1	-1	-1	65		1012
88	88	2/2	0	1	1	1/4		1/4	1		1	79		1002
88	88	2/2	1/4	2	1	3/16		1/8	3/2		4	64		1013
88	88	2/2	1/4	1	1	1/4		1/4	1	1	0	72		1003
88	88	2/2	7/16	2	1	1/16		1/16	1		2	62		1014
88	88	2/2	1/2	2	2	1/4		1/4	1	-1	0	60		1017
88	88	2/2	1/2	2	1	1/4		1/4	1		4	64		1015
88	88	2/2	1/2	1	1	1/16		1/16	1	-1	0	72		1004
88	88	2/2	9/16	1	1	1/16		1/16	1		0	72		1005
88	88	2/2	5/8	1	1	1/16		1/16	1		5	71		1006
88	88	2/2	11/16	1	1	1/16		1/16	1		0	72		1007
88	88	2/2	3/4	1	1	1/16		1/16	1		7	73		1008
88	88	2/2	13/16	1	1	1/16		1/16	1		2	74		1009
88	88	2/2	7/8	1	1	1/16		1/16	1		9	75		1010
88	88	2/2	15/16	1	1	1/16		1/16	1		4	76		1011
89	89	2/2	0	2	1	1/4		1/4	1		3	69		1024
89	89	2/2	0	1	1	3/8		1/4	3/2		-1	77		1018
89	89	2/2	1/4	2	1	1/4		1/4	1		0	72		1025
89	89	2/2	3/8	1	1	1/32		1/32	1		1	79		1019
89	89	2/2	13/32	1	1	1/32		1/32	1		-1	77		1020
89	89	2/2	7/16	1	1	1/32		1/32	1		4	76		1021
89	89	2/2	15/32	1	1	1/32		1/32	1		-1	77		1022
89	89	2/2	1/2	2	1	1/4		1/4	1		-1	65		1026
89	89	2/2	1/2	1	1	1/2		1/2	1		3	81		1023
89	89	2/2	3/4	2	1	1/4		1/4	1		0	72		1027
90	90	2/2	0	2	1	1/4		1/4	1		-2	70		1034
90	90	2/2	0	1	1	1/8		1/8	1		1	79		1028
90	90	2/2	1/8	1	1	1/8		1/8	1		3	81		1029
90	90	2/2	1/4	2	1	1/4		1/4	1		0	72		1035
90	90	2/2	1/4	1	1	1/8		1/8	1		-2	82		1030
90	90	2/2	3/8	1	1	1/8		1/8	1		4	76		1031
90	90	2/2	1/2	2	1	1/4		1/4	1		3	69		1036
90	90	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		1032
90	90	2/2	3/4	2	1	1/4		1/4	1		0	72		1037
90	90	2/2	7/8	1	1	1/8		1/8	1		3	81		1033
91	91	2/2	0	2	1	1/4		1/4	1		-2	70		1047
91	91	2/2	0	1	1	1/16		1/16	1		6	78		1038
91	91	2/2	1/16	1	1	1/16		1/16	1		1	79		1039
91	91	2/2	1/8	1	1	1/16		1/16	1		-4	80		1040
91	91	2/2	3/16	1	1	1/16		1/16	1		3	81		1041
91	91	2/2	1/4	2	1	1/4		1/4	1		0	72		1048
91	91	2/2	1/4	1	1	1/8		1/8	1		-2	82		1042
91	91	2/2	3/8	1	1	1/8		1/8	1		4	76		1043
91	91	2/2	1/2	2	1	1/4		1/4	1		3	69		1049
91	91	2/2	1/2	1	1	1/8		1/8	1		-1	77		1044
91	91	2/2	5/8	1	1	1/4		1/4	1		3	81		1045
91	91	2/2	3/4	2	1	1/4		1/4	1		0	72		1050
91	91	2/2	7/8	1	1	1/8		1/8	1	1	0	84		1046
92	92	2/2	0	2	2	1/4		1/4	1		1	67		1058
92	92	2/2	0	2	1	1/2		1/2	1	1	0	72		1056
92	92	2/2	0	1	1	1/8		1/8	1	-1	0	84		1051
92	92	2/2	1/8	1	1	1/4		1/4	1		-2	82		1052
92	92	2/2	1/4	2	2	1/4		1/4	1		4	64		1059
92	92	2/2	3/8	1	1	1/4		1/4	1		1	79		1053
92	92	2/2	1/2	2	2	1/4		1/4	1		-1	65		1060
92	92	2/2	1/2	2	1	1/4		1/4	1	-1	0	72		1057
92	92	2/2	5/8	1	1	1/4		1/4	1		3	81		1054
92	92	2/2	3/4	2	2	1/4		1/4	1		2	62		1061
92	92	2/2	7/8	1	1	1/8		1/8	1		-1	77		1055
93	93	2/2	0	2	2	1/2		1/2	1		-2	58		1076
93	93	2/2	0	1	1	1/8		1/8	1		2	74		1062
93	93	2/2	1/8	1	1	1/24		1/16	2/3		4	76		1063
93	93	2/2	1/6	1	1	1/24		1/16	2/3		2	74		1064
93	93	2/2	5/24	1	1	1/24		1/16	2/3		7	73		1065
93	93	2/2	1/4	2	1	1/4		1/4	1		-2	70		1073
93	93	2/2	1/4	1	1	1/8		1/8	1		2	74		1066
93	93	2/2	3/8	1	1	1/8		1/8	1	1	1	79		1067
93	93	2/2	1/2	2	2	1/2		1/2	1		0	60		1077
93	93	2/2	1/2	2	1	1/4		1/4	1		3	69		1074
93	93	2/2	1/2	1	2	1/4		1/4	1		0	72		1071
93	93	2/2	1/2	1	1	1/8		1/8	1	-1	1	79		1068
93	93	2/2	5/8	1	1	1/4		1/4	1		-1	77		1069
93	93	2/2	3/4	2	1	1/4		1/4	1		1	67		1075
93	93	2/2	3/4	1	2	1/4		1/4	1		-2	70		1072
93	93	2/2	7/8	1	1	1/8		1/8	1		4	76		1070
94	94	2/2	0	2	1	1/4		1/4	1		-1	65		1080
94	94	2/2	0	1	1	1/2		1/2	1		-2	70		1078
94	94	2/2	0	1	1	1/2		1/2	1		4	76		1078
94	94	2/2	1/4	2	1	1/4		1/4	1		0	60		1081
94	94	2/2	1/2	2	1	1/4		1/4	1		-1	53		1082
94	94	2/2	1/2	1	1	1/4		1/4	1		3	69		1079
94	94	2/2	1/2	1	1	1/4		1/4	1		-1	77		1079
95	95	2/2	0	1	2	1		1	1		-4	68		1085
95	95	2/2	0	1	1	1/2		1/2	1		0	72		1083
95	95	2/2	1/4	2	1	1/4		1/4	1		-1	53		1086
95	95	2/2	1/2	2	1	1/4		1/4	1		-2	46		1087
95	95	2/2	1/2	1	1	1/2		1/2	1	1	-5	73		1084
95	95	2/2	3/4	2	1	1/4		1/4	1		-2	58		1088
96	96	2/2	0	2	1	1/4		1/4	1		-3	51		1099
96	96	2/2	0	1	2	1/2		1/2	1	1	1	67		1094
96	96	2/2	0	1	1	1/8		1/8	1	-1	-5	73		1089
96	96	2/2	1/8	1	1	1/8		1/8	1		-1	77		1090
96	96	2/2	1/4	2	1	1/4		1/4	1		-3	39		1100
96	96	2/2	1/4	1	1	1/8		1/8	1		-3	75		1091
96	96	2/2	3/8	1	1	1/8		1/8	1		-5	73		1092
96	96	2/2	1/2	2	1	1/4		1/4	1		-4	44		1101
96	96	2/2	1/2	1	2	1/8		1/8	1	-1	1	67		1095
96	96	2/2	1/2	1	1	1/2		1/2	1	1	0	72		1093
96	96	2/2	5/8	1	2	1/8		1/8	1		-2	70		1096
96	96	2/2	3/4	2	1	1/4		1/4	1		-4	56		1102
96	96	2/2	3/4	1	2	1/8		1/8	1		-4	68		1097
96	96	2/2	7/8	1	2	1/8		1/8	1		1	67		1098
97	97	2/2	0	2	1	1/4		1/4	1		-5	49		1113
97	97	2/2	0	1	2	1/2		1/2	1	1	-1	65		1108
97	97	2/2	0	1	1	1/8		1/8	1	-1	0	72		1103
97	97	2/2	1/8	1	1	1/8		1/8	1		-3	75		1104
97	97	2/2	1/4	2	1	1/4		1/4	1		-5	37		1114
97	97	2/2	1/4	1	1	1/8		1/8	1		-5	73		1105
97	97	2/2	3/8	1	1	1/8		1/8	1		0	72		1106
97	97	2/2	1/2	2	1	1/4		1/4	1		1	43		1115
97	97	2/2	1/2	1	2	1/8		1/8	1	-1	-1	65		1109
97	97	2/2	1/2	1	1	1/2		1/2	1	1	-2	70		1107
97	97	2/2	5/8	1	2	1/8		1/8	1		-4	68		1110
97	97	2/2	3/4	2	1	1/4		1/4	1		1	55		1116
97	97	2/2	3/4	1	2	1/8		1/8	1		1	67		1111
97	97	2/2	7/8	1	2	1/8		1/8	1		-1	65		1112
98	98	2/2	0	2	1	1/4		1/4	1		0	48		1130
98	98	2/2	0	1	2	1/2		1/2	1		4	64		1127
98	98	2/2	0	1	1	1/8		1/8	1	-1	-2	70		1117
98	98	2/2	1/8	1	1	1/8		1/8	1		-5	73		1118
98	98	2/2	1/4	2	1	1/4		1/4	1		0	36		1131
98	98	2/2	1/4	1	1	1/8		1/8	1		0	72		1119
98	98	2/2	3/8	1	1	1/8		1/8	1		-2	70		1120
98	98	2/2	1/2	2	1	1/8		1/8	1		-1	41		1132
98	98	2/2	1/2	1	2	3/8		1/4	3/2		-1	65		1128
98	98	2/2	1/2	1	1	1/8		1/8	1		-4	68		1121
98	98	2/2	5/8	1	1	0	grace16	1/16	1		-2	70		1122
98	98	2/2	5/8	2	1	1/8		1/8	1		-5	49		1133
98	98	2/2	5/8	1	1	1/16		1/16	1		-4	68		1123
98	98	2/2	11/16	1	1	1/16		1/16	1		1	67		1124
98	98	2/2	3/4	2	1	1/8		1/8	1		0	48		1134
98	98	2/2	3/4	1	1	1/8		1/8	1		-4	68		1125
98	98	2/2	7/8	2	1	1/8		1/8	1		-2	46		1135
98	98	2/2	7/8	1	2	1/8		1/8	1		1	67		1129
98	98	2/2	7/8	1	1	1/8		1/8	1		-2	70		1126
99	99	2/2	0	2	1	1/4		1/4	1		-4	44		1146
99	99	2/2	0	1	1	1/8		1/8	1		-4	68		1136
99	99	2/2	0	1	1	1/8		1/8	1		0	72		1136
99	99	2/2	1/8	1	1	0	grace16	1/16	1		-5	73		1137
99	99	2/2	1/8	1	1	1/16		1/16	1		0	72		1138
99	99	2/2	3/16	1	1	1/16		1/16	1		-2	70		1139
99	99	2/2	1/4	1	1	1/8		1/8	1		0	72		1140
99	99	2/2	3/8	1	1	1/8		1/8	1		-5	73		1141
99	99	2/2	1/2	1	1	1/8		1/8	1		-3	75		1142
99	99	2/2	5/8	1	1	1/8		1/8	1		-3	75		1143
99	99	2/2	3/4	1	1	1/8		1/8	1		-3	75		1144
99	99	2/2	7/8	1	1	1/8		1/8	1		-3	75		1145
100	100	2/2	0	1	1	1/8		1/8	1		-3	75		1147
100	100	2/2	1/8	1	1	1/8		1/8	1		-1	77		1148
100	100	2/2	1/4	2	2	1/2		1/2	1		1	55		1153
100	100	2/2	1/4	2	1	1/2		1/2	1	1	-3	63		1151
100	100	2/2	1/4	1	1	1/2		1/2	1		-2	70		1149
100	100	2/2	1/4	1	1	1/2		1/2	1		-5	73		1149
100	100	2/2	3/4	2	2	1/4		1/4	1		-4	56		1154
100	100	2/2	3/4	2	1	1/4		1/4	1	-1	-3	63		1152
100	100	2/2	3/4	1	1	1/4		1/4	1		-4	68		1150
100	100	2/2	3/4	1	1	1/4		1/4	1		0	72		1150
101	101	2/2	0	2	1	1/2		1/2	1		-5	49		1165
101	101	2/2	0	2	1	1/2		1/2	1		-5	61		1165
101	101	2/2	0	1	2	1/2		1/2	1		-1	65		1164
101	101	2/2	0	1	1	1/8		1/8	1		-2	70		1155
101	101	2/2	1/8	1	1	1/24		1/16	2/3		0	72		1156
101	101	2/2	1/6	1	1	1/24		1/16	2/3		-2	70		1157
101	101	2/2	5/24	1	1	1/24		1/16	2/3		3	69		1158
101	101	2/2	1/4	1	1	1/8		1/8	1		-2	70		1159
101	101	2/2	3/8	1	1	1/16		1/16	1		0	72		1160
101	101	2/2	7/16	1	1	1/16		1/16	1		-5	73		1161
101	101	2/2	1/2	2	2	1/2		1/2	1		-3	51		1168
101	101	2/2	1/2	2	1	1/4		1/4	1		0	60		1166
101	101	2/2	1/2	1	1	1/4		1/4	1		-3	63		1162
101	101	2/2	1/2	1	1	1/4		1/4	1		-4	68		1162
101	101	2/2	3/4	2	1	1/4		1/4	1		-2	58		1167
101	101	2/2	3/4	1	1	1/4		1/4	1		-5	61		1163
101	101	2/2	3/4	1	1	1/4		1/4	1		1	67		1163
102	102	2/2	0	2	1	1/4		1/4	1		-4	56		1171
102	102	2/2	0	1	1	1/2		1/2	1		-5	61		1169
102	102	2/2	0	1	1	1/2		1/2	1		-2	70		1169
102	102	2/2	1/4	2	1	1/4		1/4	1		-3	51		1172
102	102	2/2	1/2	2	1	1/4		1/4	1		-4	44		1173
102	102	2/2	1/2	1	1	1/4		1/4	1		0	60		1170
102	102	2/2	1/2	1	1	1/4		1/4	1		-4	68		1170
103	103	2/2	0	1	1	1/2		1/2	1		3	69		1174
103	103	2/2	0	1	1	1/2		1/2	1		0	72		1174
103	103	2/2	1/4	2	1	1/4		1/4	1		-1	65		1176
103	103	2/2	1/2	1	1	1/2		1/2	1		-2	70		1175
103	103	2/2	1/2	1	1	1/2		1/2	1		-5	73		1175
103	103	2/2	3/4	2	1	1/4		1/4	1		4	64		1177
104	104	2/2	0	2	1	1/4		1/4	1		-3	63		1185
