mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29	29	4/4	1/4	2	2	1/8		1/8	1		-1	53		813
29	29	4/4	1/4	2	1	1/16		1/16	1		3	57		800
29	29	4/4	1/4	1	1	1/8		1/8	1		0	72		791
29	29	4/4	5/16	2	1	1/16		1/16	1		-1	65		801
29	29	4/4	3/8	2	2	1/8		1/8	1		0	60		814
29	29	4/4	3/8	2	1	1/16		1/16	1		-3	63		802
29	29	4/4	3/8	1	1	1/8		1/8	1		3	69		792
29	29	4/4	7/16	2	1	1/16		1/16	1		-1	65		803
29	29	4/4	1/2	2	2	1/8		1/8	1		-2	58		815
29	29	4/4	1/2	2	1	1/16		1/16	1		2	62		804
29	29	4/4	1/2	1	1	3/32		1/16	3/2		-1	77		793
29	29	4/4	9/16	2	1	1/16		1/16	1		-1	65		805
29	29	4/4	19/32	1	1	1/32		1/32	1		2	74		794
29	29	4/4	5/8	2	1	1/16		1/16	1		-1	65		806
29	29	4/4	5/8	1	1	1/8		1/8	1		-1	77		795
29	29	4/4	11/16	2	1	1/16		1/16	1		-1	65		807
29	29	4/4	3/4	2	2	1/8		1/8	1		-2	58		816
29	29	4/4	3/4	2	1	1/16		1/16	1		2	62		808
29	29	4/4	13/16	2	1	1/16		1/16	1		-1	65		809
29	29	4/4	7/8	2	2	1/8		1/8	1		0	60		817
29	29	4/4	7/8	2	1	1/16		1/16	1		-3	63		810
29	29	4/4	15/16	2	1	1/16		1/16	1		-1	65		811
30	30	4/4	0	2	2	1/8		1/8	1		3	57		837
30	30	4/4	0	2	1	1/16		1/16	1		0	60		828
30	30	4/4	0	1	1	1/8		1/8	1		-3	75		818
30	30	4/4	1/16	2	1	1/16		1/16	1		-1	65		829
30	30	4/4	1/8	2	1	1/16		1/16	1		-1	65		830
30	30	4/4	3/16	2	1	1/16		1/16	1		-1	65		831
30	30	4/4	1/4	2	2	1/8		1/8	1		-1	53		838
30	30	4/4	1/4	2	1	1/16		1/16	1		3	57		832
30	30	4/4	1/4	1	1	1/8		1/8	1		0	72		819
30	30	4/4	5/16	2	1	1/16		1/16	1		-1	65		833
30	30	4/4	3/8	2	2	1/8		1/8	1		0	60		839
30	30	4/4	3/8	2	1	1/16		1/16	1		-3	63		834
30	30	4/4	3/8	1	1	1/8		1/8	1		3	69		820
30	30	4/4	7/16	2	1	1/16		1/16	1		-1	65		835
30	30	4/4	1/2	2	2	1/8		1/8	1		-2	58		840
30	30	4/4	1/2	2	1	1/8		1/8	1		2	62		836
30	30	4/4	1/2	1	1	3/32		1/16	3/2		-1	77		821
30	30	4/4	19/32	1	1	1/32		1/32	1		2	74		822
30	30	4/4	5/8	1	1	1/8		1/8	1		-1	77		823
30	30	4/4	3/4	1	1	1/16		1/16	1		-2	82		824
30	30	4/4	3/4	1	1	1/16		1/16	1		2	86		824
30	30	4/4	13/16	1	1	1/16		1/16	1		3	81		825
30	30	4/4	13/16	1	1	1/16		1/16	1		0	84		825
30	30	4/4	7/8	1	1	1/16		1/16	1		1	79		826
30	30	4/4	7/8	1	1	1/16		1/16	1		-2	82		826
30	30	4/4	15/16	1	1	1/16		1/16	1		6	78		827
30	30	4/4	15/16	1	1	1/16		1/16	1		3	81		827
31	31	4/4	0	1	1	1/16		1/16	1		1	79		841
31	31	4/4	0	1	1	1/16		1/16	1		-2	82		841
31	31	4/4	1/16	1	1	1/16		1/16	1		-1	77		842
31	31	4/4	1/16	1	1	1/16		1/16	1		3	81		842
31	31	4/4	1/8	1	1	1/16		1/16	1		-3	75		843
31	31	4/4	1/8	1	1	1/16		1/16	1		1	79		843
31	31	4/4	3/16	1	1	1/16		1/16	1		2	74		844
31	31	4/4	3/16	1	1	1/16		1/16	1		6	78		844
31	31	4/4	1/4	1	1	1/16		1/16	1		-3	75		845
31	31	4/4	1/4	1	1	1/16		1/16	1		1	79		845
31	31	4/4	5/16	1	1	1/16		1/16	1		2	74		846
31	31	4/4	5/16	1	1	1/16		1/16	1		-1	77		846
31	31	4/4	3/8	1	1	1/16		1/16	1		0	72		847
31	31	4/4	3/8	1	1	1/16		1/16	1		-3	75		847
31	31	4/4	7/16	1	1	1/16		1/16	1		5	71		848
31	31	4/4	7/16	1	1	1/16		1/16	1		2	74		848
31	31	4/4	1/2	2	1	1/4		1/4	1		1	55		854
31	31	4/4	1/2	2	1	1/4		1/4	1		5	59		854
31	31	4/4	1/2	2	1	1/4		1/4	1		2	62		854
31	31	4/4	1/2	2	1	1/4		1/4	1		-1	65		854
31	31	4/4	1/2	1	1	1/4		1/4	1	1	1	67		849
31	31	4/4	1/2	1	1	1/4		1/4	1		5	71		849
31	31	4/4	1/2	1	1	1/4		1/4	1		2	74		849
31	31	4/4	3/4	2	2	1/4		1/4	1		0	60		857
31	31	4/4	3/4	2	1	1/8		1/8	1		-3	63		855
31	31	4/4	3/4	1	1	1/16		1/16	1	-1	1	67		850
31	31	4/4	3/4	1	1	1/16		1/16	1		0	72		850
31	31	4/4	3/4	1	1	1/16		1/16	1		-3	75		850
31	31	4/4	13/16	1	1	1/16		1/16	1		-3	75		851
31	31	4/4	7/8	2	1	1/8		1/8	1		3	69		856
31	31	4/4	7/8	1	1	1/16		1/16	1		-1	77		852
31	31	4/4	15/16	1	1	1/16		1/16	1		1	79		853
32	32	4/4	0	2	1	1/8		1/8	1		2	62		872
32	32	4/4	0	2	1	1/8		1/8	1		-2	70		872
32	32	4/4	0	1	1	1/24		1/16	2/3		-1	77		858
32	32	4/4	1/24	1	1	1/24		1/16	2/3		-3	75		859
32	32	4/4	1/12	1	1	1/24		1/16	2/3		2	74		860
32	32	4/4	1/8	2	1	1/8		1/8	1		-3	63		873
32	32	4/4	1/8	2	1	1/8		1/8	1		1	67		873
32	32	4/4	1/8	1	1	1/24		1/16	2/3		0	72		861
32	32	4/4	1/6	1	1	1/24		1/16	2/3		-3	75		862
32	32	4/4	5/24	1	1	1/24		1/16	2/3		1	79		863
32	32	4/4	1/4	2	2	1/4		1/4	1		-1	53		884
32	32	4/4	1/4	2	1	1/8		1/8	1		2	62		874
32	32	4/4	1/4	1	1	1/8		1/8	1		-2	70		864
32	32	4/4	3/8	2	1	1/8		1/8	1		-3	63		875
32	32	4/4	3/8	1	2	1/8		1/8	1		3	69		869
32	32	4/4	3/8	1	1	1/8		1/8	1		0	72		865
32	32	4/4	1/2	2	2	1/8		1/8	1		-2	58		885
32	32	4/4	1/2	2	1	1/16		1/16	1		-3	63		876
32	32	4/4	1/2	1	2	1/8		1/8	1		3	69		870
32	32	4/4	1/2	1	1	3/32		1/16	3/2		0	72		866
32	32	4/4	9/16	2	1	1/16		1/16	1		-1	65		877
32	32	4/4	19/32	1	1	1/32		1/32	1		7	73		867
32	32	4/4	5/8	2	1	1/16		1/16	1		-1	65		878
32	32	4/4	5/8	1	2	1/8		1/8	1		-2	70		871
32	32	4/4	5/8	1	1	1/8		1/8	1		2	74		868
32	32	4/4	11/16	2	1	1/16		1/16	1		-1	65		879
32	32	4/4	3/4	2	2	1/8		1/8	1		-2	58		886
32	32	4/4	3/4	2	1	1/16		1/16	1		2	62		880
32	32	4/4	13/16	2	1	1/16		1/16	1		-1	65		881
32	32	4/4	7/8	2	2	1/8		1/8	1		0	60		887
32	32	4/4	7/8	2	1	1/16		1/16	1		-3	63		882
32	32	4/4	15/16	2	1	1/16		1/16	1		-1	65		883
33	33	4/4	0	2	2	1/8		1/8	1		3	57		910
33	33	4/4	0	2	1	1/16		1/16	1		0	60		894
33	33	4/4	0	1	1	1/8		1/8	1		-3	75		888
33	33	4/4	1/16	2	1	1/16		1/16	1		-1	65		895
33	33	4/4	1/8	2	1	1/16		1/16	1		-1	65		896
33	33	4/4	3/16	2	1	1/16		1/16	1		-1	65		897
33	33	4/4	1/4	2	2	1/8		1/8	1		-1	53		911
33	33	4/4	1/4	2	1	1/16		1/16	1		3	57		898
33	33	4/4	1/4	1	1	1/8		1/8	1		0	72		889
33	33	4/4	5/16	2	1	1/16		1/16	1		-1	65		899
33	33	4/4	3/8	2	2	1/8		1/8	1		0	60		912
33	33	4/4	3/8	2	1	1/16		1/16	1		-3	63		900
33	33	4/4	3/8	1	1	1/8		1/8	1		3	69		890
33	33	4/4	7/16	2	1	1/16		1/16	1		-1	65		901
33	33	4/4	1/2	2	2	1/8		1/8	1		-2	58		913
33	33	4/4	1/2	2	1	1/16		1/16	1		2	62		902
33	33	4/4	1/2	1	1	3/32		1/16	3/2		-1	77		891
33	33	4/4	9/16	2	1	1/16		1/16	1		-1	65		903
33	33	4/4	19/32	1	1	1/32		1/32	1		2	74		892
33	33	4/4	5/8	2	1	1/16		1/16	1		-1	65		904
33	33	4/4	5/8	1	1	1/8		1/8	1		-1	77		893
33	33	4/4	11/16	2	1	1/16		1/16	1		-1	65		905
33	33	4/4	3/4	2	2	1/8		1/8	1		-2	58		914
33	33	4/4	3/4	2	1	1/16		1/16	1		2	62		906
33	33	4/4	13/16	2	1	1/16		1/16	1		-1	65		907
33	33	4/4	7/8	2	2	1/8		1/8	1		0	60		915
33	33	4/4	7/8	2	1	1/16		1/16	1		-3	63		908
33	33	4/4	15/16	2	1	1/16		1/16	1		-1	65		909
34	34	4/4	0	2	2	1/8		1/8	1		3	57		939
34	34	4/4	0	2	1	1/16		1/16	1		0	60		926
34	34	4/4	0	1	1	1/8		1/8	1		-3	75		916
34	34	4/4	1/16	2	1	1/16		1/16	1		-1	65		927
34	34	4/4	1/8	2	1	1/16		1/16	1		-1	65		928
34	34	4/4	3/16	2	1	1/16		1/16	1		-1	65		929
34	34	4/4	1/4	2	2	1/8		1/8	1		-1	53		940
34	34	4/4	1/4	2	1	1/16		1/16	1		3	57		930
34	34	4/4	1/4	1	1	1/8		1/8	1		0	72		917
34	34	4/4	5/16	2	1	1/16		1/16	1		-1	65		931
34	34	4/4	3/8	2	2	1/8		1/8	1		0	60		941
34	34	4/4	3/8	2	1	1/16		1/16	1		-3	63		932
34	34	4/4	3/8	1	1	1/8		1/8	1		3	69		918
34	34	4/4	7/16	2	1	1/16		1/16	1		-1	65		933
34	34	4/4	1/2	2	2	1/8		1/8	1		-2	58		942
34	34	4/4	1/2	2	1	1/8		1/8	1		2	62		934
34	34	4/4	1/2	1	1	3/32		1/16	3/2		-1	77		919
34	34	4/4	19/32	1	1	1/32		1/32	1		-2	82		920
34	34	4/4	5/8	1	1	1/8		1/8	1		-1	77		921
34	34	4/4	3/4	2	1	1/16		1/16	1		-2	70		935
34	34	4/4	3/4	2	1	1/16		1/16	1		2	74		935
34	34	4/4	3/4	1	1	1/16		1/16	1		-2	82		922
34	34	4/4	3/4	1	1	1/16		1/16	1		2	86		922
34	34	4/4	13/16	2	1	1/16		1/16	1		3	69		936
34	34	4/4	13/16	2	1	1/16		1/16	1		0	72		936
34	34	4/4	13/16	1	1	1/16		1/16	1		3	81		923
34	34	4/4	13/16	1	1	1/16		1/16	1		0	84		923
34	34	4/4	7/8	2	1	1/16		1/16	1		1	67		937
34	34	4/4	7/8	2	1	1/16		1/16	1		-2	70		937
34	34	4/4	7/8	1	1	1/16		1/16	1		1	79		924
34	34	4/4	7/8	1	1	1/16		1/16	1		-2	82		924
34	34	4/4	15/16	2	1	1/16		1/16	1		6	66		938
34	34	4/4	15/16	2	1	1/16		1/16	1		3	69		938
34	34	4/4	15/16	1	1	1/16		1/16	1		6	78		925
34	34	4/4	15/16	1	1	1/16		1/16	1		3	81		925
35	35	4/4	0	2	1	1/16		1/16	1		1	67		956
35	35	4/4	0	2	1	1/16		1/16	1		-2	70		956
35	35	4/4	0	1	1	1/16		1/16	1		1	79		943
35	35	4/4	0	1	1	1/16		1/16	1		-2	82		943
35	35	4/4	1/16	2	1	1/16		1/16	1		-1	65		957
35	35	4/4	1/16	2	1	1/16		1/16	1		3	69		957
35	35	4/4	1/16	1	1	1/16		1/16	1		-1	77		944
35	35	4/4	1/16	1	1	1/16		1/16	1		3	81		944
35	35	4/4	1/8	2	1	1/16		1/16	1		-3	63		958
35	35	4/4	1/8	2	1	1/16		1/16	1		1	67		958
35	35	4/4	1/8	1	1	1/16		1/16	1		-3	75		945
35	35	4/4	1/8	1	1	1/16		1/16	1		1	79		945
35	35	4/4	3/16	2	1	1/16		1/16	1		2	62		959
35	35	4/4	3/16	2	1	1/16		1/16	1		6	66		959
35	35	4/4	3/16	1	1	1/16		1/16	1		2	74		946
35	35	4/4	3/16	1	1	1/16		1/16	1		6	78		946
35	35	4/4	1/4	2	1	1/16		1/16	1		-3	63		960
35	35	4/4	1/4	2	1	1/16		1/16	1		1	67		960
35	35	4/4	1/4	1	1	1/16		1/16	1		-3	75		947
35	35	4/4	1/4	1	1	1/16		1/16	1		1	79		947
35	35	4/4	5/16	2	1	1/16		1/16	1		2	62		961
35	35	4/4	5/16	2	1	1/16		1/16	1		-1	65		961
35	35	4/4	5/16	1	1	1/16		1/16	1		2	74		948
35	35	4/4	5/16	1	1	1/16		1/16	1		-1	77		948
35	35	4/4	3/8	2	1	1/16		1/16	1		0	60		962
35	35	4/4	3/8	2	1	1/16		1/16	1		-3	63		962
35	35	4/4	3/8	1	1	1/16		1/16	1		0	72		949
35	35	4/4	3/8	1	1	1/16		1/16	1		-3	75		949
35	35	4/4	7/16	2	1	1/16		1/16	1		5	59		963
35	35	4/4	7/16	2	1	1/16		1/16	1		2	62		963
35	35	4/4	7/16	1	1	1/16		1/16	1		5	71		950
35	35	4/4	7/16	1	1	1/16		1/16	1		2	74		950
35	35	4/4	1/2	2	1	1/4		1/4	1		1	55		964
35	35	4/4	1/2	2	1	1/4		1/4	1		5	59		964
35	35	4/4	1/2	2	1	1/4		1/4	1		2	62		964
35	35	4/4	1/2	2	1	1/4		1/4	1		-1	65		964
35	35	4/4	1/2	1	1	1/4		1/4	1	1	1	67		951
35	35	4/4	1/2	1	1	1/4		1/4	1		5	71		951
35	35	4/4	1/2	1	1	1/4		1/4	1		2	74		951
35	35	4/4	3/4	2	2	1/4		1/4	1		0	60		967
35	35	4/4	3/4	2	1	1/8		1/8	1		-3	63		965
35	35	4/4	3/4	1	1	1/16		1/16	1	-1	1	67		952
35	35	4/4	3/4	1	1	1/16		1/16	1		0	72		952
35	35	4/4	3/4	1	1	1/16		1/16	1		-3	75		952
35	35	4/4	13/16	1	1	1/16		1/16	1		-3	75		953
35	35	4/4	7/8	2	1	1/8		1/8	1		3	69		966
35	35	4/4	7/8	1	1	1/16		1/16	1		-1	77		954
35	35	4/4	15/16	1	1	1/16		1/16	1		1	79		955
36	36	4/4	0	2	1	1/8		1/8	1		2	62		990
36	36	4/4	0	2	1	1/8		1/8	1		-2	70		990
36	36	4/4	0	1	1	1/24		1/16	2/3		-1	77		968
36	36	4/4	1/24	1	1	1/24		1/16	2/3		-2	82		969
36	36	4/4	1/12	1	1	1/24		1/16	2/3		2	74		970
36	36	4/4	1/8	2	1	1/8		1/8	1		-3	63		991
36	36	4/4	1/8	2	1	1/8		1/8	1		1	67		991
36	36	4/4	1/8	1	1	1/24		1/16	2/3		1	79		971
36	36	4/4	1/6	1	1	1/24		1/16	2/3		-3	75		972
36	36	4/4	5/24	1	1	1/24		1/16	2/3		0	72		973
36	36	4/4	1/4	2	2	1/4		1/4	1		-1	53		1000
36	36	4/4	1/4	2	1	1/8		1/8	1		2	62		992
36	36	4/4	1/4	1	1	1/8		1/8	1		-2	70		974
36	36	4/4	3/8	2	1	1/8		1/8	1		0	60		993
36	36	4/4	3/8	1	1	1/8		1/8	1		3	69		975
36	36	4/4	1/2	1	1	0	grace32	1/32	1		2	62		976
36	36	4/4	1/2	1	1	1/8		1/8	1	1	2	74		977
36	36	4/4	9/16	2	1	1/16		1/16	1		-2	46		994
36	36	4/4	5/8	2	1	1/16		1/16	1		2	50		995
36	36	4/4	5/8	1	1	3/64		1/32	3/2	-1	2	74		978
36	36	4/4	43/64	1	1	1/64		1/64	1		-2	70		979
36	36	4/4	11/16	2	1	1/16		1/16	1		1	55		996
36	36	4/4	11/16	1	1	1/32		1/32	1		-2	70		980
36	36	4/4	23/32	1	1	1/64		1/64	1		3	69		981
36	36	4/4	47/64	1	1	1/64		1/64	1		-2	70		982
36	36	4/4	3/4	1	1	0	grace32	1/32	1		-3	63		983
36	36	4/4	3/4	1	1	1/8		1/8	1	1	-3	75		984
36	36	4/4	13/16	2	1	1/16		1/16	1		0	48		997
36	36	4/4	7/8	2	1	1/16		1/16	1		-3	51		998
36	36	4/4	7/8	1	1	3/64		1/32	3/2	-1	-3	75		985
36	36	4/4	59/64	1	1	1/64		1/64	1		0	72		986
36	36	4/4	15/16	2	1	1/16		1/16	1		3	57		999
36	36	4/4	15/16	1	1	1/32		1/32	1		0	72		987
36	36	4/4	31/32	1	1	1/64		1/64	1		5	71		988
36	36	4/4	63/64	1	1	1/64		1/64	1		0	72		989
37	37	4/4	0	1	1	3/32		1/16	3/2		-1	77		1001
37	37	4/4	1/16	2	1	1/16		1/16	1		2	50		1024
37	37	4/4	3/32	1	1	1/32		1/32	1		-2	70		1002
37	37	4/4	1/8	2	1	1/16		1/16	1		-1	53		1025
37	37	4/4	1/8	1	1	1/8		1/8	1	1	-2	82		1003
37	37	4/4	3/16	2	1	1/16		1/16	1	1	-2	58		1026
37	37	4/4	1/4	2	2	1/4		1/4	1		2	50		1030
37	37	4/4	1/4	2	1	1/4		1/4	1	0	-2	58		1027
37	37	4/4	1/4	1	1	1/16		1/16	1	-1	-2	82		1004
37	37	4/4	5/16	1	1	1/16		1/16	1		-4	80		1005
37	37	4/4	3/8	2	3	1/8		1/8	1		-4	56		1032
37	37	4/4	3/8	1	1	1/16		1/16	1		1	79		1006
37	37	4/4	7/16	1	1	1/16		1/16	1	1	6	78		1007
37	37	4/4	1/2	2	2	1/8		1/8	1		-3	51		1031
37	37	4/4	1/2	2	1	1/8		1/8	1		1	55		1028
37	37	4/4	1/2	2	1	1/8		1/8	1	-1	-2	58		1028
37	37	4/4	1/2	1	1	1/32		1/32	1	-1	6	78		1008
37	37	4/4	17/32	1	1	1/32		1/32	1		1	79		1009
37	37	4/4	9/16	1	1	1/32		1/32	1		-2	82		1010
37	37	4/4	19/32	1	1	1/32		1/32	1		1	79		1011
37	37	4/4	5/8	1	1	1/32		1/32	1		2	74		1012
37	37	4/4	21/32	1	1	1/32		1/32	1		-3	75		1013
37	37	4/4	11/16	1	1	1/32		1/32	1		1	79		1014
37	37	4/4	23/32	1	1	1/32		1/32	1		-3	75		1015
37	37	4/4	3/4	2	1	1/8		1/8	1		-3	51		1029
37	37	4/4	3/4	2	1	1/8		1/8	1		1	55		1029
37	37	4/4	3/4	2	1	1/8		1/8	1		0	60		1029
37	37	4/4	3/4	1	1	1/32		1/32	1		5	71		1016
37	37	4/4	25/32	1	1	1/32		1/32	1		0	72		1017
37	37	4/4	13/16	1	1	1/32		1/32	1		-3	75		1018
37	37	4/4	27/32	1	1	1/32		1/32	1		2	74		1019
37	37	4/4	7/8	1	1	1/32		1/32	1		-1	77		1020
37	37	4/4	29/32	1	1	1/32		1/32	1		-3	75		1021
37	37	4/4	15/16	1	1	1/32		1/32	1		2	74		1022
37	37	4/4	31/32	1	1	1/32		1/32	1		0	72		1023
38	38	4/4	0	1	1	0	grace32	1/32	1		-1	65		1033
38	38	4/4	0	2	1	1/16		1/16	1		-1	53		1042
38	38	4/4	0	1	1	1/4		1/4	1	1	-1	77		1034
38	38	4/4	1/16	2	1	1/16		1/16	1		2	62		1043
38	38	4/4	1/8	2	1	1/16		1/16	1		-2	58		1044
38	38	4/4	3/16	2	1	1/16		1/16	1		2	62		1045
38	38	4/4	1/4	2	1	1/16		1/16	1		-1	53		1046
38	38	4/4	1/4	1	1	1/16		1/16	1	-1	-1	77		1035
38	38	4/4	5/16	2	1	1/16		1/16	1		2	62		1047
38	38	4/4	5/16	1	1	1/16		1/16	1		1	79		1036
38	38	4/4	3/8	2	1	1/16		1/16	1		-2	58		1048
38	38	4/4	3/8	1	1	1/16		1/16	1		3	81		1037
38	38	4/4	7/16	2	1	1/16		1/16	1		2	62		1049
38	38	4/4	7/16	1	1	1/16		1/16	1		-2	82		1038
38	38	4/4	1/2	1	1	0	grace16after	1/16	1		0	72		1039
38	38	4/4	1/2	1	1	0	grace16after	1/16	1		-2	70		1040
38	38	4/4	1/2	2	1	1/16		1/16	1		-1	53		1050
38	38	4/4	1/2	1	1	1/2		1/2	1		0	72		1041
38	38	4/4	9/16	2	1	1/16		1/16	1		-3	63		1051
38	38	4/4	5/8	2	1	1/16		1/16	1		3	57		1052
38	38	4/4	11/16	2	1	1/16		1/16	1		-3	63		1053
38	38	4/4	3/4	2	1	1/16		1/16	1		-1	53		1054
38	38	4/4	13/16	2	1	1/16		1/16	1		-3	63		1055
38	38	4/4	7/8	2	1	1/16		1/16	1		3	57		1056
38	38	4/4	15/16	2	1	1/16		1/16	1		-3	63		1057
39	39	4/4	0	2	1	1/16		1/16	1		-2	58		1073
39	39	4/4	0	2	2	1/2		1/2	1	1	-2	58		1085
39	39	4/4	0	1	1	1/8		1/8	1		-2	70		1058
39	39	4/4	1/16	2	1	1/16		1/16	1		2	62		1074
39	39	4/4	1/8	2	1	1/16		1/16	1		-1	65		1075
39	39	4/4	5/32	1	1	1/32		1/32	1		-2	70		1059
39	39	4/4	3/16	2	1	1/16		1/16	1		-4	68		1076
39	39	4/4	3/16	1	1	1/16		1/16	1		-2	70		1060
39	39	4/4	1/4	2	1	1/8		1/8	1		1	67		1077
39	39	4/4	1/4	1	1	1/16		1/16	1		-1	77		1061
39	39	4/4	5/16	1	1	1/16		1/16	1		-3	75		1062
39	39	4/4	3/8	2	1	1/8		1/8	1		-3	63		1078
39	39	4/4	3/8	1	1	1/16		1/16	1		2	74		1063
39	39	4/4	7/16	1	1	1/16		1/16	1		0	72		1064
39	39	4/4	1/2	2	2	1/2		1/2	1	-1	-2	58		1086
39	39	4/4	1/2	2	1	1/16		1/16	1		2	62		1079
39	39	4/4	1/2	1	1	1/16		1/16	1		0	72		1065
39	39	4/4	9/16	2	1	1/16		1/16	1		-1	65		1080
39	39	4/4	9/16	1	1	1/16		1/16	1		-2	70		1066
39	39	4/4	5/8	2	1	1/16		1/16	1		-4	68		1081
39	39	4/4	21/32	1	1	1/32		1/32	1		-2	70		1067
39	39	4/4	11/16	2	1	1/16		1/16	1		6	66		1082
39	39	4/4	11/16	1	1	1/16		1/16	1		-2	70		1068
39	39	4/4	3/4	2	1	1/8		1/8	1		1	67		1083
39	39	4/4	3/4	1	1	1/16		1/16	1		-1	77		1069
39	39	4/4	13/16	1	1	1/16		1/16	1		-3	75		1070
39	39	4/4	7/8	2	1	1/8		1/8	1		-3	63		1084
39	39	4/4	7/8	1	1	1/16		1/16	1		2	74		1071
39	39	4/4	15/16	1	1	1/16		1/16	1		0	72		1072
40	40	4/4	0	2	2	1/4		1/4	1		-2	58		1104
40	40	4/4	0	1	1	1/16		1/16	1		-2	70		1087
40	40	4/4	1/16	2	1	1/16		1/16	1		2	62		1095
40	40	4/4	1/16	2	1	1/16		1/16	1		-1	65		1095
40	40	4/4	1/8	2	1	1/16		1/16	1		-3	63		1096
40	40	4/4	1/8	2	1	1/16		1/16	1		1	67		1096
40	40	4/4	1/8	1	1	3/32		1/16	3/2		-3	75		1088
40	40	4/4	3/16	2	1	1/16		1/16	1		0	60		1097
40	40	4/4	3/16	2	1	1/16		1/16	1		-3	63		1097
40	40	4/4	7/32	1	1	1/32		1/32	1		3	69		1089
40	40	4/4	1/4	2	2	1/4		1/4	1		-2	58		1105
40	40	4/4	1/4	2	1	1/16		1/16	1		2	62		1098
40	40	4/4	1/4	1	1	1/16		1/16	1		-2	70		1090
40	40	4/4	5/16	2	1	1/16		1/16	1		2	62		1099
40	40	4/4	5/16	2	1	1/16		1/16	1		-1	65		1099
40	40	4/4	3/8	2	1	1/16		1/16	1		-3	63		1100
40	40	4/4	3/8	2	1	1/16		1/16	1		1	67		1100
40	40	4/4	3/8	1	1	3/32		1/16	3/2		1	79		1091
40	40	4/4	7/16	2	1	1/16		1/16	1		0	60		1101
40	40	4/4	7/16	2	1	1/16		1/16	1		-3	63		1101
40	40	4/4	15/32	1	1	1/32		1/32	1		3	69		1092
40	40	4/4	1/2	2	1	1/4		1/4	1	1	-2	46		1102
40	40	4/4	1/2	2	1	1/4		1/4	1	1	-2	58		1102
40	40	4/4	1/2	1	1	1/4		1/4	1		0	60		1093
40	40	4/4	1/2	1	1	1/4		1/4	1		-3	63		1093
40	40	4/4	1/2	1	1	1/4		1/4	1	1	-1	65		1093
40	40	4/4	1/2	1	1	1/4		1/4	1		3	69		1093
40	40	4/4	3/4	2	1	1/8		1/8	1	-1	-2	46		1103
40	40	4/4	3/4	2	1	1/8		1/8	1		2	50		1103
40	40	4/4	3/4	2	1	1/8		1/8	1		-1	53		1103
40	40	4/4	3/4	2	1	1/8		1/8	1	-1	-2	58		1103
40	40	4/4	3/4	1	1	1/8		1/8	1		2	62		1094
40	40	4/4	3/4	1	1	1/8		1/8	1	-1	-1	65		1094
40	40	4/4	3/4	1	1	1/8		1/8	1		-2	70		1094
