mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
72	72	6/8	3/8	2	1	1/8		1/8	1		-1	53		774
72	72	6/8	1/2	1	1	1/8		1/8	1		3	81		771
72	72	6/8	5/8	1	1	1/8		1/8	1		3	81		772
73	73	6/8	0	2	2	3/4		1/2	3/2		1	55		780
73	73	6/8	0	2	1	3/8		1/4	3/2		4	64		778
73	73	6/8	0	1	1	3/8		1/4	3/2		1	67		775
73	73	6/8	0	1	1	3/8		1/4	3/2		0	72		775
73	73	6/8	3/8	1	1	0	grace16	1/16	1		4	76		776
73	73	6/8	3/8	2	1	3/8		1/4	3/2		-1	65		779
73	73	6/8	3/8	1	1	3/8		1/4	3/2		5	71		777
73	73	6/8	3/8	1	1	3/8		1/4	3/2		2	74		777
74	74	6/8	0	2	2	1/4		1/4	1		0	60		797
74	74	6/8	0	2	1	1/4		1/4	1		4	64		793
74	74	6/8	0	1	1	1/16		1/16	1		0	72		781
74	74	6/8	1/16	1	1	1/16		1/16	1		1	79		782
74	74	6/8	1/8	1	1	1/16		1/16	1		6	78		783
74	74	6/8	3/16	1	1	1/16		1/16	1		1	79		784
74	74	6/8	1/4	1	1	1/16		1/16	1		3	81		785
74	74	6/8	5/16	1	1	1/16		1/16	1		1	79		786
74	74	6/8	3/8	2	1	1/8		1/8	1		2	62		794
74	74	6/8	3/8	1	1	1/16		1/16	1		-1	77		787
74	74	6/8	7/16	1	1	1/16		1/16	1		1	79		788
74	74	6/8	1/2	2	1	1/8		1/8	1		5	59		795
74	74	6/8	1/2	1	1	1/16		1/16	1		-1	77		789
74	74	6/8	9/16	1	1	1/16		1/16	1		1	79		790
74	74	6/8	5/8	2	1	1/8		1/8	1		1	55		796
74	74	6/8	5/8	1	1	1/16		1/16	1		-1	77		791
74	74	6/8	11/16	1	1	1/16		1/16	1		1	79		792
75	75	6/8	0	2	1	1/4		1/4	1		0	60		810
75	75	6/8	0	1	1	1/16		1/16	1		4	76		798
75	75	6/8	1/16	1	1	1/16		1/16	1		1	79		799
75	75	6/8	1/8	1	1	1/16		1/16	1		6	78		800
75	75	6/8	3/16	1	1	1/16		1/16	1		1	79		801
75	75	6/8	1/4	1	1	1/16		1/16	1		0	84		802
75	75	6/8	5/16	1	1	1/16		1/16	1		1	79		803
75	75	6/8	3/8	2	1	1/8		1/8	1		2	62		811
75	75	6/8	3/8	1	1	1/16		1/16	1		-1	77		804
75	75	6/8	7/16	1	1	1/16		1/16	1		1	79		805
75	75	6/8	1/2	2	1	1/8		1/8	1		5	59		812
75	75	6/8	1/2	1	1	1/16		1/16	1		-1	77		806
75	75	6/8	9/16	1	1	1/16		1/16	1		1	79		807
75	75	6/8	5/8	2	1	1/8		1/8	1		1	55		813
75	75	6/8	5/8	1	1	1/16		1/16	1		-1	77		808
75	75	6/8	11/16	1	1	1/16		1/16	1		1	79		809
76	76	6/8	0	2	1	1/4		1/4	1		0	60		826
76	76	6/8	0	1	1	1/16		1/16	1		4	76		814
76	76	6/8	1/16	1	1	1/16		1/16	1		1	79		815
76	76	6/8	1/8	1	1	1/16		1/16	1		6	78		816
76	76	6/8	3/16	1	1	1/16		1/16	1		1	79		817
76	76	6/8	1/4	1	1	1/16		1/16	1		0	84		818
76	76	6/8	5/16	1	1	1/16		1/16	1		1	79		819
76	76	6/8	3/8	2	1	1/8		1/8	1		2	62		827
76	76	6/8	3/8	1	1	1/16		1/16	1		-1	77		820
76	76	6/8	7/16	1	1	1/16		1/16	1		1	79		821
76	76	6/8	1/2	2	1	1/8		1/8	1		5	59		828
76	76	6/8	1/2	1	1	1/16		1/16	1		-1	77		822
76	76	6/8	9/16	1	1	1/16		1/16	1		1	79		823
76	76	6/8	5/8	2	1	1/8		1/8	1		1	55		829
76	76	6/8	5/8	1	1	1/16		1/16	1		-1	77		824
76	76	6/8	11/16	1	1	1/16		1/16	1		1	79		825
77	77	6/8	0	2	1	1/4		1/4	1		0	60		842
77	77	6/8	0	1	1	1/16		1/16	1		4	76		830
77	77	6/8	1/16	1	1	1/16		1/16	1		1	79		831
77	77	6/8	1/8	1	1	1/16		1/16	1		0	84		832
77	77	6/8	3/16	1	1	1/16		1/16	1		4	76		833
77	77	6/8	1/4	1	1	1/16		1/16	1		2	74		834
77	77	6/8	5/16	1	1	1/16		1/16	1		5	83		835
77	77	6/8	3/8	1	1	1/16		1/16	1		0	72		836
77	77	6/8	7/16	1	1	1/16		1/16	1		3	81		837
77	77	6/8	1/2	1	1	1/16		1/16	1		5	71		838
77	77	6/8	9/16	1	1	1/16		1/16	1		1	79		839
77	77	6/8	5/8	1	1	1/16		1/16	1		3	69		840
77	77	6/8	11/16	1	1	1/16		1/16	1		-1	77		841
78	78	6/8	0	1	1	1/16		1/16	1		1	67		843
78	78	6/8	1/16	1	1	1/16		1/16	1		4	76		844
78	78	6/8	1/8	1	1	1/16		1/16	1		-1	65		845
78	78	6/8	3/16	1	1	1/16		1/16	1		2	74		846
78	78	6/8	1/4	1	1	1/16		1/16	1		4	64		847
78	78	6/8	5/16	1	1	1/16		1/16	1		0	72		848
78	78	6/8	3/8	1	1	1/16		1/16	1		2	62		849
78	78	6/8	7/16	1	1	1/16		1/16	1		5	71		850
78	78	6/8	1/2	1	1	1/16		1/16	1		0	60		851
78	78	6/8	9/16	1	1	1/16		1/16	1		3	69		852
78	78	6/8	5/8	1	1	1/16		1/16	1		5	59		853
78	78	6/8	11/16	1	1	1/16		1/16	1		1	67		854
79	79	6/8	0	1	1	3/8		1/4	3/2		3	57		855
79	79	6/8	0	1	1	3/8		1/4	3/2		6	66		855
79	79	6/8	1/8	2	1	1/8		1/8	1		3	45		857
79	79	6/8	1/4	2	1	1/8		1/8	1		0	48		858
79	79	6/8	3/8	2	1	1/8		1/8	1		-3	51		859
79	79	6/8	3/8	1	1	3/8		1/4	3/2		-4	56		856
79	79	6/8	3/8	1	1	3/8		1/4	3/2		-1	65		856
79	79	6/8	1/2	2	1	1/8		1/8	1		2	50		860
79	79	6/8	5/8	2	1	1/8		1/8	1	1	0	48		861
80	80	6/8	0	2	1	1/8		1/8	1	-1	0	48		864
80	80	6/8	0	1	1	3/8		1/4	3/2		-4	68		862
80	80	6/8	0	1	1	3/8		1/4	3/2		-1	77		862
80	80	6/8	1/8	2	1	1/8		1/8	1		5	47		865
80	80	6/8	1/4	2	1	1/8		1/8	1		2	50		866
80	80	6/8	3/8	2	1	1/8		1/8	1		-4	56		867
80	80	6/8	3/8	1	1	3/8		1/4	3/2		2	62		863
80	80	6/8	3/8	1	1	3/8		1/4	3/2		5	71		863
80	80	6/8	1/2	2	1	1/8		1/8	1		1	55		868
80	80	6/8	5/8	2	1	1/8		1/8	1		-1	53		869
81	81	6/8	0	2	1	1/8		1/8	1		4	52		874
81	81	6/8	1/8	1	1	1/8		1/8	1		1	79		870
81	81	6/8	1/4	1	1	1/8		1/8	1		1	79		871
81	81	6/8	3/8	2	1	1/8		1/8	1		-1	53		875
81	81	6/8	1/2	1	1	1/8		1/8	1		3	81		872
81	81	6/8	5/8	1	1	1/8		1/8	1		3	81		873
82	82	6/8	0	2	1	3/8		1/4	3/2		1	55		879
82	82	6/8	0	2	1	3/8		1/4	3/2		4	64		879
82	82	6/8	0	1	2	3/4		1/2	3/2		1	67		878
82	82	6/8	0	1	1	3/8		1/4	3/2		0	72		876
82	82	6/8	3/8	2	1	3/8		1/4	3/2		-1	53		880
82	82	6/8	3/8	2	1	3/8		1/4	3/2		2	62		880
82	82	6/8	3/8	1	1	3/8		1/4	3/2		5	71		877
83	83	6/8	0	2	1	1/8		1/8	1		4	52		893
83	83	6/8	0	1	1	1/16		1/16	1		6	78		881
83	83	6/8	1/16	1	1	1/16		1/16	1		1	79		882
83	83	6/8	1/8	2	1	1/8		1/8	1		1	55		894
83	83	6/8	1/8	1	1	1/16		1/16	1		6	78		883
83	83	6/8	3/16	1	1	1/16		1/16	1		1	79		884
83	83	6/8	1/4	2	1	1/8		1/8	1		0	60		895
83	83	6/8	1/4	1	1	1/16		1/16	1		6	78		885
83	83	6/8	5/16	1	1	1/16		1/16	1		1	79		886
83	83	6/8	3/8	2	1	1/8		1/8	1		-1	53		896
83	83	6/8	3/8	1	1	1/16		1/16	1		8	80		887
83	83	6/8	7/16	1	1	1/16		1/16	1		3	81		888
83	83	6/8	1/2	2	1	1/8		1/8	1		3	57		897
83	83	6/8	1/2	1	1	1/16		1/16	1		8	80		889
83	83	6/8	9/16	1	1	1/16		1/16	1		3	81		890
83	83	6/8	5/8	2	1	1/8		1/8	1		2	62		898
83	83	6/8	5/8	1	1	1/16		1/16	1		5	83		891
83	83	6/8	11/16	1	1	1/16		1/16	1		0	84		892
84	84	6/8	0	2	1	1/8		1/8	1		1	55		905
84	84	6/8	0	1	1	3/8		1/4	3/2		0	72		899
84	84	6/8	1/8	2	1	1/8		1/8	1		0	60		906
84	84	6/8	1/4	2	1	1/8		1/8	1		4	64		907
84	84	6/8	3/8	1	1	0	grace16	1/16	1		4	76		900
84	84	6/8	3/8	2	1	1/8		1/8	1		1	55		908
84	84	6/8	3/8	1	2	3/8		1/4	3/2		5	71		904
84	84	6/8	3/8	1	1	1/4		1/4	1	1	2	74		901
84	84	6/8	1/2	2	1	1/8		1/8	1		2	62		909
84	84	6/8	5/8	2	1	1/8		1/8	1		-1	65		910
84	84	6/8	5/8	1	1	1/16		1/16	1	-1	2	74		902
84	84	6/8	11/16	1	1	1/16		1/16	1		0	72		903
85	85	6/8	0	2	1	1/4		1/4	1		0	60		923
85	85	6/8	0	2	1	1/4		1/4	1		4	64		923
85	85	6/8	0	1	1	1/16		1/16	1		0	72		911
85	85	6/8	1/16	1	1	1/16		1/16	1		4	76		912
85	85	6/8	1/8	1	1	1/16		1/16	1		1	79		913
85	85	6/8	3/16	1	1	1/16		1/16	1		0	84		914
85	85	6/8	1/4	1	1	1/16		1/16	1		5	83		915
85	85	6/8	5/16	1	1	1/16		1/16	1		3	81		916
85	85	6/8	3/8	2	1	1/4		1/4	1		1	55		924
85	85	6/8	3/8	2	1	1/4		1/4	1		5	59		924
85	85	6/8	3/8	2	1	1/4		1/4	1		-1	65		924
85	85	6/8	3/8	1	1	1/16		1/16	1		1	79		917
85	85	6/8	7/16	1	1	1/16		1/16	1		3	81		918
85	85	6/8	1/2	1	1	1/16		1/16	1		1	79		919
85	85	6/8	9/16	1	1	1/16		1/16	1		-1	77		920
85	85	6/8	5/8	1	1	1/16		1/16	1		4	76		921
85	85	6/8	11/16	1	1	1/16		1/16	1		2	74		922
86	86	6/8	0	2	1	1/4		1/4	1		0	60		937
86	86	6/8	0	2	1	1/4		1/4	1		4	64		937
86	86	6/8	0	1	1	1/16		1/16	1		0	72		925
86	86	6/8	1/16	1	1	1/16		1/16	1		4	76		926
86	86	6/8	1/8	1	1	1/16		1/16	1		2	74		927
86	86	6/8	3/16	1	1	1/16		1/16	1		0	72		928
86	86	6/8	1/4	1	1	1/16		1/16	1		5	71		929
86	86	6/8	5/16	1	1	1/16		1/16	1		3	69		930
86	86	6/8	3/8	2	1	1/4		1/4	1		1	55		938
86	86	6/8	3/8	2	1	1/4		1/4	1		5	59		938
86	86	6/8	3/8	2	1	1/4		1/4	1		-1	65		938
86	86	6/8	3/8	1	1	1/16		1/16	1		1	67		931
86	86	6/8	7/16	1	1	1/16		1/16	1		3	69		932
86	86	6/8	1/2	1	1	1/16		1/16	1		1	67		933
86	86	6/8	9/16	1	1	1/16		1/16	1		-1	65		934
86	86	6/8	5/8	1	1	1/16		1/16	1		4	64		935
86	86	6/8	11/16	1	1	1/16		1/16	1		2	62		936
87	87	6/8	0	2	1	1/4		1/4	1		0	48		951
87	87	6/8	0	2	1	1/4		1/4	1		4	52		951
87	87	6/8	0	1	1	1/16		1/16	1		0	60		939
87	87	6/8	1/16	1	1	1/16		1/16	1		4	64		940
87	87	6/8	1/8	1	1	1/16		1/16	1		2	62		941
87	87	6/8	3/16	1	1	1/16		1/16	1		0	60		942
87	87	6/8	1/4	1	1	1/16		1/16	1		5	59		943
87	87	6/8	5/16	1	1	1/16		1/16	1		3	57		944
87	87	6/8	3/8	2	1	1/4		1/4	1		1	43		952
87	87	6/8	3/8	2	1	1/4		1/4	1		5	47		952
87	87	6/8	3/8	2	1	1/4		1/4	1		-1	53		952
87	87	6/8	3/8	1	1	1/16		1/16	1		1	55		945
87	87	6/8	7/16	1	1	1/16		1/16	1		3	57		946
87	87	6/8	1/2	1	1	1/16		1/16	1		1	55		947
87	87	6/8	9/16	1	1	1/16		1/16	1		-1	53		948
87	87	6/8	5/8	1	1	1/16		1/16	1		4	52		949
87	87	6/8	11/16	1	1	1/16		1/16	1		2	50		950
88	88	6/8	0	2	1	1/8		1/8	1		0	36		959
88	88	6/8	0	1	1	1/8		1/8	1		0	48		953
88	88	6/8	1/8	2	1	1/8		1/8	1		4	40		960
88	88	6/8	1/8	1	1	1/8		1/8	1		4	52		954
88	88	6/8	1/4	2	1	1/8		1/8	1		1	43		961
88	88	6/8	1/4	1	1	1/8		1/8	1		1	55		955
88	88	6/8	3/8	2	1	1/8		1/8	1		0	48		962
88	88	6/8	3/8	1	1	1/8		1/8	1		0	60		956
88	88	6/8	1/2	2	1	1/8		1/8	1		4	52		963
88	88	6/8	1/2	1	1	1/8		1/8	1		4	64		957
88	88	6/8	5/8	2	1	1/8		1/8	1		1	55		964
88	88	6/8	5/8	1	1	1/8		1/8	1		1	67		958
89	89	6/8	0	2	1	1/4		1/4	1		0	60		967
89	89	6/8	0	1	1	1/4		1/4	1		0	72		965
89	89	6/8	3/8	2	1	1/4		1/4	1		0	48		968
89	89	6/8	3/8	2	1	1/4		1/4	1		4	52		968
89	89	6/8	3/8	2	1	1/4		1/4	1		1	55		968
89	89	6/8	3/8	2	1	1/4		1/4	1		0	60		968
89	89	6/8	3/8	1	1	1/4		1/4	1		1	67		966
89	89	6/8	3/8	1	1	1/4		1/4	1		0	72		966
89	89	6/8	3/8	1	1	1/4		1/4	1		4	76		966
89	89	6/8	3/8	1	1	1/4		1/4	1		1	79		966
90	90	6/8	0	2	1	1/4		1/4	1		0	48		970
90	90	6/8	0	2	1	1/4		1/4	1		4	52		970
90	90	6/8	0	2	1	1/4		1/4	1		1	55		970
90	90	6/8	0	2	1	1/4		1/4	1		0	60		970
90	90	6/8	0	1	1	1/4		1/4	1		0	72		969
90	90	6/8	0	1	1	1/4		1/4	1		4	76		969
90	90	6/8	0	1	1	1/4		1/4	1		1	79		969
90	90	6/8	0	1	1	1/4		1/4	1		0	84		969
91	91	6/8	0	2	1	1/4		1/4	1		0	36		982
91	91	6/8	0	2	1	1/4		1/4	1		-3	39		982
91	91	6/8	0	2	1	1/4		1/4	1		1	43		982
91	91	6/8	0	2	1	1/4		1/4	1		0	48		982
91	91	6/8	1/16	1	1	1/16		1/16	1		1	79		971
91	91	6/8	1/8	1	1	1/16		1/16	1		6	78		972
91	91	6/8	3/16	1	1	1/16		1/16	1		1	79		973
91	91	6/8	1/4	1	1	1/16		1/16	1		0	84		974
91	91	6/8	5/16	1	1	1/16		1/16	1		1	79		975
91	91	6/8	3/8	1	1	1/16		1/16	1		-1	77		976
91	91	6/8	7/16	1	1	1/16		1/16	1		-3	75		977
91	91	6/8	1/2	1	1	1/16		1/16	1		2	74		978
91	91	6/8	9/16	1	1	1/16		1/16	1		-3	75		979
91	91	6/8	5/8	1	1	1/16		1/16	1		1	79		980
91	91	6/8	11/16	1	1	1/16		1/16	1		-3	75		981
92	92	6/8	0	1	1	1/16		1/16	1		2	74		983
92	92	6/8	1/16	1	1	1/16		1/16	1		0	72		984
92	92	6/8	1/8	1	1	1/16		1/16	1		5	71		985
92	92	6/8	3/16	1	1	1/16		1/16	1		0	72		986
92	92	6/8	1/4	1	1	1/16		1/16	1		-3	75		987
92	92	6/8	5/16	1	1	1/16		1/16	1		0	72		988
92	92	6/8	3/8	1	1	1/16		1/16	1		-4	68		989
92	92	6/8	7/16	1	1	1/16		1/16	1		1	67		990
92	92	6/8	1/2	1	1	1/16		1/16	1		6	66		991
92	92	6/8	9/16	1	1	1/16		1/16	1		1	67		992
92	92	6/8	5/8	1	1	1/16		1/16	1		0	72		993
92	92	6/8	11/16	1	1	1/16		1/16	1		1	67		994
93	93	6/8	0	1	1	1/16		1/16	1		-1	65		995
93	93	6/8	1/16	1	1	1/16		1/16	1		-3	63		996
93	93	6/8	1/8	1	1	1/16		1/16	1		2	62		997
93	93	6/8	3/16	1	1	1/16		1/16	1		-3	63		998
93	93	6/8	1/4	1	1	1/16		1/16	1		1	67		999
93	93	6/8	5/16	1	1	1/16		1/16	1		-3	63		1000
93	93	6/8	3/8	2	1	1/8		1/8	1		-3	51		1007
93	93	6/8	3/8	1	1	1/16		1/16	1		0	60		1001
93	93	6/8	7/16	1	1	1/16		1/16	1		0	72		1002
93	93	6/8	1/2	2	1	1/8		1/8	1		2	50		1008
93	93	6/8	1/2	1	1	1/16		1/16	1		5	59		1003
93	93	6/8	9/16	1	1	1/16		1/16	1		0	72		1004
93	93	6/8	5/8	2	1	1/8		1/8	1		-3	51		1009
93	93	6/8	5/8	1	1	1/16		1/16	1		0	60		1005
93	93	6/8	11/16	1	1	1/16		1/16	1		0	72		1006
94	94	6/8	0	2	1	1/8		1/8	1		-1	53		1022
94	94	6/8	0	1	1	1/16		1/16	1		2	62		1010
94	94	6/8	1/16	1	1	1/16		1/16	1		0	72		1011
94	94	6/8	1/8	2	1	1/8		1/8	1		-3	51		1023
94	94	6/8	1/8	1	1	1/16		1/16	1		0	60		1012
94	94	6/8	3/16	1	1	1/16		1/16	1		0	72		1013
94	94	6/8	1/4	2	1	1/8		1/8	1		-1	53		1024
94	94	6/8	1/4	1	1	1/16		1/16	1		2	62		1014
94	94	6/8	5/16	1	1	1/16		1/16	1		0	72		1015
94	94	6/8	3/8	2	1	1/8		1/8	1		1	55		1025
94	94	6/8	3/8	1	1	1/16		1/16	1		4	64		1016
94	94	6/8	7/16	1	1	1/16		1/16	1		0	72		1017
94	94	6/8	1/2	2	1	1/8		1/8	1		-1	53		1026
94	94	6/8	1/2	1	1	1/16		1/16	1		2	62		1018
94	94	6/8	9/16	1	1	1/16		1/16	1		0	72		1019
94	94	6/8	5/8	2	1	1/8		1/8	1		1	55		1027
94	94	6/8	5/8	1	1	1/16		1/16	1		4	64		1020
94	94	6/8	11/16	1	1	1/16		1/16	1		0	72		1021
95	95	6/8	0	2	1	1/4		1/4	1		-4	56		1040
95	95	6/8	0	1	1	1/16		1/16	1		-1	65		1028
95	95	6/8	1/16	1	1	1/16		1/16	1		0	72		1029
95	95	6/8	1/8	1	1	1/16		1/16	1		-1	65		1030
95	95	6/8	3/16	1	1	1/16		1/16	1		0	72		1031
95	95	6/8	1/4	2	1	1/8		1/8	1		1	55		1041
95	95	6/8	1/4	1	1	1/16		1/16	1		-3	63		1032
95	95	6/8	5/16	1	1	1/16		1/16	1		0	72		1033
95	95	6/8	3/8	2	1	1/4		1/4	1		-4	56		1042
95	95	6/8	3/8	1	1	1/16		1/16	1		-1	65		1034
95	95	6/8	7/16	1	1	1/16		1/16	1		0	72		1035
95	95	6/8	1/2	1	1	1/16		1/16	1		-1	65		1036
95	95	6/8	9/16	1	1	1/16		1/16	1		0	72		1037
95	95	6/8	5/8	2	1	1/8		1/8	1		1	55		1043
95	95	6/8	5/8	1	1	1/16		1/16	1		-3	63		1038
95	95	6/8	11/16	1	1	1/16		1/16	1		0	72		1039
96	96	6/8	0	2	1	1/8		1/8	1		6	54		1056
96	96	6/8	0	1	1	1/16		1/16	1		2	62		1044
96	96	6/8	1/16	1	1	1/16		1/16	1		0	72		1045
96	96	6/8	1/8	2	1	1/8		1/8	1		1	55		1057
96	96	6/8	1/8	1	1	1/16		1/16	1		-3	63		1046
96	96	6/8	3/16	1	1	1/16		1/16	1		0	72		1047
96	96	6/8	1/4	2	1	1/8		1/8	1		6	54		1058
96	96	6/8	1/4	1	1	1/16		1/16	1		2	62		1048
96	96	6/8	5/16	1	1	1/16		1/16	1		0	72		1049
96	96	6/8	3/8	2	1	1/8		1/8	1		1	55		1059
96	96	6/8	3/8	1	1	1/16		1/16	1		-3	63		1050
96	96	6/8	7/16	1	1	1/16		1/16	1		0	72		1051
96	96	6/8	1/2	2	1	1/8		1/8	1		-4	56		1060
96	96	6/8	1/2	1	1	1/16		1/16	1		-1	65		1052
96	96	6/8	9/16	1	1	1/16		1/16	1		0	72		1053
96	96	6/8	5/8	2	1	1/8		1/8	1		1	55		1061
96	96	6/8	5/8	1	1	1/16		1/16	1		-3	63		1054
96	96	6/8	11/16	1	1	1/16		1/16	1		0	72		1055
97	97	6/8	0	2	1	1/8		1/8	1		6	54		1074
97	97	6/8	0	1	1	1/16		1/16	1		2	62		1062
97	97	6/8	1/16	1	1	1/16		1/16	1		0	72		1063
97	97	6/8	1/8	2	1	1/8		1/8	1		1	55		1075
97	97	6/8	1/8	1	1	1/16		1/16	1		-3	63		1064
97	97	6/8	3/16	1	1	1/16		1/16	1		0	72		1065
97	97	6/8	1/4	2	1	1/8		1/8	1		6	54		1076
97	97	6/8	1/4	1	1	1/16		1/16	1		2	62		1066
97	97	6/8	5/16	1	1	1/16		1/16	1		0	72		1067
97	97	6/8	3/8	2	1	1/8		1/8	1		1	55		1077
97	97	6/8	3/8	1	1	1/16		1/16	1		-3	63		1068
97	97	6/8	7/16	1	1	1/16		1/16	1		0	72		1069
97	97	6/8	1/2	2	1	1/8		1/8	1		-4	56		1078
97	97	6/8	1/2	1	1	1/16		1/16	1		-1	65		1070
97	97	6/8	9/16	1	1	1/16		1/16	1		0	72		1071
97	97	6/8	5/8	2	1	1/8		1/8	1		1	55		1079
97	97	6/8	5/8	1	1	1/16		1/16	1		-3	63		1072
97	97	6/8	11/16	1	1	1/16		1/16	1		0	72		1073
98	98	6/8	0	1	1	1/4		1/4	1		2	62		1080
98	98	6/8	1/16	2	1	1/16		1/16	1		6	54		1088
98	98	6/8	1/8	2	1	1/16		1/16	1		3	57		1089
98	98	6/8	3/16	2	1	1/16		1/16	1		0	60		1090
98	98	6/8	1/4	2	1	1/16		1/16	1		2	62		1091
98	98	6/8	5/16	1	1	1/16		1/16	1		6	66		1081
98	98	6/8	3/8	1	2	1/8		1/8	1		0	72		1087
98	98	6/8	7/16	1	1	1/16		1/16	1		2	62		1082
98	98	6/8	1/2	1	1	1/16		1/16	1		6	66		1083
98	98	6/8	9/16	1	1	1/16		1/16	1		3	69		1084
98	98	6/8	5/8	1	1	1/16		1/16	1		0	72		1085
98	98	6/8	11/16	1	1	1/16		1/16	1		6	78		1086
99	99	6/8	0	1	1	1/16		1/16	1		0	84		1092
99	99	6/8	1/16	1	1	1/16		1/16	1		-2	82		1093
99	99	6/8	1/8	1	1	1/16		1/16	1		3	81		1094
99	99	6/8	3/16	1	1	1/16		1/16	1		1	79		1095
99	99	6/8	1/4	1	1	1/16		1/16	1		6	78		1096
99	99	6/8	5/16	1	1	1/16		1/16	1		1	79		1097
99	99	6/8	3/8	1	1	1/16		1/16	1		6	78		1098
99	99	6/8	7/16	1	1	1/16		1/16	1		1	79		1099
99	99	6/8	1/2	1	1	1/16		1/16	1		6	78		1100
99	99	6/8	9/16	1	1	1/16		1/16	1		-3	75		1101
99	99	6/8	5/8	1	1	1/16		1/16	1		2	74		1102
99	99	6/8	11/16	1	1	1/16		1/16	1		0	72		1103
100	100	6/8	0	2	1	1/8		1/8	1		1	55		1116
100	100	6/8	0	1	1	1/16		1/16	1		5	71		1104
100	100	6/8	1/16	1	1	1/16		1/16	1		-1	77		1105
100	100	6/8	1/8	2	1	1/8		1/8	1		-4	56		1117
100	100	6/8	1/8	1	1	1/16		1/16	1		0	72		1106
100	100	6/8	3/16	1	1	1/16		1/16	1		-1	77		1107
100	100	6/8	1/4	2	1	1/8		1/8	1		1	55		1118
100	100	6/8	1/4	1	1	1/16		1/16	1		5	71		1108
100	100	6/8	5/16	1	1	1/16		1/16	1		-1	77		1109
100	100	6/8	3/8	2	1	1/8		1/8	1		-4	56		1119
100	100	6/8	3/8	1	1	1/16		1/16	1		0	72		1110
100	100	6/8	7/16	1	1	1/16		1/16	1		-1	77		1111
100	100	6/8	1/2	2	1	1/8		1/8	1		-2	58		1120
100	100	6/8	1/2	1	1	1/16		1/16	1		-5	73		1112
100	100	6/8	9/16	1	1	1/16		1/16	1		-1	77		1113
100	100	6/8	5/8	2	1	1/8		1/8	1		-4	56		1121
100	100	6/8	5/8	1	1	1/16		1/16	1		0	72		1114
100	100	6/8	11/16	1	1	1/16		1/16	1		-1	77		1115
101	101	6/8	0	2	1	1/8		1/8	1		1	55		1134
101	101	6/8	0	1	1	1/16		1/16	1		5	71		1122
101	101	6/8	1/16	1	1	1/16		1/16	1		-1	77		1123
101	101	6/8	1/8	2	1	1/8		1/8	1		-4	56		1135
101	101	6/8	1/8	1	1	1/16		1/16	1		0	72		1124
101	101	6/8	3/16	1	1	1/16		1/16	1		-1	77		1125
101	101	6/8	1/4	2	1	1/8		1/8	1		1	55		1136
101	101	6/8	1/4	1	1	1/16		1/16	1		5	71		1126
101	101	6/8	5/16	1	1	1/16		1/16	1		-1	77		1127
101	101	6/8	3/8	2	1	1/8		1/8	1		-4	56		1137
101	101	6/8	3/8	1	1	1/16		1/16	1		0	72		1128
101	101	6/8	7/16	1	1	1/16		1/16	1		-1	77		1129
101	101	6/8	1/2	2	1	1/8		1/8	1		-2	58		1138
101	101	6/8	1/2	1	1	1/16		1/16	1		-5	73		1130
101	101	6/8	9/16	1	1	1/16		1/16	1		-1	77		1131
101	101	6/8	5/8	2	1	1/8		1/8	1		-4	56		1139
101	101	6/8	5/8	1	1	1/16		1/16	1		0	72		1132
101	101	6/8	11/16	1	1	1/16		1/16	1		-1	77		1133
102	102	6/8	0	1	1	1/8		1/8	1		5	71		1140
102	102	6/8	1/16	2	1	1/16		1/16	1		1	55		1148
102	102	6/8	1/8	2	1	1/16		1/16	1		5	59		1149
102	102	6/8	3/16	2	1	1/16		1/16	1		2	62		1150
102	102	6/8	1/4	2	1	1/16		1/16	1		-1	65		1151
102	102	6/8	5/16	1	1	1/16		1/16	1		5	71		1141
102	102	6/8	3/8	1	2	1/8		1/8	1		-1	77		1147
102	102	6/8	7/16	1	1	1/16		1/16	1		1	67		1142
102	102	6/8	1/2	1	1	1/16		1/16	1		5	71		1143
102	102	6/8	9/16	1	1	1/16		1/16	1		2	74		1144
102	102	6/8	5/8	1	1	1/16		1/16	1		-1	77		1145
102	102	6/8	11/16	1	1	1/16		1/16	1		5	83		1146
103	103	6/8	0	1	1	1/16		1/16	1		-1	89		1152
103	103	6/8	1/16	1	1	1/16		1/16	1		-3	87		1153
103	103	6/8	1/8	1	1	1/16		1/16	1		2	86		1154
103	103	6/8	3/16	1	1	1/16		1/16	1		0	84		1155
103	103	6/8	1/4	1	1	1/16		1/16	1		5	83		1156
103	103	6/8	5/16	1	1	1/16		1/16	1		-4	80		1157
103	103	6/8	3/8	1	1	1/16		1/16	1		1	79		1158
103	103	6/8	7/16	1	1	1/16		1/16	1		6	78		1159
103	103	6/8	1/2	1	1	1/16		1/16	1		1	79		1160
103	103	6/8	9/16	1	1	1/16		1/16	1		-4	80		1161
103	103	6/8	5/8	1	1	1/16		1/16	1		1	79		1162
103	103	6/8	11/16	1	1	1/16		1/16	1		-1	77		1163
104	104	6/8	0	2	1	1/8		1/8	1		0	60		1176
104	104	6/8	0	1	1	1/16		1/16	1		4	76		1164
104	104	6/8	1/16	1	1	1/16		1/16	1		1	67		1165
104	104	6/8	1/8	2	1	1/8		1/8	1		5	59		1177
104	104	6/8	1/8	1	1	1/16		1/16	1		-1	77		1166
104	104	6/8	3/16	1	1	1/16		1/16	1		1	67		1167
