mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
51	51	4/4	0	2	1	1/2		1/2	1		11	53		801
51	51	4/4	0	1	1	1/16		1/16	1		7	73		785
51	51	4/4	1/16	1	1	1/16		1/16	1		5	83		786
51	51	4/4	1/8	1	1	1/16		1/16	1		7	73		787
51	51	4/4	3/16	1	1	1/16		1/16	1		5	83		788
51	51	4/4	1/4	1	1	1/16		1/16	1		7	73		789
51	51	4/4	5/16	1	1	1/16		1/16	1		5	83		790
51	51	4/4	3/8	1	1	1/16		1/16	1		7	73		791
51	51	4/4	7/16	1	1	1/16		1/16	1		5	83		792
51	51	4/4	1/2	2	1	1/2		1/2	1		6	42		802
51	51	4/4	1/2	2	1	1/2		1/2	1		6	54		802
51	51	4/4	1/2	1	1	1/16		1/16	1		0	72		793
51	51	4/4	9/16	1	1	1/16		1/16	1		3	81		794
51	51	4/4	5/8	1	1	1/16		1/16	1		0	72		795
51	51	4/4	11/16	1	1	1/16		1/16	1		3	81		796
51	51	4/4	3/4	1	1	1/16		1/16	1		0	72		797
51	51	4/4	13/16	1	1	1/16		1/16	1		3	81		798
51	51	4/4	7/8	1	1	1/16		1/16	1		0	72		799
51	51	4/4	15/16	1	1	1/16		1/16	1		3	81		800
52	52	4/4	0	2	1	1/16		1/16	1		1	55		813
52	52	4/4	0	1	2	1/4		1/4	1		5	71		811
52	52	4/4	0	1	1	1/8		1/8	1		3	81		803
52	52	4/4	1/16	2	1	1/16		1/16	1		2	62		814
52	52	4/4	1/8	2	1	1/16		1/16	1		5	59		815
52	52	4/4	1/8	1	1	1/8		1/8	1		1	79		804
52	52	4/4	3/16	2	1	1/16		1/16	1		2	62		816
52	52	4/4	1/4	2	1	1/16		1/16	1		1	55		817
52	52	4/4	1/4	1	1	1/8		1/8	1		1	79		805
52	52	4/4	5/16	2	1	1/16		1/16	1		2	62		818
52	52	4/4	3/8	2	1	1/16		1/16	1		5	59		819
52	52	4/4	3/8	1	1	1/8		1/8	1		6	78		806
52	52	4/4	7/16	2	1	1/16		1/16	1		2	62		820
52	52	4/4	1/2	2	1	1/16		1/16	1		1	55		821
52	52	4/4	1/2	1	2	1/4		1/4	1		11	77		812
52	52	4/4	1/2	1	1	1/8		1/8	1		2	86		807
52	52	4/4	9/16	2	1	1/16		1/16	1		2	62		822
52	52	4/4	5/8	2	1	1/16		1/16	1		5	59		823
52	52	4/4	5/8	1	1	1/8		1/8	1		7	85		808
52	52	4/4	11/16	2	1	1/16		1/16	1		2	62		824
52	52	4/4	3/4	2	1	1/16		1/16	1		1	55		825
52	52	4/4	3/4	1	1	1/8		1/8	1		7	85		809
52	52	4/4	13/16	2	1	1/16		1/16	1		2	62		826
52	52	4/4	7/8	2	1	1/16		1/16	1		5	59		827
52	52	4/4	7/8	1	1	1/8		1/8	1		5	83		810
52	52	4/4	15/16	2	1	1/16		1/16	1		2	62		828
53	53	4/4	0	2	1	1/16		1/16	1		6	54		839
53	53	4/4	0	1	2	1/8		1/8	1		1	79		831
53	53	4/4	0	1	1	1/2		1/2	1		10	82		829
53	53	4/4	1/16	2	1	1/16		1/16	1		7	61		840
53	53	4/4	1/8	2	1	1/16		1/16	1		10	58		841
53	53	4/4	1/8	1	2	1/8		1/8	1		6	78		832
53	53	4/4	3/16	2	1	1/16		1/16	1		7	61		842
53	53	4/4	1/4	2	1	1/16		1/16	1		6	54		843
53	53	4/4	1/4	1	2	1/8		1/8	1		6	78		833
53	53	4/4	5/16	2	1	1/16		1/16	1		7	61		844
53	53	4/4	3/8	2	1	1/16		1/16	1		10	58		845
53	53	4/4	3/8	1	2	1/8		1/8	1		4	76		834
53	53	4/4	7/16	2	1	1/16		1/16	1		7	61		846
53	53	4/4	1/2	2	1	1/16		1/16	1		11	53		847
53	53	4/4	1/2	1	2	1/8		1/8	1		2	74		835
53	53	4/4	1/2	1	1	1/2		1/2	1		5	83		830
53	53	4/4	9/16	2	1	1/16		1/16	1		2	62		848
53	53	4/4	5/8	2	1	1/16		1/16	1		8	56		849
53	53	4/4	5/8	1	2	1/8		1/8	1		7	73		836
53	53	4/4	11/16	2	1	1/16		1/16	1		2	62		850
53	53	4/4	3/4	2	1	1/16		1/16	1		11	53		851
53	53	4/4	3/4	1	2	1/8		1/8	1		7	73		837
53	53	4/4	13/16	2	1	1/16		1/16	1		2	62		852
53	53	4/4	7/8	2	1	1/16		1/16	1		8	56		853
53	53	4/4	7/8	1	2	1/8		1/8	1		5	71		838
53	53	4/4	15/16	2	1	1/16		1/16	1		2	62		854
54	54	4/4	0	2	1	1/2		1/2	1		6	54		863
54	54	4/4	0	1	1	1/8		1/8	1		1	67		855
54	54	4/4	0	1	1	1/8		1/8	1		4	76		855
54	54	4/4	1/8	1	1	1/8		1/8	1		6	66		856
54	54	4/4	1/8	1	1	1/8		1/8	1		2	74		856
54	54	4/4	1/4	1	1	1/8		1/8	1		6	66		857
54	54	4/4	1/4	1	1	1/8		1/8	1		2	74		857
54	54	4/4	3/8	1	1	1/8		1/8	1		4	64		858
54	54	4/4	3/8	1	1	1/8		1/8	1		7	73		858
54	54	4/4	1/2	2	1	1/2		1/2	1		6	42		864
54	54	4/4	1/2	1	1	1/8		1/8	1		4	64		859
54	54	4/4	1/2	1	1	1/8		1/8	1		7	73		859
54	54	4/4	5/8	1	1	1/8		1/8	1		2	62		860
54	54	4/4	5/8	1	1	1/8		1/8	1		5	71		860
54	54	4/4	3/4	1	1	1/8		1/8	1		2	62		861
54	54	4/4	3/4	1	1	1/8		1/8	1		5	71		861
54	54	4/4	7/8	1	1	1/8		1/8	1		7	61		862
54	54	4/4	7/8	1	1	1/8		1/8	1		10	70		862
55	55	4/4	0	2	1	1/4		1/4	1		5	47		867
55	55	4/4	0	1	1	1/2		1/2	1		7	61		865
55	55	4/4	0	1	1	1/2		1/2	1		4	64		865
55	55	4/4	0	1	1	1/2		1/2	1		10	70		865
55	55	4/4	1/4	2	1	1/4		1/4	1		6	42		868
55	55	4/4	1/2	2	1	1/4		1/4	1		5	35		869
55	55	4/4	1/2	1	1	1/4		1/4	1		2	62		866
55	55	4/4	1/2	1	1	1/4		1/4	1		5	71		866
56	56	4/4	0	2	1	1/2		1/2	1		5	47		872
56	56	4/4	0	2	1	1/2		1/2	1		5	59		872
56	56	4/4	0	1	1	1/2		1/2	1		2	62		870
56	56	4/4	0	1	1	1/2		1/2	1		6	66		870
56	56	4/4	0	1	1	1/2		1/2	1		5	71		870
56	56	4/4	1/2	2	1	1/4		1/4	1		3	45		873
56	56	4/4	1/2	2	1	1/4		1/4	1		3	57		873
56	56	4/4	1/2	1	1	1/4		1/4	1		2	62		871
56	56	4/4	1/2	1	1	1/4		1/4	1		6	66		871
56	56	4/4	1/2	1	1	1/4		1/4	1		0	72		871
57	57	4/4	0	2	1	1/2		1/2	1		1	43		879
57	57	4/4	0	2	1	1/2		1/2	1		1	55		879
57	57	4/4	0	1	2	1/2		1/2	1		5	71		877
57	57	4/4	0	1	1	3/8		1/4	3/2		2	74		874
57	57	4/4	3/8	1	1	1/8		1/8	1		9	75		875
57	57	4/4	1/2	2	1	1/4		1/4	1		6	42		880
57	57	4/4	1/2	2	1	1/4		1/4	1		6	54		880
57	57	4/4	1/2	1	2	1/4		1/4	1		0	72		878
57	57	4/4	1/2	1	1	1/4		1/4	1		4	76		876
58	58	4/4	1/4	2	1	1/16		1/16	1		5	59		884
58	58	4/4	1/4	1	1	1/4		1/4	1		2	74		881
58	58	4/4	5/16	2	1	1/16		1/16	1		1	67		885
58	58	4/4	3/8	2	1	1/16		1/16	1		5	59		886
58	58	4/4	7/16	2	1	1/16		1/16	1		1	67		887
58	58	4/4	1/2	2	1	1/16		1/16	1		3	57		888
58	58	4/4	1/2	1	1	1/4		1/4	1		0	72		882
58	58	4/4	9/16	2	1	1/16		1/16	1		1	67		889
58	58	4/4	5/8	2	1	1/16		1/16	1		3	57		890
58	58	4/4	11/16	2	1	1/16		1/16	1		1	67		891
58	58	4/4	3/4	2	1	1/16		1/16	1		1	55		892
58	58	4/4	3/4	1	1	1/4		1/4	1		5	71		883
58	58	4/4	13/16	2	1	1/16		1/16	1		1	67		893
58	58	4/4	7/8	2	1	1/16		1/16	1		1	55		894
58	58	4/4	15/16	2	1	1/16		1/16	1		1	67		895
59	59	4/4	0	2	1	1/16		1/16	1		0	60		906
59	59	4/4	0	1	1	3/16		1/8	3/2		4	76		896
59	59	4/4	1/16	2	1	1/16		1/16	1		1	67		907
59	59	4/4	1/8	2	1	1/16		1/16	1		6	66		908
59	59	4/4	3/16	2	1	1/16		1/16	1		1	67		909
59	59	4/4	3/16	1	1	1/48		1/32	2/3		6	78		897
59	59	4/4	5/24	1	1	1/48		1/32	2/3		4	76		898
59	59	4/4	11/48	1	1	1/48		1/32	2/3		2	74		899
59	59	4/4	1/4	2	1	1/16		1/16	1		0	60		910
59	59	4/4	1/4	1	1	1/8		1/8	1		4	76		900
59	59	4/4	5/16	2	1	1/16		1/16	1		1	67		911
59	59	4/4	3/8	2	1	1/16		1/16	1		6	66		912
59	59	4/4	3/8	1	1	1/8		1/8	1		6	78		901
59	59	4/4	7/16	2	1	1/16		1/16	1		1	67		913
59	59	4/4	1/2	2	1	1/16		1/16	1		0	60		914
59	59	4/4	1/2	1	1	1/8		1/8	1		3	81		902
59	59	4/4	9/16	2	1	1/16		1/16	1		1	67		915
59	59	4/4	5/8	2	1	1/16		1/16	1		6	66		916
59	59	4/4	5/8	1	1	1/8		1/8	1		1	79		903
59	59	4/4	11/16	2	1	1/16		1/16	1		1	67		917
59	59	4/4	3/4	2	1	1/16		1/16	1		0	60		918
59	59	4/4	3/4	1	1	1/8		1/8	1		6	78		904
59	59	4/4	13/16	2	1	1/16		1/16	1		1	67		919
59	59	4/4	7/8	2	1	1/16		1/16	1		6	66		920
59	59	4/4	7/8	1	1	1/8		1/8	1		4	76		905
59	59	4/4	15/16	2	1	1/16		1/16	1		1	67		921
60	60	4/4	0	2	1	1/16		1/16	1		5	59		926
60	60	4/4	0	1	1	1/8		1/8	1		2	74		922
60	60	4/4	1/16	2	1	1/16		1/16	1		1	67		927
60	60	4/4	1/8	2	1	1/16		1/16	1		6	66		928
60	60	4/4	3/16	2	1	1/16		1/16	1		1	67		929
60	60	4/4	1/4	2	1	1/16		1/16	1		5	59		930
60	60	4/4	1/4	1	1	1/4		1/4	1		2	74		923
60	60	4/4	5/16	2	1	1/16		1/16	1		1	67		931
60	60	4/4	3/8	2	1	1/16		1/16	1		5	59		932
60	60	4/4	7/16	2	1	1/16		1/16	1		1	67		933
60	60	4/4	1/2	2	1	1/16		1/16	1		3	57		934
60	60	4/4	1/2	1	1	1/4		1/4	1		0	72		924
60	60	4/4	9/16	2	1	1/16		1/16	1		1	67		935
60	60	4/4	5/8	2	1	1/16		1/16	1		3	57		936
60	60	4/4	11/16	2	1	1/16		1/16	1		1	67		937
60	60	4/4	3/4	2	1	1/16		1/16	1		1	55		938
60	60	4/4	3/4	1	1	1/4		1/4	1		5	71		925
60	60	4/4	13/16	2	1	1/16		1/16	1		1	67		939
60	60	4/4	7/8	2	1	1/16		1/16	1		1	55		940
60	60	4/4	15/16	2	1	1/16		1/16	1		1	67		941
61	61	4/4	0	2	1	1/16		1/16	1		0	48		950
61	61	4/4	0	1	1	3/16		1/8	3/2		3	69		942
61	61	4/4	1/16	2	1	1/16		1/16	1		3	57		951
61	61	4/4	1/8	2	1	1/16		1/16	1		4	52		952
61	61	4/4	3/16	2	1	1/16		1/16	1		3	57		953
61	61	4/4	3/16	1	1	1/16		1/16	1		4	76		943
61	61	4/4	1/4	1	1	0	grace16	1/16	1		2	74		944
61	61	4/4	1/4	2	1	1/16		1/16	1		0	48		954
61	61	4/4	1/4	1	1	1/8		1/8	1		0	72		945
61	61	4/4	5/16	2	1	1/16		1/16	1		3	57		955
61	61	4/4	3/8	2	1	1/16		1/16	1		4	52		956
61	61	4/4	3/8	1	1	1/16		1/16	1		5	71		946
61	61	4/4	7/16	2	1	1/16		1/16	1		3	57		957
61	61	4/4	7/16	1	1	1/16		1/16	1		3	69		947
61	61	4/4	1/2	2	1	1/16		1/16	1		2	50		958
61	61	4/4	1/2	1	1	1/4		1/4	1		1	67		948
61	61	4/4	9/16	2	1	1/16		1/16	1		5	59		959
61	61	4/4	5/8	2	1	1/16		1/16	1		1	55		960
61	61	4/4	11/16	2	1	1/16		1/16	1		5	59		961
61	61	4/4	3/4	2	1	1/16		1/16	1		2	50		962
61	61	4/4	3/4	1	1	1/4		1/4	1		3	69		949
61	61	4/4	13/16	2	1	1/16		1/16	1		0	60		963
61	61	4/4	7/8	2	1	1/16		1/16	1		6	54		964
61	61	4/4	15/16	2	1	1/16		1/16	1		0	60		965
62	62	4/4	0	2	1	1/16		1/16	1		1	55		970
62	62	4/4	0	1	1	1/8		1/8	1		1	67		966
62	62	4/4	1/16	2	1	1/16		1/16	1		2	62		971
62	62	4/4	1/8	2	1	1/16		1/16	1		5	59		972
62	62	4/4	3/16	2	1	1/16		1/16	1		2	62		973
62	62	4/4	1/4	2	1	1/16		1/16	1		5	59		974
62	62	4/4	1/4	1	1	1/4		1/4	1		2	74		967
62	62	4/4	5/16	2	1	1/16		1/16	1		1	67		975
62	62	4/4	3/8	2	1	1/16		1/16	1		5	59		976
62	62	4/4	7/16	2	1	1/16		1/16	1		1	67		977
62	62	4/4	1/2	2	1	1/16		1/16	1		3	57		978
62	62	4/4	1/2	1	1	1/4		1/4	1		0	72		968
62	62	4/4	9/16	2	1	1/16		1/16	1		1	67		979
62	62	4/4	5/8	2	1	1/16		1/16	1		3	57		980
62	62	4/4	11/16	2	1	1/16		1/16	1		1	67		981
62	62	4/4	3/4	2	1	1/16		1/16	1		1	55		982
62	62	4/4	3/4	1	1	1/4		1/4	1		5	71		969
62	62	4/4	13/16	2	1	1/16		1/16	1		1	67		983
62	62	4/4	7/8	2	1	1/16		1/16	1		1	55		984
62	62	4/4	15/16	2	1	1/16		1/16	1		1	67		985
63	63	4/4	0	2	1	1/16		1/16	1		0	60		996
63	63	4/4	0	1	1	3/16		1/8	3/2		4	76		986
63	63	4/4	1/16	2	1	1/16		1/16	1		1	67		997
63	63	4/4	1/8	2	1	1/16		1/16	1		6	66		998
63	63	4/4	3/16	2	1	1/16		1/16	1		1	67		999
63	63	4/4	3/16	1	1	1/48		1/32	2/3		6	78		987
63	63	4/4	5/24	1	1	1/48		1/32	2/3		4	76		988
63	63	4/4	11/48	1	1	1/48		1/32	2/3		2	74		989
63	63	4/4	1/4	2	1	1/16		1/16	1		0	60		1000
63	63	4/4	1/4	1	1	1/8		1/8	1		4	76		990
63	63	4/4	5/16	2	1	1/16		1/16	1		1	67		1001
63	63	4/4	3/8	2	1	1/16		1/16	1		6	66		1002
63	63	4/4	3/8	1	1	1/8		1/8	1		6	78		991
63	63	4/4	7/16	2	1	1/16		1/16	1		1	67		1003
63	63	4/4	1/2	2	1	1/16		1/16	1		0	60		1004
63	63	4/4	1/2	1	1	1/8		1/8	1		3	81		992
63	63	4/4	9/16	2	1	1/16		1/16	1		1	67		1005
63	63	4/4	5/8	2	1	1/16		1/16	1		6	66		1006
63	63	4/4	5/8	1	1	1/8		1/8	1		1	79		993
63	63	4/4	11/16	2	1	1/16		1/16	1		1	67		1007
63	63	4/4	3/4	2	1	1/16		1/16	1		0	60		1008
63	63	4/4	3/4	1	1	1/8		1/8	1		6	78		994
63	63	4/4	13/16	2	1	1/16		1/16	1		1	67		1009
63	63	4/4	7/8	2	1	1/16		1/16	1		6	66		1010
63	63	4/4	7/8	1	1	1/8		1/8	1		4	76		995
63	63	4/4	15/16	2	1	1/16		1/16	1		1	67		1011
64	64	4/4	0	2	1	1/16		1/16	1		5	59		1016
64	64	4/4	0	1	1	1/8		1/8	1		2	74		1012
64	64	4/4	1/16	2	1	1/16		1/16	1		1	67		1017
64	64	4/4	1/8	2	1	1/16		1/16	1		6	66		1018
64	64	4/4	3/16	2	1	1/16		1/16	1		1	67		1019
64	64	4/4	1/4	2	1	1/16		1/16	1		5	59		1020
64	64	4/4	1/4	1	1	1/4		1/4	1		2	74		1013
64	64	4/4	5/16	2	1	1/16		1/16	1		1	67		1021
64	64	4/4	3/8	2	1	1/16		1/16	1		5	59		1022
64	64	4/4	7/16	2	1	1/16		1/16	1		1	67		1023
64	64	4/4	1/2	2	1	1/16		1/16	1		3	57		1024
64	64	4/4	1/2	1	1	1/4		1/4	1		0	72		1014
64	64	4/4	9/16	2	1	1/16		1/16	1		1	67		1025
64	64	4/4	5/8	2	1	1/16		1/16	1		3	57		1026
64	64	4/4	11/16	2	1	1/16		1/16	1		1	67		1027
64	64	4/4	3/4	2	1	1/16		1/16	1		1	55		1028
64	64	4/4	3/4	1	1	1/4		1/4	1		5	71		1015
64	64	4/4	13/16	2	1	1/16		1/16	1		1	67		1029
64	64	4/4	7/8	2	1	1/16		1/16	1		1	55		1030
64	64	4/4	15/16	2	1	1/16		1/16	1		1	67		1031
65	65	4/4	0	2	1	1/16		1/16	1		0	48		1040
65	65	4/4	0	1	1	3/16		1/8	3/2		3	69		1032
65	65	4/4	1/16	2	1	1/16		1/16	1		3	57		1041
65	65	4/4	1/8	2	1	1/16		1/16	1		4	52		1042
65	65	4/4	3/16	2	1	1/16		1/16	1		3	57		1043
65	65	4/4	3/16	1	1	1/16		1/16	1		4	76		1033
65	65	4/4	1/4	1	1	0	grace16	1/16	1		2	74		1034
65	65	4/4	1/4	2	1	1/16		1/16	1		0	48		1044
65	65	4/4	1/4	1	1	1/8		1/8	1		7	73		1035
65	65	4/4	5/16	2	1	1/16		1/16	1		3	57		1045
65	65	4/4	3/8	2	1	1/16		1/16	1		4	52		1046
65	65	4/4	3/8	1	1	1/16		1/16	1		5	71		1036
65	65	4/4	7/16	2	1	1/16		1/16	1		3	57		1047
65	65	4/4	7/16	1	1	1/16		1/16	1		3	69		1037
65	65	4/4	1/2	2	1	1/16		1/16	1		2	50		1048
65	65	4/4	1/2	1	1	1/4		1/4	1		1	67		1038
65	65	4/4	9/16	2	1	1/16		1/16	1		5	59		1049
65	65	4/4	5/8	2	1	1/16		1/16	1		1	55		1050
65	65	4/4	11/16	2	1	1/16		1/16	1		5	59		1051
65	65	4/4	3/4	2	1	1/16		1/16	1		2	50		1052
65	65	4/4	3/4	1	1	1/4		1/4	1		3	69		1039
65	65	4/4	13/16	2	1	1/16		1/16	1		0	60		1053
65	65	4/4	7/8	2	1	1/16		1/16	1		6	54		1054
65	65	4/4	15/16	2	1	1/16		1/16	1		0	60		1055
66	66	4/4	0	2	1	1/4		1/4	1		1	55		1072
66	66	4/4	0	2	1	1/4		1/4	1		5	59		1072
66	66	4/4	0	1	1	1/16		1/16	1		1	67		1056
66	66	4/4	1/16	1	1	1/16		1/16	1		3	69		1057
66	66	4/4	1/8	1	1	1/16		1/16	1		1	67		1058
66	66	4/4	3/16	1	1	1/16		1/16	1		6	66		1059
66	66	4/4	1/4	1	1	1/16		1/16	1		1	67		1060
66	66	4/4	5/16	1	1	1/16		1/16	1		5	71		1061
66	66	4/4	3/8	2	1	1/8		1/8	1		6	54		1073
66	66	4/4	3/8	2	1	1/8		1/8	1		2	62		1073
66	66	4/4	3/8	1	1	1/16		1/16	1		3	69		1062
66	66	4/4	7/16	1	1	1/16		1/16	1		0	72		1063
66	66	4/4	1/2	2	1	1/4		1/4	1		1	55		1074
66	66	4/4	1/2	2	1	1/4		1/4	1		2	62		1074
66	66	4/4	1/2	1	1	1/16		1/16	1		5	71		1064
66	66	4/4	9/16	1	1	1/16		1/16	1		3	69		1065
66	66	4/4	5/8	1	1	1/16		1/16	1		1	67		1066
66	66	4/4	11/16	1	1	1/16		1/16	1		6	66		1067
66	66	4/4	3/4	1	1	1/16		1/16	1		1	67		1068
66	66	4/4	13/16	1	1	1/16		1/16	1		5	71		1069
66	66	4/4	7/8	2	1	1/8		1/8	1		6	54		1075
66	66	4/4	7/8	2	1	1/8		1/8	1		2	62		1075
66	66	4/4	7/8	1	1	1/16		1/16	1		3	69		1070
66	66	4/4	15/16	1	1	1/16		1/16	1		0	72		1071
67	67	4/4	0	2	1	1/4		1/4	1		1	55		1092
67	67	4/4	0	2	1	1/4		1/4	1		2	62		1092
67	67	4/4	0	1	1	1/16		1/16	1		5	71		1076
67	67	4/4	1/16	1	1	1/16		1/16	1		3	69		1077
67	67	4/4	1/8	1	1	1/16		1/16	1		1	67		1078
67	67	4/4	3/16	1	1	1/16		1/16	1		6	66		1079
67	67	4/4	1/4	1	1	1/16		1/16	1		1	67		1080
67	67	4/4	5/16	1	1	1/16		1/16	1		5	71		1081
67	67	4/4	3/8	2	1	1/8		1/8	1		6	54		1093
67	67	4/4	3/8	2	1	1/8		1/8	1		2	62		1093
67	67	4/4	3/8	1	1	1/16		1/16	1		3	69		1082
67	67	4/4	7/16	1	1	1/16		1/16	1		0	72		1083
67	67	4/4	1/2	2	1	1/8		1/8	1		1	55		1094
67	67	4/4	1/2	2	1	1/8		1/8	1		2	62		1094
67	67	4/4	1/2	1	1	1/16		1/16	1		5	71		1084
67	67	4/4	9/16	1	1	1/16		1/16	1		2	74		1085
67	67	4/4	5/8	2	1	1/8		1/8	1		6	54		1095
67	67	4/4	5/8	2	1	1/8		1/8	1		2	62		1095
67	67	4/4	5/8	1	1	1/16		1/16	1		0	72		1086
67	67	4/4	11/16	1	1	1/16		1/16	1		3	69		1087
67	67	4/4	3/4	2	1	1/8		1/8	1		1	55		1096
67	67	4/4	3/4	2	1	1/8		1/8	1		2	62		1096
67	67	4/4	3/4	1	1	1/16		1/16	1		5	71		1088
67	67	4/4	13/16	1	1	1/16		1/16	1		2	74		1089
67	67	4/4	7/8	2	1	1/8		1/8	1		4	52		1097
67	67	4/4	7/8	2	1	1/8		1/8	1		1	55		1097
67	67	4/4	7/8	1	1	1/16		1/16	1		7	73		1090
67	67	4/4	15/16	1	1	1/16		1/16	1		4	76		1091
68	68	4/4	0	2	1	1/4		1/4	1		6	54		1114
68	68	4/4	0	2	1	1/4		1/4	1		3	57		1114
68	68	4/4	0	1	1	1/16		1/16	1		2	74		1098
68	68	4/4	1/16	1	1	1/16		1/16	1		4	76		1099
68	68	4/4	1/8	1	1	1/16		1/16	1		2	74		1100
68	68	4/4	3/16	1	1	1/16		1/16	1		7	73		1101
68	68	4/4	1/4	1	1	1/16		1/16	1		2	74		1102
68	68	4/4	5/16	1	1	1/16		1/16	1		6	78		1103
68	68	4/4	3/8	2	1	1/8		1/8	1		7	49		1115
68	68	4/4	3/8	2	1	1/8		1/8	1		3	57		1115
68	68	4/4	3/8	1	1	1/16		1/16	1		4	76		1104
68	68	4/4	7/16	1	1	1/16		1/16	1		1	79		1105
68	68	4/4	1/2	2	1	1/4		1/4	1		2	50		1116
68	68	4/4	1/2	2	1	1/4		1/4	1		3	57		1116
68	68	4/4	1/2	1	1	1/16		1/16	1		6	78		1106
68	68	4/4	9/16	1	1	1/16		1/16	1		4	76		1107
68	68	4/4	5/8	1	1	1/16		1/16	1		2	74		1108
68	68	4/4	11/16	1	1	1/16		1/16	1		7	73		1109
68	68	4/4	3/4	1	1	1/16		1/16	1		2	74		1110
68	68	4/4	13/16	1	1	1/16		1/16	1		6	78		1111
68	68	4/4	7/8	2	1	1/8		1/8	1		7	49		1117
68	68	4/4	7/8	2	1	1/8		1/8	1		3	57		1117
68	68	4/4	7/8	1	1	1/16		1/16	1		4	76		1112
68	68	4/4	15/16	1	1	1/16		1/16	1		1	79		1113
69	69	4/4	0	2	1	1/4		1/4	1		2	50		1134
69	69	4/4	0	2	1	1/4		1/4	1		3	57		1134
69	69	4/4	0	1	1	1/16		1/16	1		6	78		1118
69	69	4/4	1/16	1	1	1/16		1/16	1		4	76		1119
69	69	4/4	1/8	1	1	1/16		1/16	1		2	74		1120
69	69	4/4	3/16	1	1	1/16		1/16	1		7	73		1121
69	69	4/4	1/4	1	1	1/16		1/16	1		2	74		1122
69	69	4/4	5/16	1	1	1/16		1/16	1		4	76		1123
69	69	4/4	3/8	2	1	1/8		1/8	1		9	51		1135
69	69	4/4	3/8	2	1	1/8		1/8	1		5	59		1135
69	69	4/4	3/8	1	1	1/16		1/16	1		6	78		1124
69	69	4/4	7/16	1	1	1/16		1/16	1		3	81		1125
69	69	4/4	1/2	2	1	1/4		1/4	1		4	52		1136
69	69	4/4	1/2	2	1	1/4		1/4	1		5	59		1136
69	69	4/4	1/2	1	1	1/16		1/16	1		1	79		1126
69	69	4/4	9/16	1	1	1/16		1/16	1		6	78		1127
69	69	4/4	5/8	1	1	1/16		1/16	1		4	76		1128
69	69	4/4	11/16	1	1	1/16		1/16	1		9	75		1129
69	69	4/4	3/4	1	1	1/16		1/16	1		4	76		1130
69	69	4/4	13/16	1	1	1/16		1/16	1		6	78		1131
69	69	4/4	7/8	2	1	1/8		1/8	1		9	51		1137
69	69	4/4	7/8	2	1	1/8		1/8	1		5	59		1137
69	69	4/4	7/8	1	1	1/16		1/16	1		1	79		1132
69	69	4/4	15/16	1	1	1/16		1/16	1		3	81		1133
70	70	4/4	0	2	1	1/4		1/4	1		4	52		1154
70	70	4/4	0	2	1	1/4		1/4	1		5	59		1154
70	70	4/4	0	1	1	1/16		1/16	1		1	79		1138
70	70	4/4	1/16	1	1	1/16		1/16	1		6	78		1139
70	70	4/4	1/8	1	1	1/16		1/16	1		4	76		1140
70	70	4/4	3/16	1	1	1/16		1/16	1		9	75		1141
70	70	4/4	1/4	1	1	1/16		1/16	1		4	76		1142
70	70	4/4	5/16	1	1	1/16		1/16	1		6	78		1143
70	70	4/4	3/8	2	1	1/8		1/8	1		4	52		1155
70	70	4/4	3/8	2	1	1/8		1/8	1		7	61		1155
70	70	4/4	3/8	1	1	1/16		1/16	1		1	79		1144
70	70	4/4	7/16	1	1	1/16		1/16	1		5	83		1145
70	70	4/4	1/2	2	1	1/4		1/4	1		6	54		1156
70	70	4/4	1/2	2	1	1/4		1/4	1		2	62		1156
70	70	4/4	1/2	1	1	1/16		1/16	1		3	81		1146
70	70	4/4	9/16	1	1	1/16		1/16	1		1	79		1147
70	70	4/4	5/8	1	1	1/16		1/16	1		6	78		1148
70	70	4/4	11/16	1	1	1/16		1/16	1		4	76		1149
70	70	4/4	3/4	1	1	1/16		1/16	1		6	78		1150
70	70	4/4	13/16	1	1	1/16		1/16	1		1	79		1151
70	70	4/4	7/8	2	1	1/8		1/8	1		4	52		1157
70	70	4/4	7/8	2	1	1/8		1/8	1		7	61		1157
70	70	4/4	7/8	1	1	1/16		1/16	1		3	81		1152
70	70	4/4	15/16	1	1	1/16		1/16	1		5	83		1153
71	71	4/4	0	2	1	1/4		1/4	1		6	54		1174
71	71	4/4	0	2	1	1/4		1/4	1		2	62		1174
71	71	4/4	0	1	1	1/16		1/16	1		3	81		1158
71	71	4/4	1/16	1	1	1/16		1/16	1		1	79		1159
71	71	4/4	1/8	1	1	1/16		1/16	1		6	78		1160
71	71	4/4	3/16	1	1	1/16		1/16	1		4	76		1161
71	71	4/4	1/4	1	1	1/16		1/16	1		6	78		1162
71	71	4/4	5/16	1	1	1/16		1/16	1		1	79		1163
71	71	4/4	3/8	2	1	1/8		1/8	1		6	66		1175
71	71	4/4	3/8	1	1	1/16		1/16	1		3	81		1164
71	71	4/4	7/16	1	1	1/16		1/16	1		0	84		1165
71	71	4/4	1/2	2	1	1/8		1/8	1		1	67		1176
71	71	4/4	1/2	1	1	1/16		1/16	1		5	83		1166
71	71	4/4	9/16	1	1	1/16		1/16	1		2	86		1167
71	71	4/4	5/8	2	1	1/8		1/8	1		6	66		1177
71	71	4/4	5/8	1	1	1/16		1/16	1		3	81		1168
71	71	4/4	11/16	1	1	1/16		1/16	1		2	86		1169
