mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
38	36	3/4	1/8	1	1	0	grace32	1/32	1		1	79		717
38	36	3/4	1/8	1	1	1/16		1/16	1		-1	77		718
38	36	3/4	3/16	1	1	0	grace32	1/32	1		4	76		719
38	36	3/4	3/16	1	1	1/16		1/16	1		2	74		720
38	36	3/4	1/4	2	1	1/4		1/4	1		1	55		732
38	36	3/4	1/4	2	1	1/4		1/4	1		0	60		732
38	36	3/4	1/4	2	1	1/4		1/4	1		4	64		732
38	36	3/4	1/4	1	1	3/16		1/8	3/2		0	72		721
38	36	3/4	7/16	1	1	0	grace32	1/32	1		2	74		722
38	36	3/4	7/16	1	1	0	grace32	1/32	1		0	72		723
38	36	3/4	7/16	1	1	0	grace32	1/32	1		5	71		724
38	36	3/4	7/16	1	1	0	grace32	1/32	1		0	72		725
38	36	3/4	7/16	1	1	1/16		1/16	1		4	76		726
38	36	3/4	1/2	1	1	0	grace16	1/16	1		4	76		727
38	36	3/4	1/2	2	1	1/4		1/4	1		1	55		733
38	36	3/4	1/2	2	1	1/4		1/4	1		2	62		733
38	36	3/4	1/2	2	1	1/4		1/4	1		-1	65		733
38	36	3/4	1/2	1	1	1/8		1/8	1		2	74		728
38	36	3/4	5/8	1	1	1/16		1/16	1		0	72		729
38	36	3/4	11/16	1	1	1/16		1/16	1		5	71		730
39	37	3/4	0	2	1	1/24		1/16	2/3		0	36		738
39	37	3/4	0	1	1	1/4		1/4	1		0	72		734
39	37	3/4	1/24	2	1	1/24		1/16	2/3		-3	39		739
39	37	3/4	1/12	2	1	1/24		1/16	2/3		1	43		740
39	37	3/4	1/8	2	1	1/24		1/16	2/3		0	48		741
39	37	3/4	1/6	2	1	1/24		1/16	2/3		1	43		742
39	37	3/4	5/24	2	1	1/24		1/16	2/3		-3	39		743
39	37	3/4	1/4	2	1	1/24		1/16	2/3		0	36		744
39	37	3/4	7/24	2	1	1/24		1/16	2/3		-3	39		745
39	37	3/4	1/3	2	1	1/24		1/16	2/3		1	43		746
39	37	3/4	3/8	2	1	1/24		1/16	2/3		0	48		747
39	37	3/4	3/8	1	1	1/8		1/8	1		0	60		735
39	37	3/4	5/12	2	1	1/24		1/16	2/3		1	43		748
39	37	3/4	11/24	2	1	1/24		1/16	2/3		-3	39		749
39	37	3/4	1/2	2	1	1/24		1/16	2/3		0	36		750
39	37	3/4	1/2	1	1	1/8		1/8	1		-3	63		736
39	37	3/4	13/24	2	1	1/24		1/16	2/3		-3	39		751
39	37	3/4	7/12	2	1	1/24		1/16	2/3		1	43		752
39	37	3/4	5/8	2	1	1/24		1/16	2/3		0	48		753
39	37	3/4	5/8	1	1	1/8		1/8	1		1	67		737
39	37	3/4	2/3	2	1	1/24		1/16	2/3		1	43		754
39	37	3/4	17/24	2	1	1/24		1/16	2/3		-3	39		755
40	38	3/4	0	2	1	1/24		1/16	2/3		2	38		762
40	38	3/4	0	1	2	1/4		1/4	1		3	57		761
40	38	3/4	0	1	2	1/4		1/4	1		0	60		761
40	38	3/4	0	1	1	1/8		1/8	1		1	67		756
40	38	3/4	1/24	2	1	1/24		1/16	2/3		6	42		763
40	38	3/4	1/12	2	1	1/24		1/16	2/3		3	45		764
40	38	3/4	1/8	2	1	1/24		1/16	2/3		2	50		765
40	38	3/4	1/8	1	1	1/8		1/8	1		6	66		757
40	38	3/4	1/6	2	1	1/24		1/16	2/3		3	45		766
40	38	3/4	5/24	2	1	1/24		1/16	2/3		6	42		767
40	38	3/4	1/4	2	1	1/24		1/16	2/3		2	38		768
40	38	3/4	7/24	2	1	1/24		1/16	2/3		6	42		769
40	38	3/4	1/3	2	1	1/24		1/16	2/3		3	45		770
40	38	3/4	3/8	2	1	1/24		1/16	2/3		2	50		771
40	38	3/4	3/8	1	1	1/8		1/8	1		6	78		758
40	38	3/4	3/8	1	1	1/8		1/8	1		3	81		758
40	38	3/4	5/12	2	1	1/24		1/16	2/3		3	45		772
40	38	3/4	11/24	2	1	1/24		1/16	2/3		6	42		773
40	38	3/4	1/2	2	1	1/24		1/16	2/3		2	38		774
40	38	3/4	1/2	1	1	1/8		1/8	1		3	81		759
40	38	3/4	1/2	1	1	1/8		1/8	1		0	84		759
40	38	3/4	13/24	2	1	1/24		1/16	2/3		6	42		775
40	38	3/4	7/12	2	1	1/24		1/16	2/3		3	45		776
40	38	3/4	5/8	2	1	1/24		1/16	2/3		2	50		777
40	38	3/4	5/8	1	1	1/8		1/8	1		3	69		760
40	38	3/4	5/8	1	1	1/8		1/8	1		0	72		760
40	38	3/4	2/3	2	1	1/24		1/16	2/3		3	45		778
40	38	3/4	17/24	2	1	1/24		1/16	2/3		6	42		779
41	39	3/4	0	1	1	0	grace16	1/16	1		2	74		780
41	39	3/4	0	2	1	1/24		1/16	2/3		1	43		786
41	39	3/4	0	1	1	1/8		1/8	1		3	69		781
41	39	3/4	0	1	1	1/8		1/8	1		0	72		781
41	39	3/4	1/24	2	1	1/24		1/16	2/3		-2	46		787
41	39	3/4	1/12	2	1	1/24		1/16	2/3		2	50		788
41	39	3/4	1/8	2	1	1/24		1/16	2/3		1	55		789
41	39	3/4	1/8	1	1	1/8		1/8	1		1	67		782
41	39	3/4	1/8	1	1	1/8		1/8	1		-2	70		782
41	39	3/4	1/6	2	1	1/24		1/16	2/3		2	50		790
41	39	3/4	5/24	2	1	1/24		1/16	2/3		-2	46		791
41	39	3/4	1/4	2	1	1/24		1/16	2/3		1	43		792
41	39	3/4	7/24	2	1	1/24		1/16	2/3		-2	46		793
41	39	3/4	1/3	2	1	1/24		1/16	2/3		2	50		794
41	39	3/4	3/8	2	1	1/24		1/16	2/3		1	55		795
41	39	3/4	3/8	1	1	1/8		1/8	1		2	62		783
41	39	3/4	5/12	2	1	1/24		1/16	2/3		2	50		796
41	39	3/4	11/24	2	1	1/24		1/16	2/3		-2	46		797
41	39	3/4	1/2	2	1	1/24		1/16	2/3		1	43		798
41	39	3/4	1/2	1	1	1/8		1/8	1		1	67		784
41	39	3/4	13/24	2	1	1/24		1/16	2/3		-2	46		799
41	39	3/4	7/12	2	1	1/24		1/16	2/3		2	50		800
41	39	3/4	5/8	2	1	1/24		1/16	2/3		1	55		801
41	39	3/4	5/8	1	1	1/8		1/8	1		-2	70		785
41	39	3/4	2/3	2	1	1/24		1/16	2/3		2	50		802
41	39	3/4	17/24	2	1	1/24		1/16	2/3		-2	46		803
42	40	3/4	0	2	1	1/24		1/16	2/3		3	45		810
42	40	3/4	0	1	2	1/4		1/4	1		4	64		809
42	40	3/4	0	1	2	1/4		1/4	1		1	67		809
42	40	3/4	0	1	1	1/8		1/8	1		2	74		804
42	40	3/4	1/24	2	1	1/24		1/16	2/3		7	49		811
42	40	3/4	1/12	2	1	1/24		1/16	2/3		4	52		812
42	40	3/4	1/8	2	1	1/24		1/16	2/3		3	57		813
42	40	3/4	1/8	1	1	1/8		1/8	1		7	73		805
42	40	3/4	1/6	2	1	1/24		1/16	2/3		4	52		814
42	40	3/4	5/24	2	1	1/24		1/16	2/3		7	49		815
42	40	3/4	1/4	2	1	1/24		1/16	2/3		3	45		816
42	40	3/4	7/24	2	1	1/24		1/16	2/3		7	49		817
42	40	3/4	1/3	2	1	1/24		1/16	2/3		4	52		818
42	40	3/4	3/8	2	1	1/24		1/16	2/3		3	57		819
42	40	3/4	3/8	1	1	1/8		1/8	1		7	73		806
42	40	3/4	3/8	1	1	1/8		1/8	1		4	76		806
42	40	3/4	5/12	2	1	1/24		1/16	2/3		4	52		820
42	40	3/4	11/24	2	1	1/24		1/16	2/3		7	49		821
42	40	3/4	1/2	2	1	1/24		1/16	2/3		3	45		822
42	40	3/4	1/2	1	1	1/8		1/8	1		4	76		807
42	40	3/4	1/2	1	1	1/8		1/8	1		1	79		807
42	40	3/4	13/24	2	1	1/24		1/16	2/3		7	49		823
42	40	3/4	7/12	2	1	1/24		1/16	2/3		4	52		824
42	40	3/4	5/8	2	1	1/24		1/16	2/3		3	57		825
42	40	3/4	5/8	1	1	1/8		1/8	1		4	64		808
42	40	3/4	5/8	1	1	1/8		1/8	1		1	67		808
42	40	3/4	2/3	2	1	1/24		1/16	2/3		4	52		826
42	40	3/4	17/24	2	1	1/24		1/16	2/3		7	49		827
43	41	3/4	0	2	1	1/24		1/16	2/3		-2	46		833
43	41	3/4	0	1	1	1/8		1/8	1		4	64		828
43	41	3/4	0	1	1	1/8		1/8	1		1	67		828
43	41	3/4	1/24	2	1	1/24		1/16	2/3		2	50		834
43	41	3/4	1/12	2	1	1/24		1/16	2/3		-1	53		835
43	41	3/4	1/8	2	1	1/24		1/16	2/3		-2	58		836
43	41	3/4	1/8	1	1	1/8		1/8	1		2	62		829
43	41	3/4	1/8	1	1	1/8		1/8	1		-1	65		829
43	41	3/4	1/6	2	1	1/24		1/16	2/3		-1	53		837
43	41	3/4	5/24	2	1	1/24		1/16	2/3		2	50		838
43	41	3/4	1/4	2	1	1/24		1/16	2/3		-2	46		839
43	41	3/4	7/24	2	1	1/24		1/16	2/3		2	50		840
43	41	3/4	1/3	2	1	1/24		1/16	2/3		-1	53		841
43	41	3/4	3/8	2	1	1/24		1/16	2/3		-2	58		842
43	41	3/4	3/8	1	1	1/8		1/8	1		2	74		830
43	41	3/4	5/12	2	1	1/24		1/16	2/3		-1	53		843
43	41	3/4	11/24	2	1	1/24		1/16	2/3		2	50		844
43	41	3/4	1/2	2	1	1/24		1/16	2/3		-2	46		845
43	41	3/4	1/2	1	1	1/8		1/8	1		-1	77		831
43	41	3/4	13/24	2	1	1/24		1/16	2/3		2	50		846
43	41	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		847
43	41	3/4	5/8	2	1	1/24		1/16	2/3		-2	58		848
43	41	3/4	5/8	1	1	1/8		1/8	1		-2	70		832
43	41	3/4	2/3	2	1	1/24		1/16	2/3		-1	53		849
43	41	3/4	17/24	2	1	1/24		1/16	2/3		2	50		850
44	42	3/4	0	2	1	1/24		1/16	2/3		-2	46		857
44	42	3/4	0	1	2	1/4		1/4	1		2	62		856
44	42	3/4	0	1	2	1/4		1/4	1		-1	65		856
44	42	3/4	0	1	1	1/8		1/8	1		3	69		851
44	42	3/4	1/24	2	1	1/24		1/16	2/3		2	50		858
44	42	3/4	1/12	2	1	1/24		1/16	2/3		-1	53		859
44	42	3/4	1/8	2	1	1/24		1/16	2/3		-2	58		860
44	42	3/4	1/8	1	1	1/8		1/8	1		8	68		852
44	42	3/4	1/6	2	1	1/24		1/16	2/3		-1	53		861
44	42	3/4	5/24	2	1	1/24		1/16	2/3		2	50		862
44	42	3/4	1/4	2	1	1/24		1/16	2/3		-2	46		863
44	42	3/4	7/24	2	1	1/24		1/16	2/3		2	50		864
44	42	3/4	1/3	2	1	1/24		1/16	2/3		-1	53		865
44	42	3/4	3/8	2	1	1/24		1/16	2/3		-2	58		866
44	42	3/4	3/8	1	1	1/8		1/8	1		2	74		853
44	42	3/4	5/12	2	1	1/24		1/16	2/3		-1	53		867
44	42	3/4	11/24	2	1	1/24		1/16	2/3		2	50		868
44	42	3/4	1/2	2	1	1/24		1/16	2/3		-2	46		869
44	42	3/4	1/2	1	1	1/8		1/8	1		-1	77		854
44	42	3/4	13/24	2	1	1/24		1/16	2/3		2	50		870
44	42	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		871
44	42	3/4	5/8	2	1	1/24		1/16	2/3		-2	58		872
44	42	3/4	5/8	1	1	1/8		1/8	1		8	68		855
44	42	3/4	2/3	2	1	1/24		1/16	2/3		-1	53		873
44	42	3/4	17/24	2	1	1/24		1/16	2/3		2	50		874
45	43	3/4	0	2	1	1/4		1/4	1		3	45		893
45	43	3/4	0	2	1	1/4		1/4	1		7	49		893
45	43	3/4	0	1	1	1/24		1/16	2/3		3	69		875
45	43	3/4	1/24	1	1	1/24		1/16	2/3		3	81		876
45	43	3/4	1/12	1	1	1/24		1/16	2/3		3	69		877
45	43	3/4	1/8	1	1	1/24		1/16	2/3		3	69		878
45	43	3/4	1/6	1	1	1/24		1/16	2/3		3	69		879
45	43	3/4	5/24	1	1	1/24		1/16	2/3		3	69		880
45	43	3/4	1/4	1	1	1/24		1/16	2/3		3	69		881
45	43	3/4	7/24	1	1	1/24		1/16	2/3		3	81		882
45	43	3/4	1/3	1	1	1/24		1/16	2/3		3	69		883
45	43	3/4	3/8	2	1	1/8		1/8	1		3	57		894
45	43	3/4	3/8	1	1	1/24		1/16	2/3		3	69		884
45	43	3/4	5/12	1	1	1/24		1/16	2/3		3	69		885
45	43	3/4	11/24	1	1	1/24		1/16	2/3		3	69		886
45	43	3/4	1/2	2	1	1/8		1/8	1		-1	53		895
45	43	3/4	1/2	1	1	1/24		1/16	2/3		3	69		887
45	43	3/4	13/24	1	1	1/24		1/16	2/3		3	81		888
45	43	3/4	7/12	1	1	1/24		1/16	2/3		3	69		889
45	43	3/4	5/8	2	1	1/8		1/8	1		2	50		896
45	43	3/4	5/8	1	1	1/24		1/16	2/3		3	69		890
45	43	3/4	2/3	1	1	1/24		1/16	2/3		3	69		891
45	43	3/4	17/24	1	1	1/24		1/16	2/3		3	69		892
46	44	3/4	0	2	1	1/8		1/8	1		1	55		915
46	44	3/4	0	1	1	1/24		1/16	2/3		3	69		897
46	44	3/4	0	1	1	1/24		1/16	2/3		-2	70		897
46	44	3/4	1/24	1	1	1/24		1/16	2/3		-2	82		898
46	44	3/4	1/12	1	1	1/24		1/16	2/3		3	69		899
46	44	3/4	1/12	1	1	1/24		1/16	2/3		-2	70		899
46	44	3/4	1/8	2	1	1/8		1/8	1		1	43		916
46	44	3/4	1/8	1	1	1/24		1/16	2/3		3	69		900
46	44	3/4	1/8	1	1	1/24		1/16	2/3		-2	70		900
46	44	3/4	1/6	1	1	1/24		1/16	2/3		3	69		901
46	44	3/4	1/6	1	1	1/24		1/16	2/3		-2	70		901
46	44	3/4	5/24	1	1	1/24		1/16	2/3		3	69		902
46	44	3/4	5/24	1	1	1/24		1/16	2/3		-2	70		902
46	44	3/4	1/4	1	1	1/24		1/16	2/3		1	67		903
46	44	3/4	1/4	1	1	1/24		1/16	2/3		-2	70		903
46	44	3/4	7/24	1	1	1/24		1/16	2/3		-2	82		904
46	44	3/4	1/3	1	1	1/24		1/16	2/3		1	67		905
46	44	3/4	1/3	1	1	1/24		1/16	2/3		-2	70		905
46	44	3/4	3/8	2	1	1/8		1/8	1		1	55		917
46	44	3/4	3/8	1	1	1/24		1/16	2/3		1	67		906
46	44	3/4	3/8	1	1	1/24		1/16	2/3		-2	70		906
46	44	3/4	5/12	1	1	1/24		1/16	2/3		1	67		907
46	44	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		907
46	44	3/4	11/24	1	1	1/24		1/16	2/3		1	67		908
46	44	3/4	11/24	1	1	1/24		1/16	2/3		-2	70		908
46	44	3/4	1/2	2	1	3/16		1/8	3/2		4	52		918
46	44	3/4	1/2	1	1	1/24		1/16	2/3		1	67		909
46	44	3/4	1/2	1	1	1/24		1/16	2/3		-2	70		909
46	44	3/4	13/24	1	1	1/24		1/16	2/3		-2	82		910
46	44	3/4	7/12	1	1	1/24		1/16	2/3		1	67		911
46	44	3/4	7/12	1	1	1/24		1/16	2/3		-2	70		911
46	44	3/4	5/8	1	1	1/24		1/16	2/3		1	67		912
46	44	3/4	5/8	1	1	1/24		1/16	2/3		-2	70		912
46	44	3/4	2/3	1	1	1/24		1/16	2/3		1	67		913
46	44	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		913
46	44	3/4	11/16	2	1	1/32		1/32	1		2	50		919
46	44	3/4	17/24	1	1	1/24		1/16	2/3		1	67		914
46	44	3/4	17/24	1	1	1/24		1/16	2/3		-2	70		914
46	44	3/4	23/32	2	1	1/32		1/32	1		0	48		920
47	45	3/4	0	2	1	1/8		1/8	1		-1	53		939
47	45	3/4	0	1	1	1/24		1/16	2/3		1	67		921
47	45	3/4	0	1	1	1/24		1/16	2/3		3	69		921
47	45	3/4	1/24	1	1	1/24		1/16	2/3		3	81		922
47	45	3/4	1/12	1	1	1/24		1/16	2/3		1	67		923
47	45	3/4	1/12	1	1	1/24		1/16	2/3		3	69		923
47	45	3/4	1/8	2	1	1/8		1/8	1		-1	41		940
47	45	3/4	1/8	1	1	1/24		1/16	2/3		1	67		924
47	45	3/4	1/8	1	1	1/24		1/16	2/3		3	69		924
47	45	3/4	1/6	1	1	1/24		1/16	2/3		1	67		925
47	45	3/4	1/6	1	1	1/24		1/16	2/3		3	69		925
47	45	3/4	5/24	1	1	1/24		1/16	2/3		1	67		926
47	45	3/4	5/24	1	1	1/24		1/16	2/3		3	69		926
47	45	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		927
47	45	3/4	1/4	1	1	1/24		1/16	2/3		3	69		927
47	45	3/4	7/24	1	1	1/24		1/16	2/3		3	81		928
47	45	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		929
47	45	3/4	1/3	1	1	1/24		1/16	2/3		3	69		929
47	45	3/4	3/8	2	1	1/8		1/8	1		-1	53		941
47	45	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		930
47	45	3/4	3/8	1	1	1/24		1/16	2/3		3	69		930
47	45	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		931
47	45	3/4	5/12	1	1	1/24		1/16	2/3		3	69		931
47	45	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		932
47	45	3/4	11/24	1	1	1/24		1/16	2/3		3	69		932
47	45	3/4	1/2	2	1	1/8		1/8	1		3	57		942
47	45	3/4	1/2	1	1	1/24		1/16	2/3		-1	65		933
47	45	3/4	1/2	1	1	1/24		1/16	2/3		3	69		933
47	45	3/4	13/24	1	1	1/24		1/16	2/3		3	81		934
47	45	3/4	7/12	1	1	1/24		1/16	2/3		-1	65		935
47	45	3/4	7/12	1	1	1/24		1/16	2/3		3	69		935
47	45	3/4	5/8	2	1	1/8		1/8	1		2	50		943
47	45	3/4	5/8	1	1	1/24		1/16	2/3		-1	65		936
47	45	3/4	5/8	1	1	1/24		1/16	2/3		3	69		936
47	45	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		937
47	45	3/4	2/3	1	1	1/24		1/16	2/3		3	69		937
47	45	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		938
47	45	3/4	17/24	1	1	1/24		1/16	2/3		3	69		938
48	46	3/4	0	2	1	3/16		1/8	3/2		5	47		962
48	46	3/4	0	1	1	1/24		1/16	2/3		-1	65		944
48	46	3/4	0	1	1	1/24		1/16	2/3		1	67		944
48	46	3/4	1/24	1	1	1/24		1/16	2/3		1	79		945
48	46	3/4	1/12	1	1	1/24		1/16	2/3		-1	65		946
48	46	3/4	1/12	1	1	1/24		1/16	2/3		1	67		946
48	46	3/4	1/8	1	1	1/24		1/16	2/3		-1	65		947
48	46	3/4	1/8	1	1	1/24		1/16	2/3		1	67		947
48	46	3/4	1/6	1	1	1/24		1/16	2/3		-1	65		948
48	46	3/4	1/6	1	1	1/24		1/16	2/3		1	67		948
48	46	3/4	5/24	1	1	1/24		1/16	2/3		-1	65		949
48	46	3/4	5/24	1	1	1/24		1/16	2/3		1	67		949
48	46	3/4	7/32	2	1	1/32		1/32	1		5	47		963
48	46	3/4	1/4	2	1	3/16		1/8	3/2		5	47		964
48	46	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		950
48	46	3/4	1/4	1	1	1/24		1/16	2/3		1	67		950
48	46	3/4	7/24	1	1	1/24		1/16	2/3		1	79		951
48	46	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		952
48	46	3/4	1/3	1	1	1/24		1/16	2/3		1	67		952
48	46	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		953
48	46	3/4	3/8	1	1	1/24		1/16	2/3		1	67		953
48	46	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		954
48	46	3/4	5/12	1	1	1/24		1/16	2/3		1	67		954
48	46	3/4	7/16	2	1	1/32		1/32	1		3	45		965
48	46	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		955
48	46	3/4	11/24	1	1	1/24		1/16	2/3		1	67		955
48	46	3/4	15/32	2	1	1/32		1/32	1		5	47		966
48	46	3/4	1/2	2	1	3/16		1/8	3/2		7	49		967
48	46	3/4	1/2	1	1	1/24		1/16	2/3		4	64		956
48	46	3/4	1/2	1	1	1/24		1/16	2/3		1	67		956
48	46	3/4	13/24	1	1	1/24		1/16	2/3		1	79		957
48	46	3/4	7/12	1	1	1/24		1/16	2/3		4	64		958
48	46	3/4	7/12	1	1	1/24		1/16	2/3		1	67		958
48	46	3/4	5/8	1	1	1/24		1/16	2/3		4	64		959
48	46	3/4	5/8	1	1	1/24		1/16	2/3		1	67		959
48	46	3/4	2/3	1	1	1/24		1/16	2/3		4	64		960
48	46	3/4	2/3	1	1	1/24		1/16	2/3		1	67		960
48	46	3/4	11/16	2	1	1/32		1/32	1		5	47		968
48	46	3/4	17/24	1	1	1/24		1/16	2/3		4	64		961
48	46	3/4	17/24	1	1	1/24		1/16	2/3		1	67		961
48	46	3/4	23/32	2	1	1/32		1/32	1		7	49		969
49	47	3/4	0	2	1	1/8		1/8	1		2	50		988
49	47	3/4	0	1	1	1/24		1/16	2/3		4	64		970
49	47	3/4	0	1	1	1/24		1/16	2/3		-1	65		970
49	47	3/4	1/24	1	1	1/24		1/16	2/3		-1	77		971
49	47	3/4	1/12	1	1	1/24		1/16	2/3		4	64		972
49	47	3/4	1/12	1	1	1/24		1/16	2/3		-1	65		972
49	47	3/4	1/8	2	1	1/8		1/8	1		2	38		989
49	47	3/4	1/8	1	1	1/24		1/16	2/3		4	64		973
49	47	3/4	1/8	1	1	1/24		1/16	2/3		-1	65		973
49	47	3/4	1/6	1	1	1/24		1/16	2/3		4	64		974
49	47	3/4	1/6	1	1	1/24		1/16	2/3		-1	65		974
49	47	3/4	5/24	1	1	1/24		1/16	2/3		4	64		975
49	47	3/4	5/24	1	1	1/24		1/16	2/3		-1	65		975
49	47	3/4	1/4	1	1	1/24		1/16	2/3		2	62		976
49	47	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		976
49	47	3/4	7/24	1	1	1/24		1/16	2/3		-1	77		977
49	47	3/4	1/3	1	1	1/24		1/16	2/3		2	62		978
49	47	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		978
49	47	3/4	3/8	2	1	1/8		1/8	1		2	50		990
49	47	3/4	3/8	1	1	1/24		1/16	2/3		2	62		979
49	47	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		979
49	47	3/4	5/12	1	1	1/24		1/16	2/3		2	62		980
49	47	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		980
49	47	3/4	11/24	1	1	1/24		1/16	2/3		2	62		981
49	47	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		981
49	47	3/4	1/2	2	1	1/8		1/8	1		5	47		991
49	47	3/4	1/2	1	1	1/24		1/16	2/3		2	62		982
49	47	3/4	1/2	1	1	1/24		1/16	2/3		-1	65		982
49	47	3/4	13/24	1	1	1/24		1/16	2/3		-1	77		983
49	47	3/4	7/12	1	1	1/24		1/16	2/3		2	62		984
49	47	3/4	7/12	1	1	1/24		1/16	2/3		-1	65		984
49	47	3/4	5/8	2	1	1/8		1/8	1		1	43		992
49	47	3/4	5/8	1	1	1/24		1/16	2/3		2	62		985
49	47	3/4	5/8	1	1	1/24		1/16	2/3		-1	65		985
49	47	3/4	2/3	1	1	1/24		1/16	2/3		2	62		986
49	47	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		986
49	47	3/4	17/24	1	1	1/24		1/16	2/3		2	62		987
49	47	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		987
50	48	3/4	0	2	1	1/8		1/8	1		0	48		1011
50	48	3/4	0	1	1	1/24		1/16	2/3		2	62		993
50	48	3/4	0	1	1	1/24		1/16	2/3		-3	63		993
50	48	3/4	1/24	1	1	1/24		1/16	2/3		-3	75		994
50	48	3/4	1/12	1	1	1/24		1/16	2/3		2	62		995
50	48	3/4	1/12	1	1	1/24		1/16	2/3		-3	63		995
50	48	3/4	1/8	2	1	1/8		1/8	1		0	36		1012
50	48	3/4	1/8	1	1	1/24		1/16	2/3		2	62		996
50	48	3/4	1/8	1	1	1/24		1/16	2/3		-3	63		996
50	48	3/4	1/6	1	1	1/24		1/16	2/3		2	62		997
50	48	3/4	1/6	1	1	1/24		1/16	2/3		-3	63		997
50	48	3/4	5/24	1	1	1/24		1/16	2/3		2	62		998
50	48	3/4	5/24	1	1	1/24		1/16	2/3		-3	63		998
50	48	3/4	1/4	1	1	1/24		1/16	2/3		0	60		999
50	48	3/4	1/4	1	1	1/24		1/16	2/3		-3	63		999
50	48	3/4	7/24	1	1	1/24		1/16	2/3		-3	75		1000
50	48	3/4	1/3	1	1	1/24		1/16	2/3		0	60		1001
50	48	3/4	1/3	1	1	1/24		1/16	2/3		-3	63		1001
50	48	3/4	3/8	2	1	1/8		1/8	1		0	48		1013
50	48	3/4	3/8	1	1	1/24		1/16	2/3		0	60		1002
50	48	3/4	3/8	1	1	1/24		1/16	2/3		-3	63		1002
50	48	3/4	5/12	1	1	1/24		1/16	2/3		0	60		1003
50	48	3/4	5/12	1	1	1/24		1/16	2/3		-3	63		1003
50	48	3/4	11/24	1	1	1/24		1/16	2/3		0	60		1004
50	48	3/4	11/24	1	1	1/24		1/16	2/3		-3	63		1004
50	48	3/4	1/2	2	1	3/16		1/8	3/2		3	45		1014
50	48	3/4	1/2	1	1	1/24		1/16	2/3		0	60		1005
50	48	3/4	1/2	1	1	1/24		1/16	2/3		-3	63		1005
50	48	3/4	13/24	1	1	1/24		1/16	2/3		-3	75		1006
50	48	3/4	7/12	1	1	1/24		1/16	2/3		0	60		1007
50	48	3/4	7/12	1	1	1/24		1/16	2/3		-3	63		1007
50	48	3/4	5/8	1	1	1/24		1/16	2/3		0	60		1008
50	48	3/4	5/8	1	1	1/24		1/16	2/3		-3	63		1008
50	48	3/4	2/3	1	1	1/24		1/16	2/3		0	60		1009
50	48	3/4	2/3	1	1	1/24		1/16	2/3		-3	63		1009
50	48	3/4	11/16	2	1	1/32		1/32	1		1	43		1015
50	48	3/4	17/24	1	1	1/24		1/16	2/3		0	60		1010
50	48	3/4	17/24	1	1	1/24		1/16	2/3		-3	63		1010
50	48	3/4	23/32	2	1	1/32		1/32	1		3	45		1016
51	49	3/4	0	2	1	3/16		1/8	3/2		6	42		1035
51	49	3/4	0	1	1	1/24		1/16	2/3		0	60		1017
51	49	3/4	0	1	1	1/24		1/16	2/3		2	62		1017
51	49	3/4	1/24	1	1	1/24		1/16	2/3		2	74		1018
51	49	3/4	1/12	1	1	1/24		1/16	2/3		0	60		1019
51	49	3/4	1/12	1	1	1/24		1/16	2/3		2	62		1019
51	49	3/4	1/8	1	1	1/24		1/16	2/3		0	60		1020
51	49	3/4	1/8	1	1	1/24		1/16	2/3		2	62		1020
51	49	3/4	1/6	1	1	1/24		1/16	2/3		0	60		1021
51	49	3/4	1/6	1	1	1/24		1/16	2/3		2	62		1021
51	49	3/4	5/24	1	1	1/24		1/16	2/3		0	60		1022
51	49	3/4	5/24	1	1	1/24		1/16	2/3		2	62		1022
51	49	3/4	7/32	2	1	1/32		1/32	1		6	42		1036
51	49	3/4	1/4	2	1	3/16		1/8	3/2		6	42		1037
51	49	3/4	1/4	1	1	1/24		1/16	2/3		0	60		1023
51	49	3/4	1/4	1	1	1/24		1/16	2/3		2	62		1023
51	49	3/4	7/24	1	1	1/24		1/16	2/3		2	74		1024
51	49	3/4	1/3	1	1	1/24		1/16	2/3		0	60		1025
51	49	3/4	1/3	1	1	1/24		1/16	2/3		2	62		1025
51	49	3/4	3/8	1	1	1/24		1/16	2/3		0	60		1026
