mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37	36	3/4	1/8	1	1	0	grace32	1/32	1		1	79		717
37	36	3/4	1/8	1	1	1/16		1/16	1		-1	77		718
37	36	3/4	3/16	1	1	0	grace32	1/32	1		4	76		719
37	36	3/4	3/16	1	1	1/16		1/16	1		2	74		720
37	36	3/4	1/4	2	1	1/4		1/4	1		1	55		732
37	36	3/4	1/4	2	1	1/4		1/4	1		0	60		732
37	36	3/4	1/4	2	1	1/4		1/4	1		4	64		732
37	36	3/4	1/4	1	1	3/16		1/8	3/2		0	72		721
37	36	3/4	7/16	1	1	0	grace32	1/32	1		2	74		722
37	36	3/4	7/16	1	1	0	grace32	1/32	1		0	72		723
37	36	3/4	7/16	1	1	0	grace32	1/32	1		5	71		724
37	36	3/4	7/16	1	1	0	grace32	1/32	1		0	72		725
37	36	3/4	7/16	1	1	1/16		1/16	1		4	76		726
37	36	3/4	1/2	1	1	0	grace16	1/16	1		4	76		727
37	36	3/4	1/2	2	1	1/4		1/4	1		1	55		733
37	36	3/4	1/2	2	1	1/4		1/4	1		2	62		733
37	36	3/4	1/2	2	1	1/4		1/4	1		-1	65		733
37	36	3/4	1/2	1	1	1/8		1/8	1		2	74		728
37	36	3/4	5/8	1	1	1/16		1/16	1		0	72		729
37	36	3/4	11/16	1	1	1/16		1/16	1		5	71		730
38	37	3/4	0	2	1	1/24		1/16	2/3		0	36		738
38	37	3/4	0	1	1	1/4		1/4	1		0	72		734
38	37	3/4	1/24	2	1	1/24		1/16	2/3		-3	39		739
38	37	3/4	1/12	2	1	1/24		1/16	2/3		1	43		740
38	37	3/4	1/8	2	1	1/24		1/16	2/3		0	48		741
38	37	3/4	1/6	2	1	1/24		1/16	2/3		1	43		742
38	37	3/4	5/24	2	1	1/24		1/16	2/3		-3	39		743
38	37	3/4	1/4	2	1	1/24		1/16	2/3		0	36		744
38	37	3/4	7/24	2	1	1/24		1/16	2/3		-3	39		745
38	37	3/4	1/3	2	1	1/24		1/16	2/3		1	43		746
38	37	3/4	3/8	2	1	1/24		1/16	2/3		0	48		747
38	37	3/4	3/8	1	1	1/8		1/8	1		0	60		735
38	37	3/4	5/12	2	1	1/24		1/16	2/3		1	43		748
38	37	3/4	11/24	2	1	1/24		1/16	2/3		-3	39		749
38	37	3/4	1/2	2	1	1/24		1/16	2/3		0	36		750
38	37	3/4	1/2	1	1	1/8		1/8	1		-3	63		736
38	37	3/4	13/24	2	1	1/24		1/16	2/3		-3	39		751
38	37	3/4	7/12	2	1	1/24		1/16	2/3		1	43		752
38	37	3/4	5/8	2	1	1/24		1/16	2/3		0	48		753
38	37	3/4	5/8	1	1	1/8		1/8	1		1	67		737
38	37	3/4	2/3	2	1	1/24		1/16	2/3		1	43		754
38	37	3/4	17/24	2	1	1/24		1/16	2/3		-3	39		755
39	38	3/4	0	2	1	1/24		1/16	2/3		2	38		762
39	38	3/4	0	1	2	1/4		1/4	1		3	57		761
39	38	3/4	0	1	2	1/4		1/4	1		0	60		761
39	38	3/4	0	1	1	1/8		1/8	1		1	67		756
39	38	3/4	1/24	2	1	1/24		1/16	2/3		6	42		763
39	38	3/4	1/12	2	1	1/24		1/16	2/3		3	45		764
39	38	3/4	1/8	2	1	1/24		1/16	2/3		2	50		765
39	38	3/4	1/8	1	1	1/8		1/8	1		6	66		757
39	38	3/4	1/6	2	1	1/24		1/16	2/3		3	45		766
39	38	3/4	5/24	2	1	1/24		1/16	2/3		6	42		767
39	38	3/4	1/4	2	1	1/24		1/16	2/3		2	38		768
39	38	3/4	7/24	2	1	1/24		1/16	2/3		6	42		769
39	38	3/4	1/3	2	1	1/24		1/16	2/3		3	45		770
39	38	3/4	3/8	2	1	1/24		1/16	2/3		2	50		771
39	38	3/4	3/8	1	1	1/8		1/8	1		6	78		758
39	38	3/4	3/8	1	1	1/8		1/8	1		3	81		758
39	38	3/4	5/12	2	1	1/24		1/16	2/3		3	45		772
39	38	3/4	11/24	2	1	1/24		1/16	2/3		6	42		773
39	38	3/4	1/2	2	1	1/24		1/16	2/3		2	38		774
39	38	3/4	1/2	1	1	1/8		1/8	1		3	81		759
39	38	3/4	1/2	1	1	1/8		1/8	1		0	84		759
39	38	3/4	13/24	2	1	1/24		1/16	2/3		6	42		775
39	38	3/4	7/12	2	1	1/24		1/16	2/3		3	45		776
39	38	3/4	5/8	2	1	1/24		1/16	2/3		2	50		777
39	38	3/4	5/8	1	1	1/8		1/8	1		3	69		760
39	38	3/4	5/8	1	1	1/8		1/8	1		0	72		760
39	38	3/4	2/3	2	1	1/24		1/16	2/3		3	45		778
39	38	3/4	17/24	2	1	1/24		1/16	2/3		6	42		779
40	39	3/4	0	1	1	0	grace16	1/16	1		2	74		780
40	39	3/4	0	2	1	1/24		1/16	2/3		1	43		786
40	39	3/4	0	1	1	1/8		1/8	1		3	69		781
40	39	3/4	0	1	1	1/8		1/8	1		0	72		781
40	39	3/4	1/24	2	1	1/24		1/16	2/3		-2	46		787
40	39	3/4	1/12	2	1	1/24		1/16	2/3		2	50		788
40	39	3/4	1/8	2	1	1/24		1/16	2/3		1	55		789
40	39	3/4	1/8	1	1	1/8		1/8	1		1	67		782
40	39	3/4	1/8	1	1	1/8		1/8	1		-2	70		782
40	39	3/4	1/6	2	1	1/24		1/16	2/3		2	50		790
40	39	3/4	5/24	2	1	1/24		1/16	2/3		-2	46		791
40	39	3/4	1/4	2	1	1/24		1/16	2/3		1	43		792
40	39	3/4	7/24	2	1	1/24		1/16	2/3		-2	46		793
40	39	3/4	1/3	2	1	1/24		1/16	2/3		2	50		794
40	39	3/4	3/8	2	1	1/24		1/16	2/3		1	55		795
40	39	3/4	3/8	1	1	1/8		1/8	1		2	62		783
40	39	3/4	5/12	2	1	1/24		1/16	2/3		2	50		796
40	39	3/4	11/24	2	1	1/24		1/16	2/3		-2	46		797
40	39	3/4	1/2	2	1	1/24		1/16	2/3		1	43		798
40	39	3/4	1/2	1	1	1/8		1/8	1		1	67		784
40	39	3/4	13/24	2	1	1/24		1/16	2/3		-2	46		799
40	39	3/4	7/12	2	1	1/24		1/16	2/3		2	50		800
40	39	3/4	5/8	2	1	1/24		1/16	2/3		1	55		801
40	39	3/4	5/8	1	1	1/8		1/8	1		-2	70		785
40	39	3/4	2/3	2	1	1/24		1/16	2/3		2	50		802
40	39	3/4	17/24	2	1	1/24		1/16	2/3		-2	46		803
41	40	3/4	0	2	1	1/24		1/16	2/3		3	45		810
41	40	3/4	0	1	2	1/4		1/4	1		4	64		809
41	40	3/4	0	1	2	1/4		1/4	1		1	67		809
41	40	3/4	0	1	1	1/8		1/8	1		2	74		804
41	40	3/4	1/24	2	1	1/24		1/16	2/3		7	49		811
41	40	3/4	1/12	2	1	1/24		1/16	2/3		4	52		812
41	40	3/4	1/8	2	1	1/24		1/16	2/3		3	57		813
41	40	3/4	1/8	1	1	1/8		1/8	1		7	73		805
41	40	3/4	1/6	2	1	1/24		1/16	2/3		4	52		814
41	40	3/4	5/24	2	1	1/24		1/16	2/3		7	49		815
41	40	3/4	1/4	2	1	1/24		1/16	2/3		3	45		816
41	40	3/4	7/24	2	1	1/24		1/16	2/3		7	49		817
41	40	3/4	1/3	2	1	1/24		1/16	2/3		4	52		818
41	40	3/4	3/8	2	1	1/24		1/16	2/3		3	57		819
41	40	3/4	3/8	1	1	1/8		1/8	1		7	73		806
41	40	3/4	3/8	1	1	1/8		1/8	1		4	76		806
41	40	3/4	5/12	2	1	1/24		1/16	2/3		4	52		820
41	40	3/4	11/24	2	1	1/24		1/16	2/3		7	49		821
41	40	3/4	1/2	2	1	1/24		1/16	2/3		3	45		822
41	40	3/4	1/2	1	1	1/8		1/8	1		4	76		807
41	40	3/4	1/2	1	1	1/8		1/8	1		1	79		807
41	40	3/4	13/24	2	1	1/24		1/16	2/3		7	49		823
41	40	3/4	7/12	2	1	1/24		1/16	2/3		4	52		824
41	40	3/4	5/8	2	1	1/24		1/16	2/3		3	57		825
41	40	3/4	5/8	1	1	1/8		1/8	1		4	64		808
41	40	3/4	5/8	1	1	1/8		1/8	1		1	67		808
41	40	3/4	2/3	2	1	1/24		1/16	2/3		4	52		826
41	40	3/4	17/24	2	1	1/24		1/16	2/3		7	49		827
42	41	3/4	0	2	1	1/24		1/16	2/3		-2	46		833
42	41	3/4	0	1	1	1/8		1/8	1		4	64		828
42	41	3/4	0	1	1	1/8		1/8	1		1	67		828
42	41	3/4	1/24	2	1	1/24		1/16	2/3		2	50		834
42	41	3/4	1/12	2	1	1/24		1/16	2/3		-1	53		835
42	41	3/4	1/8	2	1	1/24		1/16	2/3		-2	58		836
42	41	3/4	1/8	1	1	1/8		1/8	1		2	62		829
42	41	3/4	1/8	1	1	1/8		1/8	1		-1	65		829
42	41	3/4	1/6	2	1	1/24		1/16	2/3		-1	53		837
42	41	3/4	5/24	2	1	1/24		1/16	2/3		2	50		838
42	41	3/4	1/4	2	1	1/24		1/16	2/3		-2	46		839
42	41	3/4	7/24	2	1	1/24		1/16	2/3		2	50		840
42	41	3/4	1/3	2	1	1/24		1/16	2/3		-1	53		841
42	41	3/4	3/8	2	1	1/24		1/16	2/3		-2	58		842
42	41	3/4	3/8	1	1	1/8		1/8	1		2	74		830
42	41	3/4	5/12	2	1	1/24		1/16	2/3		-1	53		843
42	41	3/4	11/24	2	1	1/24		1/16	2/3		2	50		844
42	41	3/4	1/2	2	1	1/24		1/16	2/3		-2	46		845
42	41	3/4	1/2	1	1	1/8		1/8	1		-1	77		831
42	41	3/4	13/24	2	1	1/24		1/16	2/3		2	50		846
42	41	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		847
42	41	3/4	5/8	2	1	1/24		1/16	2/3		-2	58		848
42	41	3/4	5/8	1	1	1/8		1/8	1		-2	70		832
42	41	3/4	2/3	2	1	1/24		1/16	2/3		-1	53		849
42	41	3/4	17/24	2	1	1/24		1/16	2/3		2	50		850
43	42	3/4	0	2	1	1/24		1/16	2/3		-2	46		857
43	42	3/4	0	1	2	1/4		1/4	1		2	62		856
43	42	3/4	0	1	2	1/4		1/4	1		-1	65		856
43	42	3/4	0	1	1	1/8		1/8	1		3	69		851
43	42	3/4	1/24	2	1	1/24		1/16	2/3		2	50		858
43	42	3/4	1/12	2	1	1/24		1/16	2/3		-1	53		859
43	42	3/4	1/8	2	1	1/24		1/16	2/3		-2	58		860
43	42	3/4	1/8	1	1	1/8		1/8	1		8	68		852
43	42	3/4	1/6	2	1	1/24		1/16	2/3		-1	53		861
43	42	3/4	5/24	2	1	1/24		1/16	2/3		2	50		862
43	42	3/4	1/4	2	1	1/24		1/16	2/3		-2	46		863
43	42	3/4	7/24	2	1	1/24		1/16	2/3		2	50		864
43	42	3/4	1/3	2	1	1/24		1/16	2/3		-1	53		865
43	42	3/4	3/8	2	1	1/24		1/16	2/3		-2	58		866
43	42	3/4	3/8	1	1	1/8		1/8	1		2	74		853
43	42	3/4	5/12	2	1	1/24		1/16	2/3		-1	53		867
43	42	3/4	11/24	2	1	1/24		1/16	2/3		2	50		868
43	42	3/4	1/2	2	1	1/24		1/16	2/3		-2	46		869
43	42	3/4	1/2	1	1	1/8		1/8	1		-1	77		854
43	42	3/4	13/24	2	1	1/24		1/16	2/3		2	50		870
43	42	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		871
43	42	3/4	5/8	2	1	1/24		1/16	2/3		-2	58		872
43	42	3/4	5/8	1	1	1/8		1/8	1		8	68		855
43	42	3/4	2/3	2	1	1/24		1/16	2/3		-1	53		873
43	42	3/4	17/24	2	1	1/24		1/16	2/3		2	50		874
44	43	3/4	0	2	1	1/4		1/4	1		3	45		893
44	43	3/4	0	2	1	1/4		1/4	1		7	49		893
44	43	3/4	0	1	1	1/24		1/16	2/3		3	69		875
44	43	3/4	1/24	1	1	1/24		1/16	2/3		3	81		876
44	43	3/4	1/12	1	1	1/24		1/16	2/3		3	69		877
44	43	3/4	1/8	1	1	1/24		1/16	2/3		3	69		878
44	43	3/4	1/6	1	1	1/24		1/16	2/3		3	69		879
44	43	3/4	5/24	1	1	1/24		1/16	2/3		3	69		880
44	43	3/4	1/4	1	1	1/24		1/16	2/3		3	69		881
44	43	3/4	7/24	1	1	1/24		1/16	2/3		3	81		882
44	43	3/4	1/3	1	1	1/24		1/16	2/3		3	69		883
44	43	3/4	3/8	2	1	1/8		1/8	1		3	57		894
44	43	3/4	3/8	1	1	1/24		1/16	2/3		3	69		884
44	43	3/4	5/12	1	1	1/24		1/16	2/3		3	69		885
44	43	3/4	11/24	1	1	1/24		1/16	2/3		3	69		886
44	43	3/4	1/2	2	1	1/8		1/8	1		-1	53		895
44	43	3/4	1/2	1	1	1/24		1/16	2/3		3	69		887
44	43	3/4	13/24	1	1	1/24		1/16	2/3		3	81		888
44	43	3/4	7/12	1	1	1/24		1/16	2/3		3	69		889
44	43	3/4	5/8	2	1	1/8		1/8	1		2	50		896
44	43	3/4	5/8	1	1	1/24		1/16	2/3		3	69		890
44	43	3/4	2/3	1	1	1/24		1/16	2/3		3	69		891
44	43	3/4	17/24	1	1	1/24		1/16	2/3		3	69		892
45	44	3/4	0	2	1	1/8		1/8	1		1	55		915
45	44	3/4	0	1	1	1/24		1/16	2/3		3	69		897
45	44	3/4	0	1	1	1/24		1/16	2/3		-2	70		897
45	44	3/4	1/24	1	1	1/24		1/16	2/3		-2	82		898
45	44	3/4	1/12	1	1	1/24		1/16	2/3		3	69		899
45	44	3/4	1/12	1	1	1/24		1/16	2/3		-2	70		899
45	44	3/4	1/8	2	1	1/8		1/8	1		1	43		916
45	44	3/4	1/8	1	1	1/24		1/16	2/3		3	69		900
45	44	3/4	1/8	1	1	1/24		1/16	2/3		-2	70		900
45	44	3/4	1/6	1	1	1/24		1/16	2/3		3	69		901
45	44	3/4	1/6	1	1	1/24		1/16	2/3		-2	70		901
45	44	3/4	5/24	1	1	1/24		1/16	2/3		3	69		902
45	44	3/4	5/24	1	1	1/24		1/16	2/3		-2	70		902
45	44	3/4	1/4	1	1	1/24		1/16	2/3		1	67		903
45	44	3/4	1/4	1	1	1/24		1/16	2/3		-2	70		903
45	44	3/4	7/24	1	1	1/24		1/16	2/3		-2	82		904
45	44	3/4	1/3	1	1	1/24		1/16	2/3		1	67		905
45	44	3/4	1/3	1	1	1/24		1/16	2/3		-2	70		905
45	44	3/4	3/8	2	1	1/8		1/8	1		1	55		917
45	44	3/4	3/8	1	1	1/24		1/16	2/3		1	67		906
45	44	3/4	3/8	1	1	1/24		1/16	2/3		-2	70		906
45	44	3/4	5/12	1	1	1/24		1/16	2/3		1	67		907
45	44	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		907
45	44	3/4	11/24	1	1	1/24		1/16	2/3		1	67		908
45	44	3/4	11/24	1	1	1/24		1/16	2/3		-2	70		908
45	44	3/4	1/2	2	1	3/16		1/8	3/2		4	52		918
45	44	3/4	1/2	1	1	1/24		1/16	2/3		1	67		909
45	44	3/4	1/2	1	1	1/24		1/16	2/3		-2	70		909
45	44	3/4	13/24	1	1	1/24		1/16	2/3		-2	82		910
45	44	3/4	7/12	1	1	1/24		1/16	2/3		1	67		911
45	44	3/4	7/12	1	1	1/24		1/16	2/3		-2	70		911
45	44	3/4	5/8	1	1	1/24		1/16	2/3		1	67		912
45	44	3/4	5/8	1	1	1/24		1/16	2/3		-2	70		912
45	44	3/4	2/3	1	1	1/24		1/16	2/3		1	67		913
45	44	3/4	2/3	1	1	1/24		1/16	2/3		-2	70		913
45	44	3/4	11/16	2	1	1/32		1/32	1		2	50		919
45	44	3/4	17/24	1	1	1/24		1/16	2/3		1	67		914
45	44	3/4	17/24	1	1	1/24		1/16	2/3		-2	70		914
45	44	3/4	23/32	2	1	1/32		1/32	1		0	48		920
46	45	3/4	0	2	1	1/8		1/8	1		-1	53		939
46	45	3/4	0	1	1	1/24		1/16	2/3		1	67		921
46	45	3/4	0	1	1	1/24		1/16	2/3		3	69		921
46	45	3/4	1/24	1	1	1/24		1/16	2/3		3	81		922
46	45	3/4	1/12	1	1	1/24		1/16	2/3		1	67		923
46	45	3/4	1/12	1	1	1/24		1/16	2/3		3	69		923
46	45	3/4	1/8	2	1	1/8		1/8	1		-1	41		940
46	45	3/4	1/8	1	1	1/24		1/16	2/3		1	67		924
46	45	3/4	1/8	1	1	1/24		1/16	2/3		3	69		924
46	45	3/4	1/6	1	1	1/24		1/16	2/3		1	67		925
46	45	3/4	1/6	1	1	1/24		1/16	2/3		3	69		925
46	45	3/4	5/24	1	1	1/24		1/16	2/3		1	67		926
46	45	3/4	5/24	1	1	1/24		1/16	2/3		3	69		926
46	45	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		927
46	45	3/4	1/4	1	1	1/24		1/16	2/3		3	69		927
46	45	3/4	7/24	1	1	1/24		1/16	2/3		3	81		928
46	45	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		929
46	45	3/4	1/3	1	1	1/24		1/16	2/3		3	69		929
46	45	3/4	3/8	2	1	1/8		1/8	1		-1	53		941
46	45	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		930
46	45	3/4	3/8	1	1	1/24		1/16	2/3		3	69		930
46	45	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		931
46	45	3/4	5/12	1	1	1/24		1/16	2/3		3	69		931
46	45	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		932
46	45	3/4	11/24	1	1	1/24		1/16	2/3		3	69		932
46	45	3/4	1/2	2	1	1/8		1/8	1		3	57		942
46	45	3/4	1/2	1	1	1/24		1/16	2/3		-1	65		933
46	45	3/4	1/2	1	1	1/24		1/16	2/3		3	69		933
46	45	3/4	13/24	1	1	1/24		1/16	2/3		3	81		934
46	45	3/4	7/12	1	1	1/24		1/16	2/3		-1	65		935
46	45	3/4	7/12	1	1	1/24		1/16	2/3		3	69		935
46	45	3/4	5/8	2	1	1/8		1/8	1		2	50		943
46	45	3/4	5/8	1	1	1/24		1/16	2/3		-1	65		936
46	45	3/4	5/8	1	1	1/24		1/16	2/3		3	69		936
46	45	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		937
46	45	3/4	2/3	1	1	1/24		1/16	2/3		3	69		937
46	45	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		938
46	45	3/4	17/24	1	1	1/24		1/16	2/3		3	69		938
47	46	3/4	0	2	1	3/16		1/8	3/2		5	47		962
47	46	3/4	0	1	1	1/24		1/16	2/3		-1	65		944
47	46	3/4	0	1	1	1/24		1/16	2/3		1	67		944
47	46	3/4	1/24	1	1	1/24		1/16	2/3		1	79		945
47	46	3/4	1/12	1	1	1/24		1/16	2/3		-1	65		946
47	46	3/4	1/12	1	1	1/24		1/16	2/3		1	67		946
47	46	3/4	1/8	1	1	1/24		1/16	2/3		-1	65		947
47	46	3/4	1/8	1	1	1/24		1/16	2/3		1	67		947
47	46	3/4	1/6	1	1	1/24		1/16	2/3		-1	65		948
47	46	3/4	1/6	1	1	1/24		1/16	2/3		1	67		948
47	46	3/4	5/24	1	1	1/24		1/16	2/3		-1	65		949
47	46	3/4	5/24	1	1	1/24		1/16	2/3		1	67		949
47	46	3/4	7/32	2	1	1/32		1/32	1		5	47		963
47	46	3/4	1/4	2	1	3/16		1/8	3/2		5	47		964
47	46	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		950
47	46	3/4	1/4	1	1	1/24		1/16	2/3		1	67		950
47	46	3/4	7/24	1	1	1/24		1/16	2/3		1	79		951
47	46	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		952
47	46	3/4	1/3	1	1	1/24		1/16	2/3		1	67		952
47	46	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		953
47	46	3/4	3/8	1	1	1/24		1/16	2/3		1	67		953
47	46	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		954
47	46	3/4	5/12	1	1	1/24		1/16	2/3		1	67		954
47	46	3/4	7/16	2	1	1/32		1/32	1		3	45		965
47	46	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		955
47	46	3/4	11/24	1	1	1/24		1/16	2/3		1	67		955
47	46	3/4	15/32	2	1	1/32		1/32	1		5	47		966
47	46	3/4	1/2	2	1	3/16		1/8	3/2		7	49		967
47	46	3/4	1/2	1	1	1/24		1/16	2/3		4	64		956
47	46	3/4	1/2	1	1	1/24		1/16	2/3		1	67		956
47	46	3/4	13/24	1	1	1/24		1/16	2/3		1	79		957
47	46	3/4	7/12	1	1	1/24		1/16	2/3		4	64		958
47	46	3/4	7/12	1	1	1/24		1/16	2/3		1	67		958
47	46	3/4	5/8	1	1	1/24		1/16	2/3		4	64		959
47	46	3/4	5/8	1	1	1/24		1/16	2/3		1	67		959
47	46	3/4	2/3	1	1	1/24		1/16	2/3		4	64		960
47	46	3/4	2/3	1	1	1/24		1/16	2/3		1	67		960
47	46	3/4	11/16	2	1	1/32		1/32	1		5	47		968
47	46	3/4	17/24	1	1	1/24		1/16	2/3		4	64		961
47	46	3/4	17/24	1	1	1/24		1/16	2/3		1	67		961
47	46	3/4	23/32	2	1	1/32		1/32	1		7	49		969
48	47	3/4	0	2	1	1/8		1/8	1		2	50		988
48	47	3/4	0	1	1	1/24		1/16	2/3		4	64		970
48	47	3/4	0	1	1	1/24		1/16	2/3		-1	65		970
48	47	3/4	1/24	1	1	1/24		1/16	2/3		-1	77		971
48	47	3/4	1/12	1	1	1/24		1/16	2/3		4	64		972
48	47	3/4	1/12	1	1	1/24		1/16	2/3		-1	65		972
48	47	3/4	1/8	2	1	1/8		1/8	1		2	38		989
48	47	3/4	1/8	1	1	1/24		1/16	2/3		4	64		973
48	47	3/4	1/8	1	1	1/24		1/16	2/3		-1	65		973
48	47	3/4	1/6	1	1	1/24		1/16	2/3		4	64		974
48	47	3/4	1/6	1	1	1/24		1/16	2/3		-1	65		974
48	47	3/4	5/24	1	1	1/24		1/16	2/3		4	64		975
48	47	3/4	5/24	1	1	1/24		1/16	2/3		-1	65		975
48	47	3/4	1/4	1	1	1/24		1/16	2/3		2	62		976
48	47	3/4	1/4	1	1	1/24		1/16	2/3		-1	65		976
48	47	3/4	7/24	1	1	1/24		1/16	2/3		-1	77		977
48	47	3/4	1/3	1	1	1/24		1/16	2/3		2	62		978
48	47	3/4	1/3	1	1	1/24		1/16	2/3		-1	65		978
48	47	3/4	3/8	2	1	1/8		1/8	1		2	50		990
48	47	3/4	3/8	1	1	1/24		1/16	2/3		2	62		979
48	47	3/4	3/8	1	1	1/24		1/16	2/3		-1	65		979
48	47	3/4	5/12	1	1	1/24		1/16	2/3		2	62		980
48	47	3/4	5/12	1	1	1/24		1/16	2/3		-1	65		980
48	47	3/4	11/24	1	1	1/24		1/16	2/3		2	62		981
48	47	3/4	11/24	1	1	1/24		1/16	2/3		-1	65		981
48	47	3/4	1/2	2	1	1/8		1/8	1		5	47		991
48	47	3/4	1/2	1	1	1/24		1/16	2/3		2	62		982
48	47	3/4	1/2	1	1	1/24		1/16	2/3		-1	65		982
48	47	3/4	13/24	1	1	1/24		1/16	2/3		-1	77		983
48	47	3/4	7/12	1	1	1/24		1/16	2/3		2	62		984
48	47	3/4	7/12	1	1	1/24		1/16	2/3		-1	65		984
48	47	3/4	5/8	2	1	1/8		1/8	1		1	43		992
48	47	3/4	5/8	1	1	1/24		1/16	2/3		2	62		985
48	47	3/4	5/8	1	1	1/24		1/16	2/3		-1	65		985
48	47	3/4	2/3	1	1	1/24		1/16	2/3		2	62		986
48	47	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		986
48	47	3/4	17/24	1	1	1/24		1/16	2/3		2	62		987
48	47	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		987
49	48	3/4	0	2	1	1/8		1/8	1		0	48		1011
49	48	3/4	0	1	1	1/24		1/16	2/3		2	62		993
49	48	3/4	0	1	1	1/24		1/16	2/3		-3	63		993
49	48	3/4	1/24	1	1	1/24		1/16	2/3		-3	75		994
49	48	3/4	1/12	1	1	1/24		1/16	2/3		2	62		995
49	48	3/4	1/12	1	1	1/24		1/16	2/3		-3	63		995
49	48	3/4	1/8	2	1	1/8		1/8	1		0	36		1012
49	48	3/4	1/8	1	1	1/24		1/16	2/3		2	62		996
49	48	3/4	1/8	1	1	1/24		1/16	2/3		-3	63		996
49	48	3/4	1/6	1	1	1/24		1/16	2/3		2	62		997
49	48	3/4	1/6	1	1	1/24		1/16	2/3		-3	63		997
49	48	3/4	5/24	1	1	1/24		1/16	2/3		2	62		998
49	48	3/4	5/24	1	1	1/24		1/16	2/3		-3	63		998
49	48	3/4	1/4	1	1	1/24		1/16	2/3		0	60		999
49	48	3/4	1/4	1	1	1/24		1/16	2/3		-3	63		999
49	48	3/4	7/24	1	1	1/24		1/16	2/3		-3	75		1000
49	48	3/4	1/3	1	1	1/24		1/16	2/3		0	60		1001
49	48	3/4	1/3	1	1	1/24		1/16	2/3		-3	63		1001
49	48	3/4	3/8	2	1	1/8		1/8	1		0	48		1013
49	48	3/4	3/8	1	1	1/24		1/16	2/3		0	60		1002
49	48	3/4	3/8	1	1	1/24		1/16	2/3		-3	63		1002
49	48	3/4	5/12	1	1	1/24		1/16	2/3		0	60		1003
49	48	3/4	5/12	1	1	1/24		1/16	2/3		-3	63		1003
49	48	3/4	11/24	1	1	1/24		1/16	2/3		0	60		1004
49	48	3/4	11/24	1	1	1/24		1/16	2/3		-3	63		1004
49	48	3/4	1/2	2	1	3/16		1/8	3/2		3	45		1014
49	48	3/4	1/2	1	1	1/24		1/16	2/3		0	60		1005
49	48	3/4	1/2	1	1	1/24		1/16	2/3		-3	63		1005
49	48	3/4	13/24	1	1	1/24		1/16	2/3		-3	75		1006
49	48	3/4	7/12	1	1	1/24		1/16	2/3		0	60		1007
49	48	3/4	7/12	1	1	1/24		1/16	2/3		-3	63		1007
49	48	3/4	5/8	1	1	1/24		1/16	2/3		0	60		1008
49	48	3/4	5/8	1	1	1/24		1/16	2/3		-3	63		1008
49	48	3/4	2/3	1	1	1/24		1/16	2/3		0	60		1009
49	48	3/4	2/3	1	1	1/24		1/16	2/3		-3	63		1009
49	48	3/4	11/16	2	1	1/32		1/32	1		1	43		1015
49	48	3/4	17/24	1	1	1/24		1/16	2/3		0	60		1010
49	48	3/4	17/24	1	1	1/24		1/16	2/3		-3	63		1010
49	48	3/4	23/32	2	1	1/32		1/32	1		3	45		1016
50	49	3/4	0	2	1	3/16		1/8	3/2		6	42		1035
50	49	3/4	0	1	1	1/24		1/16	2/3		0	60		1017
50	49	3/4	0	1	1	1/24		1/16	2/3		2	62		1017
50	49	3/4	1/24	1	1	1/24		1/16	2/3		2	74		1018
50	49	3/4	1/12	1	1	1/24		1/16	2/3		0	60		1019
50	49	3/4	1/12	1	1	1/24		1/16	2/3		2	62		1019
50	49	3/4	1/8	1	1	1/24		1/16	2/3		0	60		1020
50	49	3/4	1/8	1	1	1/24		1/16	2/3		2	62		1020
50	49	3/4	1/6	1	1	1/24		1/16	2/3		0	60		1021
50	49	3/4	1/6	1	1	1/24		1/16	2/3		2	62		1021
50	49	3/4	5/24	1	1	1/24		1/16	2/3		0	60		1022
50	49	3/4	5/24	1	1	1/24		1/16	2/3		2	62		1022
50	49	3/4	7/32	2	1	1/32		1/32	1		6	42		1036
50	49	3/4	1/4	2	1	3/16		1/8	3/2		6	42		1037
50	49	3/4	1/4	1	1	1/24		1/16	2/3		0	60		1023
50	49	3/4	1/4	1	1	1/24		1/16	2/3		2	62		1023
50	49	3/4	7/24	1	1	1/24		1/16	2/3		2	74		1024
50	49	3/4	1/3	1	1	1/24		1/16	2/3		0	60		1025
50	49	3/4	1/3	1	1	1/24		1/16	2/3		2	62		1025
50	49	3/4	3/8	1	1	1/24		1/16	2/3		0	60		1026
