mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
67	67	2/4	1/4	2	1	1/4		1/4	1		0	48		724
67	67	2/4	1/4	2	1	1/4		1/4	1		4	52		724
67	67	2/4	1/4	2	1	1/4		1/4	1		3	57		724
67	67	2/4	1/4	1	1	1/16		1/16	1		3	69		716
67	67	2/4	5/16	1	1	1/16		1/16	1		4	76		717
67	67	2/4	3/8	1	1	0	grace32	1/32	1		2	74		718
67	67	2/4	3/8	1	1	1/16		1/16	1		0	72		719
67	67	2/4	7/16	1	1	1/32		1/32	1		5	71		720
67	67	2/4	15/32	1	1	1/32		1/32	1		3	69		721
68	68	2/4	0	2	2	1/4		1/4	1		2	50		733
68	68	2/4	0	2	1	1/8		1/8	1		5	59		729
68	68	2/4	0	1	1	1/8		1/8	1		1	67		725
68	68	2/4	1/8	2	1	1/8		1/8	1		6	54		730
68	68	2/4	1/8	1	1	1/8		1/8	1		3	69		726
68	68	2/4	1/4	2	2	1/4		1/4	1		1	43		734
68	68	2/4	1/4	2	1	1/8		1/8	1		6	54		731
68	68	2/4	1/4	1	1	1/8		1/8	1		10	70		727
68	68	2/4	3/8	2	1	1/8		1/8	1		1	55		732
68	68	2/4	3/8	1	1	1/8		1/8	1		5	71		728
69	69	2/4	0	2	1	1/8		1/8	1		5	59		739
69	69	2/4	0	2	1	1/8		1/8	1		2	62		739
69	69	2/4	0	1	1	1/8		1/8	1		1	79		735
69	69	2/4	1/8	2	1	1/8		1/8	1		3	57		740
69	69	2/4	1/8	2	1	1/8		1/8	1		0	60		740
69	69	2/4	1/8	2	1	1/8		1/8	1		9	63		740
69	69	2/4	1/8	1	1	1/8		1/8	1		6	78		736
69	69	2/4	1/4	2	1	1/8		1/8	1		1	55		741
69	69	2/4	1/4	2	1	1/8		1/8	1		5	59		741
69	69	2/4	1/4	2	1	1/8		1/8	1		4	64		741
69	69	2/4	1/4	1	1	1/8		1/8	1		4	76		737
69	69	2/4	7/16	1	1	1/16		1/16	1		5	83		738
70	70	2/4	0	2	1	1/8		1/8	1		1	67		746
70	70	2/4	0	2	1	1/8		1/8	1		5	71		746
70	70	2/4	0	1	1	1/8		1/8	1		4	88		742
70	70	2/4	1/8	2	1	1/8		1/8	1		-1	65		747
70	70	2/4	1/8	2	1	1/8		1/8	1		1	67		747
70	70	2/4	1/8	2	1	1/8		1/8	1		5	71		747
70	70	2/4	1/8	1	1	1/8		1/8	1		2	86		743
70	70	2/4	1/4	2	1	1/8		1/8	1		4	64		748
70	70	2/4	1/4	2	1	1/8		1/8	1		1	67		748
70	70	2/4	1/4	2	1	1/8		1/8	1		0	72		748
70	70	2/4	1/4	1	1	1/8		1/8	1		0	84		744
70	70	2/4	7/16	1	1	1/16		1/16	1		1	79		745
71	71	2/4	0	2	1	1/8		1/8	1		4	64		757
71	71	2/4	0	2	1	1/8		1/8	1		1	67		757
71	71	2/4	0	1	1	1/8		1/8	1		0	84		749
71	71	2/4	1/8	2	1	1/8		1/8	1		2	62		758
71	71	2/4	1/8	2	1	1/8		1/8	1		-1	65		758
71	71	2/4	1/8	2	1	1/8		1/8	1		8	68		758
71	71	2/4	1/8	1	1	1/8		1/8	1		5	83		750
71	71	2/4	1/4	2	1	1/4		1/4	1		0	60		759
71	71	2/4	1/4	2	1	1/4		1/4	1		4	64		759
71	71	2/4	1/4	2	1	1/4		1/4	1		3	69		759
71	71	2/4	1/4	1	1	1/16		1/16	1		3	81		751
71	71	2/4	5/16	1	1	1/16		1/16	1		4	88		752
71	71	2/4	3/8	1	1	0	grace32	1/32	1		2	86		753
71	71	2/4	3/8	1	1	1/16		1/16	1		0	84		754
71	71	2/4	7/16	1	1	1/32		1/32	1		5	83		755
71	71	2/4	15/32	1	1	1/32		1/32	1		3	81		756
72	72	2/4	0	2	1	1/8		1/8	1		2	62		768
72	72	2/4	0	2	1	1/8		1/8	1		1	67		768
72	72	2/4	0	2	1	1/8		1/8	1		5	71		768
72	72	2/4	0	1	1	1/16		1/16	1		1	79		760
72	72	2/4	1/16	1	1	1/16		1/16	1		3	81		761
72	72	2/4	1/8	1	1	1/16		1/16	1		10	82		762
72	72	2/4	3/16	1	1	1/16		1/16	1		5	83		763
72	72	2/4	1/4	2	1	1/8		1/8	1		2	62		769
72	72	2/4	1/4	2	1	1/8		1/8	1		1	67		769
72	72	2/4	1/4	2	1	1/8		1/8	1		5	71		769
72	72	2/4	1/4	1	1	1/16		1/16	1		0	84		764
72	72	2/4	5/16	1	1	1/16		1/16	1		7	85		765
72	72	2/4	3/8	1	1	1/16		1/16	1		2	86		766
72	72	2/4	7/16	1	1	1/16		1/16	1	1	9	87		767
73	73	2/4	0	2	1	1/8		1/8	1		2	62		779
73	73	2/4	0	2	1	1/8		1/8	1		1	67		779
73	73	2/4	0	2	1	1/8		1/8	1		0	72		779
73	73	2/4	0	1	1	1/32		1/32	1	-1	9	87		770
73	73	2/4	1/32	1	1	1/32		1/32	1		4	88		771
73	73	2/4	1/16	1	1	1/32		1/32	1		9	87		772
73	73	2/4	3/32	1	1	1/32		1/32	1		4	88		773
73	73	2/4	1/8	1	1	0	grace32	1/32	1		2	86		774
73	73	2/4	1/8	1	1	1/16		1/16	1		0	84		775
73	73	2/4	3/16	1	1	1/32		1/32	1		5	83		776
73	73	2/4	7/32	1	1	1/32		1/32	1		3	81		777
73	73	2/4	1/4	2	1	1/8		1/8	1		2	62		780
73	73	2/4	1/4	2	1	1/8		1/8	1		6	66		780
73	73	2/4	1/4	2	1	1/8		1/8	1		0	72		780
73	73	2/4	1/4	1	1	1/4		1/4	1		3	81		778
74	74	2/4	0	1	1	0	grace32	1/32	1		1	79		781
74	74	2/4	0	1	1	0	grace32	1/32	1		3	81		782
74	74	2/4	0	2	1	1/8		1/8	1		1	67		799
74	74	2/4	0	2	1	1/8		1/8	1		5	71		799
74	74	2/4	0	1	1	1/32		1/32	1		1	79		783
74	74	2/4	1/32	1	1	1/32		1/32	1		1	79		784
74	74	2/4	1/16	1	1	1/32		1/32	1		6	78		785
74	74	2/4	3/32	1	1	1/32		1/32	1		1	79		786
74	74	2/4	1/8	1	1	1/32		1/32	1		3	81		787
74	74	2/4	5/32	1	1	1/32		1/32	1		1	79		788
74	74	2/4	3/16	1	1	1/32		1/32	1		6	78		789
74	74	2/4	7/32	1	1	1/32		1/32	1		4	76		790
74	74	2/4	1/4	1	1	1/32		1/32	1		2	74		791
74	74	2/4	9/32	1	1	1/32		1/32	1		4	76		792
74	74	2/4	5/16	1	1	1/32		1/32	1		9	75		793
74	74	2/4	11/32	1	1	1/32		1/32	1		4	76		794
74	74	2/4	3/8	1	1	1/32		1/32	1		6	78		795
74	74	2/4	13/32	1	1	1/32		1/32	1		4	76		796
74	74	2/4	7/16	1	1	1/32		1/32	1		2	74		797
74	74	2/4	15/32	1	1	1/32		1/32	1		0	72		798
75	75	2/4	0	2	2	1/8		1/8	1		1	55		813
75	75	2/4	0	2	1	1/4		1/4	1		2	62		811
75	75	2/4	0	1	1	1/8		1/8	1		5	71		800
75	75	2/4	1/8	1	1	0	grace32	1/32	1		0	72		801
75	75	2/4	1/8	1	1	0	grace32	1/32	1		5	71		802
75	75	2/4	1/8	1	1	0	grace32	1/32	1		3	69		803
75	75	2/4	1/8	1	1	0	grace32	1/32	1		5	71		804
75	75	2/4	1/8	1	1	0	grace32	1/32	1		2	74		805
75	75	2/4	1/8	2	2	3/32		1/16	3/2		3	57		814
75	75	2/4	1/8	1	1	3/32		1/16	3/2		0	72		806
75	75	2/4	7/32	2	2	1/32		1/32	1		1	55		815
75	75	2/4	7/32	1	1	1/32		1/32	1	1	5	71		807
75	75	2/4	1/4	2	2	1/8		1/8	1		6	54		816
75	75	2/4	1/4	2	1	1/4		1/4	1		2	62		812
75	75	2/4	1/4	1	1	1/16		1/16	1	-1	5	71		808
75	75	2/4	5/16	1	1	1/8		1/8	1		3	69		809
75	75	2/4	3/8	2	2	1/8		1/8	1		1	55		817
75	75	2/4	7/16	1	1	1/16		1/16	1	1	5	71		810
76	76	2/4	0	2	2	1/8		1/8	1		3	57		826
76	76	2/4	0	2	1	1/4		1/4	1		2	62		824
76	76	2/4	0	1	1	1/16		1/16	1	-1	5	71		818
76	76	2/4	1/16	1	1	1/8		1/8	1		0	72		819
76	76	2/4	1/8	2	2	1/8		1/8	1		6	54		827
76	76	2/4	3/16	1	1	0	grace32	1/32	1		4	76		820
76	76	2/4	3/16	1	1	1/16		1/16	1		2	74		821
76	76	2/4	1/4	2	2	1/4		1/4	1		1	55		828
76	76	2/4	1/4	2	1	1/4		1/4	1		2	62		825
76	76	2/4	1/4	1	1	1/8		1/8	1		0	72		822
76	76	2/4	3/8	1	1	1/8		1/8	1		5	71		823
77	77	2/4	0	2	1	1/8		1/8	1		4	52		833
77	77	2/4	0	2	1	1/8		1/8	1		4	64		833
77	77	2/4	0	1	1	1/8		1/8	1		1	67		829
77	77	2/4	0	1	1	1/8		1/8	1		0	72		829
77	77	2/4	1/8	2	1	1/8		1/8	1		2	50		834
77	77	2/4	1/8	2	1	1/8		1/8	1		2	62		834
77	77	2/4	1/8	1	1	1/8		1/8	1		1	67		830
77	77	2/4	1/8	1	1	1/8		1/8	1		5	71		830
77	77	2/4	1/4	2	1	1/8		1/8	1		0	48		835
77	77	2/4	1/4	2	1	1/8		1/8	1		0	60		835
77	77	2/4	1/4	1	1	1/8		1/8	1		1	67		831
77	77	2/4	1/4	1	1	1/8		1/8	1		4	76		831
77	77	2/4	7/16	2	1	1/16		1/16	1		5	59		836
77	77	2/4	7/16	1	1	1/16		1/16	1		2	74		832
78	78	2/4	0	1	1	0	grace32	1/32	1		2	74		837
78	78	2/4	0	2	2	1/8		1/8	1		6	54		849
78	78	2/4	0	2	1	1/4		1/4	1		2	62		847
78	78	2/4	0	1	1	1/16		1/16	1		0	72		838
78	78	2/4	1/16	1	1	1/32		1/32	1		5	71		839
78	78	2/4	3/32	1	1	1/32		1/32	1		3	69		840
78	78	2/4	1/8	1	1	0	grace32	1/32	1		0	72		841
78	78	2/4	1/8	2	2	1/8		1/8	1		1	55		850
78	78	2/4	1/8	1	1	1/16		1/16	1		5	71		842
78	78	2/4	3/16	1	1	1/32		1/32	1		3	69		843
78	78	2/4	7/32	1	1	1/32		1/32	1		1	67		844
78	78	2/4	1/4	2	2	1/4		1/4	1		2	50		851
78	78	2/4	1/4	2	1	1/4		1/4	1		2	62		848
78	78	2/4	1/4	1	1	1/8		1/8	1		1	67		845
78	78	2/4	1/4	1	1	1/8		1/8	1		5	71		845
78	78	2/4	3/8	1	1	1/8		1/8	1		6	66		846
78	78	2/4	3/8	1	1	1/8		1/8	1		3	69		846
79	79	2/4	0	2	2	1/8		1/8	1		1	55		864
79	79	2/4	0	2	1	1/4		1/4	1		2	62		861
79	79	2/4	0	1	1	1/16		1/16	1		10	70		852
79	79	2/4	1/16	1	1	1/16		1/16	1		5	71		853
79	79	2/4	1/8	1	1	0	grace32	1/32	1		2	74		854
79	79	2/4	1/8	2	2	1/16		1/16	1		3	57		865
79	79	2/4	1/8	1	1	1/16		1/16	1		0	72		855
79	79	2/4	3/16	2	2	1/16		1/16	1		1	55		866
79	79	2/4	3/16	1	1	1/16		1/16	1		5	71		856
79	79	2/4	1/4	2	1	1/8		1/8	1		6	54		862
79	79	2/4	1/4	2	1	1/8		1/8	1		2	62		862
79	79	2/4	1/4	1	1	1/16		1/16	1		8	68		857
79	79	2/4	5/16	1	1	1/16		1/16	1		3	69		858
79	79	2/4	3/8	2	1	1/8		1/8	1		1	55		863
79	79	2/4	3/8	2	1	1/8		1/8	1		2	62		863
79	79	2/4	7/16	1	1	1/32		1/32	1		0	72		859
79	79	2/4	15/32	1	1	1/32		1/32	1		5	71		860
80	80	2/4	0	2	1	1/8		1/8	1		3	57		875
80	80	2/4	0	2	1	1/8		1/8	1		2	62		875
80	80	2/4	1/16	1	1	1/32		1/32	1		2	74		867
80	80	2/4	3/32	1	1	1/32		1/32	1		0	72		868
80	80	2/4	1/8	2	1	1/8		1/8	1		6	54		876
80	80	2/4	1/8	2	1	1/8		1/8	1		2	62		876
80	80	2/4	3/16	1	1	1/32		1/32	1		4	76		869
80	80	2/4	7/32	1	1	1/32		1/32	1		2	74		870
80	80	2/4	1/4	2	1	1/4		1/4	1		1	55		877
80	80	2/4	1/4	2	1	1/4		1/4	1		2	62		877
80	80	2/4	1/4	1	1	3/32		1/16	3/2		0	72		871
80	80	2/4	11/32	1	1	1/64		1/64	1		2	74		872
80	80	2/4	23/64	1	1	1/64		1/64	1		0	72		873
80	80	2/4	3/8	1	1	1/8		1/8	1		5	71		874
81	81	2/4	0	2	1	1/8		1/8	1		4	52		888
81	81	2/4	0	2	1	1/8		1/8	1		4	64		888
81	81	2/4	0	1	1	1/8		1/8	1		1	67		878
81	81	2/4	0	1	1	1/8		1/8	1		0	72		878
81	81	2/4	1/8	2	1	1/8		1/8	1		2	50		889
81	81	2/4	1/8	2	1	1/8		1/8	1		2	62		889
81	81	2/4	1/8	1	1	1/8		1/8	1		1	67		879
81	81	2/4	1/8	1	1	1/8		1/8	1		5	71		879
81	81	2/4	1/4	2	1	1/8		1/8	1		0	48		890
81	81	2/4	1/4	2	1	1/8		1/8	1		0	60		890
81	81	2/4	1/4	1	1	3/32		1/16	3/2		1	67		880
81	81	2/4	1/4	1	1	3/32		1/16	3/2		4	76		880
81	81	2/4	11/32	1	1	0	grace32	1/32	1		6	78		881
81	81	2/4	11/32	1	1	0	grace32	1/32	1		4	76		882
81	81	2/4	11/32	1	1	0	grace32	1/32	1		2	74		883
81	81	2/4	11/32	1	1	0	grace32	1/32	1		4	76		884
81	81	2/4	11/32	1	1	1/32		1/32	1		6	78		885
81	81	2/4	3/8	1	1	1/16		1/16	1		1	79		886
81	81	2/4	7/16	2	1	1/16		1/16	1		4	64		891
81	81	2/4	7/16	2	1	1/16		1/16	1		1	67		891
81	81	2/4	7/16	1	1	1/16		1/16	1		0	72		887
82	82	2/4	0	2	2	1/4		1/4	1		2	62		901
82	82	2/4	0	2	1	1/8		1/8	1		1	67		895
82	82	2/4	0	1	1	1/8		1/8	1		5	71		892
82	82	2/4	1/8	2	1	1/8		1/8	1		6	66		896
82	82	2/4	1/8	1	1	1/8		1/8	1		3	69		893
82	82	2/4	1/4	2	1	1/16		1/16	1		1	55		897
82	82	2/4	1/4	2	2	1/4		1/4	1		1	55		902
82	82	2/4	1/4	1	1	1/4		1/4	1		1	67		894
82	82	2/4	5/16	2	1	1/16		1/16	1		5	59		898
82	82	2/4	3/8	2	1	1/16		1/16	1		2	62		899
82	82	2/4	7/16	2	1	1/16		1/16	1		5	59		900
83	83	2/4	0	2	1	1/16		1/16	1		0	48		908
83	83	2/4	0	2	2	1/4		1/4	1		0	48		916
83	83	2/4	0	1	1	1/4		1/4	1		3	69		903
83	83	2/4	1/16	2	1	1/16		1/16	1		4	52		909
83	83	2/4	1/8	2	1	1/16		1/16	1		3	57		910
83	83	2/4	3/16	2	1	1/16		1/16	1		4	52		911
83	83	2/4	1/4	1	1	0	grace16	1/16	1		1	67		904
83	83	2/4	1/4	2	1	1/16		1/16	1		2	50		912
83	83	2/4	1/4	2	2	1/4		1/4	1		2	50		917
83	83	2/4	1/4	1	1	1/8		1/8	1		6	66		905
83	83	2/4	5/16	2	1	1/16		1/16	1		0	60		913
83	83	2/4	3/8	2	1	1/16		1/16	1		3	57		914
83	83	2/4	3/8	1	1	1/16		1/16	1		6	66		906
83	83	2/4	7/16	2	1	1/16		1/16	1		0	60		915
83	83	2/4	7/16	1	1	1/16		1/16	1		2	62		907
84	84	2/4	0	2	1	1/16		1/16	1		1	55		921
84	84	2/4	0	2	2	1/4		1/4	1		1	55		929
84	84	2/4	0	1	1	1/4		1/4	1		2	74		918
84	84	2/4	1/16	2	1	1/16		1/16	1		5	59		922
84	84	2/4	1/8	2	1	1/16		1/16	1		2	62		923
84	84	2/4	3/16	2	1	1/16		1/16	1		5	59		924
84	84	2/4	1/4	2	1	1/16		1/16	1		4	52		925
84	84	2/4	1/4	2	2	1/4		1/4	1		4	52		930
84	84	2/4	1/4	1	1	3/16		1/8	3/2		1	67		919
84	84	2/4	5/16	2	1	1/16		1/16	1		1	55		926
84	84	2/4	3/8	2	1	1/16		1/16	1		5	59		927
84	84	2/4	7/16	2	1	1/16		1/16	1		1	55		928
84	84	2/4	7/16	1	1	1/16		1/16	1		1	67		920
85	85	2/4	0	1	1	0	grace16	1/16	1		5	71		931
85	85	2/4	0	2	1	1/16		1/16	1		0	48		938
85	85	2/4	0	2	2	1/4		1/4	1		0	48		946
85	85	2/4	0	1	1	1/8		1/8	1		3	69		932
85	85	2/4	1/16	2	1	1/16		1/16	1		4	52		939
85	85	2/4	1/8	2	1	1/16		1/16	1		3	57		940
85	85	2/4	1/8	1	1	1/8		1/8	1		3	69		933
85	85	2/4	3/16	2	1	1/16		1/16	1		4	52		941
85	85	2/4	1/4	1	1	0	grace16	1/16	1		1	67		934
85	85	2/4	1/4	2	1	1/16		1/16	1		2	50		942
85	85	2/4	1/4	2	2	1/4		1/4	1		2	50		947
85	85	2/4	1/4	1	1	1/8		1/8	1		6	66		935
85	85	2/4	5/16	2	1	1/16		1/16	1		0	60		943
85	85	2/4	3/8	2	1	1/16		1/16	1		3	57		944
85	85	2/4	3/8	1	1	1/16		1/16	1		6	66		936
85	85	2/4	7/16	2	1	1/16		1/16	1		0	60		945
85	85	2/4	7/16	1	1	1/16		1/16	1		2	62		937
86	86	2/4	0	2	1	1/16		1/16	1		1	43		950
86	86	2/4	0	2	2	1/4		1/4	1		1	43		958
86	86	2/4	0	1	1	1/4		1/4	1		1	67		948
86	86	2/4	1/16	2	1	1/16		1/16	1		1	55		951
86	86	2/4	1/8	2	1	1/16		1/16	1		5	59		952
86	86	2/4	3/16	2	1	1/16		1/16	1		2	62		953
86	86	2/4	1/4	2	1	1/16		1/16	1		4	40		954
86	86	2/4	1/4	2	2	1/4		1/4	1		4	40		959
86	86	2/4	1/4	1	1	1/4		1/4	1		1	67		949
86	86	2/4	1/4	1	1	1/4		1/4	1		1	79		949
86	86	2/4	5/16	2	1	1/16		1/16	1		4	52		955
86	86	2/4	3/8	2	1	1/16		1/16	1		1	55		956
86	86	2/4	7/16	2	1	1/16		1/16	1		5	59		957
87	87	2/4	0	1	1	0	grace16	1/16	1		5	71		960
87	87	2/4	0	1	1	0	grace16	1/16	1		5	83		960
87	87	2/4	0	2	1	1/16		1/16	1		0	36		966
87	87	2/4	0	2	2	1/4		1/4	1		0	36		974
87	87	2/4	0	1	1	1/4		1/4	1		3	69		961
87	87	2/4	0	1	1	1/4		1/4	1		3	81		961
87	87	2/4	1/16	2	1	1/16		1/16	1		0	48		967
87	87	2/4	1/8	2	1	1/16		1/16	1		4	52		968
87	87	2/4	3/16	2	1	1/16		1/16	1		3	57		969
87	87	2/4	1/4	1	1	0	grace16	1/16	1		1	67		962
87	87	2/4	1/4	1	1	0	grace16	1/16	1		1	79		962
87	87	2/4	1/4	2	1	1/16		1/16	1		2	38		970
87	87	2/4	1/4	2	2	1/4		1/4	1		2	38		975
87	87	2/4	1/4	1	1	1/8		1/8	1		6	66		963
87	87	2/4	1/4	1	1	1/8		1/8	1		6	78		963
87	87	2/4	5/16	2	1	1/16		1/16	1		2	50		971
87	87	2/4	3/8	2	1	1/16		1/16	1		3	57		972
87	87	2/4	3/8	1	1	1/16		1/16	1		6	66		964
87	87	2/4	3/8	1	1	1/16		1/16	1		6	78		964
87	87	2/4	7/16	2	1	1/16		1/16	1		0	60		973
87	87	2/4	7/16	1	1	1/16		1/16	1		2	62		965
87	87	2/4	7/16	1	1	1/16		1/16	1		2	74		965
88	88	2/4	0	2	1	1/16		1/16	1		5	35		979
88	88	2/4	0	2	2	1/4		1/4	1		5	35		987
88	88	2/4	0	1	1	1/4		1/4	1		2	74		976
88	88	2/4	0	1	1	1/4		1/4	1		2	86		976
88	88	2/4	1/16	2	1	1/16		1/16	1		5	47		980
88	88	2/4	1/8	2	1	1/16		1/16	1		2	50		981
88	88	2/4	3/16	2	1	1/16		1/16	1		1	55		982
88	88	2/4	1/4	2	1	1/16		1/16	1		4	40		983
88	88	2/4	1/4	2	2	1/4		1/4	1		4	40		988
88	88	2/4	1/4	1	1	1/8		1/8	1		1	67		977
88	88	2/4	1/4	1	1	1/8		1/8	1		1	79		977
88	88	2/4	5/16	2	1	1/16		1/16	1		4	52		984
88	88	2/4	3/8	2	1	1/16		1/16	1		1	55		985
88	88	2/4	3/8	1	1	1/8		1/8	1		1	67		978
88	88	2/4	3/8	1	1	1/8		1/8	1		1	79		978
88	88	2/4	7/16	2	1	1/16		1/16	1		5	59		986
89	89	2/4	0	2	1	1/16		1/16	1		0	36		997
89	89	2/4	0	2	2	1/4		1/4	1		0	36		1005
89	89	2/4	0	1	1	1/16		1/16	1		5	71		989
89	89	2/4	0	1	1	1/16		1/16	1		5	83		989
89	89	2/4	1/16	2	1	1/16		1/16	1		0	48		998
89	89	2/4	1/16	1	1	1/16		1/16	1		3	69		990
89	89	2/4	1/16	1	1	1/16		1/16	1		3	81		990
89	89	2/4	1/8	2	1	1/16		1/16	1		4	52		999
89	89	2/4	1/8	1	1	1/16		1/16	1		3	69		991
89	89	2/4	1/8	1	1	1/16		1/16	1		3	81		991
89	89	2/4	3/16	2	1	1/16		1/16	1		3	57		1000
89	89	2/4	3/16	1	1	1/16		1/16	1		3	69		992
89	89	2/4	3/16	1	1	1/16		1/16	1		3	81		992
89	89	2/4	1/4	1	1	0	grace16	1/16	1		1	67		993
89	89	2/4	1/4	1	1	0	grace16	1/16	1		1	79		993
89	89	2/4	1/4	2	1	1/16		1/16	1		2	38		1001
89	89	2/4	1/4	2	2	1/4		1/4	1		2	38		1006
89	89	2/4	1/4	1	1	1/8		1/8	1		6	66		994
89	89	2/4	1/4	1	1	1/8		1/8	1		6	78		994
89	89	2/4	5/16	2	1	1/16		1/16	1		2	50		1002
89	89	2/4	3/8	2	1	1/16		1/16	1		3	57		1003
89	89	2/4	3/8	1	1	1/16		1/16	1		6	66		995
89	89	2/4	3/8	1	1	1/16		1/16	1		6	78		995
89	89	2/4	7/16	2	1	1/16		1/16	1		0	60		1004
89	89	2/4	7/16	1	1	1/16		1/16	1		2	62		996
89	89	2/4	7/16	1	1	1/16		1/16	1		2	74		996
90	90	2/4	0	2	1	1/16		1/16	1		1	55		1012
90	90	2/4	0	1	1	1/4		1/4	1		1	67		1007
90	90	2/4	0	1	1	1/4		1/4	1		1	79		1007
90	90	2/4	1/16	2	1	1/16		1/16	1		5	59		1013
90	90	2/4	1/16	2	1	1/16		1/16	1		2	62		1013
90	90	2/4	1/8	2	1	1/16		1/16	1		5	59		1014
90	90	2/4	1/8	2	1	1/16		1/16	1		2	62		1014
90	90	2/4	3/16	2	1	1/16		1/16	1		5	59		1015
90	90	2/4	3/16	2	1	1/16		1/16	1		2	62		1015
90	90	2/4	1/4	1	1	0	grace16	1/16	1		5	83		1008
90	90	2/4	1/4	2	1	1/16		1/16	1		2	50		1016
90	90	2/4	1/4	1	1	1/8		1/8	1		3	81		1009
90	90	2/4	5/16	2	1	1/16		1/16	1		0	60		1017
90	90	2/4	5/16	2	1	1/16		1/16	1		2	62		1017
90	90	2/4	3/8	2	1	1/16		1/16	1		0	60		1018
90	90	2/4	3/8	2	1	1/16		1/16	1		2	62		1018
90	90	2/4	3/8	1	1	1/16		1/16	1		3	81		1010
90	90	2/4	7/16	2	1	1/16		1/16	1		0	60		1019
90	90	2/4	7/16	2	1	1/16		1/16	1		2	62		1019
90	90	2/4	7/16	1	1	1/16		1/16	1		6	78		1011
91	91	2/4	0	2	1	1/16		1/16	1		1	55		1027
91	91	2/4	0	1	1	1/16		1/16	1		1	79		1020
91	91	2/4	1/16	2	1	1/16		1/16	1		5	59		1028
91	91	2/4	1/16	2	1	1/16		1/16	1		2	62		1028
91	91	2/4	1/16	1	1	1/16		1/16	1		5	83		1021
91	91	2/4	1/8	2	1	1/16		1/16	1		5	59		1029
91	91	2/4	1/8	2	1	1/16		1/16	1		2	62		1029
91	91	2/4	1/8	1	1	1/8		1/8	1		2	86		1022
91	91	2/4	3/16	2	1	1/16		1/16	1		5	59		1030
91	91	2/4	3/16	2	1	1/16		1/16	1		2	62		1030
91	91	2/4	1/4	1	1	0	grace16	1/16	1		5	83		1023
91	91	2/4	1/4	2	1	1/16		1/16	1		2	50		1031
91	91	2/4	1/4	1	1	1/8		1/8	1		3	81		1024
91	91	2/4	5/16	2	1	1/16		1/16	1		0	60		1032
91	91	2/4	5/16	2	1	1/16		1/16	1		2	62		1032
91	91	2/4	3/8	2	1	1/16		1/16	1		0	60		1033
91	91	2/4	3/8	2	1	1/16		1/16	1		2	62		1033
91	91	2/4	3/8	1	1	1/16		1/16	1		3	81		1025
91	91	2/4	7/16	2	1	1/16		1/16	1		0	60		1034
91	91	2/4	7/16	2	1	1/16		1/16	1		2	62		1034
91	91	2/4	7/16	1	1	1/16		1/16	1		6	78		1026
92	92	2/4	0	2	1	1/8		1/8	1		1	55		1043
92	92	2/4	0	2	1	1/8		1/8	1		5	59		1043
92	92	2/4	0	2	1	1/8		1/8	1		2	62		1043
92	92	2/4	0	1	1	1/16		1/16	1		1	67		1035
92	92	2/4	0	1	1	1/16		1/16	1		1	79		1035
92	92	2/4	1/16	1	1	1/16		1/16	1		5	71		1036
92	92	2/4	1/16	1	1	1/16		1/16	1		5	83		1036
92	92	2/4	1/8	2	1	1/8		1/8	1		2	50		1044
92	92	2/4	1/8	2	1	1/8		1/8	1		6	54		1044
92	92	2/4	1/8	2	1	1/8		1/8	1		0	60		1044
92	92	2/4	1/8	1	1	1/16		1/16	1		2	74		1037
92	92	2/4	1/8	1	1	1/16		1/16	1		2	86		1037
92	92	2/4	3/16	1	1	1/16		1/16	1		2	74		1038
92	92	2/4	3/16	1	1	1/16		1/16	1		2	86		1038
92	92	2/4	1/4	2	1	1/8		1/8	1		1	55		1045
92	92	2/4	1/4	2	1	1/8		1/8	1		5	59		1045
92	92	2/4	1/4	1	1	1/16		1/16	1		1	67		1039
92	92	2/4	1/4	1	1	1/16		1/16	1		1	79		1039
92	92	2/4	5/16	1	1	1/16		1/16	1		5	71		1040
92	92	2/4	5/16	1	1	1/16		1/16	1		5	83		1040
92	92	2/4	3/8	2	1	1/8		1/8	1		2	50		1046
92	92	2/4	3/8	2	1	1/8		1/8	1		6	54		1046
92	92	2/4	3/8	2	1	1/8		1/8	1		0	60		1046
92	92	2/4	3/8	1	1	1/16		1/16	1		2	74		1041
92	92	2/4	3/8	1	1	1/16		1/16	1		2	86		1041
92	92	2/4	7/16	1	1	1/16		1/16	1		2	74		1042
92	92	2/4	7/16	1	1	1/16		1/16	1		2	86		1042
93	93	2/4	0	2	1	1/4		1/4	1	1	1	55		1049
93	93	2/4	0	2	1	1/4		1/4	1	1	5	59		1049
93	93	2/4	0	1	1	1/4		1/4	1		2	74		1047
93	93	2/4	0	1	1	1/4		1/4	1		2	86		1047
93	93	2/4	1/4	2	1	1/8		1/8	1	-1	1	55		1050
93	93	2/4	1/4	2	1	1/8		1/8	1	-1	5	59		1050
93	93	2/4	1/4	1	1	1/8		1/8	1		1	67		1048
93	93	2/4	1/4	1	1	1/8		1/8	1		1	79		1048
